Mon Jan 30 19:12:58 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
519,139,826,2677,1359,2677,139,5001,3000,9191,0.14208609462386002,0.42173944695048954,0.0,0.0,0.4361744584256505,-868.7801245810917,
520,507,512,1055,2573,2573,507,4647,2600,8427,0.5851895678789849,0.27024012257560454,0.0,0.0,0.14457030954541053,-3123.3179811093964,
521,130,1112,1133,2290,2290,130,4665,2600,8465,0.10383945509848141,0.6160351206441326,0.0,0.0,0.2801254242573861,-1481.0314553132062,
522,350,1089,1179,1282,1282,350,3900,4200,9290,0.7323645264103157,0.12079569732182537,0.0,0.0,0.1468397762678589,-3226.7089102702535,
523,620,784,1279,875,1279,620,3558,3400,8118,0.6749514086096372,0.00330490263600588,0.0,0.0,0.3217436887543568,-2200.684689906388,
524,360,1437,2144,1262,2144,360,5203,2600,9003,0.005713659992537576,0.920321554857139,0.0,0.0,0.07396478515032343,-2290.611038861557,
525,0,283,1319,3549,3549,0,5151,3400,9761,0.11645439479695013,0.49772424675686106,0.0,0.0,0.38582135844618887,-922.8390254468934,
526,173,325,816,1222,1222,173,2536,2600,6326,0.28087780072400786,0.252839328349791,0.0,0.0,0.4662828709262012,-880.5576247439553,
527,612,806,1262,983,1262,612,3663,3000,7833,0.4846111320635583,0.4392798350810514,0.0,0.0,0.07610903285539031,-3043.4992106359646,
528,145,1220,870,2634,2634,145,4869,2600,8659,0.30809682017803025,0.37447232578419914,0.0,0.0,0.31743085403777066,-1683.6660687857357,
529,0,825,2235,3155,3155,0,6215,2600,10015,0.17452393942530345,0.3433544460486689,0.0,0.0,0.48212161452602764,-456.2941494251827,
530,118,1079,2263,5418,5418,118,8878,2600,12668,0.2575749530863389,0.1333957516016053,0.0,0.0,0.609029295312056,594.2758774892063,
531,169,399,1029,1157,1157,169,2754,2600,6544,0.21853903511070363,0.6814372486992774,0.0,0.0,0.10002371619001897,-2274.76991771726,
532,158,1277,1241,2006,2006,158,4682,3800,9662,0.333433267974938,0.3400566036285356,0.0,0.0,0.3265101283965264,-2249.958937170314,
533,190,931,848,2061,2061,190,4030,2600,7850,0.25740289876444145,0.48926274186990226,0.0,0.0,0.2533343593656563,-1835.4282245093023,
534,413,1486,3202,3758,3758,413,8859,3400,13469,0.15567615082778194,0.41096972989784253,0.0,0.0,0.43335411927437556,-1326.862572863199,
535,0,309,689,1678,1678,0,2676,2600,6456,0.14482596548876106,0.3561890072458711,0.0,0.0,0.4989850272653678,-476.3488267359023,
536,0,815,2282,3146,3146,0,6243,2600,10043,0.22794073007617088,0.47252896979582754,0.0,0.0,0.29953030012800164,-1709.2869751319934,
537,742,670,1121,2473,2473,670,5006,3000,9196,0.7103893515701712,0.19340687235274137,0.0,0.0,0.09620377607708723,-3962.9743027515133,
538,167,1266,1216,2071,2071,167,4720,3800,9720,0.2310942035414878,0.5300830555616943,0.0,0.0,0.23882274089681796,-2650.3617531827194,
539,451,565,2730,2864,2864,451,6610,3000,10810,0.2756254524112486,0.25155130568994116,0.0,0.0,0.47282324189881025,-1435.6156748063474,
540,304,532,3782,6053,6053,304,10671,4600,16441,0.31131319678249497,0.2172062675936031,0.0,0.0,0.4714805356239019,-1610.6303544947664,
541,107,285,1779,2167,2167,107,4338,2600,8128,0.008026247998925823,0.8768502865150014,0.0,0.0,0.11512346548607276,-2077.474269857034,
542,195,1401,1026,2820,2820,195,5442,2600,9242,0.39322140072192346,0.34418356519502724,0.0,0.0,0.2625950340830494,-2345.4761677677734,
543,210,1305,3092,2828,3092,210,7435,2600,11285,0.24529401034271506,0.4638115483386398,0.0,0.0,0.29089444131864506,-2191.3132126982146,
544,6,1130,2097,1541,2097,6,4774,2600,8524,0.06286727347804197,0.7280863464934737,0.0,0.0,0.20904638002848427,-1756.0368838276434,
545,207,1387,2647,2087,2647,207,6328,2600,10128,0.5260174754162488,0.39998077078763783,0.0,0.0,0.07400175379611343,-4188.024309219363,
546,177,1261,850,2630,2630,177,4918,2600,8728,0.4528025511324552,0.39681122023060594,0.0,0.0,0.15038622863693885,-2889.6947002225797,
547,722,1313,1169,2733,2733,722,5937,3000,10147,0.5316073118299726,0.2457991427855641,0.0,0.0,0.2225935453844633,-3445.9144189230838,
548,166,489,2858,3619,3619,166,7132,3400,11762,0.37024324417655746,0.1916764170262777,0.0,0.0,0.4380803387971649,-1779.5832254899412,
549,605,887,1551,852,1551,605,3895,3000,8055,0.6093270897257227,0.12628838919294863,0.0,0.0,0.26438452108132865,-2502.086425117599,
550,635,948,2057,2813,2813,635,6453,3000,10643,0.595189871765119,0.05045308011416131,0.0,0.0,0.3543570481207198,-3220.329832035869,
551,187,520,2228,5385,5385,187,8320,3000,12540,0.4247558237290445,0.1598642212325683,0.0,0.0,0.4153799550383872,-1854.4161108338185,
552,101,1164,2598,1814,2598,101,5677,2600,9427,0.045385078242026866,0.9116318626110029,0.0,0.0,0.042983059146970225,-2520.5652332786094,
553,229,1426,1896,1449,1896,229,5000,3400,9580,0.467427763373354,0.17646117094421174,0.0,0.0,0.3561110656824343,-2343.469651584472,
554,146,668,948,1151,1151,146,2913,2600,6683,0.23827543009591357,0.1391391421141928,0.0,0.0,0.6225854277898937,-430.15974243745427,
555,191,1528,2385,3675,3675,191,7779,3400,12419,0.2822072116780342,0.34573268787843664,0.0,0.0,0.37206010044352916,-2074.5236484848565,
556,90,1224,1739,1660,1739,90,4713,2600,8473,0.23093829397919338,0.39686180647885017,0.0,0.0,0.37219989954195654,-1506.4952420242626,
557,355,1640,1093,3230,3230,355,6318,3000,10548,0.12947754994933908,0.49506204523263675,0.0,0.0,0.3754604048180241,-1223.7766324260153,
558,191,1425,2069,1529,2069,191,5214,3400,9794,0.31455572151298505,0.4785508404087632,0.0,0.0,0.20689343807825175,-2878.6205126475425,
559,162,945,1192,932,1192,162,3231,3400,7821,0.43890070385860896,0.1699422991420955,0.0,0.0,0.3911569969992955,-1593.0002843410157,
560,288,1491,3449,1353,3449,288,6581,2600,10351,0.0970622229152172,0.7102270971728444,0.0,0.0,0.19271067991193838,-1876.1984824528024,
561,204,270,2049,4470,4470,204,6993,2600,10793,0.2098467545674397,0.39904551861772036,0.0,0.0,0.3911077268148399,-836.5111405040714,
562,1123,1265,1567,1752,1752,1123,5707,5000,11867,0.5031180431896178,0.4204048073619628,0.0,0.0,0.07647714944841937,-4925.214582289907,
563,243,1249,2046,1400,2046,243,4938,2600,8738,0.16485404013783567,0.5327870982914452,0.0,0.0,0.30235886157071906,-1654.1426783463835,
564,706,946,2044,3540,3540,706,7236,3000,11436,0.37246692584699154,0.3867260177650999,0.0,0.0,0.24080705638790856,-3172.9015309207975,
565,280,1533,2819,3890,3890,280,8522,3000,12712,0.35260923152713836,0.36564171764584213,0.0,0.0,0.28174905082701956,-3084.746950526259,
566,163,435,2175,4912,4912,163,7685,2600,11495,0.44197783995099377,0.47201332719178013,0.0,0.0,0.0860088328572262,-4215.378403483048,
567,261,1710,3910,3431,3910,261,9312,3400,13912,0.2882765292159398,0.13850877006874956,0.0,0.0,0.5732147007153106,-1063.7004153824118,
568,241,295,919,1184,1184,241,2639,2600,6459,0.39529155312983416,0.38811635762394203,0.0,0.0,0.21659208924622372,-1848.0305983726926,
569,1198,2983,3574,1569,3574,1198,9324,3800,14344,0.5375350649859697,0.028857043231597383,0.0,0.0,0.43360789178243286,-4091.3813593341906,
570,600,1555,3104,2708,3104,600,7967,4600,13787,0.42004238070629496,0.5212893236541284,0.0,0.0,0.0586682956395768,-5597.503123614541,
571,191,285,2468,4271,4271,191,7215,3000,11425,0.378254934712049,0.050015327158281546,0.0,0.0,0.5717297381296695,-546.4980038532267,
572,738,663,1904,2065,2065,663,5370,3400,9950,0.4956048323036599,0.016543843991962466,0.0,0.0,0.4878513237043775,-2033.6794632097888,
573,12,1255,1525,1510,1525,12,4302,3000,8542,0.3912827175307468,0.5677153088979265,0.0,0.0,0.04100197357132657,-3324.408191497635,
574,303,1198,1150,2894,2894,303,5545,2600,9385,0.08818538294537323,0.40240074637967505,0.0,0.0,0.5094138706749517,-215.33855010044977,
575,304,1404,1247,1599,1599,304,4554,3000,8764,0.3304630157174382,0.5987294619335817,0.0,0.0,0.07080752234898025,-3209.4212179360293,
576,896,993,2462,3024,3024,896,7375,3400,11985,0.4574372884990584,0.5402564441286061,0.0,0.0,0.002306267372335483,-5205.564175749487,
577,313,403,2677,1003,2677,313,4396,2600,8206,0.11595555686005105,0.06089613289273672,0.0,0.0,0.8231483102472121,1277.8520319465097,
578,361,1595,1319,1958,1958,361,5233,3000,9423,0.37067029031899673,0.08635021685244153,0.0,0.0,0.5429794928285617,-1331.6300297494213,
579,48,353,950,3638,3638,48,4989,2600,8799,0.3736011460458119,0.3524592104575514,0.0,0.0,0.2739396434966367,-1796.8467446592633,
580,790,1785,1111,1663,1785,790,5349,3000,9509,0.2620444013086505,0.5922567206549038,0.0,0.0,0.1456988780364459,-3033.475280918419,
581,217,1160,1179,1586,1586,217,4142,3400,8722,0.510573352427812,0.39890620224188844,0.0,0.0,0.09052044533029961,-3347.153423721238,
582,555,918,1240,3291,3291,555,6004,3400,10634,0.6726397779709806,0.18664455387755302,0.0,0.0,0.14071566815146638,-4288.122642059036,
583,819,1132,1462,4607,4607,819,8020,3400,12620,0.5243913346989689,0.30745118808906546,0.0,0.0,0.1681574772119656,-4613.972020109628,
584,214,1042,1019,2987,2987,214,5262,3000,9502,0.16920016084870448,0.11252659992759652,0.0,0.0,0.718273239223699,763.8606461986449,
585,338,586,2484,4180,4180,338,7588,3000,11798,0.404559737818641,0.10806789274123738,0.0,0.0,0.4873723694401217,-1521.5183254026128,
586,356,1451,3175,3803,3803,356,8785,2600,12595,0.16975355298638345,0.8180632304720492,0.0,0.0,0.012183216541567185,-3576.2538147939244,
587,262,1099,1914,1346,1914,262,4621,3000,8861,0.18545416960934583,0.4693820386964319,0.0,0.0,0.34516379169422234,-1694.9192499752276,
588,411,2339,3089,1558,3089,411,7397,3400,11957,0.11328268006780567,0.626044666469931,0.0,0.0,0.2606726534622634,-2268.4224844873825,
589,348,756,1184,2098,2098,348,4386,2200,7796,0.33747742809130915,0.35791705775715943,0.0,0.0,0.30460551415153153,-1734.5338769090524,
590,66,1332,2899,6930,6930,66,11227,2600,15007,0.4649603777125193,0.4310687153814998,0.0,0.0,0.10397090690598094,-5627.2325155677,
591,295,696,1412,3982,3982,295,6385,3000,10595,0.3806878277580518,0.02889927916497434,0.0,0.0,0.5904128930769739,-340.5372809552814,
592,970,2134,763,4297,4297,763,8164,2600,11954,0.446412441947827,0.3415920393268517,0.0,0.0,0.21199551872532138,-3783.4583151365878,
593,148,1354,3004,1446,3004,148,5952,2600,9702,0.395772039306758,0.46907501394513174,0.0,0.0,0.13515294674811026,-3189.2333982985633,
594,865,1115,2776,2277,2776,865,7033,3800,12013,0.5810834587819216,0.24632095229709303,0.0,0.0,0.1725955889209853,-4692.949413914205,
595,359,462,1398,3687,3687,359,5906,2600,9726,0.04497820875221692,0.53128390076493,0.0,0.0,0.42373789048285304,-236.77974335247632,
596,628,896,2057,3552,3552,628,7133,3000,11383,0.4712380624396411,0.4042984823079957,0.0,0.0,0.12446345525236308,-4210.305403148037,
597,366,418,1243,2173,2173,366,4200,2600,8000,0.08039894622914115,0.6380371060534007,0.0,0.0,0.2815639477174583,-1487.7859963757876,
598,281,1606,3674,2527,3674,281,8088,2600,11898,0.39893975081425354,0.34690329174193685,0.0,0.0,0.25415695744380956,-3266.2187065078724,
599,312,2163,3999,3298,3999,312,9772,3400,14362,0.3985148113734509,0.250457483385473,0.0,0.0,0.3510277052410761,-3451.603031028123,
600,312,1478,3522,2263,3522,312,7575,3000,11755,0.3118079581640382,0.3227890463747262,0.0,0.0,0.3654029954612355,-2157.368806786202,
601,142,846,2631,1467,2631,142,5086,3400,9656,0.05124359248377575,0.6255149882657355,0.0,0.0,0.3232414192504889,-1582.8279789615174,
602,852,1785,4148,6360,6360,852,13145,2600,16965,0.592134880789957,0.21727572539153586,0.0,0.0,0.1905893938185071,-7298.763512849641,
603,390,1104,1074,2277,2277,390,4845,2200,8275,0.07170022615963795,0.44500843218558817,0.0,0.0,0.48329134165477383,-414.43538484918156,
604,256,538,2828,1359,2828,256,4981,3000,9171,0.273019859464485,0.237444407822075,0.0,0.0,0.48953573271344,-813.159238919857,
605,1251,1707,6163,695,6163,695,9816,3800,14826,0.516556808999502,0.4221053758424429,0.0,0.0,0.06133781515805501,-6339.12689205615,
606,642,765,1938,3433,3433,642,6778,3000,11038,0.4505778700162436,0.23097689963819837,0.0,0.0,0.3184452303455581,-2858.166863990242,
607,302,2001,2761,5865,5865,302,10929,3000,15149,0.4490406285414626,0.41432654495387866,0.0,0.0,0.1366328265046587,-5390.456250345864,
608,36,424,964,2305,2305,36,3729,2600,7549,0.3040722837127107,0.42884884520532973,0.0,0.0,0.26707887108195955,-1642.8905850135898,
609,282,500,1058,2518,2518,282,4358,2600,8148,0.3504472579257538,0.2857785259678218,0.0,0.0,0.3637742161064244,-1456.8741703428068,
610,130,532,2681,6223,6223,130,9566,3000,13776,0.06215095820980222,0.44697325627038526,0.0,0.0,0.4908757855198124,1055.4503261260934,
611,277,1451,3648,1432,3648,277,6808,2600,10598,0.3148009497059576,0.4066498814772616,0.0,0.0,0.27854916881678066,-2261.4653093576717,
612,391,1656,3748,1638,3748,391,7433,2600,11253,0.2921758207841596,0.4220788016182205,0.0,0.0,0.28574537759761987,-2309.9005275008217,
613,278,751,2763,2813,2813,278,6605,3400,11205,0.27225674617872075,0.1264589766804702,0.0,0.0,0.601284277140809,-703.9606866720985,
614,736,1069,1466,4660,4660,736,7931,3400,12561,0.3325802171696127,0.28315893446251234,0.0,0.0,0.38426084836787483,-2092.5945105492,
615,412,1446,3975,2699,3975,412,8532,3800,13552,0.30449473758603113,0.23130526126622536,0.0,0.0,0.4642000011477435,-1822.9644898062636,
616,262,1614,1117,3150,3150,262,6143,2600,9933,0.1823414297452792,0.34990096589753594,0.0,0.0,0.46775760435718483,-678.9819528752937,
617,741,938,2330,2832,2832,741,6841,3000,11091,0.2682803055620328,0.41989167027135155,0.0,0.0,0.31182802416661554,-2442.9481826315277,
618,279,1849,3500,3863,3863,279,9491,3000,13681,0.3686404342927307,0.3328078222606895,0.0,0.0,0.2985517434465799,-3427.180380141833,
619,1051,914,2386,2846,2846,914,7197,3000,11417,0.42314097504972553,0.5113000156442202,0.0,0.0,0.06555900930605425,-4452.585638386238,
620,54,420,999,2719,2719,54,4192,2600,7982,0.1260166582064029,0.3236811276404585,0.0,0.0,0.5503022141531387,96.72263765168168,
621,439,2097,3785,3632,3785,439,9953,3000,14173,0.38586344112832016,0.26244059495716426,0.0,0.0,0.3516959639145155,-3451.0459191636946,
622,257,839,3443,1347,3443,257,5886,3000,10086,0.421402683138659,0.33208710216070314,0.0,0.0,0.2465102147006379,-2691.2559554000236,
623,1068,1098,1531,1380,1531,1068,5077,3400,9647,0.41863402446081277,0.10165313871197178,0.0,0.0,0.4797128368272155,-2248.91857035725,
624,1109,2707,2831,1586,2831,1109,8233,3800,13253,0.4403768714004932,0.2977015462022858,0.0,0.0,0.26192158239722096,-4305.8596929209325,
625,388,2020,1546,3821,3821,388,7775,3400,12415,0.3442369719075671,0.35611731695468246,0.0,0.0,0.2996457111377504,-2858.5576078913577,
626,767,2203,2717,2228,2717,767,7915,4600,13755,0.11405052109568331,0.34304879572136,0.0,0.0,0.5429006831829567,-1422.078002583824,
627,137,675,2609,7109,7109,137,10530,3400,15150,0.3923122149639887,0.15434331699326614,0.0,0.0,0.45334446804274514,-1495.0972701538867,
628,412,1415,1186,1674,1674,412,4687,3400,9277,0.10746273815880332,0.4528501022621823,0.0,0.0,0.43968715957901433,-1488.483006053015,
629,604,3263,5125,2479,5125,604,11471,4200,16891,0.4096419901871366,0.3177324131643052,0.0,0.0,0.2726255966485582,-4800.9390822785945,
630,994,1082,1704,1479,1704,994,5259,4200,10639,0.5057429975955334,0.3449755383385185,0.0,0.0,0.14928146406594808,-4002.609845889865,
631,415,2088,2918,6181,6181,415,11602,3800,16632,0.1969191335482056,0.18993191410360705,0.0,0.0,0.6131489523481873,529.0197982196601,
632,285,2047,2317,2521,2521,285,7170,3400,11750,0.3887893758488335,0.023238493232611773,0.0,0.0,0.5879721309185546,-1551.9250170931282,
633,54,877,2961,1678,2961,54,5570,3800,10540,0.30974309599480027,0.32295755674314464,0.0,0.0,0.36729934726205515,-1884.7685578241928,
634,55,1091,1387,2956,2956,55,5489,2600,9319,0.12072709703629272,0.3747341587853782,0.0,0.0,0.5045387441783291,-173.3129516128613,
635,222,1908,3572,2223,3572,222,7925,3000,12145,0.016770458084959826,0.3853304096039173,0.0,0.0,0.597899132311123,714.0649841072036,
636,456,588,854,1184,1184,456,3082,2600,6862,0.18858221585374038,0.4043653701037135,0.0,0.0,0.4070524140425461,-1336.2261941079091,
637,90,1506,3489,1339,3489,90,6424,2600,10214,0.15125692435699176,0.3539212673819694,0.0,0.0,0.49482180826103883,-209.97045098316448,
638,372,1184,3757,2778,3757,372,8091,3000,12351,0.10956061850446566,0.46888241758915084,0.0,0.0,0.4215569639063835,-866.1318942639762,
639,93,1108,974,1620,1620,93,3795,2600,7575,0.5169293345877907,0.19420664723868525,0.0,0.0,0.28886401817352414,-2025.588751830276,
640,780,3125,3676,1126,3676,780,8707,3800,13687,0.005720732773883214,0.2736479773200189,0.0,0.0,0.7206312899060979,997.2754814897869,
641,250,1617,3723,1555,3723,250,7145,2600,10915,0.023540801073142457,0.5474651248359598,0.0,0.0,0.4289940740908978,-101.71192892341037,
642,2800,3995,2421,665,3995,665,9881,4600,15721,0.48217649579373295,0.3552876732852663,0.0,0.0,0.16253583092100085,-5857.464935083167,
643,137,529,910,2539,2539,137,4115,2600,7915,0.3072470243981354,0.4938908182089501,0.0,0.0,0.1988621573929146,-2070.7707306838165,
644,229,515,2525,3737,3737,229,7006,2600,10786,0.1600491544186833,0.679849780441584,0.0,0.0,0.1601010651397328,-2327.279268495231,
645,225,489,2183,3243,3243,225,6140,2600,9960,0.4040810111033628,0.3296248098248683,0.0,0.0,0.2662941790717689,-2534.4060812807065,
646,263,1048,1755,2112,2112,263,5178,3000,9388,0.42060032673521897,0.010202990108142088,0.0,0.0,0.569196683156639,-1156.0327950027643,
647,291,2074,4588,6435,6435,291,13388,3000,17598,0.41637174344279526,0.20874557981488315,0.0,0.0,0.3748826767423216,-3897.342474751968,
648,296,1439,3394,1837,3394,296,6966,2600,10756,0.17794540715721363,0.46962579962318163,0.0,0.0,0.3524287932196048,-1368.7703838830869,
649,139,1216,2047,1385,2047,139,4787,3000,8997,0.43999181574929447,0.19669209617145683,0.0,0.0,0.3633160880792486,-2003.1100144510365,
650,262,1885,1549,2857,2857,262,6553,2600,10373,0.3174770742121808,0.42699905987398173,0.0,0.0,0.2555238659138374,-2527.5403909383654,
651,150,667,3166,2173,3166,150,6156,3400,10736,0.5859535837107365,0.23711775775068036,0.0,0.0,0.17692865853858328,-3879.71380352324,
652,141,464,2786,4000,4000,141,7391,2600,11231,0.3844787420842555,0.43147564136452327,0.0,0.0,0.18404561655122112,-3253.2870160213306,
653,139,1754,1191,4578,4578,139,7662,3400,12272,0.13576606416735476,0.45515473152952685,0.0,0.0,0.4090792043031184,-771.8630829491208,
654,299,564,1177,2791,2791,299,4831,2600,8651,0.16092269936756728,0.1890884116718148,0.0,0.0,0.6499888889606178,350.7248802984234,
655,419,567,1405,1590,1590,419,3981,2600,7801,0.21963242609861283,0.3872797837549655,0.0,0.0,0.39308779014642153,-1420.9783238000284,
656,176,519,2529,1701,2529,176,4925,2600,8705,0.13116240752486175,0.5145674031575093,0.0,0.0,0.35427018931762905,-1150.2523498050869,
657,258,1625,3672,1613,3672,258,7168,2600,10958,0.35206622982509117,0.49844177210345564,0.0,0.0,0.14949199807145325,-3309.193661439297,
658,346,637,855,3737,3737,346,5575,3000,9775,0.17249331461243356,0.3673750533051816,0.0,0.0,0.46013163208238483,-503.46902448849505,
659,155,756,3293,2769,3293,155,6973,3000,11173,0.7221144150988414,0.08445152066189714,0.0,0.0,0.19343406423926138,-4681.66228488711,
660,215,584,1078,1129,1129,215,3006,2600,6786,0.3885099884579005,0.588566564363708,0.0,0.0,0.022923447178391558,-2677.1820619290397,
661,236,504,1189,2843,2843,236,4772,2600,8572,0.08837017939830237,0.5526225486322893,0.0,0.0,0.35900727196940824,-922.5891645084039,
662,261,1486,2203,1318,2203,261,5268,2600,9108,0.4809483352973813,0.3876149804700608,0.0,0.0,0.13143668423255786,-3286.1847387891353,
663,253,969,3801,3628,3801,253,8651,4200,14061,0.41395589774614605,0.25799253872449074,0.0,0.0,0.32805156352936315,-3500.7741866425904,
664,257,1373,3266,2143,3266,257,7039,2600,10809,0.2541282604394243,0.42585938843678306,0.0,0.0,0.3200123511237926,-1933.1260706372523,
665,396,1854,2181,2101,2181,396,6532,3400,11112,0.41973957436731774,0.3486299853095009,0.0,0.0,0.23163044032318142,-3513.620513842743,
666,262,1485,3476,2008,3476,262,7231,2600,11031,0.26170913006103746,0.31942055274463965,0.0,0.0,0.418870317194323,-1376.662957144871,
667,304,2110,5301,744,5301,304,8459,3400,13079,0.6213145220317622,0.12209581590190098,0.0,0.0,0.2565896620663369,-4388.646774587654,
668,1198,1182,1261,5183,5183,1182,8824,3400,13424,0.494069969943573,0.2925870834808295,0.0,0.0,0.21334294657559746,-4500.884369367944,
669,330,2178,4863,6495,6495,330,13866,3000,18096,0.34083936319528796,0.4971956390019927,0.0,0.0,0.16196499780271925,-5219.151315618076,
670,258,1973,3897,1813,3897,258,7941,3000,12141,0.13305499248554037,0.08049619077804292,0.0,0.0,0.7864488167364166,1563.8089764420154,
671,256,427,1139,2278,2278,256,4100,2600,7930,0.33248852750241675,0.2247964110355241,0.0,0.0,0.44271506146205913,-1052.5037771759878,
672,311,2401,3159,1683,3159,311,7554,3400,12164,0.3456056291900615,0.10663368999694288,0.0,0.0,0.5477606808129957,-1413.2370499359183,
673,395,1667,2325,2015,2325,395,6402,2600,10232,0.38609689082529025,0.3400056521119651,0.0,0.0,0.27389745706274476,-2827.1848984235203,
674,393,677,2012,1453,2012,393,4535,2600,8345,0.09458558901943327,0.44743906722027627,0.0,0.0,0.4579753437602905,-850.8251394279379,
675,398,1930,2735,2288,2735,398,7351,3400,11941,0.47211581004021624,0.4625502799158997,0.0,0.0,0.0653339100438842,-4890.508923547131,
676,284,611,2369,2715,2715,284,5979,2600,9789,0.22807591933827093,0.4882496822104426,0.0,0.0,0.28367439845128645,-1943.5026328355953,
677,443,521,2765,4486,4486,443,8215,2600,11995,0.3227253148177036,0.6182258504521256,0.0,0.0,0.05904883473017072,-4019.8412335888816,
678,222,2053,4976,1163,4976,222,8414,3800,13404,0.3752554431649204,0.13725801494830225,0.0,0.0,0.48748654188677726,-1361.4687354634498,
679,295,1753,4025,2746,4025,295,8819,2600,12639,0.37122108160418604,0.05917403775999133,0.0,0.0,0.5696048806358226,-1303.025012071676,
680,1204,1767,1601,1509,1767,1204,6081,3400,10661,0.31033589264195394,0.681638588307601,0.0,0.0,0.008025519050444883,-4200.205396176165,
681,263,1709,2483,2145,2483,263,6600,3400,11170,0.2974054688214639,0.42761949925035536,0.0,0.0,0.2749750319281807,-2806.3378207923092,
682,301,943,1270,3120,3120,301,5634,2600,9414,0.03253311242902176,0.600974871564254,0.0,0.0,0.3664920160067243,-712.6852283692131,
683,218,759,980,3924,3924,218,5881,3000,10081,0.38010759769495556,0.025254671429624773,0.0,0.0,0.5946377308754196,-107.44936570860318,
684,311,669,1722,4123,4123,311,6825,3800,11815,0.22973402204692334,0.15572548088493335,0.0,0.0,0.6145404970681433,182.93684699076357,
685,376,708,1176,2292,2292,376,4552,2200,7982,0.4187475702484965,0.46837453045562444,0.0,0.0,0.11287789929587906,-2720.2888517226256,
686,317,580,3059,1995,3059,317,5951,3000,10161,0.3402259991056505,0.3875992067753897,0.0,0.0,0.2721747941189596,-2441.179255529708,
687,399,647,1191,2369,2369,399,4606,2600,8436,0.6838130129036852,0.10406675148782807,0.0,0.0,0.21212023560848656,-3002.3394271540087,
688,325,1668,3506,1635,3506,325,7134,2600,10924,0.012034622653317445,0.6419971765112223,0.0,0.0,0.3459682008354601,-654.5228100803463,
689,343,1756,2358,1647,2358,343,6104,3000,10334,0.20707536187542872,0.3225709612330312,0.0,0.0,0.47035367689154006,-1283.9382336502572,
690,340,1003,1093,1598,1598,340,4034,2600,7854,0.11756591197965546,0.488353456915585,0.0,0.0,0.39408063110475955,-1248.2264429766637,
691,322,1795,3999,6068,6068,322,12184,2600,15984,0.30596235784697845,0.2607674111468129,0.0,0.0,0.43327023100620865,-1916.2698896276243,
692,345,1793,3580,3662,3662,345,9380,2600,13180,0.42240187936030243,0.3091846181009022,0.0,0.0,0.26841350253879537,-3875.6820475407985,
693,514,737,1581,4843,4843,514,7675,4200,13085,0.3253310585721622,0.12938755733503854,0.0,0.0,0.5452813840927991,-679.8205036107797,
694,958,4004,3331,960,4004,958,9253,5000,15483,0.4585390090184685,0.09185567665175168,0.0,0.0,0.44960531432977985,-3332.642046258138,
695,327,1846,1132,1654,1846,327,4959,3000,9099,0.5738022714001767,0.2586439847147083,0.0,0.0,0.1675537438851149,-3366.903281056112,
696,232,1762,3939,3398,3939,232,9331,3000,13531,0.6258014897344387,0.07940713257396469,0.0,0.0,0.29479137769159647,-4984.783461331193,
697,310,571,1209,1200,1209,310,3290,2600,7080,0.19383560913115394,0.47912499297951416,0.0,0.0,0.32703939788933184,-1589.435717085724,
698,342,666,1159,2805,2805,342,4972,2200,8382,0.14417364797455134,0.6193407865415328,0.0,0.0,0.2364855654839158,-1496.9171603339569,
699,446,467,2817,1353,2817,446,5083,2600,8873,0.23006688542383352,0.533253616324817,0.0,0.0,0.23667949825134943,-1994.722290699921,
700,385,728,2847,3956,3956,385,7916,3400,12476,0.46189121532605315,0.07147861154115798,0.0,0.0,0.4666301731327889,-2233.021791503785,
701,307,545,1185,1180,1185,307,3217,2600,7007,0.14592119183376032,0.22822825421090107,0.0,0.0,0.6258505539553386,-513.3251487047626,
702,316,1923,4125,2737,4125,316,9101,2600,12921,0.3266955480658601,0.3876907539296465,0.0,0.0,0.2856136980044934,-2893.3495674653586,
703,338,646,1763,1595,1763,338,4342,2200,7772,0.23167060527933367,0.4726838847490872,0.0,0.0,0.2956455099715792,-1624.5234628613582,
704,443,1344,3912,6394,6394,443,12093,3400,16703,0.15288427518943495,0.27555820237474715,0.0,0.0,0.5715575224358179,615.6113880755752,
705,254,1780,1216,1982,1982,254,5232,2600,8982,0.17292064829036555,0.47555205016493246,0.0,0.0,0.3515273015447019,-1533.7169852147722,
706,1872,4093,1873,1863,4093,1863,9701,5000,15891,0.5121114153254093,0.012333330699758628,0.0,0.0,0.47555525397483217,-3969.171277206713,
707,511,2147,691,1406,2147,511,4755,2600,8525,0.4013075166760513,0.4231296539237884,0.0,0.0,0.17556282940016035,-2721.1335530978113,
708,553,816,3470,1369,3470,553,6208,2600,10008,0.40534735647925185,0.5690527533566118,0.0,0.0,0.025599890164136285,-3921.2586681416005,
709,597,2892,6841,289,6841,289,10619,3400,15219,0.30112813828637647,0.23443254917591685,0.0,0.0,0.46443931253770665,-951.7439919140952,
710,578,811,2633,2804,2804,578,6826,2600,10636,0.08532656945012543,0.8307133913835033,0.0,0.0,0.08396003916637122,-2555.3989334793227,
