Wed Jan 25 21:47:50 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1046,3467,10449,5041,1395,10449,1395,20352,4200,25772,0,0,1,0,0,-25772
1047,588,3418,13084,3583,13084,588,20673,2600,24503,0,0,1,0,0,-24503
1048,3474,6136,7319,3637,7319,3474,20566,3800,25596,0,0,1,0,0,-25596
1049,1156,1759,6432,1606,6432,1156,10953,4200,16343,0,0,1,0,0,-16343
1050,544,1070,3097,17781,17781,544,22492,3800,27492,0,0,1,0,0,-27492
1051,1173,3604,2068,3267,3604,1173,10112,3400,14702,0,0,1,0,0,-14702
1052,1447,4525,6962,4836,6962,1447,17770,4200,23170,0,0,1,0,0,-23170
1053,346,2885,1952,5165,5165,346,10348,2600,14168,0,0,1,0,0,-14168
1054,588,1024,2961,6994,6994,588,11567,2600,15397,0,0,1,0,0,-15397
1055,593,3398,13028,3641,13028,593,20660,2600,24470,0,0,1,0,0,-24470
1056,363,996,4572,6188,6188,363,12119,3000,16339,0,0,1,0,0,-16339
1057,599,3462,1734,2819,3462,599,8614,2600,12414,0,0,1,0,0,-12414
1058,1445,1414,2508,10229,10229,1414,15596,3400,20186,0,0,1,0,0,-20186
1059,1259,1945,2850,2486,2850,1259,8540,4200,13880,0,0,1,0,0,-13880
1060,368,4000,2594,5082,5082,368,12044,3000,16244,0,0,1,0,0,-16244
1061,1463,1910,1691,3905,3905,1463,8969,3400,13539,0,0,1,0,0,-13539
1062,1492,4658,6945,936,6945,936,14031,5800,21041,0,0,1,0,0,-21041
1063,572,3551,2702,5944,5944,572,12769,2600,16589,0,0,1,0,0,-16589
1064,612,3490,2669,3356,3490,612,10127,3000,14337,0,0,1,0,0,-14337
1065,587,1464,2152,2666,2666,587,6869,2600,10609,0,0,1,0,0,-10609
1066,1256,1951,2687,10577,10577,1256,16471,3800,21421,0,0,1,0,0,-21421
1067,3715,2649,6966,910,6966,910,14240,4200,19610,0,0,1,0,0,-19610
1068,1408,4107,3470,5528,5528,1408,14513,3000,18733,0,0,1,0,0,-18733
1069,620,1147,7292,4985,7292,620,14044,2600,17854,0,0,1,0,0,-17854
1070,365,3021,2608,4835,4835,365,10829,3000,15059,0,0,1,0,0,-15059
1071,662,4336,15542,3275,15542,662,23815,3000,28035,0,0,1,0,0,-28035
1072,362,2958,6588,4511,6588,362,14419,3400,19049,0,0,1,0,0,-19049
1073,714,4031,2150,5977,5977,714,12872,2600,16662,0,0,1,0,0,-16662
1074,607,3811,6893,15630,15630,607,26941,3400,31581,0,0,1,0,0,-31581
1075,356,1154,2084,4898,4898,356,8492,3000,12692,0,0,1,0,0,-12692
1076,745,3641,1869,5090,5090,745,11345,3400,15915,0,0,1,0,0,-15915
1077,312,2883,1978,2510,2883,312,7683,2600,11463,0,0,1,0,0,-11463
1078,740,3626,7282,4012,7282,740,15660,3800,20680,0,0,1,0,0,-20680
1079,370,3126,1971,5425,5425,370,10892,2600,14692,0,0,1,0,0,-14692
1080,588,3156,2521,5110,5110,588,11375,3400,15985,0,0,1,0,0,-15985
1081,423,1094,4801,2282,4801,423,8600,2200,12010,0,0,1,0,0,-12010
1082,446,3267,4132,2527,4132,446,10372,3000,14602,0,0,1,0,0,-14602
1083,1462,4376,6402,4720,6402,1462,16960,3400,21600,0,0,1,0,0,-21600
1084,348,761,1453,6569,6569,348,9131,3000,13301,0,0,1,0,0,-13301
1085,440,3265,2851,6981,6981,440,13537,2600,17377,0,0,1,0,0,-17377
1086,517,4298,14931,3361,14931,517,23107,3000,27357,0,0,1,0,0,-27357
1087,1323,2538,6313,5593,6313,1323,15767,3000,19947,0,0,1,0,0,-19947
1088,1346,4023,10110,4642,10110,1346,20121,3000,24331,0,0,1,0,0,-24331
1089,1527,5050,3363,5668,5668,1527,15608,3400,20218,0,0,1,0,0,-20218
1090,709,3995,3308,2539,3995,709,10551,2600,14341,0,0,1,0,0,-14341
1091,578,3503,1742,7037,7037,578,12860,2600,16690,0,0,1,0,0,-16690
1092,738,1992,1991,2462,2462,738,7183,4200,12543,0,0,1,0,0,-12543
1093,585,784,1879,2815,2815,585,6063,3000,10233,0,0,1,0,0,-10233
1094,395,892,2221,2495,2495,395,6003,3400,10553,0,0,1,0,0,-10553
1095,587,1619,2592,5371,5371,587,10169,3400,14749,0,0,1,0,0,-14749
1096,860,5544,2353,2306,5544,860,11063,5000,17223,0,0,1,0,0,-17223
1097,2020,5523,1911,3415,5523,1911,12869,3000,17039,0,0,1,0,0,-17039
1098,635,2187,10563,2411,10563,635,15796,3400,20426,0,0,1,0,0,-20426
1099,1023,1738,1999,9950,9950,1023,14710,3000,18890,0,0,1,0,0,-18890
1100,3115,2803,2822,1546,3115,1546,10286,4600,16066,0,0,1,0,0,-16066
1101,720,2201,6928,4319,6928,720,14168,4600,19978,0,0,1,0,0,-19978
1102,721,3973,13533,1273,13533,721,19500,3000,23720,0,0,1,0,0,-23720
1103,448,3439,2883,3487,3487,448,10257,3000,14447,0,0,1,0,0,-14447
1104,685,4218,3667,2250,4218,685,10820,3000,15000,0,0,1,0,0,-15000
1105,449,3567,13189,6309,13189,449,23514,3000,27744,0,0,1,0,0,-27744
1106,575,1583,7828,1925,7828,575,11911,3000,16111,0,0,1,0,0,-16111
1107,727,4276,14630,1000,14630,727,20633,3000,24853,0,0,1,0,0,-24853
1108,1857,7487,1515,5246,7487,1515,16105,3400,20725,0,0,1,0,0,-20725
1109,704,1297,5002,5938,5938,704,12941,2600,16741,0,0,1,0,0,-16741
1110,715,2110,10896,820,10896,715,14541,3400,19171,0,0,1,0,0,-19171
1111,1848,1977,3300,2407,3300,1848,9532,3400,14112,0,0,1,0,0,-14112
1112,765,4420,2400,4790,4790,765,12375,3400,16975,0,0,1,0,0,-16975
1113,629,967,4809,2148,4809,629,8553,2600,12353,0,0,1,0,0,-12353
1114,652,4226,14121,1623,14121,652,20622,3000,24852,0,0,1,0,0,-24852
1115,656,2111,1785,4676,4676,656,9228,2600,13038,0,0,1,0,0,-13038
1116,761,4424,2408,6729,6729,761,14322,2600,18132,0,0,1,0,0,-18132
1117,439,1006,4458,3883,4458,439,9786,2600,13556,0,0,1,0,0,-13556
1118,438,1012,2352,2482,2482,438,6284,3000,10444,0,0,1,0,0,-10444
1119,446,3574,1674,6982,6982,446,12676,2600,16466,0,0,1,0,0,-16466
1120,757,4424,1898,2608,4424,757,9687,2600,13467,0,0,1,0,0,-13467
1121,729,903,7471,4939,7471,729,14042,2600,17862,0,0,1,0,0,-17862
1122,808,2116,2859,2473,2859,808,8256,4200,13656,0,0,1,0,0,-13656
1123,825,1269,6136,4576,6136,825,12806,2600,16616,0,0,1,0,0,-16616
1124,749,2340,10360,6712,10360,749,20161,3000,24421,0,0,1,0,0,-24421
1125,446,1406,3073,2917,3073,446,7842,3000,12002,0,0,1,0,0,-12002
1126,626,4472,2856,5733,5733,626,13687,3400,18267,0,0,1,0,0,-18267
1127,778,1896,1974,5284,5284,778,9932,6200,17322,0,0,1,0,0,-17322
1128,1349,4822,4890,1853,4890,1349,12914,3400,17484,0,0,1,0,0,-17484
1129,504,3519,2766,3414,3519,504,10203,3000,14403,0,0,1,0,0,-14403
1130,783,1079,2163,6620,6620,783,10645,2600,14435,0,0,1,0,0,-14435
1131,821,2128,2525,5371,5371,821,10845,2600,14655,0,0,1,0,0,-14655
1132,837,4959,10366,676,10366,676,16838,3400,21438,0,0,1,0,0,-21438
1133,847,2231,10392,1290,10392,847,14760,2600,18590,0,0,1,0,0,-18590
1134,1984,5592,2057,3187,5592,1984,12820,3000,17000,0,0,1,0,0,-17000
1135,858,1189,2916,3711,3711,858,8674,3800,13654,0,0,1,0,0,-13654
1136,541,1688,6472,10704,10704,541,19405,4200,24795,0,0,1,0,0,-24795
1137,793,1256,7704,1829,7704,793,11582,3000,15782,0,0,1,0,0,-15782
1138,520,3501,3684,5635,5635,520,13340,3400,17960,0,0,1,0,0,-17960
1139,666,1953,3137,2345,3137,666,8101,3400,12681,0,0,1,0,0,-12681
1140,803,1078,2471,4575,4575,803,8927,2600,12707,0,0,1,0,0,-12707
1141,912,1649,2838,3250,3250,912,8649,4600,14419,0,0,1,0,0,-14419
1142,915,3647,9285,955,9285,915,14802,3000,19022,0,0,1,0,0,-19022
1143,980,1679,2884,3179,3179,980,8722,4600,14492,0,0,1,0,0,-14492
1144,998,4855,6056,10708,10708,998,22617,3400,27247,0,0,1,0,0,-27247
1145,688,1074,7010,2043,7010,688,10815,2600,14595,0,0,1,0,0,-14595
1146,892,1663,9705,2519,9705,892,14779,3400,19379,0,0,1,0,0,-19379
1147,2964,5012,10544,1027,10544,1027,19547,3400,24137,0,0,1,0,0,-24137
1148,692,4424,2416,6729,6729,692,14261,2600,18061,0,0,1,0,0,-18061
1149,1052,2856,2106,4888,4888,1052,10902,3000,15112,0,0,1,0,0,-15112
1150,750,2115,2831,2478,2831,750,8174,4200,13554,0,0,1,0,0,-13554
1151,900,1056,2696,17385,17385,900,22037,3000,26237,0,0,1,0,0,-26237
1152,1054,2857,6189,16587,16587,1054,26687,2600,30537,0,0,1,0,0,-30537
1153,1066,3958,4874,1717,4874,1066,11615,2600,15435,0,0,1,0,0,-15435
1154,1488,4242,2127,5782,5782,1488,13639,3000,17809,0,0,1,0,0,-17809
1155,1525,2652,2496,3281,3281,1525,9954,5800,16914,0,0,1,0,0,-16914
1156,1069,2926,2590,4980,4980,1069,11565,3000,15785,0,0,1,0,0,-15785
1157,817,1461,1977,10011,10011,817,14266,3400,18826,0,0,1,0,0,-18826
1158,856,4813,6847,1894,6847,856,14410,3000,18630,0,0,1,0,0,-18630
1159,1084,2582,1958,6185,6185,1084,11809,3000,16009,0,0,1,0,0,-16009
1160,1092,1230,5965,2221,5965,1092,10508,3400,15098,0,0,1,0,0,-15098
1161,3211,5443,1585,2963,5443,1585,13202,3800,18192,0,0,1,0,0,-18192
1162,907,1689,4711,2494,4711,907,9801,3000,13991,0,0,1,0,0,-13991
1163,655,1786,6074,1568,6074,655,10083,3800,15033,0,0,1,0,0,-15033
1164,702,2616,8018,1626,8018,702,12962,3800,17952,0,0,1,0,0,-17952
1165,921,961,6514,2064,6514,921,10460,3000,14620,0,0,1,0,0,-14620
1166,882,1647,6055,1575,6055,882,10159,3400,14729,0,0,1,0,0,-14729
1167,1020,1779,6442,4519,6442,1020,13760,3000,17960,0,0,1,0,0,-17960
1168,1160,2739,2130,2114,2739,1160,8143,5400,14713,0,0,1,0,0,-14713
1169,1240,4711,6407,2490,6407,1240,14848,3400,19488,0,0,1,0,0,-19488
1170,1261,3920,3880,1912,3920,1261,10973,3800,15973,0,0,1,0,0,-15973
1171,927,1950,6501,4789,6501,927,14167,3800,19177,0,0,1,0,0,-19177
1172,930,4435,6080,4734,6080,930,16179,3000,20409,0,0,1,0,0,-20409
1173,1032,1228,3936,17711,17711,1032,23907,3000,28137,0,0,1,0,0,-28137
1174,1029,1038,2346,6557,6557,1029,10970,2200,14370,0,0,1,0,0,-14370
1175,1053,1235,2093,7261,7261,1053,11642,2200,15052,0,0,1,0,0,-15052
1176,3316,6201,1924,2527,6201,1924,13968,4600,19758,0,0,1,0,0,-19758
1177,1053,1025,3914,2499,3914,1025,8491,2600,12291,0,0,1,0,0,-12291
1178,1328,1012,4732,17780,17780,1012,24852,3000,29092,0,0,1,0,0,-29092
1179,1332,4395,2447,1900,4395,1332,10074,2600,13874,0,0,1,0,0,-13874
1180,2699,5071,2495,4153,5071,2495,14418,5400,21028,0,0,1,0,0,-21028
1181,976,3897,7378,5100,7378,976,17351,3000,21601,0,0,1,0,0,-21601
1182,876,3482,7652,2167,7652,876,14177,2600,17997,0,0,1,0,0,-17997
1183,981,2327,1723,2872,2872,981,7903,3000,12063,0,0,1,0,0,-12063
1184,668,1895,6069,5415,6069,668,14047,3800,19027,0,0,1,0,0,-19027
1185,2719,8625,4115,1563,8625,1563,17022,3800,22032,0,0,1,0,0,-22032
1186,704,4912,10271,4194,10271,704,20081,3400,24681,0,0,1,0,0,-24681
1187,3136,6360,4489,1207,6360,1207,15192,4200,20592,0,0,1,0,0,-20592
1188,1105,1455,6066,2173,6066,1105,10799,3000,14979,0,0,1,0,0,-14979
1189,3455,10248,2412,6527,10248,2412,22642,3000,26862,0,0,1,0,0,-26862
1190,1136,4418,2743,1719,4418,1136,10016,5000,16216,0,0,1,0,0,-16216
1191,1315,4417,10180,965,10180,965,16877,2600,20687,0,0,1,0,0,-20687
1192,1086,2703,6948,1866,6948,1086,12603,3000,16773,0,0,1,0,0,-16773
1193,1228,992,3933,2559,3933,992,8712,2600,12502,0,0,1,0,0,-12502
1194,1330,2177,12686,4553,12686,1330,20746,2600,24586,0,0,1,0,0,-24586
1195,1136,2604,6937,5130,6937,1136,15807,4200,21247,0,0,1,0,0,-21247
1196,1338,1750,4107,1963,4107,1338,9158,3400,13738,0,0,1,0,0,-13738
1197,1350,4430,6209,10745,10745,1350,22734,3400,27374,0,0,1,0,0,-27374
1198,2707,1785,6979,2716,6979,1785,14187,3400,18767,0,0,1,0,0,-18767
1199,1399,2443,1985,2319,2443,1399,8146,3400,12716,0,0,1,0,0,-12716
1200,1153,2741,2105,6017,6017,1153,12016,3000,16196,0,0,1,0,0,-16196
1201,1235,1899,11281,1332,11281,1235,15747,2600,19547,0,0,1,0,0,-19547
1202,856,5218,10628,1035,10628,856,17737,3400,22347,0,0,1,0,0,-22347
1203,1227,4358,3568,6907,6907,1227,16060,2600,19860,0,0,1,0,0,-19860
1204,3823,1969,2741,1879,3823,1879,10412,4600,16162,0,0,1,0,0,-16162
1205,1254,1105,2716,2953,2953,1105,8028,2600,11808,0,0,1,0,0,-11808
1206,3533,6217,5504,6362,6362,3533,21616,4200,27036,0,0,1,0,0,-27036
1207,1402,2638,2578,5828,5828,1402,12446,2600,16256,0,0,1,0,0,-16256
1208,856,4804,10567,6300,10567,856,22527,3800,27547,0,0,1,0,0,-27547
1209,1476,2748,2094,10411,10411,1476,16729,2600,20519,0,0,1,0,0,-20519
1210,1271,1210,10143,1236,10143,1210,13860,3400,18460,0,0,1,0,0,-18460
1211,4242,8504,1872,12109,12109,1872,26727,4200,32137,0,0,1,0,0,-32137
1212,1289,2139,2725,1842,2725,1289,7995,3400,12555,0,0,1,0,0,-12555
1213,1244,2001,6501,5630,6501,1244,15376,3000,19586,0,0,1,0,0,-19586
1214,1299,2710,6942,2697,6942,1299,13648,3800,18658,0,0,1,0,0,-18658
1215,1336,2257,7915,2105,7915,1336,13613,3400,18213,0,0,1,0,0,-18213
1216,1393,4429,3867,2165,4429,1393,11854,3000,16034,0,0,1,0,0,-16034
1217,702,3537,2279,2511,3537,702,9029,3800,13999,0,0,1,0,0,-13999
1218,3696,2607,5831,4572,5831,2607,16706,3800,21726,0,0,1,0,0,-21726
1219,844,1725,6158,2241,6158,844,10968,2600,14738,0,0,1,0,0,-14738
1220,2676,6165,3045,1512,6165,1512,13398,3800,18378,0,0,1,0,0,-18378
1221,847,976,7433,3134,7433,847,12390,2600,16190,0,0,1,0,0,-16190
1222,3723,2425,6590,4716,6590,2425,17454,4600,23264,0,0,1,0,0,-23264
1223,1283,1084,5276,5547,5547,1084,13190,2600,17020,0,0,1,0,0,-17020
1224,3732,11873,6740,1739,11873,1739,24084,3000,28334,0,0,1,0,0,-28334
1225,1424,1239,6135,3161,6135,1239,11959,2600,15729,0,0,1,0,0,-15729
1226,1428,4229,10190,1401,10190,1401,17248,2600,21058,0,0,1,0,0,-21058
1227,1528,6627,1866,2425,6627,1528,12446,5800,19456,0,0,1,0,0,-19456
1228,1367,3679,6265,1187,6265,1187,12498,5000,18718,0,0,1,0,0,-18718
1229,2642,3017,10788,1710,10788,1710,18157,3800,23157,0,0,1,0,0,-23157
1230,1509,1389,2800,6024,6024,1389,11722,3000,15902,0,0,1,0,0,-15902
1231,1380,1355,4295,2152,4295,1355,9182,3000,13382,0,0,1,0,0,-13382
1232,1511,1583,6264,10718,10718,1511,20076,3000,24266,0,0,1,0,0,-24266
1233,1564,4819,2039,3424,4819,1564,11846,2600,15636,0,0,1,0,0,-15636
1234,1656,5355,2770,1747,5355,1656,11528,3400,16118,0,0,1,0,0,-16118
1235,2769,6353,1711,1704,6353,1704,12537,3800,17527,0,0,1,0,0,-17527
1236,1675,3936,6465,2463,6465,1675,14539,3800,19559,0,0,1,0,0,-19559
1237,1538,4914,2257,1606,4914,1538,10315,3000,14515,0,0,1,0,0,-14515
1238,1542,2905,2090,2321,2905,1542,8858,2600,12628,0,0,1,0,0,-12628
1239,1447,1815,6496,1969,6496,1447,11727,4200,17117,0,0,1,0,0,-17117
1240,1682,5587,2163,6999,6999,1682,16431,3400,21041,0,0,1,0,0,-21041
1241,1021,1460,1980,9994,9994,1021,14455,3000,18625,0,0,1,0,0,-18625
1242,1463,1004,1805,9278,9278,1004,13550,2600,17330,0,0,1,0,0,-17330
1243,3940,2711,5590,936,5590,936,13177,5000,19357,0,0,1,0,0,-19357
1244,1673,5611,2046,1702,5611,1673,11032,3000,15212,0,0,1,0,0,-15212
1245,1019,1681,1910,9931,9931,1019,14541,2600,18321,0,0,1,0,0,-18321
1246,1540,1438,6302,2892,6302,1438,12172,3400,16782,0,0,1,0,0,-16782
1247,2174,2129,17693,1678,17693,1678,23674,3800,28694,0,0,1,0,0,-28694
1248,2921,2479,2787,1722,2921,1722,9909,5000,16089,0,0,1,0,0,-16089
1249,1735,6072,2277,2299,6072,1735,12383,3000,16573,0,0,1,0,0,-16573
1250,1530,1440,5944,2229,5944,1440,11143,2600,14913,0,0,1,0,0,-14913
1251,1715,2232,3292,2536,3292,1715,9775,3000,13955,0,0,1,0,0,-13955
1252,1820,6442,3013,1921,6442,1820,13196,2600,16996,0,0,1,0,0,-16996
1253,1614,1535,2772,10785,10785,1535,16706,3000,20896,0,0,1,0,0,-20896
1254,1853,2588,6591,7097,7097,1853,18129,2600,21969,0,0,1,0,0,-21969
1255,1586,2869,7544,5192,7544,1586,17191,3000,21421,0,0,1,0,0,-21421
1256,570,4430,3873,4977,4977,570,13850,3400,18440,0,0,1,0,0,-18440
1257,1642,1591,6153,4917,6153,1591,14303,3000,18523,0,0,1,0,0,-18523
1258,1527,5072,2511,5686,5686,1527,14796,2200,18226,0,0,1,0,0,-18226
1259,1590,1270,6132,5542,6132,1270,14534,3400,19154,0,0,1,0,0,-19154
1260,1629,1591,6134,2864,6134,1591,12218,3400,16818,0,0,1,0,0,-16818
1261,1919,6710,7160,1392,7160,1392,17181,2600,21001,0,0,1,0,0,-21001
1262,1929,6729,3390,4668,6729,1929,16716,2600,20546,0,0,1,0,0,-20546
1263,1680,1683,2561,5998,5998,1680,11922,3000,16122,0,0,1,0,0,-16122
1264,1925,3725,2483,5827,5827,1925,13960,3000,18170,0,0,1,0,0,-18170
1265,1936,2567,3676,2241,3676,1936,10420,3000,14600,0,0,1,0,0,-14600
1266,1705,1775,6158,1892,6158,1705,11530,3000,15710,0,0,1,0,0,-15710
1267,2686,11168,6962,540,11168,540,21356,3800,26376,0,0,1,0,0,-26376
1268,1742,1790,2584,6127,6127,1742,12243,2600,16053,0,0,1,0,0,-16053
1269,2113,5752,3099,5226,5752,2113,16190,3000,20390,0,0,1,0,0,-20390
1270,1728,1572,6315,5631,6315,1572,15246,3000,19456,0,0,1,0,0,-19456
1271,1787,1832,6143,3135,6143,1787,12897,2600,16687,0,0,1,0,0,-16687
1272,3123,11434,4599,4472,11434,3123,23628,3800,28668,0,0,1,0,0,-28668
1273,2166,1645,2162,5974,5974,1645,11947,3000,16127,0,0,1,0,0,-16127
1274,1774,4674,17645,0,17645,0,24093,2600,27903,0,0,1,0,0,-27903
1275,2174,5945,2940,1128,5945,1128,12187,3000,16357,0,0,1,0,0,-16357
1276,2186,7512,5451,1456,7512,1456,16605,3400,21225,0,0,1,0,0,-21225
1277,595,1206,5031,2210,5031,595,9042,3000,13212,0,0,1,0,0,-13212
1278,2186,2709,2534,5678,5678,2186,13107,3000,17297,0,0,1,0,0,-17297
1279,2204,5937,18024,0,18024,0,26165,3000,30375,0,0,1,0,0,-30375
1280,3104,6528,1577,5058,6528,1577,16267,4200,21687,0,0,1,0,0,-21687
1281,1768,2607,3685,2071,3685,1768,10131,3000,14331,0,0,1,0,0,-14331
1282,3133,6504,4966,1321,6504,1321,15924,3400,20564,0,0,1,0,0,-20564
1283,2291,1799,6514,4920,6514,1799,15524,2600,19334,0,0,1,0,0,-19334
1284,2433,7570,1658,4720,7570,1658,16381,2600,20201,0,0,1,0,0,-20201
1285,1913,5252,2164,2116,5252,1913,11445,3400,16025,0,0,1,0,0,-16025
1286,2463,3744,2792,7323,7323,2463,16322,3000,20532,0,0,1,0,0,-20532
1287,642,4821,2327,1528,4821,642,9318,5400,15878,0,0,1,0,0,-15878
1288,1956,3037,5884,2001,5884,1956,12878,3000,17098,0,0,1,0,0,-17098
1289,1678,5739,3099,5239,5739,1678,15755,3400,20375,0,0,1,0,0,-20375
1290,2457,6043,3146,1193,6043,1193,12839,3800,17819,0,0,1,0,0,-17819
1291,1964,2418,2686,5824,5824,1964,12892,2200,16302,0,0,1,0,0,-16302
1292,2529,1638,13300,785,13300,785,18252,2600,22032,0,0,1,0,0,-22032
1293,880,1932,2130,6073,6073,880,11015,3800,15975,0,0,1,0,0,-15975
1294,1898,5266,3424,5379,5379,1898,15967,2600,19787,0,0,1,0,0,-19787
1295,1917,5303,1783,6882,6882,1783,15885,2600,19695,0,0,1,0,0,-19695
1296,1916,5364,5972,1591,5972,1591,14843,3400,19463,0,0,1,0,0,-19463
1297,2548,4268,6605,2154,6605,2154,15575,3400,20185,0,0,1,0,0,-20185
1298,1704,4811,2449,1738,4811,1704,10702,3400,15282,0,0,1,0,0,-15282
1299,1997,5734,6735,1138,6735,1138,15604,3400,20214,0,0,1,0,0,-20214
1300,2025,5751,2517,4832,5751,2025,15125,2600,18955,0,0,1,0,0,-18955
1301,2682,1915,2310,6563,6563,1915,13470,2600,17250,0,0,1,0,0,-17250
1302,2004,5740,5891,1421,5891,1421,15056,3000,19256,0,0,1,0,0,-19256
1303,2008,2546,3153,5861,5861,2008,13568,2200,16968,0,0,1,0,0,-16968
1304,2682,3187,2004,2146,3187,2004,10019,3000,14199,0,0,1,0,0,-14199
1305,2684,4388,6590,2100,6590,2100,15762,3400,20382,0,0,1,0,0,-20382
1306,2715,3154,10610,843,10610,843,17322,3400,21892,0,0,1,0,0,-21892
1307,699,2112,5977,1492,5977,699,10280,3000,14430,0,0,1,0,0,-14430
1308,2722,2143,14161,7223,14161,2143,26249,2600,30049,0,0,1,0,0,-30049
1309,2067,3533,6231,1137,6231,1137,12968,3400,17588,0,0,1,0,0,-17588
1310,2727,2239,2067,10859,10859,2067,17892,2600,21652,0,0,1,0,0,-21652
1311,2108,1611,5973,2952,5973,1611,12644,3000,16844,0,0,1,0,0,-16844
1312,2783,2475,6999,4824,6999,2475,17081,4200,22481,0,0,1,0,0,-22481
1313,2790,6178,2116,10536,10536,2116,21620,3400,26220,0,0,1,0,0,-26220
1314,2814,5966,3135,7086,7086,2814,19001,3400,23601,0,0,1,0,0,-23601
1315,2903,2887,10176,1459,10176,1459,17425,2600,21195,0,0,1,0,0,-21195
1316,2956,1877,2574,6897,6897,1877,14304,2600,18084,0,0,1,0,0,-18084
1317,2146,4771,2222,2834,4771,2146,11973,3800,16963,0,0,1,0,0,-16963
1318,2131,6006,3099,5238,6006,2131,16474,2600,20294,0,0,1,0,0,-20294
1319,932,1794,1984,10012,10012,932,14722,2600,18502,0,0,1,0,0,-18502
1320,2956,7773,5655,1054,7773,1054,17438,2600,21248,0,0,1,0,0,-21248
1321,2194,6163,3405,5028,6163,2194,16790,2600,20600,0,0,1,0,0,-20600
1322,613,5224,2464,5589,5589,613,13890,3000,18090,0,0,1,0,0,-18090
1323,2201,6234,3378,5021,6234,2201,16834,2600,20644,0,0,1,0,0,-20644
1324,2142,2887,2197,5383,5383,2142,12609,3000,16819,0,0,1,0,0,-16819
1325,2600,11458,4643,1016,11458,1016,19717,3800,24747,0,0,1,0,0,-24747
1326,1099,2560,2576,6972,6972,1099,13207,2200,16607,0,0,1,0,0,-16607
1327,3355,1832,2616,5091,5091,1832,12894,3400,17484,0,0,1,0,0,-17484
1328,2988,7936,1541,1943,7936,1541,14408,2600,18198,0,0,1,0,0,-18198
1329,951,4353,5450,4826,5450,951,15580,3000,19790,0,0,1,0,0,-19790
1330,2209,3852,6357,2492,6357,2209,14910,3000,19140,0,0,1,0,0,-19140
1331,3045,8081,4836,6594,8081,3045,22556,2600,26406,0,0,1,0,0,-26406
1332,3068,5529,2176,10656,10656,2176,21429,3800,26429,0,0,1,0,0,-26429
1333,652,2258,4166,10544,10544,652,17620,3400,22220,0,0,1,0,0,-22220
1334,2125,6264,1710,2258,6264,1710,12357,4200,17757,0,0,1,0,0,-17757
1335,3121,8365,7259,437,8365,437,19182,3400,23792,0,0,1,0,0,-23792
1336,2214,5925,10596,774,10596,774,19509,3800,24519,0,0,1,0,0,-24519
1337,3228,6224,6973,1639,6973,1639,18064,2600,21874,0,0,1,0,0,-21874
1338,2271,6326,3454,2091,6326,2091,14142,2600,17942,0,0,1,0,0,-17942
1339,2307,4889,5566,964,5566,964,13726,4200,19146,0,0,1,0,0,-19146
1340,1087,2590,2623,10587,10587,1087,16887,3000,21077,0,0,1,0,0,-21077
1341,961,2125,6956,2089,6956,961,12131,3400,16681,0,0,1,0,0,-16681
1342,2200,3936,6465,1919,6465,1919,14520,3000,18750,0,0,1,0,0,-18750
1343,1263,2962,17712,0,17712,0,21937,4600,27717,0,0,1,0,0,-27717
1344,1347,6337,1808,5142,6337,1347,14634,5000,20824,0,0,1,0,0,-20824
1345,2340,2851,1776,5342,5342,1776,12309,4600,18109,0,0,1,0,0,-18109
1346,1041,5630,10606,5831,10606,1041,23108,3000,27318,0,0,1,0,0,-27318
1347,2372,2829,3898,7280,7280,2372,16379,3000,20589,0,0,1,0,0,-20589
1348,3285,2666,10457,734,10457,734,17142,3000,21312,0,0,1,0,0,-21312
1349,3373,9667,10899,33,10899,33,23972,2600,27782,0,0,1,0,0,-27782
1350,3411,1723,6903,1927,6903,1723,13964,3000,18144,0,0,1,0,0,-18144
1351,3649,1747,2279,2489,3649,1747,10164,3800,15114,0,0,1,0,0,-15114
1352,2399,5999,3273,4068,5999,2399,15739,4200,21169,0,0,1,0,0,-21169
1353,2466,5094,10546,1410,10546,1410,19516,3400,24136,0,0,1,0,0,-24136
1354,1754,6343,5517,1494,6343,1494,15108,5000,21328,0,0,1,0,0,-21328
1355,996,5513,10565,4928,10565,996,22002,5000,28212,0,0,1,0,0,-28212
1356,3463,6645,2928,4861,6645,2928,17897,3400,22517,0,0,1,0,0,-22517
1357,2491,6274,2277,3850,6274,2277,14892,5400,21522,0,0,1,0,0,-21522
1358,2567,5548,4934,2154,5548,2154,15203,3800,20223,0,0,1,0,0,-20223
1359,2565,2975,10216,2015,10216,2015,17771,3000,21961,0,0,1,0,0,-21961
1360,1158,7416,5100,4640,7416,1158,18314,3400,22944,0,0,1,0,0,-22944
1361,2701,5239,7227,4134,7227,2701,19301,4600,25141,0,0,1,0,0,-25141
1362,3477,6942,5061,1626,6942,1626,17106,4200,22516,0,0,1,0,0,-22516
1363,2599,5793,4822,1633,5793,1633,14847,3400,19467,0,0,1,0,0,-19467
1364,1147,1373,6681,4914,6681,1147,14115,3000,18315,0,0,1,0,0,-18315
1365,3530,2849,1956,5478,5478,1956,13813,3000,17993,0,0,1,0,0,-17993
