Mon Jan 30 11:43:20 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
598,161,1348,3875,6363,6363,161,11747,2600,15557,0.39893975081425354,0.34690329174193685,0.0,0.0,0.25415695744380956,-4012.012361277565,
599,958,2171,2027,8900,8900,958,14056,3000,18246,0.3985148113734509,0.250457483385473,0.0,0.0,0.3510277052410761,-3565.0346037970185,
600,1057,3205,2864,5943,5943,1057,13069,4200,18449,0.3118079581640382,0.3227890463747262,0.0,0.0,0.3654029954612355,-3645.3731641960685,
601,0,902,1163,5080,5080,0,7145,3400,11715,0.05124359248377575,0.6255149882657355,0.0,0.0,0.3232414192504889,-850.8200186075949,
602,985,3000,6362,15858,15858,985,26205,3000,30425,0.592134880789957,0.21727572539153586,0.0,0.0,0.1905893938185071,-13334.085673012776,
603,231,1617,907,6912,6912,231,9667,2600,13497,0.07170022615963795,0.44500843218558817,0.0,0.0,0.48329134165477383,1378.7214436277945,
604,144,2466,1633,1030,2466,144,5273,3000,9463,0.273019859464485,0.237444407822075,0.0,0.0,0.48953573271344,-1015.2649710618468,
605,351,1778,4726,737,4726,351,7592,3000,11802,0.516556808999502,0.4221053758424429,0.0,0.0,0.06133781515805501,-4919.662480135057,
606,220,2609,4710,7777,7777,220,15316,3800,20376,0.4505778700162436,0.23097689963819837,0.0,0.0,0.3184452303455581,-5372.272270072559,
607,195,1424,3240,11178,11178,195,16037,2600,19857,0.4490406285414626,0.41432654495387866,0.0,0.0,0.1366328265046587,-6777.875243298853,
608,366,1300,2995,927,2995,366,5588,3000,9808,0.3040722837127107,0.42884884520532973,0.0,0.0,0.26707887108195955,-2283.552104928145,
609,1130,1541,8815,1699,8815,1130,13185,4600,18975,0.3504472579257538,0.2857785259678218,0.0,0.0,0.3637742161064244,-3139.6234644251726,
610,191,549,2917,7517,7517,191,11174,3000,15384,0.06215095820980222,0.44697325627038526,0.0,0.0,0.4908757855198124,1560.7614288706598,
611,1373,3738,2915,371,3738,371,8397,4600,14187,0.3148009497059576,0.4066498814772616,0.0,0.0,0.27854916881678066,-3576.097978070229,
612,346,2251,4847,14267,14267,346,21711,3000,25931,0.2921758207841596,0.4220788016182205,0.0,0.0,0.28574537759761987,-3631.8042483630848,
613,764,2025,8315,1109,8315,764,12213,6600,20013,0.27225674617872075,0.1264589766804702,0.0,0.0,0.601284277140809,380.59668951842923,
614,162,1431,3907,2881,3907,162,8381,2600,12211,0.3325802171696127,0.28315893446251234,0.0,0.0,0.38426084836787483,-2084.5111525633647,
615,715,4022,5174,6813,6813,715,16724,5000,22944,0.30449473758603113,0.23130526126622536,0.0,0.0,0.4642000011477435,-3418.204690720972,
616,169,632,3664,11789,11789,169,16254,3400,20844,0.1823414297452792,0.34990096589753594,0.0,0.0,0.46775760435718483,1281.9024794990974,
617,319,2253,4070,3694,4070,319,10336,3000,14586,0.2682803055620328,0.41989167027135155,0.0,0.0,0.31182802416661554,-2862.9533304542506,
618,280,2062,4503,5132,5132,280,11977,3000,16167,0.3686404342927307,0.3328078222606895,0.0,0.0,0.2985517434465799,-3965.056889103298,
619,942,3198,2654,6237,6237,942,13031,3800,18051,0.42314097504972553,0.5113000156442202,0.0,0.0,0.06555900930605425,-7109.755151045453,
620,0,223,906,3689,3689,0,4818,2600,8608,0.1260166582064029,0.3236811276404585,0.0,0.0,0.5503022141531387,581.3456769072877,
621,180,1419,3683,8800,8800,180,14082,2600,17902,0.38586344112832016,0.26244059495716426,0.0,0.0,0.3516959639145155,-3084.4553159145075,
622,887,1321,2097,1061,2097,887,5366,4200,10766,0.421402683138659,0.33208710216070314,0.0,0.0,0.2465102147006379,-3357.7352670092255,
623,277,2321,2189,1126,2321,277,5913,3400,10483,0.41863402446081277,0.10165313871197178,0.0,0.0,0.4797128368272155,-1840.4706197826613,
624,976,3750,6407,1003,6407,976,12136,4600,17956,0.4403768714004932,0.2977015462022858,0.0,0.0,0.26192158239722096,-5291.344709847594,
625,162,1510,3313,3446,3446,162,8431,3400,13071,0.3442369719075671,0.35611731695468246,0.0,0.0,0.2996457111377504,-3129.024272422246,
626,71,1104,2338,7791,7791,71,11304,3400,15944,0.11405052109568331,0.34304879572136,0.0,0.0,0.5429006831829567,1735.6002782541977,
627,0,798,3685,8792,8792,0,13275,3400,17895,0.3923122149639887,0.15434331699326614,0.0,0.0,0.45334446804274514,-1746.9073683922402,
628,510,1834,1716,2608,2608,510,6668,3400,11258,0.10746273815880332,0.4528501022621823,0.0,0.0,0.43968715957901433,-1333.7882249375482,
629,966,3179,6688,15939,15939,966,26772,3000,30992,0.4096419901871366,0.3177324131643052,0.0,0.0,0.2726255966485582,-7838.109542164076,
630,1183,953,1931,1088,1931,953,5155,3800,10135,0.5057429975955334,0.3449755383385185,0.0,0.0,0.14928146406594808,-3772.014926434848,
631,79,1876,1781,7007,7007,79,10743,3400,15373,0.1969191335482056,0.18993191410360705,0.0,0.0,0.6131489523481873,1486.6251822076051,
632,537,2727,2691,6455,6455,537,12410,3800,17390,0.3887893758488335,0.023238493232611773,0.0,0.0,0.5879721309185546,-1433.5633577919425,
633,235,643,1279,4985,4985,235,7142,3000,11312,0.30974309599480027,0.32295755674314464,0.0,0.0,0.36729934726205515,-1436.3859623295357,
634,254,1719,3719,12970,12970,254,18662,2600,22492,0.12072709703629272,0.3747341587853782,0.0,0.0,0.5045387441783291,3188.396773238355,
635,215,2055,1591,7075,7075,215,10936,3400,15556,0.016770458084959826,0.3853304096039173,0.0,0.0,0.597899132311123,2608.0629253838647,
636,194,431,634,1089,1089,194,2348,3000,6528,0.18858221585374038,0.4043653701037135,0.0,0.0,0.4070524140425461,-1291.575242567644,
637,502,2294,5492,342,5492,342,8630,3000,12820,0.15125692435699176,0.3539212673819694,0.0,0.0,0.49482180826103883,181.2212531976029,
638,131,1083,3582,8792,8792,131,13588,3000,17848,0.10956061850446566,0.46888241758915084,0.0,0.0,0.4215569639063835,755.7479273870549,
639,278,1710,1826,2231,2231,278,6045,2600,9825,0.5169293345877907,0.19420664723868525,0.0,0.0,0.28886401817352414,-3065.6236829108834,
640,889,1553,4737,2962,4737,889,10141,4600,15921,0.005720732773883214,0.2736479773200189,0.0,0.0,0.7206312899060979,1456.1945568266283,
641,2297,1176,4804,2783,4804,1176,11060,4200,16430,0.023540801073142457,0.5474651248359598,0.0,0.0,0.4289940740908978,-1003.3242833782094,
642,886,2649,1985,7311,7311,886,12831,2600,16671,0.48217649579373295,0.3552876732852663,0.0,0.0,0.16253583092100085,-6066.261854403649,
643,151,420,1456,6609,6609,151,8636,3000,12836,0.3072470243981354,0.4938908182089501,0.0,0.0,0.1988621573929146,-2850.805944885705,
644,196,1472,1311,2576,2576,196,5555,2600,9335,0.1600491544186833,0.679849780441584,0.0,0.0,0.1601010651397328,-2275.6419469113403,
645,1400,1402,6985,5524,6985,1400,15311,3400,19931,0.4040810111033628,0.3296248098248683,0.0,0.0,0.2662941790717689,-5820.355724292311,
646,59,358,1542,4465,4465,59,6424,3000,10634,0.42060032673521897,0.010202990108142088,0.0,0.0,0.569196683156639,-224.66488328332161,
647,196,1733,1791,4772,4772,196,8492,3000,12702,0.41637174344279526,0.20874557981488315,0.0,0.0,0.3748826767423216,-2446.6024559880034,
648,133,1526,3709,3050,3709,133,8418,2600,12208,0.17794540715721363,0.46962579962318163,0.0,0.0,0.3524287932196048,-1458.6861519163895,
649,914,2746,2694,506,2746,506,6860,4600,12670,0.43999181574929447,0.19669209617145683,0.0,0.0,0.3633160880792486,-3109.2994611313447,
650,0,1893,1685,5341,5341,0,8919,2600,12739,0.3174770742121808,0.42699905987398173,0.0,0.0,0.2555238659138374,-2577.022612724987,
651,919,740,2133,978,2133,740,4770,5400,11350,0.5859535837107365,0.23711775775068036,0.0,0.0,0.17692865853858328,-3828.97286480964,
652,921,2560,9052,1064,9052,921,13597,4200,19037,0.3844787420842555,0.43147564136452327,0.0,0.0,0.18404561655122112,-5543.48024167264,
653,107,2598,971,7369,7369,107,11045,3800,16055,0.13576606416735476,0.45515473152952685,0.0,0.0,0.4090792043031184,-258.3909768913895,
654,303,775,1464,1835,1835,303,4377,3000,8597,0.16092269936756728,0.1890884116718148,0.0,0.0,0.6499888889606178,-275.84091225962015,
655,439,2456,4817,3013,4817,439,10725,3400,15345,0.21963242609861283,0.3872797837549655,0.0,0.0,0.39308779014642153,-1951.3706894134718,
656,97,390,2350,2247,2350,97,5084,2600,8864,0.13116240752486175,0.5145674031575093,0.0,0.0,0.35427018931762905,-1206.5341915333029,
657,256,2275,4880,2934,4880,256,10345,3000,14535,0.35206622982509117,0.49844177210345564,0.0,0.0,0.14949199807145325,-4446.199464768535,
658,1167,1719,6939,1492,6939,1167,11317,4600,17117,0.17249331461243356,0.3673750533051816,0.0,0.0,0.46013163208238483,-986.152306293221,
659,895,1348,4409,801,4409,801,7453,3400,12053,0.7221144150988414,0.08445152066189714,0.0,0.0,0.19343406423926138,-4971.14380220686,
660,153,1304,1286,2266,2266,153,5009,3400,9589,0.3885099884579005,0.588566564363708,0.0,0.0,0.022923447178391558,-3898.7356071342897,
661,151,424,3047,2268,3047,151,5890,2600,9690,0.08837017939830237,0.5526225486322893,0.0,0.0,0.35900727196940824,-917.6339234765469,
662,162,2059,5630,2719,5630,162,10570,3000,14810,0.4809483352973813,0.3876149804700608,0.0,0.0,0.13143668423255786,-5527.773056119877,
663,627,2484,5497,14853,14853,627,23461,3000,27671,0.41395589774614605,0.25799253872449074,0.0,0.0,0.32805156352936315,-5818.935390427085,
664,291,1707,3826,3292,3826,291,9116,2600,12886,0.2541282604394243,0.42585938843678306,0.0,0.0,0.3200123511237926,-2292.623970878821,
665,269,1575,1691,5342,5342,269,8877,2600,12657,0.41973957436731774,0.3486299853095009,0.0,0.0,0.23163044032318142,-3457.4049397038816,
666,0,1359,2680,8509,8509,0,12548,3400,17148,0.26170913006103746,0.31942055274463965,0.0,0.0,0.418870317194323,-805.7885143311782,
667,1618,4383,13964,116,13964,116,20081,4600,25901,0.6213145220317622,0.12209581590190098,0.0,0.0,0.2565896620663369,-9485.004029773927,
668,1128,1032,1802,9512,9512,1032,13474,2600,17274,0.494069969943573,0.2925870834808295,0.0,0.0,0.21334294657559746,-5608.677005108793,
669,151,1543,4181,13207,13207,151,19082,2600,22912,0.34083936319528796,0.4971956390019927,0.0,0.0,0.16196499780271925,-5681.990378585364,
670,653,2454,1925,9682,9682,653,14714,3800,19714,0.13305499248554037,0.08049619077804292,0.0,0.0,0.7864488167364166,4837.189681924302,
671,112,843,4180,6576,6576,112,11711,3400,16341,0.33248852750241675,0.2247964110355241,0.0,0.0,0.44271506146205913,-1796.3707858108337,
672,977,2318,1595,3048,3048,977,7938,3000,12148,0.3456056291900615,0.10663368999694288,0.0,0.0,0.5477606808129957,-1928.9061845378226,
673,221,1302,4594,3699,4594,221,9816,3400,14446,0.38609689082529025,0.3400056521119651,0.0,0.0,0.27389745706274476,-3748.192717786347,
674,201,613,790,4120,4120,201,5724,2600,9534,0.09458558901943327,0.44743906722027627,0.0,0.0,0.4579753437602905,90.05588587662396,
675,275,1544,1691,8675,8675,275,12185,2600,15975,0.47211581004021624,0.4625502799158997,0.0,0.0,0.0653339100438842,-6406.557028752747,
676,211,1646,1012,4737,4737,211,7606,2600,11416,0.22807591933827093,0.4882496822104426,0.0,0.0,0.28367439845128645,-1720.2842888435166,
677,1041,3354,2637,727,3354,727,7759,3400,12339,0.3227253148177036,0.6182258504521256,0.0,0.0,0.05904883473017072,-4450.872320371631,
678,245,2003,5358,417,5358,245,8023,3400,12613,0.3752554431649204,0.13725801494830225,0.0,0.0,0.48748654188677726,-984.8329826692916,
679,1434,5788,11082,1387,11082,1387,19691,7400,28311,0.37122108160418604,0.05917403775999133,0.0,0.0,0.5696048806358226,-2225.2828795276637,
680,353,2104,4520,3134,4520,353,10111,3000,14291,0.31033589264195394,0.681638588307601,0.0,0.0,0.008025519050444883,-5149.279637542396,
681,279,771,3050,1066,3050,279,5166,2600,8936,0.2974054688214639,0.42761949925035536,0.0,0.0,0.2749750319281807,-1886.2515365096178,
682,310,1002,4162,3363,4162,310,8837,3000,13017,0.03253311242902176,0.600974871564254,0.0,0.0,0.3664920160067243,-678.6924835701252,
683,0,667,1213,4770,4770,0,6650,3000,10850,0.38010759769495556,0.025254671429624773,0.0,0.0,0.5946377308754196,232.94243731542247,
684,391,772,3665,12192,12192,391,17020,3000,21210,0.22973402204692334,0.15572548088493335,0.0,0.0,0.6145404970681433,2874.9429080077234,
685,263,1332,4027,3272,4027,263,8894,2600,12724,0.4187475702484965,0.46837453045562444,0.0,0.0,0.11287789929587906,-4517.2422560250625,
686,279,753,4002,3363,4002,279,8397,3400,13007,0.3402259991056505,0.3875992067753897,0.0,0.0,0.2721747941189596,-3161.4082590215858,
687,137,509,3215,5634,5634,137,9495,2600,13325,0.6838130129036852,0.10406675148782807,0.0,0.0,0.21212023560848656,-5597.353176248994,
688,295,1896,3988,943,3988,295,7122,2600,10912,0.012034622653317445,0.6419971765112223,0.0,0.0,0.3459682008354601,-477.2426757807509,
689,181,2799,1872,7624,7624,181,12476,3400,17106,0.20707536187542872,0.3225709612330312,0.0,0.0,0.47035367689154006,-179.37106584642197,
690,0,762,2852,2468,2852,0,6082,2600,9902,0.11756591197965546,0.488353456915585,0.0,0.0,0.39408063110475955,-860.8369047300112,
691,260,1698,4438,977,4438,260,7373,2600,11173,0.30596235784697845,0.2607674111468129,0.0,0.0,0.43327023100620865,-1123.6527082435462,
692,1263,3361,6460,5635,6460,1263,16719,3400,21319,0.42240187936030243,0.3091846181009022,0.0,0.0,0.26841350253879537,-6718.419749873844,
693,39,746,3890,3317,3890,39,7992,3400,12602,0.3253310585721622,0.12938755733503854,0.0,0.0,0.5452813840927991,-940.0849049064823,
694,291,1414,1713,7502,7502,291,10920,3000,15150,0.4585390090184685,0.09185567665175168,0.0,0.0,0.44960531432977985,-2040.709086804888,
695,1313,1865,1136,3009,3009,1136,7323,5000,13463,0.5738022714001767,0.2586439847147083,0.0,0.0,0.1675537438851149,-5181.345794740215,
696,1028,3334,2621,7541,7541,1028,14524,3000,18724,0.6258014897344387,0.07940713257396469,0.0,0.0,0.29479137769159647,-7407.385991719515,
697,412,622,3910,2876,3910,412,7820,3000,12010,0.19383560913115394,0.47912499297951416,0.0,0.0,0.32703939788933184,-1809.1856285272836,
698,418,645,3501,6054,6054,418,10618,2600,14428,0.14417364797455134,0.6193407865415328,0.0,0.0,0.2364855654839158,-1808.289192134422,
699,274,496,3177,2456,3177,274,6403,2600,10193,0.23006688542383352,0.533253616324817,0.0,0.0,0.23667949825134943,-2172.4970863896633,
700,1037,830,1066,6406,6406,830,9339,3400,13899,0.46189121532605315,0.07147861154115798,0.0,0.0,0.4666301731327889,-1954.6994937815166,
701,250,772,1178,1640,1640,250,3840,2600,7630,0.14592119183376032,0.22822825421090107,0.0,0.0,0.6258505539553386,-283.7985675920618,
702,262,1707,4937,3595,4937,262,10501,3000,14721,0.3266955480658601,0.3876907539296465,0.0,0.0,0.2856136980044934,-3258.45817385753,
703,292,1413,4235,3322,4235,292,9262,2600,13092,0.23167060527933367,0.4726838847490872,0.0,0.0,0.2956455099715792,-2208.981000626879,
704,270,2407,5367,4351,5367,270,12395,4600,18205,0.15288427518943495,0.27555820237474715,0.0,0.0,0.5715575224358179,-249.33963004151929,
705,372,2294,2023,979,2294,372,5668,3000,9818,0.17292064829036555,0.47555205016493246,0.0,0.0,0.3515273015447019,-1731.1349114356722,
706,1052,3969,3305,4158,4158,1052,12484,4600,18274,0.5121114153254093,0.012333330699758628,0.0,0.0,0.47555525397483217,-4972.85761129547,
707,981,757,4108,3036,4108,757,8882,3400,13452,0.4013075166760513,0.4231296539237884,0.0,0.0,0.17556282940016035,-4414.743145137631,
708,1061,1096,4463,3278,4463,1061,9898,3000,14098,0.40534735647925185,0.5690527533566118,0.0,0.0,0.025599890164136285,-5632.195568163079,
709,250,1707,4437,963,4437,250,7357,2600,11157,0.30112813828637647,0.23443254917591685,0.0,0.0,0.46443931253770665,-880.316939634878,
710,108,544,2678,5201,5201,108,8531,2600,12341,0.08532656945012543,0.8307133913835033,0.0,0.0,0.08396003916637122,-2460.1673021018,
711,29,1236,3633,13518,13518,29,18416,3800,23436,0.17144514630452945,0.41101271188196853,0.0,0.0,0.4175421418135022,913.0438314266366,
712,1043,975,3562,3483,3562,975,9063,3000,13243,0.6296941069533495,0.10438559397900646,0.0,0.0,0.2659202990676441,-5332.13865956723,
713,24,1434,3724,12215,12215,24,17397,2600,21187,0.4306159687775781,0.2176746340189461,0.0,0.0,0.3517093972034758,-3769.6907959652126,
714,452,1117,1513,6953,6953,452,10035,3000,14225,0.16566921008199528,0.33694859882846634,0.0,0.0,0.4973821910895383,560.1453046148672,
715,102,501,3530,1016,3530,102,5149,2600,8949,0.4341765384829136,0.25919116985463486,0.0,0.0,0.30663229166245165,-1858.3365424516885,
716,91,491,2561,8010,8010,91,11153,2600,14933,0.10378213976503389,0.6668966073526911,0.0,0.0,0.22932125288227506,-1075.4183823416834,
717,198,1344,1875,5675,5675,198,9092,3000,13332,0.11525787350319286,0.41097190707231274,0.0,0.0,0.4737702194244945,313.99918467998896,
718,319,3090,8398,1058,8398,319,12865,3800,17895,0.04693752309846119,0.4332471867786961,0.0,0.0,0.5198152901228427,1949.3971844816974,
719,684,1773,2192,3101,3101,684,7750,4200,13160,0.16845658268363414,0.2010442513817551,0.0,0.0,0.6304991659346106,-626.0078875375823,
720,327,1844,4154,5021,5021,327,11346,2600,15156,0.2343566722463912,0.37767906931150075,0.0,0.0,0.3879642584421081,-1819.8721543902009,
721,154,639,2845,949,2845,154,4587,2600,8347,0.4299491235409624,0.374816311162793,0.0,0.0,0.19523456529624456,-2421.3228234934622,
722,387,1999,4643,2777,4643,387,9806,3800,14816,0.5841650342194764,0.23983041028431998,0.0,0.0,0.1760045554962035,-5890.602496444761,
723,2444,2049,954,6208,6208,954,11655,5000,17845,0.6315212053180372,0.11139427501501405,0.0,0.0,0.2570845196669488,-6566.628956726645,
724,1030,1171,5187,4204,5187,1030,11592,5400,18182,0.2517018570751743,0.2617952126200586,0.0,0.0,0.4865029303047671,-2309.0293940868196,
725,440,816,2706,2647,2706,440,6609,3400,11189,0.43306510862637043,0.16379252686949503,0.0,0.0,0.4031423645041346,-2505.501296301596,
726,1066,2595,8245,1904,8245,1066,13810,3000,18020,0.40681202684126944,0.38470518863162884,0.0,0.0,0.20848278452710176,-5275.491746452754,
727,1257,3649,10691,2539,10691,1257,18136,3800,23156,0.616492716888347,0.3767604652120084,0.0,0.0,0.006746817899644674,-12548.752201227446,
728,1076,2592,5716,5636,5716,1076,15020,3400,19620,0.37294802416184863,0.3153352281376342,0.0,0.0,0.31171674770051727,-5227.453389248522,
729,673,1153,7817,3588,7817,673,13231,5400,19831,0.4406875992392423,0.08278465973028198,0.0,0.0,0.47652774103047574,-2873.4606061562185,
730,172,632,3052,2812,3052,172,6668,2600,10488,0.3407957994423547,0.4449444312838837,0.0,0.0,0.21425976927376159,-2812.2137765112857,
731,450,1006,4451,969,4451,450,6876,3000,11076,0.3240758315841094,0.2578701210146852,0.0,0.0,0.4180540474012055,-1329.3215373641688,
732,703,2823,7280,3594,7280,703,14400,4200,19800,0.4090133060019014,0.1423291914172232,0.0,0.0,0.44865750258087544,-3536.7538159053006,
733,370,2019,4032,3149,4032,370,9570,2600,13340,0.3711134561865105,0.282869266657746,0.0,0.0,0.3460172771557436,-3019.9006000707113,
734,371,2302,2158,1093,2302,371,5924,3000,10104,0.12506500530743525,0.6712543003092197,0.0,0.0,0.20368069438334505,-2361.3405715146664,
735,402,1611,2550,9942,9942,402,14505,5800,21545,0.15795149193753774,0.38941206106639076,0.0,0.0,0.4526364469960715,-231.52464039652932,
736,167,1674,3191,1073,3191,167,6105,3000,10285,0.29943894138595706,0.5253469246697852,0.0,0.0,0.17521413394425775,-2874.267970123188,
737,679,2781,2562,3407,3407,679,9429,9800,20389,0.4330556136577818,0.14406992871334898,0.0,0.0,0.4228744576288692,-4341.565162158489,
738,426,2451,5978,7434,7434,426,16289,3400,20919,0.5042617108013215,0.14083452004269228,0.0,0.0,0.35490376915598626,-6205.590761142728,
739,426,2353,4433,810,4433,426,8022,3000,12202,0.44639517366223536,0.522612634498272,0.0,0.0,0.03099219183949276,-5024.634273912421,
740,606,3535,6590,3644,6590,606,14375,4200,19765,0.36678412377563796,0.34508256195674925,0.0,0.0,0.2881333142676128,-4997.678786915747,
741,1060,3751,3316,312,3751,312,8439,4600,14199,0.6381947474965093,0.32523895763973926,0.0,0.0,0.036566294863751535,-6756.073191229401,
742,1228,3664,4581,369,4581,369,9842,3400,14422,0.43748039304502884,0.417682961574534,0.0,0.0,0.14483664538043714,-5115.752147360187,
743,87,2937,7511,306,7511,87,10841,3800,15851,0.15710163079724587,0.4230752068946247,0.0,0.0,0.4198231623081293,-194.05740869696456,
744,219,1724,1864,5678,5678,219,9485,2600,13285,0.33721791307846627,0.3365963807862108,0.0,0.0,0.326185706135323,-2293.0147258006727,
745,367,2030,4274,3698,4274,367,10369,3000,14589,0.39754614378949515,0.34475399838899495,0.0,0.0,0.2576998578215098,-4149.584615611622,
746,291,604,3020,6743,6743,291,10658,2600,14448,0.15732039024880426,0.40616726866604763,0.0,0.0,0.43651234108514814,83.62200687789618,
747,1270,1889,12965,0,12965,0,16124,6200,23514,0.5189663858146694,0.4723864472005233,0.0,0.0,0.008647166984807496,-11184.499457560943,
748,609,3012,5962,1673,5962,609,11256,3800,16216,0.13607794746137605,0.4082871389142358,0.0,0.0,0.4556349136243882,-644.1708118679953,
749,677,3578,7967,6349,7967,677,18571,4200,24001,0.22219948077773838,0.3207901415190372,0.0,0.0,0.45701037770322456,-2142.179498446829,
750,289,1751,4578,5062,5062,289,11680,3000,15890,0.3358581192312271,0.2709432051734792,0.0,0.0,0.39319867559529376,-2858.915169524834,
751,1279,857,1764,10483,10483,857,14383,3000,18583,0.41069692706162836,0.4953147529481229,0.0,0.0,0.09398831999024868,-6488.266592545637,
752,446,2475,857,2874,2874,446,6652,3000,10832,0.3024316093728266,0.4440462655939014,0.0,0.0,0.25352212503327193,-2728.3621427489625,
753,444,2334,7543,1523,7543,444,11844,3800,16864,0.33964961610928535,0.5702442860482206,0.0,0.0,0.09010609784249395,-5550.07515159775,
754,340,1033,1739,2528,2528,340,5640,3400,10210,0.08410002942171783,0.4871432027659587,0.0,0.0,0.42875676781232347,-1192.4912473693842,
755,501,1082,1638,5129,5129,501,8350,2600,12130,0.2848124216377321,0.296055377373508,0.0,0.0,0.41913220098875986,-1208.1838756702039,
756,356,2122,1726,7654,7654,356,11858,3400,16478,0.04720901439461781,0.23765312589764376,0.0,0.0,0.7151378597077386,3851.2509794037096,
757,460,2007,6368,2832,6368,460,11667,3000,15877,0.31068212958531555,0.6487063658032574,0.0,0.0,0.040611504611427145,-5330.914734037337,
758,377,2836,5000,2460,5000,377,10673,3800,15713,0.3085800158377662,0.11523783821685141,0.0,0.0,0.5761821459453824,-1067.6882335550108,
759,387,3752,2705,395,3752,387,7239,4600,13039,0.016326750277423845,0.28772695361319245,0.0,0.0,0.6959462961093837,900.12595452912,
760,299,3706,3257,10553,10553,299,17815,4600,23665,0.11598404591222218,0.38488179572629466,0.0,0.0,0.49913415836148317,1281.4096215714544,
761,542,2117,5211,2746,5211,542,10616,3000,14776,0.12284825322248,0.3761420180616571,0.0,0.0,0.5010097287158629,-93.36868702045513,
762,476,671,1543,6353,6353,476,9043,3400,13643,0.16494096472049513,0.3867509128491881,0.0,0.0,0.44830812243031676,-171.8074121317054,
763,375,1331,2004,3402,3402,375,7112,4600,12892,0.8799621156042121,0.004038639961894836,0.0,0.0,0.11599924443389303,-5925.738597100479,
764,1433,3258,3358,1929,3358,1433,9978,5000,16158,0.3484984764747585,0.46504152662794385,0.0,0.0,0.18645999689729778,-5443.589937377562,
765,757,927,993,2347,2347,757,5024,3000,9204,0.4353796504562681,0.3385463620038902,0.0,0.0,0.22607398753984184,-2843.528809715613,
766,1436,4011,7769,1111,7769,1111,14327,4200,19737,0.5537546976819602,0.11469061594756697,0.0,0.0,0.3315546863704728,-6207.8530388146155,
767,1047,1245,4095,3753,4095,1047,10140,3000,14320,0.39158205766211757,0.14990511615008764,0.0,0.0,0.4585128261877949,-3022.8103189237368,
768,498,2480,6513,2790,6513,498,12281,2600,16111,0.0951723091166613,0.4680328556685975,0.0,0.0,0.4367948352147414,241.62438081659866,
769,502,1013,1682,9194,9194,502,12391,3000,16591,0.27987828398371817,0.39855821550085907,0.0,0.0,0.32156350051542265,-1868.616516864775,
770,1203,1097,2368,8776,8776,1097,13444,4200,18844,0.4631000937514598,0.06339159688127148,0.0,0.0,0.47350830936726873,-2856.0920596647093,
771,496,3554,14066,425,14066,425,18541,6600,26331,0.39879485082165206,0.004107817619601533,0.0,0.0,0.5970973315587463,723.8377744192376,
772,585,1862,1803,2808,2808,585,7058,2600,10868,0.07021558291695827,0.36778675503246966,0.0,0.0,0.561997662050572,-202.50634457389083,
773,1791,3948,9801,5844,9801,1791,21384,3800,26394,0.24040557162204312,0.3759520603230085,0.0,0.0,0.3836423680549485,-3496.4752046730655,
774,1307,3708,7183,5489,7183,1307,17687,3400,22327,0.6523596308087579,0.20962616880893478,0.0,0.0,0.1380142003823073,-11440.042322618441,
775,420,3500,8496,16101,16101,420,28517,3800,33547,0.47565294575785166,0.08634987623712335,0.0,0.0,0.4379971780050251,-7024.090835580927,
776,1128,1586,4620,642,4620,642,7976,3000,12146,0.4738765169249522,0.1523978830443335,0.0,0.0,0.3737256000307142,-2750.1523112042387,
777,2028,5527,6162,760,6162,760,14477,4200,19917,0.6606129026705297,0.018198057423440373,0.0,0.0,0.3211890399060299,-7905.061639567335,
778,1635,5516,3004,306,5516,306,10461,4200,15861,0.4464860880414613,0.19191576171951313,0.0,0.0,0.3615981502390256,-3592.8108034783586,
779,457,1416,4392,3097,4392,457,9362,3800,14332,0.06111512544439618,0.2826838374147051,0.0,0.0,0.6562010371408987,935.7926945631198,
780,361,649,2655,2831,2831,361,6496,3000,10706,0.4738594152306751,0.3192466280567922,0.0,0.0,0.20689395671253258,-3524.9025724288867,
781,789,1698,5869,4071,5869,789,12427,5000,18607,0.26143883722172157,0.2978532581508988,0.0,0.0,0.4407079046273797,-2499.3705654017394,
782,584,785,1062,7500,7500,584,9931,3800,14941,0.11474268519152055,0.3342339037937282,0.0,0.0,0.5510234110147513,1401.2794695248622,
783,146,1711,1885,951,1885,146,4693,2600,8443,0.4092397114831109,0.4929030931107868,0.0,0.0,0.09785719540610244,-3031.936345267073,
784,320,2442,4560,7781,7781,320,15103,3000,19313,0.3823597733860827,0.5809688772729201,0.0,0.0,0.036671349340997104,-7244.081351835588,
785,259,855,2694,8955,8955,259,12763,2200,16193,0.05748540969990002,0.8472731191205146,0.0,0.0,0.09524147117958524,-1769.467312687283,
786,210,1609,3947,6488,6488,210,12254,3000,16444,0.365330627043233,0.42657769367593257,0.0,0.0,0.20809167928083452,-4450.095022290496,
787,546,1056,4877,3034,4877,546,9513,3400,14103,0.25885527590332735,0.34170276852190373,0.0,0.0,0.3994419555747689,-1894.296543048502,
788,831,3037,7680,3533,7680,831,15081,3400,19691,0.32888088374500823,0.17707331356168954,0.0,0.0,0.4940458026933022,-2178.1821712217866,
789,1398,3185,10222,6112,10222,1398,20917,3000,25127,0.3922759232437452,0.4093517209172713,0.0,0.0,0.19837235583898352,-7682.852981318042,
