Mon Jan 30 00:14:07 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
629,356,1722,4467,4985,4985,356,11530,2600,15350,0.4096419901871366,0.3177324131643052,0.0,0.0,0.2726255966485582,-4287.292534198703,
630,952,963,1968,2326,2326,952,6209,3000,10389,0.5057429975955334,0.3449755383385185,0.0,0.0,0.14928146406594808,-3969.9721554596103,
631,391,2629,1518,8356,8356,391,12894,3800,17924,0.1969191335482056,0.18993191410360705,0.0,0.0,0.6131489523481873,1622.914823889042,
632,249,836,3455,2775,3455,249,7315,3000,11495,0.3887893758488335,0.023238493232611773,0.0,0.0,0.5879721309185546,-1028.6711123071661,
633,513,1946,779,1978,1978,513,5216,2600,8986,0.30974309599480027,0.32295755674314464,0.0,0.0,0.36729934726205515,-1917.2160925021435,
634,192,1480,5417,5885,5885,192,12974,3400,17604,0.12072709703629272,0.3747341587853782,0.0,0.0,0.5045387441783291,31.929573788080233,
635,266,2138,4945,2619,4945,266,9968,3000,14188,0.016770458084959826,0.3853304096039173,0.0,0.0,0.597899132311123,1474.410885081113,
636,367,455,678,599,678,367,2099,2600,5879,0.18858221585374038,0.4043653701037135,0.0,0.0,0.4070524140425461,-1320.5907325794242,
637,984,981,4381,5009,5009,981,11355,3800,16345,0.15125692435699176,0.3539212673819694,0.0,0.0,0.49482180826103883,-1069.2809484496604,
638,179,2353,7473,4435,7473,179,14440,5000,20700,0.10956061850446566,0.46888241758915084,0.0,0.0,0.4215569639063835,-851.630924417077,
639,1046,1026,1829,2314,2314,1026,6215,3000,10395,0.5169293345877907,0.19420664723868525,0.0,0.0,0.28886401817352414,-3423.2789007716756,
640,600,3364,5041,2383,5041,600,11388,5000,17568,0.005720732773883214,0.2736479773200189,0.0,0.0,0.7206312899060979,1766.9359670439044,
641,216,1484,1419,5137,5137,216,8256,3400,12826,0.023540801073142457,0.5474651248359598,0.0,0.0,0.4289940740908978,55.345560499180465,
642,1094,2776,1951,6571,6571,1094,12392,2600,16232,0.48217649579373295,0.3552876732852663,0.0,0.0,0.16253583092100085,-6008.670340463309,
643,215,574,1175,6143,6143,215,8107,2600,11907,0.3072470243981354,0.4938908182089501,0.0,0.0,0.1988621573929146,-2596.112885113756,
644,365,1804,629,1369,1804,365,4167,2600,7947,0.1600491544186833,0.679849780441584,0.0,0.0,0.1601010651397328,-2204.148822874696,
645,516,2627,9003,6593,9003,516,18739,3800,23759,0.4040810111033628,0.3296248098248683,0.0,0.0,0.2662941790717689,-6564.609646618313,
646,0,560,3064,2804,3064,0,6428,3800,11438,0.42060032673521897,0.010202990108142088,0.0,0.0,0.569196683156639,-998.3716254729861,
647,374,733,3068,7679,7679,374,11854,2600,15664,0.41637174344279526,0.20874557981488315,0.0,0.0,0.3748826767423216,-2739.891200686932,
648,285,1679,1729,5119,5119,285,8812,3000,13002,0.17794540715721363,0.46962579962318163,0.0,0.0,0.3524287932196048,-1273.2915403153418,
649,216,1550,4882,3497,4882,216,10145,3000,14355,0.43999181574929447,0.19669209617145683,0.0,0.0,0.3633160880792486,-3358.560392313189,
650,6,1874,2722,2845,2845,6,7447,3000,11667,0.3174770742121808,0.42699905987398173,0.0,0.0,0.2555238659138374,-2919.8166959506716,
651,1297,927,2097,2613,2613,927,6934,3800,11914,0.5859535837107365,0.23711775775068036,0.0,0.0,0.17692865853858328,-4665.747910606781,
652,1079,782,3699,12916,12916,782,18476,2600,22316,0.3844787420842555,0.43147564136452327,0.0,0.0,0.18404561655122112,-5992.256395063947,
653,1084,2480,6302,522,6302,522,10388,3400,14998,0.13576606416735476,0.45515473152952685,0.0,0.0,0.4090792043031184,-593.3861608988482,
654,0,702,1187,3513,3513,0,5402,2600,9222,0.16092269936756728,0.1890884116718148,0.0,0.0,0.6499888889606178,922.4766745883335,
655,537,668,2481,2620,2620,537,6306,3400,10926,0.21963242609861283,0.3872797837549655,0.0,0.0,0.39308779014642153,-1882.9514768697395,
656,434,549,3348,2756,3348,434,7087,3000,11267,0.13116240752486175,0.5145674031575093,0.0,0.0,0.35427018931762905,-1440.9068599296518,
657,878,2888,3434,377,3434,377,7577,7800,16567,0.35206622982509117,0.49844177210345564,0.0,0.0,0.14949199807145325,-6098.4546076872375,
658,978,2521,8067,1453,8067,978,13019,5000,19219,0.17249331461243356,0.3673750533051816,0.0,0.0,0.46013163208238483,-820.6925896331545,
659,1133,1044,3362,1459,3362,1044,6998,3000,11198,0.7221144150988414,0.08445152066189714,0.0,0.0,0.19343406423926138,-4858.331077940776,
660,258,893,1413,1902,1902,258,4466,3400,9046,0.3885099884579005,0.588566564363708,0.0,0.0,0.022923447178391558,-3698.525780128315,
661,278,735,982,7252,7252,278,9247,3000,13447,0.08837017939830237,0.5526225486322893,0.0,0.0,0.35900727196940824,28.69001992168296,
662,1127,4317,3421,6600,6600,1127,15465,4200,20905,0.4809483352973813,0.3876149804700608,0.0,0.0,0.13143668423255786,-8346.495950543469,
663,903,2385,8145,4655,8145,903,16088,3000,20298,0.41395589774614605,0.25799253872449074,0.0,0.0,0.32805156352936315,-5057.950676033823,
664,284,1678,3884,2836,3884,284,8682,2600,12452,0.2541282604394243,0.42585938843678306,0.0,0.0,0.3200123511237926,-2161.5315030250645,
665,1016,805,2638,2768,2768,805,7227,3000,11407,0.41973957436731774,0.3486299853095009,0.0,0.0,0.23163044032318142,-3624.6573055267027,
666,35,1389,4271,6434,6434,35,12129,2600,15929,0.26170913006103746,0.31942055274463965,0.0,0.0,0.418870317194323,-1324.412315919914,
667,924,3020,9193,489,9193,489,13626,3400,18246,0.6213145220317622,0.12209581590190098,0.0,0.0,0.2565896620663369,-6647.80103264586,
668,939,807,4996,3419,4996,807,10161,3000,14361,0.494069969943573,0.2925870834808295,0.0,0.0,0.21334294657559746,-5004.312611833956,
669,215,1651,5348,4898,5348,215,12112,3400,16742,0.34083936319528796,0.4971956390019927,0.0,0.0,0.16196499780271925,-4987.345205906744,
670,1821,3965,2380,5667,5667,1821,13833,3400,18433,0.13305499248554037,0.08049619077804292,0.0,0.0,0.7864488167364166,910.4453894704325,
671,129,616,2888,4359,4359,129,7992,2600,11822,0.33248852750241675,0.2247964110355241,0.0,0.0,0.44271506146205913,-1369.0342705071673,
672,152,872,941,6853,6853,152,8818,3800,13828,0.3456056291900615,0.10663368999694288,0.0,0.0,0.5477606808129957,217.78586194153877,
673,267,1685,4493,3791,4493,267,10236,2600,14066,0.38609689082529025,0.3400056521119651,0.0,0.0,0.27389745706274476,-3678.6118164316213,
674,308,576,3052,2346,3052,308,6282,2600,10092,0.09458558901943327,0.44743906722027627,0.0,0.0,0.4579753437602905,-500.84390171456107,
675,318,1786,1906,10276,10276,318,14286,2600,18076,0.47211581004021624,0.4625502799158997,0.0,0.0,0.0653339100438842,-7296.68211379887,
676,151,388,2503,4027,4027,151,7069,2600,10879,0.22807591933827093,0.4882496822104426,0.0,0.0,0.28367439845128645,-1782.1958791522015,
677,1102,3218,2709,879,3218,879,7908,3400,12488,0.3227253148177036,0.6182258504521256,0.0,0.0,0.05904883473017072,-4515.964456681758,
678,937,4669,9148,1583,9148,937,16337,4200,21727,0.3752554431649204,0.13725801494830225,0.0,0.0,0.48748654188677726,-2704.2798423358463,
679,202,2526,4949,5726,5726,202,13403,3400,18023,0.37122108160418604,0.05917403775999133,0.0,0.0,0.5696048806358226,-2030.170524492592,
680,254,1690,4145,3308,4145,254,9397,2600,13177,0.31033589264195394,0.681638588307601,0.0,0.0,0.008025519050444883,-4657.259418130923,
681,283,753,3068,1103,3068,283,5207,2600,8977,0.2974054688214639,0.42761949925035536,0.0,0.0,0.2749750319281807,-1894.5955102843031,
682,284,989,844,6716,6716,284,8833,2600,12613,0.03253311242902176,0.600974871564254,0.0,0.0,0.3664920160067243,507.3769988026411,
683,197,1643,4954,2573,4954,197,9367,3400,13967,0.38010759769495556,0.025254671429624773,0.0,0.0,0.5946377308754196,-817.6420646950019,
684,292,1849,3394,4858,4858,292,10393,3800,15383,0.22973402204692334,0.15572548088493335,0.0,0.0,0.6145404970681433,-173.39060888327867,
685,210,1393,751,6474,6474,210,8828,2200,12258,0.4187475702484965,0.46837453045562444,0.0,0.0,0.11287789929587906,-4020.0603559667147,
686,229,720,3760,2733,3760,229,7442,3000,11652,0.3402259991056505,0.3875992067753897,0.0,0.0,0.2721747941189596,-2733.7103076363737,
687,128,1393,1323,4073,4073,128,6917,3000,11147,0.6838130129036852,0.10406675148782807,0.0,0.0,0.21212023560848656,-4205.320535242796,
688,257,1815,3987,1451,3987,257,7510,2600,11300,0.012034622653317445,0.6419971765112223,0.0,0.0,0.3459682008354601,-469.11128593932585,
689,123,591,3466,5064,5064,123,9244,2600,13074,0.20707536187542872,0.3225709612330312,0.0,0.0,0.47035367689154006,-428.87162686124475,
690,318,563,3135,10352,10352,318,14368,2600,18188,0.11756591197965546,0.488353456915585,0.0,0.0,0.39408063110475955,995.2990412009467,
691,713,3077,8360,206,8360,206,12356,3800,17356,0.30596235784697845,0.2607674111468129,0.0,0.0,0.43327023100620865,-1238.5015922905295,
692,1107,2512,5487,6505,6505,1107,15611,3400,20211,0.42240187936030243,0.3091846181009022,0.0,0.0,0.26841350253879537,-6196.44735353233,
693,223,2462,1909,8640,8640,223,13234,4200,18644,0.3253310585721622,0.12938755733503854,0.0,0.0,0.5452813840927991,-259.2255600420667,
694,574,2472,5261,6447,6447,574,14754,3400,19384,0.4585390090184685,0.09185567665175168,0.0,0.0,0.44960531432977985,-4437.061828615643,
695,1160,1172,1902,1378,1902,1160,5612,3800,10552,0.5738022714001767,0.2586439847147083,0.0,0.0,0.1675537438851149,-4078.700611050928,
696,119,409,2695,6852,6852,119,10075,2600,13875,0.6258014897344387,0.07940713257396469,0.0,0.0,0.29479137769159647,-4526.57820776926,
697,14,779,1282,698,1282,14,2773,2600,6563,0.19383560913115394,0.47912499297951416,0.0,0.0,0.32703939788933184,-1368.545169343754,
698,315,684,3624,5662,5662,315,10285,3000,14495,0.14417364797455134,0.6193407865415328,0.0,0.0,0.2364855654839158,-2076.3600104003617,
699,338,596,3095,2300,3095,338,6329,2600,10119,0.23006688542383352,0.533253616324817,0.0,0.0,0.23667949825134943,-2190.0273436129964,
700,1092,1052,4296,3540,4296,1052,9980,3000,14140,0.46189121532605315,0.07147861154115798,0.0,0.0,0.4666301731327889,-3310.3618819347175,
701,264,966,1530,1812,1812,264,4572,3400,9162,0.14592119183376032,0.22822825421090107,0.0,0.0,0.6258505539553386,-474.3110958581516,
702,313,2344,6175,2761,6175,313,11593,3000,15813,0.3266955480658601,0.3876907539296465,0.0,0.0,0.2856136980044934,-3276.186252814115,
703,252,956,3056,2299,3056,252,6563,2200,9993,0.23167060527933367,0.4726838847490872,0.0,0.0,0.2956455099715792,-1731.368718935951,
704,345,1937,4386,5070,5070,345,11738,3400,16348,0.15288427518943495,0.27555820237474715,0.0,0.0,0.5715575224358179,-30.84421673848783,
705,600,1019,4199,3337,4199,600,9155,3400,13705,0.17292064829036555,0.47555205016493246,0.0,0.0,0.3515273015447019,-1934.8187473996852,
706,352,1922,5395,3311,5395,352,10980,3000,15170,0.5121114153254093,0.012333330699758628,0.0,0.0,0.47555525397483217,-3261.758186577191,
707,1894,1294,2179,6381,6381,1294,11748,3800,16718,0.4013075166760513,0.4231296539237884,0.0,0.0,0.17556282940016035,-5429.365277662031,
708,315,1854,1288,5416,5416,315,8873,2600,12673,0.40534735647925185,0.5690527533566118,0.0,0.0,0.025599890164136285,-4945.599213040334,
709,415,2394,741,8254,8254,415,11804,3400,16404,0.30112813828637647,0.23443254917591685,0.0,0.0,0.46443931253770665,-710.8474405474221,
710,175,459,2639,4141,4141,175,7414,2600,11224,0.08532656945012543,0.8307133913835033,0.0,0.0,0.08396003916637122,-2459.4804881665104,
711,240,508,1498,3900,3900,240,6146,3000,10366,0.17144514630452945,0.41101271188196853,0.0,0.0,0.4175421418135022,-758.5357657961258,
712,1142,1183,3542,3123,3542,1142,8990,3000,13170,0.6296941069533495,0.10438559397900646,0.0,0.0,0.2659202990676441,-5335.898085685285,
713,0,1501,3918,12786,12786,0,18205,2600,21995,0.4306159687775781,0.2176746340189461,0.0,0.0,0.3517093972034758,-3908.3614074014267,
714,587,1050,5153,3335,5153,587,10125,3000,14315,0.16566921008199528,0.33694859882846634,0.0,0.0,0.4973821910895383,-417.19946405076917,
715,270,2142,2552,297,2552,270,5261,8600,15061,0.4341765384829136,0.25919116985463486,0.0,0.0,0.30663229166245165,-3813.5119401347542,
716,10,610,2671,9002,9002,10,12293,2600,16073,0.10378213976503389,0.6668966073526911,0.0,0.0,0.22932125288227506,-947.6683173311412,
717,405,1749,3716,3401,3716,405,9271,3400,13911,0.11525787350319286,0.41097190707231274,0.0,0.0,0.4737702194244945,-897.2070327794627,
718,253,985,1786,9199,9199,253,12223,4600,18053,0.04693752309846119,0.4332471867786961,0.0,0.0,0.5198152901228427,2083.6131814244577,
719,339,538,943,3058,3058,339,4878,2200,8288,0.16845658268363414,0.2010442513817551,0.0,0.0,0.6304991659346106,450.2986688055778,
720,236,1783,4551,10920,10920,236,17490,2600,21300,0.2343566722463912,0.37767906931150075,0.0,0.0,0.3879642584421081,-935.853640603802,
721,324,2359,2002,6355,6355,324,11040,3000,15200,0.4299491235409624,0.374816311162793,0.0,0.0,0.19523456529624456,-4693.627594078953,
722,606,4093,3013,6447,6447,606,14159,4600,19969,0.5841650342194764,0.23983041028431998,0.0,0.0,0.1760045554962035,-8346.369998168115,
723,595,1024,3336,1466,3336,595,6421,3400,11011,0.6315212053180372,0.11139427501501405,0.0,0.0,0.2570845196669488,-3729.069525991058,
724,341,2214,4439,6435,6435,341,13429,3000,17619,0.2517018570751743,0.2617952126200586,0.0,0.0,0.4865029303047671,-1200.7410192454408,
725,575,2017,2028,1472,2028,575,6092,3800,11072,0.43306510862637043,0.16379252686949503,0.0,0.0,0.4031423645041346,-2674.878388231422,
726,1166,2804,9554,1668,9554,1166,15192,3000,19402,0.40681202684126944,0.38470518863162884,0.0,0.0,0.20848278452710176,-5585.650281054122,
727,1959,5457,14912,213,14912,213,22541,5400,29161,0.616492716888347,0.3767604652120084,0.0,0.0,0.006746817899644674,-15831.697367218198,
728,1469,3778,5858,4411,5858,1469,15516,3800,20516,0.37294802416184863,0.3153352281376342,0.0,0.0,0.31171674770051727,-5616.810604160683,
729,469,3344,2177,14174,14174,469,20164,3800,25164,0.4406875992392423,0.08278465973028198,0.0,0.0,0.47652774103047574,-2669.7937672124845,
730,424,1794,1915,3070,3070,424,7203,3800,12223,0.3407957994423547,0.4449444312838837,0.0,0.0,0.21425976927376159,-3578.6096327636665,
731,615,2678,1031,5192,5192,615,9516,2600,13316,0.3240758315841094,0.2578701210146852,0.0,0.0,0.4180540474012055,-1840.9345530372489,
732,225,1850,4381,4934,4934,225,11390,3400,15990,0.4090133060019014,0.1423291914172232,0.0,0.0,0.44865750258087544,-3029.852626526873,
733,366,2049,4245,2667,4245,366,9327,2600,13097,0.3711134561865105,0.282869266657746,0.0,0.0,0.3460172771557436,-2854.6342810745937,
734,419,2527,999,2602,2602,419,6547,3000,10727,0.12506500530743525,0.6712543003092197,0.0,0.0,0.20368069438334505,-2387.928534836595,
735,236,1865,5189,3333,5189,236,10623,2600,14463,0.15795149193753774,0.38941206106639076,0.0,0.0,0.4526364469960715,-448.48173565353727,
736,312,2823,924,6051,6051,312,10110,3800,15090,0.29943894138595706,0.5253469246697852,0.0,0.0,0.17521413394425775,-4018.0920964511142,
737,489,775,3992,3190,3992,489,8446,3400,13006,0.4330556136577818,0.14406992871334898,0.0,0.0,0.4228744576288692,-2666.096245505083,
738,651,2723,6931,15707,15707,651,26012,3000,30242,0.5042617108013215,0.14083452004269228,0.0,0.0,0.35490376915598626,-8195.928033079523,
739,1095,2745,9207,525,9207,525,13572,3400,18152,0.44639517366223536,0.522612634498272,0.0,0.0,0.03099219183949276,-7566.284044687507,
740,328,1984,5592,970,5592,328,8874,2600,12664,0.36678412377563796,0.34508256195674925,0.0,0.0,0.2881333142676128,-2635.3232091678456,
741,1254,3068,3734,484,3734,484,8540,5800,15500,0.6381947474965093,0.32523895763973926,0.0,0.0,0.036566294863751535,-7217.728639623484,
742,1093,2784,7127,294,7127,294,11298,2600,15078,0.43748039304502884,0.417682961574534,0.0,0.0,0.14483664538043714,-5038.960382831997,
743,398,2421,7467,2623,7467,398,12909,3000,17119,0.15710163079724587,0.4230752068946247,0.0,0.0,0.4198231623081293,-329.5206382893548,
744,236,693,3521,6420,6420,236,10870,3000,15070,0.33721791307846627,0.3365963807862108,0.0,0.0,0.326185706135323,-2658.2154507807227,
745,291,2052,3835,3423,3835,291,9601,3400,14221,0.39754614378949515,0.34475399838899495,0.0,0.0,0.2576998578215098,-4075.7158249260947,
746,418,1962,4295,3558,4295,418,10233,2600,14023,0.15732039024880426,0.40616726866604763,0.0,0.0,0.43651234108514814,-973.5361055606188,
747,1162,1351,6939,633,6939,633,10085,3400,14675,0.5189663858146694,0.4723864472005233,0.0,0.0,0.008647166984807496,-6785.3608864165235,
748,385,930,3910,6569,6569,385,11794,3000,15954,0.13607794746137605,0.4082871389142358,0.0,0.0,0.4556349136243882,-12.11842324895997,
749,436,2646,6462,4967,6462,436,14511,3800,19541,0.22219948077773838,0.3207901415190372,0.0,0.0,0.45701037770322456,-1689.3946672984712,
750,215,1851,5355,4901,5355,215,12322,3000,16532,0.3358581192312271,0.2709432051734792,0.0,0.0,0.39319867559529376,-2930.232168127808,
751,1190,1468,1971,11536,11536,1190,16165,2600,19965,0.41069692706162836,0.4953147529481229,0.0,0.0,0.09398831999024868,-6954.331024997228,
752,1304,3566,1338,3418,3566,1304,9626,3400,14206,0.3024316093728266,0.4440462655939014,0.0,0.0,0.25352212503327193,-3847.496928016833,
753,394,1804,1825,2684,2684,394,6707,3000,10927,0.33964961610928535,0.5702442860482206,0.0,0.0,0.09010609784249395,-3782.4198693303274,
754,287,868,1386,1790,1790,287,4331,3000,8501,0.08410002942171783,0.4871432027659587,0.0,0.0,0.42875676781232347,-1181.2454137014138,
755,832,1588,916,5110,5110,832,8446,3400,13026,0.2848124216377321,0.296055377373508,0.0,0.0,0.41913220098875986,-1619.0664403922976,
756,419,1257,1710,7769,7769,419,11155,4200,16575,0.04720901439461781,0.23765312589764376,0.0,0.0,0.7151378597077386,3731.503584509813,
757,1672,5004,3334,1835,5004,1672,11845,4600,17655,0.31068212958531555,0.6487063658032574,0.0,0.0,0.040611504611427145,-6528.761574267771,
758,791,3624,5253,2253,5253,791,11921,3400,16561,0.3085800158377662,0.11523783821685141,0.0,0.0,0.5761821459453824,-1499.4662835310091,
759,2166,3670,3422,410,3670,410,9668,5000,15868,0.016326750277423845,0.28772695361319245,0.0,0.0,0.6959462961093837,672.303135568495,
760,812,3435,9299,1619,9299,812,15165,3800,20215,0.11598404591222218,0.38488179572629466,0.0,0.0,0.49913415836148317,1014.7027219951387,
761,28,1692,1726,6461,6461,28,9907,3000,14067,0.12284825322248,0.3761420180616571,0.0,0.0,0.5010097287158629,877.5118859690656,
762,493,525,3966,2420,3966,493,7404,3000,11604,0.16494096472049513,0.3867509128491881,0.0,0.0,0.44830812243031676,-824.50153213762,
763,896,1364,983,2905,2905,896,6148,4600,11928,0.8799621156042121,0.004038639961894836,0.0,0.0,0.11599924443389303,-5195.542348491721,
764,553,2646,1876,6503,6503,553,11578,3000,15758,0.3484984764747585,0.46504152662794385,0.0,0.0,0.18645999689729778,-4320.602958969664,
765,272,570,1423,596,1423,272,2861,2600,6641,0.4353796504562681,0.3385463620038902,0.0,0.0,0.22607398753984184,-1865.6305615071399,
766,1321,4841,5114,1682,5114,1321,12958,4200,18368,0.5537546976819602,0.11469061594756697,0.0,0.0,0.3315546863704728,-6399.667034139418,
767,1785,1821,2525,4315,4315,1785,10446,5800,17426,0.39158205766211757,0.14990511615008764,0.0,0.0,0.4585128261877949,-3799.878397753867,
768,360,2128,1838,11148,11148,360,15474,2600,19304,0.0951723091166613,0.4680328556685975,0.0,0.0,0.4367948352147414,2022.5609462870598,
769,479,648,1504,2117,2117,479,4748,3400,9348,0.27987828398371817,0.39855821550085907,0.0,0.0,0.32156350051542265,-2157.2390112133526,
770,433,2131,5170,3122,5170,433,10856,3000,15056,0.4631000937514598,0.06339159688127148,0.0,0.0,0.47350830936726873,-2974.5805469369097,
771,733,4759,4893,1678,4893,733,12063,5400,18653,0.39879485082165206,0.004107817619601533,0.0,0.0,0.5970973315587463,-2348.9196013230526,
772,249,574,1150,6053,6053,249,8026,2200,11436,0.07021558291695827,0.36778675503246966,0.0,0.0,0.561997662050572,1889.1533009785794,
773,253,2342,5369,4570,5369,253,12534,3000,16744,0.24040557162204312,0.3759520603230085,0.0,0.0,0.3836423680549485,-2178.3852607105973,
774,1211,4670,6450,4541,6450,1211,16872,4600,22712,0.6523596308087579,0.20962616880893478,0.0,0.0,0.1380142003823073,-11247.835671723555,
775,329,3075,9467,2493,9467,329,15364,4200,20794,0.47565294575785166,0.08634987623712335,0.0,0.0,0.4379971780050251,-3668.1831262096325,
776,484,869,3873,6530,6530,484,11756,3000,15926,0.4738765169249522,0.1523978830443335,0.0,0.0,0.3737256000307142,-3768.541004317041,
777,354,2417,7571,1931,7571,354,12273,3400,16913,0.6606129026705297,0.018198057423440373,0.0,0.0,0.3211890399060299,-5851.554248713291,
778,520,983,4597,13585,13585,520,19685,3000,23885,0.4464860880414613,0.19191576171951313,0.0,0.0,0.3615981502390256,-4640.546095381835,
779,164,835,816,4426,4426,164,6241,3000,10411,0.06111512544439618,0.2826838374147051,0.0,0.0,0.6562010371408987,1567.2578101519186,
780,325,566,1474,1432,1474,325,3797,2600,7607,0.4738594152306751,0.3192466280567922,0.0,0.0,0.20689395671253258,-2391.564276315833,
781,376,2066,1745,4857,4857,376,9044,3400,13624,0.26143883722172157,0.2978532581508988,0.0,0.0,0.4407079046273797,-1402.3418009110173,
782,0,768,4274,1547,4274,0,6589,3000,10799,0.11474268519152055,0.3342339037937282,0.0,0.0,0.5510234110147513,596.3327945689337,
783,1238,1379,869,2872,2872,869,6358,4200,11708,0.4092397114831109,0.4929030931107868,0.0,0.0,0.09785719540610244,-4476.1311142765,
784,367,2065,4565,4932,4932,367,11929,3400,16539,0.3823597733860827,0.5809688772729201,0.0,0.0,0.036671349340997104,-6369.059209708857,
785,195,816,2998,10111,10111,195,14120,2200,17550,0.05748540969990002,0.8472731191205146,0.0,0.0,0.09524147117958524,-1731.280418810953,
786,207,2038,1542,6097,6097,207,9884,2600,13674,0.365330627043233,0.42657769367593257,0.0,0.0,0.20809167928083452,-3494.3699302886243,
787,1372,1877,1148,3235,3235,1148,7632,3800,12622,0.25885527590332735,0.34170276852190373,0.0,0.0,0.3994419555747689,-2440.4186247928856,
788,2071,4300,9237,4369,9237,2071,19977,3400,24587,0.32888088374500823,0.17707331356168954,0.0,0.0,0.4940458026933022,-3631.77045858357,
789,357,2087,4622,4949,4949,357,12015,3400,16625,0.3922759232437452,0.4093517209172713,0.0,0.0,0.19837235583898352,-5194.0652108797085,
790,356,635,3236,6226,6226,356,10453,2600,14223,0.2100741306935743,0.4442541864462509,0.0,0.0,0.34567168286017486,-1321.8729945109583,
791,243,805,3585,2477,3585,243,7110,2600,10900,0.251396654850841,0.45118695350093485,0.0,0.0,0.29741639164822425,-1966.5507142035449,
792,361,2359,5193,2346,5193,361,10259,3400,14879,0.30393831708729213,0.5367754740516613,0.0,0.0,0.15928620886104675,-4173.468845557601,
793,1267,3080,6297,434,6297,434,11078,4200,16448,0.6919442072087956,0.05273524794214512,0.0,0.0,0.2553205448490594,-6389.901614366012,
794,361,2088,2012,1502,2088,361,5963,3400,10553,0.3038658996992306,0.35128347991451564,0.0,0.0,0.3448506203862538,-2410.759170208805,
795,342,1014,5037,3452,5037,342,9845,3000,14055,0.32079487715521526,0.26878173474908634,0.0,0.0,0.4104233880956983,-2037.63296273105,
796,1328,3056,8407,196,8407,196,12987,3000,17167,0.38320824786176133,0.2997103471423055,0.0,0.0,0.3170814049959332,-3272.3011399860034,
797,1019,3218,8254,1362,8254,1019,13853,3400,18453,0.22143379158204926,0.4615940206584325,0.0,0.0,0.31697218775951835,-2343.6482065846835,
798,1717,4004,6589,2480,6589,1717,14790,4600,20590,0.5103057733453331,0.4652133625585963,0.0,0.0,0.024480864096070677,-9568.133085670963,
799,242,1246,4415,5019,5019,242,10922,3800,15942,0.32450072083884507,0.3445577740626356,0.0,0.0,0.3309415050985192,-3272.6088445842543,
800,784,4269,2413,3131,4269,784,10597,3800,15617,0.6334035993060488,0.3505091855973774,0.0,0.0,0.016087215096573723,-7988.0489025046745,
801,348,2619,5961,4295,5961,348,13223,3000,17443,0.34856697296800404,0.13395428283213132,0.0,0.0,0.5174787441998647,-2106.35574085847,
802,1019,4098,2909,6461,6461,1019,14487,3000,18727,0.5125936336096336,0.42058154855395957,0.0,0.0,0.0668248178364068,-8324.027957098915,
803,438,1387,5298,5012,5298,438,12135,3000,16365,0.4375322607652438,0.3614650816981552,0.0,0.0,0.20100265753660104,-5416.976313852819,
804,385,666,3543,6277,6277,385,10871,2600,14681,0.14367060207686733,0.5096486620874345,0.0,0.0,0.3466807358356982,-844.2867410610211,
805,394,677,3557,6282,6282,394,10910,2600,14730,0.4100205371261765,0.4285522862303157,0.0,0.0,0.16142717664350778,-4637.076788168432,
806,447,1519,1709,1019,1709,447,4694,2600,8494,0.24657579718903716,0.3599407727440584,0.0,0.0,0.39348343006690456,-1596.6967123954587,
807,1356,4168,3289,6495,6495,1356,15308,3800,20298,0.4525517510483345,0.31548129350853393,0.0,0.0,0.23196695544313156,-6934.41293635808,
808,1401,4613,6409,505,6409,505,12928,3800,17938,0.41238987913947894,0.4341248254237922,0.0,0.0,0.1534852954367289,-6074.873509867146,
809,9,1809,698,3853,3853,9,6369,2600,10149,0.02027056835720973,0.9357893840671705,0.0,0.0,0.043940047575619826,-2393.250105561029,
810,584,2739,9414,4473,9414,584,17210,3400,21830,0.5795570878073064,0.09010223938426302,0.0,0.0,0.3303406728084305,-7363.616954171798,
811,1321,5377,5925,1215,5925,1215,13838,4200,19278,0.5135052231218908,0.15347732717634943,0.0,0.0,0.3330174497017598,-6181.977863606105,
812,450,541,1531,927,1531,450,3449,2600,7219,0.11452760166895035,0.3547555397992063,0.0,0.0,0.5307168585318434,-743.6651775612233,
813,637,3562,10932,1232,10932,637,16363,3800,21383,0.3731782794590622,0.5326056379666629,0.0,0.0,0.09421608257427483,-7160.263040959795,
814,259,2062,5732,2730,5732,259,10783,3400,15373,0.16261443562455957,0.40055051988875173,0.0,0.0,0.43683504448668886,-724.5450284857338,
815,909,4402,2441,3835,4402,909,11587,5000,17747,0.3325246163667735,0.05419963476674452,0.0,0.0,0.6132757488664818,-1981.788712884906,
816,1386,3693,5969,4521,5969,1386,15569,3800,20569,0.5901126190437,0.03903646679341197,0.0,0.0,0.370850914162888,-7636.192200097817,
817,396,2249,7473,2604,7473,396,12722,3000,16892,0.387091478363729,0.35438580362821576,0.0,0.0,0.2585227180080552,-4158.169923285001,
818,420,3004,2173,13924,13924,420,19521,3800,24511,0.38923113936692727,0.3490121325145552,0.0,0.0,0.2617567281185175,-5389.664318624637,
819,421,2267,1895,2429,2429,421,7012,2600,10752,0.3566789208845984,0.2729254080055769,0.0,0.0,0.37039567110982463,-2466.884146468776,
820,337,2477,2193,9259,9259,337,14266,4200,19676,0.25499869400682895,0.37698200264760123,0.0,0.0,0.3680193033455698,-1937.667555372173,
