Fri Jan 20 15:25:20 JST 2023,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
769,818,1351,1227,5963,5963,818,9359,3400,13959,0,0,1,0,0,-13959
770,1717,1157,5649,529,5649,529,9052,3000,13252,0,0,1,0,0,-13252
771,1699,2313,2273,1208,2313,1208,7493,4200,12883,0,0,1,0,0,-12883
772,340,864,1280,3493,3493,340,5977,2600,9787,0,0,1,0,0,-9787
773,1725,3232,7446,1971,7446,1725,14374,4200,19784,0,0,1,0,0,-19784
774,250,2422,7368,8440,8440,250,18480,3400,23120,0,0,1,0,0,-23120
775,255,843,3218,5715,5715,255,10031,3000,14261,0,0,1,0,0,-14261
776,1802,1096,624,2092,2092,624,5614,2600,9384,0,0,1,0,0,-9384
777,155,951,4590,2296,4590,155,7992,3800,13032,0,0,1,0,0,-13032
778,195,1149,518,6399,6399,195,8261,3400,12861,0,0,1,0,0,-12861
779,1809,1103,1512,2702,2702,1103,7126,3800,12096,0,0,1,0,0,-12096
780,343,710,1233,1463,1463,343,3749,2600,7559,0,0,1,0,0,-7559
781,1816,1088,3439,1697,3439,1088,8040,3400,12620,0,0,1,0,0,-12620
782,58,346,2591,698,2591,58,3693,2600,7503,0,0,1,0,0,-7503
783,1823,1095,757,2515,2515,757,6190,3400,10740,0,0,1,0,0,-10740
784,64,1643,4485,2951,4485,64,9143,3400,13753,0,0,1,0,0,-13753
785,268,936,778,3086,3086,268,5068,2600,8898,0,0,1,0,0,-8898
786,1827,1631,1029,5105,5105,1029,9592,3400,14182,0,0,1,0,0,-14182
787,829,1421,606,5154,5154,606,8010,3000,12200,0,0,1,0,0,-12200
788,1825,3558,6474,2379,6474,1825,14236,3400,18846,0,0,1,0,0,-18846
789,1850,3075,11149,814,11149,814,16888,3800,21898,0,0,1,0,0,-21898
790,1854,527,3592,1317,3592,527,7290,4200,12660,0,0,1,0,0,-12660
791,1731,1098,1972,1939,1972,1098,6740,3800,11730,0,0,1,0,0,-11730
792,619,3063,1733,5859,5859,619,11274,3000,15494,0,0,1,0,0,-15494
793,1858,3020,4372,257,4372,257,9507,3800,14477,0,0,1,0,0,-14477
794,169,2577,1480,604,2577,169,4830,4200,10220,0,0,1,0,0,-10220
795,1731,503,891,3386,3386,503,6511,3000,10721,0,0,1,0,0,-10721
796,1947,3111,617,7996,7996,617,13671,3000,17851,0,0,1,0,0,-17851
797,827,2308,3152,4285,4285,827,10572,3000,14772,0,0,1,0,0,-14772
798,1987,3105,4096,1555,4096,1555,10743,3000,14943,0,0,1,0,0,-14943
799,721,3096,2068,5700,5700,721,11585,4600,17405,0,0,1,0,0,-17405
800,1758,1665,1140,2357,2357,1140,6920,3000,11140,0,0,1,0,0,-11140
801,2018,3078,5615,4540,5615,2018,15251,2600,19071,0,0,1,0,0,-19071
802,595,1356,2934,2363,2934,595,7248,3000,11488,0,0,1,0,0,-11488
803,2026,2771,5991,4495,5991,2026,15283,3400,19913,0,0,1,0,0,-19913
804,592,448,1256,3375,3375,448,5671,2600,9481,0,0,1,0,0,-9481
805,219,3186,5200,1638,5200,219,10243,3400,14863,0,0,1,0,0,-14863
806,144,717,430,3486,3486,144,4777,3800,9777,0,0,1,0,0,-9777
807,2033,2759,1623,2329,2759,1623,8744,3000,12934,0,0,1,0,0,-12934
808,150,2540,546,2217,2540,150,5453,2600,9263,0,0,1,0,0,-9263
809,1733,1080,2019,607,2019,607,5439,3400,10019,0,0,1,0,0,-10019
810,1764,743,3264,5855,5855,743,11626,2600,15446,0,0,1,0,0,-15446
811,777,2346,1061,6116,6116,777,10300,3000,14540,0,0,1,0,0,-14540
812,278,750,1082,574,1082,278,2684,2600,6454,0,0,1,0,0,-6454
813,203,587,4438,5974,5974,203,11202,2600,15022,0,0,1,0,0,-15022
814,228,2644,3079,1550,3079,228,7501,3000,11691,0,0,1,0,0,-11691
815,2165,3095,1927,536,3095,536,7723,4200,13083,0,0,1,0,0,-13083
816,238,1425,3921,2595,3921,238,8179,3000,12379,0,0,1,0,0,-12379
817,2164,3629,640,1589,3629,640,8022,4200,13392,0,0,1,0,0,-13392
818,1823,498,1451,6136,6136,498,9908,3400,14498,0,0,1,0,0,-14498
819,2271,1572,1181,621,2271,621,5645,3800,10585,0,0,1,0,0,-10585
820,606,2695,5188,1261,5188,606,9750,3400,14360,0,0,1,0,0,-14360
821,1857,879,5581,3338,5581,879,11655,3400,16275,0,0,1,0,0,-16275
822,623,1523,3821,4590,4590,623,10557,2600,14407,0,0,1,0,0,-14407
823,149,818,881,2925,2925,149,4773,2200,8183,0,0,1,0,0,-8183
824,1856,1291,1705,5846,5846,1291,10698,4200,16108,0,0,1,0,0,-16108
825,2287,928,8678,2477,8678,928,14370,3400,18960,0,0,1,0,0,-18960
826,283,760,3170,2315,3170,283,6528,3000,10728,0,0,1,0,0,-10728
827,255,853,481,1244,1244,255,2833,2600,6593,0,0,1,0,0,-6593
828,2318,914,6540,328,6540,328,10100,3000,14280,0,0,1,0,0,-14280
829,794,2631,2156,1453,2631,794,7034,3400,11644,0,0,1,0,0,-11644
830,1852,872,6419,1196,6419,872,10339,3800,15339,0,0,1,0,0,-15339
831,685,3427,5914,1192,5914,685,11218,3400,15838,0,0,1,0,0,-15838
832,1854,2780,5968,1195,5968,1195,11797,3400,16427,0,0,1,0,0,-16427
833,1866,565,5212,1406,5212,565,9049,3400,13639,0,0,1,0,0,-13639
834,2382,1379,1537,10690,10690,1379,15988,3800,20958,0,0,1,0,0,-20958
835,2385,1378,1638,2660,2660,1378,8061,3000,12241,0,0,1,0,0,-12241
836,223,1342,3919,2564,3919,223,8048,3000,12198,0,0,1,0,0,-12198
837,716,2579,728,2191,2579,716,6214,2600,10024,0,0,1,0,0,-10024
838,182,2618,1220,3169,3169,182,7189,3400,11779,0,0,1,0,0,-11779
839,2462,2894,7635,1351,7635,1351,14342,3400,18962,0,0,1,0,0,-18962
840,718,700,563,1510,1510,563,3491,2600,7271,0,0,1,0,0,-7271
841,2487,1392,1701,10479,10479,1392,16059,3800,21029,0,0,1,0,0,-21029
842,729,2615,1253,2256,2615,729,6853,3000,11083,0,0,1,0,0,-11083
843,2509,3003,2738,588,3003,588,8838,3400,13418,0,0,1,0,0,-13418
844,2543,1544,2025,694,2543,694,6806,3000,10956,0,0,1,0,0,-10956
845,199,840,2634,5732,5732,199,9405,3400,14045,0,0,1,0,0,-14045
846,716,710,555,1512,1512,555,3493,2600,7273,0,0,1,0,0,-7273
847,1915,983,6251,1087,6251,983,10236,3000,14446,0,0,1,0,0,-14446
848,2594,4610,4074,1661,4610,1661,12939,3400,17559,0,0,1,0,0,-17559
849,2620,1727,1356,4808,4808,1356,10511,2600,14281,0,0,1,0,0,-14281
850,2622,4086,606,5669,5669,606,12983,3000,17163,0,0,1,0,0,-17163
851,717,2604,1634,577,2604,577,5532,3400,10102,0,0,1,0,0,-10102
852,194,1003,5061,642,5061,194,6900,2600,10730,0,0,1,0,0,-10730
853,196,2632,1363,6264,6264,196,10455,2600,14255,0,0,1,0,0,-14255
854,1929,995,3467,1460,3467,995,7851,3400,12451,0,0,1,0,0,-12451
855,1993,1018,6409,3022,6409,1018,12442,3400,17062,0,0,1,0,0,-17062
856,2013,949,6431,289,6431,289,9682,3400,14272,0,0,1,0,0,-14272
857,2727,4259,4292,959,4292,959,12237,3000,16417,0,0,1,0,0,-16417
858,143,625,1123,523,1123,143,2414,2600,6194,0,0,1,0,0,-6194
859,2730,4646,5929,105,5929,105,13410,3400,18010,0,0,1,0,0,-18010
860,2758,4338,600,2179,4338,600,9875,2600,13645,0,0,1,0,0,-13645
861,634,434,2822,1976,2822,434,5866,3000,10056,0,0,1,0,0,-10056
862,1437,3477,9851,0,9851,0,14765,3000,18945,0,0,1,0,0,-18945
863,2750,628,5931,2127,5931,628,11436,3800,16426,0,0,1,0,0,-16426
864,132,634,2470,1198,2470,132,4434,2600,8224,0,0,1,0,0,-8224
865,2035,3730,1739,3996,3996,1739,11500,3000,15720,0,0,1,0,0,-15720
866,2034,2837,2140,2080,2837,2034,9091,3000,13301,0,0,1,0,0,-13301
867,2047,1305,5915,128,5915,128,9395,4200,14795,0,0,1,0,0,-14795
868,2107,1092,1494,4422,4422,1092,9115,4200,14515,0,0,1,0,0,-14515
869,830,743,858,1238,1238,743,3669,2600,7459,0,0,1,0,0,-7459
870,124,381,1011,3000,3000,124,4516,2600,8336,0,0,1,0,0,-8336
871,2776,1119,3370,5756,5756,1119,13021,2600,16821,0,0,1,0,0,-16821
872,2812,4731,8647,20,8647,20,16210,3000,20400,0,0,1,0,0,-20400
873,410,1251,626,3483,3483,410,5770,3800,10740,0,0,1,0,0,-10740
874,650,946,2983,5864,5864,650,10443,3000,14663,0,0,1,0,0,-14663
875,820,3323,1648,5899,5899,820,11690,3000,15910,0,0,1,0,0,-15910
876,2130,622,1613,2179,2179,622,6544,3000,10734,0,0,1,0,0,-10734
877,214,2615,8605,1415,8605,214,12849,3400,17459,0,0,1,0,0,-17459
878,2835,4958,1824,222,4958,222,9839,3400,14389,0,0,1,0,0,-14389
879,2211,1071,689,5061,5061,689,9032,3400,13622,0,0,1,0,0,-13622
880,205,2539,576,1343,2539,205,4663,2600,8463,0,0,1,0,0,-8463
881,2870,3806,1145,1027,3806,1027,8848,4200,14238,0,0,1,0,0,-14238
882,2885,1171,1669,1543,2885,1171,7268,3800,12248,0,0,1,0,0,-12248
883,203,802,3006,2395,3006,203,6406,2600,10236,0,0,1,0,0,-10236
884,277,997,3445,5828,5828,277,10547,2600,14327,0,0,1,0,0,-14327
885,1312,3655,5048,113,5048,113,10128,4200,15538,0,0,1,0,0,-15538
886,483,2699,3215,5933,5933,483,12330,3000,16520,0,0,1,0,0,-16520
887,2891,5117,9321,0,9321,0,17329,3000,21519,0,0,1,0,0,-21519
888,143,812,3509,1669,3509,143,6133,3000,10333,0,0,1,0,0,-10333
889,2895,1321,3766,1178,3766,1178,9160,3800,14140,0,0,1,0,0,-14140
890,181,1911,5462,9436,9436,181,16990,3000,21230,0,0,1,0,0,-21230
891,198,535,2890,647,2890,198,4270,2600,8060,0,0,1,0,0,-8060
892,277,1125,1669,720,1669,277,3791,2600,7561,0,0,1,0,0,-7561
893,235,459,2894,1341,2894,235,4929,2600,8709,0,0,1,0,0,-8709
894,179,908,422,1438,1438,179,2947,2200,6357,0,0,1,0,0,-6357
895,710,784,1509,676,1509,676,3679,3400,8239,0,0,1,0,0,-8239
896,311,1778,1401,1936,1936,311,5426,2600,9246,0,0,1,0,0,-9246
897,2221,2921,2413,5759,5759,2221,13314,3400,17954,0,0,1,0,0,-17954
898,490,3891,9846,1468,9846,490,15695,3400,20285,0,0,1,0,0,-20285
899,788,1023,738,1995,1995,738,4544,3800,9504,0,0,1,0,0,-9504
900,811,3578,666,1903,3578,666,6958,3400,11558,0,0,1,0,0,-11558
901,2441,3176,1516,568,3176,568,7701,3800,12671,0,0,1,0,0,-12671
902,2904,5173,326,1238,5173,326,9641,2600,13401,0,0,1,0,0,-13401
903,194,2493,3090,4458,4458,194,10235,3000,14405,0,0,1,0,0,-14405
904,2943,5401,1338,4957,5401,1338,14639,2600,18429,0,0,1,0,0,-18429
905,2211,1364,637,6728,6728,637,10940,3400,15530,0,0,1,0,0,-15530
906,2959,5404,9363,484,9363,484,18210,3000,22420,0,0,1,0,0,-22420
907,2210,670,6427,1533,6427,670,10840,3000,15050,0,0,1,0,0,-15050
908,594,2590,4514,3757,4514,594,11455,3000,15685,0,0,1,0,0,-15685
909,295,2574,7907,997,7907,295,11773,3000,15983,0,0,1,0,0,-15983
910,209,1162,897,6383,6383,209,8651,3000,12881,0,0,1,0,0,-12881
911,302,657,4871,5909,5909,302,11739,2200,15189,0,0,1,0,0,-15189
912,219,1169,629,5804,5804,219,7821,3000,12031,0,0,1,0,0,-12031
913,2200,1233,650,5108,5108,650,9191,3400,13781,0,0,1,0,0,-13781
914,3077,3494,5875,51,5875,51,12497,3400,17087,0,0,1,0,0,-17087
915,2251,1394,5555,3153,5555,1394,12353,3000,16573,0,0,1,0,0,-16573
916,3084,6008,1325,1344,6008,1325,11761,4200,17151,0,0,1,0,0,-17151
917,3089,5828,1442,212,5828,212,10571,2600,14331,0,0,1,0,0,-14331
918,1238,2426,2412,1295,2426,1238,7371,4200,12791,0,0,1,0,0,-12791
919,2285,3490,407,992,3490,407,7174,4200,12564,0,0,1,0,0,-12564
920,249,1787,1274,5947,5947,249,9257,3000,13497,0,0,1,0,0,-13497
921,698,2811,3484,9302,9302,698,16295,3000,20505,0,0,1,0,0,-20505
922,287,1314,3760,1880,3760,287,7241,2600,11031,0,0,1,0,0,-11031
923,3099,5237,1060,2192,5237,1060,11588,3800,16588,0,0,1,0,0,-16588
924,3126,5322,5623,1648,5623,1648,15719,3000,19949,0,0,1,0,0,-19949
925,225,2596,1279,1725,2596,225,5825,4200,11235,0,0,1,0,0,-11235
926,221,1360,1423,3409,3409,221,6413,2600,10213,0,0,1,0,0,-10213
927,2415,4666,565,2166,4666,565,9812,2600,13622,0,0,1,0,0,-13622
928,226,1520,4090,2560,4090,226,8396,2600,12216,0,0,1,0,0,-12216
929,255,1233,4089,4498,4498,255,10075,3000,14265,0,0,1,0,0,-14265
930,246,1235,4602,2985,4602,246,9068,3000,13268,0,0,1,0,0,-13268
931,3188,6376,9125,0,9125,0,18689,2600,22489,0,0,1,0,0,-22489
932,263,1322,4715,2347,4715,263,8647,2600,12457,0,0,1,0,0,-12457
933,736,3794,584,2777,3794,584,7891,2600,11711,0,0,1,0,0,-11711
934,2401,4990,406,1345,4990,406,9142,4200,14532,0,0,1,0,0,-14532
935,294,2632,1361,3001,3001,294,7288,3000,11478,0,0,1,0,0,-11478
936,2401,4990,322,3248,4990,322,10961,3800,15971,0,0,1,0,0,-15971
937,791,2773,1181,4662,4662,791,9407,3400,14007,0,0,1,0,0,-14007
938,542,2767,1943,4578,4578,542,9830,3000,14030,0,0,1,0,0,-14030
939,209,1932,6259,549,6259,209,8949,3000,13169,0,0,1,0,0,-13169
940,740,2496,8666,23,8666,23,11925,3000,16095,0,0,1,0,0,-16095
941,722,744,3763,1814,3763,722,7043,2600,10843,0,0,1,0,0,-10843
942,3299,5771,1091,4546,5771,1091,14707,3000,18917,0,0,1,0,0,-18917
943,177,3189,5909,1105,5909,177,10380,3800,15380,0,0,1,0,0,-15380
944,3322,1682,5900,2436,5900,1682,13340,3800,18340,0,0,1,0,0,-18340
945,266,2697,1379,1713,2697,266,6055,2600,9855,0,0,1,0,0,-9855
946,260,1444,4735,449,4735,260,6888,3000,11088,0,0,1,0,0,-11088
947,857,982,7650,8241,8241,857,17730,3800,22750,0,0,1,0,0,-22750
948,2372,3135,2599,5447,5447,2372,13553,3400,18163,0,0,1,0,0,-18163
949,307,2794,1463,1696,2794,307,6260,2600,10060,0,0,1,0,0,-10060
950,329,807,2718,1787,2718,329,5641,2600,9451,0,0,1,0,0,-9451
951,362,1473,690,2282,2282,362,4807,3800,9797,0,0,1,0,0,-9797
952,1507,1370,609,2060,2060,609,5546,4200,10926,0,0,1,0,0,-10926
953,2373,4670,5945,881,5945,881,13869,3400,18509,0,0,1,0,0,-18509
954,3372,6947,8727,0,8727,0,19046,2600,22846,0,0,1,0,0,-22846
955,306,2360,681,1807,2360,306,5154,3400,9764,0,0,1,0,0,-9764
956,403,831,3946,659,3946,403,5839,3000,10009,0,0,1,0,0,-10009
957,303,1644,4467,539,4467,303,6953,2600,10773,0,0,1,0,0,-10773
958,2429,1400,2161,5876,5876,1400,11866,3400,16476,0,0,1,0,0,-16476
959,206,944,2858,2001,2858,206,6009,2600,9809,0,0,1,0,0,-9809
960,380,2996,3533,5664,5664,380,12573,3000,16793,0,0,1,0,0,-16793
961,557,544,3548,10050,10050,544,14699,2600,18459,0,0,1,0,0,-18459
962,1506,3448,9663,1434,9663,1434,16051,2600,19861,0,0,1,0,0,-19861
963,608,5105,2589,1621,5105,608,9923,3400,14523,0,0,1,0,0,-14523
964,567,860,2908,2613,2908,567,6948,3400,11548,0,0,1,0,0,-11548
965,367,850,3680,2706,3680,367,7603,3800,12603,0,0,1,0,0,-12603
966,286,2546,1050,1912,2546,286,5794,3000,10034,0,0,1,0,0,-10034
967,380,2820,667,5104,5104,380,8971,3400,13591,0,0,1,0,0,-13591
968,1640,4639,1167,2451,4639,1167,9897,4200,15297,0,0,1,0,0,-15297
969,376,2558,3128,1641,3128,376,7703,2600,11463,0,0,1,0,0,-11463
970,458,2918,1190,5077,5077,458,9643,3000,13843,0,0,1,0,0,-13843
971,812,3512,6184,1093,6184,812,11601,3400,16211,0,0,1,0,0,-16211
972,387,3009,1485,617,3009,387,5498,3000,9688,0,0,1,0,0,-9688
973,1638,3145,2566,1140,3145,1140,8489,4200,13899,0,0,1,0,0,-13899
974,1146,3647,2353,5718,5718,1146,12864,3400,17494,0,0,1,0,0,-17494
975,2442,1459,693,1721,2442,693,6315,3400,10885,0,0,1,0,0,-10885
976,403,2541,4406,3863,4406,403,11213,3000,15433,0,0,1,0,0,-15433
977,411,3010,1505,2086,3010,411,7012,2600,10812,0,0,1,0,0,-10812
978,415,3018,1506,2084,3018,415,7023,2600,10823,0,0,1,0,0,-10823
979,571,3606,9007,1821,9007,571,15005,3000,19255,0,0,1,0,0,-19255
980,347,1041,1439,631,1439,347,3458,3000,7638,0,0,1,0,0,-7638
981,668,2877,1050,5906,5906,668,10501,2600,14321,0,0,1,0,0,-14321
982,364,2129,5359,1270,5359,364,9122,3000,13332,0,0,1,0,0,-13332
983,2556,4726,2211,1083,4726,1083,10576,4200,15996,0,0,1,0,0,-15996
984,1865,1661,1797,2889,2889,1661,8212,4200,13582,0,0,1,0,0,-13582
985,1164,3759,10603,135,10603,135,15661,3000,19861,0,0,1,0,0,-19861
986,583,2506,8634,1499,8634,583,13222,3000,17402,0,0,1,0,0,-17402
987,416,562,3454,2344,3454,416,6776,2600,10536,0,0,1,0,0,-10536
988,1439,3455,883,1568,3455,883,7345,2600,11125,0,0,1,0,0,-11125
989,912,473,4701,5835,5835,473,11921,2600,15751,0,0,1,0,0,-15751
990,823,879,4765,2035,4765,823,8502,3000,12732,0,0,1,0,0,-12732
991,280,680,3276,825,3276,280,5061,2600,8851,0,0,1,0,0,-8851
992,2129,6284,1271,4486,6284,1271,14170,3400,18790,0,0,1,0,0,-18790
993,756,1156,1510,2381,2381,756,5803,3400,10423,0,0,1,0,0,-10423
994,329,2186,5542,1309,5542,329,9366,2600,13186,0,0,1,0,0,-13186
995,184,2452,3154,1538,3154,184,7328,2600,11088,0,0,1,0,0,-11088
996,457,740,3829,2929,3829,457,7955,3800,12955,0,0,1,0,0,-12955
997,742,4667,11071,223,11071,223,16703,3000,20923,0,0,1,0,0,-20923
998,375,3047,1335,5906,5906,375,10663,3000,14893,0,0,1,0,0,-14893
999,748,4662,2600,514,4662,514,8524,3000,12694,0,0,1,0,0,-12694
1000,474,3342,5596,1405,5596,474,10817,3000,15047,0,0,1,0,0,-15047
1001,1246,4026,11144,282,11144,282,16698,3000,20908,0,0,1,0,0,-20908
1002,531,2730,3272,4093,4093,531,10626,2600,14416,0,0,1,0,0,-14416
1003,802,886,1696,582,1696,582,3966,3000,8146,0,0,1,0,0,-8146
1004,502,1177,3868,3052,3868,502,8599,3400,13199,0,0,1,0,0,-13199
1005,537,2322,3169,1576,3169,537,7604,2600,11404,0,0,1,0,0,-11404
1006,533,2293,3140,1601,3140,533,7567,2600,11357,0,0,1,0,0,-11357
1007,537,2361,4658,3651,4658,537,11207,3000,15427,0,0,1,0,0,-15427
1008,464,954,1241,2172,2172,464,4831,3400,9421,0,0,1,0,0,-9421
1009,481,3618,643,5905,5905,481,10647,3000,14857,0,0,1,0,0,-14857
1010,826,863,1200,2516,2516,826,5405,3400,10025,0,0,1,0,0,-10025
1011,526,1018,891,3416,3416,526,5851,2600,9671,0,0,1,0,0,-9671
1012,683,2672,2049,2533,2672,683,7937,3000,12107,0,0,1,0,0,-12107
1013,725,2455,8505,1693,8505,725,13378,2600,17158,0,0,1,0,0,-17158
1014,2492,553,1509,5875,5875,553,10429,3400,15019,0,0,1,0,0,-15019
1015,1314,3682,2855,1338,3682,1314,9189,3800,14209,0,0,1,0,0,-14209
1016,736,4880,5833,583,5833,583,12032,3800,17072,0,0,1,0,0,-17072
1017,744,4901,1563,1098,4901,744,8306,3800,13326,0,0,1,0,0,-13326
1018,823,3111,8828,668,8828,668,13430,3000,17620,0,0,1,0,0,-17620
1019,1162,3918,1643,5618,5618,1162,12341,3400,16921,0,0,1,0,0,-16921
1020,1001,3158,5932,27,5932,27,10118,5800,17108,0,0,1,0,0,-17108
1021,732,4914,2773,1443,4914,732,9862,3400,14482,0,0,1,0,0,-14482
1022,745,4915,5988,6143,6143,745,17791,3800,22821,0,0,1,0,0,-22821
1023,150,1274,3266,2626,3266,150,7316,3800,12286,0,0,1,0,0,-12286
1024,727,4924,1604,9120,9120,727,16375,3800,21395,0,0,1,0,0,-21395
1025,495,1143,923,5231,5231,495,7792,2600,11602,0,0,1,0,0,-11602
1026,171,2459,4054,1795,4054,171,8479,3000,12669,0,0,1,0,0,-12669
1027,188,2443,4067,3979,4067,188,10677,3000,14887,0,0,1,0,0,-14887
1028,1792,1453,6164,998,6164,998,10407,4200,15837,0,0,1,0,0,-15837
1029,192,2463,3078,4496,4496,192,10229,2600,13999,0,0,1,0,0,-13999
1030,735,2790,3512,9237,9237,735,16274,2600,20084,0,0,1,0,0,-20084
1031,228,2379,7172,194,7172,194,9973,2600,13783,0,0,1,0,0,-13783
1032,793,5110,612,1579,5110,612,8094,2600,11884,0,0,1,0,0,-11884
1033,473,3909,1745,1180,3909,473,7307,3400,11917,0,0,1,0,0,-11917
1034,1514,3911,2604,577,3911,577,8606,3000,12786,0,0,1,0,0,-12786
1035,469,2741,3271,1538,3271,469,8019,2600,11789,0,0,1,0,0,-11789
1036,228,2381,3069,1728,3069,228,7406,2600,11206,0,0,1,0,0,-11206
1037,237,678,3549,806,3549,237,5270,2600,9060,0,0,1,0,0,-9060
1038,520,2796,1877,1555,2796,520,6748,3000,10968,0,0,1,0,0,-10968
1039,478,2360,7684,1053,7684,478,11575,2600,15335,0,0,1,0,0,-15335
1040,531,2467,1027,4361,4361,531,8386,2600,12176,0,0,1,0,0,-12176
1041,227,2430,7399,120,7399,120,10176,2600,13986,0,0,1,0,0,-13986
1042,477,4115,5090,1127,5090,477,10809,3800,15829,0,0,1,0,0,-15829
1043,441,2302,1811,2599,2599,441,7153,3400,11763,0,0,1,0,0,-11763
1044,508,4143,6049,2147,6049,508,12847,3800,17857,0,0,1,0,0,-17857
1045,527,2848,3493,5662,5662,527,12530,2600,16370,0,0,1,0,0,-16370
1046,540,505,1108,4226,4226,505,6379,2600,10179,0,0,1,0,0,-10179
1047,577,1331,3275,5871,5871,577,11054,3000,15264,0,0,1,0,0,-15264
1048,576,2422,8359,974,8359,576,12331,2600,16111,0,0,1,0,0,-16111
1049,337,2621,8379,1002,8379,337,12339,2600,16159,0,0,1,0,0,-16159
1050,192,2586,1037,2144,2586,192,5959,2600,9719,0,0,1,0,0,-9719
1051,526,2953,8766,634,8766,526,12879,2600,16669,0,0,1,0,0,-16669
1052,1388,3947,8143,1683,8143,1388,15161,3400,19771,0,0,1,0,0,-19771
1053,327,2053,586,1231,2053,327,4197,2200,7617,0,0,1,0,0,-7617
1054,610,3059,3564,5582,5582,610,12815,2600,16675,0,0,1,0,0,-16675
1055,196,1216,3954,4532,4532,196,9898,2600,13688,0,0,1,0,0,-13688
1056,2637,603,1278,2366,2637,603,6884,2600,10674,0,0,1,0,0,-10674
1057,327,2066,3191,1617,3191,327,7201,3000,11421,0,0,1,0,0,-11421
1058,441,2395,7845,2823,7845,441,13504,2600,17294,0,0,1,0,0,-17294
1059,329,742,4037,2712,4037,329,7820,2600,11620,0,0,1,0,0,-11620
1060,944,4651,2984,1335,4651,944,9914,3800,14914,0,0,1,0,0,-14914
1061,242,1227,3011,2606,3011,242,7086,3400,11656,0,0,1,0,0,-11656
1062,826,791,585,2123,2123,585,4325,2600,8115,0,0,1,0,0,-8115
1063,375,2430,2243,1520,2430,375,6568,3400,11208,0,0,1,0,0,-11208
1064,269,1844,1454,3255,3255,269,6822,3000,11002,0,0,1,0,0,-11002
1065,551,3007,3597,9324,9324,551,16479,3400,21109,0,0,1,0,0,-21109
1066,851,2660,2051,1610,2660,851,7172,3000,11352,0,0,1,0,0,-11352
1067,714,3696,6222,2007,6222,714,12639,3400,17269,0,0,1,0,0,-17269
1068,602,2465,1261,5126,5126,602,9454,2600,13224,0,0,1,0,0,-13224
1069,375,2380,7842,1981,7842,375,12578,2600,16388,0,0,1,0,0,-16388
1070,310,897,3525,2586,3525,310,7318,3400,11908,0,0,1,0,0,-11908
1071,741,1430,1358,3777,3777,741,7306,2600,11116,0,0,1,0,0,-11116
1072,846,3521,6167,1092,6167,846,11626,3000,15856,0,0,1,0,0,-15856
1073,342,2227,3085,5870,5870,342,11524,2600,15324,0,0,1,0,0,-15324
1074,647,2925,2114,536,2925,536,6222,3000,10382,0,0,1,0,0,-10382
1075,409,2990,3508,1720,3508,409,8627,2600,12427,0,0,1,0,0,-12427
1076,977,3908,8156,3064,8156,977,16105,3400,20755,0,0,1,0,0,-20755
1077,375,1272,3237,2683,3237,375,7567,3000,11767,0,0,1,0,0,-11767
1078,389,2423,2243,4265,4265,389,9320,3400,13900,0,0,1,0,0,-13900
1079,812,3518,10064,4983,10064,812,19377,3000,23567,0,0,1,0,0,-23567
1080,773,4295,10819,953,10819,773,16840,2600,20680,0,0,1,0,0,-20680
1081,848,3515,6190,1134,6190,848,11687,3000,15917,0,0,1,0,0,-15917
1082,853,980,1794,1985,1985,853,5612,3400,10222,0,0,1,0,0,-10222
1083,438,885,3836,1655,3836,438,6814,2600,10614,0,0,1,0,0,-10614
1084,2927,4753,118,868,4753,118,8666,6200,16046,0,0,1,0,0,-16046
1085,959,3645,6980,4066,6980,959,15650,3000,19900,0,0,1,0,0,-19900
1086,1156,3589,10213,239,10213,239,15197,2600,18997,0,0,1,0,0,-18997
1087,516,768,4121,4535,4535,516,9940,2600,13760,0,0,1,0,0,-13760
1088,605,3116,3944,1639,3944,605,9304,3400,13914,0,0,1,0,0,-13914
1089,490,2450,718,2229,2450,490,5887,3400,10437,0,0,1,0,0,-10437
1090,824,2724,8786,1483,8786,824,13817,2600,17617,0,0,1,0,0,-17617
1091,838,2981,2364,481,2981,481,6664,2600,10454,0,0,1,0,0,-10454
1092,513,3188,1991,1627,3188,513,7319,2200,10729,0,0,1,0,0,-10729
1093,564,3195,2053,2559,3195,564,8371,2200,11801,0,0,1,0,0,-11801
1094,874,855,5324,5591,5591,855,12644,3000,16864,0,0,1,0,0,-16864
1095,470,1341,1551,3298,3298,470,6660,3000,10810,0,0,1,0,0,-10810
1096,841,2824,2075,8497,8497,841,14237,3000,18447,0,0,1,0,0,-18447
1097,535,3357,8705,660,8705,535,13257,2600,17067,0,0,1,0,0,-17067
1098,833,2983,3663,5688,5688,833,13167,2600,17007,0,0,1,0,0,-17007
1099,589,3378,5779,1267,5779,589,11013,2600,14823,0,0,1,0,0,-14823
1100,2424,8015,989,941,8015,941,12369,4200,17739,0,0,1,0,0,-17739
1101,1154,3638,2350,490,3638,490,7632,3000,11822,0,0,1,0,0,-11822
1102,869,501,3154,1748,3154,501,6272,3000,10462,0,0,1,0,0,-10462
1103,1705,4960,8979,467,8979,467,16111,3400,20721,0,0,1,0,0,-20721
