Fri Jan 20 14:51:15 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
758,221,2247,1252,3673,3673,221,7393,4200,12833,0.0,0.0,1.0,0.0,0.0,-12833.0,
759,281,394,2328,1554,2328,281,4557,3000,8757,0.0,0.0,1.0,0.0,0.0,-8757.0,
760,185,2056,2779,5388,5388,185,10408,3000,14658,0.0,0.0,1.0,0.0,0.0,-14658.0,
761,643,2824,1630,1643,2824,643,6740,2600,10500,0.0,0.0,1.0,0.0,0.0,-10500.0,
762,189,2349,1246,5064,5064,189,8848,3000,13048,0.0,0.0,1.0,0.0,0.0,-13048.0,
763,259,534,509,1057,1057,259,2359,2600,6139,0.0,0.0,1.0,0.0,0.0,-6139.0,
764,285,1738,2428,1789,2428,285,6240,3000,10420,0.0,0.0,1.0,0.0,0.0,-10420.0,
765,106,250,787,462,787,106,1605,2600,5385,0.0,0.0,1.0,0.0,0.0,-5385.0,
766,1148,1145,2559,3430,3430,1145,8282,3400,12892,0.0,0.0,1.0,0.0,0.0,-12892.0,
767,1242,922,1797,1129,1797,922,5090,3400,9670,0.0,0.0,1.0,0.0,0.0,-9670.0,
768,1188,741,2950,1571,2950,741,6450,3000,10680,0.0,0.0,1.0,0.0,0.0,-10680.0,
769,348,1101,788,2796,2796,348,5033,2600,8833,0.0,0.0,1.0,0.0,0.0,-8833.0,
770,1248,3557,908,1439,3557,908,7152,2600,10952,0.0,0.0,1.0,0.0,0.0,-10952.0,
771,368,1872,1411,5419,5419,368,9070,3400,13660,0.0,0.0,1.0,0.0,0.0,-13660.0,
772,134,1290,894,1384,1384,134,3702,2200,7112,0.0,0.0,1.0,0.0,0.0,-7112.0,
773,1332,3710,3056,3028,3710,1332,11126,2600,14936,0.0,0.0,1.0,0.0,0.0,-14936.0,
774,1030,4512,8047,1100,8047,1030,14689,4200,20129,0.0,0.0,1.0,0.0,0.0,-20129.0,
775,275,2724,3029,5686,5686,275,11714,3000,15944,0.0,0.0,1.0,0.0,0.0,-15944.0,
776,380,174,2058,1524,2058,174,4136,3400,8706,0.0,0.0,1.0,0.0,0.0,-8706.0,
777,1377,924,1824,5200,5200,924,9325,3400,13965,0.0,0.0,1.0,0.0,0.0,-13965.0,
778,357,3321,689,1486,3321,357,5853,3400,10453,0.0,0.0,1.0,0.0,0.0,-10453.0,
779,276,415,882,2627,2627,276,4200,3000,8370,0.0,0.0,1.0,0.0,0.0,-8370.0,
780,200,1395,1465,1200,1465,200,4260,2600,8070,0.0,0.0,1.0,0.0,0.0,-8070.0,
781,719,742,2221,1633,2221,719,5315,3400,9895,0.0,0.0,1.0,0.0,0.0,-9895.0,
782,210,302,3999,900,3999,210,5411,2600,9221,0.0,0.0,1.0,0.0,0.0,-9221.0,
783,396,1929,1001,1232,1929,396,4558,7000,12708,0.0,0.0,1.0,0.0,0.0,-12708.0,
784,205,2736,2509,3494,3494,205,8944,2600,12754,0.0,0.0,1.0,0.0,0.0,-12754.0,
785,740,1612,2726,2440,2726,740,7518,4200,12948,0.0,0.0,1.0,0.0,0.0,-12948.0,
786,1490,1642,2922,1397,2922,1397,7451,3800,12441,0.0,0.0,1.0,0.0,0.0,-12441.0,
787,191,996,451,1387,1387,191,3025,2600,6815,0.0,0.0,1.0,0.0,0.0,-6815.0,
788,1408,3885,3637,2401,3885,1408,11331,3400,15941,0.0,0.0,1.0,0.0,0.0,-15941.0,
789,277,2910,2797,3327,3327,277,9311,2600,13121,0.0,0.0,1.0,0.0,0.0,-13121.0,
790,386,2511,3100,605,3100,386,6602,4600,12372,0.0,0.0,1.0,0.0,0.0,-12372.0,
791,361,1041,779,5175,5175,361,7356,3400,11946,0.0,0.0,1.0,0.0,0.0,-11946.0,
792,427,2026,1259,5321,5321,427,9033,3000,13253,0.0,0.0,1.0,0.0,0.0,-13253.0,
793,127,2466,3016,733,3016,127,6342,3400,10912,0.0,0.0,1.0,0.0,0.0,-10912.0,
794,197,2655,1268,5226,5226,197,9346,2600,13136,0.0,0.0,1.0,0.0,0.0,-13136.0,
795,184,2547,1064,584,2547,184,4379,2600,8189,0.0,0.0,1.0,0.0,0.0,-8189.0,
796,1440,3894,3010,507,3894,507,8851,2600,12631,0.0,0.0,1.0,0.0,0.0,-12631.0,
797,1463,2659,2894,1181,2894,1181,8197,3800,13197,0.0,0.0,1.0,0.0,0.0,-13197.0,
798,1446,2562,2691,2793,2793,1446,9492,5400,16092,0.0,0.0,1.0,0.0,0.0,-16092.0,
799,710,2161,4038,2138,4038,710,9047,3800,14067,0.0,0.0,1.0,0.0,0.0,-14067.0,
800,1580,656,1516,5406,5406,656,9158,3400,13778,0.0,0.0,1.0,0.0,0.0,-13778.0,
801,1636,2225,6986,4379,6986,1636,15226,3000,19446,0.0,0.0,1.0,0.0,0.0,-19446.0,
802,221,2846,1244,2270,2846,221,6581,2600,10421,0.0,0.0,1.0,0.0,0.0,-10421.0,
803,259,1864,2841,3803,3803,259,8767,2600,12597,0.0,0.0,1.0,0.0,0.0,-12597.0,
804,743,458,2553,3094,3094,458,6848,3400,11458,0.0,0.0,1.0,0.0,0.0,-11458.0,
805,1137,1726,560,1852,1852,560,5275,3000,9495,0.0,0.0,1.0,0.0,0.0,-9495.0,
806,197,1900,3027,1421,3027,197,6545,3400,11145,0.0,0.0,1.0,0.0,0.0,-11145.0,
807,206,1267,652,2651,2651,206,4776,3000,8966,0.0,0.0,1.0,0.0,0.0,-8966.0,
808,292,3393,749,5421,5421,292,9855,6200,17265,0.0,0.0,1.0,0.0,0.0,-17265.0,
809,298,3402,775,1403,3402,298,5878,5000,12058,0.0,0.0,1.0,0.0,0.0,-12058.0,
810,252,3322,1773,3482,3482,252,8829,3400,13449,0.0,0.0,1.0,0.0,0.0,-13449.0,
811,466,3651,1795,3445,3651,466,9357,3000,13597,0.0,0.0,1.0,0.0,0.0,-13597.0,
812,1123,629,851,733,1123,629,3336,3000,7506,0.0,0.0,1.0,0.0,0.0,-7506.0,
813,1703,394,3017,1253,3017,394,6367,3400,10987,0.0,0.0,1.0,0.0,0.0,-10987.0,
814,435,1515,3768,2634,3768,435,8352,2600,12142,0.0,0.0,1.0,0.0,0.0,-12142.0,
815,263,965,2922,820,2922,263,4970,3400,9530,0.0,0.0,1.0,0.0,0.0,-9530.0,
816,769,2686,2585,2323,2686,769,8363,3000,12563,0.0,0.0,1.0,0.0,0.0,-12563.0,
817,804,1898,1671,548,1898,548,4921,5400,11491,0.0,0.0,1.0,0.0,0.0,-11491.0,
818,226,474,3760,1461,3760,226,5921,3800,10911,0.0,0.0,1.0,0.0,0.0,-10911.0,
819,878,781,1153,482,1153,482,3294,3400,7834,0.0,0.0,1.0,0.0,0.0,-7834.0,
820,2155,896,1466,5514,5514,896,10031,4200,15441,0.0,0.0,1.0,0.0,0.0,-15441.0,
821,1800,746,4629,3191,4629,746,10366,3000,14586,0.0,0.0,1.0,0.0,0.0,-14586.0,
822,1833,2699,1515,2986,2986,1515,9033,4600,14883,0.0,0.0,1.0,0.0,0.0,-14883.0,
823,268,193,931,2484,2484,193,3876,2200,7286,0.0,0.0,1.0,0.0,0.0,-7286.0,
824,2165,898,1496,5661,5661,898,10220,4200,15630,0.0,0.0,1.0,0.0,0.0,-15630.0,
825,334,2149,1260,8216,8216,334,11959,3800,16949,0.0,0.0,1.0,0.0,0.0,-16949.0,
826,318,439,3589,1549,3589,318,5895,3400,10495,0.0,0.0,1.0,0.0,0.0,-10495.0,
827,307,1077,1282,506,1282,307,3172,2600,6932,0.0,0.0,1.0,0.0,0.0,-6932.0,
828,1875,2848,1126,616,2848,616,6465,3000,10645,0.0,0.0,1.0,0.0,0.0,-10645.0,
829,1925,1446,1740,1484,1925,1446,6595,3400,11205,0.0,0.0,1.0,0.0,0.0,-11205.0,
830,249,3402,9880,507,9880,249,14038,3800,19038,0.0,0.0,1.0,0.0,0.0,-19038.0,
831,465,853,2685,3827,3827,465,7830,3400,12450,0.0,0.0,1.0,0.0,0.0,-12450.0,
832,1411,5043,1234,3062,5043,1234,10750,3400,15380,0.0,0.0,1.0,0.0,0.0,-15380.0,
833,1410,5057,982,368,5057,368,7817,7400,16407,0.0,0.0,1.0,0.0,0.0,-16407.0,
834,854,3112,1110,1442,3112,854,6518,3400,11088,0.0,0.0,1.0,0.0,0.0,-11088.0,
835,874,1026,1795,1759,1795,874,5454,3800,10434,0.0,0.0,1.0,0.0,0.0,-10434.0,
836,1420,420,2509,1896,2509,420,6245,3400,10795,0.0,0.0,1.0,0.0,0.0,-10795.0,
837,370,3551,1179,1037,3551,370,6137,2600,9947,0.0,0.0,1.0,0.0,0.0,-9947.0,
838,361,1504,3856,1543,3856,361,7264,2600,11054,0.0,0.0,1.0,0.0,0.0,-11054.0,
839,1941,2296,1868,3173,3173,1868,9278,3400,13898,0.0,0.0,1.0,0.0,0.0,-13898.0,
840,495,401,423,1523,1523,401,2842,2600,6622,0.0,0.0,1.0,0.0,0.0,-6622.0,
841,967,3316,1705,1198,3316,967,7186,3000,11356,0.0,0.0,1.0,0.0,0.0,-11356.0,
842,1937,1494,1708,3439,3439,1494,8578,3400,13208,0.0,0.0,1.0,0.0,0.0,-13208.0,
843,962,2092,1761,713,2092,713,5528,3800,10508,0.0,0.0,1.0,0.0,0.0,-10508.0,
844,300,765,2295,1610,2295,300,4970,3000,9120,0.0,0.0,1.0,0.0,0.0,-9120.0,
845,1990,1603,1354,5413,5413,1354,10360,3000,14600,0.0,0.0,1.0,0.0,0.0,-14600.0,
846,307,779,650,2544,2544,307,4280,2600,8060,0.0,0.0,1.0,0.0,0.0,-8060.0,
847,1438,5266,1209,1145,5266,1145,9058,3400,13668,0.0,0.0,1.0,0.0,0.0,-13668.0,
848,286,1942,2824,3351,3351,286,8403,3400,13023,0.0,0.0,1.0,0.0,0.0,-13023.0,
849,639,2037,1711,1665,2037,639,6052,3000,10222,0.0,0.0,1.0,0.0,0.0,-10222.0,
850,424,299,2105,6676,6676,299,9504,3000,13684,0.0,0.0,1.0,0.0,0.0,-13684.0,
851,310,824,2350,2807,2807,310,6291,3000,10461,0.0,0.0,1.0,0.0,0.0,-10461.0,
852,398,3692,3972,2131,3972,398,10193,3000,14423,0.0,0.0,1.0,0.0,0.0,-14423.0,
853,437,253,2034,616,2034,253,3340,2600,7140,0.0,0.0,1.0,0.0,0.0,-7140.0,
854,492,3300,1549,3296,3300,492,8637,3000,12837,0.0,0.0,1.0,0.0,0.0,-12837.0,
855,1452,5315,1359,3068,5315,1359,11194,3000,15414,0.0,0.0,1.0,0.0,0.0,-15414.0,
856,1458,5336,744,997,5336,744,8535,3400,13125,0.0,0.0,1.0,0.0,0.0,-13125.0,
857,710,2373,5793,857,5793,710,9733,3000,13913,0.0,0.0,1.0,0.0,0.0,-13913.0,
858,418,263,876,505,876,263,2062,2600,5842,0.0,0.0,1.0,0.0,0.0,-5842.0,
859,1046,4086,722,5774,5774,722,11628,3000,15828,0.0,0.0,1.0,0.0,0.0,-15828.0,
860,279,2363,4623,569,4623,279,7834,3000,12004,0.0,0.0,1.0,0.0,0.0,-12004.0,
861,631,656,611,1195,1195,611,3093,3400,7683,0.0,0.0,1.0,0.0,0.0,-7683.0,
862,329,2297,2489,8032,8032,329,13147,2600,16927,0.0,0.0,1.0,0.0,0.0,-16927.0,
863,1091,1492,4105,685,4105,685,7373,4200,12763,0.0,0.0,1.0,0.0,0.0,-12763.0,
864,1282,3009,1293,5338,5338,1282,10922,5400,17512,0.0,0.0,1.0,0.0,0.0,-17512.0,
865,816,3197,3979,891,3979,816,8883,3000,13103,0.0,0.0,1.0,0.0,0.0,-13103.0,
866,830,388,4301,2277,4301,388,7796,3400,12406,0.0,0.0,1.0,0.0,0.0,-12406.0,
867,399,2764,646,1534,2764,399,5343,2600,9143,0.0,0.0,1.0,0.0,0.0,-9143.0,
868,513,2697,1659,3772,3772,513,8641,2600,12441,0.0,0.0,1.0,0.0,0.0,-12441.0,
869,547,627,842,2500,2500,547,4516,3000,8706,0.0,0.0,1.0,0.0,0.0,-8706.0,
870,957,1058,589,1503,1503,589,4107,2600,7927,0.0,0.0,1.0,0.0,0.0,-7927.0,
871,1174,2046,1721,5465,5465,1174,10406,3000,14606,0.0,0.0,1.0,0.0,0.0,-14606.0,
872,1494,5493,2541,918,5493,918,10446,3000,14636,0.0,0.0,1.0,0.0,0.0,-14636.0,
873,1250,432,3205,1287,3205,432,6174,4200,11544,0.0,0.0,1.0,0.0,0.0,-11544.0,
874,988,804,2583,1420,2583,804,5795,3000,10015,0.0,0.0,1.0,0.0,0.0,-10015.0,
875,998,5402,1393,5169,5402,998,12962,3400,17582,0.0,0.0,1.0,0.0,0.0,-17582.0,
876,541,255,3971,2228,3971,255,6995,2600,10785,0.0,0.0,1.0,0.0,0.0,-10785.0,
877,1539,5731,953,1114,5731,953,9337,6600,17147,0.0,0.0,1.0,0.0,0.0,-17147.0,
878,2670,2535,1009,1212,2670,1009,7426,3800,12376,0.0,0.0,1.0,0.0,0.0,-12376.0,
879,1058,3804,1080,666,3804,666,6608,2600,10398,0.0,0.0,1.0,0.0,0.0,-10398.0,
880,1545,1230,388,4318,4318,388,7481,3000,11681,0.0,0.0,1.0,0.0,0.0,-11681.0,
881,1232,916,5458,1196,5458,916,8802,5800,15792,0.0,0.0,1.0,0.0,0.0,-15792.0,
882,289,2448,1578,1550,2448,289,5865,3400,10445,0.0,0.0,1.0,0.0,0.0,-10445.0,
883,1064,3993,1159,4746,4746,1064,10962,5800,17992,0.0,0.0,1.0,0.0,0.0,-17992.0,
884,1231,4807,1482,1059,4807,1059,8579,3000,12759,0.0,0.0,1.0,0.0,0.0,-12759.0,
885,1072,4468,8080,0,8080,0,13620,3400,18230,0.0,0.0,1.0,0.0,0.0,-18230.0,
886,2675,2566,1453,5917,5917,1453,12611,3000,16801,0.0,0.0,1.0,0.0,0.0,-16801.0,
887,1551,2124,8760,806,8760,806,13241,3000,17431,0.0,0.0,1.0,0.0,0.0,-17431.0,
888,581,621,744,4700,4700,581,6646,3000,10846,0.0,0.0,1.0,0.0,0.0,-10846.0,
889,578,2295,2513,1468,2513,578,6854,2600,10634,0.0,0.0,1.0,0.0,0.0,-10634.0,
890,1616,5944,3073,1496,5944,1496,12129,3400,16769,0.0,0.0,1.0,0.0,0.0,-16769.0,
891,232,3865,1158,705,3865,232,5960,3400,10550,0.0,0.0,1.0,0.0,0.0,-10550.0,
892,233,218,908,1544,1544,218,2903,3000,7073,0.0,0.0,1.0,0.0,0.0,-7073.0,
893,320,185,3740,1752,3740,185,5997,2600,9777,0.0,0.0,1.0,0.0,0.0,-9777.0,
894,356,349,1249,1769,1769,349,3723,2200,7133,0.0,0.0,1.0,0.0,0.0,-7133.0,
895,698,322,1501,625,1501,322,3146,3000,7306,0.0,0.0,1.0,0.0,0.0,-7306.0,
896,237,4312,1598,2484,4312,237,8631,3400,13251,0.0,0.0,1.0,0.0,0.0,-13251.0,
897,1614,2863,2167,3038,3038,1614,9682,4200,15122,0.0,0.0,1.0,0.0,0.0,-15122.0,
898,1622,2066,8857,555,8857,555,13100,3000,17290,0.0,0.0,1.0,0.0,0.0,-17290.0,
899,354,1082,1484,637,1484,354,3557,2600,7317,0.0,0.0,1.0,0.0,0.0,-7317.0,
900,1434,699,7700,311,7700,311,10144,3400,14744,0.0,0.0,1.0,0.0,0.0,-14744.0,
901,1334,2446,874,1337,2446,874,5991,3400,10561,0.0,0.0,1.0,0.0,0.0,-10561.0,
902,1689,2118,1264,1000,2118,1000,6071,2600,9831,0.0,0.0,1.0,0.0,0.0,-9831.0,
903,1703,2207,3366,200,3366,200,7476,5400,14046,0.0,0.0,1.0,0.0,0.0,-14046.0,
904,1702,2204,1502,5513,5513,1502,10921,2600,14711,0.0,0.0,1.0,0.0,0.0,-14711.0,
905,1765,740,7690,219,7690,219,10414,3000,14604,0.0,0.0,1.0,0.0,0.0,-14604.0,
906,1776,2275,9752,1681,9752,1681,15484,3000,19694,0.0,0.0,1.0,0.0,0.0,-19694.0,
907,298,187,4334,7965,7965,187,12784,3000,16994,0.0,0.0,1.0,0.0,0.0,-16994.0,
908,437,1486,4439,1355,4439,437,7717,2600,11547,0.0,0.0,1.0,0.0,0.0,-11547.0,
909,312,3341,1751,3449,3449,312,8853,3000,13063,0.0,0.0,1.0,0.0,0.0,-13063.0,
910,541,3553,4805,894,4805,541,9793,3400,14423,0.0,0.0,1.0,0.0,0.0,-14423.0,
911,482,4189,1428,2552,4189,482,8651,3000,12901,0.0,0.0,1.0,0.0,0.0,-12901.0,
912,199,2315,1290,5284,5284,199,9088,2600,12898,0.0,0.0,1.0,0.0,0.0,-12898.0,
913,1794,1420,559,3339,3339,559,7112,4200,12502,0.0,0.0,1.0,0.0,0.0,-12502.0,
914,1429,2683,5455,346,5455,346,9913,5000,16103,0.0,0.0,1.0,0.0,0.0,-16103.0,
915,1822,707,2569,5288,5288,707,10386,2600,14206,0.0,0.0,1.0,0.0,0.0,-14206.0,
916,1861,1531,2573,1416,2573,1416,7381,3400,11971,0.0,0.0,1.0,0.0,0.0,-11971.0,
917,1847,2439,795,1572,2439,795,6653,2600,10413,0.0,0.0,1.0,0.0,0.0,-10413.0,
918,1080,2314,1355,1571,2314,1080,6320,3800,11340,0.0,0.0,1.0,0.0,0.0,-11340.0,
919,1130,384,4847,1097,4847,384,7458,3400,12048,0.0,0.0,1.0,0.0,0.0,-12048.0,
920,244,1197,7649,1748,7649,244,10838,3400,15478,0.0,0.0,1.0,0.0,0.0,-15478.0,
921,1840,2439,2736,10949,10949,1840,17964,3400,22574,0.0,0.0,1.0,0.0,0.0,-22574.0,
922,1846,802,1735,2551,2551,802,6934,3800,11924,0.0,0.0,1.0,0.0,0.0,-11924.0,
923,1549,849,7685,1741,7685,849,11824,3400,16424,0.0,0.0,1.0,0.0,0.0,-16424.0,
924,1552,2112,2855,10986,10986,1552,17505,3800,22535,0.0,0.0,1.0,0.0,0.0,-22535.0,
925,1920,2695,1519,1088,2695,1088,7222,4200,12632,0.0,0.0,1.0,0.0,0.0,-12632.0,
926,332,3080,3090,1386,3090,332,7888,3000,12088,0.0,0.0,1.0,0.0,0.0,-12088.0,
927,374,3401,7022,367,7022,367,11164,2600,14974,0.0,0.0,1.0,0.0,0.0,-14974.0,
928,2021,2720,11596,1399,11596,1399,17736,3800,22756,0.0,0.0,1.0,0.0,0.0,-22756.0,
929,337,858,3544,3738,3738,337,8477,2600,12267,0.0,0.0,1.0,0.0,0.0,-12267.0,
930,1640,5827,1110,2797,5827,1110,11374,3000,15574,0.0,0.0,1.0,0.0,0.0,-15574.0,
931,2058,6573,1307,2208,6573,1307,12146,3800,17146,0.0,0.0,1.0,0.0,0.0,-17146.0,
932,369,3498,1511,1552,3498,369,6930,2600,10740,0.0,0.0,1.0,0.0,0.0,-10740.0,
933,375,3343,1880,3284,3343,375,8882,3400,13502,0.0,0.0,1.0,0.0,0.0,-13502.0,
934,2087,5850,637,1080,5850,637,9654,3400,14244,0.0,0.0,1.0,0.0,0.0,-14244.0,
935,1652,1632,1681,3441,3441,1632,8406,3400,12996,0.0,0.0,1.0,0.0,0.0,-12996.0,
936,3101,6639,2815,26,6639,26,12581,4200,17991,0.0,0.0,1.0,0.0,0.0,-17991.0,
937,1116,958,1201,8118,8118,958,11393,3800,16393,0.0,0.0,1.0,0.0,0.0,-16393.0,
938,2081,1163,2991,1092,2991,1092,7327,3400,11927,0.0,0.0,1.0,0.0,0.0,-11927.0,
939,445,2921,8426,249,8426,249,12041,2600,15861,0.0,0.0,1.0,0.0,0.0,-15861.0,
940,385,2266,4626,566,4626,385,7843,2600,11613,0.0,0.0,1.0,0.0,0.0,-11613.0,
941,270,1365,4045,1233,4045,270,6913,2600,10713,0.0,0.0,1.0,0.0,0.0,-10713.0,
942,1758,779,2801,11545,11545,779,16883,3400,21493,0.0,0.0,1.0,0.0,0.0,-21493.0,
943,1173,1900,910,1516,1900,910,5499,4600,11299,0.0,0.0,1.0,0.0,0.0,-11299.0,
944,441,1761,2485,1923,2485,441,6610,2600,10410,0.0,0.0,1.0,0.0,0.0,-10410.0,
945,1183,662,1010,1561,1561,662,4416,2200,7816,0.0,0.0,1.0,0.0,0.0,-7816.0,
946,1192,666,6468,630,6468,630,8956,2600,12756,0.0,0.0,1.0,0.0,0.0,-12756.0,
947,2165,7391,765,2409,7391,765,12730,3400,17350,0.0,0.0,1.0,0.0,0.0,-17350.0,
948,2227,2212,2791,5225,5225,2212,12455,3800,17465,0.0,0.0,1.0,0.0,0.0,-17465.0,
949,1197,797,1142,1551,1551,797,4687,2200,8087,0.0,0.0,1.0,0.0,0.0,-8087.0,
950,1241,782,1509,1507,1509,782,5039,2600,8849,0.0,0.0,1.0,0.0,0.0,-8849.0,
951,1125,648,382,1020,1125,382,3175,3400,7765,0.0,0.0,1.0,0.0,0.0,-7765.0,
952,552,331,778,2812,2812,331,4473,2600,8253,0.0,0.0,1.0,0.0,0.0,-8253.0,
953,434,3080,9104,1083,9104,434,13701,2600,17541,0.0,0.0,1.0,0.0,0.0,-17541.0,
954,2230,6115,2751,1096,6115,1096,12192,3000,16392,0.0,0.0,1.0,0.0,0.0,-16392.0,
955,428,3773,874,1555,3773,428,6630,3400,11240,0.0,0.0,1.0,0.0,0.0,-11240.0,
956,179,2665,5424,362,5424,179,8630,6200,16000,0.0,0.0,1.0,0.0,0.0,-16000.0,
957,509,5728,7892,2064,7892,509,16193,4200,21613,0.0,0.0,1.0,0.0,0.0,-21613.0,
958,2248,994,4962,1467,4962,994,9671,4200,15081,0.0,0.0,1.0,0.0,0.0,-15081.0,
959,442,214,644,2905,2905,214,4205,2600,8005,0.0,0.0,1.0,0.0,0.0,-8005.0,
960,1486,2227,2281,2678,2678,1486,8672,4600,14492,0.0,0.0,1.0,0.0,0.0,-14492.0,
961,2271,604,1299,2786,2786,604,6960,4200,12320,0.0,0.0,1.0,0.0,0.0,-12320.0,
962,1792,4221,2422,2666,4221,1792,11101,3400,15711,0.0,0.0,1.0,0.0,0.0,-15711.0,
963,316,4086,2778,2076,4086,316,9256,3400,13856,0.0,0.0,1.0,0.0,0.0,-13856.0,
964,563,2467,2747,2429,2747,563,8206,3000,12406,0.0,0.0,1.0,0.0,0.0,-12406.0,
965,1812,2769,2596,1258,2769,1258,8435,4200,13835,0.0,0.0,1.0,0.0,0.0,-13835.0,
966,864,5589,5869,1072,5869,864,13394,3800,18434,0.0,0.0,1.0,0.0,0.0,-18434.0,
967,444,3904,670,3329,3904,444,8347,3000,12567,0.0,0.0,1.0,0.0,0.0,-12567.0,
968,2018,2873,11556,0,11556,0,16447,4600,22247,0.0,0.0,1.0,0.0,0.0,-22247.0,
969,2289,996,1465,2791,2791,996,7541,3400,12101,0.0,0.0,1.0,0.0,0.0,-12101.0,
970,171,3972,1727,3300,3972,171,9170,3000,13370,0.0,0.0,1.0,0.0,0.0,-13370.0,
971,1921,4564,1443,1302,4564,1302,9230,3800,14240,0.0,0.0,1.0,0.0,0.0,-14240.0,
972,1218,899,1664,905,1664,899,4686,2600,8476,0.0,0.0,1.0,0.0,0.0,-8476.0,
973,1977,3185,1315,2825,3185,1315,9302,5000,15512,0.0,0.0,1.0,0.0,0.0,-15512.0,
974,1999,2924,5520,1463,5520,1463,11906,4200,17336,0.0,0.0,1.0,0.0,0.0,-17336.0,
975,2285,614,1261,1420,2285,614,5580,3400,10150,0.0,0.0,1.0,0.0,0.0,-10150.0,
976,1171,2916,2431,3069,3069,1171,9587,4600,15407,0.0,0.0,1.0,0.0,0.0,-15407.0,
977,1256,764,1299,1713,1713,764,5032,2200,8432,0.0,0.0,1.0,0.0,0.0,-8432.0,
978,1278,777,1295,1786,1786,777,5136,2200,8536,0.0,0.0,1.0,0.0,0.0,-8536.0,
979,2057,4802,2988,4309,4802,2057,14156,4200,19606,0.0,0.0,1.0,0.0,0.0,-19606.0,
980,484,367,1214,1688,1688,367,3753,2600,7533,0.0,0.0,1.0,0.0,0.0,-7533.0,
981,2364,1203,3080,5734,5734,1203,12381,2600,16201,0.0,0.0,1.0,0.0,0.0,-16201.0,
982,1290,5731,1431,1188,5731,1188,9640,3000,13850,0.0,0.0,1.0,0.0,0.0,-13850.0,
983,2084,1581,8205,1257,8205,1257,13127,3800,18147,0.0,0.0,1.0,0.0,0.0,-18147.0,
984,854,758,2133,3061,3061,758,6806,3000,10976,0.0,0.0,1.0,0.0,0.0,-10976.0,
985,528,3324,9849,1725,9849,528,15426,3000,19626,0.0,0.0,1.0,0.0,0.0,-19626.0,
986,2354,1203,3020,2221,3020,1203,8798,3400,13378,0.0,0.0,1.0,0.0,0.0,-13378.0,
987,2364,514,1876,1413,2364,514,6167,4200,11527,0.0,0.0,1.0,0.0,0.0,-11527.0,
988,2192,630,1056,2759,2759,630,6637,3800,11617,0.0,0.0,1.0,0.0,0.0,-11617.0,
989,500,1700,475,9872,9872,475,12547,3400,17177,0.0,0.0,1.0,0.0,0.0,-17177.0,
990,2261,1724,2928,2038,2928,1724,8951,3400,13581,0.0,0.0,1.0,0.0,0.0,-13581.0,
991,2436,530,4393,1185,4393,530,8544,3800,13534,0.0,0.0,1.0,0.0,0.0,-13534.0,
992,2493,1563,3074,5432,5432,1563,12562,3000,16782,0.0,0.0,1.0,0.0,0.0,-16782.0,
993,315,1774,3082,1380,3082,315,6551,2600,10371,0.0,0.0,1.0,0.0,0.0,-10371.0,
994,1339,1361,8138,655,8138,655,11493,3400,16113,0.0,0.0,1.0,0.0,0.0,-16113.0,
995,2491,2518,1552,526,2518,526,7087,2600,10847,0.0,0.0,1.0,0.0,0.0,-10847.0,
996,822,905,3143,2440,3143,822,7310,3800,12310,0.0,0.0,1.0,0.0,0.0,-12310.0,
997,3095,9100,641,1054,9100,641,13890,4200,19310,0.0,0.0,1.0,0.0,0.0,-19310.0,
998,306,1125,7183,1340,7183,306,9954,3000,14184,0.0,0.0,1.0,0.0,0.0,-14184.0,
999,2454,2606,602,969,2606,602,6631,6200,14001,0.0,0.0,1.0,0.0,0.0,-14001.0,
1000,942,1733,2827,2349,2827,942,7851,2600,11681,0.0,0.0,1.0,0.0,0.0,-11681.0,
1001,2509,2665,8077,1063,8077,1063,14314,3400,18924,0.0,0.0,1.0,0.0,0.0,-18924.0,
1002,2579,2535,1530,2980,2980,1530,9624,3400,14214,0.0,0.0,1.0,0.0,0.0,-14214.0,
1003,825,396,1756,1639,1756,396,4616,3800,9596,0.0,0.0,1.0,0.0,0.0,-9596.0,
1004,845,978,2530,2536,2536,845,6889,3000,11089,0.0,0.0,1.0,0.0,0.0,-11089.0,
1005,665,4317,2811,1141,4317,665,8934,3000,13134,0.0,0.0,1.0,0.0,0.0,-13134.0,
1006,2545,1563,1462,2262,2545,1462,7832,4200,13222,0.0,0.0,1.0,0.0,0.0,-13222.0,
1007,875,1743,3238,2593,3238,875,8449,3000,12669,0.0,0.0,1.0,0.0,0.0,-12669.0,
1008,990,669,1281,2256,2256,669,5196,3400,9786,0.0,0.0,1.0,0.0,0.0,-9786.0,
1009,452,5064,712,1093,5064,452,7321,3800,12331,0.0,0.0,1.0,0.0,0.0,-12331.0,
1010,290,1115,1522,1488,1522,290,4415,3000,8635,0.0,0.0,1.0,0.0,0.0,-8635.0,
1011,1005,1830,1548,1318,1830,1005,5701,3400,10321,0.0,0.0,1.0,0.0,0.0,-10321.0,
1012,1704,1290,1846,2317,2317,1290,7157,3400,11727,0.0,0.0,1.0,0.0,0.0,-11727.0,
1013,682,2079,6519,787,6519,682,10067,3000,14247,0.0,0.0,1.0,0.0,0.0,-14247.0,
