Mon Jan 30 16:30:16 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
833,627,2583,1446,6129,6129,627,10785,3800,15775,0.1205172643338394,0.40823558068177723,0.0,0.0,0.47124715498438335,-258.2720557071343,
834,1445,3213,1710,2727,3213,1445,9095,3800,14065,0.3934391101385519,0.17021382256893774,0.0,0.0,0.4363470672925104,-3453.679617498934,
835,630,2395,2333,2895,2895,630,8253,3000,12433,0.15653923154758803,0.1481404506068173,0.0,0.0,0.6953203178455947,-161.43910986242395,
836,782,2432,4542,1736,4542,782,9492,2600,13242,0.18555251187287736,0.5403678941495104,0.0,0.0,0.2740795939776123,-2135.681694130257,
837,1244,1029,3179,2789,3179,1029,8241,3800,13251,0.6877809724514813,0.2507234809156387,0.0,0.0,0.06149554663288011,-6488.536796191392,
838,1444,2800,5680,1731,5680,1444,11655,3000,15845,0.05566273030695948,0.12387317151438113,0.0,0.0,0.8204640981786593,2455.1172836140445,
839,816,2453,5271,2441,5271,816,10981,2600,14801,0.3769334499532629,0.44283561097226865,0.0,0.0,0.18023093907446844,-4487.549968887921,
840,436,1476,1836,1496,1836,436,5244,2600,9024,0.4477226726681328,0.3393349613230656,0.0,0.0,0.21294236600880154,-2932.009282499337,
841,1703,3099,1936,2569,3099,1703,9307,3800,14277,0.6591289668702216,0.18967103376613256,0.0,0.0,0.15119999936364573,-6644.188023860806,
842,629,2319,3488,2608,3488,629,9044,3800,14074,0.8174689032211432,0.1208309735338153,0.0,0.0,0.06170012324504155,-7675.945807802943,
843,1711,2230,3024,589,3024,589,7554,3400,12134,0.476058638608768,0.42231846863651157,0.0,0.0,0.1016228927547204,-4784.5780055570285,
844,1724,1349,1230,1828,1828,1230,6131,3400,10681,0.5398432605970664,0.3162725021802984,0.0,0.0,0.14388423722263508,-4299.062764274492,
845,270,2082,1174,5412,5412,270,8938,2600,12778,0.4433073462487165,0.4729154082666684,0.0,0.0,0.08377724548461515,-4761.078525982474,
846,799,1902,1620,2880,2880,799,7201,3800,12181,0.12311471282430256,0.1517691465257533,0.0,0.0,0.725116140649944,45.69488484686849,
847,611,2211,5030,2578,5030,611,10430,2600,14240,0.13665210115860654,0.5343984474107598,0.0,0.0,0.3289494514306336,-1361.089752480272,
848,288,2074,3531,4426,4426,288,10319,2600,14139,0.2438298131439047,0.6048323525367559,0.0,0.0,0.15133783431933934,-3462.408000014092,
849,1803,2347,2712,1919,2712,1803,8781,3000,12951,0.7245203871415982,0.10899132149743525,0.0,0.0,0.1664882913609666,-6537.64962713556,
850,818,1958,3548,6401,6401,818,12725,3400,17305,0.018091178241883582,0.2704216687370214,0.0,0.0,0.711487153021095,2822.5888584829318,
851,828,1945,3524,2735,3524,828,9032,3400,13602,0.15736772771045912,0.3203898465989629,0.0,0.0,0.5222424256905779,-1102.7052154555427,
852,284,694,2760,5154,5154,284,8892,2200,12322,0.28775513043516177,0.5488785690991119,0.0,0.0,0.16336630046572626,-2970.657588579418,
853,811,840,3003,1418,3003,811,6072,2600,9872,0.29890626635599005,0.32584175402805526,0.0,0.0,0.37525197961595474,-1839.5950704683423,
854,652,1071,4185,4230,4230,652,10138,3400,14738,0.3281203547289363,0.24042848877416523,0.0,0.0,0.43145115649689847,-2600.208780128215,
855,1319,1028,2951,6097,6097,1028,11395,3400,16015,0.24185395646365906,0.23096095192088859,0.0,0.0,0.5271850916154525,-868.8918410356878,
856,1327,2629,2921,465,2921,465,7342,3800,12332,0.6694174710207575,0.193288569676596,0.0,0.0,0.13729395930264657,-5312.165672958167,
857,838,2355,3568,2096,3568,838,8857,2600,12637,0.5663498014231293,0.2150220877175861,0.0,0.0,0.2186281108592846,-4978.362876624533,
858,417,1304,1733,1496,1733,417,4950,3000,9130,0.20628475873232,0.10239120871507554,0.0,0.0,0.6913240325526044,-418.500755030983,
859,453,2295,5013,578,5013,453,8339,2600,12139,0.25365166435086783,0.41904515960943045,0.0,0.0,0.32730317603970177,-1712.216161265366,
860,1522,2847,3052,577,3052,577,7998,3000,12168,0.13908050352536963,0.01350633455048111,0.0,0.0,0.8474131619241493,944.4627049149199,
861,855,826,3448,3233,3448,826,8362,2600,12152,0.3138678312015632,0.6562537003226316,0.0,0.0,0.029878468475805133,-4252.481081002753,
862,1839,1347,4980,10842,10842,1347,19008,3400,23588,0.19117733268938092,0.3913483117154961,0.0,0.0,0.41747435559512286,-1000.5639932167478,
863,485,2334,1194,3104,3104,485,7117,2600,10907,0.40767545597246707,0.4637579706598682,0.0,0.0,0.12856657336766483,-3770.4810882217917,
864,487,695,2983,2797,2983,487,6962,2600,10752,0.2957496953870997,0.24931554113415808,0.0,0.0,0.45493476347874223,-1571.712616590859,
865,1561,2208,2672,5466,5466,1561,11907,2600,15727,0.3834923717872166,0.29893540625704657,0.0,0.0,0.317572221955737,-4103.356200401556,
866,835,2373,1983,2540,2540,835,7731,3000,11941,0.7639355274286782,0.08406245083537028,0.0,0.0,0.15200202173595143,-5899.0094679974245,
867,498,2199,1206,2396,2396,498,6299,2600,10099,0.44904052887607127,0.09248956068062991,0.0,0.0,0.45846991044329877,-2198.80325913863,
868,881,2435,3123,2102,3123,881,8541,3000,12741,0.3011151303966369,0.40041914545932544,0.0,0.0,0.29846572414403766,-3103.9216115647196,
869,476,1500,919,2240,2240,476,5135,2600,8925,0.09167292507937977,0.12662538042105642,0.0,0.0,0.7817016944995638,578.9553297198688,
870,860,1840,2249,1389,2249,860,6338,2600,10158,0.2186364141741107,0.15033466468387852,0.0,0.0,0.6310289211420108,-900.0885497473446,
871,483,2472,1560,4135,4135,483,8650,2600,12450,0.17333707291150166,0.38003981342674015,0.0,0.0,0.44662311366175816,-856.401584501273,
872,729,2443,5281,6677,6677,729,15130,3000,19320,0.04617919853865246,0.6732037628146091,0.0,0.0,0.2806170386467384,-1049.1924164628388,
873,516,2465,1384,2986,2986,516,7351,3800,12321,0.4967101814182093,0.14712773338729754,0.0,0.0,0.3561620851944932,-3330.681580046589,
874,517,1545,1057,2172,2172,517,5291,2600,9111,0.046888931629383464,0.5927097315086208,0.0,0.0,0.3604013368619957,-1192.6704266668792,
875,565,727,3504,2370,3504,565,7166,3000,11386,0.35682691685240314,0.10688370386818845,0.0,0.0,0.5362893792794085,-1301.5183120667045,
876,1592,1356,1212,3083,3083,1212,7243,2600,11033,0.4268483532935618,0.30706195889782995,0.0,0.0,0.26608968780860814,-3392.16991014972,
877,564,2340,2161,6149,6149,564,11214,3400,15824,0.1967269960129595,0.40462731767219623,0.0,0.0,0.39864568631484426,-1355.3932553063896,
878,1596,2938,3172,399,3172,399,8105,3400,12655,0.5203681271966882,0.20407723471833758,0.0,0.0,0.27555463808497416,-4147.333257561872,
879,1649,2338,2952,579,2952,579,7518,3400,12108,0.4535501263182218,0.14586676503632295,0.0,0.0,0.40058310864545527,-2955.1531339682238,
880,1668,3414,1132,2738,3414,1132,8952,3400,13552,0.2943128959571826,0.3010687544362419,0.0,0.0,0.4046183496065755,-2734.9837358897157,
881,574,1071,1619,3188,3188,574,6452,3800,11442,0.3093641659533785,0.311568981025324,0.0,0.0,0.37906685302129745,-2189.0989728297573,
882,563,2428,2496,2788,2788,563,8275,3000,12455,0.355508711063478,0.5841626173502823,0.0,0.0,0.06032867158623966,-4560.091141821744,
883,583,1584,4096,2810,4096,583,9073,2600,12903,0.2768359457041403,0.5733754530281597,0.0,0.0,0.14978860126770005,-3476.3013569934496,
884,727,1050,4313,3467,4313,727,9557,3400,14137,0.17992009444087595,0.3620899403267204,0.0,0.0,0.45798996523240354,-1308.2501243589015,
885,824,2382,5449,3749,5449,824,12404,3000,16614,0.5157677299339278,0.3388075818419938,0.0,0.0,0.14542468822407836,-6741.41648459006,
886,597,805,3023,5750,5750,597,10175,2600,13965,0.023603404150998847,0.8830601360749833,0.0,0.0,0.09333645977401782,-2055.1582138158565,
887,1751,3359,2240,3209,3359,1751,10559,3400,15149,0.5209804445343659,0.2651624014576571,0.0,0.0,0.21385715400797692,-6058.702375149577,
888,1752,1621,2676,2060,2676,1621,8109,3400,12709,0.3082049929245081,0.4484834911834927,0.0,0.0,0.24331151589199917,-3767.3845083826523,
889,847,1996,3544,1831,3544,847,8218,3400,12798,0.17807240209591613,0.3110905196477511,0.0,0.0,0.5108370782563327,-1143.3791671692632,
890,334,2002,4726,4191,4726,334,11253,3000,15493,0.36219775346009836,0.565561388182755,0.0,0.0,0.07224085835714658,-5455.2136343301645,
891,336,2007,2160,1428,2160,336,5931,2600,9721,0.25117468540914045,0.2875565572754954,0.0,0.0,0.46126875731536415,-1396.0098947346755,
892,546,1425,1760,1469,1760,546,5200,2600,8970,0.43527172968110245,0.4327221964941018,0.0,0.0,0.1320060738247957,-3228.235331603096,
893,562,961,1829,6015,6015,562,9367,4200,14747,0.18631300009866603,0.38146577226446976,0.0,0.0,0.4322212276368642,-990.4477611311572,
894,614,1629,1967,1490,1967,614,5700,2200,9110,0.523311760912122,0.43097583055219285,0.0,0.0,0.04571240853568506,-3869.174975665137,
895,721,1095,1532,3053,3053,721,6401,4200,11761,0.8151610061767398,0.028841116664680234,0.0,0.0,0.15599787715857996,-4975.19124099516,
896,1422,1639,2240,2150,2240,1422,7451,3400,12071,0.41531073307878186,0.16673963109118628,0.0,0.0,0.4179496358300318,-3319.5122157710707,
897,653,1662,3074,6174,6174,653,11563,3400,16203,0.16913564995589483,0.1024159317033246,0.0,0.0,0.7284484183407806,1717.8340294281338,
898,1426,1643,5051,2897,5051,1426,11017,3400,15607,0.28378650338618394,0.31914052456021397,0.0,0.0,0.39707297205360215,-2772.164167616008,
899,554,1428,2137,1398,2137,554,5517,2600,9277,0.326236074880854,0.38890724368834184,0.0,0.0,0.2848566814308041,-2360.0751320023974,
900,1434,1428,3171,2057,3171,1428,8090,3400,12690,0.528000744293175,0.2867116316977568,0.0,0.0,0.18528762400906812,-4923.389240456353,
901,918,2565,1599,3096,3096,918,8178,2600,11948,0.6312922845963125,0.035368812382086695,0.0,0.0,0.3333389030216007,-4528.6550848410225,
902,1890,3285,3046,304,3285,304,8525,2600,12285,0.2699667304507867,0.2796160747841139,0.0,0.0,0.4504171947650994,-1685.774513936891,
903,918,2502,1573,3431,3431,918,8424,3400,12994,0.37818317080243624,0.5323189212652126,0.0,0.0,0.08949790793235106,-4770.791120507448,
904,851,2715,5604,2266,5604,851,11436,3800,16426,0.3706755201561475,0.07189075630373917,0.0,0.0,0.5574337235401133,-1862.7476344737538,
905,768,1089,4535,6515,6515,768,12907,3400,17497,0.1591619617314104,0.41857804678581834,0.0,0.0,0.42225999148277127,-1050.7406280876098,
906,978,2631,4727,10539,10539,978,18875,2600,22685,0.09364420884260792,0.4340576740897043,0.0,0.0,0.47229811706768776,1619.5579027467074,
907,664,3103,7165,1600,7165,664,12532,3400,17142,0.39291994460526963,0.2536646047107513,0.0,0.0,0.35341545068397906,-3488.9785569132455,
908,692,1007,2876,6142,6142,692,10717,3800,15747,0.13671011784740403,0.08283337069235726,0.0,0.0,0.7804565114602388,2473.5988458567144,
909,337,2037,1617,4039,4039,337,8030,2600,11840,0.3264862778978872,0.3997000060120721,0.0,0.0,0.2738137160900406,-2647.2464501860914,
910,691,2598,1841,2753,2753,691,7883,3400,12513,0.1316733360200638,0.41776181145108127,0.0,0.0,0.4505648525288548,-1529.306340865341,
911,727,2300,2374,2879,2879,727,8280,2600,12130,0.4261326405655363,0.4141407688370817,0.0,0.0,0.15972659059738195,-4261.412639893487,
912,733,827,3913,2345,3913,733,7818,3000,12028,0.2804809855301196,0.33567413506000354,0.0,0.0,0.383844879409877,-1979.1960335310766,
913,965,1399,1134,5622,5622,965,9120,3400,13710,0.2017094702585115,0.18016469398076268,0.0,0.0,0.6181258357607258,426.46168884548206,
914,844,2516,3379,5344,5344,844,12083,2600,15873,0.11628270401601087,0.6465648402280257,0.0,0.0,0.23715245575596336,-2018.926446316491,
915,743,2493,3270,1996,3270,743,8502,3000,12722,0.4303404531183072,0.4589354469020607,0.0,0.0,0.11072409997963217,-4755.7610724695,
916,823,2329,2166,3521,3521,823,8839,3400,13429,0.467314473777408,0.5009647502072069,0.0,0.0,0.031720776015385074,-5748.290130733503,
917,1860,3332,3027,297,3332,297,8516,2600,12276,0.2502429433366273,0.380640446978867,0.0,0.0,0.36911660968450566,-2000.4651572072974,
918,829,2321,3131,2784,3131,829,9065,3400,13685,0.46958633174467224,0.04107119004807919,0.0,0.0,0.4893424782072486,-3269.975758595836,
919,950,1418,1176,5737,5737,950,9281,3400,13871,0.23416088764829593,0.25558065830309085,0.0,0.0,0.5102584540486133,-599.6142169636319,
920,1553,3026,3209,2418,3209,1553,10206,3000,14446,0.3766261192717418,0.09179021414791898,0.0,0.0,0.5315836665803393,-3238.9142638741114,
921,991,2663,4943,10725,10725,991,19322,2600,23132,0.2509156378975029,0.5088483639015017,0.0,0.0,0.24023599820099534,-3832.7404951109665,
922,311,2077,1791,3272,3272,311,7451,2600,11241,0.2909308253731275,0.5990923571272867,0.0,0.0,0.10997681749958585,-3399.7243517698444,
923,824,2564,5813,2173,5813,824,11374,2600,15174,0.04388890680844629,0.4950726383260807,0.0,0.0,0.46103845486547296,513.7395656367662,
924,782,2604,3383,4144,4144,782,10913,3000,15143,0.29152813373314074,0.2788161572259766,0.0,0.0,0.4296557090408827,-2573.392501312247,
925,785,970,1979,5974,5974,785,9708,3400,14318,0.06568092212408258,0.45051811044142653,0.0,0.0,0.48380096743449086,341.0512525361287,
926,824,2350,3140,2068,3140,824,8382,3000,12582,0.24300703311532973,0.4464047309842061,0.0,0.0,0.31058823590046414,-2656.776790179837,
927,1319,1294,5043,10780,10780,1294,18436,3800,23446,0.27821020305822625,0.3624484731252045,0.0,0.0,0.3593413238165692,-3097.6757037332613,
928,1587,3225,3170,5072,5072,1587,13054,2600,16874,0.5737502396078877,0.4203628452961723,0.0,0.0,0.005886915095940047,-8562.163126502064,
929,819,2482,3407,2660,3407,819,9368,3400,13958,0.5977346803359754,0.12907988564341838,0.0,0.0,0.27318543402060624,-5331.446193329712,
930,616,2448,3548,3216,3548,616,9828,3800,14828,0.3081571976241459,0.17364416660106613,0.0,0.0,0.5181986357747879,-2169.058371242479,
931,1613,3287,3160,2365,3287,1613,10425,2600,14225,0.22180857886580968,0.5592165755995322,0.0,0.0,0.21897484553465832,-3399.7536398098314,
932,1613,1744,2962,1698,2962,1613,8017,3800,13027,0.428282935418836,0.22154743532904927,0.0,0.0,0.3501696292521147,-3803.0457176420923,
933,381,2097,1171,4072,4072,381,7721,3000,11941,0.5121822114771377,0.22368573899305136,0.0,0.0,0.26413204952981095,-3650.7046769796025,
934,749,3209,7613,0,7613,0,11571,3400,16161,0.5000230419172373,0.1884835646773274,0.0,0.0,0.31149339340543525,-4055.211533931688,
935,614,1651,3457,2362,3457,614,8084,2600,11874,0.012290392532152836,0.47020564412306093,0.0,0.0,0.5175039633447862,149.37355983934503,
936,976,3106,5883,265,5883,265,10230,3400,14840,0.3377434950642983,0.2217528506649271,0.0,0.0,0.4405036542707746,-1734.3261170753126,
937,887,2529,3428,1810,3428,887,8654,3000,12854,0.14581817498628882,0.6182086304590538,0.0,0.0,0.23597319455465737,-2516.9284903451207,
938,999,1338,4758,3948,4758,999,11043,3800,16043,0.37026067495373033,0.26380804738145736,0.0,0.0,0.36593127766481215,-3715.7235408215524,
939,873,2489,1292,6042,6042,873,10696,3000,14916,0.19732668770676626,0.3845106333941883,0.0,0.0,0.4181626788990455,-1102.6552646649707,
940,1674,3050,3245,431,3245,431,8400,3000,12570,0.6682595673309848,0.24374663068332544,0.0,0.0,0.08799380198568989,-6097.005698842517,
941,915,1561,3120,6160,6160,915,11756,3400,16356,0.09298043688579606,0.3585432578274315,0.0,0.0,0.5484763052867725,564.6331285864362,
942,874,2861,3316,1710,3316,874,8761,3000,12971,0.43528527360507985,0.23167147837833388,0.0,0.0,0.33304324801658636,-3695.2571055326025,
943,898,1749,1705,1447,1749,898,5799,2600,9599,0.271683416207056,0.2542750030086722,0.0,0.0,0.47404158078427183,-1833.19775315985,
944,898,1775,1795,3156,3156,898,7624,2600,11424,0.2685913168664082,0.2916028393216975,0.0,0.0,0.4398058438118944,-1812.8259866986518,
945,665,1615,1073,2810,2810,665,6163,2200,9563,0.24250012601392493,0.39227985364707185,0.0,0.0,0.36522002033900325,-1574.1470110202154,
946,834,2499,2480,4378,4378,834,10191,2600,13991,0.32830391795479363,0.5524434930964898,0.0,0.0,0.1192525889487167,-4359.467134693924,
947,1021,2263,5497,10282,10282,1021,19063,3800,24083,0.45494157855935186,0.1890323926078889,0.0,0.0,0.35602602883275924,-6093.717350966718,
948,928,1806,3582,6170,6170,928,12486,2600,16296,0.1324397133891422,0.15758403027131854,0.0,0.0,0.7099762563395392,1658.3347956496068,
949,1068,1135,1593,3159,3159,1068,6955,2600,10755,0.5327139959928707,0.04020015665740736,0.0,0.0,0.4270858473497219,-2916.509742631407,
950,721,1728,2194,3032,3032,721,7675,2600,11485,0.24342271825631337,0.5752019047689284,0.0,0.0,0.18137537697475822,-2944.6358188277527,
951,928,1083,2211,1447,2211,928,5669,2600,9459,0.11480778210701652,0.4066394556595499,0.0,0.0,0.47855276223343357,-1094.1247075340111,
952,948,2171,2137,1314,2171,948,6570,3400,11150,0.41282094020156873,0.0789842763495976,0.0,0.0,0.5081947834488336,-2359.2578965550147,
953,949,2504,4750,5148,5148,949,13351,2600,17191,0.25975665447670626,0.3207111982433803,0.0,0.0,0.41953214727991345,-2540.2447229229374,
954,1638,1392,3489,6445,6445,1392,12964,3000,17164,0.22792314788505252,0.24759866110206025,0.0,0.0,0.5244781910128873,-1047.4033732998823,
955,975,1153,4680,938,4680,938,7746,2600,11556,0.13223039051677413,0.4506601108891569,0.0,0.0,0.417109498594069,-635.1491495157343,
956,983,1162,3458,1237,3458,983,6840,2600,10610,0.35897534836397155,0.5828087976124433,0.0,0.0,0.058215854023585235,-3826.6100178935444,
957,997,1168,4440,10307,10307,997,16912,3000,21132,0.2784938145497917,0.16431305597845638,0.0,0.0,0.5571931294717519,-15.358524219436731,
958,932,2567,5197,1838,5197,932,10534,3000,14744,0.03278121707682564,0.6762429397433523,0.0,0.0,0.29097584317982206,-1133.034188755397,
959,702,1876,2315,1314,2315,702,6207,2600,10007,0.45131646697731037,0.22201728346152236,0.0,0.0,0.32666624956116724,-2851.653586985961,
960,467,2493,4868,3933,4868,467,11761,3000,15981,0.47336885345030355,0.05566572107423886,0.0,0.0,0.47096542547545756,-3661.5694111342477,
961,670,1069,4151,3416,4151,670,9306,3000,13466,0.2804044387807488,0.3404879003320283,0.0,0.0,0.3791076608872229,-2311.2336407413095,
962,1044,2719,6320,2318,6320,1044,12401,3000,16611,0.4608338443192228,0.3848021642923097,0.0,0.0,0.15436399138846751,-6054.782577714056,
963,470,2891,3281,1819,3281,470,8461,3400,13061,0.10463659029009607,0.4632775408203927,0.0,0.0,0.4320858688895112,-1245.8804517854219,
964,936,2693,3465,2588,3465,936,9682,3000,13882,0.2666601833026126,0.37543460526651495,0.0,0.0,0.3579052114308724,-2802.9654308267636,
965,899,2889,3096,3155,3155,899,10039,3800,15039,0.40520015307225976,0.12685415492983923,0.0,0.0,0.467945691997901,-3494.1646442785395,
966,912,3132,1567,5446,5446,912,11057,3400,15697,0.9055710243258264,0.07272361160319973,0.0,0.0,0.021705364070973853,-10161.746974723745,
967,469,817,3132,4308,4308,469,8726,2600,12546,0.16150805444564542,0.5575005663177103,0.0,0.0,0.28099137923664413,-1780.0948506292718,
968,1771,3171,1627,4314,4314,1627,10883,2600,14683,0.2237735437040738,0.47807395296473587,0.0,0.0,0.29815250333119037,-2877.1839773888396,
969,694,3239,3196,1520,3239,694,8649,3400,13209,0.3729134993224798,0.2820433180454752,0.0,0.0,0.34504318263204503,-3306.1412371961883,
970,803,2491,2541,4370,4370,803,10205,2600,14005,0.3578206668465203,0.4137352185426884,0.0,0.0,0.22844411461079125,-3912.411316563037,
971,1819,962,4561,2475,4561,962,9817,3000,14027,0.3408544255802792,0.3128734390974076,0.0,0.0,0.34627213532231327,-3038.5547981888185,
972,1091,1669,1430,2469,2469,1091,6659,3800,11649,0.5994929794055646,0.1270455731756611,0.0,0.0,0.2734614474187743,-4097.967053386095,
973,913,2712,6301,3727,6301,913,13653,3000,17863,0.1552218635768938,0.5020763242410321,0.0,0.0,0.34270181218207413,-1778.9957121014122,
974,1860,3885,2508,4942,4942,1860,13195,3000,17425,0.4980152947185534,0.3719492362654986,0.0,0.0,0.13003546901594806,-7286.390207100656,
975,720,2502,2210,1222,2502,720,6654,2600,10424,0.01654254098971826,0.6886488139474359,0.0,0.0,0.29480864506284576,-1375.2119785069276,
976,964,2806,3019,3999,3999,964,10788,3400,15408,0.6341656352727562,0.3254480471626273,0.0,0.0,0.04038631756461646,-7825.329759866816,
977,469,1830,1869,3186,3186,469,7354,2600,11154,0.24194893930967012,0.32273662796328784,0.0,0.0,0.43531443272704207,-1435.6584186684895,
978,500,1830,1922,3209,3209,500,7461,2600,11261,0.27230411348782996,0.29901095805391464,0.0,0.0,0.4286849284582554,-1647.7820104794635,
979,1112,2453,5251,10602,10602,1112,19418,3000,23668,0.004650262891188713,0.39143054540407807,0.0,0.0,0.6039191917047332,4466.602688244581,
980,724,1379,2319,3084,3084,724,7506,3000,11686,0.5368128815136719,0.32941962534695973,0.0,0.0,0.1337674931393685,-4701.8850808735915,
981,761,1728,4412,5336,5336,761,12237,2600,16057,0.1395658621725368,0.41700774796621565,0.0,0.0,0.44342638986124755,-763.4118665022859,
982,742,2735,2854,4228,4228,742,10559,3000,14769,0.5736001198844067,0.25895454560921677,0.0,0.0,0.16744533450637647,-6249.7928665978725,
983,766,2748,2831,6437,6437,766,12782,3800,17802,0.0058765453476681394,0.36755520096470673,0.0,0.0,0.626568253687625,2081.444800362742,
984,1923,1087,2619,4260,4260,1087,9889,3000,14059,0.6580755865829276,0.23847367263419866,0.0,0.0,0.10345074078287367,-6894.881293117109,
985,1677,3130,7860,2032,7860,1677,14699,2600,18499,0.4166614553480562,0.5761324414073307,0.0,0.0,0.007206103244613165,-7577.895743458695,
986,500,1152,4157,3459,4157,500,9268,3000,13448,0.20887269586349796,0.4700050137681729,0.0,0.0,0.3211222903683291,-2171.502970690438,
987,517,774,3277,3280,3280,517,7848,2600,11608,0.27274850281226126,0.35002689982336477,0.0,0.0,0.37722459736437397,-2008.3286270936096,
988,1792,3374,3072,429,3374,429,8667,2600,12447,0.3219279182964609,0.3384580583084644,0.0,0.0,0.3396140233950747,-2669.976920578939,
989,971,2573,1578,2854,2854,971,7976,2200,11406,0.5100140803424705,0.05715208493024674,0.0,0.0,0.4328338347272828,-3378.5807808666145,
990,807,2922,3981,2287,3981,807,9997,3400,14627,0.1461345939502259,0.4037543979580464,0.0,0.0,0.4501110080917277,-1405.0201490946226,
991,719,2942,3096,5310,5310,719,12067,3000,16257,0.40478603594665513,0.37438517248302167,0.0,0.0,0.22082879157032315,-4993.883631117999,
992,1027,1205,2702,6074,6074,1027,11008,2600,14828,0.20119310576044258,0.29256538015431555,0.0,0.0,0.5062415140852418,-420.4027750239575,
993,1032,1901,1556,3043,3043,1032,7532,2600,11352,0.1075930542566004,0.45448581087539436,0.0,0.0,0.4379211348680052,-1111.394590717181,
994,785,1787,5088,2480,5088,785,10140,2600,13960,0.31155832836215774,0.4704968237840227,0.0,0.0,0.21794484785381962,-3444.676511115752,
995,1034,3020,5498,88,5498,88,9640,3000,13800,0.13135264037330815,0.624244713777677,0.0,0.0,0.24440264584901483,-1816.7552804885513,
996,525,2271,3409,1708,3409,525,7913,3400,12513,0.09992630293562904,0.6179403796450799,0.0,0.0,0.2821333174192911,-2078.041638485669,
997,1205,3323,8277,1572,8277,1205,14377,3000,18597,0.6454727501323321,0.2192329402963967,0.0,0.0,0.13529430957127125,-8980.8591922537,
998,972,2682,5598,1690,5598,972,10942,3000,15172,0.2758983111541639,0.30625045785477395,0.0,0.0,0.4178512309910621,-2004.6508996485304,
999,1958,4158,1307,1316,4158,1307,8739,3400,13309,0.3629742678962262,0.23675244628763495,0.0,0.0,0.40027328581613886,-2835.8113066612677,
1000,1075,2552,2777,1884,2777,1075,8288,3000,12518,0.4457302901661836,0.27670532073067045,0.0,0.0,0.277564389103146,-4051.9140168357862,
1001,1805,3660,3441,2172,3660,1805,11078,2600,14888,0.30150589724847465,0.6316462472854583,0.0,0.0,0.06684785546606713,-4858.359800771239,
1002,1053,2459,5911,2171,5911,1053,11594,3800,16584,0.3561112804482741,0.2425888186207795,0.0,0.0,0.4012999009309463,-3101.076777553715,
1003,1611,1886,1649,1274,1886,1274,6420,3400,11000,0.2888044790826441,0.10005365664353794,0.0,0.0,0.6111418642738179,-1820.2883673630276,
1004,522,2527,1756,5847,5847,522,10652,2600,14452,0.3265731771459875,0.5784778767146782,0.0,0.0,0.09494894613933436,-4477.096824225267,
1005,596,2403,3534,2029,3534,596,8562,2600,12362,0.4034035960560129,0.3532722506398176,0.0,0.0,0.24332415330416945,-3657.5630786874585,
1006,1965,4238,2751,965,4238,965,9919,3400,14509,0.4065773419690895,0.27692683455193884,0.0,0.0,0.31649582347897165,-3938.5010622213167,
1007,619,2589,4910,3791,4910,619,11909,3000,16129,0.03188205610508185,0.5166246719969225,0.0,0.0,0.45149327189799565,7.8002075681120004,
1008,778,1141,2192,3156,3156,778,7267,2600,11057,0.28097842781833393,0.3347005654526563,0.0,0.0,0.38432100672900965,-1998.1763511311542,
1009,761,2670,6597,1577,6597,761,11605,3400,16215,0.6823927535686273,0.03841106366022967,0.0,0.0,0.27919618277114305,-6420.37659895631,
1010,1010,1252,2250,2990,2990,1010,7502,2600,11322,0.6665526962584273,0.007489001107868385,0.0,0.0,0.3259583026337043,-4374.552290996444,
1011,1032,2204,2577,5464,5464,1032,11277,2600,15097,0.5168715582662172,0.466801728508603,0.0,0.0,0.016326713225179708,-6970.0850636765035,
1012,617,2600,1842,2997,2997,617,8056,2600,11826,0.2013517675869064,0.553746799881196,0.0,0.0,0.2449014325318977,-2478.966109945311,
1013,1280,1723,3235,6462,6462,1280,12700,3800,17680,0.20201208465935758,0.3928890098117098,0.0,0.0,0.4050989055289327,-1959.3091840074098,
1014,1044,2958,3085,322,3085,322,7409,3400,11999,0.3654126472467523,0.20777707195227932,0.0,0.0,0.4268102808009684,-2234.5075422358623,
1015,881,3506,8938,1345,8938,881,14670,3400,19290,0.41855583992303536,0.2257682801069263,0.0,0.0,0.3556758799700383,-4042.145759115879,
1016,1048,2768,3721,1417,3721,1048,8954,3000,13194,0.26618814233947335,0.3932254808617452,0.0,0.0,0.3405863767987815,-2652.737683909737,
1017,1182,1053,4965,2665,4965,1053,9865,2600,13685,0.2558105172684444,0.400129799517315,0.0,0.0,0.34405968321424074,-2217.946750864113,
1018,1057,3054,3231,1737,3231,1057,9079,2600,12869,0.10240413262730158,0.15678515767992557,0.0,0.0,0.7408107096927729,273.15395278101073,
1019,795,2768,5550,1779,5550,795,10892,3000,15072,0.34547813408315786,0.2603442147867894,0.0,0.0,0.3941776511300528,-2669.6657496707226,
1020,1209,3373,1277,3173,3373,1209,9032,4600,14822,0.5531091872661619,0.00840880304404651,0.0,0.0,0.4384820096897916,-4085.4876044218795,
1021,1205,3781,3498,3580,3781,1205,12064,3400,16684,0.35478515146027756,0.2998225297840868,0.0,0.0,0.34539231875563564,-4409.794055368166,
1022,1073,2934,5283,1011,5283,1011,10301,2600,14131,0.4232055543017797,0.47882415408710804,0.0,0.0,0.09797029161111222,-5185.854129726442,
