Mon Jan 30 16:48:25 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
878,968,3675,1359,2612,3675,968,8614,5000,14764,0.5203681271966882,0.20407723471833758,0.0,0.0,0.27555463808497416,-4756.910815967935,
879,406,1252,3691,3757,3757,406,9106,3400,13696,0.4535501263182218,0.14586676503632295,0.0,0.0,0.40058310864545527,-3283.620454306305,
880,430,2422,1293,2182,2422,430,6327,3000,10527,0.2943128959571826,0.3010687544362419,0.0,0.0,0.4046183496065755,-1959.3242036135214,
881,460,2365,2117,1509,2365,460,6451,3800,11441,0.3093641659533785,0.311568981025324,0.0,0.0,0.37906685302129745,-2457.548007455904,
882,475,2318,1747,3178,3178,475,7718,2600,11498,0.355508711063478,0.5841626173502823,0.0,0.0,0.06032867158623966,-4099.570637801052,
883,490,1585,3690,2318,3690,490,8083,2600,11913,0.2768359457041403,0.5733754530281597,0.0,0.0,0.14978860126770005,-3249.117602943141,
884,1704,3241,2033,700,3241,700,7678,2600,11458,0.17992009444087595,0.3620899403267204,0.0,0.0,0.45798996523240354,-1159.1078283109814,
885,1000,2651,7626,295,7626,295,11572,2600,15382,0.5157677299339278,0.3388075818419938,0.0,0.0,0.14542468822407836,-5783.255494213878,
886,548,566,3177,5193,5193,548,9484,2600,13274,0.023603404150998847,0.8830601360749833,0.0,0.0,0.09333645977401782,-2086.263183112717,
887,797,2708,8072,2186,8072,797,13763,3400,18353,0.5209804445343659,0.2651624014576571,0.0,0.0,0.21385715400797692,-6515.995227674479,
888,602,2154,3073,1513,3073,602,7342,3400,11942,0.3082049929245081,0.4484834911834927,0.0,0.0,0.24331151589199917,-3186.4621723064834,
889,669,2513,1035,3841,3841,669,8058,2600,11838,0.17807240209591613,0.3110905196477511,0.0,0.0,0.5108370782563327,-623.3675549439577,
890,252,2085,5501,2794,5501,252,10632,3000,14872,0.36219775346009836,0.565561388182755,0.0,0.0,0.07224085835714658,-5168.378413819369,
891,517,910,1559,4624,4624,517,7610,3000,11800,0.25117468540914045,0.2875565572754954,0.0,0.0,0.46126875731536415,-879.6782414958443,
892,499,1064,1985,1526,1985,499,5074,3400,9644,0.43527172968110245,0.4327221964941018,0.0,0.0,0.1320060738247957,-3483.663198778214,
893,458,996,1301,4688,4688,458,7443,3400,12023,0.18631300009866603,0.38146577226446976,0.0,0.0,0.4322212276368642,-855.4154925296327,
894,1151,1563,3079,995,3079,995,6788,3400,11398,0.523311760912122,0.43097583055219285,0.0,0.0,0.04571240853568506,-4922.293397560572,
895,500,1085,1328,1907,1907,500,4820,3000,8980,0.8151610061767398,0.028841116664680234,0.0,0.0,0.15599787715857996,-3796.1103866038043,
896,1777,1476,1847,2801,2801,1476,7901,3400,12521,0.41531073307878186,0.16673963109118628,0.0,0.0,0.4179496358300318,-3294.5015802906964,
897,237,1165,2263,5088,5088,237,8753,3000,12993,0.16913564995589483,0.1024159317033246,0.0,0.0,0.7284484183407806,1746.0111381972054,
898,486,2399,6428,6631,6631,486,15944,3000,20134,0.28378650338618394,0.31914052456021397,0.0,0.0,0.39707297205360215,-3042.1001704005735,
899,938,1082,1973,1074,1973,938,5067,4600,10827,0.326236074880854,0.38890724368834184,0.0,0.0,0.2848566814308041,-3147.184847106777,
900,2040,1490,3848,589,3848,589,7967,3800,12967,0.528000744293175,0.2867116316977568,0.0,0.0,0.18528762400906812,-4692.233763589648,
901,1660,1016,3719,1669,3719,1016,8064,4200,13434,0.6312922845963125,0.035368812382086695,0.0,0.0,0.3333389030216007,-4338.274940122042,
902,391,2302,1677,5853,5853,391,10223,3400,14783,0.2699667304507867,0.2796160747841139,0.0,0.0,0.4504171947650994,-1250.385821857406,
903,1024,2762,3613,1049,3613,1024,8448,2600,12218,0.37818317080243624,0.5323189212652126,0.0,0.0,0.08949790793235106,-4347.2105385916775,
904,588,2499,4349,1310,4349,588,8746,2600,12536,0.3706755201561475,0.07189075630373917,0.0,0.0,0.5574337235401133,-1332.3358314410216,
905,466,2963,4634,861,4634,466,8924,3000,13114,0.1591619617314104,0.41857804678581834,0.0,0.0,0.42225999148277127,-916.1158423483707,
906,1033,2902,4739,12131,12131,1033,20805,3000,25015,0.09364420884260792,0.4340576740897043,0.0,0.0,0.47229811706768776,1991.1237159776283,
907,1634,4237,2935,579,4237,579,9385,3000,13595,0.39291994460526963,0.2536646047107513,0.0,0.0,0.35341545068397906,-3155.7537756507136,
908,1325,2936,6089,4420,6089,1325,14770,4600,20600,0.13671011784740403,0.08283337069235726,0.0,0.0,0.7804565114602388,1317.8528748055764,
909,247,842,3402,4020,4020,247,8511,3000,12721,0.3264862778978872,0.3997000060120721,0.0,0.0,0.2738137160900406,-2944.7255784174113,
910,728,2833,3761,1188,3761,728,8510,3000,12740,0.1316733360200638,0.41776181145108127,0.0,0.0,0.4505648525288548,-1007.2623261639699,
911,1757,2841,2391,2353,2841,1757,9342,3000,13592,0.4261326405655363,0.4141407688370817,0.0,0.0,0.15972659059738195,-5050.209810466923,
912,601,2695,2063,1079,2695,601,6438,4200,11848,0.2804809855301196,0.33567413506000354,0.0,0.0,0.383844879409877,-2411.7967746106424,
913,510,1326,2655,6017,6017,510,10508,3400,15098,0.2017094702585115,0.18016469398076268,0.0,0.0,0.6181258357607258,671.895904523285,
914,613,1593,3783,1050,3783,613,7039,2600,10829,0.11628270401601087,0.6465648402280257,0.0,0.0,0.23715245575596336,-1747.8092534151638,
915,614,2259,3457,1480,3457,614,7810,3000,12030,0.4303404531183072,0.4589354469020607,0.0,0.0,0.11072409997963217,-4422.976663318067,
916,746,2732,7424,377,7424,377,11279,3000,15469,0.467314473777408,0.5009647502072069,0.0,0.0,0.031720776015385074,-6550.197891776587,
917,771,2420,3772,1106,3772,771,8069,2600,11829,0.2502429433366273,0.380640446978867,0.0,0.0,0.36911660968450566,-1901.1565262650981,
918,1585,2755,2577,1124,2755,1124,8041,4600,13861,0.46958633174467224,0.04107119004807919,0.0,0.0,0.4893424782072486,-3166.7535858240517,
919,1590,1240,4871,658,4871,658,8359,4200,13749,0.23416088764829593,0.25558065830309085,0.0,0.0,0.5102584540486133,-881.0707578182796,
920,1866,965,3164,6007,6007,965,12002,3400,16642,0.3766261192717418,0.09179021414791898,0.0,0.0,0.5315836665803393,-2152.1085647042987,
921,1103,2968,8429,4818,8429,1103,17318,3000,21528,0.2509156378975029,0.5088483639015017,0.0,0.0,0.24023599820099534,-4111.933185992968,
922,279,2124,1727,1370,2124,279,5500,2600,9290,0.2909308253731275,0.5990923571272867,0.0,0.0,0.10997681749958585,-2954.8524397964106,
923,514,2978,3542,2392,3542,514,9426,3000,13626,0.04388890680844629,0.4950726383260807,0.0,0.0,0.46103845486547296,-502.8903092220048,
924,668,2723,7341,2130,7341,668,12862,3000,17092,0.29152813373314074,0.2788161572259766,0.0,0.0,0.4296557090408827,-1718.9907813237755,
925,692,901,3501,2590,3501,692,7684,2600,11494,0.06568092212408258,0.45051811044142653,0.0,0.0,0.48380096743449086,-317.04237522567473,
926,513,2604,3620,1433,3620,513,8170,3000,12370,0.24300703311532973,0.4464047309842061,0.0,0.0,0.31058823590046414,-2359.5840045621203,
927,256,568,3036,9154,9154,256,13014,2600,16824,0.27821020305822625,0.3624484731252045,0.0,0.0,0.3593413238165692,-1365.574513405455,
928,1678,5283,6162,885,6162,885,14008,5000,20228,0.5737502396078877,0.4203628452961723,0.0,0.0,0.005886915095940047,-10107.842331946878,
929,1737,3034,2314,716,3034,716,7801,4200,13191,0.5977346803359754,0.12907988564341838,0.0,0.0,0.27318543402060624,-4571.819924943536,
930,1675,4400,3778,555,4400,555,10408,3000,14608,0.3081571976241459,0.17364416660106613,0.0,0.0,0.5181986357747879,-1735.7588581212494,
931,879,3448,5383,2618,5383,879,12328,3000,16528,0.22180857886580968,0.5592165755995322,0.0,0.0,0.21897484553465832,-3425.843182768197,
932,604,3069,1780,1321,3069,604,6774,3000,10984,0.428282935418836,0.22154743532904927,0.0,0.0,0.3501696292521147,-2702.6627744078796,
933,2356,3807,2405,310,3807,310,8878,5000,15098,0.5121822114771377,0.22368573899305136,0.0,0.0,0.26413204952981095,-4741.912591253536,
934,1750,4677,877,1011,4677,877,8315,3800,13305,0.5000230419172373,0.1884835646773274,0.0,0.0,0.31149339340543525,-3690.254244375019,
935,517,1709,3913,2492,3913,517,8631,3000,12821,0.012290392532152836,0.47020564412306093,0.0,0.0,0.5175039633447862,240.74814920469998,
936,500,2113,7427,5857,7427,500,15897,3800,20907,0.3377434950642983,0.2217528506649271,0.0,0.0,0.4405036542707746,-3160.400360430217,
937,1588,884,4437,1715,4437,884,8624,3400,13224,0.14581817498628882,0.6182086304590538,0.0,0.0,0.23597319455465737,-2521.0325243898396,
938,1775,1073,3650,1692,3650,1073,8190,3800,13190,0.37026067495373033,0.26380804738145736,0.0,0.0,0.36593127766481215,-3091.9006053783687,
939,713,3291,5067,533,5067,533,9604,3000,13824,0.19732668770676626,0.3845106333941883,0.0,0.0,0.4181626788990455,-1152.7078227900754,
940,1783,3561,2905,612,3561,612,8861,3400,13431,0.6682595673309848,0.24374663068332544,0.0,0.0,0.08799380198568989,-6490.692848387363,
941,914,1271,3146,6168,6168,914,11499,3400,16099,0.09298043688579606,0.3585432578274315,0.0,0.0,0.5484763052867725,593.4653876136672,
942,1880,3497,5383,691,5383,691,11451,3400,16061,0.43528527360507985,0.23167147837833388,0.0,0.0,0.33304324801658636,-4209.495774844281,
943,959,2137,1671,1370,2137,959,6137,5000,12337,0.271683416207056,0.2542750030086722,0.0,0.0,0.47404158078427183,-2380.2751581421917,
944,776,2853,1601,3871,3871,776,9101,3000,13301,0.2685913168664082,0.2916028393216975,0.0,0.0,0.4398058438118944,-1958.0590061684602,
945,513,1594,1240,3243,3243,513,6590,2200,9990,0.24250012601392493,0.39227985364707185,0.0,0.0,0.36522002033900325,-1464.0408529298447,
946,557,2791,1539,3978,3978,557,8865,2600,12665,0.32830391795479363,0.5524434930964898,0.0,0.0,0.1192525889487167,-3938.804207926559,
947,1778,4557,1665,2824,4557,1665,10824,3000,15044,0.45494157855935186,0.1890323926078889,0.0,0.0,0.35602602883275924,-4461.757548765751,
948,767,1726,3869,6191,6191,767,12553,2600,16363,0.1324397133891422,0.15758403027131854,0.0,0.0,0.7099762563395392,1778.6770135063302,
949,1070,1658,1148,1818,1818,1070,5694,3400,10294,0.5327139959928707,0.04020015665740736,0.0,0.0,0.4270858473497219,-2850.4938120009992,
950,1355,2620,1211,2499,2620,1211,7685,3800,12695,0.24342271825631337,0.5752019047689284,0.0,0.0,0.18137537697475822,-3800.912921764262,
951,1002,1160,1807,1716,1807,1002,5685,3000,9875,0.11480778210701652,0.4066394556595499,0.0,0.0,0.47855276223343357,-1487.3656346591245,
952,1105,1479,1318,1023,1479,1023,4925,3400,9505,0.41282094020156873,0.0789842763495976,0.0,0.0,0.5081947834488336,-2069.9528488286896,
953,897,2380,8776,4421,8776,897,16474,3800,21514,0.25975665447670626,0.3207111982433803,0.0,0.0,0.41953214727991345,-2192.439890755666,
954,916,2952,8360,4850,8360,916,17078,3000,21278,0.22792314788505252,0.24759866110206025,0.0,0.0,0.5244781910128873,-731.0518489871752,
955,786,3016,1508,1367,3016,786,6677,4200,12087,0.13223039051677413,0.4506601108891569,0.0,0.0,0.417109498594069,-1845.520601350186,
956,791,1227,3674,1145,3674,791,6837,2600,10607,0.35897534836397155,0.5828087976124433,0.0,0.0,0.058215854023585235,-3801.78102340683,
957,646,1389,6085,6604,6604,646,14724,3400,19344,0.2784938145497917,0.16431305597845638,0.0,0.0,0.5571931294717519,-1339.4506503651864,
958,903,1790,958,5690,5690,903,9341,3400,13951,0.03278121707682564,0.6762429397433523,0.0,0.0,0.29097584317982206,-1212.5339825402175,
959,836,1211,2612,1498,2612,836,6157,3000,10357,0.45131646697731037,0.22201728346152236,0.0,0.0,0.32666624956116724,-2864.648078343234,
960,343,2419,3473,5933,5933,343,12168,2600,15988,0.47336885345030355,0.05566572107423886,0.0,0.0,0.47096542547545756,-3271.986355168507,
961,922,2970,4678,721,4678,721,9291,2600,13051,0.2804044387807488,0.3404879003320283,0.0,0.0,0.3791076608872229,-1990.3771674444695,
962,1752,4587,2871,2386,4587,1752,11596,3400,16206,0.4608338443192228,0.3848021642923097,0.0,0.0,0.15436399138846751,-6214.534701733255,
963,341,2924,3606,529,3606,341,7400,3000,11600,0.10463659029009607,0.4632775408203927,0.0,0.0,0.4320858688895112,-753.3830286836351,
964,929,1237,3304,2953,3304,929,8423,3400,13023,0.2666601833026126,0.37543460526651495,0.0,0.0,0.3579052114308724,-2672.5315047157346,
965,1843,3014,1204,2354,3014,1204,8415,3800,13415,0.40520015307225976,0.12685415492983923,0.0,0.0,0.467945691997901,-3044.8233743202545,
966,764,1554,6617,1912,6617,764,10847,3000,15087,0.9055710243258264,0.07272361160319973,0.0,0.0,0.021705364070973853,-9913.85823976443,
967,348,703,3940,3932,3940,348,8923,2600,12743,0.16150805444564542,0.5575005663177103,0.0,0.0,0.28099137923664413,-1881.3168080265152,
968,1903,3492,3959,1034,3959,1034,10388,3000,14588,0.2237735437040738,0.47807395296473587,0.0,0.0,0.29815250333119037,-2886.6853586483944,
969,777,2761,1855,2923,2923,777,8316,3400,12876,0.3729134993224798,0.2820433180454752,0.0,0.0,0.34504318263204503,-3319.6332717919895,
970,1908,2861,1020,1098,2861,1020,6887,3800,11887,0.3578206668465203,0.4137352185426884,0.0,0.0,0.22844411461079125,-3615.939148035735,
971,938,2718,8113,602,8113,602,12371,3000,16581,0.3408544255802792,0.3128734390974076,0.0,0.0,0.34627213532231327,-2554.4804077399613,
972,779,2106,3214,1034,3214,779,7133,3400,11723,0.5994929794055646,0.1270455731756611,0.0,0.0,0.2734614474187743,-4042.2597464324244,
973,938,3208,3276,2816,3276,938,10238,3000,14448,0.1552218635768938,0.5020763242410321,0.0,0.0,0.34270181218207413,-2294.153575141646,
974,345,2439,6748,5603,6748,345,15135,2600,18965,0.4980152947185534,0.3719492362654986,0.0,0.0,0.13003546901594806,-7671.912391746487,
975,490,1244,1346,5101,5101,490,8181,3400,12751,0.01654254098971826,0.6886488139474359,0.0,0.0,0.29480864506284576,-1117.3778328733856,
976,1880,2457,5319,1784,5319,1784,11440,3000,15660,0.6341656352727562,0.3254480471626273,0.0,0.0,0.04038631756461646,-8088.433376417293,
977,492,1599,1416,3195,3195,492,6702,2200,10102,0.24194893930967012,0.32273662796328784,0.0,0.0,0.43531443272704207,-1154.9074611114477,
978,493,1622,1494,3269,3269,493,6878,2200,10278,0.27230411348782996,0.29901095805391464,0.0,0.0,0.4286849284582554,-1340.7024388877894,
979,1115,1571,6693,6618,6693,1115,15997,3000,20247,0.004650262891188713,0.39143054540407807,0.0,0.0,0.6039191917047332,2119.9793596464215,
980,390,1207,1270,1970,1970,390,4837,3000,9017,0.5368128815136719,0.32941962534695973,0.0,0.0,0.1337674931393685,-3373.470144762308,
981,899,1812,1027,4875,4875,899,8613,2600,12433,0.1395658621725368,0.41700774796621565,0.0,0.0,0.44342638986124755,-523.2375895158996,
982,2001,1033,1155,3865,3865,1033,8054,2600,11864,0.5736001198844067,0.25895454560921677,0.0,0.0,0.16744533450637647,-4818.851996810917,
983,539,1201,4118,13403,13403,539,19261,3400,23881,0.0058765453476681394,0.36755520096470673,0.0,0.0,0.626568253687625,6697.29819221617,
984,1862,1012,3537,1363,3537,1012,7774,3000,11944,0.6580755865829276,0.23847367263419866,0.0,0.0,0.10345074078287367,-5570.08750752152,
985,981,2867,8441,1955,8441,981,14244,3000,18444,0.4166614553480562,0.5761324414073307,0.0,0.0,0.007206103244613165,-7609.56556399489,
986,388,1205,3755,3106,3755,388,8454,3000,12634,0.20887269586349796,0.4700050137681729,0.0,0.0,0.3211222903683291,-2094.6060604643662,
987,389,888,3457,1016,3457,389,5750,2600,9510,0.27274850281226126,0.35002689982336477,0.0,0.0,0.37722459736437397,-1321.0487659973514,
988,717,3985,2607,2718,3985,717,10027,3800,15007,0.3219279182964609,0.3384580583084644,0.0,0.0,0.3396140233950747,-3404.253229875674,
989,2015,2819,3037,632,3037,632,8503,3400,13133,0.5100140803424705,0.05715208493024674,0.0,0.0,0.4328338347272828,-3490.00144139575,
990,435,2764,1694,3943,3943,435,8836,2600,12666,0.1461345939502259,0.4037543979580464,0.0,0.0,0.4501110080917277,-762.0172904493361,
991,1718,2987,1229,831,2987,831,6765,4200,12155,0.40478603594665513,0.37438517248302167,0.0,0.0,0.22082879157032315,-3834.6883829821963,
992,867,1854,4205,620,4205,620,7546,2600,11366,0.20119310576044258,0.29256538015431555,0.0,0.0,0.5062415140852418,-463.99733647392827,
993,1198,1197,3282,2310,3282,1197,7987,2600,11807,0.1075930542566004,0.45448581087539436,0.0,0.0,0.4379211348680052,-1127.943266423702,
994,1193,1214,6297,1467,6297,1193,10171,2600,13991,0.31155832836215774,0.4704968237840227,0.0,0.0,0.21794484785381962,-3279.7609961640696,
995,560,1262,3706,3207,3706,560,8735,2600,12495,0.13135264037330815,0.624244713777677,0.0,0.0,0.24440264584901483,-2001.510845641806,
996,1167,1230,3810,2461,3810,1167,8668,3000,12868,0.09992630293562904,0.6179403796450799,0.0,0.0,0.2821333174192911,-1974.3039748420856,
997,494,2429,7047,621,7047,494,10591,3000,14811,0.6454727501323321,0.2192329402963967,0.0,0.0,0.13529430957127125,-6607.317106920178,
998,2020,2969,1350,1651,2969,1350,7990,4200,13420,0.2758983111541639,0.30625045785477395,0.0,0.0,0.4178512309910621,-2814.178286137291,
999,855,4109,3334,1100,4109,855,9398,3400,13968,0.3629742678962262,0.23675244628763495,0.0,0.0,0.40027328581613886,-2913.7012150209775,
1000,1173,2264,1780,2772,2772,1173,7989,3000,12219,0.4457302901661836,0.27670532073067045,0.0,0.0,0.277564389103146,-3947.2297921537215,
1001,503,2474,7156,2560,7156,503,12693,3000,16903,0.30150589724847465,0.6316462472854583,0.0,0.0,0.06684785546606713,-5277.214313215518,
1002,1093,3020,3281,2862,3281,1093,10256,3000,14446,0.3561112804482741,0.2425888186207795,0.0,0.0,0.4012999009309463,-3501.999564902927,
1003,844,1252,1629,1224,1629,844,4949,2600,8729,0.2888044790826441,0.10005365664353794,0.0,0.0,0.6111418642738179,-1209.6865107982571,
1004,506,2781,1205,5493,5493,506,9985,2600,13785,0.3265731771459875,0.5784778767146782,0.0,0.0,0.09494894613933436,-4291.365258863988,
1005,1918,4651,1551,1957,4651,1551,10077,3000,14277,0.4034035960560129,0.3532722506398176,0.0,0.0,0.24332415330416945,-4370.60991413297,
1006,1944,1033,7742,1127,7742,1033,11846,3000,16036,0.4065773419690895,0.27692683455193884,0.0,0.0,0.31649582347897165,-3523.72521690123,
1007,1615,3715,5999,1226,5999,1226,12555,5800,19575,0.03188205610508185,0.5166246719969225,0.0,0.0,0.45149327189799565,-1241.7249252123197,
1008,723,1568,1820,2713,2713,723,6824,4200,12214,0.28097842781833393,0.3347005654526563,0.0,0.0,0.38432100672900965,-2558.340362942738,
1009,889,3248,1737,555,3248,555,6429,3800,11439,0.6823927535686273,0.03841106366022967,0.0,0.0,0.27919618277114305,-3781.1897343988885,
1010,889,1221,2270,2523,2523,889,6903,2600,10723,0.6665526962584273,0.007489001107868385,0.0,0.0,0.3259583026337043,-4088.0687986489083,
1011,1093,2357,1790,3877,3877,1093,9117,2600,12937,0.5168715582662172,0.466801728508603,0.0,0.0,0.016326713225179708,-5880.54892121657,
1012,509,963,3624,1287,3624,509,6383,2600,10153,0.2013517675869064,0.553746799881196,0.0,0.0,0.2449014325318977,-1962.102049861472,
1013,519,1035,3631,6046,6046,519,11231,2600,15011,0.20201208465935758,0.3928890098117098,0.0,0.0,0.4050989055289327,-1051.3274974612796,
1014,877,3658,5500,262,5500,262,10297,4200,15687,0.3654126472467523,0.20777707195227932,0.0,0.0,0.4268102808009684,-2399.6854800639094,
1015,433,2733,8158,1874,8158,433,13198,3000,17418,0.41855583992303536,0.2257682801069263,0.0,0.0,0.3556758799700383,-3453.8086428564534,
1016,2046,1398,4554,2710,4554,1398,10708,3000,14948,0.26618814233947335,0.3932254808617452,0.0,0.0,0.3405863767987815,-2955.1284655793615,
1017,2047,1438,3884,1627,3884,1438,8996,3400,13616,0.2558105172684444,0.400129799517315,0.0,0.0,0.34405968321424074,-2820.142746563764,
1018,925,1230,3848,6102,6102,925,12105,2600,15895,0.10240413262730158,0.15678515767992557,0.0,0.0,0.7408107096927729,2187.933608658193,
1019,1950,1150,1443,5464,5464,1150,10007,2600,13787,0.34547813408315786,0.2603442147867894,0.0,0.0,0.3941776511300528,-2433.6122592407655,
1020,903,3328,5747,1846,5747,903,11824,5800,18814,0.5531091872661619,0.00840880304404651,0.0,0.0,0.4384820096897916,-4464.727232953217,
1021,562,3432,3259,2819,3432,562,10072,3000,14292,0.35478515146027756,0.2998225297840868,0.0,0.0,0.34539231875563564,-3481.5876800315013,
1022,1807,4547,5976,315,5976,315,12645,3800,17675,0.4232055543017797,0.47882415408710804,0.0,0.0,0.09797029161111222,-6616.356198866509,
1023,1214,3283,1690,1913,3283,1214,8100,2600,11870,0.160690058935306,0.434439984427681,0.0,0.0,0.40486995663701303,-1593.457496605969,
1024,1816,4580,3499,630,4580,630,10525,3000,14745,0.4911232192602345,0.1176337995533914,0.0,0.0,0.3912429811863742,-3976.5635056879637,
1025,554,1555,1375,1313,1555,554,4797,3000,9007,0.29832728850193807,0.2254737110037738,0.0,0.0,0.47619900049428815,-1630.8219364603358,
1026,540,1523,4296,671,4296,540,7030,3400,11620,0.06937874086304413,0.4283589701513776,0.0,0.0,0.5022622889855783,-57.655889352051645,
1027,1815,2522,5430,350,5430,350,10117,3800,15127,0.4652445392992473,0.3183254139367115,0.0,0.0,0.2164300467640413,-4817.050939488659,
1028,1050,3592,5319,751,5319,751,10712,3000,14942,0.2250877229282821,0.5409824981547856,0.0,0.0,0.23392977891693226,-2965.495952379568,
1029,550,2850,4665,2808,4665,550,10873,2600,14643,0.16255822272519468,0.5796872505640344,0.0,0.0,0.25775452671077104,-2214.0225297427082,
1030,2715,8017,2157,1092,8017,1092,13981,4200,19391,0.5552071550607005,0.12275661434164407,0.0,0.0,0.3220362305976554,-6047.828118249796,
1031,1821,2629,5398,323,5398,323,10171,3400,14781,0.48293871094973306,0.17486110267152294,0.0,0.0,0.342200186378744,-3769.8314322807864,
1032,2242,1686,2528,946,2528,946,7402,3400,11992,0.5637743359172839,0.37948692219471214,0.0,0.0,0.05673874188800399,-5373.5524802549335,
1033,551,3013,1405,1311,3013,551,6280,2600,10090,0.2758318361818131,0.4140138829333919,0.0,0.0,0.3101542808847951,-2045.06018731024,
1034,561,2960,4647,2618,4647,561,10786,2600,14566,0.20693958759196715,0.49078760159742796,0.0,0.0,0.302272810810605,-2273.011450948138,
1035,1829,1210,3381,1726,3381,1210,8146,3400,12716,0.6524669272913406,0.201026176219708,0.0,0.0,0.14650689648895146,-5680.418116584754,
1036,1917,1252,3745,5988,5988,1252,12902,2600,16702,0.4485011503676174,0.3599579504106944,0.0,0.0,0.19154089922168827,-5815.31481439689,
1037,1830,3111,1179,899,3111,899,7019,3800,12009,0.6934214865583576,0.19697824644116718,0.0,0.0,0.10960026700047523,-5373.206960024496,
1038,1034,3618,3175,1120,3618,1034,8947,3400,13567,0.4724703317294255,0.14821374763447379,0.0,0.0,0.3793159206361006,-3750.966461016696,
1039,471,2788,4618,872,4618,471,8749,2600,12509,0.2732825801252916,0.33243199749498265,0.0,0.0,0.39428542237972575,-1620.1708403944085,
1040,1905,1265,3886,1998,3886,1265,9054,3800,14044,0.4264427944648352,0.47517292230643726,0.0,0.0,0.09838428322872766,-5408.804959506584,
1041,608,1716,4550,2891,4550,608,9765,3400,14375,0.2247898111846305,0.21049036719035638,0.0,0.0,0.5647198216250131,-684.6142178193263,
1042,2083,1549,4040,575,4040,575,8247,3800,13267,0.42295175943913643,0.39759974636371714,0.0,0.0,0.1794484941971465,-4377.173163883571,
1043,2129,3686,2752,1296,3686,1296,9863,3000,14073,0.16840447506838216,0.37135048730731485,0.0,0.0,0.4602450376243029,-1675.0391595993137,
1044,2138,3718,5562,311,5562,311,11729,3000,15939,0.04524330647985269,0.515231664694939,0.0,0.0,0.43952502882520833,231.59219057415976,
1045,830,2253,5185,5535,5535,830,13803,3800,18843,0.3273977005041226,0.29223327875403665,0.0,0.0,0.38036902074184076,-3839.9206767333826,
1046,958,1180,2614,1528,2614,958,6280,2600,10080,0.08882906135767935,0.3991009851297778,0.0,0.0,0.5120699535125428,-747.521223646878,
1047,1349,3549,5494,1748,5494,1349,12140,3400,16750,0.05406511747360767,0.617721755727461,0.0,0.0,0.3282131267989314,-1396.161085021394,
1048,1137,4727,2880,1908,4727,1137,10652,5800,17632,0.4613804095627523,0.05357969342436188,0.0,0.0,0.4850398970128859,-3484.0931142474756,
1049,791,2289,5175,5533,5533,791,13788,3800,18808,0.08741555560367086,0.43744868692801236,0.0,0.0,0.4751357574683167,-614.4969290751028,
1050,630,1242,4077,804,4077,630,6753,3000,10913,0.3403416350505768,0.026008797190526053,0.0,0.0,0.6336495677588971,-192.16339300320487,
1051,909,3497,1070,3468,3497,909,8944,3400,13534,0.2642212905754645,0.4528049237116797,0.0,0.0,0.2829737857128558,-3170.3958061017947,
1052,1272,3334,10474,2708,10474,1272,17788,3000,21998,0.10364461994596331,0.017416956580970675,0.0,0.0,0.878938423473066,6192.110003457446,
1053,1065,2547,9283,54,9283,54,12949,3000,17169,0.5075309933890185,0.44926014529102115,0.0,0.0,0.04320886131996042,-7521.02468814555,
1054,552,3080,4817,2671,4817,552,11120,3000,15380,0.15586044765688148,0.47745089815741193,0.0,0.0,0.36668865418570645,-1601.5937623147197,
1055,1796,2609,2587,610,2609,610,7602,3400,12192,0.4129960189211853,0.40150487995176265,0.0,0.0,0.1854991011270521,-4133.899624521867,
1056,557,968,3657,2349,3657,557,7531,2600,11321,0.1456599075771861,0.36765677540355335,0.0,0.0,0.4866833170192605,-544.1540972533198,
1057,1386,4536,5571,1918,5571,1386,13411,3800,18431,0.21884231279986963,0.18331173976142523,0.0,0.0,0.5978459474387051,-1129.4935780214864,
1058,1102,3201,5193,2460,5193,1102,11956,2600,15746,0.1040381464812899,0.5383396439474175,0.0,0.0,0.3576222095712925,-1180.5306942374298,
1059,1196,2103,1213,2821,2821,1196,7333,5400,13933,0.4431186643120358,0.014690367896502854,0.0,0.0,0.5421909677914614,-2447.656829380149,
1060,2013,5120,2515,717,5120,717,10365,3400,14965,0.5228999008498706,0.4198911115291585,0.0,0.0,0.05720898762097105,-6595.596079012912,
1061,2030,2832,2363,551,2832,551,7776,3400,12346,0.3962829565968374,0.1650647645510003,0.0,0.0,0.4386522788521623,-2642.1506219086264,
1062,1313,1242,1303,3174,3174,1242,7032,2600,10822,0.18906781077469445,0.4764767574209139,0.0,0.0,0.3344554318043916,-1922.1965204159428,
1063,3760,5323,1800,231,5323,231,11114,5000,17354,0.6547548960545492,0.04404568598319737,0.0,0.0,0.30119941796225347,-5963.466908402451,
1064,2032,1231,1233,12614,12614,1231,17110,3000,21290,0.21278246093842973,0.3624763013429089,0.0,0.0,0.42474123771866124,106.69269826626169,
1065,1802,6084,1224,1670,6084,1224,10780,5400,17410,0.6057427575205525,0.24998789028665122,0.0,0.0,0.14426935219279646,-7178.692481962481,
1066,1372,1074,3642,2806,3642,1074,8894,3800,13874,0.3020625122885474,0.3617250563937859,0.0,0.0,0.33621243131766676,-3197.705674966958,
