Sun Jan 29 01:56:06 JST 2023
SCE-4000_SEED(5)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
412,131,2662,1785,3072,3072,131,7650,3800,12670,0.4117689816330411,0.5882310183669589,0.0,0.0,0.0,-5385.310579287208,
413,252,1427,1126,911,1427,252,3716,3400,8276,0.34264945878394676,0.6573505412160532,0.0,0.0,0.0,-3508.2772289757268,
414,144,1122,1062,4226,4226,144,6554,3000,10774,0.5832420094992149,0.41675799050078505,0.0,0.0,0.0,-5072.8421017602095,
415,52,0,971,3506,3506,0,4529,2600,8309,0.5167902489606271,0.4832097510393729,0.0,0.0,0.0,-3596.88839024505,
416,32,1257,1337,2546,2546,32,5172,2600,8962,0.2926589596039648,0.7073410403960352,0.0,0.0,0.0,-3352.7188441013977,
417,258,762,1733,893,1733,258,3646,3400,8236,0.5399157793873113,0.4600842206126888,0.0,0.0,0.0,-3532.8192817292784,
418,33,284,3486,3257,3486,33,7060,2600,10900,0.2463698940613627,0.7536301059386373,0.0,0.0,0.0,-3698.809727513678,
419,627,830,1549,1848,1848,627,4854,3400,9444,0.5160179626335336,0.4839820373664665,0.0,0.0,0.0,-4150.2901176691585,
420,919,1945,1380,1897,1945,919,6141,3400,10731,0.4733220168929433,0.5266779831070567,0.0,0.0,0.0,-4697.375648303558,
421,643,1224,708,2626,2626,643,5201,3400,9781,0.46029008540223676,0.5397099145977632,0.0,0.0,0.0,-4228.982443809428,
422,39,13,229,1715,1715,13,1996,2600,5786,0.22195225510148,0.7780477448985199,0.0,0.0,0.0,-2465.9408379187057,
423,144,657,1112,2023,2023,144,3936,3000,8156,0.5268081300113849,0.4731918699886151,0.0,0.0,0.0,-3493.0924096906565,
424,0,1122,4475,5201,5201,0,10798,3400,15398,0.4913194917680532,0.5086805082319469,0.0,0.0,0.0,-7034.781600100057,
425,35,1262,1345,2584,2584,35,5226,2600,9016,0.6500833002768094,0.3499166997231905,0.0,0.0,0.0,-4307.118746526901,
426,229,551,3007,2133,3007,229,5920,3000,10120,0.8819991472193307,0.11800085278066928,0.0,0.0,0.0,-5575.437509880445,
427,204,293,2713,14208,14208,204,17418,3000,21648,0.2730771685857987,0.7269228314142012,0.0,0.0,0.0,-6937.2266166700465,
428,0,1201,1241,5232,5232,0,7674,2600,11464,0.6426695052034977,0.3573304947965023,0.0,0.0,0.0,-5860.905069402548,
429,144,2385,4034,2676,4034,144,9239,3000,13449,0.6652182211365548,0.33478177886344523,0.0,0.0,0.0,-7150.296481670966,
430,21,1614,1138,1709,1709,21,4482,3400,9082,0.5489458897513259,0.45105411024867403,0.0,0.0,0.0,-3993.959452710934,
431,174,2360,4028,2042,4028,174,8604,3000,12804,0.27413330084385723,0.7258666991561429,0.0,0.0,0.0,-4536.243017928976,
432,36,1634,3470,1156,3470,36,6296,2600,10106,0.2428450974640336,0.7571549025359664,0.0,0.0,0.0,-3497.555480227068,
433,254,2466,12869,1356,12869,254,16945,3800,21965,0.3426745261458484,0.6573254738541515,0.0,0.0,0.0,-8304.456646187176,
434,690,1416,819,3197,3197,690,6122,3400,10702,0.9372462309194237,0.06275376908057625,0.0,0.0,0.0,-5951.184240562671,
435,774,1176,4661,5255,5255,774,11866,2600,15676,0.2817338995343639,0.7182661004656361,0.0,0.0,0.0,-5210.546313085416,
436,0,962,4056,4560,4560,0,9578,3000,13808,0.560346427409018,0.4396535725909819,0.0,0.0,0.0,-6685.9587994965195,
437,800,4384,2340,1062,4384,800,8586,4600,14366,0.7539936928077813,0.24600630719221878,0.0,0.0,0.0,-7605.418859531816,
438,242,277,3280,3613,3613,242,7412,3000,11632,0.36558358510105526,0.6344164148989447,0.0,0.0,0.0,-4612.954777465856,
439,902,2042,2586,1184,2586,902,6714,2600,10514,0.001054524037296932,0.9989454759627031,0.0,0.0,0.0,-2604.3383118894394,
440,321,2494,4879,1163,4879,321,8857,3400,13447,0.8870175968641736,0.11298240313582644,0.0,0.0,0.0,-8240.455026087795,
441,167,2995,1904,3299,3299,167,8365,3800,13385,0.39505870863345055,0.6049412913665495,0.0,0.0,0.0,-5603.443004911702,
442,309,3449,15871,4239,15871,309,23868,4200,29298,0.22546825511947582,0.7745317448805241,0.0,0.0,0.0,-8634.50964168985,
443,352,1763,1207,1818,1818,352,5140,3000,9310,0.7268931065783217,0.2731068934216782,0.0,0.0,0.0,-4555.551248077608,
444,89,1809,1365,2767,2767,89,6030,2600,9860,0.7184769472304828,0.28152305276951706,0.0,0.0,0.0,-5064.3759290005555,
445,0,588,1402,862,1402,0,2852,2600,6612,0.04657728153327143,0.9534227184667285,0.0,0.0,0.0,-2611.7374749463843,
446,31,2023,1760,2334,2334,31,6148,4200,11538,0.7387618837770433,0.26123811622295673,0.0,0.0,0.0,-5639.1081495976805,
447,31,1312,1489,1458,1489,31,4290,2600,8070,0.5441222717719388,0.4558777282280612,0.0,0.0,0.0,-3519.566639294577,
448,106,20,1744,1349,1744,20,3219,2600,7009,0.4847450142543156,0.5152549857456844,0.0,0.0,0.0,-2900.0571638234214,
449,113,943,716,2030,2030,113,3802,2600,7592,0.825096300143856,0.17490369985614393,0.0,0.0,0.0,-3591.765752772915,
450,46,2176,1248,5236,5236,46,8706,3400,13316,0.631344379403544,0.3686556205964559,0.0,0.0,0.0,-6749.913277115205,
451,87,651,475,2156,2156,87,3369,2600,7149,0.6784569343111752,0.32154306568882485,0.0,0.0,0.0,-3121.733382485294,
452,374,1975,1747,3577,3577,374,7673,3000,11873,0.6729250040678199,0.3270749959321802,0.0,0.0,0.0,-6144.578544008922,
453,111,860,673,1977,1977,111,3621,2600,7401,0.43168561791277965,0.5683143820872205,0.0,0.0,0.0,-3040.751015888948,
454,85,121,1712,1959,1959,85,3877,2600,7687,0.38395086257568223,0.6160491374243178,0.0,0.0,0.0,-3090.305251509146,
455,0,644,513,1900,1900,0,3057,2600,6837,0.14968022418558302,0.8503197758144169,0.0,0.0,0.0,-2668.403862452811,
456,87,238,2597,972,2597,87,3894,3000,8074,0.5612914493348289,0.438708550665171,0.0,0.0,0.0,-3501.7945557053363,
457,146,1063,2333,3634,3634,146,7176,3400,11756,0.3313163759782012,0.6686836240217988,0.0,0.0,0.0,-4651.050635693688,
458,145,1959,3681,1144,3681,145,6929,2600,10749,0.3652565223900783,0.6347434776099218,0.0,0.0,0.0,-4181.195485426649,
459,0,444,1111,5202,5202,0,6757,3000,10937,0.4146133158177106,0.5853866841822895,0.0,0.0,0.0,-4557.702227527139,
460,1038,3799,2115,2520,3799,1038,9472,3000,13682,0.4515821066995571,0.5484178933004429,0.0,0.0,0.0,-5922.639394559534,
461,0,1301,1069,2401,2401,0,4771,2600,8561,0.7994605854484016,0.20053941455159843,0.0,0.0,0.0,-4335.628931008479,
462,1051,1114,4897,1226,4897,1051,8288,3400,12878,0.21314421057661795,0.7868557894233821,0.0,0.0,0.0,-4441.848901298508,
463,387,611,878,2250,2250,387,4126,3000,8306,0.08580891177389954,0.9141910882261004,0.0,0.0,0.0,-3096.620834657411,
464,0,2447,5666,5698,5698,0,13811,3800,18821,0.3891929135530166,0.6108070864469836,0.0,0.0,0.0,-7696.2102575792505,
465,0,970,4118,4646,4646,0,9734,3000,13934,0.8609219406986588,0.13907805930134118,0.0,0.0,0.0,-8797.448348664768,
466,171,792,852,2276,2276,171,4091,2600,7911,0.3373689809699697,0.6626310190300303,0.0,0.0,0.0,-3103.017150626225,
467,88,1290,1061,904,1290,88,3343,3000,7533,0.473322995161423,0.526677004838577,0.0,0.0,0.0,-3162.3497873403685,
468,811,1056,2435,4491,4491,811,8793,4200,14213,0.19499346353834832,0.8050065364616517,0.0,0.0,0.0,-5095.604978031633,
469,101,612,3617,3517,3617,101,7847,2200,11277,0.4698512195128084,0.5301487804871916,0.0,0.0,0.0,-4853.249836588829,
470,0,1368,2241,1759,2241,0,5368,3800,10338,0.26814065963651534,0.7318593403634847,0.0,0.0,0.0,-4220.4445543100555,
471,0,2576,2578,1229,2578,0,6383,3000,10573,0.1735340101773509,0.8264659898226491,0.0,0.0,0.0,-3587.065556429978,
472,149,640,4565,2336,4565,149,7690,3800,12690,0.5903922214992943,0.4096077785007057,0.0,0.0,0.0,-6096.625741632254,
473,161,57,952,8149,8149,57,9319,3000,13559,0.2325699276861804,0.7674300723138197,0.0,0.0,0.0,-4469.609373048974,
474,263,3983,2117,6552,6552,263,12915,4200,18325,0.8990148455722506,0.10098515442774934,0.0,0.0,0.0,-12034.914379162163,
475,138,75,560,1248,1248,75,2021,3000,6221,0.5728376016870406,0.4271623983129595,0.0,0.0,0.0,-2439.1919879483876,
476,429,359,773,853,853,359,2414,3000,6594,0.8549629881792378,0.14503701182076217,0.0,0.0,0.0,-2498.9916889269666,
477,0,2190,1601,3576,3576,0,7367,3000,11567,0.3460115415418158,0.6539884584581842,0.0,0.0,0.0,-4511.032401913109,
478,1039,2962,2843,5648,5648,1039,12492,3400,17132,0.16324943589754656,0.8367505641024534,0.0,0.0,0.0,-4884.263871180494,
479,142,884,1742,904,1742,142,3672,2600,7452,0.3858510466003369,0.614148953399663,0.0,0.0,0.0,-3013.632321955561,
480,0,1374,1136,2515,2515,0,5025,3000,9205,0.4471750292533816,0.5528249707466184,0.0,0.0,0.0,-3905.5294342380976,
481,503,1668,1446,913,1668,503,4530,2600,8280,0.48920207366644297,0.510797926333557,0.0,0.0,0.0,-3544.160002176235,
482,140,281,316,1084,1084,140,1821,2200,5231,0.8961095079257748,0.10389049207422528,0.0,0.0,0.0,-1860.3744964961315,
483,569,371,1841,2756,2756,371,5537,3000,9727,0.6073661724519474,0.3926338275480526,0.0,0.0,0.0,-4540.88797951059,
484,248,1187,1155,2575,2575,248,5165,3000,9355,0.5994940539387006,0.40050594606129936,0.0,0.0,0.0,-4297.9046267772865,
485,839,2875,6260,2806,6260,839,12780,3000,17000,0.4757200424665796,0.5242799575334204,0.0,0.0,0.0,-7652.542015323148,
486,1053,1032,1549,3598,3598,1032,7232,3000,11452,0.4614083225491417,0.5385916774508583,0.0,0.0,0.0,-4952.680021027968,
487,0,1833,1432,4993,4993,0,8258,2600,12058,0.8744250896512314,0.12557491034876853,0.0,0.0,0.0,-7547.4971572466675,
488,606,1046,2264,3524,3524,606,7440,3000,11630,0.5383108704244346,0.4616891295755654,0.0,0.0,0.0,-5390.10026468449,
489,306,1896,1290,1927,1927,306,5419,3400,10019,0.5065495002867504,0.4934504997132496,0.0,0.0,0.0,-4422.72344107895,
490,42,2337,1631,5274,5274,42,9284,3000,13494,0.4487963071326778,0.5512036928673223,0.0,0.0,0.0,-5820.235994021748,
491,1045,2360,5430,2174,5430,1045,11009,3000,15229,0.9428396653950489,0.05716033460495119,0.0,0.0,0.0,-10551.202880148947,
492,43,0,1054,1469,1469,0,2566,2600,6366,0.11960346351927065,0.8803965364807294,0.0,0.0,0.0,-2595.933482240345,
493,118,668,6057,3237,6057,118,10080,3400,14710,0.49239807579231665,0.5076019242076834,0.0,0.0,0.0,-6689.219146292675,
494,1055,317,1333,1705,1705,317,4410,3000,8620,0.4431060671256227,0.5568939328743773,0.0,0.0,0.0,-3624.779554647128,
495,0,1390,4707,2348,4707,0,8445,3000,12635,0.5278700489502504,0.4721299510497497,0.0,0.0,0.0,-5874.252416534113,
496,64,403,1256,752,1256,64,2475,2600,6295,0.8188493796724887,0.18115062032751125,0.0,0.0,0.0,-2497.643827540939,
497,0,96,1117,1671,1671,0,2884,2600,6664,0.5471757059421816,0.4528242940578185,0.0,0.0,0.0,-2755.39790048758,
498,108,1548,1257,2504,2504,108,5417,2600,9237,0.5963392599300614,0.4036607400699385,0.0,0.0,0.0,-4279.887695222983,
499,1060,3959,2185,5500,5500,1060,12704,2600,16544,0.1772308051421583,0.8227691948578417,0.0,0.0,0.0,-4390.740055156368,
500,61,0,676,1072,1072,0,1809,2200,5219,0.318106279636546,0.681893720363454,0.0,0.0,0.0,-2075.6204446621105,
501,77,889,877,1926,1926,77,3769,2600,7569,0.32829203241571564,0.6717079675842844,0.0,0.0,0.0,-2983.773385893972,
502,0,1833,1416,3109,3109,0,6358,2600,10178,0.5594884985643493,0.4405115014356506,0.0,0.0,0.0,-4702.557777604825,
503,0,3145,5124,5170,5170,0,13439,3800,18459,0.5217512549155997,0.47824874508440024,0.0,0.0,0.0,-8829.160346131466,
504,104,113,662,4393,4393,104,5272,2600,9072,0.5378588724673772,0.46214112753262276,0.0,0.0,0.0,-4037.1589072328316,
505,123,149,1078,5100,5100,123,6450,3000,10630,0.5379405255698202,0.46205947443017975,0.0,0.0,0.0,-4855.894813215879,
506,93,101,1126,1995,1995,93,3315,2600,7105,0.853821496224492,0.146178503775508,0.0,0.0,0.0,-3210.482369800512,
507,1057,4008,2174,2390,4008,1057,9629,3000,13839,0.6755452601728625,0.3244547398271374,0.0,0.0,0.0,-7478.189529685906,
508,1081,4074,1447,5651,5651,1081,12253,5000,18483,0.5958464888215829,0.40415351117841725,0.0,0.0,0.0,-9321.67458342294,
509,0,106,3499,3262,3499,0,6867,2600,10677,0.9256896765367721,0.0743103234632279,0.0,0.0,0.0,-6549.917849782407,
510,127,892,3131,3572,3572,127,7722,2600,11532,0.4744104378838489,0.525589562116151,0.0,0.0,0.0,-5029.930262841074,
511,80,444,1407,784,1407,80,2715,2600,6535,0.05890715047142484,0.9410928495285752,0.0,0.0,0.0,-2606.774322304214,
512,163,2142,4074,2739,4074,163,9118,3000,13338,0.4943972882871082,0.5056027117128917,0.0,0.0,0.0,-6024.722609740528,
513,290,3031,14412,3922,14412,290,21655,3400,26315,0.8159178039883973,0.1840821960116027,0.0,0.0,0.0,-18294.57951180819,
514,1160,1290,1732,7672,7672,1160,11854,3000,16064,0.5176668913087774,0.48233310869122265,0.0,0.0,0.0,-7583.422655647916,
515,175,450,2684,942,2684,175,4251,2600,8041,0.5437445280186686,0.45625547198133154,0.0,0.0,0.0,-3497.722215758822,
516,78,103,593,1438,1438,78,2212,2600,5982,0.8329799367247737,0.16702006327522623,0.0,0.0,0.0,-2276.8037845507874,
517,218,447,1166,5267,5267,218,7098,2600,10898,0.5200446960682428,0.4799553039317573,0.0,0.0,0.0,-4939.161042914956,
518,1180,2796,1812,2410,2796,1180,8198,2600,11988,0.22731198932212418,0.7726880106778757,0.0,0.0,0.0,-3872.492516225251,
519,218,2659,2771,2353,2771,218,8001,4600,13811,0.8984205459189032,0.10157945408109677,0.0,0.0,0.0,-7655.528276670189,
520,888,1526,6589,5061,6589,888,14064,5000,20284,0.40579783967827726,0.5942021603217228,0.0,0.0,0.0,-8678.151618843905,
521,1217,371,1749,1797,1797,371,5134,3000,9334,0.4436521415523923,0.5563478584476077,0.0,0.0,0.0,-3946.753670072805,
522,0,390,1379,872,1379,0,2641,2600,6431,0.6198227837640241,0.38017721623597595,0.0,0.0,0.0,-2625.412734134325,
523,913,1385,1417,2222,2222,913,5937,3800,10917,0.35199451759120826,0.6480054824087917,0.0,0.0,0.0,-4552.212284092412,
524,912,816,4813,5234,5234,816,11775,2600,15595,0.8832767667363564,0.1167232332636436,0.0,0.0,0.0,-10704.06433480607,
525,932,1538,3010,5260,5260,932,10740,4200,16170,0.44375914106998954,0.5562408589300104,0.0,0.0,0.0,-7102.184782597731,
526,0,390,3848,2083,3848,0,6321,2600,10111,0.6960186172328723,0.3039813827671277,0.0,0.0,0.0,-5189.885274723518,
527,58,2470,2207,4361,4361,58,9096,2600,12936,0.23478893949839333,0.7652110605016067,0.0,0.0,0.0,-4125.188950981563,
528,117,1010,3508,2706,3508,117,7341,2600,11141,0.2915330340543048,0.7084669659456952,0.0,0.0,0.0,-3982.1581144514594,
529,1235,3538,8114,2207,8114,1235,15094,3400,19714,0.23942306664645688,0.7605769333535431,0.0,0.0,0.0,-6199.813341363667,
530,0,398,824,1195,1195,0,2417,2600,6187,0.14724365225371458,0.8527563477462854,0.0,0.0,0.0,-2573.0544116375704,
531,144,1864,9958,1207,9958,144,13173,3000,17393,0.5217860585765413,0.4782139414234587,0.0,0.0,0.0,-8308.129573899154,
532,1230,1305,1767,3862,3862,1230,8164,2600,11964,0.6875548028257106,0.3124451971742894,0.0,0.0,0.0,-6425.554922922253,
533,113,194,400,1773,1773,113,2480,2600,6270,0.3629160771360952,0.6370839228639048,0.0,0.0,0.0,-2556.4500707436687,
534,622,1010,1607,2814,2814,622,6053,3800,11013,0.09498787163372178,0.9050121283662782,0.0,0.0,0.0,-4014.007674790775,
535,1260,1287,1783,2055,2055,1260,6385,2600,10165,0.8283294260256487,0.17167057397435126,0.0,0.0,0.0,-5735.226877507081,
536,1289,2940,2202,2269,2940,1289,8700,4200,14090,0.07060767255778469,0.9293923274422153,0.0,0.0,0.0,-4517.734526510031,
537,1001,1012,4924,2571,4924,1001,9508,3000,13698,0.6545198996951944,0.3454801003048055,0.0,0.0,0.0,-7259.615507216326,
538,0,339,3799,1866,3799,0,6004,3000,10194,0.24409256856761727,0.7559074314323827,0.0,0.0,0.0,-3733.254075977122,
539,1284,4243,3286,1879,4243,1284,10692,5000,16912,0.32875168088202517,0.6712483191179749,0.0,0.0,0.0,-6871.254567580488,
540,361,325,1393,2377,2377,325,4456,3000,8656,0.6426039505943036,0.35739604940569625,0.0,0.0,0.0,-3935.6313520653057,
541,1317,1368,1756,2201,2201,1317,6642,3000,10842,0.6057778179965246,0.3942221820034753,0.0,0.0,0.0,-5206.242813143343,
542,180,650,1240,806,1240,180,2876,2600,6636,0.2215282843445579,0.778471715655442,0.0,0.0,0.0,-2661.141806479098,
543,264,802,1156,2488,2488,264,4710,3000,8930,0.6060031914640179,0.39399680853598196,0.0,0.0,0.0,-4036.2654574034705,
544,0,2439,2010,2299,2439,0,6748,3400,11368,0.35057671772359006,0.64942328227641,0.0,0.0,0.0,-4573.730850938579,
545,135,598,1339,2793,2793,135,4865,3400,9485,0.4956972498644471,0.504302750135553,0.0,0.0,0.0,-4126.196471051415,
546,192,250,2414,2590,2590,192,5446,2600,9266,0.8372735259818272,0.1627264740181727,0.0,0.0,0.0,-4982.88045494428,
547,105,651,696,1957,1957,105,3409,2600,7209,0.22569435539704355,0.7743056446029565,0.0,0.0,0.0,-2782.5867335162084,
548,0,553,1019,800,1019,0,2372,2600,6112,0.5384193988268391,0.4615806011731609,0.0,0.0,0.0,-2477.240377067481,
549,1452,532,1998,7539,7539,532,11521,3000,15741,0.6640745380237222,0.33592546197627776,0.0,0.0,0.0,-8658.579138500136,
550,136,2175,1605,7410,7410,136,11326,3000,15536,0.47622782782034695,0.5237721721796531,0.0,0.0,0.0,-6965.072894432209,
551,574,1881,2733,4827,4827,574,10015,3000,14205,0.2496750224616446,0.7503249775383554,0.0,0.0,0.0,-4751.470282568436,
552,116,231,2227,2446,2446,116,5020,2600,8840,0.7550233985707386,0.24497660142926134,0.0,0.0,0.0,-4427.156624541188,
553,192,2785,920,3976,3976,192,7873,3000,12093,0.9827856220209615,0.017214377979038447,0.0,0.0,0.0,-7789.114336108146,
554,194,2821,3632,2994,3632,194,9641,4600,15491,0.9259161213944407,0.07408387860555933,0.0,0.0,0.0,-9267.543167949376,
555,222,1118,1946,3032,3032,222,6318,2600,10118,0.32579667381625516,0.6742033261837448,0.0,0.0,0.0,-3811.3120332488365,
556,718,711,2428,4509,4509,711,8366,3800,13376,0.465549179676702,0.534450820323298,0.0,0.0,0.0,-5925.697554403821,
557,1454,1330,1715,7977,7977,1330,12476,3000,16676,0.8170206941190193,0.18297930588098063,0.0,0.0,0.0,-10742.088097471826,
558,1476,1129,1692,4845,4845,1129,9142,3800,14152,0.6621263906427435,0.3378736093572565,0.0,0.0,0.0,-7337.079178813536,
559,0,879,3783,1070,3783,0,5732,2600,9502,0.31553025271094265,0.6844697472890572,0.0,0.0,0.0,-3588.2407514906718,
560,0,1559,1242,2609,2609,0,5410,2600,9200,0.37090723449406876,0.6290927655059312,0.0,0.0,0.0,-3642.249328928333,
561,1478,3375,4082,2931,4082,1478,11866,3400,16486,0.8002096305364393,0.19979036946356066,0.0,0.0,0.0,-10174.574732121497,
562,216,1581,1389,2876,2876,216,6062,2600,9862,0.710021816558862,0.28997818344113796,0.0,0.0,0.0,-5058.0955289267795,
563,232,1590,7938,2871,7938,232,12631,2600,16461,0.5001813514006616,0.49981864859933856,0.0,0.0,0.0,-7617.319135900037,
564,166,158,2610,2372,2610,158,5306,2200,8736,0.5257621698941785,0.4742378301058215,0.0,0.0,0.0,-3833.017299691318,
565,1506,1909,3633,2750,3633,1506,9798,3800,14828,0.4881072713517379,0.5118927286482621,0.0,0.0,0.0,-6727.667413567724,
566,251,567,1738,908,1738,251,3464,2600,7244,0.6565799659606638,0.34342003403933613,0.0,0.0,0.0,-3167.2850905900136,
567,214,1581,7907,2787,7907,214,12489,3000,16709,0.23585525481522648,0.7641447451847735,0.0,0.0,0.0,-5238.030512941684,
568,260,845,2441,4465,4465,260,8011,4600,13841,0.688043059354348,0.31195694064565205,0.0,0.0,0.0,-6946.914875457681,
569,171,1142,3462,2285,3462,171,7060,2600,10880,0.9027254264507374,0.09727457354926265,0.0,0.0,0.0,-6626.155401970289,
570,3801,6028,1127,5036,6028,1127,15992,6600,23802,0.395859170901267,0.604140829098733,0.0,0.0,0.0,-10317.9093331047,
571,275,320,641,1919,1919,275,3155,2200,6585,0.6323784439933001,0.3676215560066998,0.0,0.0,0.0,-2803.921414013602,
572,235,1649,1450,6287,6287,235,9621,2600,13431,0.8274197781232534,0.17258022187674663,0.0,0.0,0.0,-8409.314262203361,
573,176,1580,1396,2861,2861,176,6013,2600,9813,0.8873499137633014,0.11265008623669863,0.0,0.0,0.0,-5628.525255674148,
574,407,1789,9578,1867,9578,407,13641,3000,17851,0.4962634046686204,0.5037365953313796,0.0,0.0,0.0,-8280.73888907879,
575,173,241,765,2334,2334,173,3513,2600,7313,0.8847686220050799,0.11523137799492014,0.0,0.0,0.0,-3407.793751890638,
576,1515,3691,4868,10073,10073,1515,20147,4200,25587,0.7035281947852181,0.2964718052147819,0.0,0.0,0.0,-15419.164122239872,
577,183,255,2642,2824,2824,183,5904,2600,9694,0.21214381135286858,0.7878561886471315,0.0,0.0,0.0,-3300.923152709878,
578,713,3804,2112,1254,3804,713,7883,3400,12443,0.7889365214512326,0.21106347854876747,0.0,0.0,0.0,-6936.802425665876,
579,1055,5256,5578,2581,5578,1055,14470,5800,21500,0.720688216713371,0.279311783286629,0.0,0.0,0.0,-12048.366838904927,
580,534,3137,3939,2039,3939,534,9649,5000,15869,0.023669084966707103,0.976330915033293,0.0,0.0,0.0,-5110.0375760102215,
581,828,3769,991,5194,5194,828,10782,3000,15002,0.11112264931155337,0.8888773506884466,0.0,0.0,0.0,-3864.7564569425085,
582,889,3794,1063,5316,5316,889,11062,3000,15252,0.9176320450057593,0.0823679549942407,0.0,0.0,0.0,-10397.949546836433,
583,184,250,984,1668,1668,184,3086,2200,6496,0.17268246208675114,0.8273175379132488,0.0,0.0,0.0,-2352.996661408861,
584,0,537,1473,2408,2408,0,4418,2600,8208,0.6774172936231616,0.32258270637683834,0.0,0.0,0.0,-3831.5446398069075,
585,193,1119,5568,1363,5568,193,8243,2600,12023,0.5620613162009295,0.4379386837990706,0.0,0.0,0.0,-5771.712007321845,
586,367,480,1015,2246,2246,367,4108,2600,7918,0.7885361075030335,0.21146389249696648,0.0,0.0,0.0,-3789.112450114574,
587,1041,1086,2780,5381,5381,1041,10288,4600,16098,0.5531355785158887,0.4468644214841112,0.0,0.0,0.0,-7746.235170598375,
588,176,1308,1302,4872,4872,176,7658,2600,11468,0.6272950706219834,0.3727049293780166,0.0,0.0,0.0,-5772.8584672059915,
589,0,1025,4058,4577,4577,0,9660,2600,13450,0.9375715667414883,0.06242843325851162,0.0,0.0,0.0,-9219.255261194907,
590,276,1745,9096,5575,9096,276,16692,2600,20542,0.8637943558810107,0.13620564411898933,0.0,0.0,0.0,-14772.590063075204,
591,886,1783,2862,2808,2862,886,8339,3800,13329,0.5865452362229934,0.4134547637770066,0.0,0.0,0.0,-6462.328827216166,
592,276,296,1326,1716,1716,276,3614,3000,7764,0.13022524153325007,0.8697747584667499,0.0,0.0,0.0,-3079.9582983014157,
593,324,730,1255,5461,5461,324,7770,3000,11960,0.7028139965258963,0.29718600347410373,0.0,0.0,0.0,-6352.422763428525,
594,1069,1136,720,3660,3660,720,6585,3400,11165,0.46062011939842334,0.5393798806015767,0.0,0.0,0.0,-4867.075080283978,
595,591,3036,1835,9898,9898,591,15360,3000,19570,0.9588688764076749,0.0411311235923251,0.0,0.0,0.0,-14851.619312398863,
596,682,2182,3012,10279,10279,682,16155,4200,21555,0.24229571986985643,0.7577042801301436,0.0,0.0,0.0,-7096.645331044134,
597,361,1845,1665,890,1845,361,4761,2600,8531,0.07296664468992518,0.9270333553100748,0.0,0.0,0.0,-2757.680919174928,
598,0,2853,1748,5017,5017,0,9618,3800,14608,0.09903975160063426,0.9009602483993657,0.0,0.0,0.0,-4376.21327481249,
599,1123,1281,2249,2375,2375,1123,7028,3400,11598,0.6756603854827983,0.3243396145172018,0.0,0.0,0.0,-5851.295878531592,
600,1137,1096,2971,5262,5262,1096,10466,3400,15066,0.1763288956249067,0.8236711043750933,0.0,0.0,0.0,-4645.939976485591,
601,149,2357,1627,5249,5249,149,9382,2600,13202,0.6154455783987448,0.3845544216012552,0.0,0.0,0.0,-6773.951912700287,
602,1611,3397,2084,2766,3397,1611,9858,2600,13658,0.2808725127602632,0.7191274872397367,0.0,0.0,0.0,-4638.57269761399,
603,146,3252,825,3001,3252,146,7224,3400,11814,0.36597355936464304,0.634026440635357,0.0,0.0,0.0,-4799.482891010395,
604,341,1867,2135,1140,2135,341,5483,3800,10493,0.5818624330962531,0.418137566903747,0.0,0.0,0.0,-4779.274474900994,
605,243,277,1092,2151,2151,243,3763,3000,7963,0.36255566793954525,0.6374443320604548,0.0,0.0,0.0,-3276.629974637873,
606,870,2657,13825,4205,13825,870,21557,2600,25367,0.44014373666770357,0.5598562633322964,0.0,0.0,0.0,-10943.804816009657,
607,889,2672,14016,2328,14016,889,19905,2600,23705,0.4502285935492564,0.5497714064507436,0.0,0.0,0.0,-10391.20581136988,
608,176,1068,2155,3375,3375,176,6774,2600,10584,0.8066900689126244,0.1933099310873756,0.0,0.0,0.0,-5967.124347641295,
609,1618,3405,2882,5433,5433,1618,13338,2600,17168,0.8314144674430919,0.16858553255690809,0.0,0.0,0.0,-11527.728551403921,
610,940,3902,1238,5254,5254,940,11334,3400,15924,0.13492138833884523,0.8650786116611546,0.0,0.0,0.0,-4470.466295080398,
611,967,909,2698,2079,2698,909,6653,4200,12033,0.44481022230466777,0.5551897776953323,0.0,0.0,0.0,-5291.1194753133495,
612,977,3926,2626,1275,3926,977,8804,5000,15004,0.44020085650263174,0.5597991434973683,0.0,0.0,0.0,-6674.524058136011,
613,574,3291,830,2955,3291,574,7650,3000,11830,0.48046828051362517,0.5195317194863748,0.0,0.0,0.0,-5234.177504388357,
614,212,1563,3783,1967,3783,212,7525,2600,11335,0.47914111553114896,0.5208588844688511,0.0,0.0,0.0,-4959.769993990909,
615,407,981,2228,857,2228,407,4473,2600,8273,0.3648836092503098,0.6351163907496902,0.0,0.0,0.0,-3283.42700012583,
616,430,1725,2845,5282,5282,430,10282,3800,15322,0.3737095170335134,0.6262904829664866,0.0,0.0,0.0,-6222.385089411234,
617,0,2844,1407,3883,3883,0,8134,2600,11934,0.8952943800269885,0.10470561997301156,0.0,0.0,0.0,-7554.5590990693545,
618,264,1744,1497,6372,6372,264,9877,2600,13677,0.4858402935477094,0.5141597064522906,0.0,0.0,0.0,-6135.459816146682,
