Sun Jan 29 02:22:25 JST 2023
SCE-4000_SEED(7)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
929,365,781,2885,5487,5487,365,9518,3800,14518,0.3626073868332468,0.6373926131667531,0.0,0.0,0.0,-5873.389037912504,
930,572,4199,1519,3295,4199,572,9585,3000,13775,0.528055306692348,0.471944693307652,0.0,0.0,0.0,-6477.244194569112,
931,1757,3797,1889,3631,3797,1757,11074,3000,15244,0.3050368803653352,0.6949631196346648,0.0,0.0,0.0,-5462.867772069716,
932,924,1738,2802,1733,2802,924,7197,4600,12977,0.35713640480786146,0.6428635951921385,0.0,0.0,0.0,-5527.483243286017,
933,634,3490,3575,3670,3670,634,11369,2600,15169,0.09639562414388474,0.9036043758561153,0.0,0.0,0.0,-3445.2932281177254,
934,839,1759,2958,3288,3288,839,8844,3400,13454,0.3578680550438255,0.6421319449561744,0.0,0.0,0.0,-5348.233691658586,
935,511,1878,3046,5004,5004,511,10439,3800,15449,0.35250476636903627,0.6474952336309637,0.0,0.0,0.0,-6140.279143924032,
936,913,2725,1325,3326,3326,913,8289,3000,12479,0.3493171781893813,0.6506828218106187,0.0,0.0,0.0,-4847.538555443637,
937,1544,4946,5114,3682,5114,1544,15286,4200,20706,0.32417860954278355,0.6758213904572166,0.0,0.0,0.0,-7793.8440653912985,
938,2517,4904,3551,1950,4904,1950,12922,3400,17502,0.39815789787967304,0.601842102120327,0.0,0.0,0.0,-7191.259503610247,
939,502,2156,10888,3564,10888,502,17110,3000,21300,0.7050637685993583,0.29493623140064174,0.0,0.0,0.0,-12948.449774936946,
940,506,2830,1144,4524,4524,506,9004,3000,13194,0.401341410140565,0.598658589859435,0.0,0.0,0.0,-5409.653826483953,
941,368,3418,2350,10301,10301,368,16437,4200,21857,0.5902860272641545,0.4097139727358456,0.0,0.0,0.0,-11423.33011563146,
942,479,1225,3807,3805,3807,479,9316,3400,13906,0.36016187757431906,0.6398381224256809,0.0,0.0,0.0,-5530.717667729672,
943,941,2184,12951,7819,12951,941,23895,2600,27735,0.6205319609051159,0.3794680390948841,0.0,0.0,0.0,-15814.228107474442,
944,646,5200,2648,9984,9984,646,18478,4200,23888,0.25924934063686944,0.7407506593631306,0.0,0.0,0.0,-7901.562085613222,
945,3222,12959,5161,2280,12959,2280,23622,3800,28642,0.5140081743822195,0.48599182561778054,0.0,0.0,0.0,-13988.670032604354,
946,534,1774,1243,4301,4301,534,7852,3400,12452,0.7287961911440842,0.2712038088559158,0.0,0.0,0.0,-6644.6006429734625,
947,364,2095,11844,1091,11844,364,15394,3000,19594,0.6666017315838907,0.33339826841610926,0.0,0.0,0.0,-11261.861861250742,
948,900,4961,5375,3073,5375,900,14309,3800,19359,0.5565386881964616,0.4434613118035385,0.0,0.0,0.0,-9648.665074256614,
949,419,897,4437,2641,4437,419,8394,3800,13374,0.5068796029024216,0.4931203970975784,0.0,0.0,0.0,-6128.604895733724,
950,533,1857,3847,1863,3847,533,8100,2600,11910,0.5761884263288776,0.4238115736711225,0.0,0.0,0.0,-5769.0363448088265,
951,963,2071,2288,4973,4973,963,10295,2600,14105,0.49445652644081695,0.505543473559183,0.0,0.0,0.0,-6404.842970962087,
952,1727,2158,2795,10520,10520,1727,17200,3000,21410,0.46011520727400196,0.5398847927259981,0.0,0.0,0.0,-9533.635943290828,
953,673,3798,3275,4922,4922,673,12668,4200,18048,0.43755679221253124,0.5624432077874688,0.0,0.0,0.0,-7905.2309164557155,
954,2623,1963,3420,3289,3420,1963,11295,4200,16665,0.7651815962763078,0.23481840372369228,0.0,0.0,0.0,-9628.963425580405,
955,1736,7309,3374,1095,7309,1095,13514,3000,17694,0.44671046720157087,0.5532895327984291,0.0,0.0,0.0,-7696.713852157316,
956,533,1935,10564,3206,10564,533,16238,2600,20088,0.8688513814792562,0.13114861852074378,0.0,0.0,0.0,-14449.395140614097,
957,491,3306,3521,6124,6124,491,13442,2600,17242,0.08645148757177971,0.9135485124282202,0.0,0.0,0.0,-3537.3070282532353,
958,1752,7439,3570,1150,7439,1150,13911,3800,18901,0.48510932504773246,0.5148906749522675,0.0,0.0,0.0,-8704.940385557622,
959,1600,2272,1812,5970,5970,1600,11654,5800,18614,0.926675467994876,0.07332453200512405,0.0,0.0,0.0,-11224.758189642003,
960,370,465,5623,10382,10382,370,16840,3000,21070,0.7828149545732582,0.21718504542674172,0.0,0.0,0.0,-13834.158971293893,
961,1333,5727,1955,3207,5727,1333,12222,3000,16432,0.2845508496348422,0.7154491503651579,0.0,0.0,0.0,-5624.127935332515,
962,677,1762,4718,10156,10156,677,17313,5000,23543,0.4774054358205525,0.5225945641794474,0.0,0.0,0.0,-10878.293131258462,
963,2634,5036,2342,3688,5036,2342,13700,4600,19490,0.06186795971002359,0.9381320402899764,0.0,0.0,0.0,-5162.998433361215,
964,2678,2089,5786,2989,5786,2089,13542,4200,18942,0.4750666387432634,0.5249333612567365,0.0,0.0,0.0,-8638.072539139566,
965,1334,4118,3637,9576,9576,1334,18665,5800,25705,0.7019439413173897,0.29805605868261026,0.0,0.0,0.0,-14830.508805048219,
966,1820,2686,1285,10592,10592,1285,16383,3400,20963,0.9818801425994466,0.018119857400553493,0.0,0.0,0.0,-16147.749891368616,
967,466,2415,6446,6165,6446,466,15492,3000,19692,0.9926635047729249,0.007336495227075158,0.0,0.0,0.0,-15400.352501623376,
968,1637,2189,1407,2437,2437,1407,7670,4600,13430,0.6200041537580088,0.3799958462419912,0.0,0.0,0.0,-6503.412752037088,
969,933,2310,15455,964,15455,933,19662,3000,23882,0.3449429846170569,0.655057015382943,0.0,0.0,0.0,-8747.440009689402,
970,1671,2370,2978,3480,3480,1671,10499,3800,15489,0.6562977463833991,0.343702253616601,0.0,0.0,0.0,-8196.53860302239,
971,547,2081,3909,2027,3909,547,8564,2600,12354,0.0020682209528354286,0.9979317790471646,0.0,0.0,0.0,-2612.3348697627107,
972,463,2988,3229,3805,3805,463,10485,2600,14305,0.707570842307219,0.29242915769278105,0.0,0.0,0.0,-8179.196091592422,
973,596,2140,4037,5028,5028,596,11801,2600,15591,0.4947703164904414,0.5052296835095587,0.0,0.0,0.0,-7152.381682028551,
974,1833,2820,1478,10437,10437,1478,16568,3400,21148,0.1271912839066097,0.8728087160933903,0.0,0.0,0.0,-5074.854826482237,
975,947,2140,3030,2635,3030,947,8752,3800,13742,0.41793542414101487,0.5820645758589851,0.0,0.0,0.0,-5869.616220346305,
976,1675,9110,1359,3170,9110,1359,15314,3400,19924,0.5612182587539327,0.4387817412460673,0.0,0.0,0.0,-10086.354334794354,
977,1567,2835,9705,3227,9705,1567,17334,3400,21934,0.11824726595073724,0.8817527340492628,0.0,0.0,0.0,-5047.657403757573,
978,2716,9845,5998,3518,9845,2716,22077,3400,26697,0.23249683481924419,0.7675031651807558,0.0,0.0,0.0,-7742.343383919024,
979,590,3720,4918,1244,4918,590,10472,4200,15882,0.5583179357752852,0.4416820642247149,0.0,0.0,0.0,-7701.770093182589,
980,466,3789,5150,4684,5150,466,14089,4200,19499,0.7591196601275817,0.24088033987241836,0.0,0.0,0.0,-11706.934319001657,
981,385,3849,2990,10260,10260,385,17484,3000,21674,0.29062880821266507,0.7093711917873349,0.0,0.0,0.0,-7209.467658152241,
982,596,3696,17850,2280,17850,596,24422,3000,28652,0.3279673240626689,0.6720326759373311,0.0,0.0,0.0,-10025.716016070492,
983,683,1781,1125,3566,3566,683,7155,3000,11335,0.4504890085269529,0.5495109914730472,0.0,0.0,0.0,-4871.78183042949,
984,440,3302,2710,6219,6219,440,12671,2600,16451,0.453557468492348,0.5464425315076521,0.0,0.0,0.0,-7167.777265186438,
985,1146,2718,18900,960,18900,960,23724,3400,28344,0.3458324139001573,0.6541675860998426,0.0,0.0,0.0,-10428.697980106797,
986,1062,4234,5125,1164,5125,1062,11585,4200,16965,0.44697582886217935,0.5530241711378205,0.0,0.0,0.0,-7500.916496147194,
987,381,2799,4131,4977,4977,381,12288,3000,16508,0.582866703899129,0.417133296100871,0.0,0.0,0.0,-8413.66594581511,
988,1436,2276,3468,5078,5078,1436,12258,3000,16448,0.5374257593114179,0.4625742406885821,0.0,0.0,0.0,-7975.4876797051065,
989,1877,3864,3435,1117,3864,1117,10293,5400,16883,0.23137239374532456,0.7686276062546754,0.0,0.0,0.0,-6532.105122595873,
990,1093,1341,3788,3871,3871,1093,10093,2600,13883,0.5818716706389684,0.4181283293610317,0.0,0.0,0.0,-6959.96442809779,
991,2803,2149,3079,1287,3079,1287,9318,5000,15468,0.43290631108771555,0.5670936889122845,0.0,0.0,0.0,-6869.289451276756,
992,395,568,2105,2589,2589,395,5657,2600,9417,0.7015669077442872,0.2984330922557127,0.0,0.0,0.0,-4744.690036974285,
993,1136,3697,3418,1546,3697,1136,9797,3000,13977,0.36378530689370886,0.6362146931062912,0.0,0.0,0.0,-5472.648730956539,
994,1728,2511,2352,1745,2511,1728,8336,3400,12876,0.7297057382536073,0.27029426174639276,0.0,0.0,0.0,-7001.827524019805,
995,2839,3375,3174,6129,6129,2839,15517,3400,20117,0.0010333205677877369,0.9989666794322123,0.0,0.0,0.0,-3412.520745319884,
996,1702,2264,3461,1768,3461,1702,9195,3400,13775,0.0979496656492147,0.9020503343507853,0.0,0.0,0.0,-3967.618312437199,
997,978,2446,2486,3449,3449,978,9359,4600,15159,0.7239184942858072,0.27608150571419265,0.0,0.0,0.0,-8045.128114306156,
998,634,3160,3525,1987,3525,634,9306,2200,12726,0.026678635779209387,0.9733213642207906,0.0,0.0,0.0,-2389.578385847062,
999,1130,2786,18997,186,18997,186,23099,3400,27699,0.429826435652664,0.570173564347336,0.0,0.0,0.0,-11867.150955921828,
1000,583,634,5001,3270,5001,583,9488,2600,13268,0.5484247123586772,0.4515752876413228,0.0,0.0,0.0,-6377.549418726569,
1001,632,1195,3034,5990,5990,632,10851,3400,15491,0.6224610300111272,0.3775389699888727,0.0,0.0,0.0,-8037.957134612909,
1002,3164,3468,4977,5772,5772,3164,17381,4600,23181,0.5718990241397136,0.4281009758602864,0.0,0.0,0.0,-11909.441427529679,
1003,451,2359,1380,5401,5401,451,9591,5000,15771,0.1530130465494292,0.8469869534505707,0.0,0.0,0.0,-5702.4828967084295,
1004,953,2949,10478,1720,10478,953,16100,5000,22300,0.09023182451252858,0.9097681754874715,0.0,0.0,0.0,-6001.573252089068,
1005,999,2311,7195,1269,7195,999,11774,3400,16374,0.4557527470617796,0.5442472529382204,0.0,0.0,0.0,-7216.473503895342,
1006,1218,4084,10768,2597,10768,1218,18667,3800,23687,0.845344042687684,0.1546559573123159,0.0,0.0,0.0,-16367.7298826378,
1007,1006,2104,4262,3822,4262,1006,11194,3800,16184,0.5230030710714062,0.47699692892859374,0.0,0.0,0.0,-7667.084707501977,
1008,1474,6875,3534,2981,6875,1474,14864,5800,21884,0.47848010825933435,0.5215198917406657,0.0,0.0,0.0,-10136.943701262608,
1009,453,3014,4555,10195,10195,453,18217,3400,22867,0.3554567465124503,0.6445432534875497,0.0,0.0,0.0,-8666.802613074975,
1010,615,2239,3885,3254,3885,615,9993,2600,13793,0.44054531370054567,0.5594546862994543,0.0,0.0,0.0,-5856.951504188133,
1011,1709,2046,3535,3725,3725,1709,11015,3400,15615,0.7526975432183578,0.24730245678164217,0.0,0.0,0.0,-9131.791791607793,
1012,659,2139,3442,5911,5911,659,12151,5000,18371,0.27086165287967534,0.7291383471203248,0.0,0.0,0.0,-6936.931679742559,
1013,1726,9447,2031,8477,9447,1726,21681,3800,26711,0.6680887922060278,0.3319112077939722,0.0,0.0,0.0,-15746.095693435982,
1014,1154,3931,1719,3746,3931,1154,10550,2600,14330,0.44763117080574566,0.5523688291942545,0.0,0.0,0.0,-6158.667807905678,
1015,614,3839,4879,3471,4879,614,12803,3000,17003,0.48214905627191956,0.5178509437280804,0.0,0.0,0.0,-7726.507198633627,
1016,452,3235,3864,5018,5018,452,12569,3400,17179,0.3333248699176744,0.6666751300823256,0.0,0.0,0.0,-6456.255732275156,
1017,3231,4960,10015,2125,10015,2125,20331,3800,25351,0.5588894387213712,0.4411105612786288,0.0,0.0,0.0,-13039.001311502987,
1018,1012,2361,2406,3855,3855,1012,9634,2600,13424,0.38406458340038857,0.6159354165996115,0.0,0.0,0.0,-5301.5102796383335,
1019,590,3408,2208,5001,5001,590,11207,3400,15787,0.9151594902715644,0.08484050972843557,0.0,0.0,0.0,-10544.650140550102,
1020,1560,2434,5956,3098,5956,1560,13048,5000,19248,0.5949468177393296,0.40505318226067044,0.0,0.0,0.0,-9788.131989166124,
1021,1272,2192,3489,3632,3632,1272,10585,3400,15165,0.6359819787164334,0.3640180212835666,0.0,0.0,0.0,-7969.530517077574,
1022,462,3673,17558,653,17558,462,22346,3000,26556,0.5367074510152117,0.46329254898478833,0.0,0.0,0.0,-13383.142347340285,
1023,874,5249,1897,10177,10177,874,18197,3400,22827,0.6736935866055797,0.3263064133944203,0.0,0.0,0.0,-13368.644001002762,
1024,1556,3599,3404,3815,3815,1556,12374,2600,16164,0.6294428897243639,0.3705571102756361,0.0,0.0,0.0,-8752.174804165934,
1025,2893,3193,1887,3413,3413,1887,11386,5400,17946,0.5128712788688132,0.4871287211311868,0.0,0.0,0.0,-8470.047475308716,
1026,699,2217,3979,1728,3979,699,8623,3000,12803,0.5143464127504909,0.48565358724950913,0.0,0.0,0.0,-5892.16987889601,
1027,1648,3754,4834,3222,4834,1648,13458,2600,17238,0.5166577767259808,0.4833422232740192,0.0,0.0,0.0,-8209.870139690698,
1028,2882,10686,4665,2164,10686,2164,20397,3400,24997,0.3610238908011917,0.6389761091988082,0.0,0.0,0.0,-9536.323071947856,
1029,2884,2190,2971,10137,10137,2190,18182,2600,21972,0.5443361788661351,0.4556638211338649,0.0,0.0,0.0,-11081.846339092115,
1030,1641,2469,1414,3810,3810,1414,9334,3000,13504,0.5195118837741255,0.4804881162258744,0.0,0.0,0.0,-6290.588271825311,
1031,1092,7145,1568,2992,7145,1092,12797,3400,17407,0.8155230243554848,0.1844769756445151,0.0,0.0,0.0,-11063.46985986849,
1032,476,3112,1241,4982,4982,476,9811,3000,14011,0.7269031195512176,0.2730968804487824,0.0,0.0,0.0,-7950.937147263342,
1033,1882,4828,2357,2908,4828,1882,11975,4600,17755,0.7657606330402228,0.23423936695977715,0.0,0.0,0.0,-10247.484668671643,
1034,2890,6555,3037,3008,6555,2890,15490,3800,20520,0.6644741224506696,0.33552587754933033,0.0,0.0,0.0,-11567.702491448328,
1035,496,1236,8775,5329,8775,496,15836,3000,20056,0.7967696761081468,0.20323032389185322,0.0,0.0,0.0,-13227.335562524171,
1036,2118,3943,2618,10149,10149,2118,18828,3400,23448,0.4933591445912673,0.5066408554087327,0.0,0.0,0.0,-11011.544882754071,
1037,541,1877,10975,5251,10975,541,18644,3000,22894,0.589354993760632,0.410645006239368,0.0,0.0,0.0,-12219.86952239133,
1038,1508,7293,3369,3105,7293,1508,15275,3000,19515,0.4887254672244721,0.5112745327755279,0.0,0.0,0.0,-8999.105110180395,
1039,1084,4893,3339,5328,5328,1084,14644,4200,20074,0.24958684684146604,0.750413153158534,0.0,0.0,0.0,-6806.685028412271,
1040,594,1377,5576,3877,5576,594,11424,3400,16044,0.20316894700980512,0.7968310529901947,0.0,0.0,0.0,-5030.227630806676,
1041,555,3893,1403,6091,6091,555,11942,3800,16942,0.6156289813980579,0.38437101860194217,0.0,0.0,0.0,-8812.451166542987,
1042,577,4483,2690,5911,5911,577,13661,3400,18281,0.2743561272294682,0.7256438727705318,0.0,0.0,0.0,-6215.1682215015735,
1043,705,5611,3244,6000,6000,705,15560,4200,21010,0.6920008963082742,0.3079991036917259,0.0,0.0,0.0,-12061.130182061996,
1044,1545,891,3054,6228,6228,891,11718,3400,16338,0.5784501581484341,0.4215498418515659,0.0,0.0,0.0,-8211.548415478675,
1045,2875,3222,3510,3751,3751,2875,13358,5400,19938,0.11199944060356973,0.8880005593964303,0.0,0.0,0.0,-6291.291548323208,
1046,991,2230,3475,4972,4972,991,11668,4600,17458,0.19074528283949937,0.8092547171605006,0.0,0.0,0.0,-5948.187659109582,
1047,2889,6553,1305,3056,6553,1305,13803,3800,18803,0.5680351641985596,0.43196483580144046,0.0,0.0,0.0,-9482.055747478193,
1048,2155,1197,4548,2298,4548,1197,10198,3800,15178,0.797681100223825,0.202318899776175,0.0,0.0,0.0,-8903.563679232033,
1049,3347,7490,1183,3274,7490,1183,15294,5000,21484,0.49798881635363046,0.5020111836463695,0.0,0.0,0.0,-10126.29687554427,
1050,594,3226,2267,4966,4966,594,11053,3000,15243,0.40828214549971464,0.5917178545002854,0.0,0.0,0.0,-6287.8961177092015,
1051,1389,2040,1319,3821,3821,1319,8569,3000,12739,0.991364716874024,0.008635283125975954,0.0,0.0,0.0,-8520.91010827144,
1052,943,2147,3001,10220,10220,943,16311,4200,21731,0.7789702951123332,0.22102970488766682,0.0,0.0,0.0,-13634.109244105468,
1053,566,1332,9425,1974,9425,566,13297,3000,17497,0.5942068482458575,0.40579315175414254,0.0,0.0,0.0,-9118.547916387593,
1054,442,4277,2907,5148,5148,442,12774,3800,17754,0.4479801573196393,0.5520198426803606,0.0,0.0,0.0,-7820.173931786443,
1055,2171,1212,4709,2099,4709,1212,10191,3800,15171,0.12369654403106974,0.8763034559689302,0.0,0.0,0.0,-4590.544612902566,
1056,1631,3738,10890,2697,10890,1631,18956,3000,23146,0.2710166255791251,0.7289833744208749,0.0,0.0,0.0,-7324.341277740519,
1057,654,4147,2407,1884,4147,654,9092,3000,13262,0.634185473122505,0.365814526877495,0.0,0.0,0.0,-6863.4579022623,
1058,2948,2791,6006,3777,6006,2791,15522,3000,19712,0.6585529164539924,0.3414470835460076,0.0,0.0,0.0,-11246.399619836893,
1059,983,5433,10445,4075,10445,983,20936,4600,26766,0.6675447502186351,0.33245524978136504,0.0,0.0,0.0,-15505.011039571624,
1060,1913,2401,2376,1844,2401,1844,8534,3400,13074,0.6740545398771218,0.3259454601228782,0.0,0.0,0.0,-6860.596007729144,
1061,727,3377,2228,2005,3377,727,8337,2600,12137,0.034770141723560063,0.9652298582764399,0.0,0.0,0.0,-2799.4763030680638,
1062,733,1500,10453,4652,10453,733,17338,3000,21568,0.2485494144348026,0.7514505855651974,0.0,0.0,0.0,-6563.7015041662,
1063,803,713,8097,5114,8097,713,14727,3000,18947,0.5334834288460969,0.46651657115390316,0.0,0.0,0.0,-9256.160170078178,
1064,1955,2373,3370,3510,3510,1955,11208,4600,16988,0.1253629545208732,0.8746370454791268,0.0,0.0,0.0,-5428.398403473931,
1065,577,947,2454,9625,9625,577,13603,2600,17423,0.9145169560380672,0.08548304396193271,0.0,0.0,0.0,-12662.430067286854,
1066,611,3819,1890,3281,3819,611,9601,4600,15381,0.3187452382349944,0.6812547617650055,0.0,0.0,0.0,-6194.044936413206,
1067,646,1453,2124,10671,10671,646,14894,3000,19084,0.36770690593831445,0.6322930940616857,0.0,0.0,0.0,-7373.505939230312,
1068,3059,3332,1894,10177,10177,1894,18462,3000,22662,0.7905070280665114,0.2094929719334886,0.0,0.0,0.0,-15222.819667964399,
1069,427,3532,4669,2326,4669,427,10954,3000,15134,0.4285680133717504,0.5714319866282496,0.0,0.0,0.0,-6408.829978358903,
1070,1034,2152,3047,3381,3381,1034,9614,5000,15804,0.9904390099822846,0.009560990017715335,0.0,0.0,0.0,-9569.885592058261,
1071,3315,3202,3267,6060,6060,3202,15844,3000,20034,0.23163639267195824,0.7683636073280418,0.0,0.0,0.0,-5975.137827478631,
1072,661,687,2117,5101,5101,661,8566,2600,12336,0.8213167068568848,0.17868329314311518,0.0,0.0,0.0,-7499.975473108175,
1073,977,2117,5098,3555,5098,977,11747,3800,16737,0.8547680358860846,0.1452319641139154,0.0,0.0,0.0,-10592.841581186714,
1074,792,3131,4461,1597,4461,792,9981,2600,13791,0.5040667583874124,0.4959332416125875,0.0,0.0,0.0,-6320.516743657492,
1075,612,4482,21226,0,21226,0,26320,4200,31760,0.30982511624566894,0.6901748837543311,0.0,0.0,0.0,-11053.331571354196,
1076,1132,5117,1913,3747,5117,1132,11909,2600,15729,0.3827098278633725,0.6172901721366275,0.0,0.0,0.0,-6162.645787580135,
1077,793,2407,3209,3264,3264,793,9673,3000,13873,0.17559224388281655,0.8244077561171834,0.0,0.0,0.0,-4171.727043430035,
1078,1009,4407,1962,2128,4407,1009,9506,5000,15696,0.9826610060703951,0.017338993929604904,0.0,0.0,0.0,-9427.870493353199,
1079,625,4475,21535,0,21535,0,26635,3800,31655,0.3918699898889409,0.6081300101110592,0.0,0.0,0.0,-12748.351219113967,
1080,3046,2550,1764,9814,9814,1764,17174,5800,24164,0.6808601229803813,0.31913987701961866,0.0,0.0,0.0,-13544.103038778858,
1081,784,2224,4926,2375,4926,784,10309,2600,14109,0.8300845841559398,0.16991541584406028,0.0,0.0,0.0,-8999.12205925814,
1082,3315,1314,5940,9520,9520,1314,20089,3800,25099,0.4471574300475593,0.5528425699524407,0.0,0.0,0.0,-11083.747378044694,
1083,634,4628,21371,0,21371,0,26633,3800,31653,0.534073896884848,0.4659261031151521,0.0,0.0,0.0,-15994.509287571735,
1084,711,2604,2545,3413,3413,711,9273,4600,15033,0.17278234488331712,0.8272176551166829,0.0,0.0,0.0,-5407.411897639741,
1085,1146,3839,3865,10187,10187,1146,19037,3000,23277,0.36511389687000545,0.6348861031299946,0.0,0.0,0.0,-8855.331564104277,
1086,3083,2346,10793,2608,10793,2346,18830,3000,23040,0.22421645453820988,0.7757835454617901,0.0,0.0,0.0,-6549.346475339862,
1087,1695,3859,5605,3453,5605,1695,14612,2600,18392,0.7642636345319715,0.2357363654680285,0.0,0.0,0.0,-11780.334777998041,
1088,1141,1689,1385,3941,3941,1141,8156,3000,12326,0.11021737348859335,0.8897826265114066,0.0,0.0,0.0,-3568.280777707187,
1089,1014,2143,3589,3504,3589,1014,10250,3400,14840,0.5019323382237235,0.4980676617762765,0.0,0.0,0.0,-6838.236516832506,
1090,1553,2767,2581,3756,3756,1553,10657,3800,15667,0.33637590271056217,0.6636240972894377,0.0,0.0,0.0,-6106.529564886325,
1091,3080,6306,6038,4330,6306,3080,19754,3400,24374,0.5022458706072265,0.49775412939277347,0.0,0.0,0.0,-11613.728967910582,
1092,686,3263,3068,5087,5087,686,12104,4200,17514,0.517558425941239,0.482441574058761,0.0,0.0,0.0,-8290.781798639553,
1093,1012,1726,14227,4461,14227,1012,21426,3400,26056,0.039719649177535496,0.9602803508224645,0.0,0.0,0.0,-4115.986396074255,
1094,624,2369,2133,6063,6063,624,11189,4200,16569,0.5539135660071401,0.44608643399285985,0.0,0.0,0.0,-8071.301912823902,
1095,696,3393,2877,5050,5050,696,12016,3000,16216,0.8746110162110774,0.12538898378892266,0.0,0.0,0.0,-10885.492922159074,
1096,968,3256,5372,3731,5372,968,13327,5000,19507,0.5285298960492076,0.47147010395079225,0.0,0.0,0.0,-9401.068444401752,
1097,1155,4008,1889,3739,4008,1155,10791,3400,15391,0.18781173798062656,0.8121882620193734,0.0,0.0,0.0,-4788.11655541481,
1098,667,2390,5225,3452,5225,667,11734,5000,17914,0.8593663917465147,0.14063360825348523,0.0,0.0,0.0,-10786.97328202103,
1099,866,2000,13476,1649,13476,866,17991,3000,22221,0.6039202344774688,0.39607976552253127,0.0,0.0,0.0,-12053.368235051734,
1100,1160,894,3695,3674,3695,894,9423,4200,14793,0.33953180911763997,0.6604681908823601,0.0,0.0,0.0,-5973.374639021434,
1101,871,1381,3900,2126,3900,871,8278,2600,12068,0.9341733424397638,0.06582665756023622,0.0,0.0,0.0,-7904.23623837298,
1102,637,3264,4450,2475,4450,637,10826,2600,14636,0.442945003312978,0.5570549966870221,0.0,0.0,0.0,-6243.665597252557,
1103,1150,2003,7491,3649,7491,1150,14293,3400,18913,0.16075435464798254,0.8392456453520173,0.0,0.0,0.0,-5151.097185180473,
1104,1179,2841,5101,1137,5101,1137,10258,5400,16838,0.552018938617955,0.44798106138204496,0.0,0.0,0.0,-8081.708003806026,
1105,2320,5040,6033,4626,6033,2320,18019,3400,22659,0.7882519403150364,0.21174805968496352,0.0,0.0,0.0,-14923.455115465516,
1106,719,6159,6095,979,6159,719,13952,5800,20952,0.5124200867841865,0.48757991321581345,0.0,0.0,0.0,-9977.248547464687,
1107,293,4923,21153,0,21153,0,26369,4200,31789,0.1494967460020637,0.8505032539979362,0.0,0.0,0.0,-7514.1933621197495,
1108,1087,6154,5085,3247,6154,1087,15573,3400,20213,0.38485183110869875,0.6151481688913013,0.0,0.0,0.0,-8084.801340086189,
1109,1273,2327,3427,1803,3427,1273,8830,2600,12610,0.6616118613892394,0.3383881386107606,0.0,0.0,0.0,-6721.841896454962,
1110,1276,2078,1258,3956,3956,1258,8568,3400,13148,0.8868959579146436,0.11310404208535643,0.0,0.0,0.0,-7983.478310502878,
1111,654,4913,21129,0,21129,0,26696,3800,31716,0.2880464207280283,0.7119535792719718,0.0,0.0,0.0,-10395.110848988936,
1112,1672,2563,3966,3191,3966,1672,11392,3800,16412,0.716704074034917,0.2832959259650831,0.0,0.0,0.0,-9241.21733007309,
1113,655,3255,18762,1098,18762,655,23770,3000,28020,0.5225078754046405,0.4774921245953594,0.0,0.0,0.0,-13852.488572154381,
1114,674,3758,3317,3405,3758,674,11154,4200,16554,0.03573753745444702,0.964262462545553,0.0,0.0,0.0,-4448.518835458225,
1115,849,2069,3155,3324,3324,849,9397,3400,14017,0.14631352913731793,0.8536864708626821,0.0,0.0,0.0,-4277.442234236496,
1116,3057,2420,5586,9714,9714,2420,20777,2600,24587,0.4137714430350289,0.5862285569649711,0.0,0.0,0.0,-10121.12352004772,
1117,697,1917,2780,5978,5978,697,11372,2600,15182,0.5479580109998886,0.45204198900011144,0.0,0.0,0.0,-7406.687672491023,
1118,384,780,2689,2987,2987,384,6840,2600,10620,0.4619446143008827,0.5380553856991173,0.0,0.0,0.0,-4558.645164635743,
1119,452,1579,2572,3085,3085,452,7688,2600,11458,0.7732238365954814,0.22677616340451856,0.0,0.0,0.0,-6534.16288059781,
1120,661,734,3799,6217,6217,661,11411,3400,16001,0.5362985683331022,0.46370143166689776,0.0,0.0,0.0,-7696.287830916482,
1121,676,4015,3835,5898,5898,676,14424,5000,20664,0.6681784052327157,0.33182159476728434,0.0,0.0,0.0,-11296.913290913113,
1122,1683,4680,3260,4450,4680,1683,14073,3400,18693,0.24992007068553704,0.7500799293144631,0.0,0.0,0.0,-6067.396914426738,
1123,1176,895,4225,5151,5151,895,11447,5000,17637,0.7813244249264119,0.21867557507358806,0.0,0.0,0.0,-10037.198567500576,
1124,1575,2121,5002,3279,5002,1575,11977,4200,17347,0.968166679182508,0.03183332081749202,0.0,0.0,0.0,-11729.432264002364,
1125,687,3809,2331,1781,3809,687,8608,3000,12768,0.35197739585533677,0.6480226041446633,0.0,0.0,0.0,-4973.889235956729,
1126,1336,2262,4122,1598,4122,1336,9318,3400,13888,0.20227831542864222,0.7977216845713577,0.0,0.0,0.0,-4597.083070706704,
1127,1922,3012,1482,5143,5143,1482,11559,8600,21339,0.033243044888195385,0.9667569551118045,0.0,0.0,0.0,-8698.366169824169,
1128,704,2107,3532,1970,3532,704,8313,3000,12463,0.3239151236691462,0.6760848763308538,0.0,0.0,0.0,-4720.961052054174,
1129,600,1707,2290,3939,3939,600,8536,3400,13126,0.35931985073597683,0.6406801492640232,0.0,0.0,0.0,-5245.466753379977,
1130,1222,2207,4659,1475,4659,1222,9563,3400,14153,0.14755096830273426,0.8524490316972657,0.0,0.0,0.0,-4309.356617649751,
