Sun Jan 29 02:27:15 JST 2023
SCE-4000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
732,1332,2021,1534,5490,5490,1332,10377,3000,14557,0.4849775403004294,0.5150224596995706,0.0,0.0,0.0,-6577.679314796268,
733,131,921,3130,6142,6142,131,10324,2600,14134,0.4540025973199813,0.5459974026800186,0.0,0.0,0.0,-6106.716061699535,
734,226,2231,2439,6382,6382,226,11278,3000,15498,0.8452022894600292,0.15479771053997082,0.0,0.0,0.0,-9996.584552150121,
735,1012,1896,1272,2488,2488,1012,6668,3800,11618,0.5119124090110873,0.4880875909889127,0.0,0.0,0.0,-5268.164789043798,
736,1035,2002,1498,6993,6993,1035,11528,4200,16898,0.4758189758868967,0.5241810241131033,0.0,0.0,0.0,-7686.801455299179,
737,232,1662,1618,8342,8342,232,11854,3000,16054,0.5553259154484763,0.44467408455152374,0.0,0.0,0.0,-7916.85565538081,
738,122,768,2275,5582,5582,122,8747,3000,12957,0.45461445371194675,0.5453855462880534,0.0,0.0,0.0,-5612.669265482558,
739,121,804,2157,2144,2157,121,5226,3000,9396,0.9785111097565292,0.021488890243470792,0.0,0.0,0.0,-5178.165730318034,
740,279,1678,933,4903,4903,279,7793,2200,11223,0.530101028124724,0.4698989718752759,0.0,0.0,0.0,-5164.855050301581,
741,1046,1603,4176,16686,16686,1046,23511,2600,27331,0.0020764825753094977,0.9979235174246905,0.0,0.0,0.0,-2643.4213271322974,
742,207,1734,2469,5919,5919,207,10329,3000,14549,0.3532501368862852,0.6467498631137149,0.0,0.0,0.0,-5588.970253239584,
743,276,604,2167,5795,5795,276,8842,3000,13022,0.05545551993496824,0.9445444800650318,0.0,0.0,0.0,-3323.9711474600845,
744,239,1559,2306,2366,2366,239,6470,3000,10670,0.34112868902443627,0.6588713109755637,0.0,0.0,0.0,-4183.716550914794,
745,242,2369,2227,5882,5882,242,10720,3000,14920,0.2735506021465803,0.7264493978534198,0.0,0.0,0.0,-5111.8106485716,
746,272,1615,4068,3330,4068,272,9285,3000,13505,0.779389083714965,0.22061091628503504,0.0,0.0,0.0,-7898.460391148555,
747,387,1425,5690,2245,5690,387,9747,3000,13907,0.3923147161069752,0.6076852838930248,0.0,0.0,0.0,-5646.947389573761,
748,1396,1293,5371,2651,5371,1293,10711,3800,15711,0.15739497642950334,0.8426050235704966,0.0,0.0,0.0,-4887.756682104297,
749,115,2177,1906,6346,6346,115,10544,3000,14724,0.7097709647311234,0.2902290352688766,0.0,0.0,0.0,-8354.512157931595,
750,1507,2284,6000,16284,16284,1507,26075,4200,31485,0.39936306316768994,0.60063693683231,0.0,0.0,0.0,-12936.067006793217,
751,161,2225,4252,2468,4252,161,9106,3400,13686,0.11370461567659264,0.8862953843234073,0.0,0.0,0.0,-4048.798537050637,
752,1330,2260,1557,14336,14336,1330,19483,3000,23683,0.591535030387746,0.4084649696122539,0.0,0.0,0.0,-12750.271905881218,
753,186,805,1802,2159,2159,186,4952,2600,8742,0.4270873801561282,0.5729126198438718,0.0,0.0,0.0,-3604.509518127213,
754,1085,1056,2234,1914,2234,1056,6289,3800,11269,0.11621175367167927,0.8837882463283208,0.0,0.0,0.0,-4089.25105488881,
755,193,811,1756,4232,4232,193,6992,2200,10392,0.34358213124875864,0.6564178687512414,0.0,0.0,0.0,-3846.4455729440515,
756,1037,3282,2062,3250,3282,1037,9631,3000,13821,0.5720564432176289,0.427943556782371,0.0,0.0,0.0,-6793.3062749760975,
757,1559,3653,16141,1880,16141,1559,23233,4600,29063,0.3734948217509928,0.6265051782490072,0.0,0.0,0.0,-11559.329013686249,
758,1047,1091,3452,15775,15775,1047,21365,3000,25595,0.3861576051478833,0.6138423948521168,0.0,0.0,0.0,-10091.784418540878,
759,424,2551,6885,7160,7160,424,17020,3800,22050,0.6821946895932789,0.3178053104067211,0.0,0.0,0.0,-12818.613796423148,
760,245,1821,1211,2119,2119,245,5396,3400,9996,0.4077659879216291,0.5922340120783709,0.0,0.0,0.0,-4213.900911891572,
761,276,2186,2435,12400,12400,276,17297,3000,21497,0.8224800755152679,0.17751992448473208,0.0,0.0,0.0,-14758.997639641786,
762,282,1687,4234,2675,4234,282,8878,2600,12648,0.8526591446953056,0.14734085530469446,0.0,0.0,0.0,-7952.994110397129,
763,301,1128,4409,16548,16548,301,22386,3400,27026,0.5329291849253792,0.4670708150746208,0.0,0.0,0.0,-13518.19350499325,
764,1171,1184,3709,1847,3709,1171,7911,3000,12101,0.9148494139345142,0.0851505860654858,0.0,0.0,0.0,-7492.8254718324,
765,255,2370,4877,5324,5324,255,12826,2600,16656,0.9601245092019051,0.03987549079809496,0.0,0.0,0.0,-12418.23323109868,
766,437,1953,5616,7224,7224,437,15230,3800,20240,0.8606666577818957,0.1393333422181043,0.0,0.0,0.0,-13637.419898447068,
767,935,1879,4316,17184,17184,935,24314,3400,28934,0.17881167037526402,0.821188329624736,0.0,0.0,0.0,-7139.667274228272,
768,314,936,1926,2003,2003,314,5179,2600,8949,0.23482661832977159,0.7651733816702284,0.0,0.0,0.0,-3205.617848672481,
769,410,2571,6072,5495,6072,410,14548,5800,21568,0.8540211674297562,0.14597883257024383,0.0,0.0,0.0,-13270.977172675508,
770,285,2394,4100,1926,4100,285,8705,2600,12515,0.9636130009788578,0.036386999021142154,0.0,0.0,0.0,-8482.857370975928,
771,1193,4544,2276,2868,4544,1193,10881,3400,15471,0.5972176558609925,0.40278234413900754,0.0,0.0,0.0,-7867.785283496085,
772,764,2462,7924,1989,7924,764,13139,3800,18139,0.8739028883263533,0.1260971116736467,0.0,0.0,0.0,-11961.379074079814,
773,386,2010,2419,2322,2419,386,7137,3400,11737,0.22102125848143445,0.7789787415185655,0.0,0.0,0.0,-4225.95644294512,
774,147,448,1961,3920,3920,147,6476,2600,10266,0.3972781314921267,0.6027218685078733,0.0,0.0,0.0,-4139.850037663484,
775,1188,4027,2272,1443,4027,1188,8930,3400,13520,0.3175765278536216,0.6824234721463783,0.0,0.0,0.0,-5156.198199030528,
776,297,3622,9106,3918,9106,297,16943,3400,21563,0.5144685885217426,0.4855314114782574,0.0,0.0,0.0,-10367.44809434996,
777,253,2271,6658,7244,7244,253,16426,4200,21836,0.5078155719972686,0.4921844280027313,0.0,0.0,0.0,-10408.553183238604,
778,299,2399,2061,6410,6410,299,11169,2600,14949,0.21644735528075051,0.7835526447192495,0.0,0.0,0.0,-4454.737387400751,
779,1028,845,1193,6009,6009,845,9075,3800,14055,0.7889573592437064,0.21104264075629364,0.0,0.0,0.0,-7961.75007001055,
780,1031,864,2303,6373,6373,864,10571,3000,14751,0.17901901678737406,0.8209809832126259,0.0,0.0,0.0,-4355.352976097209,
781,149,1881,2301,2582,2582,149,6913,3400,11483,0.5835261445018208,0.41647385549817934,0.0,0.0,0.0,-5449.927345634897,
782,550,2206,1464,5591,5591,550,9811,5000,15971,0.8286660779323395,0.17133392206766065,0.0,0.0,0.0,-8986.712500932486,
783,166,1487,976,2091,2091,166,4720,3400,9300,0.4487365463947438,0.5512634536052561,0.0,0.0,0.0,-3992.3322412410616,
784,247,1133,4067,6349,6349,247,11796,3800,16816,0.46840638677580493,0.5315936132241951,0.0,0.0,0.0,-7545.377468659336,
785,1052,2141,2385,1934,2385,1052,7512,2600,11312,0.47179463587951426,0.5282053641204858,0.0,0.0,0.0,-4917.455251440174,
786,262,1660,4274,1918,4274,262,8114,3000,12314,0.609825868433282,0.39017413156671804,0.0,0.0,0.0,-6118.649491167805,
787,1175,2146,4952,1924,4952,1175,10197,3400,14787,0.26877249704998596,0.731227502950014,0.0,0.0,0.0,-5226.846662448755,
788,196,423,3537,2348,3537,196,6504,3000,10714,0.14041087093448631,0.8595891290655137,0.0,0.0,0.0,-3491.9996917544395,
789,296,3806,6011,2408,6011,296,12521,3800,17501,0.6323522602134827,0.36764773978651727,0.0,0.0,0.0,-9314.744061321782,
790,794,754,3064,8906,8906,754,13518,2200,16928,0.4820649481496616,0.5179350518503384,0.0,0.0,0.0,-7656.0110831578695,
791,193,2385,2316,2504,2504,193,7398,3000,11588,0.6042642632458234,0.3957357367541766,0.0,0.0,0.0,-5657.554229755131,
792,1228,1687,1239,5648,5648,1228,9802,2600,13642,0.17933056620103296,0.8206694337989671,0.0,0.0,0.0,-3891.5387377798397,
793,1448,2170,1411,5568,5568,1411,10597,4200,16007,0.3017809657770917,0.6982190342229082,0.0,0.0,0.0,-6130.492838076055,
794,339,780,3033,8739,8739,339,12891,2600,16691,0.5133476183497624,0.4866523816502376,0.0,0.0,0.0,-7882.860340437405,
795,336,2515,2182,6403,6403,336,11436,3000,15616,0.5246754453353623,0.4753245546646377,0.0,0.0,0.0,-7426.162056849115,
796,349,1375,1138,6324,6324,349,9186,3000,13366,0.3579263591043987,0.6420736408956013,0.0,0.0,0.0,-5214.13245741981,
797,363,995,5099,5956,5956,363,12413,2600,16233,0.5662224046311327,0.43377759536886723,0.0,0.0,0.0,-8156.3404566453055,
798,188,417,1512,2182,2182,188,4299,4200,9669,0.2694857099467267,0.7305142900532733,0.0,0.0,0.0,-4226.679085284726,
799,347,1538,2201,5656,5656,347,9742,2600,13532,0.3845076945213983,0.6154923054786018,0.0,0.0,0.0,-5346.153954271827,
800,223,1716,4443,2564,4443,223,8946,2600,12756,0.3047839219613272,0.6952160780386727,0.0,0.0,0.0,-4534.158768766582,
801,226,1042,2890,9373,9373,226,13531,3000,17761,0.6281514388098476,0.3718485611901524,0.0,0.0,0.0,-9615.062802106504,
802,1463,2056,2049,15779,15779,1463,21347,3000,25527,0.6259835260033216,0.3740164739966783,0.0,0.0,0.0,-14484.919751582942,
803,1131,2651,5595,1169,5595,1131,10546,2600,14366,0.32189938493906217,0.6781006150609378,0.0,0.0,0.0,-5157.812512725788,
804,1337,2074,4742,17466,17466,1337,25619,3000,29849,0.5422988152489188,0.45770118475108124,0.0,0.0,0.0,-15266.256902115292,
805,226,2174,2178,1881,2178,226,6459,3800,11459,0.7805578493896992,0.2194421506103007,0.0,0.0,0.0,-5875.50332152721,
806,436,1938,6089,5207,6089,436,13670,2600,17470,0.27575315785540655,0.7242468421445935,0.0,0.0,0.0,-5652.587457459351,
807,221,1194,2163,8925,8925,221,12503,3000,16703,0.28377529652623945,0.7162247034737605,0.0,0.0,0.0,-5696.716642888854,
808,362,1553,2229,3176,3176,362,7320,2600,11090,0.28718256990082075,0.7128174300991792,0.0,0.0,0.0,-3955.501729931874,
809,519,5686,1222,11109,11109,519,18536,7000,26756,0.9014018935766699,0.09859810642333011,0.0,0.0,0.0,-17398.572244300463,
810,1368,2640,2181,5826,5826,1368,12015,3000,16225,0.6823235546463432,0.3176764453536568,0.0,0.0,0.0,-9151.146845136784,
811,443,2329,5770,1954,5770,443,10496,3000,14706,0.8496067658816924,0.15039323411830766,0.0,0.0,0.0,-9368.652317049166,
812,360,2005,3749,2462,3749,360,8576,3000,12766,0.26064709026286365,0.7393529097371363,0.0,0.0,0.0,-4453.368175305727,
813,278,497,1617,3719,3719,278,6111,2600,9911,0.7766731399291392,0.22332686007086075,0.0,0.0,0.0,-5326.8993942912075,
814,379,2158,1173,5927,5927,379,9637,3000,13857,0.2300410206133385,0.7699589793866615,0.0,0.0,0.0,-4526.7822538107275,
815,1360,2751,1422,6155,6155,1360,11688,3000,15908,0.9957214663968235,0.0042785336031765505,0.0,0.0,0.0,-11650.828100055602,
816,392,1010,4226,7333,7333,392,12961,4600,18771,0.19109602473325074,0.8089039752667493,0.0,0.0,0.0,-6197.75386279471,
817,282,1096,2147,5904,5904,282,9429,2600,13249,0.26419376443372317,0.7358062355662768,0.0,0.0,0.0,-4404.179217317896,
818,375,935,3690,10670,10670,375,15670,3800,20710,0.7788525459783471,0.22114745402165287,0.0,0.0,0.0,-13044.97972076298,
819,1126,2153,1985,6255,6255,1126,11519,3400,16099,0.23406677682728017,0.7659332231727198,0.0,0.0,0.0,-5300.388161060688,
820,1449,2119,1516,5961,5961,1449,11045,4200,16415,0.7061838297811469,0.29381617021885315,0.0,0.0,0.0,-9033.828314851951,
821,358,1518,4752,7277,7277,358,13905,4600,19755,0.23467358416483364,0.7653264158351664,0.0,0.0,0.0,-6783.637700653777,
822,1140,2450,6656,2526,6656,1140,12772,3000,16982,0.5110323144613859,0.4889676855386141,0.0,0.0,0.0,-7993.807776916663,
823,543,1976,1912,6337,6337,543,10768,2600,14548,0.501620637402168,0.4983793625978319,0.0,0.0,0.0,-6697.2373663009075,
824,1115,2771,2164,5514,5514,1115,11564,3400,16154,0.8198024777731487,0.18019752222685118,0.0,0.0,0.0,-10092.867428539987,
825,1531,5361,10971,1076,10971,1076,18939,3800,23939,0.12342058814528219,0.8765794118547178,0.0,0.0,0.0,-5668.464283931427,
826,591,2394,2089,14927,14927,591,20001,3000,24231,0.4105593220579541,0.5894406779420459,0.0,0.0,0.0,-9979.919034307279,
827,760,2457,6744,16781,16781,760,26742,3000,30972,0.48123206426544335,0.5187679357345567,0.0,0.0,0.0,-14425.411669790157,
828,385,2139,2377,2163,2377,385,7064,3000,11264,0.514435317624692,0.48556468237530803,0.0,0.0,0.0,-5090.665130826748,
829,495,2004,4637,4740,4740,495,11876,3800,16856,0.7507430729727819,0.2492569270272182,0.0,0.0,0.0,-9863.001057328187,
830,348,1494,2183,1781,2183,348,5806,3800,10776,0.6774445019719345,0.32255549802806543,0.0,0.0,0.0,-5158.9536709557005,
831,447,1975,4074,6055,6055,447,12551,3400,17181,0.5245232332109248,0.47547676678907524,0.0,0.0,0.0,-8199.912107113172,
832,1457,4088,5991,1408,5991,1408,12944,3800,17934,0.48309705893554933,0.5169029410644507,0.0,0.0,0.0,-8217.439506906663,
833,340,693,2291,6626,6626,340,9950,2600,13750,0.7950390252935122,0.2049609747064878,0.0,0.0,0.0,-8443.536835907315,
834,480,2139,6283,7137,7137,480,16039,3400,20679,0.11372514809075455,0.8862748519092455,0.0,0.0,0.0,-4837.372146719047,
835,735,4253,9652,1318,9652,735,15958,3400,20558,0.45192304738364325,0.5480769526163567,0.0,0.0,0.0,-9075.249629043792,
836,2176,2255,9666,5438,9666,2176,19535,3400,24155,0.1086361899374949,0.8913638100625051,0.0,0.0,0.0,-5152.84492464148,
837,361,1879,1165,5563,5563,361,8968,2600,12728,0.272687644845138,0.727312355154862,0.0,0.0,0.0,-4336.474922373839,
838,600,1968,2073,6964,6964,600,11605,3800,16575,0.35887101659055337,0.6411289834094466,0.0,0.0,0.0,-6600.988284489269,
839,2192,4957,17103,1687,17103,1687,25939,3800,30989,0.467348797177357,0.532651202822643,0.0,0.0,0.0,-14146.635020709506,
840,343,882,2940,2095,2940,343,6260,3000,10430,0.10728982186458345,0.8927101781354165,0.0,0.0,0.0,-3349.7648192785423,
841,1443,4157,15416,2075,15416,1443,23091,3800,28111,0.514332300009906,0.48566769999009407,0.0,0.0,0.0,-13721.984399491097,
842,1512,5353,11118,828,11118,828,18811,3800,23821,0.2080785961427912,0.7919214038572088,0.0,0.0,0.0,-6923.467806699438,
843,741,821,4417,5478,5478,741,11457,3000,15657,0.5674850756035783,0.4325149243964217,0.0,0.0,0.0,-7799.221284379462,
844,368,2574,5990,4959,5990,368,13891,3400,18511,0.558443973054263,0.44155602694573703,0.0,0.0,0.0,-9258.635721312274,
845,497,3559,5684,1973,5684,497,11713,5000,17913,0.4297940453702893,0.5702059546297106,0.0,0.0,0.0,-7885.207426570752,
846,1192,1078,3345,6321,6321,1078,11936,2600,15726,0.71929756998429,0.2807024300157101,0.0,0.0,0.0,-9315.362113373332,
847,1633,3698,14140,2484,14140,1633,21955,3800,26985,0.924473948283268,0.07552605171673196,0.0,0.0,0.0,-20583.82453108273,
848,1225,3173,1488,5917,5917,1225,11803,3400,16413,0.5049538182106937,0.4950461817893062,0.0,0.0,0.0,-7643.126934424459,
849,644,1289,1223,3196,3196,644,6352,3400,10922,0.5062350534888665,0.4937649465111334,0.0,0.0,0.0,-4894.405877899134,
850,207,1219,2321,5870,5870,207,9617,2600,13407,0.7455418577300924,0.25445814226990765,0.0,0.0,0.0,-7831.467215692059,
851,244,1361,2914,9406,9406,244,13925,2600,17775,0.6519528897788691,0.34804711022113083,0.0,0.0,0.0,-9983.366476745692,
852,326,1550,4287,6089,6089,326,12252,3800,17262,0.8358509024443432,0.1641490975556568,0.0,0.0,0.0,-10864.611827459588,
853,321,1466,2410,5941,5941,321,10138,3000,14318,0.5034954302077683,0.4965045697922317,0.0,0.0,0.0,-6593.95038082305,
854,743,2821,1506,2538,2821,743,7608,4600,13378,0.8238888028351207,0.1761111971648793,0.0,0.0,0.0,-7078.257518928043,
855,1349,2348,5923,4638,5923,1349,14258,3400,18898,0.6921518992051401,0.3078481007948599,0.0,0.0,0.0,-10915.38532156941,
856,562,783,3113,2600,3113,562,7058,3000,11238,0.05205172756044487,0.9479482724395552,0.0,0.0,0.0,-3211.225910440285,
857,409,1707,3313,6401,6401,409,11830,2600,15640,0.6140712382618755,0.3859287617381246,0.0,0.0,0.0,-8267.877529157111,
858,328,2562,2161,6217,6217,328,11268,3400,15868,0.320423476308531,0.6795765236914689,0.0,0.0,0.0,-5921.091911595522,
859,560,4950,2417,1321,4950,560,9248,4600,15028,0.4582674400667736,0.5417325599332263,0.0,0.0,0.0,-6730.0270614303645,
860,257,1346,2725,2350,2725,257,6678,2600,10478,0.27484377848830405,0.725156221511696,0.0,0.0,0.0,-3720.8129286753037,
861,377,3220,8941,2452,8941,377,14990,3800,19990,0.3861831271348693,0.6138168728651306,0.0,0.0,0.0,-8121.389192639188,
862,1549,5396,2458,4836,5396,1549,14239,3400,18809,0.965844465165876,0.034155534834124084,0.0,0.0,0.0,-13868.78815793293,
863,1721,2295,1428,15768,15768,1428,21212,3000,25412,0.42080160841568137,0.5791983915843186,0.0,0.0,0.0,-10663.63889246639,
864,578,1403,2550,5902,5902,578,10433,2600,14213,0.9852632951151603,0.014736704884839743,0.0,0.0,0.0,-10317.56739063705,
865,418,1647,2822,9763,9763,418,14650,2200,18060,0.234747539123911,0.765252460876089,0.0,0.0,0.0,-5122.606862092693,
866,638,2390,2026,15215,15215,638,20269,3000,24449,0.3233174120648065,0.6766825879351934,0.0,0.0,0.0,-8583.368388947143,
867,316,1564,2246,1893,2246,316,6019,3800,10989,0.3620087264534433,0.6379912735465567,0.0,0.0,0.0,-4603.297364000191,
868,1625,3702,10373,3673,10373,1625,19373,3800,24393,0.48267975947252084,0.5173202405274792,0.0,0.0,0.0,-11316.771894265567,
869,584,2589,2085,6236,6236,584,11494,3000,15694,0.9198476872607444,0.0801523127392556,0.0,0.0,0.0,-10813.186255592764,
870,238,500,3299,2143,3299,238,6180,2600,9990,0.5907300557735661,0.409269944226434,0.0,0.0,0.0,-4714.813599669366,
871,1292,3447,2399,1314,3447,1292,8452,4200,13832,0.2844978157614243,0.7155021842385757,0.0,0.0,0.0,-5409.684712617576,
872,2258,4388,3080,1943,4388,1943,11669,4600,17459,0.058907038706599954,0.9410929612934,0.0,0.0,0.0,-5016.413856616955,
873,433,2273,5511,1221,5511,433,9438,3400,14038,0.15036783501731973,0.8496321649826802,0.0,0.0,0.0,-4307.920987834576,
874,273,3054,7675,2022,7675,273,13024,3400,17634,0.5562012820364821,0.4437987179635178,0.0,0.0,0.0,-8752.881138319102,
875,1303,2796,3165,6091,6091,1303,13355,3000,17555,0.18472980408752748,0.8152701959124725,0.0,0.0,0.0,-4912.877121326346,
876,1590,5070,1817,5733,5733,1590,14210,3400,18790,0.5137568788014817,0.4862431211985183,0.0,0.0,0.0,-8953.711859844017,
877,320,784,2054,6556,6556,320,9714,2600,13504,0.06137097484103582,0.9386290251589642,0.0,0.0,0.0,-3036.5931150191286,
878,324,846,2271,9445,9445,324,12886,3800,17896,0.6673730317971571,0.3326269682028428,0.0,0.0,0.0,-9863.75136690897,
879,1756,4144,15431,653,15431,653,21984,3000,26214,0.8062193670290362,0.19378063297096368,0.0,0.0,0.0,-18305.268463679222,
880,563,695,2964,2308,2964,563,6530,3000,10720,0.41933043721017327,0.5806695627898267,0.0,0.0,0.0,-4480.236443351912,
881,520,1640,2163,10292,10292,520,14615,3800,19625,0.4488108050733928,0.5511891949266072,0.0,0.0,0.0,-8653.888856868743,
882,1852,1128,6162,2560,6162,1128,11702,3800,16702,0.7341076975301628,0.26589230246983725,0.0,0.0,0.0,-9600.919025883348,
883,215,645,2611,9007,9007,215,12478,3000,16718,0.2516805026706521,0.7483194973293479,0.0,0.0,0.0,-5385.4278043124405,
884,315,2622,2880,6302,6302,315,12119,3400,16729,0.23787087677282395,0.7621291232271761,0.0,0.0,0.0,-5473.996174582252,
885,435,1906,2317,3310,3310,435,7968,2600,11738,0.7601171215291799,0.2398828784708201,0.0,0.0,0.0,-6680.308708368638,
886,1351,3043,5663,1959,5663,1351,12016,4600,17846,0.3633469423514728,0.6366530576485272,0.0,0.0,0.0,-7294.580924478521,
887,1609,1526,7139,1295,7139,1295,11569,3400,16159,0.22891004703502052,0.7710899529649795,0.0,0.0,0.0,-5269.966174229083,
888,312,1638,1495,7171,7171,312,10616,2200,14026,0.19635460376508931,0.8036453962349107,0.0,0.0,0.0,-3852.520345286992,
889,318,800,3291,2098,3291,318,6507,2600,10297,0.22068514192207428,0.7793148580779257,0.0,0.0,0.0,-3462.216849489544,
890,428,875,3224,5990,5990,428,10517,3400,15137,0.23198984193733443,0.7680101580626656,0.0,0.0,0.0,-5051.07170506801,
891,444,1504,1957,9614,9614,444,13519,3400,18129,0.45076632306983644,0.5492336769301636,0.0,0.0,0.0,-7961.304423143674,
892,1692,4018,15654,535,15654,535,21899,3400,26509,0.4385640368404247,0.5614359631595753,0.0,0.0,0.0,-11512.996117511018,
893,2328,4635,16988,1284,16988,1284,25235,3400,29885,0.46518885376431623,0.5348111462356838,0.0,0.0,0.0,-13557.398621943847,
894,400,1385,2200,2528,2528,400,6513,4600,12253,0.09930842201988126,0.9006915779801188,0.0,0.0,0.0,-4789.977011324033,
895,1795,4423,16831,2076,16831,1795,25125,4600,30975,0.997146730792533,0.0028532692074670326,0.0,0.0,0.0,-25066.43664951674,
896,1322,1933,1441,5520,5520,1322,10216,2600,14036,0.9995287323013602,4.712676986398501E-4,0.0,0.0,0.0,-10212.41082520716,
897,479,2521,8255,4317,8255,479,15572,3400,20232,0.7544945119325525,0.24550548806744757,0.0,0.0,0.0,-12583.707199243028,
898,1893,5613,2277,10856,10856,1893,20639,3400,25239,0.6335991268260242,0.3664008731739758,0.0,0.0,0.0,-14322.61534735383,
899,439,1991,2380,6418,6418,439,11228,2600,14988,0.32333266521344184,0.676667334786558,0.0,0.0,0.0,-5389.714235461575,
900,814,1950,2117,6231,6231,814,11112,3400,15672,0.1808443028122591,0.819155697187741,0.0,0.0,0.0,-4794.671263288143,
901,239,1593,5172,5264,5264,239,12268,3400,16908,0.7163990472876451,0.2836009527123548,0.0,0.0,0.0,-9753.026751346837,
902,1453,2313,5833,1297,5833,1297,10896,3400,15496,0.6508306734124646,0.3491693265875354,0.0,0.0,0.0,-8278.626727899835,
903,1660,1542,5489,1289,5489,1289,9980,3400,14560,0.7661314718685391,0.2338685281314609,0.0,0.0,0.0,-8441.145084894988,
904,1916,4078,2476,2325,4078,1916,10795,4200,16175,0.489662407110799,0.510337592889201,0.0,0.0,0.0,-7429.3235748957195,
905,1037,956,4167,2524,4167,956,8684,3800,13654,0.2909120733867986,0.7090879266132014,0.0,0.0,0.0,-5220.814566421124,
906,802,3515,5986,4187,5986,802,14490,4600,20320,0.6108537452852395,0.3891462547147605,0.0,0.0,0.0,-10641.343540871017,
907,634,1295,2115,16189,16189,634,20233,4600,26023,0.45891233257658987,0.5410876674234101,0.0,0.0,0.0,-11774.17649516983,
908,669,2003,3740,5964,5964,669,12376,2600,16176,0.4451257425065808,0.5548742574934191,0.0,0.0,0.0,-6951.549258744333,
909,1938,4695,3062,1936,4695,1936,11631,4600,17421,0.43791330677124973,0.5620866932287503,0.0,0.0,0.0,-7678.968459908657,
910,269,1757,3349,1858,3349,269,7233,2600,11053,0.48892587970755735,0.5110741202924426,0.0,0.0,0.0,-4865.193600685113,
911,1981,4145,3038,4353,4353,1981,13517,4200,18927,0.9760584386297256,0.023941561370274415,0.0,0.0,0.0,-13293.936472713154,
912,2050,3511,10377,1795,10377,1795,17733,3800,22763,0.06799182007090711,0.9320081799290929,0.0,0.0,0.0,-4747.330029047949,
913,1613,3709,1877,7252,7252,1613,14451,3800,19431,0.4951953889335242,0.5048046110664758,0.0,0.0,0.0,-9074.326087530966,
914,1671,2294,9739,1396,9739,1396,15100,3800,20100,0.8635301197879915,0.13646988021200832,0.0,0.0,0.0,-13557.890353604304,
915,333,1412,5711,11055,11055,333,18511,3000,22741,0.30783666362851064,0.6921633363714894,0.0,0.0,0.0,-7774.854489541829,
916,344,1496,2291,6079,6079,344,10210,3000,14390,0.0037033228493165457,0.9962966771506835,0.0,0.0,0.0,-3026.7009577435724,
917,341,2402,4245,2512,4245,341,9500,3000,13700,0.564657082134604,0.43534291786539603,0.0,0.0,0.0,-6670.271033874926,
918,341,825,3553,1604,3553,341,6323,2600,10153,0.9703944792633591,0.029605520736640946,0.0,0.0,0.0,-6212.778646297486,
919,1625,1598,7675,15989,15989,1598,26887,3000,31107,0.45849012183043075,0.5415098781695694,0.0,0.0,0.0,-13951.9535401635,
920,564,2990,2051,5261,5261,564,10866,4200,16286,0.8867003968863016,0.11329960311369837,0.0,0.0,0.0,-10110.744845644087,
921,801,1575,4273,1818,4273,801,8467,2600,12277,0.7850747260230411,0.2149252739769588,0.0,0.0,0.0,-7206.033417577182,
922,372,3956,2089,1528,3956,372,7945,3400,12535,0.4736675992794082,0.5263324007205918,0.0,0.0,0.0,-5552.819238724911,
923,1443,1326,5575,7210,7210,1326,15554,3000,19754,0.6339803559951108,0.3660196440048891,0.0,0.0,0.0,-10958.98938916262,
924,370,1201,4269,1793,4269,370,7633,3400,12233,0.2723724418141383,0.7276275581858617,0.0,0.0,0.0,-4552.952546199247,
925,427,1845,4922,2495,4922,427,9689,3000,13869,0.3962170080946824,0.6037829919053175,0.0,0.0,0.0,-5650.29556714533,
926,698,1395,4590,2536,4590,698,9219,2600,13049,0.4361225392315185,0.5638774607684814,0.0,0.0,0.0,-5486.695087173421,
927,356,4521,6961,1522,6961,356,13360,3800,18360,0.6154052826900206,0.3845947173099794,0.0,0.0,0.0,-9683.274502516597,
928,704,2633,5914,1370,5914,704,10621,3800,15641,0.6336043441277587,0.36639565587224127,0.0,0.0,0.0,-8121.815231295442,
929,558,1996,2334,12908,12908,558,17796,2600,21606,0.3613157069512111,0.6386842930487888,0.0,0.0,0.0,-8090.5534828306045,
930,398,1492,4521,2331,4521,398,8742,4200,14132,0.4077875453239018,0.5922124546760983,0.0,0.0,0.0,-6052.171030861163,
931,2053,6284,1951,1934,6284,1934,12222,4200,17582,0.33163929042670337,0.6683607095732966,0.0,0.0,0.0,-6860.410387803015,
932,565,1898,2515,1918,2515,565,6896,3400,11476,0.17946645976391565,0.8205335402360844,0.0,0.0,0.0,-4027.4147433346493,
933,1433,2649,2289,11162,11162,1433,17533,3400,22133,0.7178691661489616,0.2821308338510384,0.0,0.0,0.0,-13545.644925183273,
934,534,1647,2472,1984,2472,534,6637,3400,11247,0.8600270738639146,0.13997292613608536,0.0,0.0,0.0,-6183.907638097492,
935,779,4540,15211,769,15211,769,21299,4200,26689,0.27103737980844994,0.72896262019155,0.0,0.0,0.0,-8834.468157344685,
936,774,3514,1653,6194,6194,774,12135,3400,16745,0.5798256713867063,0.4201743286132937,0.0,0.0,0.0,-8464.777239562878,
