Sun Jan 29 01:40:10 JST 2023
SCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
526,75,552,843,875,875,75,2345,3000,6535,0.36424356656001905,0.635756433439981,0.0,0.0,0.0,-2761.4204639031877,
527,0,1551,1351,1560,1560,0,4462,4200,9832,0.7344683319731441,0.2655316680268559,0.0,0.0,0.0,-4392.430702976964,
528,1072,591,1040,8238,8238,591,10941,3400,15531,0.6021945997102157,0.39780540028978434,0.0,0.0,0.0,-7941.149476414737,
529,0,1283,3035,9315,9315,0,13633,2600,17433,0.35722236312446276,0.6427776368755374,0.0,0.0,0.0,-6541.234332352198,
530,1472,3159,12736,1858,12736,1472,19225,3400,23815,0.47764895119725664,0.5223510488027433,0.0,0.0,0.0,-10958.794652696586,
531,0,358,606,1164,1164,0,2128,3400,6718,0.3574340756227424,0.6425659243772577,0.0,0.0,0.0,-2945.343855807872,
532,154,2796,1952,4077,4077,154,8979,3800,13959,0.22644111983294532,0.7735588801670547,0.0,0.0,0.0,-4972.738559614823,
533,125,1476,1112,2811,2811,125,5524,3000,9744,0.395895848695689,0.604104151304311,0.0,0.0,0.0,-3999.241122107919,
534,1103,2988,9525,5137,9525,1103,18753,3000,22963,0.3263553081455856,0.6736446918544143,0.0,0.0,0.0,-8141.07516921741,
535,0,651,554,3227,3227,0,4432,2600,8212,0.353159803650072,0.6468401963499281,0.0,0.0,0.0,-3246.988760286932,
536,810,2783,6840,832,6840,810,11265,3400,15865,0.6151348174620628,0.38486518253793733,0.0,0.0,0.0,-8238.035339339123,
537,1072,1419,1288,2326,2326,1072,6105,3800,11095,0.8885111412023421,0.1114888587976579,0.0,0.0,0.0,-5848.018180471399,
538,139,2740,1734,3869,3869,139,8482,3800,13482,0.4945142148260618,0.5054857851739382,0.0,0.0,0.0,-6115.315553815621,
539,834,2797,2996,2259,2996,834,8886,4600,14686,0.8157927664800239,0.1842072335199761,0.0,0.0,0.0,-8096.487797133382,
540,301,2157,1054,622,2157,301,4134,3000,8304,0.24316537722068746,0.7568346227793126,0.0,0.0,0.0,-3275.7495377682594,
541,0,1611,982,2727,2727,0,5320,2600,9110,0.835683819760028,0.16431618023997202,0.0,0.0,0.0,-4873.059989747277,
542,1742,3085,9875,1235,9875,1235,15937,3800,20937,0.03912501124526937,0.9608749887547307,0.0,0.0,0.0,-4274.860261483835,
543,106,294,3486,8984,8984,106,12870,3000,17120,0.40642734838669287,0.5935726516133072,0.0,0.0,0.0,-7011.437928576659,
544,1487,714,3046,2741,3046,714,7988,4200,13338,0.33450244060868234,0.6654975593913177,0.0,0.0,0.0,-5467.095245025689,
545,150,2327,6749,10451,10451,150,19677,3000,23877,0.8861242286037827,0.11387577139621734,0.0,0.0,0.0,-17777.893760425286,
546,1489,3230,2154,3493,3493,1489,10366,4600,16176,0.9802180054263311,0.01978199457366888,0.0,0.0,0.0,-10251.937019288225,
547,278,2173,1060,2858,2858,278,6369,2600,10179,0.5056238816925418,0.49437611830745815,0.0,0.0,0.0,-4505.69641009919,
548,127,1419,2895,1985,2895,127,6426,2600,10256,0.7236285188997476,0.27637148110025245,0.0,0.0,0.0,-5368.602713310434,
549,1132,1163,2215,873,2215,873,5383,3000,9543,0.8765162133237608,0.12348378667623915,0.0,0.0,0.0,-5088.738136350522,
550,1130,1130,2686,4841,4841,1130,9787,4200,15177,0.33655871544913196,0.663441284550868,0.0,0.0,0.0,-6080.3535432143,
551,119,1423,4781,2524,4781,119,8847,2600,12667,0.4986927628719106,0.5013072371280894,0.0,0.0,0.0,-5715.333689660825,
552,0,1689,3099,1629,3099,0,6417,2600,10167,0.04082574306706715,0.9591742569329329,0.0,0.0,0.0,-2755.8318612869953,
553,0,193,2485,5492,5492,0,8170,2600,11950,0.446070792004117,0.5539292079958831,0.0,0.0,0.0,-5084.614311462932,
554,266,223,893,781,893,223,2163,2600,5933,0.41118080490447945,0.5888191950955206,0.0,0.0,0.0,-2420.3139882567425,
555,141,1970,3102,10652,10652,141,15865,2600,19705,0.7439801790642911,0.2560198209357088,0.0,0.0,0.0,-12468.897075287823,
556,272,222,2858,615,2858,222,3967,2600,7727,0.04394015077992576,0.9560598492200743,0.0,0.0,0.0,-2660.0661861161584,
557,140,1404,3023,2010,3023,140,6577,2600,10407,0.6500977547375524,0.3499022452624477,0.0,0.0,0.0,-5185.438770591246,
558,0,188,2280,3202,3202,0,5670,3800,10650,0.3563941403651215,0.6436058596348785,0.0,0.0,0.0,-4466.457042482777,
559,167,932,868,8227,8227,167,10194,4200,15584,0.4914818191703803,0.5085181808296196,0.0,0.0,0.0,-7145.9420241072585,
560,0,1885,7427,2104,7427,0,11416,3400,15986,0.5843905774299492,0.41560942257005073,0.0,0.0,0.0,-8084.474868678472,
561,161,1427,3112,1634,3112,161,6334,2600,10134,0.939958163949264,0.06004183605073612,0.0,0.0,0.0,-6109.803784186553,
562,139,798,568,1446,1446,139,2951,3000,7111,0.581575207629815,0.41842479237018504,0.0,0.0,0.0,-2971.502814826139,
563,99,1847,1199,3720,3720,99,6865,2600,10665,0.7407429465239043,0.2592570534760957,0.0,0.0,0.0,-5759.268666924452,
564,1310,2829,8903,1372,8903,1310,14414,3800,19414,0.10289536091314432,0.8971046390868557,0.0,0.0,0.0,-4892.1313607321135,
565,144,2001,7219,3498,7219,144,12862,3000,17052,0.14792933079658166,0.8520706692034183,0.0,0.0,0.0,-4458.879060315889,
566,811,2808,7588,2601,7588,811,13808,3000,18018,0.5308723479809812,0.46912765201901885,0.0,0.0,0.0,-8737.668336978444,
567,1333,4292,1897,5485,5485,1333,13007,3400,17607,0.2656602850249009,0.7343397149750992,0.0,0.0,0.0,-5952.198358234224,
568,241,285,1351,1537,1537,241,3414,3400,8034,0.4657790993301502,0.5342209006698498,0.0,0.0,0.0,-3406.5209073906226,
569,229,549,3113,10660,10660,229,14551,2600,18371,0.4561481583422275,0.5438518416577725,0.0,0.0,0.0,-8051.4266403479605,
570,5,206,1137,3125,3125,5,4473,2600,8293,0.7780352952481046,0.22196470475189548,0.0,0.0,0.0,-4057.2601079997,
571,160,2048,2904,10527,10527,160,15639,2600,19449,0.6943889994664163,0.30561100053358364,0.0,0.0,0.0,-11654.1381640426,
572,124,2060,3086,2203,3086,124,7473,2600,11253,0.5597188344602263,0.4402811655397737,0.0,0.0,0.0,-5327.509880324683,
573,239,3921,1993,4030,4030,239,10183,3400,14823,0.508758896972983,0.4912411030270169,0.0,0.0,0.0,-6850.911598167744,
574,243,604,4530,11170,11170,243,16547,2600,20387,0.28827251605325105,0.7117274839467491,0.0,0.0,0.0,-6620.536781394692,
575,1105,2307,2204,2339,2339,1105,7955,5000,14165,0.4222080223153318,0.5777919776846683,0.0,0.0,0.0,-6247.624705941806,
576,169,169,3889,10487,10487,169,14714,3400,19324,0.11785714607498231,0.8821428539250177,0.0,0.0,0.0,-4733.43575069235,
577,1008,385,1118,8581,8581,385,11092,3800,16102,0.7318280232460038,0.26817197675399623,0.0,0.0,0.0,-9136.48994550986,
578,282,2143,1481,9301,9301,282,13207,3000,17397,0.5049055471132275,0.49509445288677256,0.0,0.0,0.0,-8153.570919384713,
579,1016,2388,1580,1869,2388,1016,6853,3000,11063,0.5606008285359897,0.4393991714640103,0.0,0.0,0.0,-5159.994992349168,
580,318,2202,6190,2592,6190,318,11302,2600,15062,0.26764229274249834,0.7323577072575015,0.0,0.0,0.0,-4929.0232314452205,
581,134,110,1027,3212,3212,110,4483,2600,8263,0.5662784656804776,0.4337215343195225,0.0,0.0,0.0,-3666.302350876339,
582,1023,1125,3331,4107,4107,1023,9586,3800,14616,0.6210005675772192,0.37899943242278067,0.0,0.0,0.0,-7393.10928400179,
583,202,2628,7819,2624,7819,202,13273,3800,18273,0.5630231213913302,0.4369768786086699,0.0,0.0,0.0,-9133.51802894007,
584,233,2982,2004,3867,3867,233,9086,3000,13326,0.5512596493019432,0.44874035069805673,0.0,0.0,0.0,-6354.966225651626,
585,222,2239,2969,3785,3785,222,9215,2600,13025,0.4873629936569251,0.512637006343075,0.0,0.0,0.0,-5823.906203040559,
586,223,2233,3023,4411,4411,223,9890,2600,13700,0.28000131488715013,0.7199986851128498,0.0,0.0,0.0,-4641.209585527325,
587,218,275,3898,3082,3898,218,7473,2600,11313,0.4193503499891398,0.5806496500108602,0.0,0.0,0.0,-4643.4942554970785,
588,1086,678,3029,962,3029,678,5755,3400,10315,0.9824382236483679,0.017561776351632197,0.0,0.0,0.0,-5713.642016691906,
589,248,224,311,2908,2908,224,3691,2200,7101,0.9996416756568617,3.583243431383204E-4,0.0,0.0,0.0,-3690.4657384043808,
590,81,2050,7406,3484,7406,81,13021,3000,17201,0.8957335407768486,0.10426645922315138,0.0,0.0,0.0,-11976.145812124802,
591,247,2371,3212,2399,3212,247,8229,2600,12039,0.45688566879103515,0.5431143312089649,0.0,0.0,0.0,-5171.809429624737,
592,201,2233,3028,1980,3028,201,7442,2600,11232,0.58914737644027,0.41085262355972985,0.0,0.0,0.0,-5452.651596723787,
593,1151,2861,1958,1056,2861,1056,7026,4200,12376,0.21804556678371434,0.7819544332162857,0.0,0.0,0.0,-4816.196771730777,
594,1916,1180,1462,4891,4891,1180,9449,4200,14829,0.6442910596866415,0.3557089403133585,0.0,0.0,0.0,-7581.883772295181,
595,244,1020,4464,2233,4464,244,7961,2600,11781,0.21954567734519004,0.78045432265481,0.0,0.0,0.0,-3776.984376247564,
596,1000,448,3803,4838,4838,448,10089,3400,14739,0.5972981207842805,0.40270187921571965,0.0,0.0,0.0,-7395.327129926052,
597,385,931,780,2732,2732,385,4828,3000,9028,0.36680495572192034,0.6331950442780797,0.0,0.0,0.0,-3670.5194590596707,
598,245,1561,3099,2188,3099,245,7093,2600,10903,0.21684371329801025,0.7831562867019898,0.0,0.0,0.0,-3574.2788038479603,
599,1142,2868,10906,1244,10906,1142,16160,3400,20750,0.5886081329901397,0.41139186700986025,0.0,0.0,0.0,-10910.639776954184,
600,1206,2925,1455,3830,3830,1206,9416,2600,13196,0.33570662365369447,0.6642933763463056,0.0,0.0,0.0,-4888.176346823581,
601,1196,759,1752,842,1752,759,4549,3400,9119,0.9499922190226752,0.050007780977324785,0.0,0.0,0.0,-4491.541059657054,
602,241,2459,7951,3359,7951,241,14010,3400,18630,0.3512664836983895,0.6487335163016106,0.0,0.0,0.0,-7126.937392039912,
603,230,1509,982,6273,6273,230,8994,2600,12824,0.9718965135056816,0.028103486494318354,0.0,0.0,0.0,-8814.306307355328,
604,79,161,2320,1422,2320,79,3982,2600,7772,0.31779902157671425,0.6822009784232858,0.0,0.0,0.0,-3039.198247819019,
605,441,5786,8419,4768,8419,441,19414,5400,26024,0.6136090088664927,0.3863909911335072,0.0,0.0,0.0,-13999.116650255028,
606,1017,1157,4199,5282,5282,1017,11655,3000,15915,0.34255765199153604,0.657442348008464,0.0,0.0,0.0,-5964.836477986744,
607,270,1183,3066,3150,3150,270,7669,2600,11489,0.5809854310994369,0.41901456890056316,0.0,0.0,0.0,-5545.015150243045,
608,54,218,1592,3128,3128,54,4992,2600,8812,0.8705244344196643,0.12947556558033563,0.0,0.0,0.0,-4682.294447131837,
609,283,328,713,775,775,283,2099,2600,5889,0.5477839279311949,0.45221607206880515,0.0,0.0,0.0,-2325.560252106471,
610,409,2448,1540,17806,17806,409,22203,3800,27213,0.517796151323202,0.482203848676798,0.0,0.0,0.0,-13329.002572800888,
611,1009,2886,1382,1020,2886,1009,6297,3000,10487,0.5675183967304038,0.4324816032695961,0.0,0.0,0.0,-4871.108154020141,
612,1013,2978,8917,723,8917,723,13631,3800,18651,0.24214467108931795,0.7578553289106821,0.0,0.0,0.0,-6180.524261479084,
613,147,2213,1217,3077,3077,147,6654,3400,11254,0.4153194649054935,0.5846805350945066,0.0,0.0,0.0,-4751.449538802476,
614,1126,2856,2342,2553,2856,1126,8877,5000,15107,0.34600998896828256,0.6539900110317175,0.0,0.0,0.0,-6341.480727230031,
615,222,555,3148,4072,4072,222,7997,3000,12217,0.6679353353076839,0.3320646646923161,0.0,0.0,0.0,-6337.672870532496,
616,1949,5806,2727,2272,5806,1949,12754,5400,19344,0.6556967635371254,0.3443032364628747,0.0,0.0,0.0,-10221.99399905202,
617,404,1678,1146,2786,2786,404,6014,2200,9464,0.3731059995051561,0.6268940004948438,0.0,0.0,0.0,-3623.0262821126653,
618,274,2294,7625,3368,7625,274,13561,3000,17751,0.5279104189078244,0.4720895810921756,0.0,0.0,0.0,-8575.261934085533,
619,237,1390,7314,2584,7314,237,11525,3800,16545,0.5213228080498561,0.47867719195014397,0.0,0.0,0.0,-7827.218692185139,
620,305,868,851,8554,8554,305,10578,3400,15168,0.1910667154264579,0.8089332845735421,0.0,0.0,0.0,-4771.476883331115,
621,1217,4053,3209,10445,10445,1217,18924,3000,23144,0.738247646216158,0.261752353783842,0.0,0.0,0.0,-14755.8555183461,
622,261,2300,1215,870,2300,261,4646,3800,9646,0.6845093587105294,0.3154906412894705,0.0,0.0,0.0,-4379.094917469108,
623,277,2415,719,1924,2415,277,5335,2600,9105,0.709150643662539,0.29084935633746106,0.0,0.0,0.0,-4539.527010417044,
624,335,2425,7947,3537,7947,335,14244,2600,18064,0.4733588039177866,0.5266411960822134,0.0,0.0,0.0,-8111.789912818707,
625,259,268,3277,3924,3924,259,7728,2600,11568,0.6286949468569347,0.3713050531430653,0.0,0.0,0.0,-5823.947687482361,
626,286,3516,1832,5212,5212,286,10846,3800,15886,0.5375788730872585,0.46242112691274134,0.0,0.0,0.0,-7587.780739772823,
627,1179,3266,2037,3879,3879,1179,10361,3400,14981,0.40113052342215116,0.5988694765778488,0.0,0.0,0.0,-6192.269573541595,
628,359,475,1278,1461,1461,359,3573,4600,9363,0.711248240923541,0.2887517590764591,0.0,0.0,0.0,-3869.5480565715234,
629,1929,5710,20685,715,20685,715,29039,3000,33259,0.3226105980682818,0.6773894019317183,0.0,0.0,0.0,-11400.45736309999,
630,7,1430,855,1172,1430,7,3464,3000,7644,0.09598767607124623,0.9040123239287537,0.0,0.0,0.0,-3044.538281697058,
631,370,2470,8142,2379,8142,370,13361,3000,17591,0.08346372057093146,0.9165362794290686,0.0,0.0,0.0,-3864.767608835421,
632,303,349,2908,1477,2908,303,5037,2600,8817,0.7069055888398692,0.2930944111601309,0.0,0.0,0.0,-4322.728920002762,
633,397,2462,1939,865,2462,397,5663,2600,9433,0.27926340069836614,0.7207365993016338,0.0,0.0,0.0,-3455.383796339095,
634,382,949,6999,1279,6999,382,9609,3000,13839,0.3345181966867894,0.6654818033132106,0.0,0.0,0.0,-5210.830761902991,
635,410,4539,4076,8928,8928,410,17953,5800,24973,0.46821277907533915,0.5317872209246609,0.0,0.0,0.0,-11490.189904102597,
636,365,284,1148,801,1148,284,2598,2600,6378,0.29603979221353577,0.7039602077864643,0.0,0.0,0.0,-2599.4079204155732,
637,1174,3442,3538,760,3538,760,8914,5800,15904,0.00970474626872778,0.9902952537312723,0.0,0.0,0.0,-5830.220579880818,
638,320,2258,9633,3279,9633,320,15490,3800,20550,0.814162969577685,0.18583703042231517,0.0,0.0,0.0,-13317.565114363138,
639,2549,679,1895,2566,2566,679,7689,4600,13469,0.9176762129142736,0.08232378708572635,0.0,0.0,0.0,-7434.701821692191,
640,1454,1152,3586,2741,3586,1152,8933,4200,14313,0.47755121418498453,0.5224487858150154,0.0,0.0,0.0,-6460.249896737531,
641,2039,7224,1085,2796,7224,1085,13144,4200,18514,0.40878485700602035,0.5912151429939797,0.0,0.0,0.0,-7856.171761061846,
642,316,2578,3581,2485,3581,316,8960,3000,13200,0.8799765775374426,0.12002342246255732,0.0,0.0,0.0,-8244.660402123158,
643,365,794,630,2561,2561,365,4350,2600,8150,0.8601745953882086,0.13982540461179152,0.0,0.0,0.0,-4105.305541929366,
644,381,2474,1941,860,2474,381,5656,2600,9436,0.4487333358612118,0.5512666641387881,0.0,0.0,0.0,-3971.329074391863,
645,444,2487,6988,3480,6988,444,13399,3400,18019,0.12396270325249925,0.8760372967475007,0.0,0.0,0.0,-4639.50306982174,
646,0,860,928,2617,2617,0,4405,2600,8215,0.9129237263077029,0.08707627369229694,0.0,0.0,0.0,-4247.827325985403,
647,442,2617,7956,10043,10043,442,21058,2600,24868,0.14584043553198292,0.8541595644680172,0.0,0.0,0.0,-5291.922759049341,
648,461,2640,7978,2394,7978,461,13473,2600,17263,0.8667302767301651,0.13326972326983494,0.0,0.0,0.0,-12023.958298887084,
649,1167,403,1378,8693,8693,403,11641,3400,16251,0.6413385988722117,0.3586614011277883,0.0,0.0,0.0,-8685.271393305897,
650,0,2763,2079,3738,3738,0,8580,3000,12800,0.5418039614299078,0.45819603857009217,0.0,0.0,0.0,-6023.266104778886,
651,0,1620,932,1422,1620,0,3974,3000,8154,0.24832316797948656,0.7516768320205135,0.0,0.0,0.0,-3241.8667656120197,
652,371,946,7789,2084,7789,371,11190,4200,16630,0.42913634706009135,0.5708636529399087,0.0,0.0,0.0,-7199.663065950039,
653,1372,6784,1222,8816,8816,1222,18194,4200,23604,0.9577952926623349,0.04220470733766517,0.0,0.0,0.0,-17603.387325516713,
654,118,348,2047,1483,2047,118,3996,2600,7816,0.03856420268271974,0.9614357973172802,0.0,0.0,0.0,-2653.835626945077,
655,797,1170,1797,4129,4129,797,7893,4600,13713,0.7619654184523793,0.23803458154762075,0.0,0.0,0.0,-7109.1521229636855,
656,1574,1060,1702,4383,4383,1060,8719,3800,13699,0.2398528758587045,0.7601471241412955,0.0,0.0,0.0,-4979.836296348967,
657,0,2152,7288,1125,7288,0,10565,2600,14355,0.3034256621860385,0.6965743378139615,0.0,0.0,0.0,-5016.785399311797,
658,437,2469,2121,3854,3854,437,8881,3000,13081,0.2957727781764447,0.7042272218235553,0.0,0.0,0.0,-4739.439708455671,
659,433,2891,681,2931,2931,433,6936,2600,10736,0.2579425757566843,0.7420574242433158,0.0,0.0,0.0,-3718.439008480983,
660,105,278,810,1127,1127,105,2320,2600,6100,0.5970945925161376,0.40290540748386244,0.0,0.0,0.0,-2432.8135140954814,
661,297,370,2940,1889,2940,297,5496,3000,9696,0.5457433605517927,0.45425663944820727,0.0,0.0,0.0,-4362.175427937274,
662,304,1790,3784,2553,3784,304,8431,2600,12271,0.5795897649764337,0.42041023502356634,0.0,0.0,0.0,-5979.587919577585,
663,337,1343,5676,3664,5676,337,11020,2600,14830,0.9661853591260773,0.03381464087392277,0.0,0.0,0.0,-10735.280723841572,
664,2076,7440,1119,2766,7440,1119,13401,3800,18371,0.6818846847130696,0.3181153152869304,0.0,0.0,0.0,-10346.774857930182,
665,1578,1078,1615,4078,4078,1078,8349,4600,14129,0.9564928653286306,0.04350713467136931,0.0,0.0,0.0,-8185.891752117036,
666,130,3223,3285,3682,3682,130,10320,3800,15320,0.9312598398664337,0.06874016013356626,0.0,0.0,0.0,-9871.814155929149,
667,253,3759,8928,801,8928,253,13741,3400,18361,0.603355864719622,0.39664413528037806,0.0,0.0,0.0,-9639.302997065612,
668,320,3011,1698,2098,3011,320,7127,3400,11727,0.5258552137039387,0.47414478629606127,0.0,0.0,0.0,-5359.86238147458,
669,355,1907,3039,11476,11476,355,16777,2600,20607,0.6492916131710423,0.3507083868289576,0.0,0.0,0.0,-11805.007199925867,
670,431,3012,3193,5211,5211,431,11847,3000,16047,0.19911830196341557,0.8008816980365845,0.0,0.0,0.0,-4761.599617470338,
671,492,1386,2718,2110,2718,492,6706,4200,12136,0.25546176515757724,0.7445382348424228,0.0,0.0,0.0,-4840.187183484889,
672,437,597,3246,17834,17834,437,22114,3800,27124,0.8493036808430594,0.15069631915694062,0.0,0.0,0.0,-19354.14761095979,
673,0,452,986,7822,7822,0,9260,3400,13890,0.3241135825180205,0.6758864174819794,0.0,0.0,0.0,-5299.3055935556,
674,342,1658,1133,1730,1730,342,4863,3000,9073,0.4702976994472496,0.5297023005527505,0.0,0.0,0.0,-3876.164614070226,
675,1628,3582,2152,2758,3582,1628,10120,4200,15510,0.03821568011294109,0.9617843198870589,0.0,0.0,0.0,-4426.236826268611,
676,353,3471,4103,2551,4103,353,10478,3400,15088,0.6335971719491978,0.3664028280508021,0.0,0.0,0.0,-7884.600783056422,
677,173,276,3040,9687,9687,173,13176,3400,17756,0.47133543810163225,0.5286645618983677,0.0,0.0,0.0,-8007.7752428815575,
678,1399,4546,952,2646,4546,952,9543,3400,14133,0.7957248236672269,0.20427517633277317,0.0,0.0,0.0,-8288.137591787774,
679,542,3470,3184,3776,3776,542,10972,3000,15192,0.16225477249688028,0.8377452275031197,0.0,0.0,0.0,-4293.49504634513,
680,1425,3232,2321,1153,3232,1153,8131,3800,13111,0.0548905097316087,0.9451094902683913,0.0,0.0,0.0,-4037.7307976475977,
681,491,2830,7404,678,7404,491,11403,3400,15973,0.7082358422320046,0.29176415776799536,0.0,0.0,0.0,-9068.011445382734,
682,0,1159,1013,1358,1358,0,3530,3400,8110,0.6110153357631796,0.3889846642368205,0.0,0.0,0.0,-3479.431993649214,
683,509,668,5842,10688,10688,509,17707,3400,22307,0.45971184775767077,0.5402881522423292,0.0,0.0,0.0,-9977.097405868995,
684,1637,2116,825,11309,11309,825,15887,4200,21277,0.46935725115169713,0.5306427488483029,0.0,0.0,0.0,-9685.378194209885,
685,543,323,2154,2739,2739,323,5759,2200,9189,0.38689340984495385,0.6131065901550461,0.0,0.0,0.0,-3576.95364563819,
686,1131,1357,1717,2004,2004,1131,6209,3800,11219,0.5251088688048,0.4748911311952,0.0,0.0,0.0,-5064.987264950763,
687,563,347,2135,2739,2739,347,5784,2200,9214,0.7018046901303185,0.2981953098696814,0.0,0.0,0.0,-4715.268009427062,
688,0,2162,7442,3379,7442,0,12983,2600,16773,0.7139134785458637,0.28608652145413627,0.0,0.0,0.0,-10012.563647741703,
689,973,1087,7828,3606,7828,973,13494,3000,17724,0.5206526207240879,0.47934737927591203,0.0,0.0,0.0,-8463.728601878578,
690,562,434,3427,2273,3427,434,6696,3400,11316,0.7063744617835663,0.29362553821643367,0.0,0.0,0.0,-5728.210226038635,
691,0,2179,7431,10366,10366,0,19976,2600,23776,0.6270805372228743,0.37291946277712573,0.0,0.0,0.0,-13496.151414784665,
692,232,3113,8988,5114,8988,232,17447,3800,22447,0.5358685516421962,0.46413144835780396,0.0,0.0,0.0,-11112.998124261052,
693,154,2808,7850,2757,7850,154,13569,3400,18179,0.5794594358394239,0.420540564160576,0.0,0.0,0.0,-9292.523003051101,
694,566,3617,1599,4059,4059,566,9841,3000,14071,0.07302848145712906,0.926971518542871,0.0,0.0,0.0,-3499.58784164822,
695,558,466,3090,822,3090,466,4936,3000,9076,0.6812093123965474,0.3187906876034527,0.0,0.0,0.0,-4318.821228799716,
696,1118,2978,3987,2510,3987,1118,10593,2600,14393,0.5971051663504272,0.4028948336495728,0.0,0.0,0.0,-7372.661594638965,
697,174,731,981,710,981,174,2596,3000,6786,0.4665671992465336,0.5334328007534663,0.0,0.0,0.0,-2811.5068515044004,
698,21,288,1976,2792,2792,21,5077,2600,8887,0.20974169407805263,0.7902583059219473,0.0,0.0,0.0,-3119.530176231336,
699,118,2346,1691,779,2346,118,4934,2600,8724,0.332064768731974,0.667935231268026,0.0,0.0,0.0,-3375.039170220427,
700,1755,4872,2021,2563,4872,1755,11211,2600,14971,0.86460018763623,0.13539981236376994,0.0,0.0,0.0,-10045.072215735578,
701,111,314,1118,4369,4369,111,5912,2600,9702,0.5998518350098521,0.400148164990148,0.0,0.0,0.0,-4586.70927755263,
702,2049,8241,2387,8695,8695,2049,21372,5000,27592,0.8580450519803561,0.14195494801964398,0.0,0.0,0.0,-19047.91359102239,
703,558,496,2287,2796,2796,496,6137,2200,9567,0.4413909289263715,0.5586090710736286,0.0,0.0,0.0,-3937.7560871831247,
704,335,2980,4141,10383,10383,335,17839,3800,22849,0.11693049478844361,0.8830695052115564,0.0,0.0,0.0,-5441.5872163349595,
705,2115,1450,650,1914,2115,650,6129,3800,11079,0.9090602357242572,0.09093976427574277,0.0,0.0,0.0,-5917.201289001795,
706,178,1704,3020,2582,3020,178,7484,3400,12074,0.28137904821980614,0.7186209517801938,0.0,0.0,0.0,-4549.152032929688,
707,558,512,1053,3042,3042,512,5165,3000,9335,0.8059122918089372,0.1940877081910627,0.0,0.0,0.0,-4744.800111766349,
708,1107,395,1274,3768,3768,395,6544,3000,10744,0.5271215315504321,0.472878468449568,0.0,0.0,0.0,-4868.118707814731,
709,1106,432,3561,3278,3561,432,8377,3800,13377,0.313007110996313,0.6869928890036869,0.0,0.0,0.0,-5232.633547030124,
710,620,486,4669,4211,4669,486,9986,2600,13796,0.5543315800256687,0.44566841997433126,0.0,0.0,0.0,-6694.293050069589,
711,104,627,947,2708,2708,104,4386,2600,8206,0.5008842583183447,0.4991157416816553,0.0,0.0,0.0,-3494.5792853565636,
712,236,381,3065,1754,3065,236,5436,3400,10016,0.8020308411499214,0.19796915885007857,0.0,0.0,0.0,-5032.93479258124,
713,233,2479,7515,2696,7515,233,12923,2600,16713,0.7635705912696328,0.23642940873036725,0.0,0.0,0.0,-10482.33921367642,
714,592,3757,1831,1146,3757,592,7326,2600,11116,0.5496671521745587,0.45033284782544136,0.0,0.0,0.0,-5197.726961176964,
715,704,3944,1814,1155,3944,704,7617,3800,12617,0.6581003562988575,0.3418996437011424,0.0,0.0,0.0,-6311.96905999274,
716,125,2311,1288,9453,9453,125,13177,3000,17357,0.5202380087399122,0.4797619912600878,0.0,0.0,0.0,-8294.462214946087,
717,712,1159,8247,3447,8247,712,13565,4600,19405,0.741077466338084,0.258922533661916,0.0,0.0,0.0,-11243.759485720924,
718,226,858,5238,2380,5238,226,8702,2600,12532,0.016291414078337004,0.983708585921663,0.0,0.0,0.0,-2699.4102087060123,
719,221,504,1065,2725,2725,221,4515,2600,8325,0.8809215219795974,0.11907847802040258,0.0,0.0,0.0,-4286.964714590928,
720,265,2476,3085,19106,19106,265,24932,2600,28742,0.16039565608425232,0.8396043439157477,0.0,0.0,0.0,-6181.955791673523,
721,215,2842,4168,2242,4168,215,9467,3800,14427,0.6098790468425175,0.3901209531574825,0.0,0.0,0.0,-7256.184558456546,
722,117,754,2978,2931,2978,117,6780,2600,10590,0.734274826773745,0.26572517322625505,0.0,0.0,0.0,-5669.268775914255,
723,819,767,3589,2507,3589,767,7682,4600,13472,0.3850522335317669,0.614947766468233,0.0,0.0,0.0,-5786.730983744905,
724,107,1660,2721,3287,3287,107,7775,4200,13165,0.7703876463264493,0.2296123536735507,0.0,0.0,0.0,-6954.135835617056,
725,187,364,975,1406,1406,187,2932,2600,6712,0.09483749555163092,0.9051625044483691,0.0,0.0,0.0,-2631.4860485231416,
726,231,2786,1765,3377,3377,231,8159,4200,13569,0.7490229718984844,0.2509770281015156,0.0,0.0,0.0,-7165.3819457460995,
727,255,2469,3106,19231,19231,255,25061,2600,28881,0.2938049364741285,0.7061950635258716,0.0,0.0,0.0,-9199.1526781454,
728,267,2665,8200,5345,8200,267,16477,2600,20277,0.6746048415593975,0.32539515844060246,0.0,0.0,0.0,-11961.491386319758,
729,242,2962,1818,4069,4069,242,9091,3800,14091,0.7798093127363998,0.22019068726360022,0.0,0.0,0.0,-7925.971073688292,
730,266,1449,894,2071,2071,266,4680,2600,8500,0.15464506770257827,0.8453549322974218,0.0,0.0,0.0,-2921.661740821363,
731,224,2815,1457,3522,3522,224,8018,3000,12218,0.31709546500269364,0.6829045349973064,0.0,0.0,0.0,-4591.185043383517,
732,287,2682,8349,5207,8349,287,16525,2600,20325,0.38311641075909075,0.6168835892409092,0.0,0.0,0.0,-7934.896019820339,
