Sun Jan 29 01:44:28 JST 2023
SCE-4000_SEED(3)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1098,671,1932,1810,3461,3461,671,7874,3400,12444,0.5733038127756924,0.4266961872243075,0.0,0.0,0.0,-5964.961258358448,
1099,3607,3102,2692,2299,3607,2299,11700,5800,18720,0.45529404965876774,0.5447059503412323,0.0,0.0,0.0,-8486.23489298673,
1100,1146,7331,3264,1899,7331,1146,13640,2600,17460,0.47457934894572545,0.5254206510542745,0.0,0.0,0.0,-7839.3560123608095,
1101,3693,2135,8917,1990,8917,1990,16735,2600,20555,0.5049941663768514,0.49500583362314876,0.0,0.0,0.0,-9738.092541736793,
1102,1091,2287,2627,2290,2627,1091,8295,3400,12865,0.47781520066151156,0.5221847993384885,0.0,0.0,0.0,-5738.9054072380995,
1103,1907,1198,2517,2700,2700,1198,8322,2600,12092,0.5304077594421465,0.4695922405578536,0.0,0.0,0.0,-5634.993199527962,
1104,882,1946,2306,3285,3285,882,8419,3000,12629,0.44445169089537107,0.5555483091046288,0.0,0.0,0.0,-5408.4837129620155,
1105,3685,6505,2569,1733,6505,1733,14492,3000,18682,0.41101689581498557,0.5889831041850144,0.0,0.0,0.0,-7723.406166705814,
1106,673,2576,6230,3230,6230,673,12709,2600,16539,0.1655771685812787,0.8344228314187213,0.0,0.0,0.0,-4273.819597188147,
1107,691,1353,2192,3399,3399,691,7635,3400,12235,0.33693357303464855,0.6630664269653515,0.0,0.0,0.0,-4826.913681801737,
1108,1925,2174,3509,1741,3509,1741,9349,4600,15129,0.6856255600088399,0.31437443999116016,0.0,0.0,0.0,-7856.035784481981,
1109,913,1315,2877,3094,3094,913,8199,3400,12819,0.14702468196594554,0.8529753180340545,0.0,0.0,0.0,-4105.571448754573,
1110,860,7515,15899,750,15899,750,25024,5800,32034,0.38172542060705483,0.6182745793929452,0.0,0.0,0.0,-13138.289485750023,
1111,1903,1237,2322,2514,2514,1237,7976,2600,11766,0.8457585498186552,0.15424145018134489,0.0,0.0,0.0,-7146.79796382509,
1112,928,6775,3513,1719,6775,928,12935,3400,17565,0.4671742894497855,0.5328257105502144,0.0,0.0,0.0,-7854.506849903704,
1113,492,2697,2143,3355,3355,492,8687,2600,12477,0.025420411333794458,0.9745795886662055,0.0,0.0,0.0,-2754.734043788807,
1114,433,5293,8840,10525,10525,433,25091,2600,28931,0.605535987874401,0.394464012125599,0.0,0.0,0.0,-16219.109903283153,
1115,2262,2866,3375,2079,3375,2079,10582,5400,17192,0.9579252547649577,0.0420747452350423,0.0,0.0,0.0,-10363.96867019201,
1116,951,7912,1916,2358,7912,951,13137,4600,18937,0.8140919147266474,0.18590808527335262,0.0,0.0,0.0,-11549.90267602139,
1117,478,5374,2774,1945,5374,478,10571,2600,14371,0.457483456244062,0.5425165437559379,0.0,0.0,0.0,-6246.600629721418,
1118,511,1186,2340,3649,3649,511,7686,3000,11866,0.8590402888247933,0.14095971117520667,0.0,0.0,0.0,-7025.462793432982,
1119,951,7926,1952,2330,7926,951,13159,4600,18959,0.4787076617267934,0.5212923382732065,0.0,0.0,0.0,-8697.258876719625,
1120,1924,2018,6491,1932,6491,1924,12365,2600,16135,0.28050464386628526,0.7194953561337147,0.0,0.0,0.0,-5339.127847354276,
1121,2406,1409,7052,3234,7052,1409,14101,3000,18301,0.5575864295316942,0.4424135704683057,0.0,0.0,0.0,-9189.766954231338,
1122,1923,4306,2954,2708,4306,1923,11891,2600,15701,0.5053750423041861,0.494624957695814,0.0,0.0,0.0,-7295.439518048193,
1123,4348,2607,9532,1781,9532,1781,18268,3400,22848,0.565676436469861,0.43432356353013896,0.0,0.0,0.0,-11810.477257433893,
1124,530,1648,2305,2435,2435,530,6918,2600,10658,0.19746759358906754,0.8025324064109326,0.0,0.0,0.0,-3452.6650691175937,
1125,730,4839,14141,940,14141,730,20650,4200,26070,0.5817241315010477,0.4182758684989523,0.0,0.0,0.0,-13769.361963192236,
1126,997,10261,1715,1708,10261,997,14681,7000,22861,0.32427037990217233,0.6757296200978276,0.0,0.0,0.0,-9490.720788028586,
1127,1201,3540,2453,1912,3540,1201,9106,4600,14856,0.2703038827707103,0.7296961172292896,0.0,0.0,0.0,-5817.989295764821,
1128,353,3059,1775,3077,3077,353,8264,3400,12824,0.6209377186717049,0.37906228132829506,0.0,0.0,0.0,-6420.241063619172,
1129,373,1544,9821,2350,9821,373,14088,2600,17888,0.267025654367265,0.732974345632735,0.0,0.0,0.0,-5667.59071737114,
1130,1385,2194,3598,13449,13449,1385,20626,4600,26426,0.44290232920264644,0.5570976707973536,0.0,0.0,0.0,-11697.952727801612,
1131,1116,8168,1749,2365,8168,1116,13398,3400,18018,0.36816320924182466,0.6318367907581754,0.0,0.0,0.0,-7080.895765999763,
1132,684,3068,3691,2944,3691,684,10387,5000,16577,0.8537560948518703,0.14624390514812965,0.0,0.0,0.0,-9599.184082967024,
1133,3631,6189,2726,1792,6189,1792,14338,3000,18528,0.5329579155869654,0.4670420844130347,0.0,0.0,0.0,-9042.676846925015,
1134,711,1914,2895,3079,3079,711,8599,3000,12789,0.5972470703007308,0.40275292969926935,0.0,0.0,0.0,-6343.986346613792,
1135,730,7539,3274,1858,7539,730,13401,3000,17621,0.8138392325637233,0.18616076743627677,0.0,0.0,0.0,-11464.741857895286,
1136,955,3412,2735,2158,3412,955,9260,3000,13450,0.6696698557502129,0.3303301442497871,0.0,0.0,0.0,-7192.133296996332,
1137,783,5986,14188,806,14188,783,21763,2600,25583,0.6824688095526126,0.31753119044738737,0.0,0.0,0.0,-15678.149797456714,
1138,1197,3577,3161,2136,3577,1197,10071,3000,14221,0.6053720407027108,0.39462795929728917,0.0,0.0,0.0,-7280.5856998088675,
1139,654,2558,2418,3685,3685,654,9315,3000,13525,0.7610911048664291,0.23890889513357091,0.0,0.0,0.0,-7806.2903272315,
1140,731,2012,11106,2837,11106,731,16686,3000,20886,0.3596061621917036,0.6403938378082964,0.0,0.0,0.0,-7921.569935755655,
1141,371,5153,3312,13458,13458,371,22294,2600,26124,0.6526525520784782,0.34734744792152167,0.0,0.0,0.0,-15453.339360633548,
1142,4376,3143,3294,1909,4376,1909,12722,3800,17712,0.47182566238292345,0.5281743376170766,0.0,0.0,0.0,-8009.628559780443,
1143,702,7514,13315,426,13315,426,21957,5000,28147,0.9228352895904464,0.07716471040955367,0.0,0.0,0.0,-20648.5180055852,
1144,647,2572,2662,3603,3603,647,9484,2600,13304,0.48897127021753317,0.5110287297824668,0.0,0.0,0.0,-5966.078224177498,
1145,685,7574,9496,7753,9496,685,25508,3400,30158,0.2183735461802301,0.7816264538197699,0.0,0.0,0.0,-8227.802358952527,
1146,3697,2399,3661,1746,3697,1746,11503,4200,16893,0.32479709143223645,0.6752029085677635,0.0,0.0,0.0,-6571.993158729623,
1147,757,7710,2538,2367,7710,757,13372,3800,18372,0.5610931032702984,0.43890689672970173,0.0,0.0,0.0,-9170.783184503296,
1148,1170,7752,1863,2414,7752,1170,13199,3000,17409,0.4200113952873496,0.5799886047126503,0.0,0.0,0.0,-7283.696220535678,
1149,783,7764,1860,2435,7764,783,12842,3400,17452,0.45749200935151463,0.5425079906484853,0.0,0.0,0.0,-7719.6395522970015,
1150,852,5040,2663,2629,5040,852,11184,4600,17004,0.5267234250784079,0.4732765749215921,0.0,0.0,0.0,-8067.947030716237,
1151,1161,3633,2377,3194,3633,1161,10365,3000,14525,0.08837857393922678,0.9116214260607732,0.0,0.0,0.0,-3650.908197062405,
1152,3696,2752,3055,2413,3696,2413,11916,3000,16156,0.12605570643576142,0.8739442935642385,0.0,0.0,0.0,-4123.912678581249,
1153,888,3779,2423,2718,3779,888,9808,3000,14018,0.7682255947188704,0.23177440528112958,0.0,0.0,0.0,-8230.07984884607,
1154,867,2094,2582,3579,3579,867,9122,3400,13712,0.43810566813473084,0.5618943318652692,0.0,0.0,0.0,-5906.84063306693,
1155,554,1356,2599,2954,2954,554,7463,5000,13633,0.33226584519355856,0.6677341548064415,0.0,0.0,0.0,-5818.370776711736,
1156,570,1586,8930,2741,8930,570,13827,3400,18407,0.7808344244631136,0.21916557553688637,0.0,0.0,0.0,-11541.760543876886,
1157,1120,7718,2056,2107,7718,1120,13001,3000,17201,0.6861138298206187,0.31388617017938114,0.0,0.0,0.0,-9861.824412036009,
1158,610,1824,6412,1829,6412,610,10675,3400,15285,0.5998844760420422,0.40011552395795785,0.0,0.0,0.0,-7764.159563205858,
1159,1125,1780,2365,3245,3245,1125,8515,3000,12715,0.30900687707653357,0.6909931229234665,0.0,0.0,0.0,-4704.172927077083,
1160,1387,4127,14536,1416,14536,1387,21466,4200,26856,0.03239983490085181,0.9676001650991481,0.0,0.0,0.0,-4759.415549398107,
1161,3681,2753,2873,2391,3681,2391,11698,4600,17508,0.12949493222446176,0.8705050677755383,0.0,0.0,0.0,-5519.15502892923,
1162,604,5747,2085,3278,5747,604,11714,4200,17134,0.11077670983749421,0.8892232901625058,0.0,0.0,0.0,-5032.3761977189315,
1163,604,1841,2540,1800,2540,604,6785,5400,13385,0.3899112464775845,0.6100887535224155,0.0,0.0,0.0,-5940.027076371454,
1164,898,3277,13293,1293,13293,898,18761,3400,23401,0.5772432088484827,0.42275679115151726,0.0,0.0,0.0,-12267.032931121543,
1165,3712,2936,9516,1315,9516,1315,17479,3400,22089,0.2282608261918204,0.7717391738081796,0.0,0.0,0.0,-6613.684171954639,
1166,647,2066,6803,2821,6803,647,12337,3800,17357,0.4598969919837848,0.5401030080162152,0.0,0.0,0.0,-7726.140620565571,
1167,2259,9183,2402,1702,9183,1702,15546,4600,21356,0.70704307700001,0.29295692299998993,0.0,0.0,0.0,-12339.29352084211,
1168,3744,12636,1781,1364,12636,1364,19525,3400,24125,0.5966727931323066,0.4033272068676934,0.0,0.0,0.0,-13021.348789258445,
1169,1755,5366,2048,1996,5366,1755,11165,3400,15745,0.2392040870263744,0.7607959129736256,0.0,0.0,0.0,-5257.419735759797,
1170,749,1791,7451,2367,7451,749,12358,2600,16188,0.47908828473832066,0.5209117152616793,0.0,0.0,0.0,-7274.943482476533,
1171,968,2030,13107,1528,13107,968,17633,3000,21873,0.06123295397443027,0.9387670460255697,0.0,0.0,0.0,-3896.0218155078383,
1172,747,3170,3340,2695,3340,747,9952,2600,13782,0.497165269116244,0.5028347308837561,0.0,0.0,0.0,-6255.159058542626,
1173,2098,2262,2596,2859,2859,2098,9815,2600,13605,0.47424928376259623,0.5257507162374038,0.0,0.0,0.0,-6021.708582347132,
1174,3816,6488,2880,2806,6488,2806,15990,3000,20200,0.36624358155839615,0.6337564184416039,0.0,0.0,0.0,-7757.504124443566,
1175,455,1601,2383,3395,3395,455,7834,2600,11604,0.028260167732053827,0.9717398322679461,0.0,0.0,0.0,-2747.9137179095696,
1176,285,2646,11105,2320,11105,285,16356,3000,20536,0.4510388308999535,0.5489611691000466,0.0,0.0,0.0,-9024.07462549978,
1177,3816,12853,1730,908,12853,908,19307,3400,23927,0.5449613135127875,0.4550386864872125,0.0,0.0,0.0,-12068.699614047913,
1178,1780,2296,3249,3261,3261,1780,10586,3000,14786,0.6736085542376243,0.32639144576237566,0.0,0.0,0.0,-8109.994492446618,
1179,3816,6491,1836,3236,6491,1836,15379,2600,19179,0.5573026535573562,0.4426973464426437,0.0,0.0,0.0,-9721.770609809455,
1180,745,3172,2409,2587,3172,745,8913,4200,14293,0.10500783058650073,0.8949921694134992,0.0,0.0,0.0,-4694.901905554178,
1181,2557,1403,2738,2751,2751,1403,9449,3000,13639,0.6292390386981273,0.37076096130187286,0.0,0.0,0.0,-7057.962560564222,
1182,706,6201,3628,12445,12445,706,22980,3000,27220,0.5470209752912941,0.4529790247087059,0.0,0.0,0.0,-13929.479086320056,
1183,1802,9768,12049,292,12049,292,23911,4200,29341,0.028995640582421198,0.9710043594175788,0.0,0.0,0.0,-4771.533071520104,
1184,8548,2017,1723,1853,8548,1723,14141,5800,21151,0.15068849848775437,0.8493115015122457,0.0,0.0,0.0,-7056.8927658863595,
1185,3821,2911,2147,2604,3821,2147,11483,3800,16493,0.25066015581697587,0.7493398441830241,0.0,0.0,0.0,-5725.821977141826,
1186,719,3107,2688,2287,3107,719,8801,3000,12971,0.3891176996457943,0.6108823003542057,0.0,0.0,0.0,-5257.271775645253,
1187,760,3200,14068,1478,14068,760,19506,3000,23716,0.4910515626873466,0.5089484373126534,0.0,0.0,0.0,-11105.297093717345,
1188,2383,2840,3184,1815,3184,1815,10222,4200,15622,0.4563126636314044,0.5436873363685956,0.0,0.0,0.0,-6947.914860388317,
1189,753,1813,1809,3221,3221,753,7596,3400,12206,0.44459572506296746,0.5554042749370325,0.0,0.0,0.0,-5265.523662364211,
1190,312,1327,6134,2758,6134,312,10531,2600,14341,0.7789207983717694,0.22107920162823053,0.0,0.0,0.0,-8777.620851886504,
1191,3887,6496,2527,1566,6496,1566,14476,3400,19106,0.14047056153717674,0.8595294384628233,0.0,0.0,0.0,-4955.851939585769,
1192,3911,13359,6827,0,13359,0,24097,3400,28717,0.5615287027296494,0.4384712972703506,0.0,0.0,0.0,-15021.959560395553,
1193,3922,2530,3308,1849,3922,1849,11609,3000,15819,0.4950454100290788,0.5049545899709212,0.0,0.0,0.0,-7261.84593494034,
1194,3924,3245,9550,1005,9550,1005,17724,3800,22754,0.6127480860833657,0.3872519139166342,0.0,0.0,0.0,-12331.904350624785,
1195,1232,3559,2566,2775,3559,1232,10132,4600,15882,0.20283961609104312,0.7971603839089569,0.0,0.0,0.0,-5722.108756215651,
1196,1295,3583,3477,3262,3583,1295,11617,3400,16187,0.6808344115333088,0.31916558846669124,0.0,0.0,0.0,-8994.416359569199,
1197,321,1751,7222,2640,7222,321,11934,2600,15734,0.4986587125951941,0.5013412874048058,0.0,0.0,0.0,-7254.480423363541,
1198,347,1838,7718,2452,7718,347,12355,2600,16155,0.6016979057946747,0.3983020942053252,0.0,0.0,0.0,-8469.563071027053,
1199,482,2581,2322,2539,2581,482,7924,2600,11684,0.27934142776440274,0.7206585722355973,0.0,0.0,0.0,-4087.21376141768,
1200,382,6270,3327,2555,6270,382,12534,3000,16744,0.7371825170688292,0.2628174829311708,0.0,0.0,0.0,-10028.298117734217,
1201,756,1931,3323,1728,3323,756,7738,4600,13528,0.6896099779244809,0.31039002207551913,0.0,0.0,0.0,-6763.996110727021,
1202,478,3002,2453,3088,3088,478,9021,2600,12801,0.5223532420087688,0.4776467579912313,0.0,0.0,0.0,-5954.030166938304,
1203,781,984,1430,2963,2963,781,6158,2600,9958,0.4505325754960311,0.5494674245039688,0.0,0.0,0.0,-4202.994903614878,
1204,3955,1924,14486,684,14486,684,21049,3800,26049,0.49315039113987813,0.5068496088601219,0.0,0.0,0.0,-12306.351096771758,
1205,753,1218,2536,2540,2540,753,7047,2600,10837,0.5694232141246813,0.4305767858753186,0.0,0.0,0.0,-5132.225033212458,
1206,819,6375,13753,3912,13753,819,24859,4200,30299,0.5637661948616678,0.43623380513833215,0.0,0.0,0.0,-15846.845819647195,
1207,3990,6481,12976,0,12976,0,23447,3400,28057,0.1901498973253066,0.8098501026746934,0.0,0.0,0.0,-7211.93499168042,
1208,2127,2342,2547,2749,2749,2127,9765,3400,14365,0.43283011836865704,0.567169881631343,0.0,0.0,0.0,-6154.963703416502,
1209,2142,2050,7101,2048,7101,2048,13341,2600,17141,0.4593189898669077,0.5406810101330923,0.0,0.0,0.0,-7533.545270160455,
1210,375,1330,6432,1703,6432,375,9840,2600,13620,0.3553782226380414,0.6446217773619586,0.0,0.0,0.0,-5172.9383318994205,
1211,4079,2546,3364,1850,4079,1850,11839,3400,16419,0.30390772400498123,0.6960922759950188,0.0,0.0,0.0,-5964.677282878036,
1212,377,1818,2916,3462,3462,377,8573,4600,14383,0.48409667263901957,0.5159033273609805,0.0,0.0,0.0,-6523.316080394825,
1213,2355,1607,3470,1882,3470,1607,9314,4200,14704,0.005449973841291718,0.9945500261587082,0.0,0.0,0.0,-4227.871166224366,
1214,4080,3029,3288,2429,4080,2429,12826,3000,17056,0.36098766220776274,0.6390123377922373,0.0,0.0,0.0,-6547.064768853476,
1215,4087,2373,2980,1876,4087,1876,11316,4200,16716,0.5478620156477253,0.4521379843522747,0.0,0.0,0.0,-8098.586103349213,
1216,1031,1061,5413,13757,13757,1031,21262,2600,25052,0.5803202089091863,0.4196797910908137,0.0,0.0,0.0,-13429.935738663236,
1217,1150,5123,9567,2426,9567,1150,18266,3800,23286,0.23998483713909763,0.7600151628609023,0.0,0.0,0.0,-7271.620654054186,
1218,424,2902,2847,2096,2902,424,8269,2600,12029,0.3028048866481491,0.6971951133518509,0.0,0.0,0.0,-4316.600902408357,
1219,1047,1046,5495,13814,13814,1046,21402,2600,25192,0.7741188976956864,0.22588110230431363,0.0,0.0,0.0,-17154.983514474297,
1220,1117,1924,1877,9493,9493,1117,14411,4200,19771,0.5055525594945034,0.49444744050549666,0.0,0.0,0.0,-9362.197184998375,
1221,1116,7892,3234,1728,7892,1116,13970,2600,17760,0.7126269888503732,0.2873730111496267,0.0,0.0,0.0,-10702.568863228744,
1222,1086,1934,6231,13235,13235,1086,22486,2600,26276,0.2519617378746855,0.7480382621253144,0.0,0.0,0.0,-7610.511119375996,
1223,1104,1342,2796,3276,3276,1104,8518,2600,12298,0.6906805225536485,0.3093194774463516,0.0,0.0,0.0,-6687.447332472492,
1224,1245,8109,9455,6644,9455,1245,25453,3800,30483,0.5235224219996297,0.4764775780003703,0.0,0.0,0.0,-15135.831003557983,
1225,4602,8123,2428,2611,8123,2428,17764,3800,22774,0.5228271102504739,0.47717288974952604,0.0,0.0,0.0,-11100.757767537616,
1226,1308,2344,3007,14050,14050,1308,20709,3000,24909,0.6188858439166798,0.3811141560833202,0.0,0.0,0.0,-13959.849409920482,
1227,4155,3056,2803,2603,4155,2603,12617,4600,18447,0.5364107967732976,0.46358920322670233,0.0,0.0,0.0,-8900.405357731526,
1228,4156,2408,9639,1089,9639,1089,17292,4200,22682,0.7231452648140446,0.2768547351859554,0.0,0.0,0.0,-13667.417806945472,
1229,3766,8663,2253,1388,8663,1388,16070,4600,21840,0.2984244274593552,0.7015755725406448,0.0,0.0,0.0,-8022.928182958805,
1230,1858,2313,3513,1774,3513,1774,9458,4200,14818,0.7320377854596458,0.2679622145403543,0.0,0.0,0.0,-8049.054675946818,
1231,4664,14767,1301,461,14767,461,21193,3800,26193,0.5994079533578829,0.4005920466421171,0.0,0.0,0.0,-14225.502532753657,
1232,4193,3225,1737,3233,4193,1737,12388,4600,18188,0.5932451534254655,0.4067548465745344,0.0,0.0,0.0,-9220.193254877526,
1233,843,1436,2373,3626,3626,843,8278,4200,13658,0.3712180995877045,0.6287819004122955,0.0,0.0,0.0,-5713.82741011866,
1234,1073,6923,2489,12457,12457,1073,22942,3000,27152,0.5548578771991749,0.4451421228008251,0.0,0.0,0.0,-14064.975787105946,
1235,1110,3793,2576,2516,3793,1110,9995,3000,14185,0.16448161928117258,0.8355183807188276,0.0,0.0,0.0,-4150.548926871803,
1236,804,7405,13798,242,13798,242,22249,3400,26909,0.42586156963910793,0.5741384303608921,0.0,0.0,0.0,-11427.064726127544,
1237,435,1407,2303,3436,3436,435,7581,2600,11371,0.6170346443810948,0.3829653556189053,0.0,0.0,0.0,-5673.449563662233,
1238,2247,2184,2864,3243,3243,2184,10538,3000,14718,0.4720481482848682,0.5279518517151319,0.0,0.0,0.0,-6558.298941771336,
1239,922,2294,7587,1735,7587,922,12538,3800,17538,0.5352596331463051,0.4647403668536949,0.0,0.0,0.0,-8477.098674432415,
1240,1291,1080,11035,8133,11035,1080,21539,3800,26529,0.5008713611482135,0.4991286388517865,0.0,0.0,0.0,-12684.95707540816,
1241,513,2025,9828,2286,9828,513,14652,3400,19212,0.4273356950173055,0.5726643049826946,0.0,0.0,0.0,-8208.381240334722,
1242,853,1972,11278,12713,12713,853,26816,3400,31446,0.7387047694684304,0.2612952305315696,0.0,0.0,0.0,-20697.510881872768,
1243,1757,6807,2547,2793,6807,1757,13904,4600,19694,0.86393947761976,0.13606052238024008,0.0,0.0,0.0,-12638.092899774249,
1244,1084,3980,14885,956,14885,956,20905,3000,25135,0.6118286972710985,0.38817130272890166,0.0,0.0,0.0,-13954.792824639018,
1245,4212,2847,9596,1726,9596,1726,18381,3000,22571,0.8096167397241606,0.19038326027583954,0.0,0.0,0.0,-15452.715073697314,
1246,4298,6851,2497,1723,6851,1723,15369,2600,19149,0.2782696015756948,0.7217303984243052,0.0,0.0,0.0,-6153.224542520047,
1247,4296,6870,2128,2155,6870,2128,15449,3000,19699,0.032380376757656246,0.9676196232423437,0.0,0.0,0.0,-3403.1033102560623,
1248,626,2142,3512,2524,3512,626,8804,4200,14184,0.12984580135245366,0.8701541986475463,0.0,0.0,0.0,-4797.810069426697,
1249,1856,9450,1793,2372,9450,1793,15471,3400,20061,0.7931475581520706,0.20685244184792925,0.0,0.0,0.0,-12974.084174453645,
1250,2473,2511,3630,2524,3630,2473,11138,4200,16558,0.2745664767698225,0.7254335232301774,0.0,0.0,0.0,-6104.942215829028,
1251,1137,4117,3606,1932,4117,1137,10792,3000,14992,0.5791163397838143,0.4208836602161858,0.0,0.0,0.0,-7512.474519595481,
1252,848,1018,8702,2486,8702,848,13054,3800,18034,0.20224750995253196,0.7977524900474682,0.0,0.0,0.0,-5671.598457100731,
1253,522,1787,2073,3388,3388,522,7770,3000,11920,0.6737734103484984,0.32622658965150164,0.0,0.0,0.0,-6213.899167362337,
1254,1405,5229,2848,2647,5229,1405,12129,3400,16729,0.6450273207997471,0.35497267920025294,0.0,0.0,0.0,-9030.443483260991,
1255,1121,967,2276,3414,3414,967,7778,2200,11188,0.8801509304724435,0.11984906952755642,0.0,0.0,0.0,-7109.481890175291,
1256,1166,4308,2951,3223,4308,1166,11648,3000,15848,0.6286455778480498,0.3713544221519502,0.0,0.0,0.0,-8436.526957229933,
1257,1887,9647,2279,10517,10517,1887,24330,3000,28540,0.5197049312866786,0.4802950687133213,0.0,0.0,0.0,-14085.306184344856,
1258,1169,1317,6251,3281,6251,1169,12018,3000,16228,0.1330939441734321,0.8669060558265679,0.0,0.0,0.0,-4200.2411885560105,
1259,882,1797,10864,2364,10864,882,15907,3000,20097,0.29395469873351454,0.7060453012664855,0.0,0.0,0.0,-6794.073296553472,
1260,1904,2123,2588,3569,3569,1904,10184,2600,13944,0.27010931291306806,0.7298906870869319,0.0,0.0,0.0,-4648.509029132709,
1261,905,3578,3403,2296,3578,905,10182,3000,14402,0.5042732156510388,0.4957267843489612,0.0,0.0,0.0,-6621.690234805761,
1262,4360,7116,12468,0,12468,0,23944,2600,27764,0.47443601623406545,0.5255639837659345,0.0,0.0,0.0,-12726.362330499895,
1263,1583,1518,3163,2143,3163,1518,8407,4200,13747,0.3812831679565582,0.6187168320434419,0.0,0.0,0.0,-5804.0582875932405,
1264,2607,2408,9376,2623,9376,2408,17014,4200,22434,0.15124015581450248,0.8487598441854975,0.0,0.0,0.0,-6137.991356607035,
1265,2251,1315,2525,3582,3582,1315,9673,3000,13853,0.6780260713008108,0.32197392869918917,0.0,0.0,0.0,-7524.467973790311,
1266,1973,1458,2707,3281,3281,1458,9419,3400,13979,0.43533643695486063,0.5646635630451393,0.0,0.0,0.0,-6020.290014031306,
1267,2279,2056,3542,2487,3542,2056,10364,2600,14164,0.8990096094057416,0.10099039059425827,0.0,0.0,0.0,-9579.910607426178,
1268,1192,9859,1758,2664,9859,1192,15473,5800,22503,0.3131477494561554,0.6868522505438446,0.0,0.0,0.0,-8829.078180489392,
1269,4356,2440,3236,12848,12848,2440,22880,2600,26680,0.570071665792733,0.42992833420726695,0.0,0.0,0.0,-14161.053382276627,
1270,1212,1930,2681,2942,2942,1212,8765,3000,12965,0.7186957484060842,0.2813042515939159,0.0,0.0,0.0,-7143.280989561076,
1271,1178,4366,3654,2870,4366,1178,12068,3800,17078,0.7762703584031476,0.22372964159685235,0.0,0.0,0.0,-10218.203323277225,
1272,1980,2090,3499,2965,3499,1980,10534,4200,15914,0.2141331623356438,0.7858668376643562,0.0,0.0,0.0,-5556.319450233968,
1273,1990,2238,2563,3157,3157,1990,9948,3800,14898,0.26202414121392825,0.7379758587860716,0.0,0.0,0.0,-5410.92442018323,
1274,1221,4443,3628,2006,4443,1221,11298,3000,15498,0.8877782179732302,0.11222178202676977,0.0,0.0,0.0,-10366.783652741864,
1275,2394,2160,2474,1797,2474,1797,8825,5400,15385,0.47769802965239877,0.5223019703476012,0.0,0.0,0.0,-7036.115751559466,
1276,726,4095,3657,2284,4095,726,10762,3400,15372,0.31927766606925834,0.6807223339307417,0.0,0.0,0.0,-5750.522177601881,
1277,2564,1589,2637,2625,2637,1589,9415,4200,14815,0.2477329176048075,0.7522670823951926,0.0,0.0,0.0,-5491.927165309071,
1278,2415,5527,2826,1763,5527,1763,12531,3800,17541,0.3562513751778861,0.6437486248221139,0.0,0.0,0.0,-6910.4307566781235,
1279,1386,2557,3455,2275,3455,1386,9673,4200,15053,0.2663080153798898,0.7336919846201103,0.0,0.0,0.0,-5657.503768174138,
1280,1222,9179,1695,1535,9179,1222,13631,5800,20611,0.8441462143386872,0.15585378566131283,0.0,0.0,0.0,-12410.509004486259,
1281,4362,2472,9539,1388,9539,1388,17761,2600,21571,0.6629065528627603,0.33709344713723965,0.0,0.0,0.0,-12650.32624795231,
1282,2132,3304,17406,0,17406,0,22842,5800,29852,0.8127964565012096,0.18720354349879037,0.0,0.0,0.0,-19651.677211693615,
1283,1118,4403,16635,294,16635,294,22450,3800,27460,0.535487825563889,0.46451217443611104,0.0,0.0,0.0,-13786.84794676653,
1284,874,2192,11258,1858,11258,874,16182,3000,20372,0.33448650221615644,0.6655134977838435,0.0,0.0,0.0,-7409.201072213375,
1285,2095,2560,2775,2128,2775,2095,9558,3400,14108,0.1093245537872728,0.8906754462127272,0.0,0.0,0.0,-4073.220602222026,
1286,1382,1553,3590,2086,3590,1382,8611,4200,13971,0.790096288358721,0.209903711641279,0.0,0.0,0.0,-7685.114727950318,
1287,1208,9974,1738,1627,9974,1208,14547,4600,20387,0.17498840399206092,0.825011596007939,0.0,0.0,0.0,-6340.6096545090295,
1288,1222,5119,2649,1754,5119,1222,10744,4600,16534,0.4489431279504367,0.5510568720495632,0.0,0.0,0.0,-7358.306578127484,
1289,2093,2199,2289,3064,3064,2093,9645,2600,13435,0.4785405889993785,0.5214594110006214,0.0,0.0,0.0,-5971.318449500621,
1290,1537,5435,17253,288,17253,288,24513,3400,29113,0.2272668471761719,0.7727331528238282,0.0,0.0,0.0,-8198.284944430517,
1291,2590,12386,1655,9984,12386,1655,26615,4200,32035,0.4486175735451087,0.5513824264548913,0.0,0.0,0.0,-14255.762911013611,
1292,1238,8557,9456,1072,9456,1072,20323,3000,24513,0.4489234168203416,0.5510765831796584,0.0,0.0,0.0,-10776.700349578778,
1293,1322,8782,3214,1999,8782,1322,15317,3400,19937,0.9136796550235643,0.08632034497643569,0.0,0.0,0.0,-14288.320448915814,
1294,6499,2841,1963,1485,6499,1485,12788,5400,19358,0.5095529624376367,0.4904470375623633,0.0,0.0,0.0,-9164.57728648926,
1295,2613,10546,13273,0,13273,0,26432,3800,31472,0.1761007081530485,0.8238992918469515,0.0,0.0,0.0,-7785.511226919794,
1296,2112,7012,2763,1725,7012,1725,13612,3000,17822,0.12152837446641139,0.8784716255335886,0.0,0.0,0.0,-4289.6591098375575,
1297,5052,2880,2230,1728,5052,1728,11890,5400,18490,0.44399588832071685,0.5560041116792832,0.0,0.0,0.0,-8281.533315201454,
