Sun Jan 29 02:26:11 JST 2023
SCE-4000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1079,982,3033,18827,1424,18827,982,24266,3400,28856,0.5570844724139831,0.442915527586017,0.0,0.0,0.0,-15024.12460139017,
1080,784,6209,2941,4099,6209,784,14033,3000,18253,0.7462828270845814,0.2537171729154186,0.0,0.0,0.0,-11233.738431224187,
1081,496,1551,2375,2951,2951,496,7373,4600,13153,0.6007112103219463,0.39928878967805376,0.0,0.0,0.0,-6265.772186222757,
1082,1036,1748,6471,4021,6471,1036,13276,3000,17506,0.521639789255843,0.47836021074415697,0.0,0.0,0.0,-8360.370474393043,
1083,290,4027,1949,8943,8943,290,15209,3000,19429,0.447947136068785,0.552052863931215,0.0,0.0,0.0,-8468.986584263796,
1084,3093,2698,1550,2867,3093,1550,10208,3800,15168,0.3065271873976932,0.6934728126023068,0.0,0.0,0.0,-5764.226216844418,
1085,3670,14436,796,505,14436,505,19407,3800,24397,0.5586789120268204,0.4413210879731796,0.0,0.0,0.0,-12519.301780002585,
1086,4024,3641,1056,3992,4024,1056,12713,5400,19333,0.4600409718100189,0.5399590281899811,0.0,0.0,0.0,-8764.279626846668,
1087,1181,1451,6712,4048,6712,1181,13392,3400,18002,0.8575546089763162,0.14244539102368386,0.0,0.0,0.0,-11968.685652891352,
1088,639,5090,8531,2223,8531,639,16483,3800,21483,0.8225140917172485,0.17748590828275143,0.0,0.0,0.0,-14231.946225249863,
1089,3773,14912,693,4412,14912,693,23790,3400,28420,0.4935677662458743,0.5064322337541258,0.0,0.0,0.0,-13463.846753753378,
1090,1023,2859,15882,1880,15882,1023,21644,3000,25854,0.7703912341726118,0.22960876582738818,0.0,0.0,0.0,-17363.17416991417,
1091,485,2742,2941,4071,4071,485,10239,4600,16039,0.3735475767439207,0.6264524232560793,0.0,0.0,0.0,-6706.434785258969,
1092,316,3894,2812,8376,8376,316,15398,3000,19618,0.48228522874958696,0.5177147712504131,0.0,0.0,0.0,-8979.372266037379,
1093,1020,5880,4455,4249,5880,1020,15604,3000,19854,0.1814797484739495,0.8185202515260506,0.0,0.0,0.0,-5287.37074976566,
1094,596,2451,1134,3230,3230,596,7411,2600,11161,0.9720348756365499,0.027965124363450104,0.0,0.0,0.0,-7276.459786687442,
1095,860,1295,5421,8382,8382,860,15958,2600,19778,0.8091000571385091,0.19089994286149095,0.0,0.0,0.0,-13407.958563256203,
1096,1036,8442,7905,1472,8442,1036,18855,4600,24675,0.35695430088529323,0.6430456991147068,0.0,0.0,0.0,-9688.383559119855,
1097,1033,3030,3930,1641,3930,1033,9634,5000,15824,0.3824593752143009,0.6175406247856992,0.0,0.0,0.0,-6772.316744743071,
1098,1640,4525,3524,3986,4525,1640,13675,2600,17455,0.40754882890415073,0.5924511710958493,0.0,0.0,0.0,-7113.60328011347,
1099,897,1347,1411,7532,7532,897,11187,2600,14977,0.4462496311243391,0.553750368875661,0.0,0.0,0.0,-6431.9455824647,
1100,366,3804,2906,2012,3804,366,9088,2600,12868,0.49453671008195954,0.5054632899180405,0.0,0.0,0.0,-5808.554175011754,
1101,386,3873,3356,8391,8391,386,16006,2600,19846,0.48497682427237493,0.5150231757276251,0.0,0.0,0.0,-9101.599306195458,
1102,615,1717,1902,2883,2883,615,7117,4200,12457,0.7897578572697432,0.21024214273025688,0.0,0.0,0.0,-6503.723669655841,
1103,408,4587,3147,8312,8312,408,16454,3000,20694,0.2764940189050075,0.7235059810949924,0.0,0.0,0.0,-6719.950530347971,
1104,645,967,3360,3551,3551,645,8523,2600,12333,0.6029805114381067,0.39701948856189323,0.0,0.0,0.0,-6171.453569247906,
1105,1097,4210,2904,4228,4228,1097,12439,3000,16639,0.2873819257616413,0.7126180742383588,0.0,0.0,0.0,-5712.597997264133,
1106,609,2460,1750,1301,2460,609,6120,3000,10260,0.6775666998305835,0.32243330016941657,0.0,0.0,0.0,-5114.00810347142,
1107,1325,1629,2800,4380,4380,1325,10134,3400,14754,0.3408440066561077,0.6591559933438923,0.0,0.0,0.0,-5695.24354082223,
1108,1101,4222,3055,4190,4222,1101,12568,2600,16378,0.5554859090029856,0.44451409099701444,0.0,0.0,0.0,-8137.08354094176,
1109,1814,1948,6274,1563,6274,1563,11599,3400,16179,0.35718093267155954,0.6428190673284405,0.0,0.0,0.0,-6328.526466974117,
1110,1821,2421,1958,1150,2421,1150,7350,4200,12710,0.7987566124123816,0.20124338758761828,0.0,0.0,0.0,-6716.083329099001,
1111,3254,13341,2758,2105,13341,2105,21458,5000,27668,0.5446666051554646,0.45533339484453533,0.0,0.0,0.0,-13964.122987648636,
1112,635,1817,1839,3661,3661,635,7952,3000,12162,0.12028412692486455,0.8797158730751354,0.0,0.0,0.0,-3595.6469965319293,
1113,3513,6811,3022,1180,6811,1180,14526,3000,18716,0.40795621663788695,0.5920437833621132,0.0,0.0,0.0,-7702.103352968285,
1114,3254,1885,3446,1003,3446,1003,9588,4200,14948,0.5895135864950378,0.41048641350496223,0.0,0.0,0.0,-7376.299204035265,
1115,526,1081,2964,3912,3912,526,8483,3400,13073,0.209806379848822,0.7901936201511781,0.0,0.0,0.0,-4466.445828771562,
1116,3752,3172,1793,3996,3996,1793,12713,4600,18513,0.556332216652616,0.4436677833473839,0.0,0.0,0.0,-9113.523273702673,
1117,455,4758,2929,3733,4758,455,11875,3400,16475,0.7235884429726337,0.2764115570273662,0.0,0.0,0.0,-9532.412054193072,
1118,3316,2698,3602,1477,3602,1477,11093,4200,16473,0.8928029345274862,0.1071970654725139,0.0,0.0,0.0,-10354.090627697962,
1119,1833,1638,8008,4176,8008,1638,15655,4200,21025,0.055611628413849014,0.944388371586151,0.0,0.0,0.0,-4837.03120348064,
1120,3316,1334,2873,4166,4166,1334,11689,3800,16659,0.34272252859054086,0.6572774714094591,0.0,0.0,0.0,-6503.738028050777,
1121,553,4064,3005,4043,4064,553,11665,3000,15865,0.2942281414147897,0.7057718585852104,0.0,0.0,0.0,-5549.486845359153,
1122,1839,8610,9145,2955,9145,1839,22549,3000,26749,0.669603967156017,0.33039603284398295,0.0,0.0,0.0,-16090.087953932976,
1123,736,878,10128,958,10128,736,12700,2600,16480,0.18286036638933442,0.8171396336106654,0.0,0.0,0.0,-4446.889700532277,
1124,603,1144,13870,2977,13870,603,18594,3800,23594,0.744972942685937,0.25502705731406305,0.0,0.0,0.0,-14821.129714095752,
1125,682,6144,2844,3824,6144,682,13494,3000,17704,0.7561425302514184,0.2438574697485816,0.0,0.0,0.0,-10934.959712458383,
1126,3806,2741,4408,4248,4408,2741,15203,3400,19793,0.3922220694582212,0.6077779305417788,0.0,0.0,0.0,-8029.397085815384,
1127,1012,2360,1143,4688,4688,1012,9203,3000,13403,0.3615340023928997,0.6384659976071003,0.0,0.0,0.0,-5242.595416843156,
1128,1118,1425,2569,2148,2569,1118,7260,2600,11070,0.3550253759979111,0.6449746240020889,0.0,0.0,0.0,-4254.418252150266,
1129,821,2735,2099,4348,4348,821,10003,3800,14983,0.5897748693853319,0.41022513061466814,0.0,0.0,0.0,-7458.373514797214,
1130,433,3990,2982,3621,3990,433,11026,3000,15206,0.4807945650972024,0.5192054349027976,0.0,0.0,0.0,-6858.857179470147,
1131,714,2883,16644,326,16644,326,20567,3000,24737,0.6341752739919968,0.36582472600800314,0.0,0.0,0.0,-14140.557038217408,
1132,1160,4702,3367,7889,7889,1160,17118,3400,21728,0.26411686004327795,0.7358831399567222,0.0,0.0,0.0,-7023.155086073688,
1133,1031,2351,1164,4723,4723,1031,9269,3000,13469,0.9230818978473528,0.07691810215264719,0.0,0.0,0.0,-8786.800417605056,
1134,1334,3066,19183,0,19183,0,23583,3000,27783,0.49287050141149197,0.507129498588508,0.0,0.0,0.0,-13144.75353055274,
1135,1386,4039,4037,937,4039,937,10399,7800,19389,0.3000869970662894,0.6999130029337106,0.0,0.0,0.0,-8579.926105375285,
1136,747,5426,8612,3428,8612,747,18213,2600,22063,0.14270798690561345,0.8572920130943866,0.0,0.0,0.0,-4828.099799557343,
1137,770,1584,2530,2091,2530,770,6975,3000,11185,0.7387105765256371,0.26128942347436296,0.0,0.0,0.0,-5936.374541689407,
1138,772,2062,1320,4659,4659,772,8813,3000,12993,0.3772673407680881,0.6227326592319119,0.0,0.0,0.0,-5193.055051884896,
1139,3333,1330,3974,4121,4121,1330,12758,4200,18158,0.3703866694810316,0.6296133305189685,0.0,0.0,0.0,-7369.769117418669,
1140,1094,1477,15935,3050,15935,1094,21556,3800,26576,0.5458016792412799,0.4541983207587201,0.0,0.0,0.0,-13491.254616608167,
1141,1190,1412,2737,4524,4524,1190,9863,3400,14453,0.3535075692332396,0.6464924307667604,0.0,0.0,0.0,-5684.719419954428,
1142,750,1107,2134,3391,3391,750,7382,2600,11152,0.4707631558262606,0.5292368441737394,0.0,0.0,0.0,-4851.189411161178,
1143,891,1684,1713,3780,3780,891,8068,3000,12258,0.522578325437098,0.47742167456290197,0.0,0.0,0.0,-5648.426953315213,
1144,423,4883,1173,8509,8509,423,14988,2600,18818,0.37865599519961224,0.6213440048003878,0.0,0.0,0.0,-7290.790468532797,
1145,3350,2946,4030,1543,4030,1543,11869,3000,16049,0.7563232357181024,0.24367676428189752,0.0,0.0,0.0,-9707.830777583851,
1146,807,2055,1974,8514,8514,807,13350,3000,17570,0.12397865034311288,0.8760213496568873,0.0,0.0,0.0,-4283.179031051219,
1147,3437,2889,3324,3922,3922,2889,13572,2600,17352,0.12806376051398433,0.8719362394860157,0.0,0.0,0.0,-4005.115580359436,
1148,2163,11558,3307,780,11558,780,17808,3800,22788,0.15457150722196736,0.8454284927780327,0.0,0.0,0.0,-5965.2376731653185,
1149,910,1097,2454,1152,2454,910,5613,3000,9783,0.7284805643094636,0.27151943569053644,0.0,0.0,0.0,-4903.519714540629,
1150,1183,1440,2932,1138,2932,1138,6693,4200,12063,0.3259750367694658,0.6740249632305342,0.0,0.0,0.0,-5012.655766666278,
1151,3451,2768,4451,2372,4451,2372,13042,5800,20012,0.6477539129499436,0.3522460870500563,0.0,0.0,0.0,-10491.03383758349,
1152,793,5619,2908,1063,5619,793,10383,3000,14563,0.0951264060706848,0.9048735939293153,0.0,0.0,0.0,-3702.318256019866,
1153,3842,4355,3814,3932,4355,3814,15943,6200,23363,0.5550637797026873,0.4449362202973128,0.0,0.0,0.0,-11607.986405643283,
1154,1908,1382,7277,1041,7277,1041,11608,3000,15758,0.5333683339553539,0.4666316660446461,0.0,0.0,0.0,-7591.234618687686,
1155,804,5675,8399,950,8399,804,15828,4200,21248,0.5932390016220823,0.4067609983779176,0.0,0.0,0.0,-11098.183110861573,
1156,1178,2866,2975,1237,2975,1178,8256,2600,12036,0.36517689402446313,0.6348231059755369,0.0,0.0,0.0,-4665.440512602364,
1157,897,1397,3996,2098,3996,897,8388,3000,12598,0.02295738609927987,0.9770426139007201,0.0,0.0,0.0,-3123.69439630292,
1158,1442,7783,4054,3923,7783,1442,17202,3400,21852,0.5959630765347997,0.40403692346520026,0.0,0.0,0.0,-11625.482382333306,
1159,395,2112,2949,2830,2949,395,8286,3800,13306,0.36190966449291917,0.6380903355070808,0.0,0.0,0.0,-5423.526754915236,
1160,921,1081,11485,1140,11485,921,14627,3000,18817,0.46702193437605605,0.5329780656239439,0.0,0.0,0.0,-8430.064030990405,
1161,1171,2003,2798,4489,4489,1171,10461,2600,14301,0.6281363249315316,0.3718636750684684,0.0,0.0,0.0,-7537.77965028677,
1162,720,7882,2881,3508,7882,720,14991,3800,19971,0.19513661561993256,0.8048633843800674,0.0,0.0,0.0,-5983.773865402665,
1163,887,4163,3818,1053,4163,887,9921,2600,13711,0.12898741244353865,0.8710125875564614,0.0,0.0,0.0,-3544.316846499147,
1164,908,1226,2741,4172,4172,908,9047,3800,14007,0.031414329748694764,0.9685856702513053,0.0,0.0,0.0,-3964.8309881914015,
1165,1156,1998,7221,3979,7221,1156,14354,3000,18584,0.7672353688031515,0.23276463119684848,0.0,0.0,0.0,-11711.190377390982,
1166,2164,11756,849,890,11756,849,15659,3800,20629,0.04947878351818971,0.9505212164818103,0.0,0.0,0.0,-4386.768893742212,
1167,1166,1986,2905,4534,4534,1166,10591,3400,15201,0.8007629267817404,0.1992370732182595,0.0,0.0,0.0,-9158.286206487495,
1168,3440,3210,3551,919,3551,919,11120,4200,16500,0.1469432375636267,0.8530567624363734,0.0,0.0,0.0,-5216.847203940297,
1169,2172,2256,2141,4178,4178,2141,10747,3800,15717,0.2699705166481639,0.7300294833518362,0.0,0.0,0.0,-5675.485179154795,
1170,1990,10180,9022,295,10180,295,21487,3000,25667,0.6975100120672855,0.3024899879327146,0.0,0.0,0.0,-15894.867593087905,
1171,2172,4198,4137,3346,4198,2172,13853,6600,21633,0.7998688985038146,0.20013110149618538,0.0,0.0,0.0,-12401.449120848167,
1172,3849,2868,4170,7416,7416,2868,18303,4200,23733,0.4227667976502365,0.5772332023497635,0.0,0.0,0.0,-10162.280147261285,
1173,350,4990,8157,2388,8157,350,15885,2600,19695,0.5694864432397082,0.43051355676029174,0.0,0.0,0.0,-10165.627398439523,
1174,1404,11081,7234,114,11081,114,19833,5000,26063,0.3174378178624958,0.6825621821375042,0.0,0.0,0.0,-9708.5551523544,
1175,358,1276,8989,2748,8989,358,13371,2600,17181,0.6308153899600737,0.36918461003992636,0.0,0.0,0.0,-9394.512565259953,
1176,785,1170,2741,4143,4143,785,8839,4600,14619,0.5622416913940105,0.4377583086059895,0.0,0.0,0.0,-6983.3425298192105,
1177,2298,12380,3199,2081,12380,2081,19958,4200,25358,0.8555122645183784,0.14448773548162178,0.0,0.0,0.0,-17681.162264280607,
1178,1030,3271,4009,1006,4009,1006,9316,3800,14326,0.08570478626110704,0.9142952137388931,0.0,0.0,0.0,-4272.747601016267,
1179,3437,2790,2153,3712,3712,2153,12092,2600,15852,0.5072421774931141,0.49275782250688593,0.0,0.0,0.0,-7414.742748764639,
1180,3369,2895,4642,3593,4642,2895,14499,3800,19539,0.37243320305808836,0.6275667969419116,0.0,0.0,0.0,-7784.662839518487,
1181,868,4157,2946,8247,8247,868,16218,2600,20008,0.056760932118338006,0.943239067881662,0.0,0.0,0.0,-3372.970373587527,
1182,843,8452,3856,3375,8452,843,16526,3800,21526,0.5137327741039331,0.48626722589606697,0.0,0.0,0.0,-10337.763283246655,
1183,3471,6416,3815,1051,6416,1051,14753,3800,19773,0.15204578708856373,0.8479542129114362,0.0,0.0,0.0,-5465.357505981038,
1184,1203,1286,2997,2890,2997,1203,8376,4200,13766,0.5095996575208769,0.4904003424791231,0.0,0.0,0.0,-6328.088169807182,
1185,4891,8109,3493,1612,8109,1612,18105,5000,24315,0.582552114599937,0.41744788540006295,0.0,0.0,0.0,-12634.345461832176,
1186,1206,5396,2949,7690,7690,1206,17241,3800,22241,0.8244515900935617,0.1755484099064382,0.0,0.0,0.0,-14881.453822447564,
1187,2369,2376,1075,4263,4263,1075,10083,3800,15053,0.49308898254912276,0.5069110174508772,0.0,0.0,0.0,-6898.078077356138,
1188,2372,2270,8537,3405,8537,2270,16584,3800,21584,0.2581464678511672,0.741853532148833,0.0,0.0,0.0,-7100.144445009322,
1189,1496,5402,2912,4112,5402,1496,13922,3800,18922,0.3584824603406192,0.6415175396593809,0.0,0.0,0.0,-7428.559463567748,
1190,879,3028,2974,9306,9306,879,16187,4600,21937,0.5861736938070535,0.41382630619294647,0.0,0.0,0.0,-11391.994590142329,
1191,3873,3097,9328,784,9328,784,17082,4200,22492,0.18025941788524208,0.819740582114758,0.0,0.0,0.0,-6522.101821197689,
1192,642,5571,2847,1816,5571,642,10876,2600,14646,0.945491354640491,0.054508645359508924,0.0,0.0,0.0,-10424.886451004704,
1193,721,2094,7399,3737,7399,721,13951,3400,18551,0.25561237323709024,0.7443876267629097,0.0,0.0,0.0,-6096.966150024539,
1194,1235,1304,1201,3300,3300,1201,7040,3000,11230,0.6304134443178171,0.3695865556821829,0.0,0.0,0.0,-5546.8703150439815,
1195,773,6692,4630,848,6692,773,12943,2600,16753,0.10232515576763065,0.8976748442323693,0.0,0.0,0.0,-3658.349086104604,
1196,907,7112,4514,928,7112,907,13461,2600,17251,0.6173816796806768,0.38261832031932325,0.0,0.0,0.0,-9305.38242301183,
1197,1236,1314,1206,3356,3356,1206,7112,3000,11302,0.30921574837893184,0.6907842516210682,0.0,0.0,0.0,-4271.495157334168,
1198,1918,2370,2839,4468,4468,1918,11595,3400,16175,0.6164980823728725,0.38350191762712754,0.0,0.0,0.0,-8452.20178504569,
1199,413,1349,3947,2960,3947,413,8669,3800,13669,0.41123486952360905,0.5887651304763909,0.0,0.0,0.0,-5802.302579710452,
1200,1022,3067,18822,0,18822,0,22911,3000,27081,0.8319554199072515,0.16804458009274853,0.0,0.0,0.0,-19565.064365773283,
1201,877,6927,3621,7403,7403,877,18828,3400,23438,0.8839317059834844,0.1160682940165156,0.0,0.0,0.0,-17037.298359913195,
1202,554,7178,9274,3418,9274,554,20424,3400,25034,0.06500010626027296,0.934999893739727,0.0,0.0,0.0,-4506.561808974887,
1203,1237,1337,1528,7930,7930,1237,12032,2600,15832,0.8401367627351992,0.15986323726480084,0.0,0.0,0.0,-10524.1699461184,
1204,3972,7347,4227,759,7347,759,16305,4200,21725,0.5522987001760314,0.4477012998239686,0.0,0.0,0.0,-10885.575765630861,
1205,842,2472,2976,4127,4127,842,10417,4200,15817,0.21174098655268891,0.7882590134473111,0.0,0.0,0.0,-5516.393713398067,
1206,815,2349,3437,8291,8291,815,14892,3800,19912,0.5042806172191232,0.4957193827808769,0.0,0.0,0.0,-9393.480606194515,
1207,1476,5384,2945,995,5384,995,10800,3400,15370,0.5731301465660424,0.4268698534339576,0.0,0.0,0.0,-7641.163084588714,
1208,996,1138,2845,4254,4254,996,9233,3800,14213,0.5057859450888602,0.49421405491113984,0.0,0.0,0.0,-6547.935039667777,
1209,5005,8180,2340,2966,8180,2340,18491,3400,23101,0.814404099838462,0.185595900161538,0.0,0.0,0.0,-15690.17227066223,
1210,862,2781,16150,640,16150,640,20433,2600,24213,0.3143455842322429,0.6856544157677571,0.0,0.0,0.0,-8205.724803613588,
1211,781,7601,2904,7446,7601,781,18732,3400,23362,0.2973869804087914,0.7026130195912085,0.0,0.0,0.0,-7959.53718362759,
1212,698,5865,2865,7876,7876,698,17304,3000,21504,0.5029600079497322,0.49703999205026783,0.0,0.0,0.0,-10194.339953712968,
1213,1006,2259,4501,1110,4501,1006,8876,3800,13866,0.5132780672068058,0.48672193279319415,0.0,0.0,0.0,-6405.3994691417465,
1214,611,3979,2908,1131,3979,611,8629,2600,12379,0.2592960406874393,0.7407039593125607,0.0,0.0,0.0,-4163.295829304571,
1215,712,4019,2926,8339,8339,712,15996,2600,19776,0.057312042135593995,0.942687957864406,0.0,0.0,0.0,-3367.752116448417,
1216,2349,6551,3886,821,6551,821,13607,5000,19757,0.8743897965214502,0.1256102034785498,0.0,0.0,0.0,-12525.872978660122,
1217,923,2520,8560,3464,8560,923,15467,5000,21667,0.42686286461145023,0.5731371353885497,0.0,0.0,0.0,-9467.97360388805,
1218,605,1056,2340,4572,4572,605,8573,2600,12353,0.37153105667921626,0.6284689433207836,0.0,0.0,0.0,-4819.155001544958,
1219,1003,2362,1131,4556,4556,1003,9052,3400,13652,0.5458913683908685,0.4541086316091315,0.0,0.0,0.0,-6485.378014145188,
1220,421,2099,2222,8311,8311,421,13053,2600,16883,0.5032669736410994,0.4967330263589006,0.0,0.0,0.0,-7860.649675470412,
1221,452,1872,2263,8221,8221,452,12808,3000,17018,0.4323793687502394,0.5676206312497606,0.0,0.0,0.0,-7240.776848702349,
1222,1340,7322,4376,896,7322,896,13934,2200,17354,0.6701391397921215,0.3298608602078786,0.0,0.0,0.0,-10063.412666320753,
1223,1026,1252,3796,1537,3796,1026,7611,2600,11411,0.085473328701588,0.914526671298412,0.0,0.0,0.0,-3028.3068501236576,
1224,1734,2284,3884,959,3884,959,8861,5000,15051,0.6287760848622259,0.3712239151377742,0.0,0.0,0.0,-7427.7044636530545,
1225,3571,2492,4164,2779,4164,2492,13006,4200,18386,0.3586531078928379,0.641346892107162,0.0,0.0,0.0,-7358.29926810433,
1226,3592,15683,683,3826,15683,683,23784,3400,28404,0.2349329245001559,0.7650670754998441,0.0,0.0,0.0,-8188.872733011178,
1227,831,7191,9222,3485,9222,831,20729,3000,24959,0.5928472106847539,0.40715278931524623,0.0,0.0,0.0,-13510.588198230002,
1228,1572,1916,1970,8810,8810,1572,14268,3400,18868,0.2493341332682879,0.7506658667317121,0.0,0.0,0.0,-6109.763360359753,
1229,911,2043,3449,8340,8340,911,14743,3800,19743,0.6962392983772174,0.30376070162278257,0.0,0.0,0.0,-11418.946642141891,
1230,492,5402,2950,4053,5402,492,12897,3000,17117,0.3422400103930086,0.6577599896069913,0.0,0.0,0.0,-6387.149382859607,
1231,626,1617,2811,4393,4393,626,9447,3800,14437,0.8256840101170668,0.17431598988293312,0.0,0.0,0.0,-8462.637605131076,
1232,647,3996,3143,8242,8242,647,16028,3000,20228,0.2555958616967013,0.7444041383032988,0.0,0.0,0.0,-6329.902886184625,
1233,3606,2786,2161,3559,3606,2161,12112,2600,15872,0.5645600509356121,0.43543994906438793,0.0,0.0,0.0,-7970.095204499543,
1234,500,2677,6900,1653,6900,500,11730,2600,15510,0.7952737216253658,0.2047262783746342,0.0,0.0,0.0,-9860.84907843959,
1235,3365,6552,2944,919,6552,919,13780,2600,17560,0.28261782002739294,0.7173821799726071,0.0,0.0,0.0,-5759.667227906253,
1236,3642,2984,4088,3510,4088,2984,14224,5000,20444,0.5607076770440332,0.43929232295596665,0.0,0.0,0.0,-10171.967613054163,
1237,3383,7033,3753,3345,7033,3345,17514,3000,21734,0.5253796999698755,0.4746203000301244,0.0,0.0,0.0,-10625.360965362774,
1238,933,4679,3397,8023,8023,933,17032,3400,21622,0.3502457338440661,0.6497542661559339,0.0,0.0,0.0,-8174.549843762309,
1239,948,2349,2547,8490,8490,948,14334,3000,18534,0.6536020457411423,0.3463979542588577,0.0,0.0,0.0,-10407.925586430109,
1240,3692,1200,2154,2809,3692,1200,9855,4600,15605,0.27826723068350245,0.7217327693164975,0.0,0.0,0.0,-6062.294297241806,
1241,655,1772,2829,1329,2829,655,6585,3800,11525,0.2763729364942119,0.7236270635057881,0.0,0.0,0.0,-4569.698628136381,
1242,1188,1337,6553,2908,6553,1188,11986,3000,16166,0.7749379805374126,0.22506201946258744,0.0,0.0,0.0,-9963.592693109189,
1243,3428,2784,3317,7930,7930,2784,17459,3000,21669,0.7293062987396629,0.270693701260337,0.0,0.0,0.0,-13545.039773476785,
1244,721,2042,2850,4281,4281,721,9894,3400,14474,0.7904072837901522,0.2095927162098478,0.0,0.0,0.0,-8532.904900933248,
1245,1413,5391,1113,7946,7946,1113,15863,4200,21273,0.38405852396919443,0.6159414760308055,0.0,0.0,0.0,-8679.274565052714,
1246,4051,1217,4252,1527,4252,1217,11047,3800,16047,0.2000261394412098,0.7999738605587902,0.0,0.0,0.0,-5249.589432530447,
1247,1273,1416,2959,1271,2959,1271,6919,3400,11519,0.31367116835053793,0.686328831649462,0.0,0.0,0.0,-4503.8088414255435,
1248,3439,2786,8421,3367,8421,2786,18013,3400,22663,0.6791591301421617,0.3208408698578384,0.0,0.0,0.0,-13324.552368767409,
1249,1264,5164,3636,2579,5164,1264,12643,5000,18813,0.8049201557990872,0.19507984420091287,0.0,0.0,0.0,-11152.004750772423,
1250,1290,2252,4537,2903,4537,1290,10982,4200,16392,0.6729206614245422,0.32707933857545773,0.0,0.0,0.0,-8763.747925781245,
1251,3764,2204,2867,945,3764,945,9780,3800,14730,0.5113543003982154,0.4886456996017847,0.0,0.0,0.0,-6857.898716381329,
1252,990,2189,1244,2094,2189,990,6517,3800,11487,0.9667619533156108,0.03323804668438921,0.0,0.0,0.0,-6426.6922271585145,
1253,1327,3096,3442,4014,4014,1327,11879,4200,17259,0.6445601135698303,0.35543988643016955,0.0,0.0,0.0,-9149.577112102726,
1254,466,2754,6937,4105,6937,466,14262,2600,18052,0.6099071078524374,0.3900928921475626,0.0,0.0,0.0,-9712.736691775124,
1255,1042,4714,2137,3670,4714,1042,11563,3000,15743,0.6245507827913647,0.37544921720863533,0.0,0.0,0.0,-8348.028353042457,
1256,514,1696,2065,1504,2065,514,5779,4200,11159,0.6205201521354651,0.379479847864535,0.0,0.0,0.0,-5179.801320221899,
1257,921,10124,8977,1522,10124,921,21544,3800,26564,0.47052252551429385,0.5294774744857063,0.0,0.0,0.0,-12148.95169272563,
1258,3421,3913,4019,7318,7318,3421,18671,4200,24131,0.35903184169821717,0.6409681583017829,0.0,0.0,0.0,-9395.5497812149,
1259,1229,5736,1850,7793,7793,1229,16608,4200,22008,0.6219164865230196,0.3780835134769804,0.0,0.0,0.0,-11916.739764777625,
1260,923,1181,6125,8155,8155,923,16384,3000,20604,0.25047197603365545,0.7495280239663445,0.0,0.0,0.0,-6352.316927234444,
1261,948,4302,21097,0,21097,0,26347,2600,30187,0.20780510062245436,0.7921948993775456,0.0,0.0,0.0,-7534.747724481424,
1262,1534,2882,3361,944,3361,944,8721,5000,14911,0.12173555488084022,0.8782644451191598,0.0,0.0,0.0,-5452.977999711607,
1263,822,1432,2850,4144,4144,822,9248,3800,14228,0.6369854839893982,0.36301451601060175,0.0,0.0,0.0,-7270.296916774241,
1264,3747,3437,3618,3687,3747,3437,14489,3800,19499,0.5714343229297286,0.42856567707027143,0.0,0.0,0.0,-9908.06147779587,
1265,1568,12137,8533,809,12137,809,23047,3800,28067,0.6268202441540295,0.3731797558459705,0.0,0.0,0.0,-15864.409239232606,
1266,821,3145,3944,4148,4148,821,12058,4600,17858,0.8934237804684985,0.1065762195315015,0.0,0.0,0.0,-11263.154554734061,
1267,1324,2279,2926,1155,2926,1155,7684,3400,12274,0.15010715159125343,0.8498928484087466,0.0,0.0,0.0,-4043.0590374169296,
1268,734,1710,2603,2177,2603,734,7224,3000,11404,0.5755447280231113,0.42445527197688876,0.0,0.0,0.0,-5431.100931169622,
1269,2012,5013,4212,7563,7563,2012,18800,2600,22610,0.5058289336375829,0.4941710663624172,0.0,0.0,0.0,-10794.428724928843,
1270,3764,6840,3638,850,6840,850,15092,5000,21312,0.35658821550488656,0.6434117844951135,0.0,0.0,0.0,-8598.688270875315,
1271,3569,6101,3962,1133,6101,1133,14765,3000,18985,0.3274284973824931,0.6725715026175069,0.0,0.0,0.0,-6852.196271705031,
1272,1093,3473,3676,1667,3676,1093,9909,3800,14929,0.2814606632432776,0.7185393367567223,0.0,0.0,0.0,-5519.443191753183,
1273,3788,2514,2940,7768,7768,2514,17010,3800,22000,0.5771699033726988,0.4228300966273012,0.0,0.0,0.0,-11424.414423553351,
1274,2058,1217,2978,4099,4099,1217,10352,4200,15742,0.46476775819177796,0.535232241808222,0.0,0.0,0.0,-7059.251248395818,
1275,3607,2990,2949,3766,3766,2949,13312,3800,18302,0.8574688555284224,0.14253114447157758,0.0,0.0,0.0,-11956.243753786355,
1276,796,1483,1882,2860,2860,796,7021,3400,11581,0.5485894124757857,0.4514105875242143,0.0,0.0,0.0,-5386.44226257482,
1277,3795,2804,3637,905,3795,905,11141,4200,16491,0.4040691869347452,0.5959308130652547,0.0,0.0,0.0,-7004.644226514067,
1278,3653,2344,8516,914,8516,914,15427,3400,20047,0.04388917360301619,0.9561108263969839,0.0,0.0,0.0,-3927.855090923476,
1279,569,6698,1188,1607,6698,569,10062,4200,15462,0.5267043903677675,0.4732956096322325,0.0,0.0,0.0,-7287.5411363358535,
