Thu Jan 26 22:33:22 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
645,59,2512,1266,4002,4002,59,7839,2600,11659,0.123962703,0.876037297,0,0,0,-3249.440602
646,460,142,894,1481,1481,142,2977,2600,6787,0.912923726,0.087076274,0,0,0,-2944.172245
647,358,2736,9851,10277,10277,358,23222,3000,27432,0.145840436,0.854159564,0,0,0,-5949.185287
648,888,3121,2553,2597,3121,888,9159,4200,14549,0.866730277,0.133269723,0,0,0,-8498.115442
649,775,6903,611,3072,6903,611,11361,5000,17571,0.641338599,0.358661401,0,0,0,-9079.554827
650,0,382,5163,3000,5163,0,8545,3000,12765,0.541803961,0.458196039,0,0,0,-6004.302966
651,0,1887,1344,1734,1887,0,4965,3000,9145,0.248323168,0.751676832,0,0,0,-3487.955025
652,910,874,3618,6056,6056,874,11458,3000,15698,0.429136347,0.570863653,0,0,0,-6629.635223
653,3401,8414,6083,285,8414,285,18183,6200,25593,0.957795293,0.042204707,0,0,0,-17677.26099
654,262,479,1043,4446,4446,262,6230,3000,10450,0.038564203,0.961435797,0,0,0,-3124.562375
655,8,723,3050,2663,3050,8,6444,4200,11864,0.761965418,0.238034582,0,0,0,-5909.850399
656,484,241,3062,2078,3062,241,5865,2600,9645,0.239852876,0.760147124,0,0,0,-3383.11964
657,908,395,3592,1968,3592,395,6863,3000,11053,0.303425662,0.696574338,0,0,0,-4172.133333
658,1351,1044,2134,2369,2369,1044,6898,3000,11098,0.295772778,0.704227222,0,0,0,-4152.922289
659,1015,951,880,3152,3152,880,5998,3000,10198,0.257942576,0.742057424,0,0,0,-3773.311842
660,48,234,611,1340,1340,48,2233,2600,6013,0.597094593,0.402905407,0,0,0,-2380.866285
661,0,181,1531,1830,1830,0,3542,3000,7742,0.545743361,0.454256639,0,0,0,-3295.792901
662,1065,1659,2931,2778,2931,1065,8433,3400,13073,0.579589765,0.420410235,0,0,0,-6317.075287
663,2864,8627,6076,1824,8627,1824,19391,5800,26401,0.966185359,0.033814641,0,0,0,-18931.42522
664,1122,600,1674,3023,3023,600,6419,4200,11789,0.681884685,0.318115315,0,0,0,-5713.102115
665,346,2919,2243,4221,4221,346,9729,3000,13909,0.956492865,0.043507135,0,0,0,-9436.240491
666,1117,3080,2079,3922,3922,1117,10198,3800,15198,0.93125984,0.06874016,0,0,0,-9758.200455
667,1167,3376,9893,573,9893,573,15009,3400,19629,0.603355865,0.396644135,0,0,0,-10404.35823
668,2267,1139,8520,1591,8520,1139,13517,3800,18517,0.525855214,0.474144786,0,0,0,-8909.735112
669,1170,2246,3112,3895,3895,1170,10423,3400,15053,0.649291613,0.350708387,0,0,0,-7959.974999
670,427,4258,3011,6321,6321,427,14017,3400,18617,0.199118302,0.800881698,0,0,0,-5514.039012
671,0,794,933,2181,2181,0,3908,2200,7338,0.255461765,0.744538235,0,0,0,-2636.328695
672,472,2610,1617,2271,2610,472,6970,3400,11580,0.849303681,0.150696319,0,0,0,-6432.014141
673,1168,2268,1567,3019,3019,1168,8022,3400,12652,0.324113583,0.675886417,0,0,0,-4898.052978
674,95,160,916,3823,3823,95,4994,2600,8804,0.470297699,0.529702301,0,0,0,-3725.892692
675,0,554,3142,2008,3142,0,5704,2600,9494,0.03821568,0.96178432,0,0,0,-2718.621471
676,0,2532,3989,2886,3989,0,9407,2600,13217,0.633597172,0.366402828,0,0,0,-6912.895949
677,0,2360,941,2010,2360,0,5311,3000,9491,0.471335438,0.528664562,0,0,0,-4089.256197
678,1512,8738,251,2919,8738,251,13420,5000,19610,0.795724824,0.204275176,0,0,0,-11700.00302
679,508,2554,9203,3465,9203,508,15730,2600,19550,0.162254772,0.837745228,0,0,0,-4730.405163
680,0,2522,1736,5066,5066,0,9324,2600,13104,0.05489051,0.94510949,0,0,0,-2969.083787
681,415,3124,8616,457,8616,415,12612,3800,17582,0.708235842,0.291764158,0,0,0,-10040.97424
682,177,764,1722,8705,8705,177,11368,3400,15948,0.611015336,0.388984664,0,0,0,-8268.570195
683,0,2728,1738,2159,2728,0,6625,3000,10825,0.459711848,0.540288152,0,0,0,-4666.455448
684,0,296,3025,1253,3025,0,4574,3000,8764,0.469357251,0.530642749,0,0,0,-3738.768313
685,0,2225,1315,8880,8880,0,12420,2600,16250,0.38689341,0.61310659,0,0,0,-6399.293285
686,0,2331,1731,2163,2331,0,6225,3400,10835,0.525108869,0.474891131,0,0,0,-4883.432554
687,501,1064,1174,3117,3117,501,5856,2600,9686,0.70180469,0.29819531,0,0,0,-4885.076071
688,1320,829,3277,3681,3681,829,9107,6200,16497,0.713913479,0.286086521,0,0,0,-8275.346482
689,784,1200,9588,1649,9588,784,13221,4200,18651,0.520652621,0.479347379,0,0,0,-8896.807292
690,496,2746,1708,3019,3019,496,7969,4200,13389,0.706374462,0.293625538,0,0,0,-6862.325346
691,1374,572,2908,11735,11735,572,16589,3400,21189,0.627080537,0.372919463,0,0,0,-11670.56521
692,2299,3021,6014,3477,6014,2299,14811,3800,19811,0.535868552,0.464131448,0,0,0,-9700.448622
693,132,2885,6389,3355,6389,132,12761,3000,16971,0.579459436,0.420540564,0,0,0,-8656.103553
694,536,865,6943,3547,6943,536,11891,2600,15721,0.073028481,0.926971519,0,0,0,-3278.507621
695,1560,1275,1684,1015,1684,1015,5534,4200,10874,0.681209312,0.318790688,0,0,0,-5108.733223
696,1408,874,4066,3209,4066,874,9557,3800,14557,0.597105166,0.402894834,0,0,0,-7237.534443
697,0,563,1872,1689,1872,0,4124,2600,7914,0.466567199,0.533432801,0,0,0,-3311.048412
698,139,363,614,2731,2731,139,3847,2200,7257,0.209741694,0.790258306,0,0,0,-2545.44457
699,460,240,5371,2876,5371,240,8947,3000,13137,0.332064769,0.667935231,0,0,0,-4974.78918
700,1555,3163,1748,2773,3163,1555,9239,3000,13399,0.864600188,0.135399812,0,0,0,-8394.240571
701,136,1069,1661,1179,1661,136,4045,3400,8635,0.599851835,0.400148165,0,0,0,-3786.904434
702,1991,3215,2989,3406,3406,1991,11601,4200,17021,0.858045052,0.141954948,0,0,0,-10550.39143
703,547,312,2899,4067,4067,312,7825,2600,11655,0.441390929,0.558609071,0,0,0,-4906.267604
704,481,3252,4266,11139,11139,481,19138,3000,23348,0.116930495,0.883069505,0,0,0,-4887.024325
705,2194,1789,2505,678,2505,678,7166,4200,12516,0.909060236,0.090939764,0,0,0,-6896.272659
706,67,1614,8321,2175,8321,67,12177,2600,15967,0.281379048,0.718620952,0,0,0,-5294.767145
707,1561,1038,1766,5009,5009,1038,9374,3000,13544,0.805912292,0.194087708,0,0,0,-8136.884948
708,1424,949,4929,2991,4929,949,10293,4600,16093,0.527121532,0.472878468,0,0,0,-7600.902879
709,0,1640,8223,11187,11187,0,21050,2600,24850,0.313007111,0.686992889,0,0,0,-8374.981198
710,1693,2223,2165,6479,6479,1693,12560,3800,17570,0.55433158,0.44566842,0,0,0,-8655.944641
711,132,841,3656,4214,4214,132,8843,3800,13863,0.500884258,0.499115742,0,0,0,-6325.959315
712,157,1990,1410,3983,3983,157,7540,3000,11720,0.802030841,0.197969159,0,0,0,-6641.220019
713,2462,5168,3015,3125,5168,2462,13770,5400,20360,0.763570591,0.236429409,0,0,0,-11791.08585
714,914,6416,832,2494,6416,832,10656,3400,15246,0.549667152,0.450332848,0,0,0,-7388.384856
715,2125,10274,1329,116,10274,116,13844,6200,21244,0.658100356,0.341899644,0,0,0,-11230.51912
716,0,787,3102,1603,3102,0,5492,2600,9272,0.520238009,0.479761991,0,0,0,-4104.528321
717,636,1983,2213,4295,4295,636,9127,3400,13767,0.741077466,0.258922534,0,0,0,-7644.15065
718,6,813,5801,3238,5801,6,9858,2600,13688,0.016291414,0.983708586,0,0,0,-2718.243083
719,0,198,1031,2102,2102,0,3331,3000,7541,0.880921522,0.119078478,0,0,0,-3291.585024
720,45,1816,3961,17395,17395,45,23217,2600,27027,0.160395656,0.839604344,0,0,0,-5906.877241
721,2955,1525,5308,68,5308,68,9856,4600,15616,0.609879047,0.390120953,0,0,0,-7805.52427
722,15,1081,1453,3100,3100,15,5649,3000,9859,0.734274827,0.265725173,0,0,0,-4945.094016
723,20,2395,1735,3759,3759,20,7909,3000,12099,0.385052234,0.614947766,0,0,0,-4890.221414
724,1571,832,2968,4001,4001,832,9372,4200,14762,0.770387646,0.229612354,0,0,0,-8184.444907
725,32,482,601,1409,1409,32,2524,2600,6304,0.094837496,0.905162504,0,0,0,-2592.79235
726,295,4247,3434,2985,4247,295,10961,3800,15971,0.749022972,0.250977028,0,0,0,-9163.753502
727,8,1825,3910,17131,17131,8,22874,2600,26694,0.293804936,0.706195064,0,0,0,-8556.601282
728,689,2982,2727,4269,4269,689,10667,2600,14467,0.674604842,0.325395158,0,0,0,-8042.037257
729,2156,2530,11684,1713,11684,1713,18083,4600,23883,0.779809313,0.220190687,0,0,0,-15114.16896
730,525,1590,3924,2891,3924,525,8930,3000,13150,0.154645068,0.845354932,0,0,0,-3917.045251
731,39,877,5909,882,5909,39,7707,2600,11507,0.317095465,0.682904535,0,0,0,-4219.40654
732,79,1799,4026,6189,6189,79,12093,2600,15893,0.383116411,0.616883589,0,0,0,-6236.924087
733,1614,3055,2732,291,3055,291,7692,5800,14662,0.628103198,0.371896802,0,0,0,-6988.37125
734,83,2743,1950,1024,2743,83,5800,3000,9980,0.528858887,0.471141113,0,0,0,-4480.804883
735,1624,1316,6535,3221,6535,1316,12696,3000,16936,0.714741207,0.285258793,0,0,0,-9930.13074
736,15,2550,3247,6420,6420,15,12232,3800,17212,0.855189083,0.144810917,0,0,0,-11010.95434
737,33,865,3028,2340,3028,33,6266,2600,10026,0.3239029,0.6760971,0,0,0,-3787.428032
738,711,4364,3162,11127,11127,711,19364,3000,23594,0.511333874,0.488666126,0,0,0,-11367.46752
739,23,2555,7296,11230,11230,23,21104,3000,25284,0.349183283,0.650816717,0,0,0,-9321.614158
740,250,2074,2858,6046,6046,250,11228,3000,15418,0.540538402,0.459461598,0,0,0,-7447.549973
741,2366,944,2155,6452,6452,944,11917,4200,17277,0.429179201,0.570820799,0,0,0,-7511.975893
742,1657,3224,8440,415,8440,415,13736,2600,17516,0.605398975,0.394601025,0,0,0,-9341.722989
743,2319,7052,3058,552,7052,552,12981,5400,19591,0.577320628,0.422679372,0,0,0,-9776.667679
744,0,892,3296,5127,5127,0,9315,3400,13915,0.361507989,0.638492011,0,0,0,-5538.319756
745,64,575,2543,1734,2543,64,4916,2600,8736,0.199313285,0.800686715,0,0,0,-3061.609569
746,0,1822,3982,2928,3982,0,8732,2600,12522,0.57526647,0.42473353,0,0,0,-6127.533991
747,49,2884,1549,10997,10997,49,15479,3000,19669,0.083938968,0.916061032,0,0,0,-4047.474387
748,666,3700,976,3420,3700,666,8762,5400,15322,0.760319322,0.239680678,0,0,0,-7956.193561
749,609,3275,4932,11245,11245,609,20061,3000,24291,0.390404146,0.609595854,0,0,0,-9660.685131
750,1891,7482,3262,3247,7482,1891,15882,4200,21292,0.63687555,0.36312445,0,0,0,-11639.98017
751,1901,1378,8107,2917,8107,1378,14303,3000,18503,0.797915406,0.202084594,0,0,0,-12018.83784
752,50,550,2354,3223,3223,50,6177,3400,10757,0.409414688,0.590585312,0,0,0,-4536.944588
753,402,946,4018,2956,4018,402,8322,4600,14142,0.762346863,0.237653137,0,0,0,-7437.455024
754,51,254,938,1176,1176,51,2419,2600,6189,0.097095768,0.902904232,0,0,0,-2582.425666
755,200,406,985,2102,2102,200,3693,2600,7473,0.507979069,0.492020931,0,0,0,-3155.221123
756,70,3272,2936,3489,3489,70,9767,5800,16787,0.976026091,0.023973909,0,0,0,-9671.895503
757,1933,3220,1938,2774,3220,1933,9865,3800,14875,0.370892342,0.629107658,0,0,0,-6049.462054
758,1633,1756,2408,6443,6443,1633,12240,5400,18880,0.58825201,0.41174799,0,0,0,-9423.643748
759,67,255,972,3780,3780,67,5074,2600,8874,0.075483358,0.924516642,0,0,0,-2786.745826
760,211,2113,5722,6323,6323,211,14369,3400,19019,0.395793991,0.604206009,0,0,0,-7741.464283
761,326,2337,6203,3079,6203,326,11945,2600,15705,0.541875983,0.458124017,0,0,0,-7663.83106
762,194,2133,1525,8213,8213,194,12065,4200,17465,0.820496019,0.179503981,0,0,0,-10653.20119
763,897,2042,1331,2739,2739,897,7009,4600,12789,0.704161438,0.295838562,0,0,0,-6296.324905
764,1137,1220,2945,3204,3204,1137,8506,4200,13886,0.843699885,0.156300115,0,0,0,-7832.971703
765,802,264,1428,1218,1428,264,3712,2600,7492,0.542946157,0.457053843,0,0,0,-3203.756127
766,1163,8251,3067,1539,8251,1163,14020,5000,20230,0.590752117,0.409247883,0,0,0,-10328.58409
767,338,2552,2183,4341,4341,338,9414,3000,13594,0.453714734,0.546285266,0,0,0,-5910.126304
768,193,1862,3694,2898,3694,193,8647,2600,12477,0.186270105,0.813729895,0,0,0,-3726.375322
769,231,609,1250,7062,7062,231,9152,3000,13352,0.996609252,0.003390748,0,0,0,-9131.140117
770,138,564,5620,8034,8034,138,14356,3000,18556,0.239574879,0.760425121,0,0,0,-5720.612331
771,32,1978,1753,2219,2219,32,5982,3400,10572,0.728736627,0.271263373,0,0,0,-5281.59797
772,812,294,1015,5069,5069,294,7190,2600,11000,0.796848005,0.203151995,0,0,0,-6257.532342
773,1253,8524,3323,7450,8524,1253,20550,3800,25560,0.620104853,0.379895147,0,0,0,-14186.75629
774,1276,8658,3412,6936,8658,1276,20282,5800,27322,0.847832324,0.152167676,0,0,0,-18078.30771
775,2769,8989,3384,2009,8989,2009,17151,5800,24181,0.827521557,0.172478443,0,0,0,-15193.19719
776,1664,656,1678,3717,3717,656,7715,3000,11885,0.100137339,0.899862661,0,0,0,-3472.147553
777,0,845,7091,11130,11130,0,19066,3000,23306,0.177733331,0.822266669,0,0,0,-5855.463696
778,34,2866,1697,1100,2866,34,5697,2600,9497,0.161581662,0.838418338,0,0,0,-3100.418406
779,74,2740,1605,4423,4423,74,8842,3400,13412,0.491587144,0.508412856,0,0,0,-6075.21724
780,82,1878,2712,3037,3037,82,7709,3400,12319,0.684088446,0.315911554,0,0,0,-6347.737115
781,236,2358,4037,3157,4037,236,9788,2600,13568,0.547909406,0.452090594,0,0,0,-6538.372813
782,0,781,5921,882,5921,0,7584,2600,11394,0.687416026,0.312583974,0,0,0,-6026.081475
783,1817,1546,954,2852,2852,954,7169,3800,12119,0.85841382,0.14158618,0,0,0,-6691.996158
784,87,2915,8095,6117,8095,87,17214,3000,21424,0.132031017,0.867968983,0,0,0,-4876.688869
785,7,888,3184,9701,9701,7,13780,2200,17210,0.010167411,0.989832589,0,0,0,-2317.73862
786,60,2106,1499,4839,4839,60,8504,2600,12294,0.006170025,0.993829975,0,0,0,-2636.427825
787,22,880,1421,1176,1421,22,3499,2600,7289,0.208618376,0.791381624,0,0,0,-2787.54792
788,650,3603,12778,2197,12778,650,19228,3400,23838,0.56332604,0.43667396,0,0,0,-12316.32456
789,1940,3408,5094,11124,11124,1940,21566,2600,25376,0.526267166,0.473732834,0,0,0,-12581.18306
790,218,345,3241,4994,4994,218,8798,3400,13368,0.47746733,0.52253267,0,0,0,-5977.368648
791,61,3001,1566,2331,3001,61,6959,3000,11149,0.852326976,0.147673024,0,0,0,-6374.362497
792,24,727,950,1673,1673,24,3374,2600,7194,0.451378182,0.548621818,0,0,0,-2949.366713
793,1957,643,2807,6366,6366,643,11773,3800,16743,0.733492668,0.266507332,0,0,0,-9648.137045
794,39,2852,1199,2439,2852,39,6529,3400,11119,0.415947188,0.584052812,0,0,0,-4701.498751
795,1399,9220,1826,349,9220,349,12794,3400,17404,0.658808831,0.341191169,0,0,0,-9588.850163
796,1809,6110,19672,0,19672,0,27591,3800,32571,0.757940307,0.242059693,0,0,0,-21832.15785
797,3017,2779,6261,1519,6261,1519,13576,4200,18976,0.872004207,0.127995793,0,0,0,-12375.91144
798,51,2175,5294,6209,6209,51,13729,2600,17529,0.495082825,0.504917175,0,0,0,-8109.776755
799,2604,6973,6206,2551,6973,2551,18334,4600,24154,0.701852467,0.298147533,0,0,0,-14239.24179
800,1053,8164,3165,1539,8164,1053,13921,4200,19341,0.658853557,0.341146443,0,0,0,-10604.71543
801,2066,8772,3132,9808,9808,2066,23778,3000,27998,0.274732697,0.725267303,0,0,0,-8708.39597
802,6425,3560,1427,5737,6425,1427,17149,6600,24989,0.820708371,0.179291629,0,0,0,-15257.65261
803,26,2181,9589,6026,9589,26,17822,3800,22852,0.41651055,0.58348945,0,0,0,-9640.310929
804,113,541,3617,10941,10941,113,15212,2600,19022,0.325411263,0.674588737,0,0,0,-6704.086855
805,31,2602,5909,367,5909,31,8909,3400,13529,0.3339571,0.6660429,0,0,0,-5239.769665
806,36,835,1075,939,1075,36,2885,2600,6685,0.667816855,0.332183145,0,0,0,-2790.327804
807,24,2198,3966,2848,3966,24,9036,2600,12826,0.303601035,0.696398965,0,0,0,-4553.97626
808,208,3069,982,4447,4447,208,8706,3000,12916,0.436536424,0.563463576,0,0,0,-5490.876836
809,0,2843,3182,968,3182,0,6993,3000,11173,0.347266903,0.652733097,0,0,0,-4386.636743
810,666,1341,7556,1968,7556,666,11531,3400,16151,0.589028821,0.410971179,0,0,0,-8189.393341
811,1577,4426,19926,0,19926,0,25929,5000,32169,0.994036167,0.005963833,0,0,0,-25804.18293
812,689,954,1480,1066,1480,689,4189,3800,9159,0.883945049,0.116054951,0,0,0,-4143.854624
813,790,5956,3182,289,5956,289,10217,3000,14437,0.533250275,0.466749725,0,0,0,-6848.467233
814,2108,1547,4018,3426,4018,1547,11099,4200,16489,0.447253733,0.552746267,0,0,0,-7285.603505
815,95,2179,1347,4868,4868,95,8489,2600,12249,0.614559252,0.385440748,0,0,0,-6219.139434
816,750,3262,3179,3864,3864,750,11055,2600,14855,0.079482882,0.920517118,0,0,0,-3272.02777
817,64,2287,1764,1003,2287,64,5118,3400,9688,0.544805578,0.455194422,0,0,0,-4335.975983
818,2112,1210,8327,506,8327,506,12155,3400,16745,0.8438724,0.1561276,0,0,0,-10788.10287
819,119,2359,1572,1910,2359,119,5960,2600,9700,0.53295105,0.46704895,0,0,0,-4390.715526
820,278,3018,8258,2870,8258,278,14424,3000,18634,0.329921019,0.670078981,0,0,0,-6769.017721
821,2133,9186,1996,6101,9186,1996,19416,3000,23636,0.52477152,0.47522848,0,0,0,-11614.64927
822,773,2974,12919,1120,12919,773,17786,3400,22436,0.658889998,0.341110002,0,0,0,-12878.7915
823,57,907,1050,1677,1677,57,3691,2200,7101,0.497761247,0.502238753,0,0,0,-2942.162019
824,328,3042,8430,2933,8430,328,14733,3000,18943,0.323258629,0.676741371,0,0,0,-6792.793489
825,2732,7687,1491,5705,7687,1491,17615,6200,25005,0.921856066,0.078143934,0,0,0,-16722.987
826,2159,1614,3861,3181,3861,1614,10815,3400,15415,0.396249227,0.603750773,0,0,0,-6338.188017
827,32,906,1442,1199,1442,32,3579,2600,7339,0.277906718,0.722093282,0,0,0,-2872.070677
828,1528,6711,2893,228,6711,228,11360,2600,15140,0.047423485,0.952576515,0,0,0,-3015.429726
829,2007,1578,1708,4109,4109,1578,9402,3000,13612,0.041669427,0.958330573,0,0,0,-3266.767673
830,32,928,6451,7757,7757,32,15168,3000,19368,0.331337533,0.668662467,0,0,0,-7031.7151
831,391,740,3111,5068,5068,391,9310,3000,13530,0.631336063,0.368663937,0,0,0,-6983.730557
832,644,5811,6499,7507,7507,644,20461,4200,25891,0.62959713,0.37040287,0,0,0,-14437.87892
833,107,1798,4788,2660,4788,107,9353,2600,13143,0.481660855,0.518339145,0,0,0,-5852.655751
834,422,3113,8274,1848,8274,422,13657,2600,17427,0.367853229,0.632146771,0,0,0,-6667.353151
835,394,2898,1542,4479,4479,394,9313,2600,13093,0.847609995,0.152390005,0,0,0,-8290.005898
836,1973,4612,810,2137,4612,810,9532,4600,15282,0.568695322,0.431304678,0,0,0,-7404.805329
837,432,2359,933,4961,4961,432,8685,3000,12895,0.396612179,0.603387821,0,0,0,-5254.740236
838,26,237,3424,3216,3424,26,6903,2600,10693,0.295564993,0.704435007,0,0,0,-3871.816164
839,738,5184,3549,3469,5184,738,12940,3400,17560,0.302873841,0.697126159,0,0,0,-6289.416445
840,1989,1179,2189,1007,2189,1007,6364,3400,10944,0.120232264,0.879767736,0,0,0,-3756.368431
841,2303,1772,3328,2482,3328,1772,9885,3800,14855,0.286665142,0.713334858,0,0,0,-5544.357391
842,13,2374,3941,2886,3941,13,9214,3400,13844,0.505022945,0.494977055,0,0,0,-6336.203399
843,12,2347,3925,753,3925,12,7037,3800,12017,0.544781369,0.455218631,0,0,0,-5563.457293
844,445,887,2992,937,2992,445,5261,3800,10211,0.497631412,0.502368588,0,0,0,-4527.039492
845,450,4496,4332,11151,11151,450,20429,3000,24669,0.637956865,0.362043135,0,0,0,-14118.9502
846,456,222,1065,3947,3947,222,5690,2600,9470,0.490609046,0.509390954,0,0,0,-4115.981952
847,482,3052,10437,1486,10437,482,15457,2600,19267,0.329171383,0.670828617,0,0,0,-6832.156469
848,827,7786,3217,3413,7786,827,15243,4200,20663,0.564792912,0.435207088,0,0,0,-10437.00813
849,0,945,1188,2757,2757,0,4890,3000,9060,0.48356905,0.51643095,0,0,0,-3913.945504
850,404,3424,3241,11148,11148,404,18217,3000,22397,0.213689657,0.786310343,0,0,0,-6251.715513
851,1491,3671,949,2967,3671,949,9078,3400,13648,0.194610373,0.805389627,0,0,0,-4504.997697
852,8,2602,8323,456,8323,8,11389,3800,16419,0.504579476,0.495420524,0,0,0,-7629.253644
853,211,841,3723,1015,3723,211,5790,3400,10390,0.400417228,0.599582772,0,0,0,-4356.997175
854,766,837,4197,2942,4197,766,8742,2600,12542,0.062398338,0.937601662,0,0,0,-2983.250591
855,484,4753,5947,7849,7849,484,19033,3800,24053,0.446221432,0.553778568,0,0,0,-10597.29107
856,1974,824,8222,2858,8222,824,13878,3400,18468,0.166525305,0.833474695,0,0,0,-5144.852141
857,2474,2965,2373,6300,6300,2373,14112,2600,17892,0.080443465,0.919556535,0,0,0,-3526.065165
858,954,1072,563,3091,3091,563,5680,10200,17060,0.967697185,0.032302815,0,0,0,-5826.008724
859,0,2344,9545,516,9545,0,12405,3000,16605,0.520473807,0.479526193,0,0,0,-7895.05615
860,2484,3063,1035,3886,3886,1035,10468,3400,15038,0.932642008,0.067357992,0,0,0,-9991.913716
861,500,304,1313,6557,6557,304,8674,2600,12464,0.179755149,0.820244851,0,0,0,-3691.832777
862,2112,6635,3344,393,6635,393,12484,3800,17464,0.666324139,0.333675861,0,0,0,-9586.358823
863,202,2732,8036,3555,8036,202,14525,3000,18715,0.894244046,0.105755954,0,0,0,-13306.16263
864,63,800,1737,3013,3013,63,5613,4200,11003,0.4584947,0.5415053,0,0,0,-4847.853011
865,69,2897,1614,5094,5094,69,9674,2600,13494,0.028146346,0.971853654,0,0,0,-2799.107254
866,761,629,3751,4294,4294,629,9435,2600,13245,0.068883565,0.931116435,0,0,0,-3070.819167
867,2525,4162,778,2625,4162,778,10090,3400,14690,0.811058332,0.188941668,0,0,0,-8825.980242
868,2532,1310,6405,1515,6405,1310,11762,6600,19562,0.537897662,0.462102338,0,0,0,-9376.62773
869,489,968,3839,2958,3839,489,8254,2600,12044,0.562675376,0.437324624,0,0,0,-5781.366574
870,232,596,2819,5027,5027,232,8674,3000,12894,0.306735406,0.693264594,0,0,0,-4740.416692
871,68,1526,1333,2737,2737,68,5664,2600,9464,0.248125061,0.751874939,0,0,0,-3360.255186
872,2536,9234,1690,2791,9234,1690,16251,3800,21241,0.815047984,0.184952016,0,0,0,-13948.16244
873,71,2744,1122,2865,2865,71,6802,4200,12172,0.782790693,0.217209307,0,0,0,-6236.821384
874,541,1075,5747,6296,6296,541,13659,3800,18679,0.243040249,0.756959751,0,0,0,-6196.133819
875,97,182,5490,2801,5490,97,8570,3000,12790,0.646437314,0.353562686,0,0,0,-6600.655839
876,2537,2575,2957,494,2957,494,8563,3000,12753,0.600582495,0.399417505,0,0,0,-6341.040419
877,549,3581,8410,2874,8410,549,15414,2600,19224,0.440160036,0.559839964,0,0,0,-8240.210698
878,78,2753,7693,157,7693,78,10681,2600,14431,0.181492418,0.818507582,0,0,0,-4066.640227
879,562,289,3648,5014,5014,289,9513,2600,13303,0.171847205,0.828152795,0,0,0,-3787.979726
880,108,3017,2276,933,3017,108,6334,2600,10134,0.034128469,0.965871531,0,0,0,-2727.435704
881,2363,1556,10558,1294,10558,1294,15771,3800,20761,0.576250005,0.423749995,0,0,0,-10698.28881
882,186,3104,2028,4212,4212,186,9530,3000,13710,0.153223982,0.846776018,0,0,0,-4000.552603
883,578,3278,9435,6030,9435,578,19321,3000,23551,0.426785921,0.573214079,0,0,0,-9965.573017
884,76,3130,2949,2692,3130,76,8847,3000,13027,0.540233756,0.459766244,0,0,0,-6158.746774
885,2594,10039,407,5957,10039,407,18997,4200,24407,0.518912144,0.481087856,0,0,0,-11878.34299
886,320,661,3762,3432,3762,320,8175,3000,12365,0.200311579,0.799688421,0,0,0,-4036.612423
887,598,3281,3223,19856,19856,598,26958,2600,30748,0.046663509,0.953336491,0,0,0,-3736.629754
888,2703,1513,3886,2516,3886,1513,10618,3400,15218,0.56651003,0.43348997,0,0,0,-7489.069393
889,595,3095,4452,3160,4452,595,11302,2600,15082,0.367955584,0.632044416,0,0,0,-5801.949495
890,2383,7599,6263,2480,7599,2383,18725,3800,23765,0.776321264,0.223678736,0,0,0,-15386.59486
891,2975,2164,986,3921,3921,986,10046,3400,14636,0.702296786,0.297703214,0,0,0,-8067.464441
892,64,597,1488,878,1488,64,3027,3400,7597,0.736084607,0.263915393,0,0,0,-3125.440442
893,2755,1694,4148,153,4148,153,8750,4600,14530,0.556305527,0.443694473,0,0,0,-6908.667937
894,336,685,707,1703,1703,336,3431,2600,7241,0.538227748,0.461772252,0,0,0,-3047.267258
895,749,638,1451,1696,1696,638,4534,3400,9094,0.647547415,0.352452585,0,0,0,-4134.318769
896,352,5501,3219,3078,5501,352,12150,4200,17570,0.693819459,0.306180541,0,0,0,-9715.864703
897,2280,7399,3322,9757,9757,2280,22758,3800,27798,0.534884323,0.465115677,0,0,0,-13940.33699
898,91,3401,8386,3005,8386,91,14883,3000,19073,0.38782705,0.61217295,0,0,0,-7608.548839
899,627,295,1264,1536,1536,295,3722,2600,7482,0.416398422,0.583601578,0,0,0,-3067.199029
900,320,2378,3936,2906,3936,320,9540,3000,13740,0.491347983,0.508652017,0,0,0,-6213.415808
901,640,3742,3449,362,3742,362,8193,3800,13163,0.926246076,0.073753924,0,0,0,-7868.999012
902,1624,3640,2618,531,3640,531,8413,2600,12173,0.659299883,0.340700117,0,0,0,-6432.510219
903,2342,6171,368,6243,6243,368,15124,4200,20494,0.731563036,0.268436964,0,0,0,-12191.59461
904,78,3044,2563,2975,3044,78,8660,2600,12450,0.435013958,0.564986042,0,0,0,-5236.184582
905,2605,7846,2076,287,7846,287,12814,3800,17804,0.479380093,0.520619907,0,0,0,-8121.132161
906,1631,8263,6398,6312,8263,1631,22604,3800,27614,0.534846172,0.465153828,0,0,0,-13857.24742
907,2756,9099,24,3361,9099,24,15240,2600,19050,0.317026993,0.682973007,0,0,0,-6607.221187
908,1102,3477,11478,1166,11478,1102,17223,4200,22653,0.873123014,0.126876986,0,0,0,-15570.68101
909,2338,7596,2072,3300,7596,2072,15306,3800,20316,0.661102952,0.338897048,0,0,0,-11406.65056
