Fri Jan 20 16:38:01 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1486,2444,7413,7838,2446,7838,2444,20141,3000,24321,0,0,1,0,0,-24321
1487,727,6481,4385,3690,6481,727,15283,4200,20653,0,0,1,0,0,-20653
1488,3751,4071,7401,8295,8295,3751,23518,3400,28158,0,0,1,0,0,-28158
1489,749,3208,7751,3652,7751,749,15360,3000,19510,0,0,1,0,0,-19510
1490,3044,2057,3673,8089,8089,2057,16863,2600,20653,0,0,1,0,0,-20653
1491,3758,4338,7170,962,7170,962,16228,3400,20818,0,0,1,0,0,-20818
1492,3794,7753,7798,1963,7798,1963,21308,6200,28728,0,0,1,0,0,-28728
1493,3801,7017,4193,1385,7017,1385,16396,3000,20586,0,0,1,0,0,-20586
1494,475,3271,2950,4474,4474,475,11170,2600,14960,0,0,1,0,0,-14960
1495,4294,4174,7977,3306,7977,3306,19751,4200,25141,0,0,1,0,0,-25141
1496,3872,5590,4051,11894,11894,3872,25407,4600,31257,0,0,1,0,0,-31257
1497,3873,6012,4089,7827,7827,3873,21801,3000,26031,0,0,1,0,0,-26031
1498,2510,2095,7087,8206,8206,2095,19898,3400,24488,0,0,1,0,0,-24488
1499,2524,4581,2296,7441,7441,2296,16842,3400,21422,0,0,1,0,0,-21422
1500,1185,2044,3505,7101,7101,1185,13835,3400,18435,0,0,1,0,0,-18435
1501,530,3245,10712,1354,10712,530,15841,2600,19641,0,0,1,0,0,-19641
1502,749,1484,8649,4321,8649,749,15203,3000,19423,0,0,1,0,0,-19423
1503,3920,7703,4263,3573,7703,3573,19459,3400,24049,0,0,1,0,0,-24049
1504,3920,3627,7500,8385,8385,3627,23432,3400,28072,0,0,1,0,0,-28072
1505,1444,1392,7055,7856,7856,1392,17747,3400,22367,0,0,1,0,0,-22367
1506,2543,2689,4766,8571,8571,2543,18569,4200,23939,0,0,1,0,0,-23939
1507,3931,12062,3720,2768,12062,2768,22481,4600,28301,0,0,1,0,0,-28301
1508,4045,12807,2850,2883,12807,2850,22585,5400,29175,0,0,1,0,0,-29175
1509,3933,2382,4245,2655,4245,2382,13215,7000,21395,0,0,1,0,0,-21395
1510,789,6983,12119,2781,12119,789,22672,4600,28472,0,0,1,0,0,-28472
1511,2537,2788,7647,998,7647,998,13970,3400,18530,0,0,1,0,0,-18530
1512,4084,6916,12249,5256,12249,4084,28505,3400,33155,0,0,1,0,0,-33155
1513,1227,2276,3799,12122,12122,1227,19424,3800,24414,0,0,1,0,0,-24414
1514,748,3506,7744,12130,12130,748,24128,2600,27938,0,0,1,0,0,-27938
1515,2656,2366,4132,4309,4309,2366,13463,3400,18023,0,0,1,0,0,-18023
1516,6037,5114,8132,2893,8132,2893,22176,5800,29186,0,0,1,0,0,-29186
1517,4081,6948,4519,8090,8090,4081,23638,2600,27448,0,0,1,0,0,-27448
1518,747,3955,4721,4137,4721,747,13560,3800,18550,0,0,1,0,0,-18550
1519,1301,4709,2419,7457,7457,1301,15886,3400,20476,0,0,1,0,0,-20476
1520,1714,1890,7558,1479,7558,1479,12641,3000,16831,0,0,1,0,0,-16831
1521,4100,11632,3606,1867,11632,1867,21205,3400,25825,0,0,1,0,0,-25825
1522,1724,4848,7511,1392,7511,1392,15475,3400,20085,0,0,1,0,0,-20085
1523,781,3592,3943,4310,4310,781,12626,3400,17206,0,0,1,0,0,-17206
1524,3280,1491,4386,11974,11974,1491,21131,5000,27311,0,0,1,0,0,-27311
1525,4144,11092,7951,2361,11092,2361,25548,3400,30198,0,0,1,0,0,-30198
1526,4177,7571,4270,3160,7571,3160,19178,3800,24188,0,0,1,0,0,-24188
1527,1722,4938,4140,1307,4938,1307,12107,4200,17507,0,0,1,0,0,-17507
1528,1366,3456,12487,3664,12487,1366,20973,5000,27183,0,0,1,0,0,-27183
1529,4021,3471,4884,7691,7691,3471,20067,3800,25047,0,0,1,0,0,-25047
1530,517,3474,3519,4377,4377,517,11887,2600,15677,0,0,1,0,0,-15677
1531,4194,3995,7728,3645,7728,3645,19562,2600,23372,0,0,1,0,0,-23372
1532,2683,5203,7274,974,7274,974,16134,3400,20714,0,0,1,0,0,-20714
1533,2733,2813,7818,3348,7818,2733,16712,7400,25292,0,0,1,0,0,-25292
1534,4206,7111,12263,5708,12263,4206,29288,3000,33538,0,0,1,0,0,-33538
1535,4211,7217,3662,8095,8095,3662,23185,3000,27405,0,0,1,0,0,-27405
1536,605,3754,4020,2015,4020,605,10394,2600,14174,0,0,1,0,0,-14174
1537,632,4039,4570,7399,7399,632,16640,3000,20810,0,0,1,0,0,-20810
1538,3054,5852,4723,11846,11846,3054,25475,5000,31695,0,0,1,0,0,-31695
1539,1422,2607,12771,2970,12771,1422,19770,3800,24790,0,0,1,0,0,-24790
1540,1715,3549,3852,7835,7835,1715,16951,3000,21181,0,0,1,0,0,-21181
1541,630,3965,11570,1014,11570,630,17179,2600,20979,0,0,1,0,0,-20979
1542,4350,4383,7364,2453,7364,2453,18550,4200,23950,0,0,1,0,0,-23950
1543,4363,4377,7377,3130,7377,3130,19247,4200,24647,0,0,1,0,0,-24647
1544,2735,5543,4374,8414,8414,2735,21066,4200,26446,0,0,1,0,0,-26446
1545,1172,4462,7165,8491,8491,1172,21290,5400,27930,0,0,1,0,0,-27930
1546,5833,1945,4704,11977,11977,1945,24459,4200,29849,0,0,1,0,0,-29849
1547,4436,7437,12423,1992,12423,1992,26288,4600,32138,0,0,1,0,0,-32138
1548,4461,4814,4974,8198,8198,4461,22447,6200,29857,0,0,1,0,0,-29857
1549,1201,1629,4360,7675,7675,1201,14865,3000,19065,0,0,1,0,0,-19065
1550,741,6806,4506,1333,6806,741,13386,3000,17566,0,0,1,0,0,-17566
1551,2743,5712,4325,3736,5712,2743,16516,3800,21496,0,0,1,0,0,-21496
1552,4473,5327,4139,3962,5327,3962,17901,3400,22521,0,0,1,0,0,-22521
1553,4109,23417,1832,1933,23417,1832,31291,3400,35921,0,0,1,0,0,-35921
1554,831,1307,7163,4227,7163,831,13528,3400,18098,0,0,1,0,0,-18098
1555,4470,4522,7787,2479,7787,2479,19258,3800,24258,0,0,1,0,0,-24258
1556,4132,6914,1562,2846,6914,1562,15454,4200,20854,0,0,1,0,0,-20854
1557,1469,3941,6984,1309,6984,1309,13703,3000,17893,0,0,1,0,0,-17893
1558,4641,7755,4134,2448,7755,2448,18978,3800,23988,0,0,1,0,0,-23988
1559,4667,6211,11996,1376,11996,1376,24250,3400,28890,0,0,1,0,0,-28890
1560,4081,21271,2299,1622,21271,1622,29273,3000,33473,0,0,1,0,0,-33473
1561,4102,21492,2349,4338,21492,2349,32281,3000,36501,0,0,1,0,0,-36501
1562,1490,4132,1962,4366,4366,1490,11950,3000,16130,0,0,1,0,0,-16130
1563,4710,3907,4139,3984,4710,3907,16740,4600,22530,0,0,1,0,0,-22530
1564,1505,4189,1949,4480,4480,1505,12123,3000,16303,0,0,1,0,0,-16303
1565,6021,4734,8177,2992,8177,2992,21924,4200,27324,0,0,1,0,0,-27324
1566,4142,5536,1787,4535,5536,1787,16000,4200,21390,0,0,1,0,0,-21390
1567,745,3720,7949,1356,7949,745,13770,4600,19550,0,0,1,0,0,-19550
1568,840,6749,4551,1326,6749,840,13466,3400,18036,0,0,1,0,0,-18036
1569,816,5636,2322,8200,8200,816,16974,4600,22764,0,0,1,0,0,-22764
1570,883,1497,7225,4255,7225,883,13860,3000,18060,0,0,1,0,0,-18060
1571,1170,10908,1384,3723,10908,1170,17185,7000,25355,0,0,1,0,0,-25355
1572,886,6894,7844,3614,7844,886,19238,2600,23048,0,0,1,0,0,-23048
1573,4728,3903,7788,3634,7788,3634,20053,2600,23843,0,0,1,0,0,-23843
1574,4747,3957,7873,2382,7873,2382,18959,3800,23969,0,0,1,0,0,-23969
1575,750,1770,3132,7566,7566,750,13218,3800,18178,0,0,1,0,0,-18178
1576,4745,12234,8097,4143,12234,4143,29219,3800,34279,0,0,1,0,0,-34279
1577,4759,4819,4889,8168,8168,4759,22635,5800,29645,0,0,1,0,0,-29645
1578,4725,3798,4588,11973,11973,3798,25084,3800,30074,0,0,1,0,0,-30074
1579,4759,12775,7388,967,12775,967,25889,5400,32529,0,0,1,0,0,-32529
1580,904,6758,4677,3790,6758,904,16129,3000,20319,0,0,1,0,0,-20319
1581,4867,6949,12014,1249,12014,1249,25079,3400,29719,0,0,1,0,0,-29719
1582,4902,3569,8007,2391,8007,2391,18869,3000,23079,0,0,1,0,0,-23079
1583,1050,7095,4207,8388,8388,1050,20740,3400,25340,0,0,1,0,0,-25340
1584,2927,16939,3316,7470,16939,2927,30652,3000,34872,0,0,1,0,0,-34872
1585,4059,21495,2357,267,21495,267,28178,3000,32358,0,0,1,0,0,-32358
1586,2937,3443,6958,4033,6958,2937,17371,3800,22351,0,0,1,0,0,-22351
1587,2945,5235,4317,8379,8379,2945,20876,3400,25466,0,0,1,0,0,-25466
1588,4986,3549,4270,8674,8674,3549,21479,3400,26079,0,0,1,0,0,-26079
1589,967,1921,3132,7545,7545,967,13565,3400,18165,0,0,1,0,0,-18165
1590,830,2312,1483,7881,7881,830,12506,3400,17086,0,0,1,0,0,-17086
1591,964,1809,11123,3681,11123,964,17577,3800,22597,0,0,1,0,0,-22597
1592,6250,2348,4218,2678,6250,2348,15494,4600,21264,0,0,1,0,0,-21264
1593,1864,3877,2064,4324,4324,1864,12129,5000,18309,0,0,1,0,0,-18309
1594,5032,3813,7898,3154,7898,3154,19897,3400,24507,0,0,1,0,0,-24507
1595,1301,5183,7589,3286,7589,1301,17359,4600,23189,0,0,1,0,0,-23189
1596,5034,3844,7968,11523,11523,3844,28369,3000,32609,0,0,1,0,0,-32609
1597,2928,1547,4794,4325,4794,1547,13594,5000,19734,0,0,1,0,0,-19734
1598,4053,21561,787,889,21561,787,27290,3800,32280,0,0,1,0,0,-32280
1599,2221,4527,2144,7404,7404,2144,16296,3400,20916,0,0,1,0,0,-20916
1600,878,6712,4301,1309,6712,878,13200,3400,17770,0,0,1,0,0,-17770
1601,5034,4625,7733,7614,7733,4625,25006,3400,29636,0,0,1,0,0,-29636
1602,4329,4537,1973,3303,4537,1973,14142,4200,19512,0,0,1,0,0,-19512
1603,1364,1801,11848,1001,11848,1001,16014,4200,21394,0,0,1,0,0,-21394
1604,5037,7184,3993,11683,11683,3993,27897,3400,32527,0,0,1,0,0,-32527
1605,5136,4076,7898,3131,7898,3131,20241,3000,24451,0,0,1,0,0,-24451
1606,4826,4102,4564,3575,4826,3575,17067,3400,21637,0,0,1,0,0,-21637
1607,962,4276,4245,7845,7845,962,17328,2200,20758,0,0,1,0,0,-20758
1608,4839,27815,958,695,27815,695,34307,3400,38957,0,0,1,0,0,-38957
1609,4122,22104,1905,332,22104,332,28463,2600,32263,0,0,1,0,0,-32263
1610,4863,1780,4554,8123,8123,1780,19320,3800,24310,0,0,1,0,0,-24310
1611,4899,1757,7145,7883,7883,1757,21684,3800,26684,0,0,1,0,0,-26684
1612,1587,4798,4197,1515,4798,1515,12097,3000,16267,0,0,1,0,0,-16267
1613,5136,12762,3016,758,12762,758,21672,3800,26682,0,0,1,0,0,-26682
1614,4361,3992,4849,1328,4849,1328,14530,4600,20300,0,0,1,0,0,-20300
1615,2654,6245,7471,10765,10765,2654,27135,4600,32955,0,0,1,0,0,-32955
1616,999,4179,5337,3673,5337,999,14188,3400,18778,0,0,1,0,0,-18778
1617,2512,2637,4097,7401,7401,2512,16647,3000,20867,0,0,1,0,0,-20867
1618,4116,1680,7265,4118,7265,1680,17179,3800,22149,0,0,1,0,0,-22149
1619,1056,4413,7583,4140,7583,1056,17192,2200,20622,0,0,1,0,0,-20622
1620,1054,1378,7306,8184,8184,1054,17922,3800,22902,0,0,1,0,0,-22902
1621,1436,7431,4239,4219,7431,1436,17325,4600,23115,0,0,1,0,0,-23115
1622,5171,4436,4789,8748,8748,4436,23144,3000,27344,0,0,1,0,0,-27344
1623,1101,5637,4731,8773,8773,1101,20242,3800,25272,0,0,1,0,0,-25272
1624,2658,4578,1483,3847,4578,1483,12566,7800,21506,0,0,1,0,0,-21506
1625,5247,7256,4752,8087,8087,4752,25342,2600,29152,0,0,1,0,0,-29152
1626,1296,1797,7102,7782,7782,1296,17977,3000,22197,0,0,1,0,0,-22197
1627,2514,7366,1822,4102,7366,1822,15804,3000,20004,0,0,1,0,0,-20004
1628,1634,13856,4076,9732,13856,1634,29298,3400,33908,0,0,1,0,0,-33908
1629,5295,6999,4003,7745,7745,4003,24042,3800,29072,0,0,1,0,0,-29072
1630,5295,12589,7671,1092,12589,1092,26647,3400,31287,0,0,1,0,0,-31287
1631,4987,5103,1390,3781,5103,1390,15261,6200,22611,0,0,1,0,0,-22611
1632,1047,5452,4385,1533,5452,1047,12417,3000,16607,0,0,1,0,0,-16607
1633,1074,3625,4914,4066,4914,1074,13679,5000,19829,0,0,1,0,0,-19829
1634,1641,6756,4431,1434,6756,1434,14262,3800,19222,0,0,1,0,0,-19222
1635,3881,1453,4555,8235,8235,1453,18124,4600,23884,0,0,1,0,0,-23884
1636,2060,1613,4758,4030,4758,1613,12461,4600,18221,0,0,1,0,0,-18221
1637,4130,1754,7344,4060,7344,1754,17288,3800,22258,0,0,1,0,0,-22258
1638,5286,4173,7399,3610,7399,3610,20468,4200,25868,0,0,1,0,0,-25868
1639,1633,3999,7403,8095,8095,1633,21130,3400,25710,0,0,1,0,0,-25710
1640,1363,8904,4430,3358,8904,1363,18055,4600,23845,0,0,1,0,0,-23845
1641,1278,1133,7310,7790,7790,1133,17511,3800,22531,0,0,1,0,0,-22531
1642,5294,7384,4515,7441,7441,4515,24634,3800,29644,0,0,1,0,0,-29644
1643,5185,4201,4220,11865,11865,4201,25471,4600,31271,0,0,1,0,0,-31271
1644,4161,6407,1220,7938,7938,1220,19726,5400,26326,0,0,1,0,0,-26326
1645,4328,25752,688,1643,25752,688,32411,3400,37031,0,0,1,0,0,-37031
1646,5295,7615,3852,3273,7615,3273,20035,5000,26255,0,0,1,0,0,-26255
1647,5405,4595,8151,3809,8151,3809,21960,3000,26150,0,0,1,0,0,-26150
1648,1623,3674,7420,3741,7420,1623,16458,2600,20228,0,0,1,0,0,-20228
1649,3481,3068,4492,4962,4962,3068,16003,3800,20973,0,0,1,0,0,-20973
1650,3500,23309,1825,2053,23309,1825,30687,3800,35707,0,0,1,0,0,-35707
1651,1088,1031,7360,4333,7360,1031,13812,3000,17992,0,0,1,0,0,-17992
1652,1019,7251,4517,7779,7779,1019,20566,3400,25156,0,0,1,0,0,-25156
1653,2807,20178,923,5030,20178,923,28938,3400,33528,0,0,1,0,0,-33528
1654,1099,1055,6228,4397,6228,1055,12779,2600,16569,0,0,1,0,0,-16569
1655,6158,7687,12041,526,12041,526,26412,3800,31432,0,0,1,0,0,-31432
1656,7021,12416,602,1683,12416,602,21722,5800,28732,0,0,1,0,0,-28732
1657,1257,1524,3119,7069,7069,1257,12969,3000,17179,0,0,1,0,0,-17179
1658,5423,7162,3372,7921,7921,3372,23878,3400,28498,0,0,1,0,0,-28498
1659,4241,7014,8322,3437,8322,3437,23014,4600,28814,0,0,1,0,0,-28814
1660,3887,1633,7019,2639,7019,1633,15178,4600,20938,0,0,1,0,0,-20938
1661,1086,4693,7949,8671,8671,1086,22399,3000,26639,0,0,1,0,0,-26639
1662,1609,4895,4476,1424,4895,1424,12404,3000,16584,0,0,1,0,0,-16584
1663,1262,6978,28001,0,28001,0,36241,3400,40881,0,0,1,0,0,-40881
1664,4242,1628,7191,8009,8009,1628,21070,4600,26870,0,0,1,0,0,-26870
1665,5542,6898,3978,2427,6898,2427,18845,3400,23455,0,0,1,0,0,-23455
1666,4306,7154,3710,2639,7154,2639,17809,6200,25209,0,0,1,0,0,-25209
1667,5537,4488,8182,7556,8182,4488,25763,3400,30383,0,0,1,0,0,-30383
1668,5418,4217,3641,3455,5418,3455,16731,5000,22911,0,0,1,0,0,-22911
1669,1221,1206,3060,7702,7702,1206,13189,2600,16989,0,0,1,0,0,-16989
1670,1236,3630,7124,7923,7923,1236,19913,5400,26553,0,0,1,0,0,-26553
1671,1116,1256,7135,8180,8180,1116,17687,3000,21887,0,0,1,0,0,-21887
1672,5540,7259,8136,2873,8136,2873,23808,3800,28838,0,0,1,0,0,-28838
1673,5458,4272,7359,3341,7359,3341,20430,3400,25020,0,0,1,0,0,-25020
1674,1229,2860,4194,1978,4194,1229,10261,2600,14071,0,0,1,0,0,-14071
1675,3048,3211,7115,3991,7115,3048,17365,3400,21985,0,0,1,0,0,-21985
1676,1111,10917,4067,11542,11542,1111,27637,3000,31887,0,0,1,0,0,-31887
1677,5479,30122,0,0,30122,0,35601,3400,40251,0,0,1,0,0,-40251
1678,5719,7451,3427,7899,7899,3427,24496,2600,28316,0,0,1,0,0,-28316
1679,5766,2281,12250,6671,12250,2281,26968,4200,32398,0,0,1,0,0,-32398
1680,5766,7744,8763,765,8763,765,23038,5400,29648,0,0,1,0,0,-29648
1681,5573,4206,1827,3398,5573,1827,15004,3800,19974,0,0,1,0,0,-19974
1682,3742,4023,4538,4200,4538,3742,16503,4200,21883,0,0,1,0,0,-21883
1683,1713,4575,2304,3798,4575,1713,12390,4600,18160,0,0,1,0,0,-18160
1684,916,1122,6937,8408,8408,916,17383,3800,22373,0,0,1,0,0,-22373
1685,5806,7947,7449,2363,7947,2363,23565,6600,31385,0,0,1,0,0,-31385
1686,5804,7950,8599,826,8599,826,23179,3400,27789,0,0,1,0,0,-27789
1687,3308,19410,1597,1239,19410,1239,25554,3000,29774,0,0,1,0,0,-29774
1688,1397,1355,7748,3638,7748,1355,14138,3800,19108,0,0,1,0,0,-19108
1689,5803,4712,3987,3305,5803,3305,17807,5800,24807,0,0,1,0,0,-24807
1690,5804,4278,7371,11044,11044,4278,28497,3000,32727,0,0,1,0,0,-32727
1691,4267,23546,1059,1963,23546,1059,30835,3400,35455,0,0,1,0,0,-35455
1692,3318,3965,2023,4121,4121,2023,13427,5000,19617,0,0,1,0,0,-19617
1693,6362,1976,4587,4307,6362,1976,17232,3400,21812,0,0,1,0,0,-21812
1694,5819,3770,7711,656,7711,656,17956,3400,22556,0,0,1,0,0,-22556
1695,3334,19696,5756,78,19696,78,28864,3800,33904,0,0,1,0,0,-33904
1696,3355,4076,4712,8784,8784,3355,20927,3400,25527,0,0,1,0,0,-25527
1697,5918,3831,4198,12022,12022,3831,25969,3000,30189,0,0,1,0,0,-30189
1698,1060,4953,7401,1104,7401,1060,14518,4600,20308,0,0,1,0,0,-20308
1699,4284,23673,967,2056,23673,967,30980,3400,35600,0,0,1,0,0,-35600
1700,3574,3141,7067,8647,8647,3141,22429,3800,27449,0,0,1,0,0,-27449
1701,4288,7012,2560,722,7012,722,14582,7800,23562,0,0,1,0,0,-23562
1702,5920,4621,8313,10390,10390,4621,29244,2600,33064,0,0,1,0,0,-33064
1703,3628,2748,4935,7619,7619,2748,18930,2600,22740,0,0,1,0,0,-22740
1704,5955,7019,1304,3573,7019,1304,17851,4600,23651,0,0,1,0,0,-23651
1705,1405,12479,1026,3742,12479,1026,18652,2200,22072,0,0,1,0,0,-22072
1706,3630,3309,8146,4120,8146,3309,19205,3400,23805,0,0,1,0,0,-23805
1707,2811,3961,4148,3757,4148,2811,14677,3400,19247,0,0,1,0,0,-19247
1708,1392,13297,4006,2096,13297,1392,20791,3400,25391,0,0,1,0,0,-25391
1709,1453,2438,3832,7976,7976,1453,15699,3400,20329,0,0,1,0,0,-20329
1710,4308,23938,1512,36,23938,36,29794,3000,33984,0,0,1,0,0,-33984
1711,2839,19347,3099,5730,19347,2839,31015,3400,35645,0,0,1,0,0,-35645
1712,4383,3851,4397,3022,4397,3022,15653,3400,20223,0,0,1,0,0,-20223
1713,1451,3746,1983,4330,4330,1451,11510,2600,15320,0,0,1,0,0,-15320
1714,893,1877,7460,4616,7460,893,14846,3400,19416,0,0,1,0,0,-19416
1715,4405,4605,7760,7609,7760,4405,24379,3800,29389,0,0,1,0,0,-29389
1716,1509,1476,3068,2182,3068,1476,8235,3000,12415,0,0,1,0,0,-12415
1717,4404,24660,1123,1968,24660,1123,32155,3000,36365,0,0,1,0,0,-36365
1718,1514,1956,4984,4205,4984,1514,12659,2600,16479,0,0,1,0,0,-16479
1719,6335,2149,7063,8629,8629,2149,24176,4200,29586,0,0,1,0,0,-29586
1720,2562,18250,662,6175,18250,662,27649,3800,32639,0,0,1,0,0,-32639
1721,4417,6836,1237,2556,6836,1237,15046,4600,20826,0,0,1,0,0,-20826
1722,4420,24911,223,1892,24911,223,31446,3000,35666,0,0,1,0,0,-35666
1723,7329,7365,2465,3176,7365,2465,20335,4200,25745,0,0,1,0,0,-25745
1724,4445,3082,7747,2552,7747,2552,17826,3400,22416,0,0,1,0,0,-22416
1725,7364,12142,741,6682,12142,741,26929,3800,31959,0,0,1,0,0,-31959
1726,7376,12150,738,6691,12150,738,26955,3800,31985,0,0,1,0,0,-31985
1727,4500,7337,3279,7773,7773,3279,22889,3800,27899,0,0,1,0,0,-27899
1728,785,11583,4363,7928,11583,785,24659,3800,29649,0,0,1,0,0,-29649
1729,3897,3304,4493,4293,4493,3304,15987,4600,21777,0,0,1,0,0,-21777
1730,1684,3274,7673,1229,7673,1229,13860,3400,18460,0,0,1,0,0,-18460
1731,4501,4085,1968,3641,4501,1968,14195,3400,18765,0,0,1,0,0,-18765
1732,1214,1702,10489,8253,10489,1214,21658,2600,25488,0,0,1,0,0,-25488
1733,5779,4802,4500,8152,8152,4500,23233,4200,28623,0,0,1,0,0,-28623
1734,5795,4791,4531,8219,8219,4531,23336,4200,28726,0,0,1,0,0,-28726
1735,1492,1111,18981,1910,18981,1111,23494,3000,27684,0,0,1,0,0,-27684
1736,1722,3353,2044,4220,4220,1722,11339,3400,15929,0,0,1,0,0,-15929
1737,1210,2141,1958,4028,4028,1210,9337,5000,15517,0,0,1,0,0,-15517
1738,4537,25705,726,0,25705,0,30968,3000,35148,0,0,1,0,0,-35148
1739,1224,4481,3863,8313,8313,1224,17881,3000,22091,0,0,1,0,0,-22091
1740,4562,25820,720,0,25820,0,31102,3000,35292,0,0,1,0,0,-35292
1741,3393,11823,8159,714,11823,714,24089,5000,30279,0,0,1,0,0,-30279
1742,6030,5103,1249,7939,7939,1249,20321,4600,26111,0,0,1,0,0,-26111
1743,4659,4186,12157,1888,12157,1888,22890,3000,27080,0,0,1,0,0,-27080
1744,1987,3488,2369,4231,4231,1987,12075,5000,18235,0,0,1,0,0,-18235
1745,951,12464,12342,4199,12464,951,29956,3000,34186,0,0,1,0,0,-34186
1746,1718,4932,4144,1340,4932,1340,12134,3800,17134,0,0,1,0,0,-17134
1747,2808,4663,1588,4152,4663,1588,13211,6600,20971,0,0,1,0,0,-20971
1748,1736,13376,7640,1734,13376,1734,24486,3000,28726,0,0,1,0,0,-28726
1749,1736,3954,4436,8274,8274,1736,18400,3000,22590,0,0,1,0,0,-22590
1750,1776,3998,4422,8309,8309,1776,18505,3000,22695,0,0,1,0,0,-22695
1751,3944,3867,4863,7741,7741,3867,20415,3800,25415,0,0,1,0,0,-25415
1752,3060,3126,4791,1277,4791,1277,12254,3400,16834,0,0,1,0,0,-16834
1753,4658,26422,0,2144,26422,0,33224,3000,37454,0,0,1,0,0,-37454
1754,1971,4236,7077,1322,7077,1322,14606,3400,19196,0,0,1,0,0,-19196
1755,1565,14353,2634,3664,14353,1565,22216,3800,27206,0,0,1,0,0,-27206
1756,1986,7388,7791,2448,7791,1986,19613,3000,23833,0,0,1,0,0,-23833
1757,4110,7340,3771,3895,7340,3771,19116,5800,26126,0,0,1,0,0,-26126
1758,1590,13565,8669,753,13565,753,24577,3400,29177,0,0,1,0,0,-29177
1759,2002,4788,2395,3978,4788,2002,13163,4200,18563,0,0,1,0,0,-18563
1760,909,4404,7983,8035,8035,909,21331,4200,26731,0,0,1,0,0,-26731
1761,6129,4107,7803,3765,7803,3765,21804,4600,27614,0,0,1,0,0,-27614
1762,5821,4976,12174,1975,12174,1975,24946,5000,31146,0,0,1,0,0,-31146
1763,1212,12149,8420,1391,12149,1212,23172,3000,27402,0,0,1,0,0,-27402
1764,939,4938,4416,4510,4938,939,14803,3400,19383,0,0,1,0,0,-19383
1765,757,9857,8157,2818,9857,757,21589,5800,28599,0,0,1,0,0,-28599
1766,2002,4432,7918,2484,7918,2002,16836,3000,21036,0,0,1,0,0,-21036
1767,2000,14769,2443,3020,14769,2000,22232,3400,26862,0,0,1,0,0,-26862
1768,3057,10767,3859,3187,10767,3057,20870,3800,25890,0,0,1,0,0,-25890
1769,3493,12111,8135,746,12111,746,24485,4600,30275,0,0,1,0,0,-30275
1770,1245,4707,3980,8211,8211,1245,18143,3000,22353,0,0,1,0,0,-22353
1771,6478,12134,2868,1072,12134,1072,22552,7000,30782,0,0,1,0,0,-30782
1772,737,4360,7234,2536,7234,737,14867,5400,21447,0,0,1,0,0,-21447
1773,3224,3187,4652,4726,4726,3187,15789,3800,20759,0,0,1,0,0,-20759
1774,1003,990,3665,4038,4038,990,9696,3000,13876,0,0,1,0,0,-13876
1775,968,12585,7540,1407,12585,968,22500,3400,27100,0,0,1,0,0,-27100
1776,1685,15079,3802,1920,15079,1685,22486,3400,27086,0,0,1,0,0,-27086
1777,724,4203,5361,8571,8571,724,18859,3400,23429,0,0,1,0,0,-23429
1778,2038,4374,2329,4177,4374,2038,12918,3400,17488,0,0,1,0,0,-17488
1779,3287,2643,4748,7864,7864,2643,18542,2600,22342,0,0,1,0,0,-22342
1780,4697,26940,286,0,26940,0,31923,3000,36113,0,0,1,0,0,-36113
1781,6684,8074,3677,7140,8074,3677,25575,3800,30605,0,0,1,0,0,-30605
1782,2041,1855,4803,4021,4803,1855,12720,3800,17720,0,0,1,0,0,-17720
1783,6117,4171,8181,3719,8181,3719,22188,4200,27588,0,0,1,0,0,-27588
1784,758,1314,15327,8558,15327,758,25957,2600,29757,0,0,1,0,0,-29757
1785,766,4488,7267,8497,8497,766,21018,5400,27618,0,0,1,0,0,-27618
1786,4732,27147,242,0,27147,0,32121,3000,36301,0,0,1,0,0,-36301
1787,2200,15797,7997,1702,15797,1702,27696,3800,32746,0,0,1,0,0,-32746
1788,1053,11615,1228,8763,11615,1053,22659,3000,26859,0,0,1,0,0,-26859
1789,1835,15920,748,1817,15920,748,20320,4600,26120,0,0,1,0,0,-26120
1790,956,2460,4192,4187,4192,956,11795,4600,17555,0,0,1,0,0,-17555
1791,3714,7915,12131,300,12131,300,24060,6600,31850,0,0,1,0,0,-31850
1792,6693,7656,11867,0,11867,0,26216,5400,32846,0,0,1,0,0,-32846
1793,1933,3121,2282,4359,4359,1933,11695,3400,16275,0,0,1,0,0,-16275
1794,2215,1751,25869,0,25869,0,29835,3000,34055,0,0,1,0,0,-34055
1795,1929,4073,2170,11894,11894,1929,20066,4200,25456,0,0,1,0,0,-25456
1796,2225,3745,7277,7931,7931,2225,21178,4200,26618,0,0,1,0,0,-26618
1797,6094,4710,4251,3305,6094,3305,18360,5800,25350,0,0,1,0,0,-25350
1798,3821,3594,4378,1299,4378,1299,13092,4200,18432,0,0,1,0,0,-18432
1799,2222,7513,4947,1367,7513,1367,16049,2600,19829,0,0,1,0,0,-19829
1800,4808,1649,4342,8385,8385,1649,19184,3400,23774,0,0,1,0,0,-23774
1801,2231,3873,7484,8196,8196,2231,21784,4200,27224,0,0,1,0,0,-27224
1802,4837,4177,4179,1399,4837,1399,14592,3000,18762,0,0,1,0,0,-18762
