Fri Jan 20 18:36:06 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2888,6354,2758,9571,3791,9571,2758,22474,3800,27484,0,0,1,0,0,-27484
2889,12370,1763,1260,8103,12370,1260,23496,3000,27686,0,0,1,0,0,-27686
2890,12382,9560,3448,2982,12382,2982,28372,3000,32622,0,0,1,0,0,-32622
2891,12444,1707,8588,1232,12444,1232,23971,3400,28571,0,0,1,0,0,-28571
2892,12464,14329,0,722,14329,0,27515,2600,31305,0,0,1,0,0,-31305
2893,5638,13171,1050,5054,13171,1050,24913,3400,29523,0,0,1,0,0,-29523
2894,3412,12442,6160,667,12442,667,22681,3400,27271,0,0,1,0,0,-27271
2895,12509,1659,1158,8912,12509,1158,24238,4200,29628,0,0,1,0,0,-29628
2896,12557,14466,996,2668,14466,996,30687,2600,34507,0,0,1,0,0,-34507
2897,5664,8000,1257,1297,8000,1257,16218,3400,20808,0,0,1,0,0,-20808
2898,4508,7657,1326,1092,7657,1092,14583,7000,22753,0,0,1,0,0,-22753
2899,3806,4682,7461,2461,7461,2461,18410,3400,23010,0,0,1,0,0,-23010
2900,12594,14460,798,1874,14460,798,29726,2600,33556,0,0,1,0,0,-33556
2901,3831,6980,9494,1686,9494,1686,21991,5000,28191,0,0,1,0,0,-28191
2902,3841,9559,1548,5763,9559,1548,20711,3800,25721,0,0,1,0,0,-25721
2903,12604,1591,3038,5859,12604,1591,23092,2600,26902,0,0,1,0,0,-26902
2904,12625,14438,3848,437,14438,437,31348,3000,35598,0,0,1,0,0,-35598
2905,3965,4868,7709,2284,7709,2284,18826,3400,23426,0,0,1,0,0,-23426
2906,4239,9472,1683,2911,9472,1683,18305,4200,23705,0,0,1,0,0,-23705
2907,2380,8165,3978,4693,8165,2380,19216,4200,24606,0,0,1,0,0,-24606
2908,3267,6344,1641,3249,6344,1641,14501,3800,19451,0,0,1,0,0,-19451
2909,12710,14577,3632,80,14577,80,30999,3000,35229,0,0,1,0,0,-35229
2910,2383,22578,3495,2299,22578,2299,30755,3000,34985,0,0,1,0,0,-34985
2911,5717,7937,2916,1255,7937,1255,17825,3000,22025,0,0,1,0,0,-22025
2912,5717,9287,1219,5941,9287,1219,22164,3400,26784,0,0,1,0,0,-26784
2913,12766,1899,5241,7462,12766,1899,27368,2600,31178,0,0,1,0,0,-31178
2914,12779,14554,545,924,14554,545,28802,3400,33412,0,0,1,0,0,-33412
2915,12822,1637,7708,34,12822,34,22201,6200,29591,0,0,1,0,0,-29591
2916,5966,2690,7359,4374,7359,2690,20389,4600,26199,0,0,1,0,0,-26199
2917,12814,14498,3578,85,14498,85,30975,3000,35205,0,0,1,0,0,-35205
2918,6904,7846,2461,3865,7846,2461,21076,5400,27686,0,0,1,0,0,-27686
2919,12846,14576,0,2039,14576,0,29461,2600,33281,0,0,1,0,0,-33281
2920,4560,4506,9384,3347,9384,3347,21797,6200,29187,0,0,1,0,0,-29187
2921,12856,5366,8761,314,12856,314,27297,2600,31107,0,0,1,0,0,-31107
2922,4290,5379,4173,1159,5379,1159,15001,3800,19961,0,0,1,0,0,-19961
2923,5890,5488,1734,5466,5890,1734,18578,3400,23158,0,0,1,0,0,-23158
2924,12872,9536,594,556,12872,556,23558,3400,28148,0,0,1,0,0,-28148
2925,4738,8993,1400,2698,8993,1400,17829,5000,23999,0,0,1,0,0,-23999
2926,7111,8941,2817,740,8941,740,19609,4600,25409,0,0,1,0,0,-25409
2927,4357,6624,1763,3013,6624,1763,15757,3800,20727,0,0,1,0,0,-20727
2928,7180,2463,5785,1287,7180,1287,16715,4600,22495,0,0,1,0,0,-22495
2929,7186,9130,969,2399,9130,969,19684,4600,25484,0,0,1,0,0,-25484
2930,4477,5493,8607,1054,8607,1054,19631,3400,24211,0,0,1,0,0,-24211
2931,4551,2759,2787,7015,7015,2759,17112,3800,22092,0,0,1,0,0,-22092
2932,12891,5443,881,2227,12891,881,21442,3000,25632,0,0,1,0,0,-25632
2933,12951,6890,818,3241,12951,818,23900,4200,29320,0,0,1,0,0,-29320
2934,5956,4417,13625,1050,13625,1050,25048,2600,28838,0,0,1,0,0,-28838
2935,12951,14554,911,2515,14554,911,30931,3000,35151,0,0,1,0,0,-35151
2936,5958,5533,7225,4106,7225,4106,22822,3000,27042,0,0,1,0,0,-27042
2937,4714,2853,4170,8387,8387,2853,20124,4200,25504,0,0,1,0,0,-25504
2938,4563,6953,9373,684,9373,684,21573,3400,26163,0,0,1,0,0,-26163
2939,4682,12964,849,7697,12964,849,26192,3400,30802,0,0,1,0,0,-30802
2940,4577,23315,266,2857,23315,266,31015,2600,34825,0,0,1,0,0,-34825
2941,12963,9355,1654,4488,12963,1654,28460,3400,33090,0,0,1,0,0,-33090
2942,6060,4547,4004,1404,6060,1404,16015,2600,19785,0,0,1,0,0,-19785
2943,4574,3165,2542,8861,8861,2542,19142,3400,23712,0,0,1,0,0,-23712
2944,6548,7068,1390,9025,9025,1390,24031,4200,29451,0,0,1,0,0,-29451
2945,6569,2801,5932,2691,6569,2691,17993,4600,23773,0,0,1,0,0,-23773
2946,4571,6942,9554,631,9554,631,21698,3400,26288,0,0,1,0,0,-26288
2947,12998,5575,1490,357,12998,357,20420,7000,28610,0,0,1,0,0,-28610
2948,4576,9658,2692,2402,9658,2402,19328,3800,24318,0,0,1,0,0,-24318
2949,4603,2770,4287,9523,9523,2770,21183,3400,25763,0,0,1,0,0,-25763
2950,13004,14521,335,3050,14521,335,30910,2600,34720,0,0,1,0,0,-34720
2951,6044,4546,7168,8387,8387,4546,26145,3000,30375,0,0,1,0,0,-30375
2952,4618,6793,8542,1786,8542,1786,21739,5400,28339,0,0,1,0,0,-28339
2953,4716,9201,5118,5040,9201,4716,24075,3800,29105,0,0,1,0,0,-29105
2954,13047,3229,5907,5913,13047,3229,28096,3000,32336,0,0,1,0,0,-32336
2955,13050,9384,4058,1055,13050,1055,27547,4200,32997,0,0,1,0,0,-32997
2956,4728,5561,5328,5747,5747,4728,21364,4600,27174,0,0,1,0,0,-27174
2957,13062,14463,0,3154,14463,0,30679,2600,34489,0,0,1,0,0,-34489
2958,4764,2694,9314,5709,9314,2694,22481,3400,27091,0,0,1,0,0,-27091
2959,4695,12936,2412,6947,12936,2412,26990,3400,31610,0,0,1,0,0,-31610
2960,4812,2752,6271,6476,6476,2752,20311,3000,24511,0,0,1,0,0,-24511
2961,13096,4378,651,1510,13096,651,19635,8600,29425,0,0,1,0,0,-29425
2962,13120,8576,1771,271,13120,271,23738,3800,28738,0,0,1,0,0,-28738
2963,3460,4839,5825,509,5825,509,14633,13400,29213,0,0,1,0,0,-29213
2964,13116,14515,571,0,14515,0,28202,3000,32392,0,0,1,0,0,-32392
2965,7450,4150,5146,1047,7450,1047,17793,4200,23183,0,0,1,0,0,-23183
2966,6042,4594,5860,8897,8897,4594,25393,2600,29203,0,0,1,0,0,-29203
2967,4820,2778,2731,7078,7078,2731,17407,3400,21987,0,0,1,0,0,-21987
2968,13118,1278,9048,1253,13118,1253,24697,4200,30097,0,0,1,0,0,-30097
2969,13132,5200,1087,2155,13132,1087,21574,3800,26564,0,0,1,0,0,-26564
2970,4834,23197,0,169,23197,0,28200,3000,32390,0,0,1,0,0,-32390
2971,7327,2798,1774,2995,7327,1774,14894,4600,20654,0,0,1,0,0,-20654
2972,7352,6196,3020,1068,7352,1068,17636,4600,23416,0,0,1,0,0,-23416
2973,4883,8797,2910,4157,8797,2910,20747,4200,26147,0,0,1,0,0,-26147
2974,6765,2607,5320,2499,6765,2499,17191,5800,24171,0,0,1,0,0,-24171
2975,13138,3291,2938,986,13138,986,20353,3400,24933,0,0,1,0,0,-24933
2976,13200,1297,9236,2850,13200,1297,26583,2600,30393,0,0,1,0,0,-30393
2977,4993,6973,1587,2860,6973,1587,16413,4600,22183,0,0,1,0,0,-22183
2978,5091,2908,2774,9356,9356,2774,20129,2600,23899,0,0,1,0,0,-23899
2979,3574,7775,1506,8153,8153,1506,21008,5000,27208,0,0,1,0,0,-27208
2980,5109,3008,4369,3444,5109,3008,15930,3000,20090,0,0,1,0,0,-20090
2981,13191,1396,5360,6236,13191,1396,26183,3800,31193,0,0,1,0,0,-31193
2982,13212,1285,9005,1356,13212,1285,24858,4200,30258,0,0,1,0,0,-30258
2983,13266,9376,493,4998,13266,493,28133,3400,32753,0,0,1,0,0,-32753
2984,4155,23179,4672,0,23179,0,32006,3800,37036,0,0,1,0,0,-37036
2985,5099,7033,1495,2647,7033,1495,16274,4200,21644,0,0,1,0,0,-21644
2986,13319,9330,1680,4489,13319,1680,28818,3000,33048,0,0,1,0,0,-33048
2987,13344,1362,2729,7100,13344,1362,24535,3400,29135,0,0,1,0,0,-29135
2988,13357,9321,5686,0,13357,0,28364,3400,32994,0,0,1,0,0,-32994
2989,5676,23308,2179,28,23308,28,31191,3800,36251,0,0,1,0,0,-36251
2990,3746,7601,8519,3354,8519,3354,23220,4600,29040,0,0,1,0,0,-29040
2991,13380,1389,8178,2567,13380,1389,25514,4200,30924,0,0,1,0,0,-30924
2992,7041,4145,3339,4527,7041,3339,19052,4600,24842,0,0,1,0,0,-24842
2993,4183,12931,891,7697,12931,891,25702,3800,30692,0,0,1,0,0,-30692
2994,5088,23126,348,1267,23126,348,29829,3000,34059,0,0,1,0,0,-34059
2995,7057,9513,903,1909,9513,903,19382,5400,25972,0,0,1,0,0,-25972
2996,3811,7747,14150,1021,14150,1021,26729,5000,32939,0,0,1,0,0,-32939
2997,7060,7200,13687,0,13687,0,27947,4200,33357,0,0,1,0,0,-33357
2998,13403,1405,8204,2595,13403,1405,25607,3800,30617,0,0,1,0,0,-30617
2999,5113,8652,9179,544,9179,544,23488,3400,28088,0,0,1,0,0,-28088
3000,13414,5099,5634,4633,13414,4633,28780,3400,33430,0,0,1,0,0,-33430
3001,5930,7460,3410,4346,7460,3410,21146,3400,25766,0,0,1,0,0,-25766
3002,6104,7544,2344,838,7544,838,16830,7000,25030,0,0,1,0,0,-25030
3003,5120,3102,8595,902,8595,902,17719,3800,22689,0,0,1,0,0,-22689
3004,13472,5416,6906,479,13472,479,26273,4200,31693,0,0,1,0,0,-31693
3005,6053,2680,7624,2308,7624,2308,18665,3400,23265,0,0,1,0,0,-23265
3006,9673,6893,1979,2940,9673,1979,21485,7400,30095,0,0,1,0,0,-30095
3007,2277,8872,2946,4170,8872,2277,18265,6600,26045,0,0,1,0,0,-26045
3008,13463,5321,11578,1118,13463,1118,31480,3000,35710,0,0,1,0,0,-35710
3009,13480,14366,509,445,14366,445,28800,2600,32600,0,0,1,0,0,-32600
3010,6131,6821,1224,2644,6821,1224,16820,3800,21800,0,0,1,0,0,-21800
3011,7242,9412,11687,0,11687,0,28341,5000,34541,0,0,1,0,0,-34541
3012,13522,14406,0,2928,14406,0,30856,2600,34666,0,0,1,0,0,-34666
3013,8324,5149,1107,2143,8324,1107,16723,8600,26513,0,0,1,0,0,-26513
3014,6052,2820,1814,6512,6512,1814,17198,5800,24188,0,0,1,0,0,-24188
3015,5502,8889,2582,2394,8889,2394,19367,3800,24377,0,0,1,0,0,-24377
3016,7683,8832,574,3355,8832,574,20444,7400,29034,0,0,1,0,0,-29034
3017,4636,3022,4295,9188,9188,3022,21141,4600,26921,0,0,1,0,0,-26921
3018,5584,23091,0,1960,23091,0,30635,3400,35265,0,0,1,0,0,-35265
3019,5162,2803,3746,8303,8303,2803,20014,5400,26594,0,0,1,0,0,-26594
3020,5585,9022,13312,0,13312,0,27919,4200,33329,0,0,1,0,0,-33329
3021,3134,12970,5881,1165,12970,1165,23150,4200,28550,0,0,1,0,0,-28550
3022,5292,4922,1404,8977,8977,1404,20595,5400,27175,0,0,1,0,0,-27175
3023,13563,8534,565,1135,13563,565,23797,3400,28397,0,0,1,0,0,-28397
3024,7619,13576,572,1411,13576,572,23178,5000,29368,0,0,1,0,0,-29368
3025,13576,8540,4697,429,13576,429,27242,3400,31882,0,0,1,0,0,-31882
3026,14162,9207,7708,28,14162,28,31105,3800,36145,0,0,1,0,0,-36145
3027,7930,1667,6531,1648,7930,1648,17776,7800,26766,0,0,1,0,0,-26766
3028,7638,9380,1864,544,9380,544,19426,8600,29226,0,0,1,0,0,-29226
3029,13598,1353,2660,7149,13598,1353,24760,3000,28960,0,0,1,0,0,-28960
3030,4333,5534,7218,2234,7218,2234,19319,4200,24719,0,0,1,0,0,-24719
3031,7557,6305,1226,7431,7557,1226,22519,5000,28719,0,0,1,0,0,-28719
3032,2903,23178,3488,749,23178,749,30318,3400,34958,0,0,1,0,0,-34958
3033,13606,5116,6973,963,13606,963,26658,3400,31278,0,0,1,0,0,-31278
3034,5796,23150,0,0,23150,0,28946,3400,33566,0,0,1,0,0,-33566
3035,4075,12773,1105,5601,12773,1105,23554,3800,28544,0,0,1,0,0,-28544
3036,13632,8078,265,562,13632,265,22537,6200,29927,0,0,1,0,0,-29927
3037,13658,5091,2153,4654,13658,2153,25556,3400,30186,0,0,1,0,0,-30186
3038,5868,23136,0,674,23136,0,29678,2600,33488,0,0,1,0,0,-33488
3039,5294,5525,4078,8163,8163,4078,23060,2600,26850,0,0,1,0,0,-26850
3040,5833,23170,97,0,23170,0,29100,3400,33720,0,0,1,0,0,-33720
3041,5868,4947,1820,1660,5868,1660,14295,3800,19265,0,0,1,0,0,-19265
3042,14183,9178,533,43,14183,43,23937,4200,29327,0,0,1,0,0,-29327
3043,3220,23553,0,1600,23553,0,28373,3800,33383,0,0,1,0,0,-33383
3044,3221,2711,8804,1237,8804,1237,15973,4600,21733,0,0,1,0,0,-21733
3045,13660,14266,0,692,14266,0,28618,2600,32408,0,0,1,0,0,-32408
3046,3075,7067,1504,2920,7067,1504,14566,4200,19916,0,0,1,0,0,-19916
3047,8084,4263,6516,3574,8084,3574,22437,5000,28647,0,0,1,0,0,-28647
3048,5303,5509,8496,986,8496,986,20294,3400,24874,0,0,1,0,0,-24874
3049,5306,8513,3004,1040,8513,1040,17863,4200,23243,0,0,1,0,0,-23243
3050,6385,7538,8554,439,8554,439,22916,3800,27936,0,0,1,0,0,-27936
3051,8169,4274,5284,5150,8169,4274,22877,5400,29487,0,0,1,0,0,-29487
3052,7578,23191,261,17,23191,17,31047,4200,36507,0,0,1,0,0,-36507
3053,6400,6329,3358,7705,7705,3358,23792,3000,28002,0,0,1,0,0,-28002
3054,13717,5072,11530,0,13717,0,30319,3000,34519,0,0,1,0,0,-34519
3055,5159,9012,1207,2415,9012,1207,17793,4600,23573,0,0,1,0,0,-23573
3056,1850,7073,7244,2243,7244,1850,18410,5000,24600,0,0,1,0,0,-24600
3057,13778,5106,11484,1097,13778,1097,31465,3000,35695,0,0,1,0,0,-35695
3058,3956,23495,0,438,23495,0,27889,3000,32099,0,0,1,0,0,-32099
3059,13828,2851,12731,970,13828,970,30380,3000,34610,0,0,1,0,0,-34610
3060,4250,3244,4274,5272,5272,3244,17040,5400,23600,0,0,1,0,0,-23600
3061,6101,23438,0,275,23438,0,29814,3000,34034,0,0,1,0,0,-34034
3062,2022,10181,1324,9167,10181,1324,22694,3000,26864,0,0,1,0,0,-26864
3063,4267,7928,9515,458,9515,458,22168,3800,27168,0,0,1,0,0,-27168
3064,5317,2693,4448,5594,5594,2693,18052,3400,22622,0,0,1,0,0,-22622
3065,6417,6342,8680,1402,8680,1402,22841,3400,27451,0,0,1,0,0,-27451
3066,4275,2937,6008,6055,6055,2937,19275,4600,25065,0,0,1,0,0,-25065
3067,5400,7409,684,1489,7409,684,14982,13400,29572,0,0,1,0,0,-29572
3068,13817,2924,2922,525,13817,525,20188,3800,25168,0,0,1,0,0,-25168
3069,5862,7397,14111,104,14111,104,27474,3800,32494,0,0,1,0,0,-32494
3070,3991,5317,9266,4058,9266,3991,22632,3000,26852,0,0,1,0,0,-26852
3071,4291,7930,1220,1369,7930,1220,14810,4600,20580,0,0,1,0,0,-20580
3072,6627,6435,3032,2808,6627,2808,18902,3400,23492,0,0,1,0,0,-23492
3073,5431,8889,1153,7469,8889,1153,22942,4200,28342,0,0,1,0,0,-28342
3074,5467,2668,4088,9220,9220,2668,21443,3800,26423,0,0,1,0,0,-26423
3075,13847,14298,468,2486,14298,468,31099,2600,34919,0,0,1,0,0,-34919
3076,2939,9444,5227,6322,9444,2939,23932,5800,30942,0,0,1,0,0,-30942
3077,13858,5118,11471,1014,13858,1014,31461,3000,35691,0,0,1,0,0,-35691
3078,4290,12799,922,990,12799,922,19001,4200,24351,0,0,1,0,0,-24351
3079,13883,5120,2289,6046,13883,2289,27338,3000,31558,0,0,1,0,0,-31558
3080,4193,23418,259,314,23418,259,28184,3400,32794,0,0,1,0,0,-32794
3081,8452,5922,900,5572,8452,900,20846,6200,28246,0,0,1,0,0,-28246
3082,13903,1560,2864,2074,13903,1560,20401,3400,24981,0,0,1,0,0,-24981
3083,5496,8811,2936,4218,8811,2936,21461,3400,26061,0,0,1,0,0,-26061
3084,3397,9015,14336,66,14336,66,26814,3400,31394,0,0,1,0,0,-31394
3085,3041,3122,8665,1054,8665,1054,15882,5800,22842,0,0,1,0,0,-22842
3086,13912,14246,2664,0,14246,0,30822,2600,34642,0,0,1,0,0,-34642
3087,3057,2781,4668,8815,8815,2781,19321,3000,23491,0,0,1,0,0,-23491
3088,13975,14215,0,2445,14215,0,30635,2600,34445,0,0,1,0,0,-34445
3089,13975,14218,98,1889,14218,98,30180,3400,34790,0,0,1,0,0,-34790
3090,13998,1647,2578,6949,13998,1647,25172,3000,29372,0,0,1,0,0,-29372
3091,6401,2365,9382,6384,9382,2365,24532,5000,30732,0,0,1,0,0,-30732
3092,14039,1592,4736,1534,14039,1534,21901,3800,26891,0,0,1,0,0,-26891
3093,14050,14151,433,2442,14151,433,31076,2600,34896,0,0,1,0,0,-34896
3094,8467,13486,427,846,13486,427,23226,5400,29806,0,0,1,0,0,-29806
3095,14095,9350,487,4418,14095,487,28350,3400,32970,0,0,1,0,0,-32970
3096,6670,4621,3290,1313,6670,1313,15894,3800,20864,0,0,1,0,0,-20864
3097,5822,6610,1143,6333,6610,1143,19908,3800,24918,0,0,1,0,0,-24918
3098,3092,13164,5923,347,13164,347,22526,3800,27516,0,0,1,0,0,-27516
3099,5494,8822,2719,8617,8822,2719,25652,3000,29862,0,0,1,0,0,-29862
3100,6673,4656,3268,1365,6673,1365,15962,3800,20932,0,0,1,0,0,-20932
3101,4477,3182,5937,2903,5937,2903,16499,4600,22259,0,0,1,0,0,-22259
3102,4500,3167,5953,2908,5953,2908,16528,4600,22288,0,0,1,0,0,-22288
3103,15657,8921,459,497,15657,459,25534,5000,31734,0,0,1,0,0,-31734
3104,5631,2899,9458,974,9458,974,18962,4600,24732,0,0,1,0,0,-24732
3105,14078,2837,1411,995,14078,995,19321,3000,23491,0,0,1,0,0,-23491
3106,3161,8652,2894,968,8652,968,15675,4600,21445,0,0,1,0,0,-21445
3107,5805,2933,5619,1153,5805,1153,15510,3000,19680,0,0,1,0,0,-19680
3108,4233,12825,7523,3987,12825,3987,28568,3800,33608,0,0,1,0,0,-33608
3109,5808,5522,8691,789,8691,789,20810,3000,25000,0,0,1,0,0,-25000
3110,5810,3016,5703,2571,5810,2571,17100,3000,21280,0,0,1,0,0,-21280
3111,3138,23522,0,763,23522,0,27423,3400,32003,0,0,1,0,0,-32003
3112,6547,23686,0,0,23686,0,30233,3400,34843,0,0,1,0,0,-34843
3113,6039,13505,3458,2967,13505,2967,25969,5000,32199,0,0,1,0,0,-32199
3114,7738,2442,14226,2258,14226,2258,26664,3400,31254,0,0,1,0,0,-31254
3115,5997,2602,3921,8664,8664,2602,21184,2600,24974,0,0,1,0,0,-24974
3116,3261,6350,13470,1587,13470,1587,24668,3000,28838,0,0,1,0,0,-28838
3117,6886,2861,5564,2575,6886,2575,17886,3400,22466,0,0,1,0,0,-22466
3118,14277,14202,260,1049,14277,260,29788,3400,34418,0,0,1,0,0,-34418
3119,14274,1086,2670,7359,14274,1086,25389,4200,30789,0,0,1,0,0,-30789
3120,6604,23740,0,1417,23740,0,31761,4200,37181,0,0,1,0,0,-37181
3121,6292,23695,0,0,23695,0,29987,4200,35387,0,0,1,0,0,-35387
3122,6678,23775,0,0,23775,0,30453,3800,35463,0,0,1,0,0,-35463
3123,2889,9356,14078,2514,14078,2514,28837,4200,34247,0,0,1,0,0,-34247
3124,6324,23681,0,526,23681,0,30531,4200,35961,0,0,1,0,0,-35961
3125,5485,5518,9567,3430,9567,3430,24000,3000,28200,0,0,1,0,0,-28200
3126,5963,2962,7484,7520,7520,2962,23929,3000,28149,0,0,1,0,0,-28149
3127,6894,4027,14436,607,14436,607,25964,4200,31364,0,0,1,0,0,-31364
3128,4359,23217,443,2548,23217,443,30567,3000,34787,0,0,1,0,0,-34787
3129,6897,2450,14215,2245,14215,2245,25807,4200,31207,0,0,1,0,0,-31207
3130,5967,8189,2685,4059,8189,2685,20900,4600,26710,0,0,1,0,0,-26710
3131,6901,2645,8796,2167,8796,2167,20509,3400,25099,0,0,1,0,0,-25099
3132,5486,6804,1636,1159,6804,1159,15085,4200,20445,0,0,1,0,0,-20445
3133,2545,6215,8710,2335,8710,2335,19805,3000,23985,0,0,1,0,0,-23985
3134,5583,23082,0,0,23082,0,28665,3000,32845,0,0,1,0,0,-32845
3135,4727,13578,2194,5208,13578,2194,25707,5400,32307,0,0,1,0,0,-32307
3136,6370,23720,0,0,23720,0,30090,4200,35540,0,0,1,0,0,-35540
3137,6968,8058,2753,7373,8058,2753,25152,4600,30962,0,0,1,0,0,-30962
3138,6449,4556,20566,0,20566,0,31571,3800,36591,0,0,1,0,0,-36591
3139,6968,8060,2772,7361,8060,2772,25161,4600,30971,0,0,1,0,0,-30971
3140,4431,12683,2447,6786,12683,2447,26347,3800,31367,0,0,1,0,0,-31367
3141,4835,7397,14121,0,14121,0,26353,4600,32143,0,0,1,0,0,-32143
3142,7074,2998,1448,8454,8454,1448,19974,5000,26144,0,0,1,0,0,-26144
3143,6468,23674,0,743,23674,0,30885,3800,35905,0,0,1,0,0,-35905
3144,14066,14174,394,0,14174,0,28634,3000,32824,0,0,1,0,0,-32824
3145,5920,4901,21387,0,21387,0,32208,2600,36028,0,0,1,0,0,-36028
3146,14057,5440,2155,1776,14057,1776,23428,3000,27628,0,0,1,0,0,-27628
3147,5612,23052,27,47,23052,27,28738,3000,32938,0,0,1,0,0,-32938
3148,3209,8943,14282,138,14282,138,26572,3400,31152,0,0,1,0,0,-31152
3149,2664,8137,8619,2164,8619,2164,21584,2600,25384,0,0,1,0,0,-25384
3150,2692,8005,9436,417,9436,417,20550,5800,27540,0,0,1,0,0,-27540
3151,5953,5545,5416,5584,5953,5416,22498,4600,28318,0,0,1,0,0,-28318
3152,14531,1315,2379,6352,14531,1315,24577,5000,30777,0,0,1,0,0,-30777
3153,2084,22504,4581,896,22504,896,30065,3400,34695,0,0,1,0,0,-34695
3154,2729,11546,3791,1355,11546,1355,19421,9000,29591,0,0,1,0,0,-29591
3155,4433,2668,7648,2588,7648,2588,17337,3400,21927,0,0,1,0,0,-21927
3156,14212,9257,554,925,14212,554,24948,3800,29948,0,0,1,0,0,-29948
3157,14545,1116,2856,7045,14545,1116,25562,4200,30962,0,0,1,0,0,-30962
3158,3317,12836,6882,1477,12836,1477,24512,6200,31912,0,0,1,0,0,-31912
3159,3345,8984,14144,938,14144,938,27411,3800,32411,0,0,1,0,0,-32411
3160,3346,12706,8859,763,12706,763,25674,4600,31464,0,0,1,0,0,-31464
3161,7392,13566,551,333,13566,333,21842,4200,27222,0,0,1,0,0,-27222
3162,2746,5651,3798,1153,5651,1153,13348,3400,17888,0,0,1,0,0,-17888
3163,2747,9823,8548,2897,9823,2747,24015,5000,30215,0,0,1,0,0,-30215
3164,7404,2368,14169,2213,14169,2213,26154,3800,31154,0,0,1,0,0,-31154
3165,4456,2776,8010,2706,8010,2706,17948,3000,22128,0,0,1,0,0,-22128
3166,14603,5173,1563,3679,14603,1563,25018,4600,30848,0,0,1,0,0,-30848
3167,2759,8164,8856,3496,8856,2759,23275,3400,27885,0,0,1,0,0,-27885
3168,5942,13578,834,4640,13578,834,24994,3400,29604,0,0,1,0,0,-29604
3169,14213,9240,994,0,14213,0,24447,3800,29447,0,0,1,0,0,-29447
3170,3440,9000,14148,1021,14148,1021,27609,3800,32609,0,0,1,0,0,-32609
3171,2785,6388,8879,5589,8879,2785,23641,3400,28251,0,0,1,0,0,-28251
3172,2972,5287,2161,6887,6887,2161,17307,3800,22287,0,0,1,0,0,-22287
3173,5688,13451,855,4638,13451,855,24632,3800,29642,0,0,1,0,0,-29642
3174,4739,23185,0,93,23185,0,28017,3000,32227,0,0,1,0,0,-32227
3175,3452,7609,14268,3010,14268,3010,28339,4200,33759,0,0,1,0,0,-33759
3176,5958,23096,67,1083,23096,67,30204,2600,34044,0,0,1,0,0,-34044
3177,2888,7887,9397,563,9397,563,20735,5400,27325,0,0,1,0,0,-27325
3178,2909,12766,1007,8890,12766,1007,25572,2600,29342,0,0,1,0,0,-29342
3179,5952,2759,6155,7966,7966,2759,22832,3400,27432,0,0,1,0,0,-27432
3180,5954,7391,8483,1344,8483,1344,23172,3400,27802,0,0,1,0,0,-27802
3181,2107,11023,9123,3037,11023,2107,25290,3400,29880,0,0,1,0,0,-29880
3182,3487,12937,1203,4183,12937,1203,21810,3000,25980,0,0,1,0,0,-25980
3183,4941,23105,0,743,23105,0,28789,3000,33009,0,0,1,0,0,-33009
3184,14654,1065,2742,6872,14654,1065,25333,3400,29933,0,0,1,0,0,-29933
3185,3498,12940,1198,5569,12940,1198,23205,3000,27395,0,0,1,0,0,-27395
3186,2031,10787,5564,888,10787,888,19270,3000,23430,0,0,1,0,0,-23430
3187,4948,23110,927,2113,23110,927,31098,2600,34948,0,0,1,0,0,-34948
3188,2915,2813,8112,2910,8112,2813,16750,3000,20910,0,0,1,0,0,-20910
3189,14085,14134,0,1374,14134,0,29593,2600,33413,0,0,1,0,0,-33413
3190,5943,23134,22,1818,23134,22,30917,2600,34747,0,0,1,0,0,-34747
3191,4977,8493,2925,8867,8867,2925,25262,2600,29092,0,0,1,0,0,-29092
3192,5022,23055,0,0,23055,0,28077,3000,32277,0,0,1,0,0,-32277
3193,3677,13062,4227,3628,13062,3628,24594,5000,30804,0,0,1,0,0,-30804
3194,5936,13565,2146,2729,13565,2146,24376,4600,30176,0,0,1,0,0,-30176
3195,5937,6409,14287,1783,14287,1783,28416,3400,33046,0,0,1,0,0,-33046
3196,6845,23641,0,0,23641,0,30486,3800,35476,0,0,1,0,0,-35476
3197,5019,2712,6002,2615,6002,2615,16348,4200,21738,0,0,1,0,0,-21738
3198,14089,14133,647,287,14133,287,29156,3400,33766,0,0,1,0,0,-33766
3199,2959,12946,5905,6082,12946,2959,27892,3000,32102,0,0,1,0,0,-32102
3200,2982,13149,8882,435,13149,435,25448,3400,30028,0,0,1,0,0,-30028
3201,6876,23676,0,0,23676,0,30552,3800,35562,0,0,1,0,0,-35562
3202,6957,23728,0,527,23728,0,31212,3400,35852,0,0,1,0,0,-35852
3203,4035,4678,7968,2432,7968,2432,19113,2200,22523,0,0,1,0,0,-22523
3204,7482,13288,785,5600,13288,785,27155,3400,31765,0,0,1,0,0,-31765
3205,6121,7352,14091,880,14091,880,28444,3000,32674,0,0,1,0,0,-32674
3206,4490,7903,8501,1543,8501,1543,22437,3000,26657,0,0,1,0,0,-26657
3207,4595,2866,4078,8538,8538,2866,20077,2600,23857,0,0,1,0,0,-23857
3208,6953,23786,0,346,23786,0,31085,3800,36115,0,0,1,0,0,-36115
