Tue Jan 31 03:07:14 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1069,1438,2259,4797,6445,6445,1438,14939,3000,19149,0.4991450788397335,0.3374334592576242,0.0,0.1634214619026422,0.0,-9287.279970306181,
1070,1455,3791,5192,5525,5525,1455,15963,4600,21753,0.282442560547007,0.0029828217813036378,0.0,0.7145746176716894,0.0,-7430.670268129646,
1071,665,1395,3009,6438,6438,665,11507,2600,15317,0.25980985389317124,0.6953682159522885,0.0,0.04482193015454035,0.0,-5056.346353006833,
1072,1546,3616,7135,5097,7135,1546,17394,3000,21624,0.33603010229031,0.4797582490169477,0.0,0.1842116486927423,0.0,-8313.741250832232,
1073,2010,5190,5106,6285,6285,2010,18591,4600,24391,0.21561388799710324,0.4861350959016824,0.0,0.2982510161012144,0.0,-7519.722326734576,
1074,1246,1734,3816,5826,5826,1246,12622,3400,17182,0.367082890670117,0.2850931612747613,0.0,0.3478239480551218,0.0,-7195.670676464863,
1075,911,1444,4927,5834,5834,911,13116,4600,18916,0.27831785510326457,0.04450240213883088,0.0,0.6771797427579045,0.0,-7188.883910970204,
1076,2005,3947,6901,6282,6901,2005,19135,4200,24585,0.1537939874790164,0.0994150179588106,0.0,0.746790994562173,0.0,-7016.679735214382,
1077,769,1369,4735,6522,6522,769,13395,3800,18395,0.5925664174655738,0.37242441852716607,0.0,0.03500916400726016,0.0,-9554.047672888359,
1078,1015,1588,3739,6765,6765,1015,13107,3400,17687,0.3904046723187322,0.3128710838913765,0.0,0.2967242437898912,0.0,-7886.960127104177,
1079,2009,3997,5298,5428,5428,2009,16732,3400,21322,0.35534104107165243,0.40480686029303875,0.0,0.2398520986353087,0.0,-8141.96394944134,
1080,665,3521,6238,6694,6694,665,17118,4600,22958,0.31398982172439305,0.4246758459431894,0.0,0.2613343323324176,0.0,-8903.971349248977,
1081,1600,3775,6566,5015,6566,1600,16956,4200,22386,0.28713963779391555,0.4381469923683596,0.0,0.27471336983772476,0.0,-8073.183660994884,
1082,1356,2494,6597,5048,6597,1356,15495,5400,22105,0.709420258812088,0.0011570265831586655,0.0,0.2894227146047534,0.0,-12515.579301085872,
1083,1401,1881,6939,5446,6939,1401,15667,3800,20667,0.05913839213994922,0.1765494883611568,0.0,0.764312119498894,0.0,-5830.169763213855,
1084,1012,1586,4506,5717,5717,1012,12821,3400,17401,0.4093399906638589,0.09870576396886926,0.0,0.4919542453672719,0.0,-7898.392342248504,
1085,818,4105,7998,6391,7998,818,19312,4600,25162,0.51280437216754,0.3120103937807422,0.0,0.17518523405171768,0.0,-12596.35582718228,
1086,1613,2309,4656,6651,6651,1613,15229,3400,19829,0.14472537583821432,0.29328911522810613,0.0,0.5619855089336796,0.0,-6032.488734423605,
1087,2741,4770,6141,4730,6141,2741,18382,4200,23802,0.3843630081222258,0.2169455507081125,0.0,0.3986914411696617,0.0,-9332.083028253677,
1088,1575,1739,5454,6569,6569,1575,15337,3800,20347,0.40268580073209864,0.3680652826305156,0.0,0.22924891663738592,0.0,-8719.509289511261,
1089,502,2038,2825,5776,5776,502,11141,3400,15691,0.10409501007032236,0.023681270947431953,0.0,0.8722237189822456,0.0,-5840.346722327094,
1090,1040,3273,4644,6377,6377,1040,15334,3000,19534,0.2773842174850748,0.4941150934088709,0.0,0.22850068910605426,0.0,-6955.263048901761,
1091,769,1094,4421,6910,6910,769,13194,3800,18184,0.48403764194541077,0.39786532197908114,0.0,0.11809703607550799,0.0,-8623.514769887952,
1092,583,2843,4409,7502,7502,583,15337,3000,19547,0.1458105534707663,0.12534008844189184,0.0,0.7288493580873417,0.0,-7655.225432513136,
1093,588,2568,5722,6422,6422,588,15300,2600,19130,0.2906716720752648,0.3211474371282111,0.0,0.38818089079652424,0.0,-7546.907236191822,
1094,258,2922,5928,5233,5928,258,14341,3400,18961,0.4862744179128485,0.2073430469530809,0.0,0.3063825351340706,0.0,-9415.816761138816,
1095,1775,2334,5174,5168,5174,1775,14451,4200,19801,0.7236818480445024,0.03225506455424679,0.0,0.24406308740125077,0.0,-11422.968091295794,
1096,1778,3974,5612,6641,6641,1778,18005,4200,23415,0.32001901506972774,0.2080041402497607,0.0,0.47197684468051165,0.0,-8930.783151060772,
1097,2038,3948,5753,4893,5753,2038,16632,3800,21642,0.3630703958714285,0.4823066479053375,0.0,0.15462295622323402,0.0,-8445.776368543195,
1098,2036,5720,6442,6244,6442,2036,20442,5400,27082,0.10912485713028812,0.4120263647880227,0.0,0.4788487780816892,0.0,-6565.480415540595,
1099,919,1131,3701,5309,5309,919,11060,2200,14470,0.14391927435322666,0.7767709192599116,0.0,0.07930980638686172,0.0,-3648.8132467568153,
1100,593,3913,5840,5621,5840,593,15967,5000,22137,0.4711870454877327,0.0850704871972979,0.0,0.44374246731496936,0.0,-10277.112717290762,
1101,1422,3995,4956,6015,6015,1422,16388,2600,20178,0.12913397646605923,0.5633634599821487,0.0,0.30750256355179223,0.0,-4993.351876672747,
1102,874,1455,4744,5180,5180,874,12253,3800,17243,0.142124641384532,0.3506080660337383,0.0,0.5072672925817298,0.0,-5258.056843669805,
1103,2032,3043,7486,6500,7486,2032,19061,3800,24071,0.13020285901369497,0.5223151677257698,0.0,0.3474819732605352,0.0,-6361.761015180924,
1104,289,1442,4580,6884,6884,289,13195,3000,17405,0.07479243268193801,0.7236898455651153,0.0,0.20151772175294674,0.0,-4486.965060894202,
1105,1714,2256,6907,4963,6907,1714,15840,3400,20450,0.11913421384170342,0.47005417538096333,0.0,0.41081161077733325,0.0,-5618.614838314549,
1106,603,2985,4658,5578,5578,603,13824,3800,18824,0.036743873994917534,0.4919555977479983,0.0,0.4713005282570841,0.0,-4722.098713627127,
1107,1146,1323,5705,6559,6559,1146,14733,4200,20153,0.24210082202935854,0.3172771425328944,0.0,0.4406220354377471,0.0,-7284.52248742122,
1108,402,1367,5051,5132,5132,402,11952,3800,16932,0.1592249144955757,0.4600279110406642,0.0,0.3807471744637602,0.0,-5452.096375219231,
1109,1771,4506,6203,4640,6203,1771,17120,4200,22510,0.7422170021047783,0.12455653523644314,0.0,0.1332264626587784,0.0,-13820.352206530571,
1110,981,2004,4002,7530,7530,981,14517,3400,19127,0.7886230505770814,0.0012991556818689797,0.0,0.21007779374104965,0.0,-12828.657425755979,
1111,638,2132,5187,5727,5727,638,13684,3000,17864,0.8417525049774238,0.07930845717643693,0.0,0.0789390378461392,0.0,-12158.18741323938,
1112,1157,4091,8002,6357,8002,1157,19607,4200,25047,0.5952211819827917,0.11501917471790037,0.0,0.2897596432993079,0.0,-14136.987007335541,
1113,689,2132,4005,6090,6090,689,12916,3400,17486,0.015611251240814923,0.5426178854443089,0.0,0.44177086331487614,0.0,-4432.540164300662,
1114,492,5400,5180,5329,5400,492,16401,6200,23791,0.2535726320786254,0.09653724536154253,0.0,0.649890122559832,0.0,-7947.036381486755,
1115,958,1678,5023,6116,6116,958,13775,3000,18015,0.516040939315969,0.21765512009869814,0.0,0.266303940585333,0.0,-9135.025024912713,
1116,1635,3876,5337,5953,5953,1635,16801,3000,21021,0.5577800896687889,0.2310495006980732,0.0,0.21117040963313793,0.0,-10976.245617415432,
1117,1708,2677,6627,5494,6627,1708,16506,3800,21506,0.3214702045801235,0.23745003723451993,0.0,0.44107975818535655,0.0,-8378.168668804463,
1118,1860,2659,8080,5248,8080,1860,17847,5000,24057,0.06251560682125601,0.22111386337344424,0.0,0.7163705298052997,0.0,-6677.110047195141,
1119,1891,3712,7123,6300,7123,1891,19026,3000,23276,0.4288795799408266,0.1914672856387333,0.0,0.37965313442044013,0.0,-10720.60994415811,
1120,1422,2222,5827,5804,5827,1422,15275,3400,19865,0.43745585766426254,0.08530502153718977,0.0,0.4772391207985477,0.0,-9074.413626165659,
1121,1985,5265,5179,4408,5265,1985,16837,5000,23007,0.1549061224373195,0.3306102225672722,0.0,0.5144836549954083,0.0,-5948.711884698448,
1122,765,2076,4238,5669,5669,765,12748,2600,16508,0.33553083183467625,0.03716525363373679,0.0,0.627303914531587,0.0,-7450.27510053907,
1123,1534,2792,6541,4970,6541,1534,15837,3400,20427,0.44462935277957233,0.48355176838842717,0.0,0.07181887883200049,0.0,-9045.268198802565,
1124,988,2921,4614,5406,5406,988,13929,3400,18519,0.2594688748777767,0.5415106856114741,0.0,0.1990204395107492,0.0,-6334.550591010053,
1125,1150,3592,5506,6896,6896,1150,17144,3400,21794,0.18286546470530396,0.4067800506525481,0.0,0.41035448464214797,0.0,-6875.994567880176,
1126,1734,2562,5779,5322,5779,1734,15397,3400,19987,0.41407735191586925,0.20848077236688647,0.0,0.3774418757172442,0.0,-8611.136000772305,
1127,350,1794,4400,7554,7554,350,14098,3400,18698,0.2523015894866564,0.3981968313116863,0.0,0.3495015792016574,0.0,-7428.626411611355,
1128,906,3779,5825,5673,5825,906,16183,3000,20383,0.19156266147481446,0.4606375662390478,0.0,0.3477997722861377,0.0,-6192.798329239577,
1129,1056,2593,4673,7490,7490,1056,15812,3400,20442,0.3060919704355281,0.4013640970755277,0.0,0.2925439324889441,0.0,-8086.79182821723,
1130,1171,3108,4791,5131,5131,1171,14201,3000,18391,0.4536686673361427,0.19372296719313792,0.0,0.35260836547071933,0.0,-8420.046773684024,
1131,476,2330,5273,5964,5964,476,14043,4600,19823,0.3829515692974257,0.320803834277806,0.0,0.29624459642476825,0.0,-8479.276870500784,
1132,1052,2201,5410,5640,5640,1052,14303,2600,18123,0.32157067480393353,0.31189485735793965,0.0,0.36653446783812693,0.0,-7092.012129292631,
1133,1074,1814,5230,6130,6130,1074,14248,3400,18878,0.6119338659088993,0.29039309452743245,0.0,0.09767303956366825,0.0,-10200.005130897174,
1134,663,2061,3201,5726,5726,663,11651,2600,15421,0.15507429800350947,0.5008848361945979,0.0,0.3440408658018927,0.0,-4850.950123699826,
1135,1900,2986,5168,5241,5241,1900,15295,3000,19475,0.4097450074129955,0.06126279434747296,0.0,0.5289921982395316,0.0,-8218.20120574246,
1136,310,3223,5368,5450,5450,310,14351,3400,18951,0.30080253349491354,0.30627785035766086,0.0,0.39291961614742565,0.0,-7377.768676399319,
1137,1087,2173,4138,5207,5207,1087,12605,4200,17975,0.3561605400963409,0.4538376688664304,0.0,0.19000179103722878,0.0,-7178.329196226768,
1138,482,2109,5620,6382,6382,482,14593,3400,19183,0.6207165764132486,0.19753560088539496,0.0,0.18174782270135637,0.0,-10802.050196546881,
1139,1132,2772,3925,6512,6512,1132,14341,2200,17771,0.9003182784185567,0.04999426516054126,0.0,0.049687456420901985,0.0,-13288.770329698167,
1140,1087,2153,5567,5556,5567,1087,14363,3800,19353,0.37351410294251425,0.2904401314232334,0.0,0.3360457656342524,0.0,-7973.9405900130705,
1141,329,1198,4017,6794,6794,329,12338,3400,16928,0.34213546512113785,0.34750907883890486,0.0,0.3103554560399573,0.0,-7409.246260015199,
1142,730,2199,4465,6555,6555,730,13949,3800,18939,0.4607944016418596,0.3981278208181642,0.0,0.14107777753997616,0.0,-8762.284881781685,
1143,1241,3316,5600,4986,5600,1241,15143,3800,20113,0.44531258061187307,0.43157399741744457,0.0,0.12311342197068234,0.0,-8920.001004762089,
1144,1179,3371,6865,5114,6865,1179,16529,3400,21149,0.4194667708998497,0.39163831390009773,0.0,0.18889491520005258,0.0,-9338.993011291448,
1145,553,2028,5920,6926,6926,553,15427,3800,20457,0.24318053383869595,0.3900670783967595,0.0,0.3667523877645446,0.0,-7571.113960660691,
1146,601,3065,5640,5932,5932,601,15238,3800,20268,0.43085205246362385,0.10121139607163648,0.0,0.4679365514647396,0.0,-9444.496636371447,
1147,1331,4262,6158,4892,6158,1331,16643,3400,21233,0.5012447979257767,0.1014733545263096,0.0,0.3972818475479137,0.0,-10604.906055381933,
1148,620,2443,6375,5232,6375,620,14670,3800,19680,0.36540959923481686,0.24371824911394685,0.0,0.39087215165123634,0.0,-8536.157400160626,
1149,1194,1929,5183,5237,5237,1194,13543,2600,17343,0.07562080495514768,0.5893815680347205,0.0,0.3349976270101317,0.0,-3910.9200443998006,
1150,306,1926,2862,5714,5714,306,10808,2600,14578,0.4459763538210951,0.35324826579175156,0.0,0.2007753803871534,0.0,-6824.351180290674,
1151,1248,3127,5119,6013,6013,1248,15507,3400,20127,0.48117391366774953,0.4133720583142422,0.0,0.1054540280180083,0.0,-9369.517321020026,
1152,1499,4484,5577,6672,6672,1499,18232,4200,23652,0.4095920081465273,0.40324487415461674,0.0,0.18716311769885605,0.0,-10129.504771833059,
1153,734,2774,4914,5680,5680,734,14102,2600,17892,0.37790162394707744,0.23991523026058673,0.0,0.3821831457923359,0.0,-7843.226138668105,
1154,1206,3236,6389,4999,6389,1206,15830,3000,20050,0.6185942206745052,0.3308094426087945,0.0,0.05059633671670034,0.0,-11047.015654306459,
1155,346,2098,5025,5184,5184,346,12653,3400,17243,0.4579123787864461,0.4872888629746289,0.0,0.05479875823892495,0.0,-7715.863855258559,
1156,1876,2712,4826,5461,5461,1876,14875,3000,19045,0.849702499827028,0.056708478648635076,0.0,0.09358902152433708,0.0,-13144.966763037693,
1157,2926,6737,5515,4510,6737,2926,19688,6600,27528,0.5145618037420084,0.049436828030452185,0.0,0.43600136822753943,0.0,-12118.5770713888,
1158,533,1700,4076,6116,6116,533,12425,3000,16585,0.18156838126569133,0.252225803323685,0.0,0.5662058154106236,0.0,-6173.791614634782,
1159,1297,2009,4548,5692,5692,1297,13546,2600,17346,0.15095459423677385,0.4064866335259711,0.0,0.44255877223725515,0.0,-5046.741984681599,
1160,655,3413,6832,5630,6832,655,16530,4600,22340,0.15536897213450931,0.42823506969777364,0.0,0.416395958167717,0.0,-7110.2082635951865,
1161,1364,4063,5837,4966,5837,1364,16230,3000,20420,0.15302733625347803,0.5153149699896923,0.0,0.3316576937568297,0.0,-5513.083441537325,
1162,354,2177,4072,6510,6510,354,13113,3800,18073,0.16342706770541032,0.4640233788407557,0.0,0.372549553453834,0.0,-6199.723029477719,
1163,1328,1365,5231,6582,6582,1328,14506,2600,18346,0.49389724553673353,0.38985308493324655,0.0,0.11624966953001992,0.0,-8788.867228293022,
1164,3683,5131,4923,4466,5131,3683,18203,6200,25583,0.3742808473862325,0.23436261272428607,0.0,0.3913565398894814,0.0,-8832.766733622133,
1165,1348,2233,4616,5520,5520,1348,13717,3400,18307,0.23179420570283804,0.3217979537316052,0.0,0.4464078405655568,0.0,-6136.04767315279,
1166,1415,2788,6051,4988,6051,1415,15242,3800,20242,0.4164351728288934,0.17974029229261332,0.0,0.40382453487849324,0.0,-8902.448558666618,
1167,1934,2875,5180,5741,5741,1934,15730,5000,21920,0.3188257721225077,0.34357097253933455,0.0,0.3376032553381576,0.0,-8018.239851256085,
1168,361,2209,5612,6089,6089,361,14271,3000,18491,0.2823900423085227,0.6118532236755918,0.0,0.10575673401588553,0.0,-6471.322537254696,
1169,1397,2063,4304,6674,6674,1397,14438,3400,19038,0.11785041267464275,0.426168829793383,0.0,0.4559807575319743,0.0,-5556.708736990223,
1170,1715,4068,5154,6353,6353,1715,17290,5000,23480,0.323268449271594,0.347651155534529,0.0,0.32908039519387705,0.0,-8853.842138487707,
1171,794,1641,4416,7551,7551,794,14402,3000,18632,0.056484580681667104,0.45384901352264817,0.0,0.4896664057956847,0.0,-5483.713875506755,
1172,385,1533,4716,6113,6113,385,12747,3000,16927,0.12667880582744764,0.3699472178220723,0.0,0.5033739763504801,0.0,-5607.942527884243,
1173,549,2234,4531,7539,7539,549,14853,4200,20223,0.5636144455211215,0.005574365910451392,0.0,0.43081118856842715,0.0,-11406.14790424242,
1174,1889,2908,6675,6447,6675,1889,17919,3800,22909,0.16526739516987748,0.4825708496286357,0.0,0.35216175520148685,0.0,-6480.641843032166,
1175,791,3706,5996,5245,5996,791,15738,3800,20778,0.2006730184563307,0.3140133688224492,0.0,0.48531361272122014,0.0,-6877.500120204991,
1176,1381,4024,5663,4974,5663,1381,16042,3000,20262,0.1889443289604063,0.30590420940631696,0.0,0.5051514616332767,0.0,-6111.81611211548,
1177,1543,4285,5168,5650,5650,1543,16646,4200,22036,0.5857243379949943,0.25135566539237447,0.0,0.16291999661263112,0.0,-11474.773551000722,
1178,3667,5139,6612,4451,6612,3667,19869,5000,26079,0.21786568076600718,0.2029498699701571,0.0,0.5791844492638358,0.0,-7049.220764072578,
1179,1740,2496,6620,6041,6620,1740,16897,3400,21537,0.29455618309923887,0.4509908419892133,0.0,0.2544529749115477,0.0,-7752.215206159518,
1180,1431,1473,3452,6793,6793,1431,13149,2600,16949,0.37210291648773913,0.24574314631772265,0.0,0.3821539371945382,0.0,-7580.822840560475,
1181,954,2684,6540,5042,6540,954,15220,5400,21790,0.2736255740326751,0.3271134011465374,0.0,0.39926102482078757,0.0,-8161.265687617536,
1182,669,4010,5793,6633,6633,669,17105,5000,23315,0.6651678901162599,0.04497123492901911,0.0,0.28986087495472107,0.0,-13331.283193313677,
1183,339,1368,4938,6822,6822,339,13467,4200,18857,0.3610351688334276,0.5518749411668341,0.0,0.08708988999973825,0.0,-7744.539128448776,
1184,2217,3909,6024,4714,6024,2217,16864,5400,23484,0.4643856606780428,0.3677298005935669,0.0,0.16788453872839024,0.0,-10456.277143818757,
1185,3465,7833,4491,5938,7833,3465,21727,5800,28747,0.4480377178585404,0.04612976814367236,0.0,0.5058325139977873,0.0,-12211.544572288141,
1186,796,1664,3270,6843,6843,796,12573,2600,16363,0.20740306429337604,0.5633241115249472,0.0,0.22927282418167663,0.0,-5458.734185152078,
1187,1546,2116,4656,5471,5471,1546,13789,3400,18359,0.29529354463875623,0.38378111843850926,0.0,0.32092533692273445,0.0,-6636.290437136474,
1188,3251,4877,5178,3622,5178,3251,16928,5000,23098,0.10339859539193429,0.42208411222639214,0.0,0.47451729238167356,0.0,-4775.146806346109,
1189,1847,4174,6798,4330,6798,1847,17149,3800,22119,0.007703363126036977,0.6923201308573741,0.0,0.29997650601658893,0.0,-4248.105152794562,
1190,1655,4952,5507,6072,6072,1655,18186,5800,25196,0.27098530570968715,0.3801561508966828,0.0,0.34885854339363,0.0,-8673.952631006794,
1191,781,3345,4640,5370,5370,781,14136,3400,18736,0.09668237256251375,0.4039555344211241,0.0,0.49936209301636214,0.0,-5031.723480427601,
1192,477,2911,4749,5317,5317,477,13454,3000,17624,0.30257800189218803,0.4524406146441448,0.0,0.2449813834636671,0.0,-6613.916177354081,
1193,1026,4213,5849,6023,6023,1026,17111,3000,21331,0.010550364926665931,0.4491220319012709,0.0,0.5403276031720632,0.0,-4227.910423014793,
1194,1393,3007,5610,5550,5610,1393,15560,3400,20180,0.14941979956363724,0.4160011942392132,0.0,0.4345790061971496,0.0,-5571.9958107569,
1195,1928,4168,5744,5706,5744,1928,17546,3400,22146,0.38172466791347237,0.1906705232128436,0.0,0.42760480887368396,0.0,-8977.760752795433,
1196,4103,6802,4980,4710,6802,4103,20595,7000,28825,0.420463921952593,0.24063503341730053,0.0,0.3389010446301064,0.0,-11258.593625991414,
1197,810,1063,3122,6482,6482,810,11477,2600,15277,0.24896966039220325,0.3570336020371276,0.0,0.39399673757066916,0.0,-6020.461653118684,
1198,2304,4249,6159,5408,6159,2304,18120,3400,22730,0.0028955777676955776,0.8528685489549519,0.0,0.1442358732773525,0.0,-3508.250227081674,
1199,606,2770,3997,5186,5186,606,12559,2600,16319,0.051340871870985225,0.6263077660953658,0.0,0.3223513620336489,0.0,-3749.5594397897667,
1200,360,2062,4016,5153,5153,360,11591,3800,16541,0.3242166464694536,0.15146847117802043,0.0,0.524314882352526,0.0,-6846.61657081957,
1201,1476,4399,6108,5044,6108,1476,17027,3400,21637,0.11693039980891284,0.23434859819690526,0.0,0.6487210019941819,0.0,-5792.634832652888,
1202,667,3236,6132,5448,6132,667,15483,3800,20493,0.794580868643215,0.1791463182957701,0.0,0.02627281306101493,0.0,-13126.83252210527,
1203,414,3373,4816,5334,5334,414,13937,3800,18927,0.3165240083515826,0.14303219363857805,0.0,0.5404437980098393,0.0,-7613.900926431013,
1204,708,1060,4381,6077,6077,708,12226,2600,16006,0.1224933570446202,0.8266525571688194,0.0,0.0508540857865605,0.0,-3919.9360184545003,
1205,2269,3978,5685,4663,5685,2269,16595,5800,23555,0.49092534685881345,0.09077291029157922,0.0,0.41830174284960736,0.0,-10102.307764387428,
1206,1397,2555,4975,5144,5144,1397,14071,3800,19041,0.4058283631500443,0.4051117151879697,0.0,0.18905992166198596,0.0,-7958.242942066019,
1207,414,1699,4739,6086,6086,414,12938,3400,17508,0.05585409291982682,0.4886913703506361,0.0,0.4554545367295371,0.0,-4967.529045718817,
1208,2359,3495,6091,5004,6091,2359,16949,4200,22329,0.4248953559794615,0.4827473303485061,0.0,0.09235731367203251,0.0,-9573.767670583644,
1209,1181,3753,7569,4748,7569,1181,17251,4200,22681,0.417083082560372,0.505136789942811,0.0,0.07778012749681702,0.0,-9813.53422945845,
1210,781,3590,7403,6336,7403,781,18110,3800,23130,0.10397793628563748,0.38620808785614347,0.0,0.5098139758582191,0.0,-6726.619308119367,
1211,2591,7098,5000,2282,7098,2282,16971,7800,25931,0.3639020358251664,0.4927011117406752,0.0,0.14339685243415823,0.0,-10709.44936288907,
1212,1922,3583,5677,5516,5677,1922,16698,5400,23258,0.2892673178016383,0.6419352546849572,0.0,0.06879742751340455,0.0,-8554.970388263358,
1213,1786,5166,5198,5438,5438,1786,17588,3800,22598,0.050576879593847705,0.04378570086360018,0.0,0.9056374195425522,0.0,-4363.319677747675,
1214,1412,2542,4618,5889,5889,1412,14461,3400,19051,0.4119924859499449,0.45834680372728553,0.0,0.12966071032276943,0.0,-8096.693472109962,
1215,439,1492,5069,7561,7561,439,14561,3800,19571,0.34728757896145146,0.039927141139868574,0.0,0.6127852798986799,0.0,-9572.834337027594,
1216,1467,2522,4198,6439,6439,1467,14626,3000,18826,0.1317566337458252,0.39867400142125137,0.0,0.4695693648329235,0.0,-5457.793411379489,
1217,812,1658,4266,7792,7792,812,14528,2600,18358,0.003246351738456075,0.829393070611975,0.0,0.1673605776495689,0.0,-3371.7618136414158,
1218,1938,2722,8021,5267,8021,1938,17948,3800,22988,0.36656125098985143,0.2285763715485267,0.0,0.4048623774616219,0.0,-9910.409386749301,
1219,672,2210,4759,7221,7221,672,14862,3400,19452,0.288746280155129,0.34216336909330974,0.0,0.36909035075156116,0.0,-7871.875377654755,
1220,3206,5011,5128,5281,5281,3206,18626,3800,23646,0.4142371002054117,0.24483691294235754,0.0,0.34092598685223063,0.0,-9353.381920325335,
1221,2267,3957,7571,4929,7571,2267,18724,4600,24564,0.675884547749605,0.18842835527330593,0.0,0.13568709697708906,0.0,-14241.717068687292,
1222,835,4729,5689,5510,5689,835,16763,5000,22933,0.3316678700691836,0.4589567056724235,0.0,0.2093754242583929,0.0,-8870.84034368208,
1223,1468,5226,6385,4241,6385,1468,17320,9000,27520,0.31765557905708985,0.3664061948670883,0.0,0.31593822607582167,0.0,-10352.918640687407,
1224,1881,5192,5151,5053,5192,1881,17277,4600,23107,0.42886707339103436,0.0871140257000022,0.0,0.4840189009089635,0.0,-9412.847526106489,
1225,790,2171,4052,5233,5233,790,12246,3800,17206,0.2843419192409014,0.4633823317367789,0.0,0.25227574902231964,0.0,-6363.765156530005,
1226,2341,3311,6052,6404,6404,2341,18108,4200,23518,0.18199058895792047,0.42655677134007935,0.0,0.3914526397020002,0.0,-6677.4960995875845,
1227,826,2952,5526,7308,7308,826,16612,3000,20852,0.28185268973985494,0.3859993106394526,0.0,0.33214799962069247,0.0,-7993.118147418157,
1228,2007,4578,5045,6527,6527,2007,18157,4200,23537,0.3864720431289114,0.2372888485097223,0.0,0.37623910836136637,0.0,-9714.386820625854,
1229,1944,4298,6860,4940,6860,1944,18042,3000,22282,0.4605963121374726,0.24495398589842388,0.0,0.2944497019641036,0.0,-10492.455356135086,
1230,553,3500,4616,5477,5477,553,14146,3000,18326,0.17012159972783175,0.7304168273366313,0.0,0.09946157293553687,0.0,-5087.539416894385,
1231,2014,4234,7496,4917,7496,2014,18661,5000,24871,0.09874506797462028,0.39610727532423545,0.0,0.5051476567011443,0.0,-6592.437544131239,
1232,1932,2925,7243,5176,7243,1932,17276,3000,21496,0.18462970427203756,0.23049017910950476,0.0,0.5848801166184577,0.0,-6987.431607692864,
1233,1930,4571,6864,4423,6864,1930,17788,3800,22808,0.7576096406285382,0.12465755321285087,0.0,0.11773280615861095,0.0,-14530.95265529586,
1234,1983,2476,6743,5461,6743,1983,16663,3400,21293,0.3832624188202561,0.2704013680366233,0.0,0.34633621314312063,0.0,-8954.2267106877,
1235,440,1604,4134,7750,7750,440,13928,3000,18128,0.046493938244248315,0.44041384038222336,0.0,0.5130922213735284,0.0,-5719.513231253053,
1236,2442,5759,5558,6273,6273,2442,20032,5000,26252,0.46814620096410947,0.4529077024775679,0.0,0.07894609655832271,0.0,-11944.885706015813,
1237,1591,3535,7707,4789,7707,1591,17622,5400,24222,0.3857093699159015,0.3264960687647699,0.0,0.28779456131932846,0.0,-10320.200825016786,
1238,3345,6700,5239,4855,6700,3345,20139,5400,26779,0.5660924696128056,0.06273394878379078,0.0,0.37117358160340364,0.0,-12984.58693524418,
1239,1888,2827,5747,5417,5747,1888,15879,4600,21669,0.31005582321198333,0.3689069201480182,0.0,0.3210372566399984,0.0,-7859.23102283772,
1240,2416,5127,5382,4954,5382,2416,17879,5400,24469,0.34279857654651924,0.5140785765111662,0.0,0.14312284694231459,0.0,-9329.42242726642,
1241,1978,4297,5624,6477,6477,1978,18376,3800,23396,0.09377619437079832,0.2282257441873534,0.0,0.6779980614418484,0.0,-5640.802454096609,
1242,457,3506,4842,6065,6065,457,14870,3400,19480,0.35945714497982834,0.5562732506660324,0.0,0.08426960435413929,0.0,-7709.04073933257,
1243,1518,2328,4098,5671,5671,1518,13615,2600,17385,0.18625589571179188,0.3898409016002339,0.0,0.42390320268797427,0.0,-5309.9303650398115,
1244,2006,2682,7092,5452,7092,2006,17232,3800,22252,0.41353468962609635,0.3570860804911776,0.0,0.229379229882726,0.0,-9649.579640686912,
1245,1527,1640,4497,5117,5117,1527,12781,2600,16571,0.4947050431283567,0.06631352504180149,0.0,0.4389814318298419,0.0,-8071.183661601344,
1246,3174,6869,5258,5549,6869,3174,20850,7800,29890,0.41781465178289195,0.3944167926109386,0.0,0.1877685556061694,0.0,-12481.691285003413,
1247,1990,4463,6155,5090,6155,1990,17698,5800,24688,0.204618201187864,0.40139700134772605,0.0,0.39398479746440984,0.0,-7590.3822138788955,
1248,2037,7162,4890,4237,7162,2037,18326,7400,26906,0.8355115838437011,0.10714840829663302,0.0,0.05734000785966591,0.0,-16398.351047195538,
1249,1456,4212,5244,5523,5523,1456,16435,3800,21425,0.35583005584175337,0.19932951446510763,0.0,0.44484042969313903,0.0,-8414.685150288622,
1250,1356,2626,5552,6723,6723,1356,16257,3000,20467,0.059906692199162254,0.6097119897098737,0.0,0.33038131809096416,0.0,-4576.195598405606,
1251,2045,2304,4837,6394,6394,2045,15580,2200,18990,0.3010608469362074,0.3761566004980011,0.0,0.32278255256579164,0.0,-6921.853837470341,
1252,3365,4563,5505,4700,5505,3365,18133,4600,23923,0.42656952458202424,0.35345871269086576,0.0,0.21997176272710994,0.0,-9831.634839859844,
1253,1509,2725,5679,5221,5679,1509,15134,3000,19334,0.32924117087609167,0.2893737895884153,0.0,0.381385039535493,0.0,-7441.232863667023,
1254,1723,3831,5674,5977,5977,1723,17205,3000,21395,0.6007301053546236,0.07996279067575653,0.0,0.3193071039696199,0.0,-11933.78225494033,
