Mon Jan 30 12:16:33 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
596,37,425,2178,1573,2178,37,4213,2600,8063,0.4712380624396411,0.4042984823079957,0.0,0.0,0.12446345525236308,-2770.0257533636873,
597,182,398,838,1656,1656,182,3074,2600,6874,0.08039894622914115,0.6380371060534007,0.0,0.0,0.2815639477174583,-1491.0175775116882,
598,203,1280,3442,3177,3442,203,8102,2600,11912,0.39893975081425354,0.34690329174193685,0.0,0.0,0.25415695744380956,-3310.944034465618,
599,841,2089,5074,1208,5074,841,9212,3400,13802,0.3985148113734509,0.250457483385473,0.0,0.0,0.3510277052410761,-3036.7736095973623,
600,261,1386,2720,2997,2997,261,7364,2600,11144,0.3118079581640382,0.3227890463747262,0.0,0.0,0.3654029954612355,-2135.6627289123257,
601,11,470,781,3353,3353,11,4615,3400,9185,0.05124359248377575,0.6255149882657355,0.0,0.0,0.3232414192504889,-1282.9673162809922,
602,991,1942,4794,8019,8019,991,15746,2600,19566,0.592134880789957,0.21727572539153586,0.0,0.0,0.1905893938185071,-8549.210459180187,
603,157,153,1176,1418,1418,153,2904,2200,6334,0.07170022615963795,0.44500843218558817,0.0,0.0,0.48329134165477383,-575.8724603825935,
604,38,1889,850,1724,1889,38,4501,3000,8691,0.273019859464485,0.237444407822075,0.0,0.0,0.48953573271344,-1035.0649696632945,
605,39,1217,3170,928,3170,39,5354,2600,9164,0.516556808999502,0.4221053758424429,0.0,0.0,0.06133781515805501,-3671.0704333138146,
606,51,1431,2044,2685,2685,51,6211,3000,10471,0.4505778700162436,0.23097689963819837,0.0,0.0,0.3184452303455581,-2652.685112855284,
607,174,1333,2122,4403,4403,174,8032,2600,11852,0.4490406285414626,0.41432654495387866,0.0,0.0,0.1366328265046587,-4106.123122036911,
608,71,558,1064,816,1064,71,2509,3000,6729,0.3040722837127107,0.42884884520532973,0.0,0.0,0.26707887108195955,-1784.2545764667943,
609,155,145,863,1495,1495,145,2658,2600,6448,0.3504472579257538,0.2857785259678218,0.0,0.0,0.3637742161064244,-1183.4177873393173,
610,157,143,1758,4252,4252,143,6310,2600,10120,0.06215095820980222,0.44697325627038526,0.0,0.0,0.4908757855198124,462.70559009405565,
611,9,1245,3168,1771,3168,9,6193,3000,10383,0.3148009497059576,0.4066498814772616,0.0,0.0,0.27854916881678066,-2289.5751016685704,
612,43,1150,2497,4444,4444,43,8134,2600,11954,0.2921758207841596,0.4220788016182205,0.0,0.0,0.28574537759761987,-2216.397603658602,
613,1609,2643,6028,321,6028,321,10601,7000,18801,0.27225674617872075,0.1264589766804702,0.0,0.0,0.601284277140809,-339.87723336131285,
614,273,1271,2252,1827,2252,273,5623,3000,9853,0.3325802171696127,0.28315893446251234,0.0,0.0,0.38426084836787483,-1959.123145612245,
615,141,1012,2811,5453,5453,141,9417,3000,13637,0.30449473758603113,0.23130526126622536,0.0,0.0,0.4642000011477435,-1095.5123215495173,
616,270,1483,2393,1971,2393,270,6117,3000,10307,0.1823414297452792,0.34990096589753594,0.0,0.0,0.46775760435718483,-1172.0360293941771,
617,204,1262,1110,2068,2068,204,4644,2200,8094,0.2682803055620328,0.41989167027135155,0.0,0.0,0.31182802416661554,-1588.4079765804825,
618,337,1508,2926,6809,6809,337,11580,2600,15370,0.3686404342927307,0.3328078222606895,0.0,0.0,0.2985517434465799,-3201.9296834013494,
619,137,1461,2273,1939,2273,137,5810,3000,10030,0.42314097504972553,0.5113000156442202,0.0,0.0,0.06555900930605425,-3852.315068093834,
620,170,159,879,2844,2844,159,4052,2600,7842,0.1260166582064029,0.3236811276404585,0.0,0.0,0.5503022141531387,125.37101408364106,
621,191,1420,2690,6414,6414,191,10715,2600,14535,0.38586344112832016,0.26244059495716426,0.0,0.0,0.3516959639145155,-2628.2683351385476,
622,131,1120,1399,1338,1399,131,3988,3000,8188,0.421402683138659,0.33208710216070314,0.0,0.0,0.2465102147006379,-2364.2402545986724,
623,1037,1053,1529,989,1529,989,4608,3400,9178,0.41863402446081277,0.10165313871197178,0.0,0.0,0.4797128368272155,-2015.641324449433,
624,287,1688,4195,1722,4195,287,7892,3400,12512,0.4403768714004932,0.2977015462022858,0.0,0.0,0.26192158239722096,-3464.049982172124,
625,132,3708,2464,3087,3708,132,9391,5400,16031,0.3442369719075671,0.35611731695468246,0.0,0.0,0.2996457111377504,-4084.229851710652,
626,367,2126,1660,3498,3498,367,7651,3400,12291,0.11405052109568331,0.34304879572136,0.0,0.0,0.5429006831829567,-339.1444033098594,
627,387,2672,4315,3257,4315,387,10631,3800,15651,0.3923122149639887,0.15434331699326614,0.0,0.0,0.45334446804274514,-2976.4386913846724,
628,316,1838,1432,2057,2057,316,5643,3800,10633,0.10746273815880332,0.4528501022621823,0.0,0.0,0.43968715957901433,-1561.747275199356,
629,179,1434,2765,6556,6556,179,10934,2600,14754,0.4096419901871366,0.3177324131643052,0.0,0.0,0.2726255966485582,-3566.59636510549,
630,412,498,3725,1192,3725,412,5827,3400,10407,0.5057429975955334,0.3449755383385185,0.0,0.0,0.14928146406594808,-3625.3117868896497,
631,881,3674,2395,5890,5890,881,12840,4600,18670,0.1969191335482056,0.18993191410360705,0.0,0.0,0.6131489523481873,-330.8653773234819,
632,421,2198,1759,3706,3706,421,8084,3400,12664,0.3887893758488335,0.023238493232611773,0.0,0.0,0.5879721309185546,-1290.4957412853985,
633,344,542,2643,1797,2643,344,5326,3000,9496,0.30974309599480027,0.32295755674314464,0.0,0.0,0.36729934726205515,-1774.1432001422752,
634,695,3203,446,9714,9714,446,14058,7400,22688,0.12072709703629272,0.3747341587853782,0.0,0.0,0.5045387441783291,205.85077589675257,
635,734,889,1324,4948,4948,734,7895,4200,13315,0.016770458084959826,0.3853304096039173,0.0,0.0,0.597899132311123,768.7564566418621,
636,161,249,870,589,870,161,1869,2600,5649,0.18858221585374038,0.4043653701037135,0.0,0.0,0.4070524140425461,-1115.2099621441305,
637,510,2295,4017,3561,4017,510,10383,3400,14973,0.15125692435699176,0.3539212673819694,0.0,0.0,0.49482180826103883,-1038.4928731258783,
638,765,960,2476,3168,3168,765,7369,3000,11629,0.10956061850446566,0.46888241758915084,0.0,0.0,0.4215569639063835,-1200.9980662598205,
639,836,1083,917,906,1083,836,3742,3800,8722,0.5169293345877907,0.19420664723868525,0.0,0.0,0.28886401817352414,-2600.9854170456565,
640,373,1765,3982,1572,3982,373,7692,3800,12672,0.005720732773883214,0.2736479773200189,0.0,0.0,0.7206312899060979,1516.892134958326,
641,37,1717,791,5616,5616,37,8161,3400,12731,0.023540801073142457,0.5474651248359598,0.0,0.0,0.4289940740908978,339.8600373529398,
642,868,1160,2552,2043,2552,868,6623,2600,10463,0.48217649579373295,0.3552876732852663,0.0,0.0,0.16253583092100085,-3843.49254291262,
643,269,879,1378,1074,1378,269,3600,3000,7800,0.3072470243981354,0.4938908182089501,0.0,0.0,0.1988621573929146,-2367.223609911395,
644,194,574,2217,3676,3676,194,6661,2600,10441,0.1600491544186833,0.679849780441584,0.0,0.0,0.1601010651397328,-2276.2249379144187,
645,143,1524,975,2354,2354,143,4996,2600,8816,0.4040810111033628,0.3296248098248683,0.0,0.0,0.2662941790717689,-2287.036807089377,
646,1652,1914,2311,3101,3101,1652,8978,6200,16388,0.42060032673521897,0.010202990108142088,0.0,0.0,0.569196683156639,-3014.642278205307,
647,143,439,2179,5232,5232,143,7993,2600,11803,0.41637174344279526,0.20874557981488315,0.0,0.0,0.3748826767423216,-1963.019910915284,
648,869,945,3737,2325,3737,869,7876,3800,12866,0.17794540715721363,0.46962579962318163,0.0,0.0,0.3524287932196048,-2175.3102863844783,
649,878,1473,1937,744,1937,744,5032,5000,11242,0.43999181574929447,0.19669209617145683,0.0,0.0,0.3633160880792486,-2764.06320462919,
650,54,1657,1655,2041,2041,54,5407,3000,9627,0.3174770742121808,0.42699905987398173,0.0,0.0,0.2555238659138374,-2489.8697983164116,
651,1357,585,1391,1853,1853,585,5186,4600,10966,0.5859535837107365,0.23711775775068036,0.0,0.0,0.17692865853858328,-3905.151431750085,
652,153,754,751,4115,4115,153,5773,2600,9613,0.3844787420842555,0.43147564136452327,0.0,0.0,0.18404561655122112,-2612.243712824229,
653,412,2216,945,5186,5186,412,8759,3800,13769,0.13576606416735476,0.45515473152952685,0.0,0.0,0.4090792043031184,-965.8188145109752,
654,238,635,2098,2521,2521,238,5492,3800,10512,0.16092269936756728,0.1890884116718148,0.0,0.0,0.6499888889606178,-118.39879578248542,
655,90,570,902,2682,2682,90,4244,2600,8064,0.21963242609861283,0.3872797837549655,0.0,0.0,0.39308779014642153,-920.1639020658986,
656,178,270,1994,1592,1994,178,4034,2600,7814,0.13116240752486175,0.5145674031575093,0.0,0.0,0.35427018931762905,-1223.629736364002,
657,1107,2641,2045,471,2641,471,6264,4600,12054,0.35206622982509117,0.49844177210345564,0.0,0.0,0.14949199807145325,-4173.777379485213,
658,435,921,3714,3654,3714,435,8724,4200,14124,0.17249331461243356,0.3673750533051816,0.0,0.0,0.46013163208238483,-1539.035278962493,
659,178,1273,1011,1815,1815,178,4277,5000,10477,0.7221144150988414,0.08445152066189714,0.0,0.0,0.19343406423926138,-3194.08939352756,
660,224,550,812,1018,1018,224,2604,3000,6784,0.3885099884579005,0.588566564363708,0.0,0.0,0.022923447178391558,-2759.178485975854,
661,181,474,1394,1110,1394,181,3159,2600,6959,0.08837017939830237,0.5526225486322893,0.0,0.0,0.35900727196940824,-1280.5042022642974,
662,112,1877,2395,7450,7450,112,11834,4200,17274,0.4809483352973813,0.3876149804700608,0.0,0.0,0.13143668423255786,-6355.043128984957,
663,204,883,2529,3834,3834,204,7450,2600,11260,0.41395589774614605,0.25799253872449074,0.0,0.0,0.32805156352936315,-2563.924863280876,
664,878,911,3517,2097,3517,878,7403,3400,11973,0.2541282604394243,0.42585938843678306,0.0,0.0,0.3200123511237926,-2484.720838102432,
665,1002,773,1640,2056,2056,773,5471,3000,9651,0.41973957436731774,0.3486299853095009,0.0,0.0,0.23163044032318142,-3045.1033123574566,
666,63,504,3505,3740,3740,63,7812,3800,12812,0.26170913006103746,0.31942055274463965,0.0,0.0,0.418870317194323,-1718.0836681429296,
667,1105,2679,5348,134,5348,134,9266,4200,14686,0.6213145220317622,0.12209581590190098,0.0,0.0,0.2565896620663369,-4932.044289920412,
668,1189,1053,860,3923,3923,860,7025,2600,10825,0.494069969943573,0.2925870834808295,0.0,0.0,0.21334294657559746,-3578.098510542702,
669,165,1715,4214,7741,7741,165,13835,3000,18065,0.34083936319528796,0.4971956390019927,0.0,0.0,0.16196499780271925,-4980.052683459386,
670,259,427,3538,3866,3866,259,8090,3800,13090,0.13305499248554037,0.08049619077804292,0.0,0.0,0.7864488167364166,1454.42046780367,
671,271,912,1025,1970,1970,271,4178,2200,7608,0.33248852750241675,0.2247964110355241,0.0,0.0,0.44271506146205913,-1131.516282759212,
672,60,351,2334,3181,3181,60,5926,3000,10136,0.3456056291900615,0.10663368999694288,0.0,0.0,0.5477606808129957,-658.3989437537737,
673,268,1923,1662,2075,2075,268,5928,4200,11358,0.38609689082529025,0.3400056521119651,0.0,0.0,0.27389745706274476,-3221.8734027701944,
674,238,1930,1198,3538,3538,238,6904,4200,12314,0.09458558901943327,0.44743906722027627,0.0,0.0,0.4579753437602905,-1020.9443545063691,
675,264,1786,1287,2413,2413,264,5750,3800,10740,0.47211581004021624,0.4625502799158997,0.0,0.0,0.0653339100438842,-4331.954398727355,
676,572,565,2827,3003,3003,565,6967,3000,11177,0.22807591933827093,0.4882496822104426,0.0,0.0,0.28367439845128645,-2362.155793236825,
677,260,1577,677,1602,1602,260,4116,2600,7896,0.3227253148177036,0.6182258504521256,0.0,0.0,0.05904883473017072,-2856.4810707573056,
678,54,2190,5383,245,5383,54,7872,3800,12862,0.3752554431649204,0.13725801494830225,0.0,0.0,0.48748654188677726,-877.7755236831658,
679,171,1784,3453,4077,4077,171,9485,3000,13705,0.37122108160418604,0.05917403775999133,0.0,0.0,0.5696048806358226,-1473.6774085321554,
680,1191,854,2902,2171,2902,854,7118,3400,11698,0.31033589264195394,0.681638588307601,0.0,0.0,0.008025519050444883,-4510.105821055961,
681,317,1654,5018,204,5018,204,7193,5800,14163,0.2974054688214639,0.42761949925035536,0.0,0.0,0.2749750319281807,-3295.7008291825887,
682,211,727,1144,3672,3672,211,5754,3400,10334,0.03253311242902176,0.600974871564254,0.0,0.0,0.3664920160067243,-962.081224835782,
683,335,387,771,3301,3301,335,4794,2600,8594,0.38010759769495556,0.025254671429624773,0.0,0.0,0.5946377308754196,-124.20245929014686,
684,531,857,3559,7564,7564,531,12511,3800,17501,0.22973402204692334,0.15572548088493335,0.0,0.0,0.6145404970681433,856.1041386884476,
685,207,1272,837,2971,2971,207,5287,2200,8717,0.4187475702484965,0.46837453045562444,0.0,0.0,0.11287789929587906,-2932.3478572523645,
686,239,1458,1239,1417,1458,239,4353,2600,8163,0.3402259991056505,0.3875992067753897,0.0,0.0,0.2721747941189596,-2156.9806376918978,
687,331,468,1847,3423,3423,331,6069,2600,9899,0.6838130129036852,0.10406675148782807,0.0,0.0,0.21212023560848656,-3764.758960679378,
688,231,1497,3212,1198,3212,231,6138,2600,9928,0.012034622653317445,0.6419971765112223,0.0,0.0,0.3459682008354601,-711.7299660847341,
689,251,520,2764,3342,3342,251,6877,3000,11107,0.20707536187542872,0.3225709612330312,0.0,0.0,0.47035367689154006,-937.9069320446667,
690,215,1643,754,3363,3363,215,5975,2600,9795,0.11756591197965546,0.488353456915585,0.0,0.0,0.39408063110475955,-731.6094853411794,
691,233,1439,3194,6456,6456,233,11322,2600,15122,0.30596235784697845,0.2607674111468129,0.0,0.0,0.43327023100620865,-1445.8604369735667,
692,289,2132,2550,3818,3818,289,8789,4600,14589,0.42240187936030243,0.3091846181009022,0.0,0.0,0.26841350253879537,-4187.508110502439,
693,217,958,1010,4759,4759,217,6944,4600,12754,0.3253310585721622,0.12938755733503854,0.0,0.0,0.5452813840927991,-377.61358791677776,
694,869,2058,1760,3363,3363,869,8050,3800,13080,0.4585390090184685,0.09185567665175168,0.0,0.0,0.44960531432977985,-2918.974939936857,
695,1084,1039,799,852,1084,799,3774,3400,8314,0.5738022714001767,0.2586439847147083,0.0,0.0,0.1675537438851149,-2997.1665032870173,
696,3574,3940,2795,243,3940,243,10552,5400,17152,0.6258014897344387,0.07940713257396469,0.0,0.0,0.29479137769159647,-5942.412112251375,
697,732,854,2980,2203,2980,732,6769,3800,11759,0.19383560913115394,0.47912499297951416,0.0,0.0,0.32703939788933184,-2397.563645075717,
698,222,661,917,2629,2629,222,4429,2200,7839,0.14417364797455134,0.6193407865415328,0.0,0.0,0.2364855654839158,-1431.8740611508745,
699,262,711,2666,1867,2666,262,5506,2600,9296,0.23006688542383352,0.533253616324817,0.0,0.0,0.23667949825134943,-2084.2301597919077,
700,385,2186,3984,1601,3984,385,8156,3400,12716,0.46189121532605315,0.07147861154115798,0.0,0.0,0.4666301731327889,-2330.81003833432,
701,555,1447,1014,1917,1917,555,4933,4600,10723,0.14592119183376032,0.22822825421090107,0.0,0.0,0.6258505539553386,-917.2707541989134,
702,293,1738,4121,2295,4121,293,8447,2600,12267,0.3266955480658601,0.3876907539296465,0.0,0.0,0.2856136980044934,-2674.264018768201,
703,291,458,1705,2013,2013,291,4467,2200,7897,0.23167060527933367,0.4726838847490872,0.0,0.0,0.2956455099715792,-1565.675572059716,
704,243,1002,3562,4095,4095,243,8902,3800,13912,0.15288427518943495,0.27555820237474715,0.0,0.0,0.5715575224358179,-206.4574103376185,
705,298,825,3063,1791,3063,298,5977,3000,10127,0.17292064829036555,0.47555205016493246,0.0,0.0,0.3515273015447019,-1488.2298765552116,
706,491,2179,5172,927,5172,491,8769,3400,13359,0.5121114153254093,0.012333330699758628,0.0,0.0,0.47555525397483217,-2306.5641815115036,
707,592,904,936,3757,3757,592,6189,4200,11559,0.4013075166760513,0.4231296539237884,0.0,0.0,0.17556282940016035,-3705.1804121364858,
708,319,1690,2618,2140,2618,319,6767,2600,10567,0.40534735647925185,0.5690527533566118,0.0,0.0,0.025599890164136285,-4163.668572534939,
709,273,1739,4135,819,4135,273,6966,2600,10766,0.30112813828637647,0.23443254917591685,0.0,0.0,0.46443931253770665,-913.5186141396589,
710,369,1950,2922,2184,2922,369,7425,3000,11635,0.08532656945012543,0.8307133913835033,0.0,0.0,0.08396003916637122,-2911.339972325946,
711,261,473,1104,1652,1652,261,3490,2600,7310,0.17144514630452945,0.41101271188196853,0.0,0.0,0.4175421418135022,-1086.1754922333446,
712,177,1841,1344,2384,2384,177,5746,3800,10726,0.6296941069533495,0.10438559397900646,0.0,0.0,0.2659202990676441,-3428.00149563188,
713,264,502,2300,4010,4010,264,7076,2600,10866,0.4306159687775781,0.2176746340189461,0.0,0.0,0.3517093972034758,-2295.4892415951817,
714,428,2029,723,1701,2029,428,4881,2600,8671,0.16566921008199528,0.33694859882846634,0.0,0.0,0.4973821910895383,-888.3888834298806,
715,987,1740,1686,790,1740,790,5203,4200,10603,0.4341765384829136,0.25919116985463486,0.0,0.0,0.30663229166245165,-3056.3227660367365,
716,120,422,2161,3634,3634,120,6337,2600,10117,0.10378213976503389,0.6668966073526911,0.0,0.0,0.22932125288227506,-1585.763716179702,
717,813,2596,6175,3164,6175,813,12748,4600,18588,0.11525787350319286,0.41097190707231274,0.0,0.0,0.4737702194244945,-819.4222273972014,
718,341,722,3429,2325,3429,341,6817,2600,10647,0.04693752309846119,0.4332471867786961,0.0,0.0,0.5198152901228427,158.7738353125185,
719,383,803,965,1441,1441,383,3592,3000,7802,0.16845658268363414,0.2010442513817551,0.0,0.0,0.6304991659346106,-541.1606815860611,
720,173,1591,3265,5495,5495,173,10524,2600,14334,0.2343566722463912,0.37767906931150075,0.0,0.0,0.3879642584421081,-1383.5894155020237,
721,459,2127,2970,2003,2970,459,7559,3400,12119,0.4299491235409624,0.374816311162793,0.0,0.0,0.19523456529624456,-4034.1268893407605,
722,441,1296,1910,3391,3391,441,7038,5000,13248,0.5841650342194764,0.23983041028431998,0.0,0.0,0.1760045554962035,-4791.292123544475,
723,255,547,1243,807,1243,255,2852,2600,6642,0.6315212053180372,0.11139427501501405,0.0,0.0,0.2570845196669488,-1836.7240871751335,
724,177,562,2977,3802,3802,177,7518,3000,11708,0.2517018570751743,0.2617952126200586,0.0,0.0,0.4865029303047671,-914.1070769965556,
725,223,660,1336,912,1336,223,3131,3000,7311,0.43306510862637043,0.16379252686949503,0.0,0.0,0.4031423645041346,-1398.606984024549,
726,1415,3651,2083,8251,8251,1415,15400,3400,20010,0.40681202684126944,0.38470518863162884,0.0,0.0,0.20848278452710176,-6147.71453967582,
727,1289,3035,5205,2740,5205,1289,12269,3800,17289,0.616492716888347,0.3767604652120084,0.0,0.0,0.006746817899644674,-8969.018372413751,
728,266,2290,4044,3534,4044,266,10134,3400,14734,0.37294802416184863,0.3153352281376342,0.0,0.0,0.31171674770051727,-3673.9291797115757,
729,204,1445,2265,3898,3898,204,7812,5000,14012,0.4406875992392423,0.08278465973028198,0.0,0.0,0.47652774103047574,-2096.281348541793,
730,221,1516,2925,2394,2925,221,7056,3800,12076,0.3407957994423547,0.4449444312838837,0.0,0.0,0.21425976927376159,-3516.085583627762,
731,266,699,3254,970,3254,266,5189,2600,8989,0.3240758315841094,0.2578701210146852,0.0,0.0,0.4180540474012055,-1102.9463110933232,
732,530,2298,5067,2959,5067,530,10854,4600,16654,0.4090133060019014,0.1423291914172232,0.0,0.0,0.44865750258087544,-3058.5856146544324,
733,372,2045,4901,1264,4901,372,8582,3400,13152,0.3711134561865105,0.282869266657746,0.0,0.0,0.3460172771557436,-2579.538939390607,
734,324,2050,921,2200,2200,324,5495,3000,9675,0.12506500530743525,0.6712543003092197,0.0,0.0,0.20368069438334505,-2318.890122428861,
735,325,2307,3399,926,3399,325,6957,5800,13997,0.15795149193753774,0.38941206106639076,0.0,0.0,0.4526364469960715,-1966.0540455285925,
736,351,1720,1934,960,1934,351,4965,3000,9145,0.29943894138595706,0.5253469246697852,0.0,0.0,0.17521413394425775,-2785.3911439568724,
737,1492,855,1573,1244,1573,855,5164,8600,14924,0.4330556136577818,0.14406992871334898,0.0,0.0,0.4228744576288692,-3171.6767152860584,
738,723,2824,4774,2951,4774,723,11272,4200,16702,0.5042617108013215,0.14083452004269228,0.0,0.0,0.35490376915598626,-4837.8278194809045,
739,393,2079,1071,3757,3757,393,7300,3800,12280,0.44639517366223536,0.522612634498272,0.0,0.0,0.03099219183949276,-5140.355045479698,
740,335,1767,4277,779,4277,335,7158,2600,10948,0.36678412377563796,0.34508256195674925,0.0,0.0,0.2881333142676128,-2386.833894230635,
741,1149,855,2909,2221,2909,855,7134,3400,11694,0.6381947474965093,0.32523895763973926,0.0,0.0,0.036566294863751535,-5583.586614965065,
742,502,2187,5250,5890,5890,502,13829,3400,18409,0.43748039304502884,0.417682961574534,0.0,0.0,0.14483664538043714,-6689.658579463325,
743,1276,917,3253,622,3253,622,6068,3800,11078,0.15710163079724587,0.4230752068946247,0.0,0.0,0.4198231623081293,-1456.4237418445737,
744,765,3085,3402,1551,3402,765,8803,4200,14203,0.33721791307846627,0.3365963807862108,0.0,0.0,0.326185706135323,-3522.0823810529773,
745,287,588,1640,847,1640,287,3362,2600,7182,0.39754614378949515,0.34475399838899495,0.0,0.0,0.2576998578215098,-1884.242623599167,
746,344,1752,879,4462,4462,344,7437,3400,12027,0.15732039024880426,0.40616726866604763,0.0,0.0,0.43651234108514814,-753.4026351562793,
747,1261,1683,1578,867,1683,867,5389,3800,10379,0.5189663858146694,0.4723864472005233,0.0,0.0,0.008647166984807496,-4584.722264257639,
748,392,1808,1191,3221,3221,392,6612,2600,10372,0.13607794746137605,0.4082871389142358,0.0,0.0,0.4556349136243882,-672.3027791482373,
749,290,2059,4587,8073,8073,290,15009,4600,20839,0.22219948077773838,0.3207901415190372,0.0,0.0,0.45701037770322456,-1253.7148883164496,
750,252,1812,3429,4108,4108,252,9601,2600,13411,0.3358581192312271,0.2709432051734792,0.0,0.0,0.39319867559529376,-2412.8520430946046,
751,1266,988,1046,4605,4605,988,7905,2600,11705,0.41069692706162836,0.4953147529481229,0.0,0.0,0.09398831999024868,-4194.421812682562,
752,395,784,2894,5587,5587,395,9660,2600,13440,0.3024316093728266,0.4440462655939014,0.0,0.0,0.25352212503327193,-2759.7227639129005,
753,861,1940,3718,1956,3718,861,8475,3800,13495,0.33964961610928535,0.5702442860482206,0.0,0.0,0.09010609784249395,-4788.025661973426,
754,280,829,1374,2002,2002,280,4485,3400,9055,0.08410002942171783,0.4871432027659587,0.0,0.0,0.42875676781232347,-1295.156367187843,
755,413,902,797,1726,1726,413,3838,3000,8018,0.2848124216377321,0.296055377373508,0.0,0.0,0.41913220098875986,-1430.9556264678981,
756,302,683,911,3938,3938,302,5834,3400,10454,0.04720901439461781,0.23765312589764376,0.0,0.0,0.7151378597077386,1516.8032398671485,
757,303,550,2628,2099,2628,303,5580,2600,9390,0.31068212958531555,0.6487063658032574,0.0,0.0,0.040611504611427145,-3325.8210859529618,
758,1381,2366,3002,1831,3002,1381,8580,3800,13620,0.3085800158377662,0.11523783821685141,0.0,0.0,0.5761821459453824,-2151.5290625346042,
759,951,580,1229,6077,6077,580,8837,4200,14237,0.016326750277423845,0.28772695361319245,0.0,0.0,0.6959462961093837,2472.8840923362795,
760,355,1894,2744,4180,4180,355,9173,2600,13023,0.11598404591222218,0.38488179572629466,0.0,0.0,0.49913415836148317,-155.4261663085074,
761,28,1629,1346,4295,4295,28,7298,3000,11458,0.12284825322248,0.3761420180616571,0.0,0.0,0.5010097287158629,112.83590622795691,
762,411,1495,3838,1594,3838,411,7338,3800,12338,0.16494096472049513,0.3867509128491881,0.0,0.0,0.44830812243031676,-1143.6383323772127,
763,25,848,1273,930,1273,25,3076,2600,6856,0.8799621156042121,0.004038639961894836,0.0,0.0,0.11599924443389303,-2572.4968744459848,
764,348,526,2686,2207,2686,348,5767,2600,9547,0.3484984764747585,0.46504152662794385,0.0,0.0,0.18645999689729778,-2782.9552103167043,
765,1631,722,1712,979,1712,722,5044,3800,10024,0.4353796504562681,0.3385463620038902,0.0,0.0,0.22607398753984184,-3258.7178848517556,
766,2234,5246,2618,427,5246,427,10525,7400,19135,0.5537546976819602,0.11469061594756697,0.0,0.0,0.3315546863704728,-5079.216717495317,
767,413,1880,2041,2377,2377,413,6711,3000,10891,0.39158205766211757,0.14990511615008764,0.0,0.0,0.4585128261877949,-2177.1033467879047,
768,357,1943,3202,1979,3202,357,7481,3000,11711,0.0951723091166613,0.4680328556685975,0.0,0.0,0.4367948352147414,-873.4013053215963,
769,361,904,764,3477,3477,361,5506,3000,9706,0.27987828398371817,0.39855821550085907,0.0,0.0,0.32156350051542265,-1734.6926105108723,
770,438,576,2626,6296,6296,438,9936,2600,13736,0.4631000937514598,0.06339159688127148,0.0,0.0,0.47350830936726873,-1992.3690071323504,
771,470,1162,3651,1960,3651,470,7243,3400,11833,0.39879485082165206,0.004107817619601533,0.0,0.0,0.5970973315587463,-1003.0710727194989,
772,414,499,1050,2933,2933,414,4896,2200,8306,0.07021558291695827,0.36778675503246966,0.0,0.0,0.561997662050572,262.76575567252985,
773,436,1911,3533,8332,8332,436,14212,2600,18022,0.24040557162204312,0.3759520603230085,0.0,0.0,0.3836423680549485,-1364.8792025704256,
774,1606,3929,3462,2667,3929,1606,11664,4200,17104,0.6523596308087579,0.20962616880893478,0.0,0.0,0.1380142003823073,-8168.94565526278,
775,242,1809,4470,7878,7878,242,14399,2600,18229,0.47565294575785166,0.08634987623712335,0.0,0.0,0.4379971780050251,-3728.8899929374556,
776,1170,1507,2593,900,2593,900,6170,3400,10740,0.4738765169249522,0.1523978830443335,0.0,0.0,0.3737256000307142,-2809.2534709256897,
777,1449,1175,4302,3244,4302,1175,10170,3800,15210,0.6606129026705297,0.018198057423440373,0.0,0.0,0.3211890399060299,-5783.227710582206,
778,1310,2111,2483,519,2483,519,6423,3400,11023,0.4464860880414613,0.19191576171951313,0.0,0.0,0.3615981502390256,-2810.114966267204,
779,384,1082,890,3860,3860,384,6216,3800,11186,0.06111512544439618,0.2826838374147051,0.0,0.0,0.6562010371408987,826.864603163518,
780,118,1025,1582,2636,2636,118,5361,2600,9171,0.4738594152306751,0.3192466280567922,0.0,0.0,0.20689395671253258,-2849.4425749971524,
781,486,1896,2851,2182,2851,486,7415,2600,11195,0.26143883722172157,0.2978532581508988,0.0,0.0,0.4407079046273797,-1670.7132547476494,
782,137,2026,921,5497,5497,137,8581,3400,13191,0.11474268519152055,0.3342339037937282,0.0,0.0,0.5510234110147513,832.4832285119533,
783,1236,876,1718,1148,1718,876,4978,3800,9928,0.4092397114831109,0.4929030931107868,0.0,0.0,0.09785719540610244,-3827.8312790519776,
784,565,868,3355,3989,3989,565,8777,3000,12987,0.3823597733860827,0.5809688772729201,0.0,0.0,0.036671349340997104,-4973.315662684834,
785,234,912,2052,3990,3990,234,7188,2200,10618,0.05748540969990002,0.8472731191205146,0.0,0.0,0.09524147117958524,-1919.4790212374915,
786,261,1772,975,3156,3156,261,6164,2600,9954,0.365330627043233,0.42657769367593257,0.0,0.0,0.20809167928083452,-2758.574577133897,
787,501,648,2536,1843,2536,501,5528,3800,10518,0.25885527590332735,0.34170276852190373,0.0,0.0,0.3994419555747689,-1916.5581059821732,
788,556,2030,3805,8614,8614,556,15005,2600,18815,0.32888088374500823,0.17707331356168954,0.0,0.0,0.4940458026933022,-1414.2271977516125,
