Thu Jan 26 22:33:51 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1113,275,798,3102,4795,4795,275,8970,2600,12740,0.511575234,0.488424766,0,0,0,-5858.734239
1114,650,1226,1275,3977,3977,650,7128,3400,11718,0.650459468,0.349540532,0,0,0,-5824.912897
1115,710,2339,10534,1472,10534,710,15055,3400,19695,0.501929085,0.498070915,0,0,0,-9249.983481
1116,4019,2051,11732,2308,11732,2051,20110,3000,24330,0.500461204,0.499538796,0,0,0,-11562.89121
1117,552,1365,2847,17658,17658,552,22422,3000,26622,0.477306876,0.522693124,0,0,0,-12270.25415
1118,864,5071,11674,2116,11674,864,19725,3800,24735,0.572249633,0.427750367,0,0,0,-12913.07541
1119,478,5924,18649,1993,18649,478,27044,3800,32094,0.279190481,0.720809519,0,0,0,-10289.50353
1120,255,1231,3729,4206,4206,255,9421,3400,14011,0.513298526,0.486701474,0,0,0,-6490.570425
1121,2252,2800,2772,723,2800,723,8547,3400,13117,0.982023778,0.017976222,0,0,0,-8454.476386
1122,2538,8491,2066,2560,8491,2066,15655,2600,19415,0.249975524,0.750024476,0,0,0,-5863.43046
1123,896,6152,2041,3645,6152,896,12734,4200,18124,0.620786024,0.379213976,0,0,0,-9497.787933
1124,1840,10269,511,2347,10269,511,14967,4600,20757,0.412432409,0.587567591,0,0,0,-8875.68678
1125,743,1746,7891,2164,7891,743,12544,2600,16394,0.55348943,0.44651057,0,0,0,-8103.898893
1126,2542,8637,5144,1368,8637,1368,17691,3400,22281,0.519620572,0.480379428,0,0,0,-10825.8976
1127,2429,9625,2082,2373,9625,2082,16509,3000,20709,0.840509367,0.159490633,0,0,0,-14354.44104
1128,592,4973,17448,888,17448,592,23901,3000,28101,0.405144773,0.594855227,0,0,0,-11467.93091
1129,248,4014,10949,2467,10949,248,17678,3800,22708,0.559606162,0.440393838,0,0,0,-11566.21432
1130,4162,2651,3414,5185,5185,2651,15412,3000,19602,0.86354805,0.13645195,0,0,0,-13718.35839
1131,267,536,3094,4390,4390,267,8287,2600,12067,0.147222802,0.852777198,0,0,0,-3437.256077
1132,779,4926,3671,1873,4926,779,11249,2600,15069,0.624775187,0.375224813,0,0,0,-8003.680595
1133,702,1451,7827,3327,7827,702,13307,3400,17937,0.413954865,0.586045135,0,0,0,-7501.050846
1134,2894,1171,1886,4878,4878,1171,10829,3400,15399,0.165725829,0.834274171,0,0,0,-4631.177185
1135,1772,3165,2126,836,3165,836,7899,2600,11679,0.633372894,0.366627106,0,0,0,-5956.242966
1136,2462,9834,449,1588,9834,449,14333,3000,18533,0.941084503,0.058915497,0,0,0,-13665.31068
1137,305,1477,3223,11585,11585,305,16590,3400,21160,0.728095839,0.271904161,0,0,0,-13003.58411
1138,1848,2460,1281,3802,3802,1281,9391,3800,14381,0.947384326,0.052615674,0,0,0,-9096.825767
1139,756,1042,5382,4681,5382,756,11861,2600,15691,0.29250257,0.70749743,0,0,0,-5308.866301
1140,303,4340,3343,2162,4340,303,10148,3000,14338,0.231567091,0.768432909,0,0,0,-4655.241566
1141,858,6004,4598,2676,6004,858,14136,3400,18726,0.79982797,0.20017203,0,0,0,-11986.95309
1142,618,1144,2318,2589,2589,618,6669,3000,10859,0.428822059,0.571177941,0,0,0,-4573.348134
1143,353,4438,5285,3530,5285,353,13606,3400,18176,0.29897298,0.70102702,0,0,0,-6451.318235
1144,802,5876,2304,3717,5876,802,12699,2600,16519,0.518907675,0.481092325,0,0,0,-7840.448606
1145,618,4905,2831,11191,11191,618,19545,2600,23375,0.033644711,0.966355289,0,0,0,-3170.109632
1146,345,5629,2351,17907,17907,345,26232,3400,30862,0.428372883,0.571627117,0,0,0,-13180.60966
1147,860,6082,18640,0,18640,0,25582,3000,29772,0.274475155,0.725524845,0,0,0,-9198.19796
1148,877,6102,1867,10558,10558,877,19404,5000,25614,0.599600001,0.400399999,0,0,0,-13636.63841
1149,2137,3199,666,1995,3199,666,7997,7000,16197,0.828421842,0.171578158,0,0,0,-7825.936576
1150,349,1332,2129,4435,4435,349,8245,3000,12415,0.40314924,0.59685076,0,0,0,-5114.517764
1151,769,1924,3305,4492,4492,769,10490,2600,14310,0.246385101,0.753614899,0,0,0,-4543.978447
1152,645,5100,4246,10922,10922,645,20913,3000,25133,0.168983374,0.831016626,0,0,0,-6026.999182
1153,399,1966,10844,1598,10844,399,14807,3000,18997,0.60705688,0.39294312,0,0,0,-10167.52058
1154,887,6159,18595,628,18595,628,26269,3000,30489,0.553459515,0.446540485,0,0,0,-15878.44945
1155,430,6008,4659,1943,6008,430,13040,3800,18030,0.879596206,0.120403794,0,0,0,-11927.46895
1156,883,1441,2394,3596,3596,883,8314,3000,12484,0.538261105,0.461738895,0,0,0,-5860.319514
1157,351,4660,5848,10589,10589,351,21448,2600,25288,0.006832639,0.993167361,0,0,0,-2728.781576
1158,661,862,8413,3788,8413,661,13724,3000,17884,0.160308694,0.839691306,0,0,0,-4719.150438
1159,925,6319,3485,10706,10706,925,21435,2600,25235,0.628051054,0.371948946,0,0,0,-14429.3416
1160,923,6392,3561,3266,6392,923,14142,3000,18352,0.494937886,0.505062114,0,0,0,-8514.597922
1161,2679,10688,3087,1102,10688,1102,17556,3000,21746,0.756810183,0.243189817,0,0,0,-14016.12902
1162,346,449,3074,3043,3074,346,6912,2600,10672,0.135953312,0.864046688,0,0,0,-3186.230681
1163,808,1013,7583,3724,7583,808,13128,2600,16968,0.164680769,0.835319231,0,0,0,-4333.759138
1164,2393,2132,3623,548,3623,548,8696,5000,14876,0.756659568,0.243340432,0,0,0,-7796.613763
1165,849,1419,2878,2292,2878,849,7438,2600,11228,0.439976476,0.560023524,0,0,0,-4728.60619
1166,1004,1384,10033,1729,10033,1004,14150,2600,17950,0.053620357,0.946379643,0,0,0,-3219.315127
1167,1046,2300,1186,2813,2813,1046,7345,3400,11935,0.699380944,0.300619056,0,0,0,-6159.057822
1168,1052,6755,11553,1371,11553,1052,20731,3000,24951,0.887977617,0.112022383,0,0,0,-18744.73113
1169,667,545,7511,11124,11124,545,19847,2600,23647,0.301084664,0.698915336,0,0,0,-7792.807208
1170,2500,9436,5345,192,9436,192,17473,5400,24063,0.59747296,0.40252704,0,0,0,-12613.29105
1171,1057,5678,4913,1698,5678,1057,13346,3800,18376,0.474190215,0.525809785,0,0,0,-8326.619795
1172,1799,3183,2293,827,3183,827,8102,2600,11882,0.403288547,0.596711453,0,0,0,-4818.893585
1173,1053,3013,12726,311,12726,311,17103,2600,20873,0.255564963,0.744435037,0,0,0,-6306.458653
1174,3967,3181,11626,1273,11626,1273,20047,3800,25037,0.544175797,0.455824203,0,0,0,-12641.22418
1175,1148,3946,4739,2004,4739,1148,11837,3400,16477,0.834353803,0.165646197,0,0,0,-10439.44303
1176,1051,1262,5509,18260,18260,1051,26082,3000,30302,0.396915189,0.603084811,0,0,0,-12161.59639
1177,1223,923,2843,4732,4732,923,9721,4600,15511,0.490840683,0.509159317,0,0,0,-7113.595138
1178,1844,1616,11122,2310,11122,1616,16892,4600,22702,0.898949605,0.101050395,0,0,0,-15649.88855
1179,350,4828,11635,1941,11635,350,18754,2600,22594,0.461329446,0.538670554,0,0,0,-10052.31587
1180,415,1207,5779,3423,5779,415,10824,3400,15424,0.61735012,0.38264988,0,0,0,-7983.207291
1181,1268,3186,2230,800,3186,800,7484,3000,11654,0.461047293,0.538952707,0,0,0,-5067.33606
1182,2936,2905,4833,1760,4833,1760,12434,4600,18244,0.65002106,0.34997894,0,0,0,-9692.264986
1183,348,4723,2662,3310,4723,348,11043,2600,14833,0.464559832,0.535440168,0,0,0,-6522.278662
1184,1302,1312,10111,1365,10111,1302,14090,4600,19910,0.673581542,0.326418458,0,0,0,-10992.28884
1185,407,4754,18760,2740,18760,407,26661,3400,31281,0.321053094,0.678946906,0,0,0,-10868.01602
1186,379,4847,3721,1850,4847,379,10797,3000,14987,0.592885251,0.407114749,0,0,0,-7622.726302
1187,1028,1243,2623,1157,2623,1028,6051,3000,10221,0.602704966,0.397295034,0,0,0,-4838.852851
1188,1049,3029,10819,503,10819,503,15400,3400,19970,0.361524124,0.638475876,0,0,0,-7738.289491
1189,401,4845,3572,5375,5375,401,14193,2600,17963,0.227702677,0.772297323,0,0,0,-5239.757133
1190,697,6940,2360,10878,10878,697,20875,3000,25085,0.171187328,0.828812672,0,0,0,-6059.973482
1191,3030,1336,4479,2126,4479,1336,10971,4200,16371,0.463811627,0.536188373,0,0,0,-7340.468527
1192,428,6341,2085,621,6341,428,9475,3000,13645,0.65104475,0.34895525,0,0,0,-7215.514756
1193,1087,5943,1981,3696,5943,1087,12707,3000,16927,0.39572984,0.60427016,0,0,0,-6841.349559
1194,1282,1134,6016,1948,6016,1134,10380,3000,14600,0.561133129,0.438866871,0,0,0,-7141.16249
1195,1288,1178,3319,11730,11730,1178,17515,2600,21315,0.591876653,0.408123347,0,0,0,-11427.84028
1196,1349,3204,1831,8917,8917,1349,15301,3400,19931,0.592877029,0.407122971,0,0,0,-10455.82952
1197,1381,991,1537,4480,4480,991,8389,2600,12189,0.523112007,0.476887993,0,0,0,-5628.29541
1198,2571,9332,5322,7879,9332,2571,25104,2600,28914,0.043888626,0.956111374,0,0,0,-3587.669636
1199,619,5690,1175,4082,5690,619,11566,3400,16126,0.51007867,0.48992133,0,0,0,-7565.302421
1200,1164,2996,2328,859,2996,859,7347,3400,11897,0.643759903,0.356240097,0,0,0,-5940.920338
1201,1387,3141,14728,1154,14728,1154,20410,2600,24220,0.024147956,0.975852044,0,0,0,-3030.075104
1202,385,843,6951,3998,6951,385,12177,2600,15987,0.205630168,0.794369832,0,0,0,-4569.32012
1203,489,4889,2449,3547,4889,489,11374,3000,15564,0.549300542,0.450699458,0,0,0,-7599.842741
1204,640,4931,4212,447,4931,447,10230,3000,14410,0.120881903,0.879118097,0,0,0,-3873.976158
1205,510,1860,3702,1994,3702,510,8066,4200,13426,0.642641447,0.357358553,0,0,0,-6684.451833
1206,1425,7722,3876,1535,7722,1425,14558,3000,18728,0.219908718,0.780091282,0,0,0,-5541.704967
1207,393,3278,1372,2291,3278,393,7334,2600,11104,0.381655205,0.618344795,0,0,0,-4406.755741
1208,2572,1632,2887,11671,11671,1632,18762,2600,22542,0.726385092,0.273614908,0,0,0,-14339.83585
1209,3239,2815,5714,3041,5714,2815,14809,3400,19439,0.406544206,0.593455794,0,0,0,-8038.262843
1210,5194,1105,8883,7863,8883,1105,23045,4600,28865,0.751479092,0.248520908,0,0,0,-18461.03185
1211,556,1760,2811,3979,3979,556,9106,4200,14466,0.576276012,0.423723988,0,0,0,-7027.210113
1212,1231,3227,2435,3576,3576,1231,10469,4200,15829,0.487162098,0.512837902,0,0,0,-7254.01919
1213,1784,7761,594,3329,7761,594,13468,2600,17278,0.919340155,0.080659845,0,0,0,-12591.3888
1214,2555,2039,11728,1207,11728,1207,17529,3800,22519,0.955150834,0.044849166,0,0,0,-16913.2658
1215,3282,2939,4916,1688,4916,1688,12825,4200,18235,0.865450632,0.134549368,0,0,0,-11664.5117
1216,717,777,1803,11472,11472,717,14769,3400,19369,0.363366357,0.636633643,0,0,0,-7531.112115
1217,424,5222,2303,11225,11225,424,19174,3400,23804,0.315475796,0.684524204,0,0,0,-8376.315212
1218,925,1050,7584,3655,7584,925,13214,2600,17054,0.244047978,0.755952022,0,0,0,-5190.325236
1219,926,6765,3600,3033,6765,926,14324,3400,18914,0.697323754,0.302676246,0,0,0,-11017.56469
1220,3276,3324,9022,1077,9022,1077,16699,4600,22519,0.849692377,0.150307623,0,0,0,-14880.42807
1221,1872,1484,3897,11259,11259,1484,18512,3400,23152,0.288750985,0.711249015,0,0,0,-7763.604885
1222,2565,8128,3158,384,8128,384,14235,4200,19605,0.705650764,0.294349236,0,0,0,-11281.20542
1223,894,7253,3907,1696,7253,894,13750,3000,17950,0.081200949,0.918799051,0,0,0,-3872.910205
1224,1834,4071,11611,248,11611,248,17764,3800,22794,0.937953551,0.062046449,0,0,0,-16897.58338
1225,2565,3092,922,2031,3092,922,8610,4600,14370,0.331695786,0.668304214,0,0,0,-5930.100102
1226,1870,1912,10399,2555,10399,1870,16736,3800,21746,0.57820342,0.42179658,0,0,0,-11279.63945
1227,3394,9385,2756,3739,9385,2756,19274,5800,26314,0.52723967,0.47276033,0,0,0,-12904.02732
1228,1282,7199,3880,5318,7199,1282,17679,2600,21459,0.439580594,0.560419406,0,0,0,-9228.435778
1229,2924,3561,5527,1405,5527,1405,13417,6600,21257,0.424244467,0.575755533,0,0,0,-9492.074528
1230,534,5677,2462,3286,5677,534,11959,3400,16539,0.40349127,0.59650873,0,0,0,-6853.481781
1231,1519,10671,2533,1168,10671,1168,15891,7000,24101,0.472987283,0.527012717,0,0,0,-11205.32994
1232,922,5788,3961,2045,5788,922,12716,3000,16936,0.328089977,0.671910023,0,0,0,-6187.722221
1233,391,1223,8190,11048,11048,391,20852,2600,24672,0.265922325,0.734077675,0,0,0,-7453.61428
1234,1538,1604,8088,3290,8088,1538,14520,2200,17950,0.736328497,0.263671503,0,0,0,-11271.56708
1235,1276,7231,11251,1182,11251,1182,20940,3000,25140,0.218203636,0.781796364,0,0,0,-6914.573228
1236,797,6775,8979,1748,8979,797,18299,3400,22919,0.998366104,0.001633896,0,0,0,-18274.65659
1237,1288,4845,3323,2064,4845,1288,11520,4200,16920,0.915265486,0.084734514,0,0,0,-10899.74335
1238,3479,1606,4559,5177,5177,1606,14821,3400,19461,0.857856632,0.142143368,0,0,0,-13197.58059
1239,583,5786,5621,1644,5786,583,13634,3400,18224,0.931376186,0.068623814,0,0,0,-12931.70388
1240,713,1246,10513,5212,10513,713,17684,4200,23074,0.293425621,0.706574379,0,0,0,-8156.55108
1241,814,5471,9022,2001,9022,814,17308,3000,21528,0.005675921,0.994324079,0,0,0,-3081.211072
1242,3545,2065,3610,3318,3610,2065,12538,3400,17148,0.78612216,0.21387784,0,0,0,-10583.58429
1243,1597,1855,3637,3440,3637,1597,10529,3000,14699,0.596247516,0.403752484,0,0,0,-7489.147546
1244,3179,10179,5336,1864,10179,1864,20558,3800,25578,0.340636908,0.659363092,0,0,0,-9508.393312
1245,1779,9636,1950,2274,9636,1779,15639,3800,20629,0.456223526,0.543776474,0,0,0,-9201.230323
1246,434,5386,5540,10498,10498,434,21858,2600,25698,0.336783041,0.663216959,0,0,0,-9085.767795
1247,1679,1331,3199,1001,3199,1001,7210,2600,11000,0.451801192,0.548198808,0,0,0,-4682.803497
1248,897,893,3022,2804,3022,893,7616,3000,11796,0.371371403,0.628628597,0,0,0,-4714.250395
1249,2039,8173,3451,455,8173,455,14118,3400,18708,0.727791253,0.272208747,0,0,0,-11200.46665
1250,865,1837,3084,9025,9025,865,14811,3000,19021,0.464176912,0.535823088,0,0,0,-8482.393511
1251,946,5962,2079,648,5962,648,9635,2600,13445,0.698016611,0.301983389,0,0,0,-7510.546862
1252,2098,2466,3954,1995,3954,1995,10513,5400,17103,0.910589253,0.089410747,0,0,0,-10055.84285
1253,666,853,8031,10957,10957,666,20507,2600,24307,0.175634074,0.824365926,0,0,0,-5745.079354
1254,422,5435,4193,2195,5435,422,12245,2600,16035,0.255609996,0.744390004,0,0,0,-5065.358409
1255,848,1512,3355,1156,3355,848,6871,2600,10641,0.276498546,0.723501454,0,0,0,-3780.925289
1256,5461,777,8828,887,8828,777,15953,6600,23743,0.803037159,0.196962841,0,0,0,-14110.80655
1257,1711,5092,18677,0,18677,0,25480,3000,29710,0.310036766,0.689963234,0,0,0,-9969.62649
1258,5152,3673,615,10598,10598,615,20038,3800,25018,0.602172701,0.397827299,0,0,0,-13578.08032
1259,3809,3361,5369,3028,5369,3028,15567,3400,20187,0.710735652,0.289264348,0,0,0,-12047.52068
1260,449,761,7693,3872,7693,449,12775,3000,16965,0.568856273,0.431143727,0,0,0,-8560.570073
1261,456,5079,4273,599,5079,456,10407,3000,14597,0.169663262,0.830336738,0,0,0,-4256.695782
1262,471,1028,6240,1927,6240,471,9666,3800,14686,0.556430483,0.443569517,0,0,0,-7064.021216
1263,2742,1365,5826,3058,5826,1365,12991,3400,17551,0.871223501,0.128776499,0,0,0,-11755.90459
1264,633,5013,2789,5280,5280,633,13715,2600,17535,0.123458031,0.876541969,0,0,0,-3972.236011
1265,3832,4113,11227,588,11227,588,19760,4600,25600,0.806041477,0.193958523,0,0,0,-16819.58879
1266,2201,1199,2474,3516,3516,1199,9390,5000,15580,0.630572738,0.369427262,0,0,0,-7768.21432
1267,868,6884,3750,432,6884,432,11934,2600,15714,0.24021822,0.75978178,0,0,0,-4842.196862
1268,5182,18383,221,0,18383,0,23786,4600,29576,0.84950898,0.15049102,0,0,0,-20898.67928
1269,3844,4653,11271,1501,11271,1501,21269,3800,26329,0.447879017,0.552120983,0,0,0,-11623.99855
1270,355,5406,2103,2117,5406,355,9981,5000,16161,0.814878171,0.185121829,0,0,0,-9058.90817
1271,797,3138,5805,3317,5805,797,13057,3800,18047,0.618983898,0.381016102,0,0,0,-9529.93394
1272,3918,10356,380,4559,10356,380,19213,3800,24223,0.287310809,0.712689191,0,0,0,-8228.321495
1273,959,1440,3313,2353,3313,959,8065,2600,11855,0.111002981,0.888997019,0,0,0,-3206.631289
1274,2746,10312,15511,0,15511,0,28569,3000,32759,0.39564206,0.60435794,0,0,0,-13116.17183
1275,341,1526,1690,1355,1690,341,4912,2600,8692,0.062704931,0.937295069,0,0,0,-2744.973801
1276,4011,2699,2113,10995,10995,2113,19818,3400,24438,0.740187982,0.259812018,0,0,0,-15552.40628
1277,467,4934,3724,2320,4934,467,11445,2600,15245,0.380224989,0.619775011,0,0,0,-5963.090029
1278,984,1129,3027,1128,3027,984,6268,2600,10038,0.343943987,0.656056013,0,0,0,-3861.586545
1279,1007,3079,2879,834,3079,834,7799,3000,11969,0.304300034,0.695699966,0,0,0,-4460.335862
1280,2780,3861,11723,2033,11723,2033,20397,3000,24617,0.46476204,0.53523796,0,0,0,-11085.46521
1281,452,955,2638,2821,2821,452,6866,3400,11446,0.577119026,0.422880974,0,0,0,-5400.294544
1282,465,7233,11193,1138,11193,465,20029,3800,25069,0.741461099,0.258538901,0,0,0,-15833.17218
1283,2777,2034,4345,1793,4345,1793,10949,3000,15129,0.304639131,0.695360869,0,0,0,-5421.576453
1284,338,1793,1838,4373,4373,338,8342,2600,12142,0.775950833,0.224049167,0,0,0,-7055.509684
1285,1017,3220,5815,3093,5815,1017,13145,3000,17345,0.139213771,0.860786229,0,0,0,-4412.323705
1286,4324,14477,3510,84,14477,84,22395,3800,27415,0.495842244,0.504157756,0,0,0,-13020.18653
1287,4095,2932,11559,798,11559,798,19384,4200,24804,0.668289017,0.331710983,0,0,0,-14347.30043
1288,1020,2262,10203,5140,10203,1020,18625,3400,23265,0.644045023,0.355954977,0,0,0,-13205.58548
1289,2259,9098,5229,424,9098,424,17010,3400,21620,0.561460567,0.438539433,0,0,0,-11041.47831
1290,2267,7885,3209,424,7885,424,13785,4600,19595,0.911484275,0.088515725,0,0,0,-12971.98307
1291,2325,9349,2590,2483,9349,2325,16747,4200,22167,0.734555251,0.265444749,0,0,0,-13416.46473
1292,413,5674,2570,3672,5674,413,12329,3000,16519,0.956453771,0.043546229,0,0,0,-11922.75723
1293,423,5062,2269,11198,11198,423,18952,3000,23182,0.328186981,0.671813019,0,0,0,-8235.238724
1294,615,6494,11292,1390,11292,615,19791,5000,25991,0.466356147,0.533643853,0,0,0,-11897.87377
1295,471,4991,4272,2147,4991,471,11881,3000,16091,0.782945727,0.217054273,0,0,0,-9953.341
1296,697,6607,2087,10983,10983,697,20374,3000,24574,0.542595043,0.457404957,0,0,0,-12427.04628
1297,4312,11301,358,2306,11301,358,18277,3800,23287,0.438711498,0.561288502,0,0,0,-10151.22636
1298,646,6556,11255,1383,11255,646,19840,5000,26040,0.48488517,0.51511483,0,0,0,-12195.69593
1299,1859,8034,8846,1209,8846,1209,19948,3800,24978,0.900869515,0.099130485,0,0,0,-18347.24093
1300,2438,1429,3637,5345,5345,1429,12849,3000,17089,0.162929104,0.837070896,0,0,0,-4604.688741
1301,530,6281,18641,0,18641,0,25452,2600,29282,0.16786999,0.83213001,0,0,0,-6436.165002
1302,527,5022,11835,2205,11835,527,19589,3400,24219,0.42922369,0.57077631,0,0,0,-10348.70231
1303,2898,1986,9123,2583,9123,1986,16590,3800,21570,0.915218514,0.084781486,0,0,0,-15505.6448
1304,1003,2910,3903,783,3903,783,8599,2600,12389,0.139405049,0.860594951,0,0,0,-3436.290889
1305,2497,2991,5534,2005,5534,2005,13027,3000,17227,0.59255705,0.40744295,0,0,0,-8941.569544
1306,2005,1467,4633,2068,4633,1467,10173,5000,16393,0.70056373,0.29943627,0,0,0,-8624.016177
1307,2498,930,1765,2548,2548,930,7741,3000,11931,0.45972766,0.54027234,0,0,0,-5179.568838
1308,401,1310,8951,1997,8951,401,12659,2600,16439,0.064192789,0.935807211,0,0,0,-3245.715263
1309,928,1287,3328,1108,3328,928,6651,3000,10791,0.180338466,0.819661534,0,0,0,-3658.415738
1310,2926,8832,1681,400,8832,400,13839,3800,18819,0.292332028,0.707667972,0,0,0,-6734.72123
1311,2515,1727,3357,5467,5467,1727,13066,2600,16876,0.073309928,0.926690072,0,0,0,-3367.261701
1312,2945,1537,2151,3465,3465,1537,10098,4600,15848,0.352922146,0.647077854,0,0,0,-6540.365958
1313,1019,7109,5455,1588,7109,1019,15171,3000,19391,0.166181867,0.833818133,0,0,0,-5022.599505
1314,593,689,2129,3734,3734,593,7145,3400,11705,0.581608333,0.418391667,0,0,0,-5578.123207
1315,2518,7420,548,3185,7420,548,13671,3400,18301,0.693654401,0.306345599,0,0,0,-10524.52435
1316,1742,4688,2227,3407,4688,1742,12064,3400,16684,0.503723287,0.496276713,0,0,0,-7764.258556
1317,2522,994,3141,3625,3625,994,10282,3000,14482,0.718298652,0.281701348,0,0,0,-8230.650787
1318,3242,1896,1136,3309,3309,1136,9583,3800,14533,0.28558187,0.71441813,0,0,0,-5451.519957
1319,2533,7630,5156,1195,7630,1195,16514,3400,21154,0.266935307,0.733064693,0,0,0,-6900.589622
1320,935,2847,4514,535,4514,535,8831,3000,13021,0.494326447,0.505673553,0,0,0,-5882.417514
1321,2573,1912,5675,3059,5675,1912,13219,2600,17029,0.590382216,0.409617784,0,0,0,-8869.268753
1322,1353,4191,4526,482,4526,482,10552,3800,15542,0.451133529,0.548866471,0,0,0,-6846.053587
1323,2604,10310,1739,2630,10310,1739,17283,2600,21103,0.378333041,0.621666959,0,0,0,-8155.064039
1324,1850,4817,4491,2013,4817,1850,13171,2600,17011,0.14877741,0.85122259,0,0,0,-4172.725999
1325,4529,3130,2245,1667,4529,1667,11571,4600,17371,0.792870511,0.207129489,0,0,0,-10127.10033
1326,991,7108,3818,1945,7108,991,13862,2600,17652,0.331949748,0.668050252,0,0,0,-6338.418062
1327,2682,10675,1651,529,10675,529,15537,3000,19727,0.574639102,0.425360898,0,0,0,-10204.25043
1328,5566,2352,2315,2735,5566,2315,12968,4200,18348,0.699679891,0.300320109,0,0,0,-10334.79328
1329,612,5086,4227,3221,5086,612,13146,2600,16946,0.026033256,0.973966744,0,0,0,-2874.546719
1330,2697,10731,2997,1707,10731,1707,18132,3400,22752,0.079369333,0.920630667,0,0,0,-4569.269019
1331,2698,10783,2458,1268,10783,1268,17207,3400,21817,0.553552352,0.446447648,0,0,0,-11042.89732
1332,1854,5422,785,1926,5422,785,9987,4200,15387,0.40730763,0.59269237,0,0,0,-6557.089253
1333,2717,6565,5485,1355,6565,1355,16122,3400,20772,0.605396944,0.394603056,0,0,0,-11101.85992
1334,743,876,8919,3078,8919,743,13616,2600,17386,0.378488957,0.621511043,0,0,0,-6769.434356
1335,2759,10733,3078,1139,10733,1139,17709,2600,21499,0.39040063,0.60959937,0,0,0,-8498.56312
1336,1883,2868,17716,486,17716,486,22953,3400,27553,0.198520502,0.801479498,0,0,0,-7281.671378
1337,642,866,5552,3313,5552,642,10373,3000,14593,0.384010198,0.615989802,0,0,0,-5831.307189
1338,1810,6244,1941,484,6244,484,10479,3800,15489,0.501468635,0.498531365,0,0,0,-7149.309016
1339,742,7334,594,3205,7334,594,11875,4600,17645,0.400570475,0.599429525,0,0,0,-7514.150206
1340,3977,2447,5645,2564,5645,2447,14633,2600,18423,0.468811438,0.531188562,0,0,0,-8241.20803
1341,1178,2970,3820,1714,3820,1178,9682,3800,14692,0.548379509,0.451620491,0,0,0,-7025.568272
1342,1111,7744,3839,2359,7744,1111,15053,3000,19233,0.158530152,0.841469848,0,0,0,-4910.763919
1343,1171,8655,2224,3066,8655,1171,15116,3800,20106,0.156033725,0.843966275,0,0,0,-5565.677628
1344,625,711,2372,3532,3532,625,7240,3400,11800,0.713530579,0.286469421,0,0,0,-6139.957422
1345,449,2081,6393,3681,6393,449,12604,2200,16034,0.822240383,0.177759617,0,0,0,-10754.58894
1346,450,3069,1463,4717,4717,450,9699,2600,13459,0.123264323,0.876735677,0,0,0,-3475.05343
1347,2950,2871,11752,1623,11752,1623,19196,3000,23436,0.470681343,0.529318657,0,0,0,-10623.15504
1348,1130,7393,8958,2191,8958,1130,19672,3000,23882,0.698476788,0.301523212,0,0,0,-14645.00502
1349,2974,2998,9070,4417,9070,2974,19459,3400,24099,0.57721589,0.42278411,0,0,0,-12669.50998
1350,3023,8216,3030,459,8216,459,14728,3800,19728,0.648082391,0.351917609,0,0,0,-10882.24436
1351,2982,2204,4745,427,4745,427,10358,3000,14518,0.258938276,0.741061724,0,0,0,-4905.267832
1352,612,6813,2229,5122,6813,612,14776,2600,18586,0.095926423,0.904073577,0,0,0,-3768.00013
1353,628,755,7689,11225,11225,628,20297,2200,23727,0.49122121,0.50877879,0,0,0,-11089.63023
1354,3030,1196,3408,8871,8871,1196,16505,4600,22255,0.566395894,0.433604106,0,0,0,-11342.94311
1355,695,762,7181,8815,8815,695,17453,4200,22853,0.856070303,0.143929697,0,0,0,-15545.49972
1356,1483,2549,11728,1755,11728,1483,17515,6600,25295,0.837559344,0.162440656,0,0,0,-15741.96024
1357,4729,3483,2124,1458,4729,1458,11794,5800,18774,0.751430695,0.248569305,0,0,0,-10304.07559
1358,434,2128,2087,1187,2128,434,5836,2600,9606,0.497810551,0.502189449,0,0,0,-4210.914942
1359,634,3049,4295,11149,11149,634,19127,2600,22947,0.177456651,0.822543349,0,0,0,-5532.82607
1360,1165,7867,666,2072,7867,666,11770,3000,15960,0.732419235,0.267580765,0,0,0,-9423.31669
1361,3027,1438,3328,8735,8735,1438,16528,4200,21938,0.417843746,0.582156254,0,0,0,-9351.177706
1362,3049,3176,3569,443,3569,443,10237,4200,15607,0.622701765,0.377298235,0,0,0,-7959.250556
1363,3093,10308,1367,347,10308,347,15115,4200,20535,0.513817974,0.486182026,0,0,0,-9808.323186
1364,3111,8316,3302,1386,8316,1386,16115,3400,20755,0.593454881,0.406545119,0,0,0,-10945.77882
1365,3131,8497,1838,1468,8497,1468,14934,3800,19964,0.239652189,0.760347811,0,0,0,-6468.287477
1366,1231,7962,2179,1734,7962,1231,13106,3400,17716,0.607352507,0.392647493,0,0,0,-9294.963432
1367,3211,3210,8986,1226,8986,1226,16633,4200,22063,0.721666361,0.278333639,0,0,0,-13172.47786
1368,3938,3320,2159,451,3938,451,9868,3000,14018,0.455211644,0.544788356,0,0,0,-6126.393572
1369,479,2176,2173,1113,2176,479,5941,2600,9711,0.789779724,0.210220276,0,0,0,-5238.654058
