Thu Jan 26 14:28:35 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
897,0,3766,9210,6016,9210,0,18992,3000,23232,0.534884323,0.465115677,0,0,0,-11553.87009
898,382,4228,14083,2042,14083,382,20735,3400,25325,0.38782705,0.61217295,0,0,0,-10122.98192
899,325,462,1295,1862,1862,325,3944,3000,8104,0.416398422,0.583601578,0,0,0,-3393.08011
900,847,6064,1096,2099,6064,847,10106,3800,15106,0.491347983,0.508652017,0,0,0,-6898.44038
901,855,2712,2417,1032,2712,855,7016,3000,11186,0.926246076,0.073753924,0,0,0,-6719.804241
902,2602,3032,1074,1758,3032,1074,8466,2600,12226,0.659299883,0.340700117,0,0,0,-6467.453112
903,2598,3860,3807,400,3860,400,10665,3400,15235,0.731563036,0.268436964,0,0,0,-8714.80546
904,2597,1506,9926,2781,9926,1506,16810,3800,21800,0.435013958,0.564986042,0,0,0,-9459.531587
905,2648,1634,13217,282,13217,282,17781,3000,21971,0.479380093,0.520619907,0,0,0,-10085.71716
906,1953,6033,19672,78,19672,78,27736,3000,31946,0.534846172,0.465153828,0,0,0,-16229.95492
907,2649,8264,461,3180,8264,461,14554,2600,18364,0.317026993,0.682973007,0,0,0,-6389.74067
908,938,7841,1619,10177,10177,938,20575,5000,26805,0.873123014,0.126876986,0,0,0,-18598.89094
909,2762,2614,5786,1912,5786,1912,13074,4200,18484,0.661102952,0.338897048,0,0,0,-10066.62759
910,327,2769,1781,2800,2800,327,7677,3000,11907,0.414489437,0.585510563,0,0,0,-4938.567096
911,26,6046,1815,11276,11276,26,19163,4200,24613,0.752009252,0.247990748,0,0,0,-15452.31444
912,625,1638,8923,498,8923,498,11684,3000,15894,0.414877224,0.585122776,0,0,0,-6602.793817
913,1045,5710,1019,1668,5710,1019,9442,3000,13632,0.32659386,0.67340614,0,0,0,-5103.917648
914,1064,2745,10253,365,10253,365,14427,3800,19417,0.439962004,0.560037996,0,0,0,-8475.476214
915,2785,1713,5124,11380,11380,1713,21002,2600,24822,0.122074253,0.877925747,0,0,0,-4846.410405
916,1691,1284,3019,3261,3261,1284,9255,3400,13845,0.605290228,0.394709772,0,0,0,-6943.974285
917,2821,1465,1213,3807,3807,1213,9306,3800,14266,0.593477007,0.406522993,0,0,0,-7067.6844
918,302,747,1340,4552,4552,302,6941,3400,11561,0.409063955,0.590936045,0,0,0,-4848.495465
919,2092,8672,381,1996,8672,381,13141,3800,18131,0.670678019,0.329321981,0,0,0,-10064.80338
920,2,1892,2095,10551,10551,2,14540,2600,18380,0.173768669,0.826231331,0,0,0,-4674.797909
921,1681,6626,3327,6018,6626,1681,17652,3400,22262,0.540131671,0.459868329,0,0,0,-11097.95658
922,2835,1766,2717,3560,3560,1766,10878,3800,15868,0.779250626,0.220749374,0,0,0,-9315.53593
923,686,2712,9143,2996,9143,686,15537,2600,19337,0.332571547,0.667428453,0,0,0,-6902.478107
924,514,4509,3558,11083,11083,514,19664,3000,23894,0.342590953,0.657409047,0,0,0,-8708.935647
925,2845,7293,2031,2232,7293,2031,14401,5800,21411,0.710122724,0.289877276,0,0,0,-11907.76555
926,5607,5628,1671,562,5628,562,13468,5400,20068,0.573842242,0.426157758,0,0,0,-10029.75921
927,2895,8276,441,3074,8276,441,14686,2600,18496,0.525541878,0.474458122,0,0,0,-8951.699141
928,297,3809,11465,2609,11465,297,18180,3000,22400,0.464673463,0.535326537,0,0,0,-10053.74316
929,5145,1008,1534,6038,6038,1008,13725,7000,21915,0.886351766,0.113648234,0,0,0,-12960.71563
930,521,562,7812,3446,7812,521,12341,3000,16541,0.280225214,0.719774786,0,0,0,-5617.583723
931,2975,2912,17578,365,17578,365,23830,2600,27630,0.623541775,0.376458225,0,0,0,-15837.79188
932,726,908,8263,3252,8263,726,13149,3400,17759,0.427332637,0.572667363,0,0,0,-7566.065875
933,2847,2833,1055,5887,5887,1055,12622,4600,18442,0.559267944,0.440732056,0,0,0,-9086.447448
934,330,3801,11579,580,11579,330,16290,2600,20080,0.460753151,0.539246849,0,0,0,-8907.710638
935,59,2424,3709,3213,3709,59,9405,2600,13195,0.174852232,0.825147768,0,0,0,-3789.869442
936,3015,9760,457,4297,9760,457,17529,8200,26939,0.596653229,0.403346771,0,0,0,-13766.17798
937,294,2348,1619,8883,8883,294,13144,3400,17744,0.462767567,0.537232433,0,0,0,-7909.207173
938,3043,2309,5863,1679,5863,1679,12894,5400,19494,0.543057937,0.456942063,0,0,0,-9469.676177
939,296,3049,9090,423,9090,296,12858,2600,16678,0.249509279,0.750490721,0,0,0,-5159.466187
940,95,2534,8430,381,8430,95,11440,2600,15210,0.686479749,0.313520251,0,0,0,-8668.480981
941,228,4143,5372,3055,5372,228,12798,3000,16998,0.253984564,0.746015436,0,0,0,-5488.540756
942,734,5847,3834,10857,10857,734,21272,3400,25882,0.191790604,0.808209396,0,0,0,-6827.681677
943,2364,7178,1707,415,7178,415,11664,5000,17864,0.457703155,0.542296845,0,0,0,-8050.133827
944,295,2696,1530,5219,5219,295,9740,2600,13540,0.538202934,0.461797066,0,0,0,-6442.768951
945,83,578,3115,1727,3115,83,5503,2600,9303,0.594489219,0.405510781,0,0,0,-4325.802201
946,3143,1227,5199,3014,5199,1227,12583,3800,17583,0.339935168,0.660064832,0,0,0,-6785.650584
947,3150,8933,1665,5709,8933,1665,19457,3000,23677,0.236504096,0.763495904,0,0,0,-6892.147903
948,3225,4908,11172,1005,11172,1005,20310,6600,28120,0.943599705,0.056400295,0,0,0,-19536.75196
949,80,711,801,4013,4013,80,5605,2200,9005,0.494988024,0.505011976,0,0,0,-3885.434221
950,522,697,2240,2368,2368,522,5827,2600,9637,0.467880227,0.532119773,0,0,0,-4109.849492
951,297,1249,1152,1638,1638,297,4336,2600,8126,0.24366607,0.75633393,0,0,0,-3023.004297
952,1349,939,1298,2163,2163,939,5749,3000,9929,0.982162107,0.017837893,0,0,0,-5699.963633
953,277,3159,1668,8827,8827,277,13931,3000,18171,0.391902799,0.608097201,0,0,0,-7283.889497
954,287,3138,2999,8545,8545,287,14969,2600,18769,0.318041966,0.681958034,0,0,0,-6533.861075
955,3192,8778,403,1464,8778,403,13837,5400,20447,0.867125233,0.132874767,0,0,0,-12715.93559
956,327,2804,1959,11401,11401,327,16491,3400,21061,0.416994586,0.583005414,0,0,0,-8858.876124
957,308,3311,9070,561,9070,308,13250,2600,17070,0.189406064,0.810593936,0,0,0,-4617.174578
958,473,5698,11161,804,11161,473,18136,6200,25546,0.855353705,0.144646295,0,0,0,-16409.50182
959,370,990,2026,10439,10439,370,13825,3000,18025,0.402025337,0.597974663,0,0,0,-7351.924277
960,356,2101,3040,4331,4331,356,9828,2600,13648,0.020477357,0.979522643,0,0,0,-2748.010335
961,205,4235,3857,561,4235,205,8858,3800,13818,0.95722622,0.04277378,0,0,0,-8641.650222
962,1678,6818,3459,5892,6818,1678,17847,3400,22457,0.560663595,0.439336405,0,0,0,-11499.90696
963,257,4351,3657,3227,4351,257,11492,3400,16092,0.575757762,0.424242238,0,0,0,-8059.031811
964,68,362,2829,4468,4468,68,7727,2600,11527,0.313583839,0.686416161,0,0,0,-4207.744342
965,2057,1575,9178,2876,9178,1575,15686,3000,19886,0.712939295,0.287060705,0,0,0,-12044.3479
966,445,4544,2176,3564,4544,445,10729,3000,14969,0.190557635,0.809442365,0,0,0,-4472.819959
967,511,4720,1063,4138,4720,511,10432,2600,14252,0.138344644,0.861655356,0,0,0,-3683.515252
968,1889,1323,3218,5822,5822,1323,12252,3400,16852,0.553136946,0.446863054,0,0,0,-8296.36825
969,2060,6193,3587,1695,6193,1695,13535,3000,17695,0.976316361,0.023683639,0,0,0,-13285.49287
970,565,750,8307,410,8307,410,10032,2600,13832,0.506498918,0.493501082,0,0,0,-6364.299961
971,3339,9748,1809,1259,9748,1259,16155,4200,21565,0.357668734,0.642331266,0,0,0,-8475.929718
972,614,1243,1896,959,1896,614,4712,2600,8502,0.274788943,0.725211057,0,0,0,-3180.354247
973,670,2820,9273,1685,9273,670,14448,2600,18258,0.542770457,0.457229543,0,0,0,-9030.744377
974,1881,5096,3448,2978,5096,1881,13403,4600,19233,0.351230753,0.648769247,0,0,0,-7691.884318
975,278,3767,1025,2022,3767,278,7092,2600,10862,0.426443589,0.573556411,0,0,0,-4515.5846
976,443,2139,3149,4220,4220,443,9951,3000,14171,0.315249097,0.684750903,0,0,0,-5191.296474
977,1522,2157,2116,3279,3279,1522,9074,3400,13674,0.572684,0.427316,0,0,0,-6649.409014
978,747,2856,3151,3074,3151,747,9828,5800,16828,0.47120127,0.52879873,0,0,0,-7697.998717
979,676,4430,15381,5792,15381,676,26279,2600,30129,0.589904216,0.410095784,0,0,0,-16568.34194
980,309,984,994,1703,1703,309,3990,2600,7770,0.526656861,0.473343139,0,0,0,-3332.053036
981,3373,4414,3373,10946,10946,3373,22106,2600,25926,0.459764545,0.540235455,0,0,0,-11568.16722
982,3395,4491,3464,1889,4491,1889,13239,3800,18249,0.661404596,0.338595404,0,0,0,-10042.99798
983,436,4972,17873,785,17873,436,24066,3000,28286,0.496278673,0.503721327,0,0,0,-13454.60652
984,2031,2100,5266,1948,5266,1948,11345,3400,15915,0.203122739,0.796877261,0,0,0,-5013.810158
985,2031,6846,3466,1701,6846,1701,14044,3000,18244,0.479169616,0.520830384,0,0,0,-8291.949243
986,2443,8087,3120,2590,8087,2443,16240,3400,20820,0.769278891,0.230721109,0,0,0,-13277.54096
987,70,323,2746,2045,2746,70,5184,3000,9344,0.319509949,0.680490051,0,0,0,-3697.809728
988,230,3195,2937,1052,3195,230,7414,2600,11194,0.480268445,0.519731555,0,0,0,-4912.012295
989,299,3432,3832,1012,3832,299,8575,2600,12405,0.303907526,0.696092474,0,0,0,-4415.847469
990,644,863,8383,3118,8383,644,13008,2600,16838,0.397624922,0.602375078,0,0,0,-6738.480192
991,314,515,5844,1079,5844,314,7752,2600,11542,0.172127936,0.827872064,0,0,0,-3486.803126
992,3477,2089,5320,10951,10951,2089,21837,2600,25657,0.606191829,0.393808171,0,0,0,-14261.31222
993,663,847,3257,1981,3257,663,6748,3000,10968,0.553728584,0.446271416,0,0,0,-5075.374734
994,675,851,8367,1599,8367,675,11492,2600,15312,0.31155205,0.68844795,0,0,0,-5370.320829
995,3503,3285,1051,1498,3503,1051,9337,2600,13097,0.440227174,0.559772826,0,0,0,-5565.810468
996,65,2711,7877,2776,7877,65,13429,3400,18029,0.373724818,0.626275182,0,0,0,-7148.086202
997,73,3775,10755,1491,10755,73,16094,3000,20314,0.445876813,0.554123187,0,0,0,-8838.310984
998,400,4753,3320,1708,4753,400,10181,5400,16811,0.600816409,0.399183591,0,0,0,-8272.503252
999,3425,1694,3584,466,3584,466,9169,4200,14539,0.450345487,0.549654513,0,0,0,-6437.766725
1000,1756,2988,2741,3548,3548,1756,11033,3400,15663,0.514281691,0.485718309,0,0,0,-7325.512147
1001,2024,6175,19620,0,19620,0,27819,2600,31629,0.322420116,0.677579884,0,0,0,-10731.11292
1002,5948,3500,5894,1039,5948,1039,16381,7800,25371,0.628062722,0.371937278,0,0,0,-13189.40621
1003,327,1207,1722,9855,9855,327,13111,2600,16891,0.167638704,0.832361296,0,0,0,-4362.050422
1004,2014,5953,1891,2942,5953,1891,12800,5000,19000,0.754285998,0.245714002,0,0,0,-10883.43079
1005,2194,3114,4431,1859,4431,1859,11598,4200,16998,0.623059027,0.376940973,0,0,0,-8809.390683
1006,2198,1738,3862,1680,3862,1680,9478,4200,14868,0.690771929,0.309228071,0,0,0,-7845.89424
1007,663,2382,3467,3427,3467,663,9939,3800,14959,0.336767861,0.663232139,0,0,0,-5867.417901
1008,305,937,1349,3300,3300,305,5891,2600,9681,0.7642096,0.2357904,0,0,0,-5115.013793
1009,394,5302,1360,3490,5302,394,10546,3800,15556,0.454007689,0.545992311,0,0,0,-6862.735869
1010,402,917,2726,1951,2726,402,5996,4600,11816,0.553842532,0.446157468,0,0,0,-5373.164174
1011,187,2610,2006,11779,11779,187,16582,2600,20402,0.174504218,0.825495782,0,0,0,-5039.917982
1012,400,2707,4177,2200,4177,400,9484,3800,14454,0.445589464,0.554410536,0,0,0,-6332.730511
1013,3521,1793,3947,3184,3947,1793,12445,3000,16625,0.876234388,0.123765612,0,0,0,-11276.03379
1014,352,3787,10430,2297,10430,352,16866,3000,21056,0.318396996,0.681603004,0,0,0,-7414.89274
1015,3530,9284,2891,1745,9284,1745,17450,4200,22870,0.452713179,0.547286821,0,0,0,-10198.44962
1016,658,6384,11308,577,11308,577,18927,4200,24367,0.912814053,0.087185947,0,0,0,-17643.01256
1017,662,4981,1982,2087,4981,662,9712,3800,14732,0.732186516,0.267813484,0,0,0,-8128.686681
1018,3522,3013,11088,756,11088,756,18379,4200,23769,0.593699852,0.406300148,0,0,0,-12618.0702
1019,401,2714,1831,11708,11708,401,16654,2600,20434,0.094109449,0.905890551,0,0,0,-3922.614201
1020,330,2760,4523,11132,11132,330,18745,3400,23335,0.312846649,0.687153351,0,0,0,-8200.631835
1021,61,2864,3259,5763,5763,61,11947,2600,15767,0.015920829,0.984079171,0,0,0,-2748.811986
1022,980,5962,19682,1329,19682,980,27953,3400,32583,0.608629131,0.391370869,0,0,0,-18343.67106
1023,333,775,3097,5045,5045,333,9250,3000,13420,0.051353911,0.948646089,0,0,0,-3320.961942
1024,2388,8289,6024,1689,8289,1689,18390,3000,22610,0.350746479,0.649253521,0,0,0,-8397.988318
1025,57,777,1065,4843,4843,57,6742,2200,10152,0.040740411,0.959259589,0,0,0,-2385.042948
1026,668,6108,11345,127,11345,127,18248,4600,24038,0.596000411,0.403999589,0,0,0,-12734.2136
1027,4972,5582,452,9059,9059,452,20065,6200,27475,0.745122724,0.254877276,0,0,0,-16531.12656
1028,2438,1398,10552,1376,10552,1376,15764,3800,20794,0.805802275,0.194197725,0,0,0,-13440.61842
1029,2180,6488,687,5996,6488,687,15351,4200,20721,0.467455642,0.532544358,0,0,0,-9412.597867
1030,713,4963,19072,101,19072,101,24849,3400,29459,0.384494753,0.615505247,0,0,0,-11647.02797
1031,1863,6711,11242,190,11242,190,20006,3800,25016,0.329130406,0.670869594,0,0,0,-9133.887362
1032,360,721,7169,2143,7169,360,10393,2600,14183,0.018400669,0.981599331,0,0,0,-2743.396414
1033,148,3441,1917,2650,3441,148,8156,3000,12366,0.559577077,0.440422923,0,0,0,-5885.179407
1034,4963,17873,737,0,17873,0,23573,4200,28953,0.406811626,0.593188374,0,0,0,-12081.16163
1035,392,4213,3461,1766,4213,392,9832,2600,13602,0.194028972,0.805971028,0,0,0,-4003.217522
1036,348,982,3140,5677,5677,348,10147,3800,15147,0.446914893,0.553085107,0,0,0,-6636.568828
1037,1104,1165,9042,407,9042,407,11718,3400,16308,0.37572517,0.62427483,0,0,0,-6525.281965
1038,3940,2071,3865,1835,3940,1835,11711,4200,17131,0.577377905,0.422622095,0,0,0,-8536.685446
1039,3637,2980,2742,3114,3637,2742,12473,3000,16633,0.314473283,0.685526717,0,0,0,-5979.005408
1040,810,2781,1791,4358,4358,810,9740,2600,13530,0.19177933,0.80822067,0,0,0,-3969.304414
1041,1111,6927,6035,333,6927,333,14406,7000,22616,0.833109441,0.166890559,0,0,0,-13170.00852
1042,262,3872,5124,3267,5124,262,12525,2600,16345,0.332537455,0.667462545,0,0,0,-5900.434242
1043,167,3551,3482,1505,3551,167,8705,3000,12915,0.606863827,0.393136173,0,0,0,-6462.158134
1044,2413,3047,3202,11274,11274,2413,19936,3000,24146,0.88739909,0.11260091,0,0,0,-18028.99099
1045,3651,9658,2834,4414,9658,2834,20557,4200,25997,0.635631361,0.364368639,0,0,0,-14597.02217
1046,199,352,1400,7297,7297,199,9248,3000,13448,0.594326664,0.405673336,0,0,0,-6713.352996
1047,325,2693,1775,4497,4497,325,9290,2600,13100,0.188828975,0.811171025,0,0,0,-3863.265842
1048,2165,6490,3486,2560,6490,2165,14701,3400,19281,0.573098849,0.426901151,0,0,0,-9876.590094
1049,722,5705,5642,10163,10163,722,22232,3000,26452,0.692597326,0.307402674,0,0,0,-16320.03177
1050,4060,2133,1025,3278,4060,1025,10496,4600,16256,0.865986773,0.134013227,0,0,0,-9705.858015
1051,739,5749,5690,2558,5749,739,14736,3000,18926,0.558883033,0.441116967,0,0,0,-9559.051278
1052,830,5849,8690,2652,8690,830,18021,3000,22231,0.26722154,0.73277846,0,0,0,-7013.934749
1053,328,4682,2216,1051,4682,328,8277,2600,12097,0.457309368,0.542690632,0,0,0,-5196.14528
1054,830,2105,2476,19480,19480,830,24891,3000,29151,0.563526677,0.436473323,0,0,0,-15336.16249
1055,3669,1994,1079,5702,5702,1079,12444,4600,18234,0.615209945,0.384790055,0,0,0,-9425.706809
1056,3692,2159,1273,3747,3747,1273,10871,2600,14661,0.356837343,0.643162657,0,0,0,-5551.401661
1057,2626,3240,1652,11141,11141,1652,18659,5400,25279,0.795713349,0.204286651,0,0,0,-15950.3633
1058,2338,7031,1520,6085,7031,1520,16974,3400,21564,0.574977539,0.425022461,0,0,0,-11204.74511
1059,602,849,3530,3319,3530,602,8300,5400,14900,0.976483069,0.023516931,0,0,0,-8231.800901
1060,2677,3256,2742,3216,3256,2677,11891,3400,16491,0.422103351,0.577896649,0,0,0,-6984.079551
1061,862,1000,3330,1586,3330,862,6778,4600,12548,0.706756249,0.293243751,0,0,0,-6139.315111
1062,377,2090,1288,4210,4210,377,7965,2600,11755,0.41599683,0.58400317,0,0,0,-4831.822991
1063,394,1253,8357,3196,8357,394,13200,2600,17040,0.057433493,0.942566507,0,0,0,-3208.795027
1064,1621,3077,2455,1093,3077,1093,8246,2600,12026,0.335444252,0.664555748,0,0,0,-4493.918249
1065,234,3934,9015,5921,9015,234,19104,2600,22934,0.093147213,0.906852787,0,0,0,-4137.301605
1066,983,1041,2988,2022,2988,983,7034,2600,10814,0.191465016,0.808534984,0,0,0,-3448.95588
1067,397,4387,3698,3381,4387,397,11863,3000,16093,0.496059748,0.503940252,0,0,0,-7396.577546
1068,2336,1897,2830,3448,3448,1897,10511,4200,15881,0.857800735,0.142199265,0,0,0,-9613.580438
1069,2340,7088,11115,1570,11115,1570,22113,3000,26323,0.570652429,0.429347571,0,0,0,-13906.87988
1070,646,2749,1187,4453,4453,646,9035,3400,13625,0.382298453,0.617701547,0,0,0,-5554.25178
1071,1962,1253,4034,1534,4034,1253,8783,3000,12993,0.329612694,0.670387306,0,0,0,-4906.15021
1072,225,4017,13251,4403,13251,225,21896,3000,26126,0.521628982,0.478371018,0,0,0,-12856.70125
1073,1673,3729,3521,452,3729,452,9375,5400,15975,0.458077806,0.541922194,0,0,0,-7220.859279
1074,300,4146,2120,3346,4146,300,9912,2600,13672,0.134663295,0.865336705,0,0,0,-3584.658016
1075,1075,2756,2323,3456,3456,1075,9610,3800,14610,0.523693627,0.476306373,0,0,0,-6842.659976
1076,149,3673,9636,7909,9636,149,21367,3400,26017,0.464510386,0.535489614,0,0,0,-11745.85811
1077,155,719,649,3769,3769,155,5292,2600,9092,0.097748891,0.902251109,0,0,0,-2863.140016
1078,1086,1790,3236,1042,3236,1042,7154,3400,11734,0.588507556,0.411492444,0,0,0,-5609.257364
1079,764,5370,19236,41,19236,41,25411,3000,29601,0.241772404,0.758227596,0,0,0,-8418.361355
1080,156,3762,8974,6026,8974,156,18918,2600,22758,0.382913376,0.617086624,0,0,0,-8848.380475
1081,224,5355,8611,5362,8611,224,19552,3800,24582,0.546123905,0.453876095,0,0,0,-12402.54374
1082,1084,1102,1701,4579,4579,1084,8466,2600,12276,0.657513788,0.342486212,0,0,0,-6456.975881
1083,395,1345,2027,1210,2027,395,4977,2600,8777,0.708942068,0.291057932,0,0,0,-4285.155295
1084,308,5812,5711,2564,5812,308,14395,3400,18975,0.241087428,0.758912572,0,0,0,-6050.756266
1085,381,4422,15328,1812,15328,381,21943,2600,25793,0.302308509,0.697691491,0,0,0,-8447.553489
1086,468,4858,8835,2779,8835,468,16940,3000,21140,0.490171944,0.509828056,0,0,0,-9832.996904
1087,3774,9146,6032,1201,9146,1201,20153,3000,24373,0.527794895,0.472205105,0,0,0,-12053.26584
1088,197,4018,5266,3087,5266,197,12568,2600,16378,0.288908884,0.711091116,0,0,0,-5479.843758
1089,2313,2368,1063,3187,3187,1063,8931,6200,16281,0.51396485,0.48603515,0,0,0,-7603.638005
1090,197,4046,3519,5955,5955,197,13717,2600,17517,0.171533196,0.828466804,0,0,0,-4506.934541
1091,518,5575,984,5895,5895,518,12972,3800,17962,0.982407589,0.017592411,0,0,0,-12810.6424
1092,1237,793,1526,10061,10061,793,13617,2200,17027,0.541852534,0.458147466,0,0,0,-8386.330377
1093,1292,3291,2926,3577,3577,1292,11086,3400,15716,0.632145952,0.367854048,0,0,0,-8258.673784
1094,733,5846,2773,3063,5846,733,12415,3000,16635,0.148011486,0.851988514,0,0,0,-4393.528143
1095,215,342,1112,3240,3240,215,4909,3000,9059,0.433725786,0.566274214,0,0,0,-3827.982526
1096,2925,3489,1769,5857,5857,1769,14040,7800,23050,0.375356883,0.624643117,0,0,0,-10142.22695
1097,2928,8987,1816,1242,8987,1242,14973,5000,21183,0.381507472,0.618492528,0,0,0,-8804.774022
1098,525,3194,10835,7029,10835,525,21583,4600,27423,0.741849772,0.258150228,0,0,0,-17198.83468
1099,1321,831,1670,10437,10437,831,14259,2200,17669,0.48966672,0.51033328,0,0,0,-8104.890973
1100,485,4797,3836,1696,4797,485,10814,2600,14584,0.449793797,0.550206203,0,0,0,-6294.606252
1101,237,4168,3349,1052,4168,237,8806,2600,12596,0.157053841,0.842946159,0,0,0,-3574.676135
1102,2116,1562,1096,4330,4330,1096,9104,3000,13294,0.418215373,0.581784627,0,0,0,-5552.786637
1103,1663,6720,3473,5947,6720,1663,17803,3400,22413,0.462457991,0.537542009,0,0,0,-10060.78244
1104,247,1218,1380,8143,8143,247,10988,2200,14398,0.363050525,0.636949475,0,0,0,-5390.488011
1105,1692,3141,2022,11149,11149,1692,18004,2600,21814,0.216642402,0.783357598,0,0,0,-5937.159555
1106,770,1302,6886,1647,6886,770,10605,3800,15605,0.25411651,0.74588349,0,0,0,-5529.262849
1107,1139,2913,2269,8675,8675,1139,14996,3800,20016,0.781684479,0.218315521,0,0,0,-12551.73942
1108,1691,818,1824,3316,3316,818,7649,3000,11829,0.444392967,0.555607033,0,0,0,-5065.982906
1109,1316,1637,3549,3360,3549,1316,9862,3800,14852,0.944017483,0.055982517,0,0,0,-9522.633979
1110,329,995,977,1721,1721,329,4022,2200,7432,0.515242715,0.484757285,0,0,0,-3138.772226
1111,461,6591,3484,1744,6591,461,12280,3400,16860,0.485726392,0.514273608,0,0,0,-7713.250363
1112,5807,8579,1556,7057,8579,1556,22999,4600,28839,0.898933764,0.101066236,0,0,0,-21139.48233
1113,1322,2939,2213,1109,2939,1109,7583,2600,11353,0.511575234,0.488424766,0,0,0,-5149.17939
1114,438,1062,3140,2848,3140,438,7488,3400,12078,0.650459468,0.349540532,0,0,0,-6059.078305
1115,1341,3471,18364,0,18364,0,23176,3800,28216,0.501929085,0.498070915,0,0,0,-13525.37794
1116,3764,9273,2846,1115,9273,1115,16998,4200,22418,0.500461204,0.499538796,0,0,0,-10604.90249
1117,1359,8334,1964,2884,8334,1359,14541,3400,19141,0.477306876,0.522693124,0,0,0,-8717.675907
1118,1678,1570,10154,2810,10154,1570,16212,4200,21622,0.572249633,0.427750367,0,0,0,-11073.8626
1119,268,4295,14617,6457,14617,268,25637,2600,29487,0.279190481,0.720809519,0,0,0,-9031.711099
1120,1351,3108,2609,3457,3457,1351,10525,3400,15115,0.513298526,0.486701474,0,0,0,-7057.251998
1121,1679,3290,1030,1954,3290,1030,7953,6600,15723,0.982023778,0.017976222,0,0,0,-7928.678172
1122,2277,7298,1847,2704,7298,1847,14126,3000,18286,0.249975524,0.750024476,0,0,0,-5781.227675
1123,1797,3040,2648,1636,3040,1636,9121,3400,13711,0.620786024,0.379213976,0,0,0,-6951.516846
1124,434,945,6414,990,6414,434,8783,2600,12573,0.412432409,0.587567591,0,0,0,-5150.069582
1125,1414,8309,11375,624,11375,624,21722,3400,26372,0.55348943,0.44651057,0,0,0,-13541.03334
1126,231,5282,3519,5876,5876,231,14908,3400,19498,0.519620572,0.480379428,0,0,0,-9379.793545
1127,4462,15361,513,792,15361,513,21128,3800,26128,0.840509367,0.159490633,0,0,0,-18364.34632
1128,245,4347,3329,8841,8841,245,16762,2600,20562,0.405144773,0.594855227,0,0,0,-8337.660278
1129,272,4635,11601,2269,11601,272,18777,3800,23807,0.559606162,0.440393838,0,0,0,-12181.22149
1130,3753,1833,5638,1666,5638,1666,12890,3000,17080,0.86354805,0.13645195,0,0,0,-11540.49021
1131,312,236,3065,5269,5269,236,8882,3000,13062,0.147222802,0.852777198,0,0,0,-3865.964523
1132,1892,3642,3930,1838,3930,1838,11302,3800,16322,0.624775187,0.375224813,0,0,0,-8487.063456
1133,1524,2834,2056,3919,3919,1524,10333,2600,14163,0.413954865,0.586045135,0,0,0,-5801.11297
1134,2402,1591,1102,4283,4283,1102,9378,2600,13148,0.165725829,0.834274171,0,0,0,-3723.28967
1135,1942,1539,1313,3838,3838,1313,8632,4200,14012,0.633372894,0.366627106,0,0,0,-7007.108667
1136,345,4628,16074,73,16074,73,21120,2600,24920,0.941084503,0.058915497,0,0,0,-20028.885
1137,671,3064,11028,471,11028,471,15234,4200,20604,0.728095839,0.271904161,0,0,0,-12233.80948
1138,1948,1235,3855,3352,3855,1235,10390,4600,16180,0.947384326,0.052615674,0,0,0,-10085.35525
1139,1566,2897,2338,3839,3839,1566,10640,2600,14470,0.29250257,0.70749743,0,0,0,-4951.720663
1140,291,4515,2606,2236,4515,291,9648,3000,13838,0.231567091,0.768432909,0,0,0,-4539.458021
1141,724,5562,3896,2690,5562,724,12872,4200,18262,0.79982797,0.20017203,0,0,0,-11136.10816
1142,445,882,1738,2399,2399,445,5464,3000,9654,0.428822059,0.571177941,0,0,0,-4056.617553
1143,1579,6146,3505,498,6146,498,11728,2600,15498,0.29897298,0.70102702,0,0,0,-5329.025362
1144,1588,6177,1391,3280,6177,1391,12436,2600,16256,0.518907675,0.481092325,0,0,0,-7703.975888
1145,352,4421,1994,11131,11131,352,17898,2600,21728,0.033644711,0.966355289,0,0,0,-3114.696793
1146,298,4552,15789,787,15789,298,21426,2600,25256,0.428372883,0.571627117,0,0,0,-10664.54789
1147,2149,7141,3607,1655,7141,1655,14552,2600,18342,0.274475155,0.725524845,0,0,0,-5880.527058
1148,359,4748,2547,11188,11188,359,18842,2600,22652,0.599600001,0.400399999,0,0,0,-12338.70321
1149,297,2344,2752,457,2752,297,5850,6600,13650,0.828421842,0.171578158,0,0,0,-5978.683619
1150,302,272,1345,1973,1973,272,3892,2600,7662,0.40314924,0.59685076,0,0,0,-3120.868818
1151,404,2151,3240,4141,4141,404,9936,2600,13756,0.246385101,0.753614899,0,0,0,-4407.481101
1152,386,4547,3549,11142,11142,386,19624,2600,23444,0.168983374,0.831016626,0,0,0,-5476.772963
1153,542,5837,5701,1623,5837,542,13703,3400,18293,0.60705688,0.39294312,0,0,0,-9654.507035
1154,2155,7258,5826,1561,7258,1561,16800,3000,21020,0.553459515,0.446540485,0,0,0,-10637.7413
1155,4621,2955,1903,2934,4621,1903,12413,5000,18603,0.879596206,0.120403794,0,0,0,-11520.44668
1156,1659,1840,1885,3784,3784,1659,9168,3400,13738,0.538261105,0.461738895,0,0,0,-6504.690056
