Sun Jan 22 14:57:19 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1127,1657,2270,2685,5969,5969,1657,12581,2600,16361,0.0,0.0,1.0,0.0,0.0,-16361.0,
1128,1658,1961,17178,11805,17178,1658,32602,3800,37632,0.0,0.0,1.0,0.0,0.0,-37632.0,
1129,1717,1869,2464,8857,8857,1717,14907,2600,18677,0.0,0.0,1.0,0.0,0.0,-18677.0,
1130,4461,3016,2791,3344,4461,2791,13612,5000,19792,0.0,0.0,1.0,0.0,0.0,-19792.0,
1131,1692,4040,3288,5410,5410,1692,14430,3400,19030,0.0,0.0,1.0,0.0,0.0,-19030.0,
1132,1146,4662,3313,3670,4662,1146,12791,3400,17371,0.0,0.0,1.0,0.0,0.0,-17371.0,
1133,538,2177,7764,7235,7764,538,17714,5000,23924,0.0,0.0,1.0,0.0,0.0,-23924.0,
1134,4464,19120,1733,664,19120,664,25981,4200,31391,0.0,0.0,1.0,0.0,0.0,-31391.0,
1135,1337,4061,3271,3641,4061,1337,12310,3800,17280,0.0,0.0,1.0,0.0,0.0,-17280.0,
1136,725,1989,2484,7686,7686,725,12884,3400,17464,0.0,0.0,1.0,0.0,0.0,-17464.0,
1137,2477,2845,15392,6574,15392,2477,27288,3400,31908,0.0,0.0,1.0,0.0,0.0,-31908.0,
1138,406,1496,6772,7208,7208,406,15882,3800,20902,0.0,0.0,1.0,0.0,0.0,-20902.0,
1139,2469,2020,17792,5934,17792,2020,28215,3400,32835,0.0,0.0,1.0,0.0,0.0,-32835.0,
1140,1749,1811,14710,13937,14710,1749,32207,3400,36847,0.0,0.0,1.0,0.0,0.0,-36847.0,
1141,404,1287,2418,3149,3149,404,7258,3800,12218,0.0,0.0,1.0,0.0,0.0,-12218.0,
1142,1550,6421,5697,2319,6421,1550,15987,4600,21797,0.0,0.0,1.0,0.0,0.0,-21797.0,
1143,2239,4270,3289,3660,4270,2239,13458,2600,17248,0.0,0.0,1.0,0.0,0.0,-17248.0,
1144,2312,9620,2378,8210,9620,2312,22520,3400,27130,0.0,0.0,1.0,0.0,0.0,-27130.0,
1145,702,3968,3759,2798,3968,702,11227,3000,15427,0.0,0.0,1.0,0.0,0.0,-15427.0,
1146,532,1817,11405,2229,11405,532,15983,3000,20203,0.0,0.0,1.0,0.0,0.0,-20203.0,
1147,1744,5456,26508,0,26508,0,33708,5000,39938,0.0,0.0,1.0,0.0,0.0,-39938.0,
1148,577,987,2018,6488,6488,577,10070,2600,13860,0.0,0.0,1.0,0.0,0.0,-13860.0,
1149,400,1790,6559,2765,6559,400,11514,2600,15324,0.0,0.0,1.0,0.0,0.0,-15324.0,
1150,1854,1957,3357,7702,7702,1854,14870,2600,18660,0.0,0.0,1.0,0.0,0.0,-18660.0,
1151,2244,4275,3323,3571,4275,2244,13413,3000,17613,0.0,0.0,1.0,0.0,0.0,-17613.0,
1152,399,4769,8296,4907,8296,399,18371,3400,23011,0.0,0.0,1.0,0.0,0.0,-23011.0,
1153,1213,2986,18452,910,18452,910,23561,3400,28141,0.0,0.0,1.0,0.0,0.0,-28141.0,
1154,410,3398,2637,8723,8723,410,15168,2600,18968,0.0,0.0,1.0,0.0,0.0,-18968.0,
1155,2267,4771,7581,8214,8214,2267,22833,3000,27063,0.0,0.0,1.0,0.0,0.0,-27063.0,
1156,432,4858,7524,3488,7524,432,16302,2600,20122,0.0,0.0,1.0,0.0,0.0,-20122.0,
1157,2269,4785,7566,3110,7566,2269,17730,3000,21940,0.0,0.0,1.0,0.0,0.0,-21940.0,
1158,2569,6521,7272,1937,7272,1937,18299,3400,22909,0.0,0.0,1.0,0.0,0.0,-22909.0,
1159,2293,2804,7404,7099,7404,2293,19600,3400,24220,0.0,0.0,1.0,0.0,0.0,-24220.0,
1160,768,2995,7649,3271,7649,768,14683,3400,19263,0.0,0.0,1.0,0.0,0.0,-19263.0,
1161,1919,4983,3119,2546,4983,1919,12567,3000,16757,0.0,0.0,1.0,0.0,0.0,-16757.0,
1162,2292,2017,19175,4491,19175,2017,27975,3000,32205,0.0,0.0,1.0,0.0,0.0,-32205.0,
1163,523,2687,2954,3030,3030,523,9194,3000,13354,0.0,0.0,1.0,0.0,0.0,-13354.0,
1164,1190,4455,4224,8690,8690,1190,18559,3800,23569,0.0,0.0,1.0,0.0,0.0,-23569.0,
1165,2296,6741,7276,1688,7276,1688,18001,3400,22611,0.0,0.0,1.0,0.0,0.0,-22611.0,
1166,792,2856,2613,8862,8862,792,15123,2600,18893,0.0,0.0,1.0,0.0,0.0,-18893.0,
1167,532,2712,3039,5854,5854,532,12137,3000,16317,0.0,0.0,1.0,0.0,0.0,-16317.0,
1168,423,4885,7574,2190,7574,423,15072,2600,18892,0.0,0.0,1.0,0.0,0.0,-18892.0,
1169,1997,5214,5874,2239,5874,1997,15324,2600,19134,0.0,0.0,1.0,0.0,0.0,-19134.0,
1170,418,2557,6688,2734,6688,418,12397,2600,16207,0.0,0.0,1.0,0.0,0.0,-16207.0,
1171,2293,6760,5480,7412,7412,2293,21945,4200,27375,0.0,0.0,1.0,0.0,0.0,-27375.0,
1172,1375,3332,3047,2717,3332,1375,10471,2600,14221,0.0,0.0,1.0,0.0,0.0,-14221.0,
1173,1210,3016,3633,7592,7592,1210,15451,2600,19231,0.0,0.0,1.0,0.0,0.0,-19231.0,
1174,421,2572,2295,8403,8403,421,13691,2600,17491,0.0,0.0,1.0,0.0,0.0,-17491.0,
1175,420,1565,6271,3607,6271,420,11863,3000,16063,0.0,0.0,1.0,0.0,0.0,-16063.0,
1176,1876,4009,8511,3095,8511,1876,17491,3000,21691,0.0,0.0,1.0,0.0,0.0,-21691.0,
1177,1248,5848,2689,7465,7465,1248,17250,4600,23040,0.0,0.0,1.0,0.0,0.0,-23040.0,
1178,2342,2006,19525,754,19525,754,24627,3400,29207,0.0,0.0,1.0,0.0,0.0,-29207.0,
1179,2477,4583,8689,4772,8689,2477,20521,3800,25551,0.0,0.0,1.0,0.0,0.0,-25551.0,
1180,2133,2427,7092,2390,7092,2133,14042,2600,17832,0.0,0.0,1.0,0.0,0.0,-17832.0,
1181,1863,6454,7245,8101,8101,1863,23663,2600,27493,0.0,0.0,1.0,0.0,0.0,-27493.0,
1182,507,3443,3344,3247,3443,507,10541,2200,13951,0.0,0.0,1.0,0.0,0.0,-13951.0,
1183,515,1864,7133,2846,7133,515,12358,3400,16938,0.0,0.0,1.0,0.0,0.0,-16938.0,
1184,405,2680,2626,8731,8731,405,14442,2600,18252,0.0,0.0,1.0,0.0,0.0,-18252.0,
1185,547,1547,11103,7123,11103,547,20320,2600,24120,0.0,0.0,1.0,0.0,0.0,-24120.0,
1186,2131,4258,3210,2381,4258,2131,11980,3400,16560,0.0,0.0,1.0,0.0,0.0,-16560.0,
1187,2143,9137,3571,1992,9137,1992,16843,3400,21443,0.0,0.0,1.0,0.0,0.0,-21443.0,
1188,544,3503,6632,2379,6632,544,13058,2600,16848,0.0,0.0,1.0,0.0,0.0,-16848.0,
1189,613,2522,3275,3144,3275,613,9554,3400,14124,0.0,0.0,1.0,0.0,0.0,-14124.0,
1190,2560,5745,2780,3389,5745,2560,14474,4200,19844,0.0,0.0,1.0,0.0,0.0,-19844.0,
1191,1875,4992,3048,8737,8737,1875,18652,4200,24052,0.0,0.0,1.0,0.0,0.0,-24052.0,
1192,914,2134,2450,7899,7899,914,13397,3000,17567,0.0,0.0,1.0,0.0,0.0,-17567.0,
1193,3684,6085,7235,2305,7235,2305,19309,3800,24329,0.0,0.0,1.0,0.0,0.0,-24329.0,
1194,1879,6524,3003,23707,23707,1879,35113,3000,39333,0.0,0.0,1.0,0.0,0.0,-39333.0,
1195,505,1521,10985,3413,10985,505,16424,3000,20634,0.0,0.0,1.0,0.0,0.0,-20634.0,
1196,677,3544,3104,2817,3544,677,10142,3400,14692,0.0,0.0,1.0,0.0,0.0,-14692.0,
1197,2419,2469,3157,7429,7429,2419,15474,3400,20044,0.0,0.0,1.0,0.0,0.0,-20044.0,
1198,501,1524,5367,2770,5367,501,10162,2600,13942,0.0,0.0,1.0,0.0,0.0,-13942.0,
1199,2509,4615,3310,7314,7314,2509,17748,3000,21968,0.0,0.0,1.0,0.0,0.0,-21968.0,
1200,1892,2129,2723,7719,7719,1892,14463,2600,18233,0.0,0.0,1.0,0.0,0.0,-18233.0,
1201,3667,3022,8739,6901,8739,3022,22329,4600,28139,0.0,0.0,1.0,0.0,0.0,-28139.0,
1202,504,1141,5145,8658,8658,504,15448,3400,20068,0.0,0.0,1.0,0.0,0.0,-20068.0,
1203,566,1968,2325,3174,3174,566,8033,3000,12213,0.0,0.0,1.0,0.0,0.0,-12213.0,
1204,1187,5546,5847,2155,5847,1187,14735,3400,19305,0.0,0.0,1.0,0.0,0.0,-19305.0,
1205,2502,4741,7842,2270,7842,2270,17355,3400,21975,0.0,0.0,1.0,0.0,0.0,-21975.0,
1206,1350,4679,8715,2241,8715,1350,16985,3400,21565,0.0,0.0,1.0,0.0,0.0,-21565.0,
1207,2531,2423,4004,5389,5389,2423,14347,3400,18937,0.0,0.0,1.0,0.0,0.0,-18937.0,
1208,531,5543,7558,2075,7558,531,15707,2600,19517,0.0,0.0,1.0,0.0,0.0,-19517.0,
1209,711,2923,5930,8693,8693,711,18257,3400,22857,0.0,0.0,1.0,0.0,0.0,-22857.0,
1210,636,2736,6065,7230,7230,636,16667,3800,21697,0.0,0.0,1.0,0.0,0.0,-21697.0,
1211,1339,5427,17169,4277,17169,1339,28212,3000,32442,0.0,0.0,1.0,0.0,0.0,-32442.0,
1212,3706,2539,8602,2856,8602,2539,17703,3800,22703,0.0,0.0,1.0,0.0,0.0,-22703.0,
1213,1921,2118,16119,2072,16119,1921,22230,2600,26020,0.0,0.0,1.0,0.0,0.0,-26020.0,
1214,1094,4578,3284,3661,4578,1094,12617,3000,16767,0.0,0.0,1.0,0.0,0.0,-16767.0,
1215,717,5979,4290,7279,7279,717,18265,3000,22475,0.0,0.0,1.0,0.0,0.0,-22475.0,
1216,2117,9415,2345,2277,9415,2117,16154,3800,21154,0.0,0.0,1.0,0.0,0.0,-21154.0,
1217,2509,4797,3083,8776,8776,2509,19165,3000,23395,0.0,0.0,1.0,0.0,0.0,-23395.0,
1218,635,1285,2748,7456,7456,635,12124,2600,15924,0.0,0.0,1.0,0.0,0.0,-15924.0,
1219,1939,8614,8838,1446,8838,1446,20837,3800,25847,0.0,0.0,1.0,0.0,0.0,-25847.0,
1220,2182,5595,5762,7248,7248,2182,20787,2600,24627,0.0,0.0,1.0,0.0,0.0,-24627.0,
1221,867,2131,11178,7437,11178,867,21613,3800,26603,0.0,0.0,1.0,0.0,0.0,-26603.0,
1222,2188,2392,3114,2709,3114,2188,10403,3400,14963,0.0,0.0,1.0,0.0,0.0,-14963.0,
1223,2201,9935,2258,3087,9935,2201,17481,3400,22081,0.0,0.0,1.0,0.0,0.0,-22081.0,
1224,883,1697,5606,7276,7276,883,15462,3400,20022,0.0,0.0,1.0,0.0,0.0,-20022.0,
1225,521,3575,2952,3218,3575,521,10266,2600,14046,0.0,0.0,1.0,0.0,0.0,-14046.0,
1226,2014,4411,3143,2615,4411,2014,12183,3000,16363,0.0,0.0,1.0,0.0,0.0,-16363.0,
1227,2269,2509,7641,2228,7641,2228,14647,2600,18437,0.0,0.0,1.0,0.0,0.0,-18437.0,
1228,2282,10329,7093,1419,10329,1419,21123,3000,25343,0.0,0.0,1.0,0.0,0.0,-25343.0,
1229,2334,5839,2706,2368,5839,2334,13247,3400,17847,0.0,0.0,1.0,0.0,0.0,-17847.0,
1230,2334,5898,2775,2355,5898,2334,13362,3400,17952,0.0,0.0,1.0,0.0,0.0,-17952.0,
1231,885,4411,26079,0,26079,0,31375,4200,36775,0.0,0.0,1.0,0.0,0.0,-36775.0,
1232,515,4867,25690,4448,25690,515,35520,3400,40180,0.0,0.0,1.0,0.0,0.0,-40180.0,
1233,2341,10672,4952,6583,10672,2341,24548,2600,28388,0.0,0.0,1.0,0.0,0.0,-28388.0,
1234,1495,1862,5827,2765,5827,1495,11949,2600,15709,0.0,0.0,1.0,0.0,0.0,-15709.0,
1235,885,1792,9040,6949,9040,885,18666,3000,22856,0.0,0.0,1.0,0.0,0.0,-22856.0,
1236,917,2151,2775,7735,7735,917,13578,3000,17748,0.0,0.0,1.0,0.0,0.0,-17748.0,
1237,2340,4685,7350,2059,7350,2059,16434,3400,21034,0.0,0.0,1.0,0.0,0.0,-21034.0,
1238,2376,1967,6139,3494,6139,1967,13976,3400,18566,0.0,0.0,1.0,0.0,0.0,-18566.0,
1239,2389,4687,5897,2243,5897,2243,15216,2600,19016,0.0,0.0,1.0,0.0,0.0,-19016.0,
1240,5100,3058,2770,7098,7098,2770,18026,3400,22616,0.0,0.0,1.0,0.0,0.0,-22616.0,
1241,2679,4872,3135,8718,8718,2679,19404,2600,23214,0.0,0.0,1.0,0.0,0.0,-23214.0,
1242,2689,5407,3071,7400,7400,2689,18567,3000,22767,0.0,0.0,1.0,0.0,0.0,-22767.0,
1243,936,3010,7521,3410,7521,936,14877,3000,19057,0.0,0.0,1.0,0.0,0.0,-19057.0,
1244,550,4257,14716,6907,14716,550,26430,3400,31070,0.0,0.0,1.0,0.0,0.0,-31070.0,
1245,2707,5453,7327,5033,7327,2707,20520,3400,25150,0.0,0.0,1.0,0.0,0.0,-25150.0,
1246,3947,3557,5795,2080,5795,2080,15379,4200,20779,0.0,0.0,1.0,0.0,0.0,-20779.0,
1247,555,3656,6947,2409,6947,555,13567,2600,17357,0.0,0.0,1.0,0.0,0.0,-17357.0,
1248,2845,7639,3545,1973,7639,1973,16002,3400,20602,0.0,0.0,1.0,0.0,0.0,-20602.0,
1249,554,4324,21433,2362,21433,554,28673,3000,32913,0.0,0.0,1.0,0.0,0.0,-32913.0,
1250,588,1783,12896,7015,12896,588,22282,3000,26512,0.0,0.0,1.0,0.0,0.0,-26512.0,
1251,2702,2425,24569,2085,24569,2085,31781,3000,36021,0.0,0.0,1.0,0.0,0.0,-36021.0,
1252,2841,5286,3649,4991,5286,2841,16767,3400,21367,0.0,0.0,1.0,0.0,0.0,-21367.0,
1253,2711,2900,25846,1999,25846,1999,33456,3000,37696,0.0,0.0,1.0,0.0,0.0,-37696.0,
1254,996,1816,6663,25671,25671,996,35146,2600,38946,0.0,0.0,1.0,0.0,0.0,-38946.0,
1255,2736,2873,7600,2249,7600,2249,15458,3000,19648,0.0,0.0,1.0,0.0,0.0,-19648.0,
1256,2737,6006,3578,8248,8248,2737,20569,3800,25599,0.0,0.0,1.0,0.0,0.0,-25599.0,
1257,2738,2121,7425,2204,7425,2121,14488,2600,18268,0.0,0.0,1.0,0.0,0.0,-18268.0,
1258,1660,5255,7286,2223,7286,1660,16424,3800,21404,0.0,0.0,1.0,0.0,0.0,-21404.0,
1259,2018,2200,17641,5387,17641,2018,27246,2600,31056,0.0,0.0,1.0,0.0,0.0,-31056.0,
1260,1009,2264,2696,8698,8698,1009,14667,3000,18827,0.0,0.0,1.0,0.0,0.0,-18827.0,
1261,2423,2362,5935,2418,5935,2362,13138,3400,17708,0.0,0.0,1.0,0.0,0.0,-17708.0,
1262,541,1491,2960,3337,3337,541,8329,3000,12499,0.0,0.0,1.0,0.0,0.0,-12499.0,
1263,564,2069,5727,2746,5727,564,11106,2600,14896,0.0,0.0,1.0,0.0,0.0,-14896.0,
1264,3817,17372,6158,553,17372,553,27900,4200,33310,0.0,0.0,1.0,0.0,0.0,-33310.0,
1265,2458,12940,2906,4160,12940,2458,22464,4200,27874,0.0,0.0,1.0,0.0,0.0,-27874.0,
1266,2688,13848,7032,991,13848,991,24559,4200,29979,0.0,0.0,1.0,0.0,0.0,-29979.0,
1267,559,7062,3629,4930,7062,559,16180,4200,21610,0.0,0.0,1.0,0.0,0.0,-21610.0,
1268,2854,8475,8700,5808,8700,2854,25837,3400,30497,0.0,0.0,1.0,0.0,0.0,-30497.0,
1269,724,2049,2465,3280,3280,724,8518,3400,13058,0.0,0.0,1.0,0.0,0.0,-13058.0,
1270,2023,4629,8624,2308,8624,2023,17584,3000,21794,0.0,0.0,1.0,0.0,0.0,-21794.0,
1271,2858,5658,8730,1726,8730,1726,18972,3800,23992,0.0,0.0,1.0,0.0,0.0,-23992.0,
1272,759,2047,6160,2882,6160,759,11848,3400,16418,0.0,0.0,1.0,0.0,0.0,-16418.0,
1273,783,2041,5796,2803,5796,783,11423,2600,15183,0.0,0.0,1.0,0.0,0.0,-15183.0,
1274,1495,2204,3036,7642,7642,1495,14377,3400,18937,0.0,0.0,1.0,0.0,0.0,-18937.0,
1275,2944,6402,7302,4620,7302,2944,21268,4200,26698,0.0,0.0,1.0,0.0,0.0,-26698.0,
1276,2966,6327,2635,8227,8227,2635,20155,3800,25175,0.0,0.0,1.0,0.0,0.0,-25175.0,
1277,2059,7793,7332,8001,8001,2059,25185,2600,29015,0.0,0.0,1.0,0.0,0.0,-29015.0,
1278,3074,2992,26465,1310,26465,1310,33841,3400,38461,0.0,0.0,1.0,0.0,0.0,-38461.0,
1279,2955,2263,6041,2348,6041,2263,13607,3400,18197,0.0,0.0,1.0,0.0,0.0,-18197.0,
1280,817,3335,3794,2924,3794,817,10870,3400,15440,0.0,0.0,1.0,0.0,0.0,-15440.0,
1281,2960,5158,5824,3117,5824,2960,17059,3400,21669,0.0,0.0,1.0,0.0,0.0,-21669.0,
1282,596,10407,8200,3871,10407,596,23074,5400,29724,0.0,0.0,1.0,0.0,0.0,-29724.0,
1283,1487,2217,3020,7513,7513,1487,14237,4200,19607,0.0,0.0,1.0,0.0,0.0,-19607.0,
1284,606,1953,2375,3242,3242,606,8176,3000,12346,0.0,0.0,1.0,0.0,0.0,-12346.0,
1285,612,5708,3183,2849,5708,612,12352,3000,16552,0.0,0.0,1.0,0.0,0.0,-16552.0,
1286,1525,4693,26543,0,26543,0,32761,3800,37751,0.0,0.0,1.0,0.0,0.0,-37751.0,
1287,2957,5833,5734,2267,5833,2267,16791,3400,21411,0.0,0.0,1.0,0.0,0.0,-21411.0,
1288,1209,3421,7876,2156,7876,1209,14662,3400,19242,0.0,0.0,1.0,0.0,0.0,-19242.0,
1289,4328,18285,1512,2921,18285,1512,27046,3800,32076,0.0,0.0,1.0,0.0,0.0,-32076.0,
1290,2968,2463,8708,2242,8708,2242,16381,3000,20581,0.0,0.0,1.0,0.0,0.0,-20581.0,
1291,1225,3524,3856,2729,3856,1225,11334,2600,15094,0.0,0.0,1.0,0.0,0.0,-15094.0,
1292,2978,5202,3836,4950,5202,2978,16966,3000,21176,0.0,0.0,1.0,0.0,0.0,-21176.0,
1293,1231,6451,26494,0,26494,0,34176,3400,38796,0.0,0.0,1.0,0.0,0.0,-38796.0,
1294,2335,6948,7395,2253,7395,2253,18931,3800,23941,0.0,0.0,1.0,0.0,0.0,-23941.0,
1295,5328,2968,3627,7225,7225,2968,19148,3800,24148,0.0,0.0,1.0,0.0,0.0,-24148.0,
1296,1352,6559,3595,2211,6559,1352,13717,3800,18677,0.0,0.0,1.0,0.0,0.0,-18677.0,
1297,1259,3563,8328,2224,8328,1259,15374,2600,19154,0.0,0.0,1.0,0.0,0.0,-19154.0,
1298,2146,4807,7672,2021,7672,2021,16646,3400,21236,0.0,0.0,1.0,0.0,0.0,-21236.0,
1299,2202,8809,3589,2018,8809,2018,16618,3000,20808,0.0,0.0,1.0,0.0,0.0,-20808.0,
1300,1256,2442,7945,2321,7945,1256,13964,3800,18924,0.0,0.0,1.0,0.0,0.0,-18924.0,
1301,1282,5828,3269,3591,5828,1282,13970,3000,18140,0.0,0.0,1.0,0.0,0.0,-18140.0,
1302,2195,8837,7290,1670,8837,1670,19992,2600,23792,0.0,0.0,1.0,0.0,0.0,-23792.0,
1303,4424,7123,7064,4318,7123,4318,22929,3400,27559,0.0,0.0,1.0,0.0,0.0,-27559.0,
1304,1327,4447,26303,0,26303,0,32077,3400,36677,0.0,0.0,1.0,0.0,0.0,-36677.0,
1305,971,4586,7549,4880,7549,971,17986,3400,22616,0.0,0.0,1.0,0.0,0.0,-22616.0,
1306,2212,2219,7442,2419,7442,2212,14292,3400,18862,0.0,0.0,1.0,0.0,0.0,-18862.0,
1307,649,3809,7477,5041,7477,649,16976,2600,20816,0.0,0.0,1.0,0.0,0.0,-20816.0,
1308,734,3462,2805,17498,17498,734,24499,3400,29109,0.0,0.0,1.0,0.0,0.0,-29109.0,
1309,4456,7152,4963,7020,7152,4456,23591,3000,27821,0.0,0.0,1.0,0.0,0.0,-27821.0,
1310,790,6340,8680,4793,8680,790,20603,3800,25623,0.0,0.0,1.0,0.0,0.0,-25623.0,
1311,3209,10708,3290,6629,10708,3209,23836,3400,28456,0.0,0.0,1.0,0.0,0.0,-28456.0,
1312,1337,4167,7866,8278,8278,1337,21648,3800,26648,0.0,0.0,1.0,0.0,0.0,-26648.0,
1313,1001,6155,26414,0,26414,0,33570,3400,38170,0.0,0.0,1.0,0.0,0.0,-38170.0,
1314,1032,3283,7784,2161,7784,1032,14260,3400,18840,0.0,0.0,1.0,0.0,0.0,-18840.0,
1315,2227,2059,20894,4459,20894,2059,29639,3800,34639,0.0,0.0,1.0,0.0,0.0,-34639.0,
1316,722,1903,2301,3233,3233,722,8159,2600,11919,0.0,0.0,1.0,0.0,0.0,-11919.0,
1317,1065,3893,25767,67,25767,67,30792,3400,35382,0.0,0.0,1.0,0.0,0.0,-35382.0,
1318,1795,4567,8665,4801,8665,1795,19828,4200,25228,0.0,0.0,1.0,0.0,0.0,-25228.0,
1319,728,6069,4289,2319,6069,728,13405,2600,17215,0.0,0.0,1.0,0.0,0.0,-17215.0,
1320,1136,3313,3765,2753,3765,1136,10967,2600,14737,0.0,0.0,1.0,0.0,0.0,-14737.0,
1321,4590,3056,5767,7131,7131,3056,20544,3000,24754,0.0,0.0,1.0,0.0,0.0,-24754.0,
1322,4652,7617,2221,2912,7617,2221,17402,3800,22402,0.0,0.0,1.0,0.0,0.0,-22402.0,
1323,4657,3008,2766,2416,4657,2416,12847,3800,17817,0.0,0.0,1.0,0.0,0.0,-17817.0,
1324,721,2940,2870,3076,3076,721,9607,3400,14187,0.0,0.0,1.0,0.0,0.0,-14187.0,
1325,2288,2087,21523,690,21523,690,26588,3000,30778,0.0,0.0,1.0,0.0,0.0,-30778.0,
1326,2497,6231,7335,1769,7335,1769,17832,3000,22042,0.0,0.0,1.0,0.0,0.0,-22042.0,
1327,2510,5399,26519,0,26519,0,34428,3400,39068,0.0,0.0,1.0,0.0,0.0,-39068.0,
1328,2375,2487,7930,2219,7930,2219,15011,4600,20791,0.0,0.0,1.0,0.0,0.0,-20791.0,
1329,822,8303,8597,4142,8597,822,21864,4600,27704,0.0,0.0,1.0,0.0,0.0,-27704.0,
1330,807,4385,6041,3337,6041,807,14570,3400,19160,0.0,0.0,1.0,0.0,0.0,-19160.0,
1331,3214,6309,3680,2136,6309,2136,15339,3400,19939,0.0,0.0,1.0,0.0,0.0,-19939.0,
1332,879,4341,4250,2502,4341,879,11972,3000,16182,0.0,0.0,1.0,0.0,0.0,-16182.0,
1333,2541,2908,24960,2092,24960,2092,32501,3400,37121,0.0,0.0,1.0,0.0,0.0,-37121.0,
1334,2566,2082,3669,7654,7654,2082,15971,2200,19371,0.0,0.0,1.0,0.0,0.0,-19371.0,
1335,2561,6531,7273,4714,7273,2561,21079,3000,25309,0.0,0.0,1.0,0.0,0.0,-25309.0,
1336,4714,21051,2586,2314,21051,2314,30665,3400,35315,0.0,0.0,1.0,0.0,0.0,-35315.0,
1337,3610,6876,5058,1821,6876,1821,17365,4600,23165,0.0,0.0,1.0,0.0,0.0,-23165.0,
1338,3423,2462,7798,2102,7798,2102,15785,3000,19975,0.0,0.0,1.0,0.0,0.0,-19975.0,
1339,2406,6822,2732,3395,6822,2406,15355,3000,19545,0.0,0.0,1.0,0.0,0.0,-19545.0,
1340,2639,2146,7423,3353,7423,2146,15561,2600,19341,0.0,0.0,1.0,0.0,0.0,-19341.0,
1341,3197,2646,7530,7212,7530,2646,20585,3800,25585,0.0,0.0,1.0,0.0,0.0,-25585.0,
1342,2408,2227,3039,7640,7640,2227,15314,2600,19084,0.0,0.0,1.0,0.0,0.0,-19084.0,
1343,3454,2444,3363,7357,7357,2444,16618,3400,21218,0.0,0.0,1.0,0.0,0.0,-21218.0,
1344,3452,5728,5578,2975,5728,2975,17733,3400,22343,0.0,0.0,1.0,0.0,0.0,-22343.0,
1345,1205,2435,14236,6421,14236,1205,24297,3400,28907,0.0,0.0,1.0,0.0,0.0,-28907.0,
1346,2645,2544,6079,3280,6079,2544,14548,3400,19128,0.0,0.0,1.0,0.0,0.0,-19128.0,
1347,4706,3060,8701,1650,8701,1650,18117,3800,23117,0.0,0.0,1.0,0.0,0.0,-23117.0,
1348,691,1367,2920,3188,3188,691,8166,2600,11946,0.0,0.0,1.0,0.0,0.0,-11946.0,
1349,873,2011,6156,5400,6156,873,14440,3000,18620,0.0,0.0,1.0,0.0,0.0,-18620.0,
1350,2655,6154,2792,2376,6154,2376,13977,3800,18957,0.0,0.0,1.0,0.0,0.0,-18957.0,
1351,689,4083,3107,7210,7210,689,15089,2600,18899,0.0,0.0,1.0,0.0,0.0,-18899.0,
1352,2694,6693,5517,7361,7361,2694,22265,3400,26895,0.0,0.0,1.0,0.0,0.0,-26895.0,
1353,715,1494,2210,5947,5947,715,10366,2600,14156,0.0,0.0,1.0,0.0,0.0,-14156.0,
1354,2408,11529,8342,1760,11529,1760,24039,3400,28659,0.0,0.0,1.0,0.0,0.0,-28659.0,
1355,858,5095,26001,0,26001,0,31954,3400,36574,0.0,0.0,1.0,0.0,0.0,-36574.0,
1356,3447,2449,3328,5147,5147,2449,14371,3400,18961,0.0,0.0,1.0,0.0,0.0,-18961.0,
1357,757,1473,2958,2953,2958,757,8141,2600,11921,0.0,0.0,1.0,0.0,0.0,-11921.0,
1358,767,4600,15812,1711,15812,767,22890,3000,27120,0.0,0.0,1.0,0.0,0.0,-27120.0,
1359,863,2277,14255,4643,14255,863,22038,3000,26238,0.0,0.0,1.0,0.0,0.0,-26238.0,
1360,2405,4592,3176,8768,8768,2405,18941,3000,23141,0.0,0.0,1.0,0.0,0.0,-23141.0,
1361,3471,10616,7211,3918,10616,3471,25216,3000,29466,0.0,0.0,1.0,0.0,0.0,-29466.0,
1362,790,1882,6734,3599,6734,790,13005,3400,17605,0.0,0.0,1.0,0.0,0.0,-17605.0,
1363,2438,4661,26441,0,26441,0,33540,3400,38150,0.0,0.0,1.0,0.0,0.0,-38150.0,
1364,2451,4885,3187,24546,24546,2451,35069,2600,38869,0.0,0.0,1.0,0.0,0.0,-38869.0,
1365,1740,7393,8565,7087,8565,1740,24785,4200,30205,0.0,0.0,1.0,0.0,0.0,-30205.0,
1366,846,2076,6270,2823,6270,846,12015,3400,16605,0.0,0.0,1.0,0.0,0.0,-16605.0,
1367,1587,6548,2840,6966,6966,1587,17941,3400,22531,0.0,0.0,1.0,0.0,0.0,-22531.0,
1368,3468,3219,3038,7070,7070,3038,16795,3000,20985,0.0,0.0,1.0,0.0,0.0,-20985.0,
1369,1647,5434,7665,8002,8002,1647,22748,3800,27788,0.0,0.0,1.0,0.0,0.0,-27788.0,
1370,3600,2501,6203,2326,6203,2326,14630,3000,18810,0.0,0.0,1.0,0.0,0.0,-18810.0,
1371,851,1976,5448,26597,26597,851,34872,2200,38282,0.0,0.0,1.0,0.0,0.0,-38282.0,
1372,895,1583,2305,3059,3059,895,7842,2600,11612,0.0,0.0,1.0,0.0,0.0,-11612.0,
