Sun Jan 22 16:04:20 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1480,2453,2451,4011,873,4011,873,9788,3800,14778,0.0,0.0,1.0,0.0,0.0,-14778.0,
1481,2933,18709,1062,1601,18709,1062,24305,4200,29735,0.0,0.0,1.0,0.0,0.0,-29735.0,
1482,2624,2367,13007,448,13007,448,18446,5000,24636,0.0,0.0,1.0,0.0,0.0,-24636.0,
1483,2938,762,2359,202,2938,202,6261,29400,36871,0.0,0.0,1.0,0.0,0.0,-36871.0,
1484,697,4117,10120,6524,10120,697,21458,3000,25688,0.0,0.0,1.0,0.0,0.0,-25688.0,
1485,2457,2167,1183,3918,3918,1183,9725,2600,13505,0.0,0.0,1.0,0.0,0.0,-13505.0,
1486,1282,721,8096,6874,8096,721,16973,3400,21603,0.0,0.0,1.0,0.0,0.0,-21603.0,
1487,2619,8482,1204,5292,8482,1204,17597,5000,23807,0.0,0.0,1.0,0.0,0.0,-23807.0,
1488,1297,1520,5528,985,5528,985,9330,2600,13120,0.0,0.0,1.0,0.0,0.0,-13120.0,
1489,1557,6489,1551,2848,6489,1551,12445,5400,19065,0.0,0.0,1.0,0.0,0.0,-19065.0,
1490,3173,17259,281,3571,17259,281,24284,8600,34094,0.0,0.0,1.0,0.0,0.0,-34094.0,
1491,1307,8250,6817,981,8250,981,17355,4600,23185,0.0,0.0,1.0,0.0,0.0,-23185.0,
1492,3028,5000,541,0,5000,0,8569,25000,34769,0.0,0.0,1.0,0.0,0.0,-34769.0,
1493,3402,19273,835,257,19273,257,23767,3800,28757,0.0,0.0,1.0,0.0,0.0,-28757.0,
1494,288,2582,2369,13000,13000,288,18239,3800,23239,0.0,0.0,1.0,0.0,0.0,-23239.0,
1495,3405,1080,604,1896,3405,604,6985,6200,14345,0.0,0.0,1.0,0.0,0.0,-14345.0,
1496,3316,13962,745,5549,13962,745,23572,3400,28182,0.0,0.0,1.0,0.0,0.0,-28182.0,
1497,2476,981,5589,1249,5589,981,10295,2600,14085,0.0,0.0,1.0,0.0,0.0,-14085.0,
1498,2477,5592,1080,6696,6696,1080,15845,5400,22445,0.0,0.0,1.0,0.0,0.0,-22445.0,
1499,689,1523,5293,778,5293,689,8283,3000,12463,0.0,0.0,1.0,0.0,0.0,-12463.0,
1500,3049,6679,1674,1140,6679,1140,12542,4600,18332,0.0,0.0,1.0,0.0,0.0,-18332.0,
1501,784,7925,2016,6688,7925,784,17413,4600,23203,0.0,0.0,1.0,0.0,0.0,-23203.0,
1502,1296,4299,6535,5664,6535,1296,17794,3000,22044,0.0,0.0,1.0,0.0,0.0,-22044.0,
1503,3053,2694,6460,585,6460,585,12792,6600,20592,0.0,0.0,1.0,0.0,0.0,-20592.0,
1504,1351,3898,440,1353,3898,440,7042,11000,19222,0.0,0.0,1.0,0.0,0.0,-19222.0,
1505,1290,6776,572,818,6776,572,9456,9000,19646,0.0,0.0,1.0,0.0,0.0,-19646.0,
1506,360,1889,1646,9876,9876,360,13771,3000,17951,0.0,0.0,1.0,0.0,0.0,-17951.0,
1507,1812,639,7627,666,7627,639,10744,9400,21344,0.0,0.0,1.0,0.0,0.0,-21344.0,
1508,2632,6684,6774,371,6774,371,16461,6600,24271,0.0,0.0,1.0,0.0,0.0,-24271.0,
1509,3141,1647,7220,1133,7220,1133,13141,6200,20541,0.0,0.0,1.0,0.0,0.0,-20541.0,
1510,302,1670,4903,2235,4903,302,9110,2600,12870,0.0,0.0,1.0,0.0,0.0,-12870.0,
1511,3443,1014,2397,6407,6407,1014,13261,5000,19451,0.0,0.0,1.0,0.0,0.0,-19451.0,
1512,784,4057,2731,755,4057,755,8327,2600,12087,0.0,0.0,1.0,0.0,0.0,-12087.0,
1513,2789,4802,1662,7265,7265,1662,16518,3000,20718,0.0,0.0,1.0,0.0,0.0,-20718.0,
1514,1123,1014,1055,6837,6837,1014,10029,3000,14219,0.0,0.0,1.0,0.0,0.0,-14219.0,
1515,714,8961,589,1477,8961,589,11741,5800,18741,0.0,0.0,1.0,0.0,0.0,-18741.0,
1516,3144,5703,1286,2002,5703,1286,12135,3400,16745,0.0,0.0,1.0,0.0,0.0,-16745.0,
1517,3149,2445,6851,5642,6851,2445,18087,3000,22317,0.0,0.0,1.0,0.0,0.0,-22317.0,
1518,2309,1637,27371,0,27371,0,31317,3400,35907,0.0,0.0,1.0,0.0,0.0,-35907.0,
1519,3651,1287,682,2969,3651,682,8589,15000,24779,0.0,0.0,1.0,0.0,0.0,-24779.0,
1520,794,4054,513,4463,4463,513,9824,17800,28804,0.0,0.0,1.0,0.0,0.0,-28804.0,
1521,2843,6516,1172,5282,6516,1172,15813,7000,24003,0.0,0.0,1.0,0.0,0.0,-24003.0,
1522,805,2125,4292,1753,4292,805,8975,4600,14745,0.0,0.0,1.0,0.0,0.0,-14745.0,
1523,709,917,10314,1178,10314,709,13118,3800,18108,0.0,0.0,1.0,0.0,0.0,-18108.0,
1524,2384,13062,9791,319,13062,319,25556,9400,36196,0.0,0.0,1.0,0.0,0.0,-36196.0,
1525,3385,9382,2873,5218,9382,2873,20858,3000,25098,0.0,0.0,1.0,0.0,0.0,-25098.0,
1526,1165,8394,6859,659,8394,659,17077,4200,22487,0.0,0.0,1.0,0.0,0.0,-22487.0,
1527,2557,1108,2289,3977,3977,1108,9931,2600,13721,0.0,0.0,1.0,0.0,0.0,-13721.0,
1528,3524,6807,809,4875,6807,809,16015,13000,30235,0.0,0.0,1.0,0.0,0.0,-30235.0,
1529,1519,6530,1158,520,6530,520,9727,9400,20277,0.0,0.0,1.0,0.0,0.0,-20277.0,
1530,3762,24040,25,156,24040,25,27983,4200,33383,0.0,0.0,1.0,0.0,0.0,-33383.0,
1531,4753,824,476,297,4753,297,6350,22200,29710,0.0,0.0,1.0,0.0,0.0,-29710.0,
1532,3789,2933,4722,903,4722,903,12347,16200,29767,0.0,0.0,1.0,0.0,0.0,-29767.0,
1533,826,4280,1252,28330,28330,826,34688,3000,38918,0.0,0.0,1.0,0.0,0.0,-38918.0,
1534,4078,9519,6504,684,9519,684,20785,4600,26595,0.0,0.0,1.0,0.0,0.0,-26595.0,
1535,3796,24168,618,565,24168,565,29147,3800,34167,0.0,0.0,1.0,0.0,0.0,-34167.0,
1536,840,1901,6649,1407,6649,840,10797,2200,14197,0.0,0.0,1.0,0.0,0.0,-14197.0,
1537,3124,5464,7520,850,7520,850,16958,2600,20778,0.0,0.0,1.0,0.0,0.0,-20778.0,
1538,843,5300,1157,7208,7208,843,14508,5400,21108,0.0,0.0,1.0,0.0,0.0,-21108.0,
1539,822,4144,28257,0,28257,0,33223,3400,37803,0.0,0.0,1.0,0.0,0.0,-37803.0,
1540,825,4208,28363,736,28363,736,34132,2600,37942,0.0,0.0,1.0,0.0,0.0,-37942.0,
1541,844,1011,2477,3757,3757,844,8089,5000,14279,0.0,0.0,1.0,0.0,0.0,-14279.0,
1542,3131,6334,2952,607,6334,607,13024,9400,23634,0.0,0.0,1.0,0.0,0.0,-23634.0,
1543,1847,7868,3613,5392,7868,1847,18720,3400,23370,0.0,0.0,1.0,0.0,0.0,-23370.0,
1544,1010,8704,1560,1543,8704,1010,12817,5000,18987,0.0,0.0,1.0,0.0,0.0,-18987.0,
1545,2817,1099,5591,1394,5591,1099,10901,2600,14681,0.0,0.0,1.0,0.0,0.0,-14681.0,
1546,2852,2360,1390,28000,28000,1390,34602,3400,39192,0.0,0.0,1.0,0.0,0.0,-39192.0,
1547,2591,879,1712,1813,2591,879,6995,9000,17155,0.0,0.0,1.0,0.0,0.0,-17155.0,
1548,2598,5290,1552,2011,5290,1552,11451,3000,15631,0.0,0.0,1.0,0.0,0.0,-15631.0,
1549,1896,1486,6778,565,6778,565,10725,5000,16885,0.0,0.0,1.0,0.0,0.0,-16885.0,
1550,3141,1022,994,6561,6561,994,11718,3000,15918,0.0,0.0,1.0,0.0,0.0,-15918.0,
1551,1831,22489,3541,164,22489,164,28025,5800,35025,0.0,0.0,1.0,0.0,0.0,-35025.0,
1552,5133,6749,1094,20294,20294,1094,33270,6200,40700,0.0,0.0,1.0,0.0,0.0,-40700.0,
1553,4080,29267,0,200,29267,0,33547,4200,38987,0.0,0.0,1.0,0.0,0.0,-38987.0,
1554,840,4433,13098,425,13098,425,18796,3800,23806,0.0,0.0,1.0,0.0,0.0,-23806.0,
1555,849,4434,993,3553,4434,849,9829,3800,14819,0.0,0.0,1.0,0.0,0.0,-14819.0,
1556,854,1930,6604,1552,6604,854,10940,2200,14340,0.0,0.0,1.0,0.0,0.0,-14340.0,
1557,2869,1663,2677,6717,6717,1663,13926,2600,17706,0.0,0.0,1.0,0.0,0.0,-17706.0,
1558,882,1178,2346,6598,6598,882,11004,3800,15994,0.0,0.0,1.0,0.0,0.0,-15994.0,
1559,1660,5918,701,444,5918,444,8723,13800,23673,0.0,0.0,1.0,0.0,0.0,-23673.0,
1560,2361,13390,807,795,13390,795,17353,4200,22733,0.0,0.0,1.0,0.0,0.0,-22733.0,
1561,6420,13443,567,3683,13443,567,24113,7400,32733,0.0,0.0,1.0,0.0,0.0,-32733.0,
1562,2975,1160,24676,2320,24676,1160,31131,2600,34941,0.0,0.0,1.0,0.0,0.0,-34941.0,
1563,1299,5897,3925,23632,23632,1299,34753,4200,40173,0.0,0.0,1.0,0.0,0.0,-40173.0,
1564,8234,1374,13205,331,13205,331,23144,6200,30554,0.0,0.0,1.0,0.0,0.0,-30554.0,
1565,3007,1001,6829,1544,6829,1001,12381,3400,16961,0.0,0.0,1.0,0.0,0.0,-16961.0,
1566,2362,8079,3436,21911,21911,2362,35788,3400,40428,0.0,0.0,1.0,0.0,0.0,-40428.0,
1567,4816,3774,398,13014,13014,398,22002,7000,30202,0.0,0.0,1.0,0.0,0.0,-30202.0,
1568,1366,4601,1007,3792,4601,1007,10766,2200,14186,0.0,0.0,1.0,0.0,0.0,-14186.0,
1569,3060,17450,297,881,17450,297,21688,5400,28278,0.0,0.0,1.0,0.0,0.0,-28278.0,
1570,871,1901,7185,2906,7185,871,12863,8600,22673,0.0,0.0,1.0,0.0,0.0,-22673.0,
1571,904,664,2093,6909,6909,664,10570,2600,14370,0.0,0.0,1.0,0.0,0.0,-14370.0,
1572,2669,2326,11709,6042,11709,2326,22746,3000,26966,0.0,0.0,1.0,0.0,0.0,-26966.0,
1573,3142,3903,573,6553,6553,573,14171,9800,25171,0.0,0.0,1.0,0.0,0.0,-25171.0,
1574,3599,21483,1227,5991,21483,1227,32300,3800,37330,0.0,0.0,1.0,0.0,0.0,-37330.0,
1575,2763,911,2807,1418,2807,911,7899,4600,13669,0.0,0.0,1.0,0.0,0.0,-13669.0,
1576,1389,3992,1294,893,3992,893,7568,2600,11318,0.0,0.0,1.0,0.0,0.0,-11318.0,
1577,3497,20995,220,3591,20995,220,28303,5800,35333,0.0,0.0,1.0,0.0,0.0,-35333.0,
1578,710,8561,1963,3057,8561,710,14291,4600,20091,0.0,0.0,1.0,0.0,0.0,-20091.0,
1579,5120,1555,2039,5517,5517,1555,14231,7400,22821,0.0,0.0,1.0,0.0,0.0,-22821.0,
1580,1167,18679,4565,1151,18679,1151,25562,5400,32172,0.0,0.0,1.0,0.0,0.0,-32172.0,
1581,905,754,7411,1713,7411,754,10783,2600,14573,0.0,0.0,1.0,0.0,0.0,-14573.0,
1582,3581,5926,1545,823,5926,823,11875,19400,32475,0.0,0.0,1.0,0.0,0.0,-32475.0,
1583,1627,7679,1057,6799,7679,1057,17162,4200,22592,0.0,0.0,1.0,0.0,0.0,-22592.0,
1584,1032,4058,7024,1559,7024,1032,13673,3000,17873,0.0,0.0,1.0,0.0,0.0,-17873.0,
1585,3023,5369,12997,781,12997,781,22170,3000,26380,0.0,0.0,1.0,0.0,0.0,-26380.0,
1586,1877,18141,4569,1207,18141,1207,25794,5000,32014,0.0,0.0,1.0,0.0,0.0,-32014.0,
1587,2814,1047,1288,1012,2814,1012,6161,3000,10321,0.0,0.0,1.0,0.0,0.0,-10321.0,
1588,1393,6490,1664,1361,6490,1361,10908,4200,16288,0.0,0.0,1.0,0.0,0.0,-16288.0,
1589,2830,4875,806,676,4875,676,9187,22200,32577,0.0,0.0,1.0,0.0,0.0,-32577.0,
1590,1552,6154,1097,3421,6154,1097,12224,19800,33204,0.0,0.0,1.0,0.0,0.0,-33204.0,
1591,3735,22551,198,2950,22551,198,29434,3800,34444,0.0,0.0,1.0,0.0,0.0,-34444.0,
1592,3057,1107,6163,1067,6163,1067,11394,7800,20374,0.0,0.0,1.0,0.0,0.0,-20374.0,
1593,1376,4740,2671,1565,4740,1376,10352,2600,14152,0.0,0.0,1.0,0.0,0.0,-14152.0,
1594,1480,4093,12724,878,12724,878,19175,3000,23365,0.0,0.0,1.0,0.0,0.0,-23365.0,
1595,1910,1656,1947,3073,3073,1656,8586,8600,18376,0.0,0.0,1.0,0.0,0.0,-18376.0,
1596,3319,1972,6729,2394,6729,1972,14414,10200,25834,0.0,0.0,1.0,0.0,0.0,-25834.0,
1597,3326,1979,1409,453,3326,453,7167,10600,18947,0.0,0.0,1.0,0.0,0.0,-18947.0,
1598,2901,6510,2314,802,6510,802,12527,16600,30327,0.0,0.0,1.0,0.0,0.0,-30327.0,
1599,1594,6780,1801,3058,6780,1594,13233,6600,21003,0.0,0.0,1.0,0.0,0.0,-21003.0,
1600,1009,2835,1222,1299,2835,1009,6365,11800,19325,0.0,0.0,1.0,0.0,0.0,-19325.0,
1601,3178,1439,1126,450,3178,450,6193,11400,18743,0.0,0.0,1.0,0.0,0.0,-18743.0,
1602,283,2787,1377,12810,12810,283,17257,5400,23847,0.0,0.0,1.0,0.0,0.0,-23847.0,
1603,989,4849,29242,0,29242,0,35080,3000,39310,0.0,0.0,1.0,0.0,0.0,-39310.0,
1604,3327,17134,4391,301,17134,301,25153,3800,30183,0.0,0.0,1.0,0.0,0.0,-30183.0,
1605,1645,1013,2776,7155,7155,1013,12589,4600,18379,0.0,0.0,1.0,0.0,0.0,-18379.0,
1606,3276,20136,1076,236,20136,236,24724,3800,29714,0.0,0.0,1.0,0.0,0.0,-29714.0,
1607,3278,16511,662,389,16511,389,20840,4600,26630,0.0,0.0,1.0,0.0,0.0,-26630.0,
1608,1004,4277,3085,6402,6402,1004,14768,11800,27808,0.0,0.0,1.0,0.0,0.0,-27808.0,
1609,1007,1025,4522,703,4522,703,7257,2600,11037,0.0,0.0,1.0,0.0,0.0,-11037.0,
1610,3816,1114,1301,6718,6718,1114,12949,3000,17109,0.0,0.0,1.0,0.0,0.0,-17109.0,
1611,1017,5099,1556,3787,5099,1017,11459,3000,15659,0.0,0.0,1.0,0.0,0.0,-15659.0,
1612,1442,7428,5610,496,7428,496,14976,8200,24386,0.0,0.0,1.0,0.0,0.0,-24386.0,
1613,437,7789,3550,596,7789,437,12372,4600,18162,0.0,0.0,1.0,0.0,0.0,-18162.0,
1614,1376,4915,798,975,4915,798,8064,2600,11864,0.0,0.0,1.0,0.0,0.0,-11864.0,
1615,2879,1613,1096,3811,3811,1096,9399,3000,13569,0.0,0.0,1.0,0.0,0.0,-13569.0,
1616,1371,1887,663,1275,1887,663,5196,7000,13376,0.0,0.0,1.0,0.0,0.0,-13376.0,
1617,1382,5006,617,1970,5006,617,8975,4600,14785,0.0,0.0,1.0,0.0,0.0,-14785.0,
1618,1432,4154,6808,6987,6987,1432,19381,3800,24381,0.0,0.0,1.0,0.0,0.0,-24381.0,
1619,4748,1090,2218,1384,4748,1090,9440,4200,14800,0.0,0.0,1.0,0.0,0.0,-14800.0,
1620,3288,22587,3560,273,22587,273,29708,4200,35118,0.0,0.0,1.0,0.0,0.0,-35118.0,
1621,4480,29294,0,0,29294,0,33774,4200,39214,0.0,0.0,1.0,0.0,0.0,-39214.0,
1622,2386,8580,6945,649,8580,649,18560,3400,23180,0.0,0.0,1.0,0.0,0.0,-23180.0,
1623,1437,1017,13193,488,13193,488,16135,9000,26345,0.0,0.0,1.0,0.0,0.0,-26345.0,
1624,1497,6491,512,1099,6491,512,9599,8600,19399,0.0,0.0,1.0,0.0,0.0,-19399.0,
1625,5909,2203,6922,4748,6922,2203,19782,6600,27612,0.0,0.0,1.0,0.0,0.0,-27612.0,
1626,3592,6584,5396,538,6584,538,16110,8200,25510,0.0,0.0,1.0,0.0,0.0,-25510.0,
1627,5946,716,4917,229,5946,229,11808,15400,28408,0.0,0.0,1.0,0.0,0.0,-28408.0,
1628,2003,6955,5228,486,6955,486,14672,10200,26092,0.0,0.0,1.0,0.0,0.0,-26092.0,
1629,670,934,434,524,934,434,2562,22200,25902,0.0,0.0,1.0,0.0,0.0,-25902.0,
1630,6012,28280,0,0,28280,0,34292,5000,40532,0.0,0.0,1.0,0.0,0.0,-40532.0,
1631,3509,21811,1185,3022,21811,1185,29527,3400,34167,0.0,0.0,1.0,0.0,0.0,-34167.0,
1632,479,4382,6768,417,6768,417,12046,3000,16236,0.0,0.0,1.0,0.0,0.0,-16236.0,
1633,976,3520,1307,6727,6727,976,12530,2600,16330,0.0,0.0,1.0,0.0,0.0,-16330.0,
1634,851,16666,5012,217,16666,217,22746,6600,30536,0.0,0.0,1.0,0.0,0.0,-30536.0,
1635,1469,7125,1191,3545,7125,1191,13330,2600,17110,0.0,0.0,1.0,0.0,0.0,-17110.0,
1636,2961,2316,1293,6733,6733,1293,13303,2600,17083,0.0,0.0,1.0,0.0,0.0,-17083.0,
1637,3873,6601,13206,3329,13206,3329,27009,4600,32849,0.0,0.0,1.0,0.0,0.0,-32849.0,
1638,3398,6387,4191,246,6387,246,14222,17000,32412,0.0,0.0,1.0,0.0,0.0,-32412.0,
1639,4472,6403,1130,508,6403,508,12513,9800,23513,0.0,0.0,1.0,0.0,0.0,-23513.0,
1640,2477,2637,1616,1293,2637,1293,8023,5000,14183,0.0,0.0,1.0,0.0,0.0,-14183.0,
1641,2969,1496,761,6575,6575,761,11801,4600,17581,0.0,0.0,1.0,0.0,0.0,-17581.0,
1642,1741,18179,480,452,18179,452,20852,5000,27042,0.0,0.0,1.0,0.0,0.0,-27042.0,
1643,6011,1921,667,4218,6011,667,12817,16600,30627,0.0,0.0,1.0,0.0,0.0,-30627.0,
1644,1570,2379,917,874,2379,874,5740,4200,11120,0.0,0.0,1.0,0.0,0.0,-11120.0,
1645,3873,23856,180,1019,23856,180,28928,3400,33538,0.0,0.0,1.0,0.0,0.0,-33538.0,
1646,2131,6169,2925,5301,6169,2131,16526,7400,25156,0.0,0.0,1.0,0.0,0.0,-25156.0,
1647,2967,1553,1055,6602,6602,1055,12177,3400,16747,0.0,0.0,1.0,0.0,0.0,-16747.0,
1648,3093,2383,29318,0,29318,0,34794,3000,39014,0.0,0.0,1.0,0.0,0.0,-39014.0,
1649,3650,937,735,2986,3650,735,8308,13800,23298,0.0,0.0,1.0,0.0,0.0,-23298.0,
1650,1669,24906,407,3732,24906,407,30714,6200,38124,0.0,0.0,1.0,0.0,0.0,-38124.0,
1651,2403,16668,467,9973,16668,467,29511,4200,34931,0.0,0.0,1.0,0.0,0.0,-34931.0,
1652,3087,5632,1452,1935,5632,1452,12106,2600,15886,0.0,0.0,1.0,0.0,0.0,-15886.0,
1653,9603,634,675,6373,9603,634,17285,8600,27075,0.0,0.0,1.0,0.0,0.0,-27075.0,
1654,3378,6264,6830,864,6830,864,17336,5800,24356,0.0,0.0,1.0,0.0,0.0,-24356.0,
1655,1570,940,926,4281,4281,926,7717,2600,11507,0.0,0.0,1.0,0.0,0.0,-11507.0,
1656,1585,4701,985,1377,4701,985,8648,4600,14448,0.0,0.0,1.0,0.0,0.0,-14448.0,
1657,3581,1170,2997,1215,3581,1170,8963,12200,22343,0.0,0.0,1.0,0.0,0.0,-22343.0,
1658,2455,9048,3002,513,9048,513,15018,3000,19218,0.0,0.0,1.0,0.0,0.0,-19218.0,
1659,3793,13465,480,295,13465,295,18033,9400,28633,0.0,0.0,1.0,0.0,0.0,-28633.0,
1660,1541,9580,4524,1528,9580,1528,17173,11800,30193,0.0,0.0,1.0,0.0,0.0,-30193.0,
1661,962,3605,29306,0,29306,0,33873,3000,38093,0.0,0.0,1.0,0.0,0.0,-38093.0,
1662,1590,3729,1213,7131,7131,1213,13663,6600,21483,0.0,0.0,1.0,0.0,0.0,-21483.0,
1663,3387,942,6931,1453,6931,942,12713,3000,16913,0.0,0.0,1.0,0.0,0.0,-16913.0,
1664,1414,7137,1624,1007,7137,1007,11182,7400,19762,0.0,0.0,1.0,0.0,0.0,-19762.0,
1665,1353,1100,4225,1006,4225,1006,7684,3800,12644,0.0,0.0,1.0,0.0,0.0,-12644.0,
1666,3079,1285,1199,1276,3079,1199,6839,7000,14999,0.0,0.0,1.0,0.0,0.0,-14999.0,
1667,3375,9210,5081,0,9210,0,17666,14600,33476,0.0,0.0,1.0,0.0,0.0,-33476.0,
1668,3172,6015,4383,1496,6015,1496,15066,14200,30486,0.0,0.0,1.0,0.0,0.0,-30486.0,
1669,3889,10920,2429,1040,10920,1040,18278,9800,29308,0.0,0.0,1.0,0.0,0.0,-29308.0,
1670,2558,1523,12400,228,12400,228,16709,14200,32099,0.0,0.0,1.0,0.0,0.0,-32099.0,
1671,982,1508,6034,1224,6034,982,9748,17400,28328,0.0,0.0,1.0,0.0,0.0,-28328.0,
1672,3713,21155,3924,1914,21155,1914,30706,3400,35346,0.0,0.0,1.0,0.0,0.0,-35346.0,
1673,3786,3908,592,1133,3908,592,9419,9000,19589,0.0,0.0,1.0,0.0,0.0,-19589.0,
1674,1877,5612,6959,666,6959,666,15114,5000,21294,0.0,0.0,1.0,0.0,0.0,-21294.0,
1675,2516,1099,6767,6638,6767,1099,17020,4600,22840,0.0,0.0,1.0,0.0,0.0,-22840.0,
1676,4659,29222,478,0,29222,0,34359,4600,40189,0.0,0.0,1.0,0.0,0.0,-40189.0,
1677,1565,4810,12882,394,12882,394,19651,3000,23871,0.0,0.0,1.0,0.0,0.0,-23871.0,
1678,3078,1314,2047,597,3078,597,7036,9800,17996,0.0,0.0,1.0,0.0,0.0,-17996.0,
1679,360,1769,6496,544,6496,360,9169,6600,16929,0.0,0.0,1.0,0.0,0.0,-16929.0,
1680,3585,1260,3532,6890,6890,1260,15267,9000,25477,0.0,0.0,1.0,0.0,0.0,-25477.0,
1681,1573,4716,1191,6673,6673,1191,14153,6600,21933,0.0,0.0,1.0,0.0,0.0,-21933.0,
1682,3703,21228,1197,3288,21228,1197,29416,3000,33646,0.0,0.0,1.0,0.0,0.0,-33646.0,
1683,1784,2373,12490,591,12490,591,17238,14200,32658,0.0,0.0,1.0,0.0,0.0,-32658.0,
1684,978,2668,6997,634,6997,634,11277,8600,21057,0.0,0.0,1.0,0.0,0.0,-21057.0,
1685,3396,1076,6340,4207,6340,1076,15019,14600,30819,0.0,0.0,1.0,0.0,0.0,-30819.0,
1686,3281,13584,1033,769,13584,769,18667,2600,22477,0.0,0.0,1.0,0.0,0.0,-22477.0,
1687,3317,985,2642,3554,3554,985,10498,2600,14288,0.0,0.0,1.0,0.0,0.0,-14288.0,
1688,982,776,9478,6806,9478,776,18042,4200,23472,0.0,0.0,1.0,0.0,0.0,-23472.0,
1689,3640,1175,4292,1589,4292,1175,10696,3400,15276,0.0,0.0,1.0,0.0,0.0,-15276.0,
1690,3314,13965,1124,578,13965,578,18981,3000,23181,0.0,0.0,1.0,0.0,0.0,-23181.0,
1691,1108,4781,1013,1524,4781,1013,8426,5800,15406,0.0,0.0,1.0,0.0,0.0,-15406.0,
1692,3437,6331,414,946,6331,414,11128,15400,27708,0.0,0.0,1.0,0.0,0.0,-27708.0,
1693,1124,4720,1452,2211,4720,1124,9507,2600,13307,0.0,0.0,1.0,0.0,0.0,-13307.0,
1694,3432,19742,2410,203,19742,203,25787,9400,36427,0.0,0.0,1.0,0.0,0.0,-36427.0,
1695,1593,9397,435,1354,9397,435,12779,5000,18989,0.0,0.0,1.0,0.0,0.0,-18989.0,
1696,1411,9368,6803,4676,9368,1411,22258,4200,27688,0.0,0.0,1.0,0.0,0.0,-27688.0,
1697,360,4025,1335,6442,6442,360,12162,2600,15942,0.0,0.0,1.0,0.0,0.0,-15942.0,
1698,3653,5277,429,988,5277,429,10347,17000,28547,0.0,0.0,1.0,0.0,0.0,-28547.0,
1699,362,4812,1475,27133,27133,362,33782,4200,39172,0.0,0.0,1.0,0.0,0.0,-39172.0,
1700,3424,19562,469,228,19562,228,23683,3400,28263,0.0,0.0,1.0,0.0,0.0,-28263.0,
1701,1422,5015,7239,725,7239,725,14401,6600,22181,0.0,0.0,1.0,0.0,0.0,-22181.0,
1702,2325,1601,6902,5831,6902,1601,16659,3000,20859,0.0,0.0,1.0,0.0,0.0,-20859.0,
1703,3428,3672,5282,971,5282,971,13353,13000,27573,0.0,0.0,1.0,0.0,0.0,-27573.0,
1704,1501,3940,5513,397,5513,397,11351,11400,23931,0.0,0.0,1.0,0.0,0.0,-23931.0,
1705,1590,1640,10303,541,10303,541,14074,3800,19064,0.0,0.0,1.0,0.0,0.0,-19064.0,
1706,1117,4881,1566,1368,4881,1117,8932,6600,16732,0.0,0.0,1.0,0.0,0.0,-16732.0,
1707,3470,1458,1273,7104,7104,1273,13305,6600,21085,0.0,0.0,1.0,0.0,0.0,-21085.0,
1708,1788,6914,13567,250,13567,250,22519,4600,28319,0.0,0.0,1.0,0.0,0.0,-28319.0,
1709,3430,2363,6671,1241,6671,1241,13705,2600,17515,0.0,0.0,1.0,0.0,0.0,-17515.0,
1710,1131,12193,12505,81,12505,81,25910,5000,32140,0.0,0.0,1.0,0.0,0.0,-32140.0,
1711,3643,4208,1203,1510,4208,1203,10564,3400,15144,0.0,0.0,1.0,0.0,0.0,-15144.0,
1712,3300,14234,1136,2407,14234,1136,21077,3000,25297,0.0,0.0,1.0,0.0,0.0,-25297.0,
1713,1135,1751,6686,772,6686,772,10344,3800,15314,0.0,0.0,1.0,0.0,0.0,-15314.0,
1714,4014,2904,5703,883,5703,883,13504,16200,30904,0.0,0.0,1.0,0.0,0.0,-30904.0,
1715,7673,7077,963,494,7673,494,16207,7000,24397,0.0,0.0,1.0,0.0,0.0,-24397.0,
1716,3945,890,1470,516,3945,516,6821,11800,19791,0.0,0.0,1.0,0.0,0.0,-19791.0,
1717,1396,10882,2998,5698,10882,1396,20974,7000,29214,0.0,0.0,1.0,0.0,0.0,-29214.0,
1718,3295,14262,404,4697,14262,404,22658,7000,30868,0.0,0.0,1.0,0.0,0.0,-30868.0,
1719,4018,25578,524,3136,25578,524,33256,3800,38296,0.0,0.0,1.0,0.0,0.0,-38296.0,
1720,1573,1917,1395,4033,4033,1395,8918,2600,12708,0.0,0.0,1.0,0.0,0.0,-12708.0,
1721,923,2656,1408,3626,3626,923,8613,7400,17163,0.0,0.0,1.0,0.0,0.0,-17163.0,
1722,4149,6794,954,606,6794,606,12503,7000,20673,0.0,0.0,1.0,0.0,0.0,-20673.0,
1723,563,1636,6678,646,6678,563,9523,12600,23273,0.0,0.0,1.0,0.0,0.0,-23273.0,
1724,3526,2062,6826,4987,6826,2062,17401,11400,30021,0.0,0.0,1.0,0.0,0.0,-30021.0,
1725,1807,5161,1618,1150,5161,1150,9736,3000,13916,0.0,0.0,1.0,0.0,0.0,-13916.0,
1726,1897,4436,7164,1029,7164,1029,14526,3800,19536,0.0,0.0,1.0,0.0,0.0,-19536.0,
1727,2680,20432,4196,81,20432,81,27389,4600,33199,0.0,0.0,1.0,0.0,0.0,-33199.0,
1728,3791,1020,953,3848,3848,953,9612,21000,31812,0.0,0.0,1.0,0.0,0.0,-31812.0,
