Thu Jan 26 00:28:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1013,3777,5194,3411,1112,5194,1112,13494,5000,19664,0,0,1,0,0,-19664
1014,2895,2903,1858,5517,5517,1858,13173,4600,18943,0,0,1,0,0,-18943
1015,345,2175,6212,1587,6212,345,10319,4600,16139,0,0,1,0,0,-16139
1016,674,5791,6765,4438,6765,674,17668,4200,23128,0,0,1,0,0,-23128
1017,777,1967,4680,3110,4680,777,10534,2600,14334,0,0,1,0,0,-14334
1018,774,3833,1763,3364,3833,774,9734,2600,13484,0,0,1,0,0,-13484
1019,1400,3072,7473,2698,7473,1400,14643,3800,19633,0,0,1,0,0,-19633
1020,1405,5307,3074,1510,5307,1405,11296,3800,16286,0,0,1,0,0,-16286
1021,352,4054,1469,7055,7055,352,12930,2600,16730,0,0,1,0,0,-16730
1022,385,3852,2533,6937,6937,385,13707,3000,17897,0,0,1,0,0,-17897
1023,344,2261,4203,2239,4203,344,9047,2200,12457,0,0,1,0,0,-12457
1024,698,859,4008,3356,4008,698,8921,3000,13101,0,0,1,0,0,-13101
1025,845,3909,9291,1087,9291,845,15132,3400,19752,0,0,1,0,0,-19752
1026,820,825,3413,3575,3575,820,8633,3000,12803,0,0,1,0,0,-12803
1027,2034,5620,1592,1926,5620,1592,11172,7400,19762,0,0,1,0,0,-19762
1028,847,2848,2962,5237,5237,847,11894,3400,16504,0,0,1,0,0,-16504
1029,2096,4088,5032,1941,5032,1941,13157,4600,18977,0,0,1,0,0,-18977
1030,172,4403,1885,6693,6693,172,13153,3800,18163,0,0,1,0,0,-18163
1031,928,3249,2773,2053,3249,928,9003,3800,14003,0,0,1,0,0,-14003
1032,3482,1790,6989,5072,6989,1790,17333,4600,23153,0,0,1,0,0,-23153
1033,538,931,3329,5183,5183,538,9981,4200,15371,0,0,1,0,0,-15371
1034,168,262,4512,15768,15768,168,20710,2600,24540,0,0,1,0,0,-24540
1035,375,1431,1618,6263,6263,375,9687,2600,13477,0,0,1,0,0,-13477
1036,849,4329,3149,3431,4329,849,11758,3000,15918,0,0,1,0,0,-15918
1037,669,3619,6291,15870,15870,669,26449,3400,31079,0,0,1,0,0,-31079
1038,669,955,4043,3505,4043,669,9172,3000,13352,0,0,1,0,0,-13352
1039,374,1431,1681,2587,2587,374,6073,2600,9833,0,0,1,0,0,-9833
1040,1814,5201,1825,1686,5201,1686,10526,3400,15096,0,0,1,0,0,-15096
1041,352,4520,1949,5773,5773,352,12594,4200,18024,0,0,1,0,0,-18024
1042,2262,4495,5077,2149,5077,2149,13983,5400,20603,0,0,1,0,0,-20603
1043,414,2896,13397,4438,13397,414,21145,2600,24985,0,0,1,0,0,-24985
1044,356,937,1455,5790,5790,356,8538,3000,12738,0,0,1,0,0,-12738
1045,361,2496,4694,10873,10873,361,18424,3000,22654,0,0,1,0,0,-22654
1046,362,2536,4708,3235,4708,362,10841,3000,15061,0,0,1,0,0,-15061
1047,515,3401,4401,17074,17074,515,25391,3000,29621,0,0,1,0,0,-29621
1048,138,1601,4624,5154,5154,138,11517,2600,15347,0,0,1,0,0,-15347
1049,631,879,3415,3600,3600,631,8525,3000,12715,0,0,1,0,0,-12715
1050,805,3750,2591,6933,6933,805,14079,2600,17879,0,0,1,0,0,-17879
1051,638,3444,1809,3517,3517,638,9408,3000,13598,0,0,1,0,0,-13598
1052,544,3622,1333,7199,7199,544,12698,2600,16498,0,0,1,0,0,-16498
1053,200,2035,4035,2184,4035,200,8454,3000,12674,0,0,1,0,0,-12674
1054,564,2038,2772,7506,7506,564,12880,2200,16310,0,0,1,0,0,-16310
1055,548,3451,4726,16891,16891,548,25616,3000,29826,0,0,1,0,0,-29826
1056,631,1454,4290,3473,4290,631,9848,2600,13668,0,0,1,0,0,-13668
1057,560,3151,1587,3602,3602,560,8900,2600,12700,0,0,1,0,0,-12700
1058,1470,1132,5576,3252,5576,1132,11430,3000,15620,0,0,1,0,0,-15620
1059,1164,1719,2902,3274,3274,1164,9059,3800,13999,0,0,1,0,0,-13999
1060,193,2561,2600,5749,5749,193,11103,2600,14903,0,0,1,0,0,-14903
1061,938,1104,9012,2865,9012,938,13919,3000,18089,0,0,1,0,0,-18089
1062,267,1843,5226,1767,5226,267,9103,2600,12913,0,0,1,0,0,-12913
1063,287,2676,5232,3397,5232,287,11592,3000,15812,0,0,1,0,0,-15812
1064,344,1223,10284,5317,10284,344,17168,3400,21778,0,0,1,0,0,-21778
1065,308,1345,2609,3532,3532,308,7794,4600,13534,0,0,1,0,0,-13534
1066,1152,1750,5608,1693,5608,1152,10203,3800,15153,0,0,1,0,0,-15153
1067,778,897,1559,6355,6355,778,9589,2600,13359,0,0,1,0,0,-13359
1068,819,3842,2721,5359,5359,819,12741,2600,16561,0,0,1,0,0,-16561
1069,987,3887,15372,3361,15372,987,23607,2600,27417,0,0,1,0,0,-27417
1070,316,3762,4879,3065,4879,316,12022,3400,16652,0,0,1,0,0,-16652
1071,548,3264,4057,2910,4057,548,10779,3000,14999,0,0,1,0,0,-14999
1072,816,4400,7591,6943,7591,816,19750,3000,23980,0,0,1,0,0,-23980
1073,323,2896,1685,3610,3610,323,8514,2600,12304,0,0,1,0,0,-12304
1074,544,3585,6207,15955,15955,544,26291,3400,30931,0,0,1,0,0,-30931
1075,334,375,1183,4549,4549,334,6441,2600,10241,0,0,1,0,0,-10241
1076,1025,3639,1585,5370,5370,1025,11619,3400,16189,0,0,1,0,0,-16189
1077,848,1017,6665,1751,6665,848,10281,2600,14061,0,0,1,0,0,-14061
1078,336,2757,2604,5747,5747,336,11444,2200,14864,0,0,1,0,0,-14864
1079,337,2924,1840,5194,5194,337,10295,2600,14095,0,0,1,0,0,-14095
1080,838,999,3890,5108,5108,838,10835,3000,15045,0,0,1,0,0,-15045
1081,325,883,1331,4524,4524,325,7063,2200,10473,0,0,1,0,0,-10473
1082,329,2791,4190,2951,4190,329,10261,3400,14891,0,0,1,0,0,-14891
1083,348,1025,4826,6968,6968,348,13167,3000,17407,0,0,1,0,0,-17407
1084,827,1048,1907,6430,6430,827,10212,2600,13982,0,0,1,0,0,-13982
1085,346,2853,2486,7081,7081,346,12766,2600,16606,0,0,1,0,0,-16606
1086,362,2912,4451,4879,4879,362,12604,2600,16454,0,0,1,0,0,-16454
1087,1113,1927,6328,5597,6328,1113,14965,3800,19945,0,0,1,0,0,-19945
1088,517,3600,1840,17328,17328,517,23285,3000,27495,0,0,1,0,0,-27495
1089,549,3828,3057,6702,6702,549,14136,3000,18346,0,0,1,0,0,-18346
1090,4273,3577,2675,5215,5215,2675,15740,4200,21130,0,0,1,0,0,-21130
1091,1271,3495,1553,17245,17245,1271,23564,3000,27794,0,0,1,0,0,-27794
1092,1175,2341,2993,5340,5340,1175,11849,3400,16409,0,0,1,0,0,-16409
1093,422,3102,2855,1810,3102,422,8189,4600,13959,0,0,1,0,0,-13959
1094,802,1054,1959,2835,2835,802,6650,2600,10400,0,0,1,0,0,-10400
1095,399,1031,1973,4854,4854,399,8257,3000,12437,0,0,1,0,0,-12437
1096,3115,2647,3315,1674,3315,1674,10751,4200,16111,0,0,1,0,0,-16111
1097,1504,1887,7408,4120,7408,1504,14919,3800,19889,0,0,1,0,0,-19889
1098,509,3518,6227,3154,6227,509,13408,3000,17638,0,0,1,0,0,-17638
1099,714,1388,5877,3182,5877,714,11161,3000,15341,0,0,1,0,0,-15341
1100,1260,2685,2763,17180,17180,1260,23888,3800,28868,0,0,1,0,0,-28868
1101,499,4278,3018,6731,6731,499,14526,2600,18336,0,0,1,0,0,-18336
1102,2994,10902,5084,1078,10902,1078,20058,3400,24678,0,0,1,0,0,-24678
1103,3043,11014,1224,2096,11014,1224,17377,4600,23167,0,0,1,0,0,-23167
1104,1087,2170,5263,1482,5263,1087,10002,3000,14182,0,0,1,0,0,-14182
1105,1086,4999,10486,3525,10486,1086,20096,3400,24726,0,0,1,0,0,-24726
1106,1481,5021,2241,1837,5021,1481,10580,3800,15580,0,0,1,0,0,-15580
1107,925,4461,9879,1912,9879,925,17177,3400,21797,0,0,1,0,0,-21797
1108,1141,5478,1836,5541,5541,1141,13996,3400,18616,0,0,1,0,0,-18616
1109,680,3122,1617,5248,5248,680,10667,4200,16067,0,0,1,0,0,-16067
1110,518,3728,1706,6976,6976,518,12928,2600,16758,0,0,1,0,0,-16758
1111,1612,1569,2858,3483,3483,1569,9522,3000,13702,0,0,1,0,0,-13702
1112,689,4516,5629,2461,5629,689,13295,3800,18295,0,0,1,0,0,-18295
1113,525,914,4039,2120,4039,525,7598,2600,11398,0,0,1,0,0,-11398
1114,531,4047,3034,17155,17155,531,24767,3000,28997,0,0,1,0,0,-28997
1115,530,2144,1599,4382,4382,530,8655,2600,12465,0,0,1,0,0,-12465
1116,1218,1428,4297,10929,10929,1218,17872,3800,22882,0,0,1,0,0,-22882
1117,958,4894,3432,1407,4894,958,10691,3400,15261,0,0,1,0,0,-15261
1118,1007,1502,3318,3542,3542,1007,9369,3000,13529,0,0,1,0,0,-13529
1119,3392,4256,1973,6641,6641,1973,16262,4200,21652,0,0,1,0,0,-21652
1120,680,4522,1518,3302,4522,680,10022,2600,13802,0,0,1,0,0,-13802
1121,262,450,4223,5232,5232,262,10167,2600,13987,0,0,1,0,0,-13987
1122,676,964,3214,3621,3621,676,8475,2600,12275,0,0,1,0,0,-12275
1123,529,4053,3028,5089,5089,529,12699,3000,16909,0,0,1,0,0,-16909
1124,686,5302,6921,4485,6921,686,17394,3800,22454,0,0,1,0,0,-22454
1125,998,1405,3299,3549,3549,998,9251,3000,13411,0,0,1,0,0,-13411
1126,701,4627,3381,1604,4627,701,10313,4600,16093,0,0,1,0,0,-16093
1127,552,3940,2597,2003,3940,552,9092,4600,14882,0,0,1,0,0,-14882
1128,1001,1993,5381,1732,5381,1001,10107,3400,14677,0,0,1,0,0,-14677
1129,1001,2063,15068,1219,15068,1001,19351,3400,23951,0,0,1,0,0,-23951
1130,345,636,2923,1563,2923,345,5467,3400,10057,0,0,1,0,0,-10057
1131,4306,2617,6589,4230,6589,2617,17742,5000,23952,0,0,1,0,0,-23952
1132,593,4299,1489,5292,5292,593,11673,2600,15473,0,0,1,0,0,-15473
1133,1333,6515,1989,4572,6515,1333,14409,3400,19039,0,0,1,0,0,-19039
1134,1366,1221,2342,9958,9958,1221,14887,3400,19467,0,0,1,0,0,-19467
1135,598,2033,5632,1701,5632,598,9964,3800,14944,0,0,1,0,0,-14944
1136,709,4762,3551,3016,4762,709,12038,3000,16228,0,0,1,0,0,-16228
1137,393,1298,12602,1020,12602,393,15313,3800,20313,0,0,1,0,0,-20313
1138,996,2171,15498,3702,15498,996,22367,3000,26587,0,0,1,0,0,-26587
1139,1154,1700,4050,3054,4050,1154,9958,3000,14138,0,0,1,0,0,-14138
1140,1495,2690,4502,1667,4502,1495,10354,3000,14534,0,0,1,0,0,-14534
1141,675,2585,1491,2539,2585,675,7290,3400,11860,0,0,1,0,0,-11860
1142,694,4753,16863,0,16863,0,22310,3000,26530,0,0,1,0,0,-26530
1143,745,1262,2220,2112,2220,745,6339,3800,11309,0,0,1,0,0,-11309
1144,1234,2187,6802,4642,6802,1234,14865,3400,19495,0,0,1,0,0,-19495
1145,1237,3820,1950,1638,3820,1237,8645,3000,12825,0,0,1,0,0,-12825
1146,1825,2339,5409,1730,5409,1730,11303,3400,15903,0,0,1,0,0,-15903
1147,1237,2194,8046,1400,8046,1237,12877,3800,17867,0,0,1,0,0,-17867
1148,1237,4668,7000,1910,7000,1237,14815,3400,19415,0,0,1,0,0,-19415
1149,1244,1143,5479,5775,5775,1143,13641,3000,17851,0,0,1,0,0,-17851
1150,1242,1656,5503,2393,5503,1242,10794,4600,16574,0,0,1,0,0,-16574
1151,678,1018,7107,3472,7107,678,12275,2600,16075,0,0,1,0,0,-16075
1152,757,6299,11127,4406,11127,757,22589,4600,28439,0,0,1,0,0,-28439
1153,1245,3922,2651,5477,5477,1245,13295,3400,17915,0,0,1,0,0,-17915
1154,842,1351,2797,10261,10261,842,15251,3800,20221,0,0,1,0,0,-20221
1155,1076,1642,1787,5170,5170,1076,9675,4200,15035,0,0,1,0,0,-15035
1156,3831,6178,2283,4381,6178,2283,16673,3000,20893,0,0,1,0,0,-20893
1157,1240,4917,2043,1675,4917,1240,9875,3000,14035,0,0,1,0,0,-14035
1158,1280,3182,7058,4473,7058,1280,15993,2600,19813,0,0,1,0,0,-19813
1159,764,1451,1602,5448,5448,764,9265,3000,13465,0,0,1,0,0,-13465
1160,771,1469,2792,10492,10492,771,15524,3800,20514,0,0,1,0,0,-20514
1161,1412,1345,2452,6911,6911,1345,12120,3000,16310,0,0,1,0,0,-16310
1162,1445,1425,2985,6358,6358,1425,12213,3400,16803,0,0,1,0,0,-16803
1163,342,4950,2708,1884,4950,342,9884,3800,14834,0,0,1,0,0,-14834
1164,778,4880,2708,2706,4880,778,11072,3400,15662,0,0,1,0,0,-15662
1165,1496,1450,1684,9127,9127,1450,13757,2600,17517,0,0,1,0,0,-17517
1166,845,4920,2717,1819,4920,845,10301,3400,14871,0,0,1,0,0,-14871
1167,436,3980,5482,1580,5482,436,11478,3000,15678,0,0,1,0,0,-15678
1168,923,1374,3512,1676,3512,923,7485,6200,14855,0,0,1,0,0,-14855
1169,2113,2863,5164,4651,5164,2113,14791,3400,19431,0,0,1,0,0,-19431
1170,501,2556,2870,1965,2870,501,7892,3400,12492,0,0,1,0,0,-12492
1171,1491,4764,3579,4878,4878,1491,14712,2600,18522,0,0,1,0,0,-18522
1172,1500,2115,6399,4585,6399,1500,14599,3000,18829,0,0,1,0,0,-18829
1173,1489,3090,7454,2692,7454,1489,14725,3400,19355,0,0,1,0,0,-19355
1174,1241,3258,7290,1928,7290,1241,13717,3400,18317,0,0,1,0,0,-18317
1175,964,2287,3331,3413,3413,964,9995,2200,13405,0,0,1,0,0,-13405
1176,985,1173,1690,4642,4642,985,8490,2600,12280,0,0,1,0,0,-12280
1177,554,2677,2922,1813,2922,554,7966,3400,12566,0,0,1,0,0,-12566
1178,316,1972,12412,4736,12412,316,19436,3000,23676,0,0,1,0,0,-23676
1179,994,1235,4032,1903,4032,994,8164,3000,12364,0,0,1,0,0,-12364
1180,1529,4611,3413,4916,4916,1529,14469,3000,18679,0,0,1,0,0,-18679
1181,1651,4738,5360,4479,5360,1651,16228,2600,20078,0,0,1,0,0,-20078
1182,2224,3227,10495,4244,10495,2224,20190,3800,25210,0,0,1,0,0,-25210
1183,1653,1876,2913,3519,3519,1653,9961,3400,14521,0,0,1,0,0,-14521
1184,833,4915,2702,2593,4915,833,11043,3400,15623,0,0,1,0,0,-15623
1185,1745,5278,10705,1493,10705,1493,19221,2600,23031,0,0,1,0,0,-23031
1186,1753,1267,6965,4540,6965,1267,14525,3800,19525,0,0,1,0,0,-19525
1187,4054,2539,5043,6986,6986,2539,18622,3800,23622,0,0,1,0,0,-23622
1188,646,1251,2220,9633,9633,646,13750,3800,18730,0,0,1,0,0,-18730
1189,1750,5331,3075,6549,6549,1750,16705,2600,20525,0,0,1,0,0,-20525
1190,2257,1347,7061,2598,7061,1347,13263,3400,17863,0,0,1,0,0,-17863
1191,988,3470,9110,1004,9110,988,14572,3000,18782,0,0,1,0,0,-18782
1192,1753,1265,2469,10142,10142,1265,15629,3000,19799,0,0,1,0,0,-19799
1193,641,1474,4471,2056,4471,641,8642,3800,13632,0,0,1,0,0,-13632
1194,987,1254,10851,4952,10851,987,18044,2600,21884,0,0,1,0,0,-21884
1195,1749,3105,6939,7002,7002,1749,18795,2600,22635,0,0,1,0,0,-22635
1196,2075,1397,4806,1629,4806,1397,9907,3800,14887,0,0,1,0,0,-14887
1197,2811,5742,5412,4270,5742,2811,18235,3800,23275,0,0,1,0,0,-23275
1198,1834,5181,2211,3385,5181,1834,12611,3400,17191,0,0,1,0,0,-17191
1199,984,2794,1978,1702,2794,984,7458,4200,12828,0,0,1,0,0,-12828
1200,1754,2369,1845,5512,5512,1754,11480,5800,18460,0,0,1,0,0,-18460
1201,670,1282,10171,1546,10171,670,13669,2600,17469,0,0,1,0,0,-17469
1202,796,3920,9287,1215,9287,796,15218,3000,19428,0,0,1,0,0,-19428
1203,1902,4617,6960,2641,6960,1902,16120,3000,20320,0,0,1,0,0,-20320
1204,3954,2204,1998,2453,3954,1998,10609,5800,17559,0,0,1,0,0,-17559
1205,1902,1354,4302,3094,4302,1354,10652,2600,14432,0,0,1,0,0,-14432
1206,2674,5104,4908,4069,5104,2674,16755,3800,21775,0,0,1,0,0,-21775
1207,1886,2752,3638,5536,5536,1886,13812,3400,18422,0,0,1,0,0,-18422
1208,1909,4679,7009,4885,7009,1909,18482,3000,22702,0,0,1,0,0,-22702
1209,1953,2279,8541,1256,8541,1256,14029,3000,18219,0,0,1,0,0,-18219
1210,316,4462,2099,6619,6619,316,13496,4200,18896,0,0,1,0,0,-18896
1211,1943,6398,10864,1022,10864,1022,20227,2600,24037,0,0,1,0,0,-24037
1212,677,1277,2869,2696,2869,677,7519,3000,11679,0,0,1,0,0,-11679
1213,1987,3243,7288,1996,7288,1987,14514,2600,18324,0,0,1,0,0,-18324
1214,1994,3243,3257,6615,6615,1994,15109,3000,19319,0,0,1,0,0,-19319
1215,1995,5605,5185,2059,5605,1995,14844,3800,19844,0,0,1,0,0,-19844
1216,1996,4899,3146,2380,4899,1996,12421,2600,16201,0,0,1,0,0,-16201
1217,2339,3009,2007,2176,3009,2007,9531,6200,16901,0,0,1,0,0,-16901
1218,2000,3236,7400,2111,7400,2000,14747,3000,18967,0,0,1,0,0,-18967
1219,774,4944,2149,1490,4944,774,9357,3400,13927,0,0,1,0,0,-13927
1220,4060,3022,6628,952,6628,952,14662,6200,22042,0,0,1,0,0,-22042
1221,1530,1730,5148,3192,5148,1530,11600,3800,16600,0,0,1,0,0,-16600
1222,1996,3390,7354,1964,7354,1964,14704,2600,18514,0,0,1,0,0,-18514
1223,720,2188,5574,2321,5574,720,10803,4600,16633,0,0,1,0,0,-16633
1224,2433,4535,6714,4545,6714,2433,18227,3400,22877,0,0,1,0,0,-22877
1225,2167,5949,3373,1112,5949,1112,12601,5400,19171,0,0,1,0,0,-19171
1226,908,7308,11237,2446,11237,908,21899,3800,26909,0,0,1,0,0,-26909
1227,1039,1527,12171,1181,12171,1039,15918,2600,19728,0,0,1,0,0,-19728
1228,1121,3882,2246,5067,5067,1121,12316,3000,16536,0,0,1,0,0,-16536
1229,2698,12366,2291,1360,12366,1360,18715,3400,23315,0,0,1,0,0,-23315
1230,2207,2630,1791,5346,5346,1791,11974,3000,16154,0,0,1,0,0,-16154
1231,2059,3942,3299,1547,3942,1547,10847,3400,15447,0,0,1,0,0,-15447
1232,2254,5387,2001,5491,5491,2001,15133,3000,19323,0,0,1,0,0,-19323
1233,2259,8037,3460,1032,8037,1032,14788,3000,18978,0,0,1,0,0,-18978
1234,2268,8085,1623,1931,8085,1623,13907,4200,19297,0,0,1,0,0,-19297
1235,796,1377,12174,1185,12174,796,15532,3000,19722,0,0,1,0,0,-19722
1236,2440,2922,5357,4516,5357,2440,15235,3000,19455,0,0,1,0,0,-19455
1237,1163,4968,2209,1615,4968,1163,9955,3000,14155,0,0,1,0,0,-14155
1238,1186,2216,1495,2569,2569,1186,7466,3000,11636,0,0,1,0,0,-11636
1239,1199,3226,1860,1594,3226,1199,7879,3400,12469,0,0,1,0,0,-12469
1240,2482,9233,1376,6766,9233,1376,19857,3400,24467,0,0,1,0,0,-24467
1241,750,5047,2213,1606,5047,750,9616,3400,14186,0,0,1,0,0,-14186
1242,862,1198,1679,8626,8626,862,12365,3000,16545,0,0,1,0,0,-16545
1243,2534,1740,2600,5484,5484,1740,12358,4200,17738,0,0,1,0,0,-17738
1244,2537,9440,1473,1341,9440,1341,14791,2600,18571,0,0,1,0,0,-18571
1245,774,1184,5785,1942,5785,774,9685,2600,13465,0,0,1,0,0,-13465
1246,2077,9292,2909,1008,9292,1008,15286,3400,19896,0,0,1,0,0,-19896
1247,2671,5645,2729,3913,5645,2671,14958,3800,19978,0,0,1,0,0,-19978
1248,866,7310,2759,2696,7310,866,13631,4200,19011,0,0,1,0,0,-19011
1249,2547,9465,1617,2203,9465,1617,15832,3400,20422,0,0,1,0,0,-20422
1250,865,4919,2247,1680,4919,865,9711,3400,14281,0,0,1,0,0,-14281
1251,2068,2565,1634,3151,3151,1634,9418,3000,13598,0,0,1,0,0,-13598
1252,2584,9590,2387,2214,9590,2214,16775,3000,20975,0,0,1,0,0,-20975
1253,1572,1293,2450,10066,10066,1293,15381,3000,19571,0,0,1,0,0,-19571
1254,2054,4193,5395,5243,5395,2054,16885,3000,21125,0,0,1,0,0,-21125
1255,1178,2418,6298,5530,6298,1178,15424,2600,19254,0,0,1,0,0,-19254
1256,1181,2418,5687,1600,5687,1181,10886,2600,14676,0,0,1,0,0,-14676
1257,1199,4052,9396,1033,9396,1033,15680,2600,19500,0,0,1,0,0,-19500
1258,1207,1747,14395,794,14395,794,18143,2600,21973,0,0,1,0,0,-21973
1259,1291,1436,4463,10948,10948,1291,18138,3400,22758,0,0,1,0,0,-22758
1260,1298,4049,3323,1734,4049,1298,10404,3400,15004,0,0,1,0,0,-15004
1261,2796,10479,6947,1009,10479,1009,21231,2600,25051,0,0,1,0,0,-25051
1262,2795,10529,4303,1819,10529,1819,19446,3400,24076,0,0,1,0,0,-24076
1263,2823,1675,3536,5588,5588,1675,13622,3400,18222,0,0,1,0,0,-18222
1264,1445,2399,4734,1801,4734,1445,10379,2200,13789,0,0,1,0,0,-13789
1265,2797,1505,3587,4978,4978,1505,12867,3000,17047,0,0,1,0,0,-17047
1266,873,1332,1567,5354,5354,873,9126,4200,14506,0,0,1,0,0,-14506
1267,914,908,10268,11201,11201,908,23291,3000,27511,0,0,1,0,0,-27511
1268,1448,2046,15896,590,15896,590,19980,3000,24190,0,0,1,0,0,-24190
1269,2960,3596,3235,11609,11609,2960,21400,3400,26000,0,0,1,0,0,-26000
1270,918,900,5830,5173,5830,900,12821,2600,16631,0,0,1,0,0,-16631
1271,1597,1424,2787,10569,10569,1424,16377,3000,20567,0,0,1,0,0,-20567
1272,3134,14785,5378,1122,14785,1122,24419,3800,29459,0,0,1,0,0,-29459
1273,2965,1426,1690,6520,6520,1426,12601,2600,16381,0,0,1,0,0,-16381
1274,1076,4923,10275,882,10275,882,17156,3000,21366,0,0,1,0,0,-21366
1275,3049,1644,8994,2545,8994,1644,16232,2600,20002,0,0,1,0,0,-20002
1276,3050,11038,5184,1142,11038,1142,20414,3000,24634,0,0,1,0,0,-24634
1277,908,3050,3213,1915,3213,908,9086,3400,13656,0,0,1,0,0,-13656
1278,3052,4055,3539,2340,4055,2340,12986,3000,17176,0,0,1,0,0,-17176
1279,3056,11085,10755,0,11085,0,24896,2600,28706,0,0,1,0,0,-28706
1280,1104,5070,1975,5365,5365,1104,13514,3800,18534,0,0,1,0,0,-18534
1281,1116,2379,2956,6053,6053,1116,12504,3400,17104,0,0,1,0,0,-17104
1282,1119,969,10905,4304,10905,969,17297,2600,21137,0,0,1,0,0,-21137
1283,3052,1421,5320,5028,5320,1421,14821,2200,18231,0,0,1,0,0,-18231
1284,1568,1423,6696,4051,6696,1423,13738,4600,19558,0,0,1,0,0,-19558
1285,1179,1246,2888,10597,10597,1179,15910,3400,20490,0,0,1,0,0,-20490
1286,3215,3932,3125,6563,6563,3125,16835,2600,20645,0,0,1,0,0,-20645
1287,263,952,3398,2726,3398,263,7339,3000,11499,0,0,1,0,0,-11499
1288,1511,1436,4458,6656,6656,1436,14061,3800,19081,0,0,1,0,0,-19081
1289,1530,5054,3247,5725,5725,1530,15556,3000,19776,0,0,1,0,0,-19776
1290,3213,2713,5114,1306,5114,1306,12346,4200,17726,0,0,1,0,0,-17726
1291,1534,2602,6194,3357,6194,1534,13687,2200,17097,0,0,1,0,0,-17097
1292,3307,12123,1035,702,12123,702,17167,3000,21347,0,0,1,0,0,-21347
1293,1093,1441,4558,2009,4558,1093,9101,3800,14061,0,0,1,0,0,-14061
1294,1703,4687,3074,5491,5491,1703,14955,3000,19175,0,0,1,0,0,-19175
1295,1731,1797,5863,6594,6594,1731,15985,2600,19795,0,0,1,0,0,-19795
1296,1727,4829,5149,2122,5149,1727,13827,3800,18847,0,0,1,0,0,-18847
1297,1331,3249,4440,3379,4440,1331,12399,3400,17009,0,0,1,0,0,-17009
1298,1609,5196,1866,1687,5196,1609,10358,3000,14538,0,0,1,0,0,-14538
1299,1756,4875,2137,6595,6595,1756,15363,3400,19973,0,0,1,0,0,-19973
1300,1760,4884,6386,1924,6386,1760,14954,3000,19184,0,0,1,0,0,-19184
1301,1368,2107,2622,5426,5426,1368,11523,2600,15303,0,0,1,0,0,-15303
1302,1386,5730,1953,5686,5730,1386,14755,3400,19355,0,0,1,0,0,-19355
1303,1392,2289,4466,3411,4466,1392,11558,3000,15758,0,0,1,0,0,-15758
1304,3347,4383,1770,2286,4383,1770,11786,3400,16366,0,0,1,0,0,-16366
1305,3468,5574,6652,2001,6652,2001,17695,3000,21915,0,0,1,0,0,-21915
1306,3471,5190,1926,2155,5190,1926,12742,2600,16512,0,0,1,0,0,-16512
1307,1085,1430,5182,2072,5182,1085,9769,3400,14319,0,0,1,0,0,-14319
1308,3564,13424,8429,0,13424,0,25417,3400,30017,0,0,1,0,0,-30017
1309,1476,1349,5765,5585,5765,1349,14175,3000,18395,0,0,1,0,0,-18395
1310,3569,2810,10465,707,10465,707,17551,2600,21311,0,0,1,0,0,-21311
1311,1823,2347,5430,1593,5430,1593,11193,3000,15393,0,0,1,0,0,-15393
1312,2309,4099,1688,5385,5385,1688,13481,3800,18481,0,0,1,0,0,-18481
1313,3569,5184,2716,6847,6847,2716,18316,2600,22116,0,0,1,0,0,-22116
1314,3574,5834,3172,6966,6966,3172,19546,3000,23746,0,0,1,0,0,-23746
1315,3571,2800,10710,1516,10710,1516,18597,3000,22767,0,0,1,0,0,-22767
1316,4385,1910,3112,6618,6618,1910,16025,3800,21005,0,0,1,0,0,-21005
1317,1600,2880,4955,1430,4955,1430,10865,5000,17055,0,0,1,0,0,-17055
1318,1834,5009,3228,5737,5737,1834,15808,2600,19628,0,0,1,0,0,-19628
1319,851,1647,1650,9213,9213,851,13361,2600,17141,0,0,1,0,0,-17141
1320,3582,13613,872,4048,13613,872,22115,2200,25525,0,0,1,0,0,-25525
1321,1608,5372,5300,2475,5372,1608,14755,3800,19765,0,0,1,0,0,-19765
1322,238,3846,5483,1588,5483,238,11155,3000,15355,0,0,1,0,0,-15355
1323,1621,4619,3344,5753,5753,1621,15337,3400,19947,0,0,1,0,0,-19947
1324,1619,6355,1977,3327,6355,1619,13278,2600,17088,0,0,1,0,0,-17088
1325,3181,6979,2312,4489,6979,2312,16961,3800,21991,0,0,1,0,0,-21991
1326,841,1684,4870,3114,4870,841,10509,2200,13909,0,0,1,0,0,-13909
1327,1635,1728,5401,2686,5401,1635,11450,2600,15240,0,0,1,0,0,-15240
1328,3830,14989,662,1076,14989,662,20557,2600,24347,0,0,1,0,0,-24347
1329,3832,5372,3256,4281,5372,3256,16741,3400,21351,0,0,1,0,0,-21351
1330,1651,3263,3269,5419,5419,1651,13602,3000,17832,0,0,1,0,0,-17832
1331,1826,4172,6934,4420,6934,1826,17352,3400,22002,0,0,1,0,0,-22002
1332,3831,5386,5543,1885,5543,1885,16645,3400,21245,0,0,1,0,0,-21245
1333,325,4302,5157,11567,11567,325,21351,4200,26751,0,0,1,0,0,-26751
