Mon Jan 30 12:19:13 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
698,132,395,939,2617,2617,132,4083,2200,7493,0.14417364797455134,0.6193407865415328,0.0,0.0,0.2364855654839158,-1363.5441048439345,
699,274,569,2423,1219,2423,274,4485,2600,8275,0.23006688542383352,0.533253616324817,0.0,0.0,0.23667949825134943,-1909.6851418282677,
700,468,520,2749,5081,5081,468,8818,3000,12978,0.46189121532605315,0.07147861154115798,0.0,0.0,0.4666301731327889,-2134.827582707055,
701,272,1166,1030,1107,1166,272,3575,3800,8565,0.14592119183376032,0.22822825421090107,0.0,0.0,0.6258505539553386,-829.4252315710445,
702,130,1922,3674,6092,6092,130,11818,3000,16038,0.3266955480658601,0.3876907539296465,0.0,0.0,0.2856136980044934,-3321.131381328484,
703,98,700,1544,2543,2543,98,4885,2600,8715,0.23167060527933367,0.4726838847490872,0.0,0.0,0.2956455099715792,-1637.8357352566607,
704,165,1393,3491,6148,6148,165,11197,3400,15807,0.15288427518943495,0.27555820237474715,0.0,0.0,0.5715575224358179,770.8855393632552,
705,298,694,2277,1308,2277,298,4577,2600,8327,0.17292064829036555,0.47555205016493246,0.0,0.0,0.3515273015447019,-1332.2206078968625,
706,248,1509,4569,1368,4569,248,7694,3800,12684,0.5121114153254093,0.012333330699758628,0.0,0.0,0.47555525397483217,-1932.1776337475321,
707,1311,845,2494,1557,2494,845,6207,3000,10377,0.4013075166760513,0.4231296539237884,0.0,0.0,0.17556282940016035,-3470.801612098751,
708,1022,764,2421,1097,2421,764,5304,3000,9504,0.40534735647925185,0.5690527533566118,0.0,0.0,0.025599890164136285,-3814.701620833813,
709,1111,4324,3916,73,4324,73,9424,4600,15224,0.30112813828637647,0.23443254917591685,0.0,0.0,0.46443931253770665,-1941.8897838222388,
710,330,599,2449,3246,3246,330,6624,2600,10434,0.08532656945012543,0.8307133913835033,0.0,0.0,0.08396003916637122,-2480.230539425601,
711,110,532,1613,2029,2029,110,4284,3000,8504,0.17144514630452945,0.41101271188196853,0.0,0.0,0.4175421418135022,-1166.245772274399,
712,886,1815,1845,2511,2511,886,7057,6200,14437,0.6296941069533495,0.10438559397900646,0.0,0.0,0.2659202990676441,-4658.821509454706,
713,381,506,2726,3763,3763,381,7376,3000,11566,0.4306159687775781,0.2176746340189461,0.0,0.0,0.3517093972034758,-2639.766106418099,
714,506,2168,1287,2757,2757,506,6718,2600,10508,0.16566921008199528,0.33694859882846634,0.0,0.0,0.4973821910895383,-869.4247981423061,
715,1084,762,1036,3315,3315,762,6197,3000,10397,0.4341765384829136,0.25919116985463486,0.0,0.0,0.30663229166245165,-2685.333277928281,
716,245,509,875,3361,3361,245,4990,2600,8770,0.10378213976503389,0.6668966073526911,0.0,0.0,0.22932125288227506,-1537.239032563347,
717,247,848,1474,3057,3057,247,5626,3000,9866,0.11525787350319286,0.41097190707231274,0.0,0.0,0.4737702194244945,-550.0622009630717,
718,255,1543,2424,1360,2424,255,5582,3000,9812,0.04693752309846119,0.4332471867786961,0.0,0.0,0.5198152901228427,-434.26744999525295,
719,372,718,1778,1220,1778,372,4088,3800,9098,0.16845658268363414,0.2010442513817551,0.0,0.0,0.6304991659346106,-566.1368379573032,
720,321,2188,3885,3993,3993,321,10387,3000,14597,0.2343566722463912,0.37767906931150075,0.0,0.0,0.3879642584421081,-2142.695205558347,
721,1298,847,2920,457,2920,457,5522,4200,10882,0.4299491235409624,0.374816311162793,0.0,0.0,0.19523456529624456,-3467.544832752275,
722,217,960,1063,1384,1384,217,3624,3000,7834,0.5841650342194764,0.23983041028431998,0.0,0.0,0.1760045554962035,-2631.1079986002733,
723,338,851,1798,1370,1798,338,4357,3800,9347,0.6315212053180372,0.11139427501501405,0.0,0.0,0.2570845196669488,-2799.4927379139967,
724,301,2249,957,7068,7068,301,10575,3800,15565,0.2517018570751743,0.2617952126200586,0.0,0.0,0.4865029303047671,-364.40361715383233,
725,189,1017,982,2019,2019,189,4207,3000,8387,0.43306510862637043,0.16379252686949503,0.0,0.0,0.4031423645041346,-1575.5319655570593,
726,1064,3637,6086,466,6086,466,11253,4200,16663,0.40681202684126944,0.38470518863162884,0.0,0.0,0.20848278452710176,-5021.944281255334,
727,1290,3805,3900,5458,5458,1290,14453,3800,19473,0.616492716888347,0.3767604652120084,0.0,0.0,0.006746817899644674,-10313.738267987192,
728,313,2366,3271,3817,3817,313,9767,4200,15167,0.37294802416184863,0.3153352281376342,0.0,0.0,0.31171674770051727,-3874.7358262242265,
729,1408,2482,3516,845,3516,845,8251,4200,13651,0.4406875992392423,0.08278465973028198,0.0,0.0,0.47652774103047574,-2711.003355897772,
730,647,1497,3597,2636,3597,647,8377,4200,13797,0.3407957994423547,0.4449444312838837,0.0,0.0,0.21425976927376159,-4091.5467039633204,
731,1202,964,2019,1371,2019,964,5556,3000,9756,0.3240758315841094,0.2578701210146852,0.0,0.0,0.4180540474012055,-2133.1286633170957,
732,746,2919,3794,2417,3794,746,9876,5000,16076,0.4090133060019014,0.1423291914172232,0.0,0.0,0.44865750258087544,-3383.5532992943863,
733,605,2292,5936,186,5936,186,9019,3800,13989,0.3711134561865105,0.282869266657746,0.0,0.0,0.3460172771557436,-2432.3761310000473,
734,438,1994,2013,1049,2013,438,5494,3000,9674,0.12506500530743525,0.6712543003092197,0.0,0.0,0.20368069438334505,-2380.0729464329397,
735,1242,687,3057,3655,3655,687,8641,3400,13281,0.15795149193753774,0.38941206106639076,0.0,0.0,0.4526364469960715,-1345.4348747736517,
736,314,1605,2249,1083,2249,314,5251,3000,9431,0.29943894138595706,0.5253469246697852,0.0,0.0,0.17521413394425775,-2809.3553060448776,
737,229,2221,971,1289,2221,229,4710,3400,9270,0.4330556136577818,0.14406992871334898,0.0,0.0,0.4228744576288692,-1687.1637783568312,
738,1063,3145,4898,2492,4898,1063,11598,3400,16228,0.5042617108013215,0.14083452004269228,0.0,0.0,0.35490376915598626,-4966.208735305674,
739,175,1750,3453,870,3453,175,6248,2600,10028,0.44639517366223536,0.522612634498272,0.0,0.0,0.03099219183949276,-4046.2774898872967,
740,605,2285,5569,2623,5569,605,11082,3800,16072,0.36678412377563796,0.34508256195674925,0.0,0.0,0.2881333142676128,-3945.721623092837,
741,1065,979,1397,3942,3942,979,7383,3800,12343,0.6381947474965093,0.32523895763973926,0.0,0.0,0.036566294863751535,-5839.353928116441,
742,1279,2236,5497,324,5497,324,9336,2600,13116,0.43748039304502884,0.417682961574534,0.0,0.0,0.14483664538043714,-4421.052683009177,
743,341,2216,1349,5327,5327,341,9233,3000,13443,0.15710163079724587,0.4230752068946247,0.0,0.0,0.4198231623081293,-626.5066905665126,
744,559,1058,3816,3857,3857,559,9290,3400,13890,0.33721791307846627,0.3365963807862108,0.0,0.0,0.326185706135323,-3201.4216483377736,
745,166,1279,2409,1976,2409,166,5830,4200,11250,0.39754614378949515,0.34475399838899495,0.0,0.0,0.2576998578215098,-3187.6400304328895,
746,421,573,3003,5295,5295,421,9292,3000,13482,0.15732039024880426,0.40616726866604763,0.0,0.0,0.43651234108514814,-552.7617217410202,
747,173,1738,1157,943,1738,173,4011,3400,8601,0.5189663858146694,0.4723864472005233,0.0,0.0,0.008647166984807496,-3674.155277653194,
748,286,656,2836,3573,3573,286,7351,3000,11511,0.13607794746137605,0.4082871389142358,0.0,0.0,0.4556349136243882,-727.4984474479186,
749,272,1135,2192,5376,5376,272,8975,3400,13605,0.22219948077773838,0.3207901415190372,0.0,0.0,0.45701037770322456,-752.3458533476705,
750,315,1616,3131,7419,7419,315,12481,2600,16291,0.3358581192312271,0.2709432051734792,0.0,0.0,0.39319867559529376,-2103.014128147024,
751,1264,712,1034,4041,4041,712,7051,2600,10851,0.41069692706162836,0.4953147529481229,0.0,0.0,0.09398831999024868,-3870.755273129123,
752,272,646,2473,4318,4318,272,7709,2600,11489,0.3024316093728266,0.4440462655939014,0.0,0.0,0.25352212503327193,-2460.215049314646,
753,223,1036,728,1810,1810,223,3797,2600,7617,0.33964961610928535,0.5702442860482206,0.0,0.0,0.09010609784249395,-2629.2863588162922,
754,313,786,863,1505,1505,313,3467,6600,11237,0.08410002942171783,0.4871432027659587,0.0,0.0,0.42875676781232347,-2995.6418730281334,
755,672,1292,1261,3611,3611,672,6836,4200,12216,0.2848124216377321,0.296055377373508,0.0,0.0,0.41913220098875986,-1958.5807605783052,
756,302,1355,1318,5900,5900,302,8875,4600,14695,0.04720901439461781,0.23765312589764376,0.0,0.0,0.7151378597077386,2491.1573567625264,
757,303,574,2601,2504,2601,303,5982,2600,9792,0.31068212958531555,0.6487063658032574,0.0,0.0,0.040611504611427145,-3451.811812670767,
758,384,1979,2393,4179,4179,384,8935,3000,13175,0.3085800158377662,0.11523783821685141,0.0,0.0,0.5761821459453824,-916.2647122982685,
759,296,669,1626,1223,1626,296,3814,3000,8014,0.016326750277423845,0.28772695361319245,0.0,0.0,0.6959462961093837,0.1574874278084053,
760,388,2069,2858,4238,4238,388,9553,2600,13403,0.11598404591222218,0.38488179572629466,0.0,0.0,0.49913415836148317,-187.02174979611414,
761,86,1490,3315,1817,3315,86,6708,3000,10868,0.12284825322248,0.3761420180616571,0.0,0.0,0.5010097287158629,-334.73172277784556,
762,578,1307,3967,1152,3967,578,7004,3800,12004,0.16494096472049513,0.3867509128491881,0.0,0.0,0.44830812243031676,-1105.5837588129193,
763,308,821,1630,1171,1630,308,3930,3000,8110,0.8799621156042121,0.004038639961894836,0.0,0.0,0.11599924443389303,-3317.0160330686317,
764,1214,779,2350,3169,3169,779,7512,3400,12092,0.3484984764747585,0.46504152662794385,0.0,0.0,0.18645999689729778,-3753.422353228853,
765,139,922,1206,1182,1206,139,3449,2600,7229,0.4353796504562681,0.3385463620038902,0.0,0.0,0.22607398753984184,-2140.624010928772,
766,1975,4945,3178,1215,4945,1215,11313,5000,17523,0.5537546976819602,0.11469061594756697,0.0,0.0,0.3315546863704728,-5601.380994451986,
767,402,813,3181,3616,3616,402,8012,3000,12192,0.39158205766211757,0.14990511615008764,0.0,0.0,0.4585128261877949,-2113.4105710715758,
768,415,3041,4801,1694,4801,415,9951,4200,15381,0.0951723091166613,0.4680328556685975,0.0,0.0,0.4367948352147414,-997.0154945761501,
769,446,908,648,3377,3377,446,5379,2600,9179,0.27987828398371817,0.39855821550085907,0.0,0.0,0.32156350051542265,-1599.2140298399497,
770,290,836,2810,6498,6498,290,10434,2600,14234,0.4631000937514598,0.06339159688127148,0.0,0.0,0.47350830936726873,-2057.2649455420333,
771,759,3198,5738,1220,5738,759,10915,4600,16705,0.39879485082165206,0.004107817619601533,0.0,0.0,0.5970973315587463,-1398.7941439375013,
772,115,1354,2512,1350,2512,115,5331,3000,9541,0.07021558291695827,0.36778675503246966,0.0,0.0,0.561997662050572,-130.57114169249235,
773,1308,2484,4681,3010,4681,1308,11483,2600,15293,0.24040557162204312,0.3759520603230085,0.0,0.0,0.3836423680549485,-2444.026828326402,
774,1353,3301,4062,2496,4062,1353,11212,3400,15852,0.6523596308087579,0.20962616880893478,0.0,0.0,0.1380142003823073,-7653.104685742502,
775,323,1744,4433,3609,4433,323,10109,2600,13939,0.47565294575785166,0.08634987623712335,0.0,0.0,0.4379971780050251,-3232.716905281991,
776,1262,1675,2118,803,2118,803,5858,3000,10028,0.4738765169249522,0.1523978830443335,0.0,0.0,0.3737256000307142,-2741.7131212389813,
777,1399,2592,1814,3283,3283,1399,9088,4200,14528,0.6606129026705297,0.018198057423440373,0.0,0.0,0.3211890399060299,-5474.961749465264,
778,1393,3523,495,2538,3523,495,7949,5000,14149,0.4464860880414613,0.19191576171951313,0.0,0.0,0.3615981502390256,-3413.777523515372,
779,470,752,3494,3402,3494,470,8118,3400,12688,0.06111512544439618,0.2826838374147051,0.0,0.0,0.6562010371408987,527.0943007464721,
780,142,1018,1301,2786,2786,142,5247,2600,9057,0.4738594152306751,0.3192466280567922,0.0,0.0,0.20689395671253258,-2769.353963115076,
781,490,1605,3788,1322,3788,490,7205,4200,12585,0.26143883722172157,0.2978532581508988,0.0,0.0,0.4407079046273797,-1681.1958369551805,
782,325,1012,980,6836,6836,325,9153,4600,14963,0.11474268519152055,0.3342339037937282,0.0,0.0,0.5510234110147513,999.9976741079086,
783,146,1560,1028,2120,2120,146,4854,2600,8604,0.4092397114831109,0.4929030931107868,0.0,0.0,0.09785719540610244,-3074.8274978954196,
784,470,1976,3903,6023,6023,470,12372,2600,16182,0.3823597733860827,0.5809688772729201,0.0,0.0,0.036671349340997104,-6037.43819435165,
785,245,593,2026,3790,3790,245,6654,2200,10084,0.05748540969990002,0.8472731191205146,0.0,0.0,0.09524147117958524,-1908.8777628766372,
786,1313,2198,1344,3648,3648,1313,8503,3400,13093,0.365330627043233,0.42657769367593257,0.0,0.0,0.20809167928083452,-4070.876409126032,
787,308,745,1158,2684,2684,308,4895,3800,9885,0.25885527590332735,0.34170276852190373,0.0,0.0,0.3994419555747689,-1616.4930094843705,
788,545,2363,4268,3994,4268,545,11170,3000,15380,0.32888088374500823,0.17707331356168954,0.0,0.0,0.4940458026933022,-2365.4868886896465,
789,571,1906,3653,5904,5904,571,12034,2600,15844,0.3922759232437452,0.4093517209172713,0.0,0.0,0.19837235583898352,-4727.043161010836,
790,567,630,2890,3675,3675,567,7762,2600,11532,0.2100741306935743,0.4442541864462509,0.0,0.0,0.34567168286017486,-1711.3086968743528,
791,164,1690,922,3080,3080,164,5856,2600,9646,0.251396654850841,0.45118695350093485,0.0,0.0,0.29741639164822425,-1777.9986918627335,
792,588,1631,3247,1480,3247,588,6946,3400,11566,0.30393831708729213,0.5367754740516613,0.0,0.0,0.15928620886104675,-3512.650132902456,
793,1790,3632,378,2798,3632,378,8598,5800,15568,0.6919442072087956,0.05273524794214512,0.0,0.0,0.2553205448490594,-5424.3876787068275,
794,348,1810,1146,4355,4355,348,7659,2600,11449,0.3038658996992306,0.35128347991451564,0.0,0.0,0.3448506203862538,-1858.8295376864287,
795,608,2991,2658,482,2991,482,6739,3000,10949,0.32079487715521526,0.26878173474908634,0.0,0.0,0.4104233880956983,-1938.4296006641475,
796,364,2106,3754,4064,4064,364,10288,2600,14068,0.38320824786176133,0.2997103471423055,0.0,0.0,0.3170814049959332,-3548.4921580868427,
797,1319,2574,1133,4188,4188,1133,9214,2600,13014,0.22143379158204926,0.4615940206584325,0.0,0.0,0.31697218775951835,-2272.085375743598,
798,1379,2645,3468,3032,3468,1379,10524,3400,15124,0.5103057733453331,0.4652133625585963,0.0,0.0,0.024480864096070677,-6901.042866288822,
799,230,1388,3446,6089,6089,230,11153,3000,15373,0.32450072083884507,0.3445577740626356,0.0,0.0,0.3309415050985192,-2713.843583331321,
800,503,2295,3846,1357,3846,503,8001,3400,12621,0.6334035993060488,0.3505091855973774,0.0,0.0,0.016087215096573723,-6205.8138690109345,
801,301,2103,3676,4071,4071,301,10151,2600,13971,0.34856697296800404,0.13395428283213132,0.0,0.0,0.5174787441998647,-1935.6896123282604,
802,619,2657,2334,3685,3685,619,9295,3000,13535,0.5125936336096336,0.42058154855395957,0.0,0.0,0.0668248178364068,-5821.417578577,
803,1468,3823,6140,1900,6140,1468,13331,3400,17961,0.4375322607652438,0.3614650816981552,0.0,0.0,0.20100265753660104,-6122.639430024194,
804,587,728,2196,4641,4641,587,8152,2600,11962,0.14367060207686733,0.5096486620874345,0.0,0.0,0.3466807358356982,-1090.8455664800317,
805,1479,2787,806,3651,3651,806,8723,4200,14143,0.4100205371261765,0.4285522862303157,0.0,0.0,0.16142717664350778,-4917.268429968184,
806,365,1904,1276,6000,6000,365,9545,3800,14545,0.24657579718903716,0.3599407727440584,0.0,0.0,0.39348343006690456,-1504.0617921697744,
807,334,2124,1363,3792,3792,334,7613,3000,11803,0.4525517510483345,0.31548129350853393,0.0,0.0,0.23196695544313156,-3589.5786293342226,
808,1389,2295,913,3451,3451,913,8048,3400,12658,0.41238987913947894,0.4341248254237922,0.0,0.0,0.1534852954367289,-4405.392473937002,
809,349,671,2858,1082,2858,349,4960,3000,9140,0.02027056835720973,0.9357893840671705,0.0,0.0,0.043940047575619826,-2797.6645918860413,
810,1394,2143,1345,6071,6071,1345,10953,3400,15573,0.5795570878073064,0.09010223938426302,0.0,0.0,0.3303406728084305,-5093.046376967279,
811,2242,961,5050,2427,5050,961,10680,4200,16120,0.5135052231218908,0.15347732717634943,0.0,0.0,0.3330174497017598,-4767.132205251966,
812,549,768,2271,975,2271,549,4563,3800,9533,0.11452760166895035,0.3547555397992063,0.0,0.0,0.5307168585318434,-956.7660672605703,
813,1334,2077,2692,479,2692,479,6582,3000,10802,0.3731782794590622,0.5326056379666629,0.0,0.0,0.09421608257427483,-3845.576158562666,
814,279,988,3034,5419,5419,279,9720,2600,13510,0.16261443562455957,0.40055051988875173,0.0,0.0,0.43683504448668886,-376.71153731989307,
815,353,1471,3933,1385,3933,353,7142,3400,11702,0.3325246163667735,0.05419963476674452,0.0,0.0,0.6132757488664818,-363.64238735642266,
816,1483,2756,3781,2840,3781,1483,10860,3400,15460,0.5901126190437,0.03903646679341197,0.0,0.0,0.370850914162888,-5689.131629165867,
817,373,1698,3051,1878,3051,373,7000,3000,11170,0.387091478363729,0.35438580362821576,0.0,0.0,0.2585227180080552,-3080.4739206051786,
818,1497,917,434,5887,5887,434,8735,8600,18525,0.38923113936692727,0.3490121325145552,0.0,0.0,0.2617567281185175,-4974.078903565009,
819,525,2195,1113,1100,2195,525,4933,3000,9073,0.3566789208845984,0.2729254080055769,0.0,0.0,0.37039567110982463,-1959.7125699870471,
820,489,799,3277,3170,3277,489,7735,3000,11945,0.25499869400682895,0.37698200264760123,0.0,0.0,0.3680193033455698,-2077.3230883581773,
821,684,2481,5695,2534,5695,684,11394,3400,16014,0.4797749831831581,0.17068061404691812,0.0,0.0,0.3495444027699236,-4295.303243868338,
822,815,2053,5821,1702,5821,815,10391,3400,15041,0.22931217832254885,0.6330154887577732,0.0,0.0,0.1376723329196779,-3845.847808130127,
823,153,1355,2539,1358,2539,153,5405,3000,9615,0.03119167812621073,0.21139749831851562,0.0,0.0,0.7574108235552737,1004.398709775167,
824,1519,996,4796,1678,4796,996,8989,5000,15199,0.6461808951754787,0.001057520064102467,0.0,0.0,0.3527615847604188,-4473.313644963298,
825,832,2582,4864,2125,4864,832,10403,3000,14593,0.05516844617172073,0.8105300141451904,0.0,0.0,0.1343015396830889,-2464.0035799577677,
826,1556,1311,3186,1361,3186,1311,7414,3800,12414,0.7492582808696909,0.05520536383400044,0.0,0.0,0.19553635529630856,-5398.150610756512,
827,1011,1037,1359,871,1359,871,4278,4200,9638,0.5477130190819448,0.0025671449913912147,0.0,0.0,0.44971983592666387,-2134.4350246641907,
828,1318,3304,936,2981,3304,936,8539,2600,12319,0.5554157644855693,0.15111026038745184,0.0,0.0,0.29347397512697887,-4440.6355168489645,
829,241,2242,964,1274,2242,241,4721,3000,8931,0.1063683202488083,0.3044039326893759,0.0,0.0,0.5892277470618157,-236.33191609205846,
830,468,759,3141,7408,7408,468,11776,3000,15976,0.35854486222055815,0.4273524926439709,0.0,0.0,0.21410264513547106,-4018.409418201037,
831,522,1731,3403,1404,3403,522,7060,3400,11680,0.35674552942868554,0.2906231368038689,0.0,0.0,0.3526313337674455,-2490.8112303156636,
832,601,2227,5122,2505,5122,601,10455,2600,14285,0.31059512287513097,0.5257512426897345,0.0,0.0,0.16365363443513442,-3874.3471593715612,
833,499,2439,908,6006,6006,499,9852,3800,14842,0.1205172643338394,0.40823558068177723,0.0,0.0,0.47124715498438335,-143.47321230874013,
834,690,2417,4552,973,4552,690,8632,3000,12802,0.3934391101385519,0.17021382256893774,0.0,0.0,0.4363470672925104,-2221.635492539118,
835,503,1347,4014,3630,4014,503,9494,3400,14074,0.15653923154758803,0.1481404506068173,0.0,0.0,0.6953203178455947,451.4086395799029,
836,517,1997,3753,446,3753,446,6713,2600,10463,0.18555251187287736,0.5403678941495104,0.0,0.0,0.2740795939776123,-1744.1893197073887,
837,522,2156,3270,422,3270,422,6370,3800,11380,0.6877809724514813,0.2507234809156387,0.0,0.0,0.06149554663288011,-5158.77470518492,
838,588,2286,4691,5996,5996,588,13561,3400,18151,0.05566273030695948,0.12387317151438113,0.0,0.0,0.8204640981786593,3261.0587741086156,
839,621,2107,5055,3135,5055,621,10918,2600,14738,0.3769334499532629,0.44283561097226865,0.0,0.0,0.18023093907446844,-4467.5880112614295,
840,131,1100,979,2031,2031,131,4241,2600,8021,0.4477226726681328,0.3393349613230656,0.0,0.0,0.21294236600880154,-2376.472258808799,
841,1515,3265,1462,2643,3265,1462,8885,3400,13455,0.6591289668702216,0.18967103376613256,0.0,0.0,0.15119999936364573,-6228.628786594117,
842,684,2854,3432,993,3432,684,7963,3400,12593,0.8174689032211432,0.1208309735338153,0.0,0.0,0.06170012324504155,-6750.778247687562,
843,263,1779,915,3924,3924,263,6881,5400,13461,0.476058638608768,0.42231846863651157,0.0,0.0,0.1016228927547204,-5184.237812529063,
844,1291,872,2086,996,2086,872,5245,3000,9395,0.5398432605970664,0.3162725021802984,0.0,0.0,0.14388423722263508,-3605.61994438423,
845,295,2103,943,4897,4897,295,8238,3000,12478,0.4433073462487165,0.4729154082666684,0.0,0.0,0.08377724548461515,-4685.169259476733,
846,189,1254,1428,981,1428,189,3852,2600,7632,0.12311471282430256,0.1517691465257533,0.0,0.0,0.725116140649944,29.58124349910861,
847,570,2459,2152,8576,8576,570,13757,3400,18367,0.13665210115860654,0.5343984474107598,0.0,0.0,0.3289494514306336,-1063.3083686818813,
848,319,2178,3929,3877,3929,319,10303,2600,14123,0.2438298131439047,0.6048323525367559,0.0,0.0,0.15133783431933934,-3538.4130995244004,
849,1327,909,2573,1866,2573,909,6675,2600,10445,0.7245203871415982,0.10899132149743525,0.0,0.0,0.1664882913609666,-4842.514503238851,
850,435,1991,4365,436,4365,435,7227,3400,11807,0.018091178241883582,0.2704216687370214,0.0,0.0,0.711487153021095,1745.965892512938,
851,322,1116,3308,4209,4209,322,8955,2600,12725,0.15736772771045912,0.3203898465989629,0.0,0.0,0.5222424256905779,-212.2852941451888,
852,329,716,3667,6146,6146,329,10858,2600,14688,0.28775513043516177,0.5488785690991119,0.0,0.0,0.16336630046572626,-3601.227716113548,
853,440,511,1979,1012,1979,440,3942,2600,7742,0.29890626635599005,0.32584175402805526,0.0,0.0,0.37525197961595474,-1447.964265819302,
854,533,2194,1243,4082,4082,533,8052,3000,12252,0.3281203547289363,0.24042848877416523,0.0,0.0,0.43145115649689847,-1832.0904081923984,
855,1383,2146,1228,6582,6582,1228,11339,3400,15959,0.24185395646365906,0.23096095192088859,0.0,0.0,0.5271850916154525,-705.1002683633192,
856,1556,3785,774,1183,3785,774,7298,4200,12688,0.6694174710207575,0.193288569676596,0.0,0.0,0.13729395930264657,-5283.828584690923,
857,1653,3080,3977,749,3977,749,9459,3000,13639,0.5663498014231293,0.2150220877175861,0.0,0.0,0.2186281108592846,-5296.437492960367,
858,218,1131,1027,912,1131,218,3288,3400,7868,0.20628475873232,0.10239120871507554,0.0,0.0,0.6913240325526044,-395.2155546225971,
859,308,2178,3602,3929,3929,308,10017,3800,15017,0.25365166435086783,0.41904515960943045,0.0,0.0,0.32730317603970177,-2948.0355278787183,
860,320,1804,3720,3650,3720,320,9494,2600,13264,0.13908050352536963,0.01350633455048111,0.0,0.0,0.8474131619241493,1525.6579802409972,
861,706,874,2740,1832,2740,706,6152,3000,10342,0.3138678312015632,0.6562537003226316,0.0,0.0,0.029878468475805133,-3838.903193640124,
862,1400,2839,5204,268,5204,268,9711,2600,13491,0.19117733268938092,0.3913483117154961,0.0,0.0,0.41747435559512286,-813.3752689893417,
863,1433,2433,3639,270,3639,270,7775,3800,12765,0.40767545597246707,0.4637579706598682,0.0,0.0,0.12856657336766483,-4498.816173017767,
864,299,1068,4065,2589,4065,299,8021,3800,13011,0.2957496953870997,0.24931554113415808,0.0,0.0,0.45493476347874223,-1606.323043748784,
865,1640,713,2759,6037,6037,713,11149,2600,14969,0.3834923717872166,0.29893540625704657,0.0,0.0,0.317572221955737,-3362.0339996316557,
866,1690,2348,1840,3417,3417,1690,9295,3800,14305,0.7639355274286782,0.08406245083537028,0.0,0.0,0.15200202173595143,-7157.710549085982,
867,743,1556,5978,60,5978,60,8337,5400,14937,0.44904052887607127,0.09248956068062991,0.0,0.0,0.45846991044329877,-1529.869586911765,
868,644,2321,1242,4024,4024,644,8231,2600,12031,0.3011151303966369,0.40041914545932544,0.0,0.0,0.29846572414403766,-2510.7542688821172,
869,721,2078,1230,3048,3048,721,7077,4200,12467,0.09167292507937977,0.12662538042105642,0.0,0.0,0.7817016944995638,638.4239545452774,
870,550,1490,1148,3514,3514,550,6702,2600,10522,0.2186364141741107,0.15033466468387852,0.0,0.0,0.6310289211420108,14.198346291946109,
871,269,1381,3473,6036,6036,269,11159,2600,14959,0.17333707291150166,0.38003981342674015,0.0,0.0,0.44662311366175816,-346.696415041612,
872,1413,2900,5548,615,5548,615,10476,3000,14666,0.04617919853865246,0.6732037628146091,0.0,0.0,0.2806170386467384,-1119.1007206903896,
873,306,1797,1259,5135,5135,306,8497,3000,12667,0.4967101814182093,0.14712773338729754,0.0,0.0,0.3561620851944932,-2942.0229022682097,
874,545,1501,977,2487,2487,545,5510,2600,9330,0.046888931629383464,0.5927097315086208,0.0,0.0,0.3604013368619957,-1099.5039190143216,
875,1404,2539,1432,1179,2539,1179,6554,3800,11574,0.35682691685240314,0.10688370386818845,0.0,0.0,0.5362893792794085,-2015.448131929771,
876,271,2097,2019,1037,2097,271,5424,2600,9214,0.4268483532935618,0.30706195889782995,0.0,0.0,0.26608968780860814,-2627.7067914601184,
877,354,2498,2173,7052,7052,354,12077,3800,17087,0.1967269960129595,0.40462731767219623,0.0,0.0,0.39864568631484426,-1243.3269310660307,
878,785,3657,4072,104,4072,104,8618,4600,14368,0.5203681271966882,0.20407723471833758,0.0,0.0,0.27555463808497416,-4329.886995964234,
879,363,2103,3185,2630,3185,363,8281,3800,13271,0.4535501263182218,0.14586676503632295,0.0,0.0,0.40058310864545527,-3179.696770581747,
880,391,1059,3144,6071,6071,391,10665,2600,14465,0.2943128959571826,0.3010687544362419,0.0,0.0,0.4046183496065755,-1623.3935711522327,
881,615,2248,1055,5281,5281,615,9199,2600,12989,0.3093641659533785,0.311568981025324,0.0,0.0,0.37906685302129745,-1887.1943770735975,
882,349,1994,2008,3599,3599,349,7950,2600,11730,0.355508711063478,0.5841626173502823,0.0,0.0,0.06032867158623966,-4149.048875410104,
883,530,1506,3727,2884,3727,530,8647,2600,12477,0.2768359457041403,0.5733754530281597,0.0,0.0,0.14978860126770005,-3405.70244212408,
884,361,2034,1023,7240,7240,361,10658,3400,15238,0.17992009444087595,0.3620899403267204,0.0,0.0,0.45798996523240354,1.818807171998742,
885,691,2347,5555,249,5555,249,8842,2600,12652,0.5157677299339278,0.3388075818419938,0.0,0.0,0.14542468822407836,-4669.694585148013,
886,392,2176,3996,6155,6155,392,12719,2600,16509,0.023603404150998847,0.8830601360749833,0.0,0.0,0.09333645977401782,-2058.270033513846,
887,529,3068,5285,3908,5285,529,12790,3400,17380,0.5209804445343659,0.2651624014576571,0.0,0.0,0.21385715400797692,-6547.787426088636,
888,263,737,2955,3007,3007,263,6962,2600,10762,0.3082049929245081,0.4484834911834927,0.0,0.0,0.24331151589199917,-2644.1334382098607,
889,612,1956,3781,1348,3781,612,7697,3400,12277,0.17807240209591613,0.3110905196477511,0.0,0.0,0.5108370782563327,-809.4883447403017,
