Sun Jan 29 14:08:32 JST 2023
SCE-4000_SEED(5)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
836,320,3158,1905,2504,3158,320,7887,3000,12097,0.3525527948587763,0.47923529384330066,0.0,0.0,0.16821191129792298,-3740.9043703175653,
837,1302,1340,2819,2713,2819,1302,8174,4600,13954,0.5187237952746245,0.0968274333876653,0.0,0.0,0.38444877133771027,-4102.245710038735,
838,2259,4340,2145,2820,4340,2145,11564,3000,15754,0.39083914777939294,0.1284706378199381,0.0,0.0,0.48069021440066895,-3849.960797771246,
839,250,1034,1424,3196,3196,250,5904,2600,9674,0.18497959352616733,0.057532593165824306,0.0,0.0,0.7574878133080084,989.8548355957573,
840,2379,2422,9751,1251,9751,1251,15803,3800,20833,0.18656283915893113,0.24226057475471366,0.0,0.0,0.5711765860863551,986.1582504375183,
841,337,2765,932,4382,4382,337,8416,2600,12226,0.05688403833376135,0.39891807219870534,0.0,0.0,0.5441978894675332,685.3574085626024,
842,235,1036,1456,3245,3245,235,5972,2600,9752,0.34579104286542023,0.3073387901881648,0.0,0.0,0.3468701669464149,-1820.0657599728092,
843,576,4688,3176,2045,4688,576,10485,3800,15475,0.6795616268162653,0.27590598819157236,0.0,0.0,0.044532384992162236,-7990.529245208746,
844,257,2645,1768,8757,8757,257,13427,2600,17207,0.012128428077802993,0.6653641309418179,0.0,0.0,0.3225074409803792,848.5181040838359,
845,261,740,3614,1247,3614,261,5862,2600,9642,0.07782998992786623,0.3803292379965902,0.0,0.0,0.5418407720755436,371.6966890210115,
846,1122,1457,2756,1359,2756,1122,6694,3400,11274,0.3001191216713197,0.414580608366131,0.0,0.0,0.28530026996254926,-2952.390827793854,
847,1065,750,3300,2511,3300,750,7626,4600,13396,0.21714807255741217,0.41300977247704,0.0,0.0,0.36984215496554773,-2612.718659555063,
848,240,453,2164,3397,3397,240,6254,2600,10034,0.21016693970940042,0.07613384055807504,0.0,0.0,0.7136992197325245,740.8164103019944,
849,293,1414,5461,2723,5461,293,9891,3400,14501,0.09749047717243901,0.8554372512733708,0.0,0.0,0.0470722715541902,-3629.49546465,
850,346,3336,2708,5383,5383,346,11773,2600,15623,0.11689591580877487,0.5002000180289196,0.0,0.0,0.38290406616230543,-748.047882432365,
851,250,2645,1820,9161,9161,250,13876,2600,17656,0.29233671997130534,0.2342384062015283,0.0,0.0,0.47342487382716647,-446.7951317719262,
852,1269,1360,4862,5475,5475,1269,12966,2600,16766,0.2089862731128701,0.6899472598788805,0.0,0.0,0.10106646700824937,-4078.4933326298665,
853,285,2851,1750,9609,9609,285,14495,2600,18325,0.4161942655934947,0.15169013452355212,0.0,0.0,0.43211559988295317,-2398.084376230286,
854,1647,1464,921,3023,3023,921,7055,2600,10815,0.24528488847728244,0.34991677643402624,0.0,0.0,0.40479833508869134,-1789.3824065792664,
855,798,548,8956,5677,8956,548,15979,2600,19799,0.035266013383183005,0.5206139545986098,0.0,0.0,0.4441200320182072,1817.0493194028195,
856,296,3273,2338,2997,3273,296,8904,4600,14724,0.42940993238339675,0.4160353712779652,0.0,0.0,0.15455469633863803,-5277.119414820279,
857,1283,1660,5253,1199,5253,1199,9395,3400,13965,0.007455909950203825,0.6231140090468192,0.0,0.0,0.369430081002977,-690.9663563552815,
858,538,1319,1389,1809,1809,538,5055,3400,9635,0.16554600342864717,0.21404352571462038,0.0,0.0,0.6204104708567324,-776.0413263026137,
859,246,1027,5077,2574,5077,246,8924,2600,12684,0.2537768381795908,0.39588826304121383,0.0,0.0,0.3503348987791954,-1601.5460918195313,
860,387,1392,5665,2149,5665,387,9593,3800,14613,0.07493582992255887,0.3491608116215979,0.0,0.0,0.5759033584558433,993.9474253207618,
861,3246,1735,5175,1112,5175,1112,11268,3800,16258,0.3399662056820604,0.40389064259947993,0.0,0.0,0.2561431517184598,-4324.814022071378,
862,580,1040,1861,1090,1861,580,4571,3000,8751,0.3003726853619674,0.5327965562927213,0.0,0.0,0.16683075834531147,-2757.6830122273727,
863,555,3085,6983,2042,6983,555,12665,3000,16885,0.2884065125844694,0.45077834657986493,0.0,0.0,0.26081514083566565,-3328.4837963302416,
864,286,850,1474,6104,6104,286,8714,2600,12504,0.07420901100611536,0.28035399572239295,0.0,0.0,0.6454369932714917,2379.574716068028,
865,1322,6735,2297,2423,6735,1322,12777,3000,16977,0.21993354258286624,0.3726442501368665,0.0,0.0,0.4074222072802673,-1722.6472159837945,
866,1347,1270,1695,1905,1905,1270,6217,3000,10417,0.31038613600428705,0.26560320422899325,0.0,0.0,0.42401065976671976,-2457.2334512737652,
867,391,1267,10396,2715,10396,391,14769,2600,18619,0.28103419903926696,0.2976401124363358,0.0,0.0,0.4213256885243973,-709.0948642588119,
868,547,332,1218,2600,2600,332,4697,2600,8487,0.8400187840434977,0.015232668278437155,0.0,0.0,0.14474854767806516,-3656.883460042394,
869,558,3130,7048,2426,7048,558,13162,2600,16982,0.06717540679711348,0.4974343341832736,0.0,0.0,0.435390259019613,648.1908078971696,
870,3288,1054,10050,989,10050,989,15381,5000,21581,0.18042799946368002,0.2770476360773592,0.0,0.0,0.5425243644589608,755.4120262249853,
871,1345,1113,2580,2281,2580,1113,7319,3800,12309,0.34009651582684175,0.5340361378460408,0.0,0.0,0.1258673463271175,-4333.856326089728,
872,565,1422,1532,3855,3855,565,7374,3000,11594,0.48028226907358246,0.33642873804755175,0.0,0.0,0.1832889928788658,-3947.8668797197843,
873,368,865,1921,2148,2148,368,5302,3000,9522,0.20027113947866912,0.38755987264855724,0.0,0.0,0.4121689878727736,-1490.8564010480382,
874,1346,1124,944,2768,2768,944,6182,2600,9962,0.25955934670193676,0.012266125394743012,0.0,0.0,0.7281745279033203,-308.29746844204874,
875,1345,7072,5441,2532,7072,1345,16390,3000,20630,0.03522373607762276,0.38106444792111094,0.0,0.0,0.5837118160012663,1622.4071921636823,
876,2349,1767,1910,5359,5359,1767,11385,3400,15985,0.23001736599458344,0.18669043500415677,0.0,0.0,0.5832921990012598,-1158.30961204994,
877,229,1020,2519,2623,2623,229,6391,4200,11771,0.4194585338640903,0.214366269940837,0.0,0.0,0.36617519619507255,-2704.4744039859133,
878,1361,1020,1671,3031,3031,1020,7083,2600,10863,0.5438297778027497,0.3981912813589675,0.0,0.0,0.057978940838282846,-4770.647997684404,
879,567,1026,11652,6239,11652,567,19484,3400,24084,0.1984776970776844,0.3521308690696632,0.0,0.0,0.4493914338526524,-82.88036044180626,
880,415,970,1670,3736,3736,415,6791,3000,10991,0.3342653246208631,0.2231104435047077,0.0,0.0,0.4426242318744292,-1469.3720759594253,
881,405,3471,2112,2153,3471,405,8141,3000,12341,0.38435980253296936,0.1302227296698859,0.0,0.0,0.48541746779714473,-2031.4513851645158,
882,1405,1843,4612,5467,5467,1405,13327,4600,19147,0.3242545610498728,0.13548564845656375,0.0,0.0,0.5402597904935635,-2750.0392490269933,
883,2113,11980,1310,8513,11980,1310,23916,3400,28536,0.23177236575490612,0.3433644075351071,0.0,0.0,0.4248632267099867,-2177.2162560181405,
884,421,274,4165,6082,6082,274,10942,2600,14752,0.36118953531776254,0.2717450765185961,0.0,0.0,0.36706538816364137,-2526.757319940879,
885,464,1040,1659,7041,7041,464,10204,2600,14004,0.4959436596038253,0.1024234986931374,0.0,0.0,0.40163284170303726,-2685.3709993187153,
886,323,2838,1956,3310,3310,323,8427,2600,12197,0.4800541348132404,0.3067504451997531,0.0,0.0,0.21319541998700658,-4206.152632089345,
887,1508,3686,3323,5246,5246,1508,13763,3000,17983,0.4836194188344945,0.2243596748936122,0.0,0.0,0.2920209062718935,-6237.558938455646,
888,2340,827,2142,5407,5407,827,10716,4200,16116,0.4024691799770507,0.24503608445207994,0.0,0.0,0.35249473557086936,-3727.585398418229,
889,2361,2552,5250,1677,5250,1677,11840,4600,17650,0.4547047372862776,0.4201358670936826,0.0,0.0,0.12515939562003972,-6869.1345575500645,
890,470,1433,12689,5000,12689,470,19592,3000,23822,0.05270667184575874,0.7130504248388686,0.0,0.0,0.2342429033153727,-309.56635370817185,
891,1491,7960,5237,4977,7960,1491,19665,3000,23925,0.1850756538056689,0.4659309566402292,0.0,0.0,0.3489933895541019,-2779.6673649836807,
892,387,2962,1929,3248,3248,387,8526,3400,13136,0.32207683036104623,0.25010234868630105,0.0,0.0,0.42782082095265256,-2372.3796724461645,
893,1064,4548,2364,5280,5280,1064,13256,3000,17446,0.4556770844431506,0.24750444314004835,0.0,0.0,0.296818472416801,-5531.582081089316,
894,498,1023,4716,1183,4716,498,7420,3400,12010,0.49406719184890197,0.31659765136990015,0.0,0.0,0.1893351567811979,-3943.794886873421,
895,504,5199,2476,2844,5199,504,11023,4600,16843,0.3573617556826109,0.6403194485241089,0.0,0.0,0.00231879579328011,-6873.781349850871,
896,1540,8223,3013,2020,8223,1540,14796,3400,19416,0.3104228374494466,0.41062985118565115,0.0,0.0,0.2789473113649023,-4124.952915081584,
897,517,368,1408,1757,1757,368,4050,2600,7810,0.37983100253528634,0.1742969905708361,0.0,0.0,0.4458720068938774,-1372.171518176488,
898,518,3116,4637,1878,4637,518,10149,4600,15949,0.3393315981097435,0.2395206748662865,0.0,0.0,0.42114772702397,-2810.9640059889725,
899,414,2951,3477,2956,3477,414,9798,3000,14028,0.5143706267224611,0.3545224169542051,0.0,0.0,0.13110695632333375,-5701.790044270918,
900,518,382,1312,5803,5803,382,8015,2600,11805,0.38428190724978356,0.6099692066845405,0.0,0.0,0.005748886065676061,-4634.77471262479,
901,539,3168,15687,1101,15687,539,20495,3000,24715,0.3967006212850049,0.1935350767910419,0.0,0.0,0.40976430192395324,-2503.8748180652565,
902,564,1153,1353,3837,3837,564,6907,3000,11107,0.10700967548197314,0.5732424153818202,0.0,0.0,0.31974790913620676,-1412.3081680966443,
903,578,1151,5059,5579,5579,578,12367,3000,16587,0.18320324348100564,0.17221256210815505,0.0,0.0,0.6445841944108394,441.253357794546,
904,1543,2313,1997,5489,5489,1543,11342,4200,16742,0.4016797662444117,0.08513063652465265,0.0,0.0,0.5131895972309356,-2888.3544314743867,
905,460,4417,5995,1825,5995,460,12697,3400,17307,0.234652997430134,0.6786966069669739,0.0,0.0,0.08665039560289209,-4807.347632396116,
906,2438,2229,2231,5534,5534,2229,12432,3000,16662,0.48214847911862463,0.4396234690315767,0.0,0.0,0.07822805184979867,-7054.396588133887,
907,473,4434,2125,6528,6528,473,13560,3400,18180,0.6462907762700171,0.20621731071500135,0.0,0.0,0.14749191301498163,-8571.77824934672,
908,2461,5461,1950,5075,5461,1950,14947,4200,20367,0.3968677677890933,0.45762990329480585,0.0,0.0,0.1455023289161009,-7343.169442157331,
909,535,890,4916,5401,5401,535,11742,2200,15172,0.18311078792415347,0.5931465887553101,0.0,0.0,0.2237426233205364,-2366.2777619893623,
910,1563,1437,1764,5358,5358,1437,10122,3800,15122,0.23389272616791884,0.23774378480536185,0.0,0.0,0.5283634890267194,-1199.175316058283,
911,512,4738,6375,1487,6375,512,13112,4200,18532,0.7114944309481088,0.13821140685791922,0.0,0.0,0.1502941621939718,-9028.428214451607,
912,2596,2226,2098,1173,2596,1173,8093,3800,13083,0.34959056992007825,0.4072620669456955,0.0,0.0,0.24314736313422627,-4030.8336390168324,
913,1563,8605,1836,2239,8605,1563,14243,3000,18453,0.2906466605412318,0.2436837579970904,0.0,0.0,0.46566958146167775,-1591.4864674269002,
914,698,881,4810,5608,5608,698,11997,3400,16607,0.513326040832453,0.044821360450421247,0.0,0.0,0.44185259871712573,-4141.268877697284,
915,1565,1157,5154,1232,5154,1157,9108,3400,13688,0.02657596011993985,0.5416654343794037,0.0,0.0,0.4317586055006564,-357.9771754762612,
916,576,810,2837,10074,10074,576,14297,4200,19737,0.3170693459302058,0.324279411341302,0.0,0.0,0.3586512427284923,-2488.644462962401,
917,2216,5097,2963,1664,5097,1664,11940,5000,18130,0.6038475648817363,0.09622236227644566,0.0,0.0,0.29993007284181805,-6661.391796004198,
918,544,446,3672,1918,3672,446,6580,2600,10340,0.592434813207793,0.07401973016920618,0.0,0.0,0.3335454566230008,-3014.654726281414,
919,604,3432,977,5305,5305,604,10318,3000,14528,0.06861030210973086,0.8598076870840878,0.0,0.0,0.07158201080618136,-2950.837125620608,
920,608,1407,1355,7326,7326,608,10696,2600,14506,0.04310547371169695,0.42276601109256384,0.0,0.0,0.5341285151957392,2028.0275894239999,
921,2499,2240,1109,10277,10277,1109,16125,3400,20735,0.19057398625135286,0.012559212618556906,0.0,0.0,0.7968668011300902,4189.96798155451,
922,1571,2346,1059,4951,4951,1059,9927,2600,13727,0.1955706013069431,0.007974351431133026,0.0,0.0,0.7964550472619237,1137.6403710484374,
923,2513,4434,5349,1307,5349,1307,13603,4600,19423,0.31258662477459487,0.3942617586759087,0.0,0.0,0.29315161654949634,-4880.80111262493,
924,1701,3902,2507,5275,5275,1701,13385,3400,17995,0.11651902263405814,0.2798162021770693,0.0,0.0,0.6036647751888726,-353.48429883387325,
925,1722,1336,878,4525,4525,878,8461,2600,12241,0.3071315679719303,0.3374869531915919,0.0,0.0,0.35538147883647775,-2180.030021592007,
926,259,1205,9967,2913,9967,259,14344,2600,18134,0.20956306215309145,0.018235204535587874,0.0,0.0,0.7722017333113207,4443.150331669829,
927,140,3309,16167,1858,16167,140,21474,3000,25674,0.20315479904907685,0.34019656696931266,0.0,0.0,0.4566486339816105,1935.5718011354575,
928,2511,1752,2377,2254,2511,1752,8894,3800,13874,0.5921312067426914,0.14830371889276212,0.0,0.0,0.25956507436454657,-5632.959193119303,
929,2678,1403,1884,3210,3210,1403,9175,3400,13755,0.053123834602659334,0.45678350612337953,0.0,0.0,0.49009265927396123,-1154.877667990842,
930,279,733,796,2560,2560,279,4368,2600,8168,0.38012915878672315,0.3301985037884448,0.0,0.0,0.289672337424832,-1858.1776737643215,
931,1732,1326,5131,2936,5131,1326,11125,2600,14925,0.48610515649088476,0.48655997597513334,0.0,0.0,0.027334867533981875,-6568.966632529638,
932,1732,1180,1684,1924,1924,1180,6520,2600,10290,0.08038928371478954,0.2500318223656962,0.0,0.0,0.6695788939195142,-676.0541708951195,
933,421,3136,2831,5478,5478,421,11866,2600,15696,0.4138070474965041,0.3712924044692294,0.0,0.0,0.2149005480342665,-4788.842605804228,
934,658,4695,6529,1983,6529,658,13865,4200,19275,0.48668818034702327,0.3373513822023041,0.0,0.0,0.17596043745067275,-7131.743697488255,
935,454,1014,11747,2780,11747,454,15995,3000,20195,0.1330632246242132,0.7149738493216622,0.0,0.0,0.15196292605412465,-2557.150501900047,
936,2501,1752,1143,3242,3242,1143,8638,3000,12818,0.6299068923933927,0.28804388519924057,0.0,0.0,0.08204922240736691,-6133.046074258785,
937,1782,1503,5145,5520,5520,1503,13950,2600,17760,0.36397428192408937,0.2812450725665884,0.0,0.0,0.3547806455093221,-4383.52456850323,
938,444,3147,2717,2300,3147,444,8608,3800,13618,0.41079897254133485,0.4103360887395206,0.0,0.0,0.17886493871914452,-4611.962763488142,
939,1805,1203,2866,2330,2866,1203,8204,4200,13594,0.4398387196021848,0.3108122871194569,0.0,0.0,0.2493489932783582,-4499.181085696134,
940,651,494,1345,1855,1855,494,4345,2600,8105,0.5292467197578693,0.3471961421772035,0.0,0.0,0.12355713806492728,-3034.1257021023057,
941,233,3056,1900,9989,9989,233,15178,3000,19368,0.358895181176989,0.36371077551358333,0.0,0.0,0.2773940433094278,-3832.1870999183107,
942,470,3282,2847,5472,5472,470,12071,3000,16301,0.4347257164007097,0.27472917786609047,0.0,0.0,0.29054510573319986,-4618.455037393773,
943,1802,1502,2829,1366,2829,1366,7499,2600,11259,0.6326181536474911,0.24805443284961748,0.0,0.0,0.11932741350289142,-5214.369053656811,
944,1802,1765,6065,2378,6065,1765,12010,4200,17430,0.36239376633674464,0.36131841593506325,0.0,0.0,0.27628781772819216,-4681.848864400343,
945,2282,12704,2387,948,12704,948,18321,4200,23731,0.1788326158246292,0.38806426906111774,0.0,0.0,0.433103115114253,185.29793670343224,
946,763,4963,2600,2040,4963,763,10366,3400,14966,0.31526485551982086,0.2762508076336229,0.0,0.0,0.4084843368465562,-2491.654023517245,
947,783,1713,1885,5382,5382,783,9763,4200,15163,0.5005941051683745,0.4841278692424434,0.0,0.0,0.015278025589182145,-6850.373659892455,
948,474,5763,5321,2809,5763,474,14367,3400,19017,0.42456076207012633,0.22488394584428112,0.0,0.0,0.35055529208559255,-5010.182944691362,
949,2478,2394,2252,5803,5803,2252,12927,3000,17157,0.42844986308799515,0.38261075465745353,0.0,0.0,0.18893938225455142,-6015.479897724963,
950,2486,2410,2276,2809,2809,2276,9981,3000,14181,0.4106009761432276,0.16816584473623167,0.0,0.0,0.4212331791205408,-4378.188592623002,
951,493,892,1596,5371,5371,493,8352,3000,12552,0.16425332743614718,0.34363422467232907,0.0,0.0,0.49211244789152375,-2.22194394883536,
952,835,5517,1276,1945,5517,835,9573,4200,14963,0.2634344209169614,0.3110429359247012,0.0,0.0,0.42552264315833727,-1835.9410270544813,
953,268,1284,3920,2583,3920,268,8055,2600,11805,0.044643540578255946,0.6267304656216994,0.0,0.0,0.3286259938000446,-788.9608006165074,
954,1896,1596,7029,5586,7029,1596,16107,2600,19927,0.43296904734792485,0.3851448272973091,0.0,0.0,0.1818861253547661,-6987.0216775535855,
955,2481,1410,3905,2052,3905,1410,9848,3400,14468,0.10782198141379909,0.43079798971673294,0.0,0.0,0.46138002886946805,-1375.4008659706626,
956,844,738,10708,5090,10708,738,17380,2600,21210,0.33514698606039783,0.2945144100459324,0.0,0.0,0.37033860389366974,-2898.316203029251,
957,503,900,764,2826,2826,503,4993,2600,8793,0.040779100324439904,0.8564750629564291,0.0,0.0,0.102745836719131,-2191.7666329081026,
958,262,3586,2797,1216,3586,262,7861,2600,11651,0.34590914920836785,0.43714250665244353,0.0,0.0,0.2169483441391886,-3134.62604330467,
959,1166,3577,8500,5059,8500,1166,18302,2600,22112,0.28791402455792675,0.360718829124691,0.0,0.0,0.35136714631738214,-3630.3447820916917,
960,1914,1731,919,3328,3328,919,7892,3000,12052,0.25023971801993,0.3617006321510659,0.0,0.0,0.3880596498290041,-2125.158054628414,
961,2387,13169,8153,0,13169,0,23709,5000,29939,0.5357622220165126,0.4090812441969781,0.0,0.0,0.05515653378650928,-14021.436349339847,
962,268,812,1402,1860,1860,268,4342,2600,8102,0.32151272935551317,0.3199431591283815,0.0,0.0,0.35854411151610543,-1657.05825906179,
963,1975,1182,14573,933,14573,933,18663,3000,22873,0.5965357476011961,0.19605167193096149,0.0,0.0,0.2074125804678424,-8892.194075692638,
964,1056,8432,2469,783,8432,783,12740,5000,18910,0.28176778608961744,0.13090443553630915,0.0,0.0,0.5873277783740734,248.2264043200148,
965,529,3461,1794,5386,5386,529,11170,3000,15380,0.3743002514812087,0.2157451614270106,0.0,0.0,0.4099545870917807,-2837.019863821354,
966,1968,10448,1665,1776,10448,1665,15857,3000,20057,0.07510141612478888,0.2449841227331325,0.0,0.0,0.6799144611420787,4045.8531885207017,
967,1995,1187,1228,5673,5673,1187,10083,4600,15883,0.3842639917554894,0.4809986144386382,0.0,0.0,0.13473739380587227,-5482.6955066751925,
968,1996,1216,14772,3790,14772,1216,21774,2600,25614,0.40006604497669795,0.18555340162555206,0.0,0.0,0.4143805533977498,-3576.13412568916,
969,2434,13138,1301,3624,13138,1301,20497,3800,25507,0.4315209136980111,0.3147379412214717,0.0,0.0,0.25374114508051726,-7037.354410391645,
970,640,4433,9915,1619,9915,640,16607,3000,20827,0.473387853111266,0.12964739700827566,0.0,0.0,0.3969647498804582,-4568.646212502372,
971,640,3685,1117,5422,5422,640,10864,3000,15094,0.2508875691957191,0.6256928058892212,0.0,0.0,0.12341962491505984,-4012.5283230661394,
972,581,4207,19743,31,19743,31,24562,3400,29172,0.22413009759555275,0.36950477226702066,0.0,0.0,0.40636513013742664,1248.8697624191173,
973,509,939,3930,1443,3930,509,6821,2600,10611,0.3968034919544223,0.27979912444334626,0.0,0.0,0.3233973836022313,-2327.7318928705818,
974,1882,1626,1834,5304,5304,1626,10646,3000,14826,0.2558413468199373,0.49870645180441087,0.0,0.0,0.24545220137565182,-3317.033136998638,
975,638,1182,1907,2229,2229,638,5956,3800,10946,0.33004504830972153,0.03685546278762403,0.0,0.0,0.6330994889026546,-1098.5377794815495,
976,2021,1692,4558,1822,4558,1692,10093,4200,15523,0.5959886754083284,0.2219398083893807,0.0,0.0,0.18207151620229084,-6425.643930695893,
977,596,1066,2788,1293,2788,596,5743,3000,9903,0.40887217825272415,0.32250816198443677,0.0,0.0,0.2686196597628391,-2726.863111458562,
978,654,503,5190,2817,5190,503,9164,2600,12944,0.4709196980064636,0.44344256492267925,0.0,0.0,0.08563773707085699,-5067.074707679092,
979,239,832,7272,5687,7272,239,14030,2200,17450,0.5301319003450249,0.4475776293920105,0.0,0.0,0.022290470262964657,-8265.652469143692,
980,619,3620,2388,5748,5748,619,12375,3400,16995,0.46618933161346443,0.04764191820003089,0.0,0.0,0.48616875018650463,-3437.5159808901453,
981,2502,13527,849,3921,13527,849,20799,3000,25009,0.017074144449449193,0.5493709724886253,0.0,0.0,0.4335548830619255,3493.370759589122,
982,2518,13569,967,3911,13569,967,20965,3000,25175,0.03423848834999294,0.7835961220202325,0.0,0.0,0.1821653896297745,-772.9500342038814,
983,2579,13743,2295,3426,13743,2295,22043,3000,26273,0.386825213902095,0.5585972153658997,0.0,0.0,0.05457757073200527,-9577.775806401583,
984,507,3484,1877,3221,3484,507,9089,3000,13299,0.42524928313293386,0.10737487376083024,0.0,0.0,0.4673758431062359,-2795.837470750462,
985,541,925,2248,4436,4436,541,8150,2600,11970,0.13610462265389164,0.30964499408143503,0.0,0.0,0.5542503832646732,244.47558357495427,
986,2021,1234,2759,1424,2759,1234,7438,2600,11238,0.4104157484416585,0.35395729491814604,0.0,0.0,0.2356269566401955,-3613.6301948199375,
987,1917,1298,6540,4892,6540,1298,14647,3000,18857,0.3695869635774436,0.0015351109069599287,0.0,0.0,0.6288779255155965,-2121.367502686939,
988,2024,1243,3316,1270,3316,1243,7853,2600,11643,0.33402655744408044,0.2821358482318483,0.0,0.0,0.3838375943240713,-2560.9684279773696,
989,577,1984,1816,2722,2722,577,7099,3800,12099,0.3211397404805912,0.3810022742387665,0.0,0.0,0.2978579852806423,-3088.674281352052,
990,624,4690,2012,5681,5681,624,13007,3000,17237,0.3799763781974294,0.34031360781371356,0.0,0.0,0.2797100139888571,-4548.800033913454,
991,590,1459,2781,1399,2781,590,6229,3400,10819,0.3460170632710727,0.32327304431391474,0.0,0.0,0.3307098924150126,-2529.8832635015297,
992,675,1219,1864,1393,1864,675,5151,3800,10101,0.0857394011801187,0.4446014425699085,0.0,0.0,0.4696591562499728,-1572.7044004632262,
993,282,1232,2414,4505,4505,282,8433,2600,12213,0.3298055649484206,0.4588233882630707,0.0,0.0,0.2113710467885087,-3081.5712081061424,
994,587,4238,2314,3057,4238,587,10196,3000,14386,0.022378316043274168,0.47901535672759,0.0,0.0,0.49860632722913584,155.1963201535816,
995,610,3804,1062,5236,5236,610,10712,2200,14142,0.49759116451663726,0.4591870268306109,0.0,0.0,0.04322180865275187,-6140.463926501932,
996,1014,6551,3046,2274,6551,1014,12885,4200,18305,0.03756396393270228,0.4823073725756899,0.0,0.0,0.4801286634916078,148.76976966226584,
997,2919,14389,1049,3315,14389,1049,21672,3400,26292,0.23013663324908093,0.3571430764893279,0.0,0.0,0.4127202902615911,-696.1189037481718,
998,596,1453,2791,5021,5021,596,9861,2600,13641,0.1409943527588203,0.3547660905319057,0.0,0.0,0.5042395567092739,-81.47710949914472,
999,2586,4742,2862,1920,4742,1920,12110,3000,16310,0.24582299649134176,0.23837159799378863,0.0,0.0,0.5158054055148695,-2236.428427128553,
1000,512,4223,5237,1180,5237,512,11152,3800,16172,0.4160705366900427,0.4863666636749894,0.0,0.0,0.09756279963496796,-6027.2277188570915,
1001,302,1285,923,7811,7811,302,10321,3800,15281,0.1797142870992559,0.11924895831972401,0.0,0.0,0.7010367545810201,2956.1077913825084,
1002,1059,8932,898,5233,8932,898,16122,3400,20742,0.9089020858723373,0.019726636532517033,0.0,0.0,0.0713712775951456,-14146.99314844498,
1003,1045,6838,1117,5538,6838,1045,14538,3000,18768,0.539124454071343,0.08060143093995101,0.0,0.0,0.38027411498870595,-5876.667657979464,
1004,1068,8954,2410,1438,8954,1068,13870,5000,20060,0.40167656407753144,0.3971299532975227,0.0,0.0,0.2011934826249458,-5970.291906262652,
1005,3649,2016,5404,6273,6273,2016,17342,5400,23952,0.4413722521653831,0.09823912337704592,0.0,0.0,0.46038862445757095,-6224.8944889722425,
1006,333,879,1970,1072,1970,333,4254,2600,8024,0.3191131939732775,0.31414050869789495,0.0,0.0,0.3667462973288276,-1573.9091610495586,
1007,352,3781,3329,5480,5480,352,12942,4200,18362,0.40802652436840675,0.33038898731250493,0.0,0.0,0.26158448831908837,-5326.907768988155,
1008,562,4404,5989,1711,5989,562,12666,3000,16876,0.024705612165632124,0.46632937535673763,0.0,0.0,0.5089650124776303,1050.24371295599,
1009,662,5216,2196,1230,5216,662,9304,3000,13484,0.47228834612027576,0.03699063284802567,0.0,0.0,0.4907210210316986,-2270.399141068767,
1010,2017,10951,5046,1721,10951,1721,19735,4600,25575,0.4410311274060412,0.19439233952025517,0.0,0.0,0.36457653307370363,-6232.912660881112,
1011,2216,11989,6214,2628,11989,2216,23047,3000,27287,0.20121184405858916,0.19357243787972409,0.0,0.0,0.6052157180616867,696.726528959387,
1012,632,6808,10141,3574,10141,632,21155,3400,25795,0.09730133746090855,0.2560909437168324,0.0,0.0,0.6466077188222591,3219.473795658111,
1013,2020,1009,2435,2875,2875,1009,8339,5800,15309,0.3595776565822994,0.3040744863237357,0.0,0.0,0.3363478570939651,-4134.524997580123,
1014,798,3687,1917,1183,3687,798,7585,3000,11745,0.0733177308670209,0.42304979759405165,0.0,0.0,0.5036324715389274,-370.27017113254715,
1015,1220,9425,5108,1501,9425,1220,17254,3800,22274,0.2726480163290327,0.1661479738927483,0.0,0.0,0.561204009778219,-730.9522743032858,
1016,2215,4187,5695,2642,5695,2215,14739,4200,20169,0.021569496314652874,0.013580902658781258,0.0,0.0,0.9648496010265659,2982.7240142238993,
1017,2256,1782,1061,3165,3165,1061,8264,2600,12044,0.47502322628697924,0.27745585149365704,0.0,0.0,0.2475209222193637,-4126.193135569563,
1018,3053,1658,19752,355,19752,355,24818,3000,29038,0.2291992793276741,0.3644467939389008,0.0,0.0,0.40635392673342524,1100.4390206773305,
1019,642,4981,6197,2821,6197,642,14641,3000,18851,0.2502132840311873,0.34023801554575756,0.0,0.0,0.4095487004230553,-2409.0437072878135,
1020,2842,5068,2137,2448,5068,2137,12495,3000,16695,0.2572995212020254,0.336065923107501,0.0,0.0,0.4066345556904735,-3031.3094040130327,
1021,384,3757,5962,1793,5962,384,11896,3000,16086,0.19644998735073707,0.5393691294384602,0.0,0.0,0.2641808832108028,-2481.4754712898903,
1022,808,3917,6005,10041,10041,808,20771,2600,24601,0.25793774987984147,0.25373277373446995,0.0,0.0,0.48832947638568847,-1508.5841589947477,
1023,394,3801,1151,5391,5391,394,10737,2600,14527,0.3933894717271196,0.12518076491599409,0.0,0.0,0.4814297633568863,-2143.588219221307,
1024,425,918,2225,1087,2225,425,4655,2600,8415,0.3593985422915506,0.3994700615181474,0.0,0.0,0.24113139619030197,-2277.5858611718077,
1025,813,1912,5609,10290,10290,813,18624,3800,23644,0.5355981646931706,0.07074531924015309,0.0,0.0,0.3936565160666763,-6513.129629594299,
