Sun Jan 29 14:05:59 JST 2023
SCE-4000_SEED(3)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
588,1327,1328,4696,2470,4696,1327,9821,3000,14021,0.20648451231808687,0.3832261832502938,0.0,0.0,0.4102893044316193,-1795.2982785966867,
589,642,570,3054,2593,3054,570,6859,3000,11039,0.13710528861589372,0.6607160194661786,0.0,0.0,0.20217869191792764,-2420.3413622908183,
590,993,2385,1882,2482,2482,993,7742,3800,12692,0.185502125396093,0.3634129923938052,0.0,0.0,0.4510848822101018,-2145.4614363021706,
591,436,575,1525,2171,2171,436,4707,3400,9307,0.15007777367474637,0.1159539521800346,0.0,0.0,0.733968274145219,172.77543754280623,
592,682,609,4277,3455,4277,609,9023,3400,13613,0.416661721368026,0.20621782051188148,0.0,0.0,0.3771204581200926,-3077.4014612595956,
593,0,1342,1588,2194,2194,0,5124,2600,8914,0.45884267947504087,0.47025976280917964,0.0,0.0,0.07089755771577949,-3418.2360313055565,
594,451,720,1774,2217,2217,451,5162,2600,9002,0.19950021217593888,0.33237405702453526,0.0,0.0,0.46812573079952585,-1067.2826029240255,
595,458,5139,3275,1854,5139,458,10726,5000,16956,0.027724428489305203,0.5561233767088792,0.0,0.0,0.4161521948018156,-1129.980679653385,
596,68,2909,2340,3437,3437,68,8754,3000,12964,0.32314849969625037,0.31596152802609917,0.0,0.0,0.3608899722776505,-2560.8882338158687,
597,980,2183,11137,1567,11137,980,15867,5000,22037,0.2859851747044007,0.6143265879979236,0.0,0.0,0.09968823729767563,-6596.826280791854,
598,1143,1091,2059,3421,3421,1091,7714,5000,13884,0.23805530494601174,0.11313907859534417,0.0,0.0,0.648805616458644,-890.3369289816148,
599,473,559,1658,2511,2511,473,5201,3000,9411,0.37749366836768034,0.1488370322623021,0.0,0.0,0.47366929937001756,-1444.517633851116,
600,489,1424,2125,2522,2522,489,6560,2600,10380,0.22724250098869955,0.6688870202193937,0.0,0.0,0.10387047879190676,-3018.648375672347,
601,102,2972,6035,3301,6035,102,12410,3400,17020,0.5782278946998425,0.35466269859396854,0.0,0.0,0.06710940670618903,-7983.501238456717,
602,502,893,2931,2705,2931,502,7031,2600,10841,0.05021548348844998,0.4873859298265593,0.0,0.0,0.46239858668499073,-497.10231489850344,
603,980,5375,2136,3248,5375,980,11739,5000,17929,0.3340527421719453,0.07744290109195072,0.0,0.0,0.588504356736104,-1722.182997961042,
604,301,4346,3477,2415,4346,301,10539,4600,16369,0.31832972399170484,0.3068831141171708,0.0,0.0,0.3747871618911243,-3250.5252162379647,
605,507,972,1413,11033,11033,507,13925,3400,18535,0.2687510902370562,0.2758868662811726,0.0,0.0,0.4553620434817712,112.76659278212901,
606,363,1918,1668,3115,3115,363,7064,3000,11244,0.17336711863109242,0.45635335266296523,0.0,0.0,0.37027952870594244,-1574.716121000179,
607,109,665,1862,2478,2478,109,5114,3400,9684,0.46988507955522296,0.35697147634691334,0.0,0.0,0.1731434440978637,-3206.5184973570763,
608,55,1395,3473,3365,3473,55,8288,2600,12098,0.011265105911141812,0.4404238845778246,0.0,0.0,0.5483110095110335,635.6597328148252,
609,200,3541,6173,2454,6173,200,12368,3000,16588,0.46223707382601514,0.07164933211653392,0.0,0.0,0.46611359405745095,-3147.799628124602,
610,380,1113,1878,2261,2261,380,5632,2600,9412,0.15021246365748375,0.605084738720108,0.0,0.0,0.24470279762240818,-1958.9309536634794,
611,247,2642,2342,14766,14766,247,19997,3000,24227,0.17041363777095334,0.4261975444117596,0.0,0.0,0.4033888178172871,1170.4480981481584,
612,53,1399,1836,2207,2207,53,5495,2600,9275,0.4028825877018719,0.3379660672678105,0.0,0.0,0.2591513450303176,-2534.339597122789,
613,376,4351,3002,2189,4351,376,9918,3400,14518,0.1647005663997532,0.4214745343007095,0.0,0.0,0.4138248992995373,-1421.5596594595042,
614,987,1296,1638,2895,2895,987,6816,3800,11766,0.3471534675256288,0.604912520359306,0.0,0.0,0.0479340121150653,-4573.407516904504,
615,307,326,2504,1587,2504,307,4724,3000,8904,0.37501232299053555,0.35268606229492616,0.0,0.0,0.27230161471453823,-2231.369753164228,
616,0,432,1575,2322,2322,0,4329,3000,8549,0.20788881615572288,0.7013236255796732,0.0,0.0,0.0907875582646041,-2793.1128515867335,
617,960,926,8958,1856,8958,926,12700,3800,17670,0.335326434628076,0.3234711195788304,0.0,0.0,0.34120244579309367,-2747.297929565992,
618,1490,2481,9595,2362,9595,1490,15928,2600,19778,0.3868172279986431,0.24695899470428154,0.0,0.0,0.3662237772970754,-3835.0744788007237,
619,614,1129,2260,3336,3336,614,7339,3400,11959,0.4658495014221987,0.30662172506964347,0.0,0.0,0.22752877350815792,-3842.050034685098,
620,0,89,1078,3762,3762,0,4929,2600,8739,0.6488795594074791,0.24601645063050726,0.0,0.0,0.10510398996201381,-3442.5689097216873,
621,246,481,1417,1991,1991,246,4135,2600,7915,0.17502408368914732,0.573705611802701,0.0,0.0,0.2512703045081517,-1776.8924953749217,
622,500,1474,1792,2118,2118,500,5884,2600,9634,0.5300557102172103,0.04457528929243397,0.0,0.0,0.42536900049035575,-2546.4965082849985,
623,538,4080,3016,2976,4080,538,10610,2600,14430,0.2554743314068291,0.36908248636778535,0.0,0.0,0.37544318222538553,-2340.377369340383,
624,0,473,993,2194,2194,0,3660,2600,7480,0.2752673637612862,0.5603718384978856,0.0,0.0,0.16436079774082804,-2103.837741217433,
625,328,1442,1195,2664,2664,328,5629,2600,9449,0.5140191538376704,0.09964871993863876,0.0,0.0,0.3863321262236909,-2250.0286419341655,
626,69,788,1524,2338,2338,69,4719,2600,8529,0.07262333869034236,0.0341699854549528,0.0,0.0,0.8932066758547048,1595.134450051722,
627,33,2982,5367,2925,5367,33,11307,3000,15527,0.17428594485431084,0.6787259970285017,0.0,0.0,0.14698805811718743,-3222.79486755612,
628,636,1699,2126,2964,2964,636,7425,3000,11605,0.060762479122250405,0.3419034035757894,0.0,0.0,0.5973341173019602,-86.2777931311141,
629,533,1145,6839,2726,6839,533,11243,2600,15043,0.21607458522157272,0.3476472049360308,0.0,0.0,0.4362782098423965,-582.03890321367,
630,1471,3966,9335,1497,9335,1471,16269,5000,22479,0.377896515293582,0.3159526691934004,0.0,0.0,0.30615081551301765,-5320.1917400839175,
631,60,111,714,1943,1943,60,2828,2600,6618,0.36796961094610076,0.5448820264983437,0.0,0.0,0.08714836255555558,-2293.210961959155,
632,108,3937,2924,2814,3937,108,9783,3800,14823,0.24435653475215963,0.30551524077296505,0.0,0.0,0.4501282244748754,-1827.9569229033468,
633,230,517,4568,16822,16822,230,22137,5000,28367,0.7519109670448467,0.23054050696437203,0.0,0.0,0.017548525990781223,-17506.59046905459,
634,217,2595,6233,2263,6233,217,11308,4200,16748,0.3587390013423926,0.3424972810149508,0.0,0.0,0.2987637176426566,-3697.7466821043467,
635,503,4507,3167,1841,4507,503,10018,3400,14618,0.4856279883061634,0.09795493254323182,0.0,0.0,0.4164170791506048,-3530.7339725791117,
636,529,1042,1225,2700,2700,529,5496,3000,9686,0.25761942090772455,0.5206468306938381,0.0,0.0,0.22173374839843724,-2496.432861617361,
637,1023,1405,1337,2469,2469,1023,6234,2600,10024,0.5569591085124508,0.10753806480285068,0.0,0.0,0.3355028266846986,-3266.5449635679556,
638,627,437,1649,2439,2439,437,5152,2200,8562,0.23840190262096483,0.3588842994603151,0.0,0.0,0.4027137979187201,-1211.5590376826265,
639,532,577,6601,2888,6601,532,10598,3000,14808,0.05050551557693859,0.4837180724490711,0.0,0.0,0.4657764119739903,840.3853728385388,
640,543,576,6602,3531,6602,543,11252,3000,15452,0.30733942847525664,0.4101507127873346,0.0,0.0,0.2825098587374087,-2976.9081534756324,
641,77,1488,1857,2334,2334,77,5756,2600,9526,0.453730942731527,0.3833166919814923,0.0,0.0,0.16295236528698073,-3240.515217061834,
642,108,908,1695,2228,2228,108,4939,2600,8769,0.28979566037846427,0.40988033932835344,0.0,0.0,0.30032400029318235,-1860.3027682414072,
643,253,1151,3478,14765,14765,253,19647,3000,23847,0.318524311052512,0.4239185088528662,0.0,0.0,0.2575571800946218,-3792.1328682741505,
644,75,757,3259,3005,3259,75,7096,3400,11686,0.4013249746150174,0.0868084455363753,0.0,0.0,0.5118665798486072,-1513.1675444538746,
645,231,1738,4817,2145,4817,231,8931,3000,13131,0.19653183476944103,0.7725240492059837,0.0,0.0,0.030944116024575478,-3930.888247855126,
646,184,4220,6685,2607,6685,184,13696,3400,18316,0.3665678632138489,0.2492454836990745,0.0,0.0,0.3841866530870766,-3370.3506674346427,
647,529,1612,8097,2578,8097,529,12816,3000,17006,0.2386447218552479,0.2702505174067876,0.0,0.0,0.49110476073796444,-152.5414782523053,
648,205,928,2794,2350,2794,205,6277,2600,10067,0.3105272797166551,0.6839320169227764,0.0,0.0,0.00554070336056872,-3713.05809778015,
649,142,884,1572,1873,1873,142,4471,2600,8231,0.17192197176233057,0.8009288468064685,0.0,0.0,0.027149181431200903,-2804.082904388789,
650,1510,1542,7490,2351,7490,1510,12893,3400,17533,0.23105495671630308,0.6969970590267065,0.0,0.0,0.07194798425699042,-4918.532611777296,
651,296,189,1788,2167,2167,189,4440,2600,8220,0.20427393688571896,0.5918684538842404,0.0,0.0,0.2038576092300407,-2042.6039088145967,
652,183,3609,2198,3686,3686,183,9676,3000,13896,0.2655249279155308,0.5267077792073258,0.0,0.0,0.20776729287714338,-3421.5337131840197,
653,483,4533,2650,13633,13633,483,21299,4200,26709,0.370118069974196,0.1632486240574483,0.0,0.0,0.4666333059683556,-2432.561019937807,
654,594,1568,2363,2490,2490,594,7015,4200,12375,0.11791552236173931,0.5086834233751741,0.0,0.0,0.37340105426308656,-2255.6793686605206,
655,216,1127,1888,2241,2241,216,5472,2600,9282,0.3297496560694215,0.2538019788284495,0.0,0.0,0.41644836510212885,-1620.9673236340327,
656,243,1324,6835,3461,6835,243,11863,2600,15713,0.2962035615142384,0.34238205822811474,0.0,0.0,0.3614143802576469,-2021.6126069781003,
657,1092,3597,2597,2698,3597,1092,9984,4200,15384,0.42008855076317586,0.3374457137321486,0.0,0.0,0.24246573550467546,-5004.05942105536,
658,281,1234,3798,2497,3798,281,7810,3400,12390,0.36203729796185136,0.3661870659722222,0.0,0.0,0.2717756360659264,-3116.7124093437515,
659,1591,3256,2949,2802,3256,1591,10598,3000,14828,0.26364687812777093,0.027115112905687532,0.0,0.0,0.7092380089665415,-1694.593668185887,
660,339,3698,12327,1987,12327,339,18351,3400,22981,0.42019773156772305,0.4648521008484139,0.0,0.0,0.11495016758386302,-7913.523105888542,
661,359,938,6465,2002,6465,359,9764,3000,13984,0.4403050269790578,0.41134186800306843,0.0,0.0,0.1483531050178738,-4627.319828193589,
662,69,2523,6404,9439,9439,69,18435,3800,23445,0.09479101590797238,0.471382252458825,0.0,0.0,0.4338267316332026,526.2315377961027,
663,263,5778,14245,635,14245,263,20921,5000,27161,0.29616537606450577,0.34489599929503373,0.0,0.0,0.3589386246404605,-2901.875979397776,
664,737,3574,3531,2695,3574,737,10537,5000,16777,0.17026041131886785,0.506412798221742,0.0,0.0,0.3233267904593901,-3408.8198406423317,
665,406,3994,2913,3093,3994,406,10406,3400,15046,0.22183141218720384,0.7667525128837872,0.0,0.0,0.011416074929008806,-4874.375342179636,
666,229,1176,1727,5906,5906,229,9038,2600,12818,0.13678461416599572,0.6783642196513722,0.0,0.0,0.18485116618263212,-1950.6062435070348,
667,249,1950,9005,2252,9005,249,13456,3000,17686,0.33722562167740533,0.4096259297041522,0.0,0.0,0.25314844861844255,-3550.0179383005398,
668,263,1395,1849,2238,2238,263,5745,2200,9145,0.3421704478182871,0.3006877162788096,0.0,0.0,0.3571418359029032,-1921.9270726212067,
669,1579,1650,7064,2778,7064,1579,13071,2600,16901,0.4290557658726041,0.16439600789318318,0.0,0.0,0.40654822623421266,-3805.7005153484274,
670,80,1016,2658,11286,11286,80,15040,2600,18810,0.012666411534778797,0.5713120930574581,0.0,0.0,0.4160214954077631,2986.022606106929,
671,755,679,1093,2651,2651,679,5178,3000,9358,0.3362945787762436,0.3826565335102272,0.0,0.0,0.28104888771352904,-2335.0745228629917,
672,10,758,1223,5376,5376,10,7367,2600,11187,0.37879436944395284,0.30135963852290676,0.0,0.0,0.3198459920331403,-1857.819586603327,
673,1432,1299,11111,1827,11111,1299,15669,4200,21089,0.3683366077956777,0.463046088906471,0.0,0.0,0.16861730329785132,-6061.786900999134,
674,8,2537,5563,2015,5563,8,10123,2600,13943,0.644256836407678,0.2976275649368717,0.0,0.0,0.05811559865545026,-6972.811473259764,
675,433,2509,2478,2518,2518,433,7938,3800,12928,0.07289188607439583,0.6389343154838425,0.0,0.0,0.28817379844176166,-2405.7238207460823,
676,193,1326,3212,11122,11122,193,15853,2600,19703,0.38634455261232364,0.28214727081361635,0.0,0.0,0.3315081765740601,-3235.250234900667,
677,82,379,4342,2457,4342,82,7260,2600,11040,0.22457510676442702,0.3523607370264391,0.0,0.0,0.423064156209134,-744.2998859275708,
678,15,2540,6128,2438,6128,15,11121,3800,16111,0.005456397485883405,0.9922393395632186,0.0,0.0,0.0023042629508979715,-3817.104127361901,
679,248,2882,1570,2764,2882,248,7464,3800,12464,0.6358909671556047,0.20834363843682832,0.0,0.0,0.15576539440756698,-5127.70995603985,
680,249,537,2462,1583,2462,249,4831,2600,8631,0.6345231112145077,0.35087102447818036,0.0,0.0,0.014605864307311948,-3945.3230362084737,
681,173,1098,1987,13660,13660,173,16918,3800,21918,0.22430695249636226,0.409307167205431,0.0,0.0,0.36638588029820673,-408.74589013217974,
682,241,2591,6443,2537,6443,241,11812,4200,17252,0.44570117739701864,0.2695608338326708,0.0,0.0,0.2847379887703105,-4630.8328031573365,
683,873,5540,3679,1799,5540,873,11891,3800,16891,0.1523958732715499,0.41119102649869393,0.0,0.0,0.4364131002297561,-1337.9252909947654,
684,234,3686,2319,3283,3686,234,9522,3000,13722,0.3535606829822602,0.07343284963217095,0.0,0.0,0.5730064673855688,-1608.8850468386106,
685,1614,3284,2036,3241,3284,1614,10175,3400,14785,0.3549748394964611,0.2782794560396209,0.0,0.0,0.36674570446391797,-3945.5538159564594,
686,184,549,2817,2395,2817,184,5945,3000,10155,0.49941476259780176,0.1724251063659198,0.0,0.0,0.32816013103627845,-2622.25045772317,
687,2416,1817,13270,1418,13270,1418,18921,3000,23121,0.7761727178049777,0.21564271384121544,0.0,0.0,0.00818456835380703,-15235.888630982306,
688,317,2296,7712,1870,7712,317,12195,4200,17575,0.20261959434227056,0.3925116512714633,0.0,0.0,0.4048687543862662,-1125.4904496576974,
689,222,1401,1823,11027,11027,222,14473,2600,18313,0.549565250072219,0.16711168792895276,0.0,0.0,0.28332306199882823,-5327.042568013165,
690,75,1491,2246,11797,11797,75,15609,2600,19389,0.15906552332955357,0.5812755859847164,0.0,0.0,0.25965889068573,-950.4487605931367,
691,230,1126,3015,2514,3015,230,6885,2600,10655,0.3359969185829945,0.19393306242614258,0.0,0.0,0.4700700189908629,-1508.4197438623346,
692,2482,2294,2603,2471,2603,2294,9850,5400,16420,0.3118301131027952,0.24563299974654904,0.0,0.0,0.4425368871506558,-4261.200914564344,
693,100,1150,3415,3328,3415,100,7993,3000,12183,0.7197552478808322,0.16150659050192312,0.0,0.0,0.11873816161724461,-5843.906462056095,
694,223,695,2596,1590,2596,223,5104,2200,8534,0.27769283480538864,0.47381465371441456,0.0,0.0,0.2484925114801967,-1870.0637372759088,
695,765,1033,2425,3658,3658,765,7881,3800,12901,0.34219875751982554,0.2400023942647625,0.0,0.0,0.417798848215412,-2400.1854383326554,
696,91,1508,2290,12289,12289,91,16178,2600,19958,0.2608833070033182,0.5137975616502691,0.0,0.0,0.22531913134641265,-2808.001036826839,
697,1633,2165,3437,1981,3437,1633,9216,5000,15456,0.04142164692411617,0.5840879863624202,0.0,0.0,0.3744903667134636,-2626.601208313667,
698,0,2507,2133,2875,2875,0,7515,2600,11305,0.47614720170921565,0.2918059035498767,0.0,0.0,0.23204689474090748,-3669.806747694326,
699,532,1166,2230,3103,3103,532,7031,3000,11251,0.651868505056171,0.00386738436315594,0.0,0.0,0.3442641105806731,-3709.786583836496,
700,1586,1294,2174,3469,3469,1294,8523,3400,13113,0.36302287748332623,0.09727314713959034,0.0,0.0,0.5397039753770835,-2250.91653861984,
701,1652,2864,2062,2749,2864,1652,9327,4200,14717,0.416314505531023,0.3664746737969113,0.0,0.0,0.21721082067206576,-5158.899508380336,
702,125,1724,1856,13040,13040,125,16745,3000,20915,0.2576486451391087,0.605361641137325,0.0,0.0,0.13698971372356628,-4361.189333526491,
703,1080,1430,5540,2257,5540,1080,10307,3400,14877,0.01807336671591076,0.3969429839097646,0.0,0.0,0.5849836493743246,1073.1387401753955,
704,199,1178,1018,2528,2528,199,4923,2600,8693,0.2087118527273153,0.6197755617133244,0.0,0.0,0.17151258555936047,-2239.452099663466,
705,870,2889,7576,1775,7576,870,13110,4600,18910,0.41842628177533703,0.32646395396920763,0.0,0.0,0.2551097642554554,-5276.536663235939,
706,406,1105,1914,2895,2895,406,6320,3000,10480,0.454818314090514,0.15986131791409422,0.0,0.0,0.3853203679953919,-2394.9733028538008,
707,870,1867,5897,1964,5897,870,10598,2600,14378,0.41147048250334584,0.13323678872947267,0.0,0.0,0.4552927287671814,-2418.4232767544677,
708,532,688,1887,2847,2847,532,5954,3000,10144,0.36251125547487045,0.3148624690168146,0.0,0.0,0.322626275508315,-2356.099594346073,
709,584,4377,2554,2871,4377,584,10386,3000,14586,0.07945694676943364,0.44078264463099487,0.0,0.0,0.4797604085995714,-327.856553222148,
710,1171,1746,9280,2344,9280,1171,14541,3400,19181,0.2423176853128299,0.41072350890619,0.0,0.0,0.34695880578098,-2106.5124363369396,
711,116,4358,2927,14095,14095,116,21496,3400,26126,0.2926870090318982,0.19764262599476476,0.0,0.0,0.5096703649733371,161.09715743039396,
712,544,735,2010,2154,2154,544,5443,3000,9613,0.08838263882570561,0.4180050924633077,0.0,0.0,0.49361226871098673,-940.36622789355,
713,544,537,2861,3084,3084,537,7026,2600,10826,0.3398112695404688,0.36647267857415894,0.0,0.0,0.2937160518853723,-2592.248159932104,
714,1661,969,5759,2513,5759,969,10902,3400,15482,0.5267482455914687,0.23378642694687757,0.0,0.0,0.23946532746165364,-5390.444306516254,
715,206,5279,3672,12691,12691,206,21848,5000,28088,0.6079841907379724,0.20209335745571877,0.0,0.0,0.18992245180630882,-11922.52357572005,
716,178,578,2517,2156,2517,178,5429,2600,9219,0.4897890835070509,0.4394695098191516,0.0,0.0,0.07074140667379739,-3636.2215096795617,
717,594,1155,6642,3238,6642,594,11629,4600,17409,0.20857726684984884,0.5874928451546295,0.0,0.0,0.20392988799552167,-3894.644161311273,
718,1743,1705,1606,3412,3412,1606,8466,2600,12276,0.0047558265154121395,0.39134974824335766,0.0,0.0,0.6038944252412303,32.86115927345281,
719,536,1094,2332,2332,2332,536,6294,4200,11694,0.1825722585810518,0.4916352465999338,0.0,0.0,0.3257924948190144,-2628.8545105339117,
720,261,1527,2146,2547,2547,261,6481,2600,10311,0.36877263512083863,0.0824470099016371,0.0,0.0,0.5487803549775243,-1349.8657824837912,
721,226,2113,1461,2781,2781,226,6581,3000,10781,0.36399719331969727,0.18244239531941572,0.0,0.0,0.45356041136088693,-1783.9458641681083,
722,896,1458,1557,3457,3457,896,7368,3400,11958,0.681363290234991,0.30730646103483794,0.0,0.0,0.011330248730171126,-6036.109922971894,
723,68,1132,2995,1997,2995,68,6192,2600,9942,0.32096905021917665,0.39417252531212255,0.0,0.0,0.28485842446870085,-2178.5083163487734,
724,652,546,1685,2669,2669,546,5552,2600,9332,0.4799995167608961,0.04494243342601361,0.0,0.0,0.4750580498130902,-1773.25940421094,
725,1722,3640,3301,2806,3640,1722,11469,3400,16109,0.8299050144475959,0.05695636291918873,0.0,0.0,0.1131386226332154,-9494.832366414212,
726,1735,1793,2102,3615,3615,1735,9245,2600,13025,0.3495269784484726,0.3398914225340767,0.0,0.0,0.3105815990174507,-3531.201208191922,
727,1805,3737,2244,2876,3737,1805,10662,2600,14502,0.6127255231258202,0.3259355489999458,0.0,0.0,0.06133892787423407,-7261.805146314334,
728,903,2055,1458,3153,3153,903,7569,2600,11359,0.44040108806656936,0.30565878328679846,0.0,0.0,0.2539401286466322,-3556.7433826666174,
729,208,909,1930,2640,2640,208,5687,3000,9867,0.8290132331749885,0.14836368719763166,0.0,0.0,0.022623079627379805,-5104.669989005268,
730,955,1636,1951,3423,3423,955,7965,3000,12115,0.4719494243013282,0.3199256129311675,0.0,0.0,0.20812496276750433,-4205.20159524338,
731,296,964,2115,2647,2647,296,6022,3000,10232,0.42403269076850897,0.4152064509120304,0.0,0.0,0.1607608583194607,-3421.195438635,
732,233,2111,4819,2304,4819,233,9467,3000,13667,0.27268012725640683,0.20294923570946286,0.0,0.0,0.5243706370341303,-785.5467304262706,
733,1436,2188,2423,3123,3123,1436,9170,3800,14160,0.5333150630773009,0.22147903352755144,0.0,0.0,0.24520590339514756,-5318.457096795931,
734,223,3333,2193,2803,3333,223,8552,3400,13152,0.33108966993791916,0.3245410125180122,0.0,0.0,0.3443693175440688,-2863.929722308272,
735,1882,2202,2423,3104,3104,1882,9611,3400,14221,0.5311035489279069,0.2487063160235229,0.0,0.0,0.22019013504857013,-5680.965338196738,
736,1916,3916,2471,3130,3916,1916,11433,3400,16043,0.41177060499484397,0.5146981506202165,0.0,0.0,0.07353124438493941,-6310.684550244909,
737,229,964,2108,2396,2396,229,5697,3000,9907,0.1861754744402087,0.1347507606641927,0.0,0.0,0.6790737648955986,6.658888650314793,
738,1694,3630,3270,2410,3630,1694,11004,3800,15984,0.26455649104416445,0.5206323776737617,0.0,0.0,0.2148111312820738,-4473.708312448185,
739,103,635,3615,2903,3615,103,7256,3800,12256,0.28730940756046763,0.10478310769354356,0.0,0.0,0.6079074847459888,-347.9217840663064,
740,1186,2959,2885,2102,2959,1186,9132,3400,13752,0.1629476855825203,0.26392376909656795,0.0,0.0,0.5731285453209117,-1369.2221688139298,
741,2008,1884,12617,1758,12617,1758,18267,3000,22517,0.12048841600654013,0.410885199315,0.0,0.0,0.4686263846784599,1655.1964180869272,
742,2008,3460,2949,2199,3460,2008,10616,3000,14806,0.011044616375717728,0.42343365506888203,0.0,0.0,0.5655217285554003,-566.4130627888243,
743,2004,3462,3630,2886,3630,2004,11982,4200,17392,0.5261197360320994,0.45394187258953655,0.0,0.0,0.019938391378364013,-8178.102717631448,
744,2019,2288,3466,2408,3466,2019,10181,4600,15991,0.4839391719947213,0.11051357128945259,0.0,0.0,0.4055472567158262,-4848.520257541939,
745,2083,2137,2867,2252,2867,2083,9339,4200,14709,0.51777675473449,0.41424919589091286,0.0,0.0,0.06797404937459714,-6522.072080497553,
746,1721,3678,3483,1784,3678,1721,10666,4600,16446,0.3753676503463643,0.40875944925412844,0.0,0.0,0.2158729003995072,-5461.501559081476,
747,149,282,1054,1279,1279,149,2764,2600,6544,0.30224076675352823,0.3890610795386728,0.0,0.0,0.3086981537077989,-1498.1233724174888,
748,978,1154,2519,3387,3387,978,8038,3400,12668,0.17375535030201467,0.1700593135757299,0.0,0.0,0.6561853361222555,-394.0966971665621,
749,3571,1684,3408,2784,3571,1684,11447,3800,16467,0.32117819579726986,0.13404530815170226,0.0,0.0,0.5447764960510278,-3157.905730219527,
750,646,1305,2243,2478,2478,646,6672,2600,10442,0.4663843361094537,0.3353433400418213,0.0,0.0,0.19827232384872492,-3620.3740773401464,
751,150,696,1853,9179,9179,150,11878,3000,16078,0.49398574054573907,0.13677761906783234,0.0,0.0,0.36923664038642856,-2944.0578573567223,
752,1245,1424,2302,2564,2564,1245,7535,4200,12885,0.5331918500169571,0.3254962824378539,0.0,0.0,0.141311867545189,-5198.294622824655,
753,234,3384,9532,2361,9532,234,15511,3400,20131,0.49981209282668404,0.22153438912605875,0.0,0.0,0.27865351804725724,-5914.881884059898,
754,2102,2394,2572,2781,2781,2102,9849,5000,16059,0.3165912873173763,0.5433297459910502,0.0,0.0,0.14007896669157352,-5739.642700360511,
755,973,1499,2542,2492,2542,973,7506,3400,12066,0.023397582934736053,0.5204879885562952,0.0,0.0,0.45611442850896866,-1229.6378802689605,
756,168,3148,2556,3458,3458,168,9330,2600,13160,0.4305920085937658,0.2903692652337485,0.0,0.0,0.2790387261724858,-3854.346120680103,
757,271,2213,1354,2513,2513,271,6351,3000,10541,0.3916301885332199,0.4074069238877428,0.0,0.0,0.2009628875790373,-3258.9053050855064,
758,329,914,3746,2453,3746,329,7442,3400,12022,0.5459432815495331,0.2540101725979497,0.0,0.0,0.20004654585251727,-4242.985440946603,
759,934,3037,3453,3266,3453,934,10690,4600,16500,0.16960489445660948,0.6320063283536941,0.0,0.0,0.19838877718969644,-4220.564102427303,
760,170,3237,8494,9375,9375,170,21276,3400,25906,0.23468890643428397,0.4179386931705662,0.0,0.0,0.3473724003951499,-3216.669784438397,
761,1155,3953,3428,1871,3953,1155,10407,4200,15767,0.19525497872038539,0.37969935271461397,0.0,0.0,0.42504566856500064,-2437.4780642995574,
762,2092,2153,1939,3278,3278,1939,9462,3800,14462,0.32961656076833334,0.027561545104294205,0.0,0.0,0.6428218941273725,-2362.8272531497364,
763,2092,1881,13015,1283,13015,1283,18271,3800,23261,0.7514823729485134,0.054269675507528994,0.0,0.0,0.19424795154395755,-11657.642235557189,
764,1301,3109,1862,3643,3643,1301,9915,3400,14515,0.19113750544107888,0.3973453057757099,0.0,0.0,0.41151718878321114,-2282.3291499554302,
765,214,609,1905,2345,2345,214,5073,3000,9273,0.3299468170776993,0.28142997227592526,0.0,0.0,0.3886232106463755,-1689.9540579755183,
766,310,1753,1955,6775,6775,310,10793,3000,15013,0.18899934745580865,0.22412119583785733,0.0,0.0,0.5868794567063341,1081.9421430023353,
767,289,1655,2357,3144,3144,289,7445,2600,11265,0.7972353504017283,0.017920050576782268,0.0,0.0,0.18484459902148945,-5454.277985034149,
768,1318,1863,2498,2514,2514,1318,8193,3400,12743,0.0566565158663465,0.39279966083771195,0.0,0.0,0.5505438232959415,-1141.2552686792515,
769,40,488,1431,1378,1431,40,3337,2600,7087,0.13787633440965175,0.3777012645282228,0.0,0.0,0.4844224010621255,-768.2850558209707,
770,2123,1983,2351,2141,2351,1983,8598,3000,12788,0.14221208664010299,0.28579485026687457,0.0,0.0,0.5719930630930224,-1869.6306245139972,
771,2158,4894,9556,2453,9556,2158,19061,3800,24091,0.11017219760350308,0.6105231613831252,0.0,0.0,0.27930464101337155,-2353.684537559326,
772,2164,2339,3439,2319,3439,2164,10261,4200,15711,0.46496753425713655,0.31012759293290243,0.0,0.0,0.22490487280996116,-5786.814046497968,
773,29,508,1306,2145,2145,29,3988,3400,8568,0.3817667321187171,0.020030655809567657,0.0,0.0,0.5982026120717152,-324.79323029822444,
774,606,1408,2232,2538,2538,606,6784,4200,12154,0.10049742323069917,0.6755748253457982,0.0,0.0,0.22392775142350263,-3086.560369899209,
775,68,1387,1945,2799,2799,68,6199,3000,10349,0.4557991963388595,0.2121900136896185,0.0,0.0,0.33201078997152195,-2555.347791761219,
776,289,4288,3483,3331,4288,289,11391,4600,17191,0.49517780861467403,0.3626543858991127,0.0,0.0,0.1421678054862133,-6740.2515389263035,
777,393,1334,1810,2890,2890,393,6427,3000,10627,0.4025162242845363,0.274780991210656,0.0,0.0,0.3227027845048076,-2605.5258942001783,
778,419,824,4782,3178,4782,419,9203,3400,13813,0.45818268705674575,0.18984386459385366,0.0,0.0,0.3519734483494006,-3326.4642534539,
