Sun Jan 29 14:18:08 JST 2023
SCE-4000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
669,274,1666,2832,9663,9663,274,14435,2600,18245,0.519918297968914,0.054603497011418506,0.0,0.0,0.42547820501966754,-3652.174856481303,
670,1455,1514,6329,4708,6329,1455,14006,4200,19396,0.2905515467209996,0.39558749634986395,0.0,0.0,0.3138609569291365,-4201.174143971138,
671,158,1923,3718,1892,3718,158,7691,2600,11471,0.4924194300057618,0.3633205025456205,0.0,0.0,0.14426006744861777,-4218.265302675848,
672,1461,3528,2098,2359,3528,1461,9446,3400,14026,0.38565079807295466,0.2940086096913489,0.0,0.0,0.32034059223569633,-3980.3427073965313,
673,628,2005,3758,2557,3758,628,8948,3000,13138,0.32910781062707223,0.38992576553699987,0.0,0.0,0.280966423835928,-3235.2090794955875,
674,643,1772,3259,3418,3418,643,9092,2600,12862,0.023767865412208152,0.39275413984656604,0.0,0.0,0.5834779947412257,381.89323947803337,
675,166,2382,4851,17174,17174,166,24573,3000,28793,0.0949480562963399,0.575362641733009,0.0,0.0,0.329689301970651,1548.1091353478441,
676,272,1100,925,2161,2161,272,4458,3000,8658,0.5689254550532755,0.0710130976806315,0.0,0.0,0.3600614472660929,-2069.152897783747,
677,251,1957,5074,17193,17193,251,24475,3400,29105,0.10145028052670685,0.804100875515526,0.0,0.0,0.09444884395776709,-3616.7862783114488,
678,0,1724,5153,10834,10834,0,17711,3000,21921,0.24519042075192635,0.5460954773319188,0.0,0.0,0.20871410191615508,-3719.6453937734996,
679,188,1665,2429,6402,6402,188,10684,3800,15644,0.40533556967453327,0.16905250204021346,0.0,0.0,0.4256119282852533,-2328.25221179096,
680,1218,1356,4099,1485,4099,1218,8158,3800,13138,0.3706818784139768,0.1484129160104775,0.0,0.0,0.4809052055755457,-2202.50394767789,
681,0,1731,2204,7556,7556,0,11491,2600,15281,0.3262088579406547,0.6033948315737844,0.0,0.0,0.07039631048556105,-4785.378026659003,
682,1269,1598,6303,2199,6303,1269,11369,3000,15539,0.4718568722761468,0.2831103151555998,0.0,0.0,0.24503281256825332,-4980.376547905726,
683,668,1797,4097,5954,5954,668,12516,3000,16726,0.37567216959970323,0.20473589865673317,0.0,0.0,0.4195919317435636,-3098.1576194836084,
684,1293,872,2077,6398,6398,872,10640,3400,15220,0.10428495689250422,0.26703088122594126,0.0,0.0,0.6286841618815545,1456.611741053025,
685,718,2035,1171,2153,2153,718,6077,3000,10247,0.2536727427239487,0.2581719661865829,0.0,0.0,0.4881552910894683,-1615.582313379798,
686,1508,3700,2274,5475,5475,1508,12957,3000,17167,0.4750462637792746,0.17203245198250283,0.0,0.0,0.3529212842382226,-5271.23306116254,
687,374,1062,2111,2092,2111,374,5639,2600,9429,0.28673471164747655,0.37124420933205476,0.0,0.0,0.3420210790204687,-1988.0413689849088,
688,1311,3949,3361,5059,5059,1311,13680,3800,18700,0.18532467668019076,0.5878258539249533,0.0,0.0,0.226849469394856,-3918.748010607912,
689,193,1661,2924,2432,2924,193,7210,3000,11400,0.6540062092597638,0.013442482692316923,0.0,0.0,0.3325513080479192,-3847.51459456098,
690,213,1057,2079,2059,2079,213,5408,3000,9598,0.5343280754068578,0.3436517766285212,0.0,0.0,0.12202014796462098,-3692.9119655838676,
691,1325,5061,16796,417,16796,417,23599,4600,29409,0.08918865052992016,0.6369413235051598,0.0,0.0,0.2738700259649201,-548.9758966998943,
692,655,2605,2823,16673,16673,655,22756,3400,27376,0.8524235961716522,0.07776701675623833,0.0,0.0,0.06980938707210946,-18543.95244933228,
693,656,1798,1202,5587,5587,656,9243,3000,13423,0.5517494176060596,0.30744122417084335,0.0,0.0,0.14080935822309718,-5327.812594047246,
694,31,1858,4420,2555,4420,31,8864,3000,13054,0.06198257631932549,0.45848777785520606,0.0,0.0,0.4795296458254684,179.7787254678617,
695,61,1916,5379,2523,5379,61,9879,2600,13649,0.32002419960371975,0.1002144333880905,0.0,0.0,0.5797613670081898,-338.9056449446289,
696,1090,1426,4017,6223,6223,1090,12756,3400,17396,0.370887776358443,0.2249466931641938,0.0,0.0,0.4041655304773632,-3421.281564046253,
697,204,1421,2162,2810,2810,204,6597,2600,10347,0.29051634303648766,0.19437626657389123,0.0,0.0,0.5151073903896212,-1079.5447487484735,
698,1367,4091,2666,7165,7165,1367,15289,4200,20689,0.2754412826072705,0.1479479486795996,0.0,0.0,0.57661076871313,-1489.4139172381497,
699,653,2204,7942,5482,7942,653,16281,4600,22101,0.5985926046041733,0.2934596767321644,0.0,0.0,0.10794771866366229,-10308.769787189067,
700,675,1471,1131,2028,2028,675,5305,3800,10265,0.5314876009005882,0.08247382147021295,0.0,0.0,0.38603857762919885,-2610.632048832124,
701,712,1942,1145,5598,5598,712,9397,2600,13177,0.25711262614760294,0.36953846354599096,0.0,0.0,0.37334891030640616,-1552.7045773715008,
702,52,1954,5827,11062,11062,52,18895,3400,23505,0.4894136860158231,0.014850116537323163,0.0,0.0,0.4957361974468538,-3839.9064596060152,
703,1649,3254,1467,11097,11097,1467,17467,3800,22487,0.3737552153481321,0.15756605952025418,0.0,0.0,0.4686787251316137,-2613.7572496453495,
704,139,2076,5345,5667,5667,139,13227,2600,17027,0.4327714890969647,0.45250038014452015,0.0,0.0,0.11472813075851501,-6266.552367828233,
705,789,792,2127,6881,6881,789,10589,2600,14369,0.2771393999997325,0.4118871472870201,0.0,0.0,0.31097345271324733,-2111.085415614317,
706,338,1056,1571,4679,4679,338,7644,3000,11834,0.37230156400899805,0.5729543321873872,0.0,0.0,0.054744103803614594,-4327.091997235451,
707,262,1374,2320,3162,3162,262,7118,3000,11298,0.29060274069187997,0.12747312151333515,0.0,0.0,0.5819241377947849,-763.349673179931,
708,846,1800,1533,6303,6303,846,10482,4200,15872,0.1823685885101696,0.4501874291594938,0.0,0.0,0.3674439823303366,-1797.2329356568248,
709,250,940,3387,2013,3387,250,6590,3000,10800,0.1428571321884981,0.3388477487846306,0.0,0.0,0.5182951190268714,-332.07995908879843,
710,1277,4415,2513,5349,5349,1277,13554,2600,17344,0.331100859223727,0.24923149369595302,0.0,0.0,0.4196676470803199,-3426.856270616811,
711,1214,3247,8732,1432,8732,1214,14625,3400,19235,0.5312610372890917,0.3190057483394337,0.0,0.0,0.1497332143714746,-7728.6179090622945,
712,880,904,2213,8863,8863,880,12860,3000,17060,0.5628916219886043,0.24754503102774897,0.0,0.0,0.18956334698364674,-6468.137152886246,
713,243,415,3082,2171,3082,243,5911,3000,10121,0.16293423143810248,0.31454484209368333,0.0,0.0,0.5225209264682141,-423.3018580684138,
714,129,551,2086,5851,5851,129,8617,3400,13207,0.168537225739624,0.296470929312882,0.0,0.0,0.5349918449474941,600.9369029274221,
715,1743,3437,6344,1756,6344,1743,13280,4200,18680,0.10516792784874904,0.49179606082486405,0.0,0.0,0.4030360113263868,-1607.804849183111,
716,730,1990,2123,15537,15537,730,20380,3800,25390,0.11522072511716377,0.28370900679190003,0.0,0.0,0.6010702680909362,5473.754855925475,
717,1204,2509,1428,6882,6882,1204,12023,3400,16603,0.2620810375293136,0.5006429531214717,0.0,0.0,0.23727600934921467,-3505.9331737431007,
718,147,2103,2382,1504,2382,147,6136,2600,9916,0.1312223948994745,0.46838937324280683,0.0,0.0,0.4003882318577187,-1128.1252873324718,
719,1564,4141,11058,3083,11058,1564,19846,5000,26086,0.3295500573816717,0.11552298014685312,0.0,0.0,0.5549269624714751,-1849.3887578267377,
720,876,2018,3489,16105,16105,876,22488,2600,26338,0.24844496401803276,0.40334918230045347,0.0,0.0,0.34820585368151374,-1332.9112791029274,
721,347,974,4942,6236,6236,347,12499,2600,16339,0.2830139117367718,0.326710911950236,0.0,0.0,0.3902751763129923,-2088.508740561312,
722,880,1786,5799,1995,5799,880,10460,3400,15050,0.2578009506121698,0.09482543767672003,0.0,0.0,0.6473736117111103,165.42636450280725,
723,1369,2511,5581,4315,5581,1369,13776,4200,19206,0.3079032586168428,0.29322780827406486,0.0,0.0,0.3988689331090923,-3793.1961392012017,
724,878,1839,5276,5004,5276,878,12997,3800,18007,0.5609872709048982,0.3078493709660054,0.0,0.0,0.13116335812909644,-7884.122720570017,
725,879,895,3185,5623,5623,879,10582,3000,14772,0.17456042409953446,0.3875203104278548,0.0,0.0,0.4379192654726107,-932.2703437027726,
726,272,729,1984,5192,5192,272,8177,2600,11957,0.07160340466339911,0.15728696626285582,0.0,0.0,0.771109629073745,2799.4122228267856,
727,892,2121,1734,9775,9775,892,14522,2600,18342,0.2653821525065129,0.3618876832150565,0.0,0.0,0.3727301642784306,-1483.825545773429,
728,931,2663,2863,5968,5968,931,12425,3000,16645,0.10477596268014981,0.19075091094375418,0.0,0.0,0.704473126376096,1674.3370684242718,
729,1007,1489,4058,16295,16295,1007,22849,2600,26669,0.3646280114671787,0.4025323183490444,0.0,0.0,0.23283967018377685,-5818.3165839515,
730,411,1302,1659,8489,8489,411,11861,3400,16481,0.37353872211336187,0.32641938843297713,0.0,0.0,0.3000418894536609,-3116.6303206520342,
731,1851,6307,5597,2007,6307,1851,15762,5400,22362,0.42329678603365845,0.25978258275639815,0.0,0.0,0.3169206312099434,-6662.631555675566,
732,1332,2021,1534,5490,5490,1332,10377,3000,14557,0.47487469464430243,0.4200537607414682,0.0,0.0,0.10507154461422928,-5751.048506042366,
733,131,921,3130,6142,6142,131,10324,2600,14134,0.23979468158511186,0.26851533558135415,0.0,0.0,0.491689982833534,-218.23167838384325,
734,226,2231,2439,6382,6382,226,11278,3000,15498,0.45909591905094616,0.2762297007379652,0.0,0.0,0.2646743802110886,-4377.037392691005,
735,1012,1896,1272,2488,2488,1012,6668,3800,11618,0.3510809855596382,0.37754346760004626,0.0,0.0,0.2713755468403155,-3375.1228814555375,
736,1035,2002,1498,6993,6993,1035,11528,4200,16898,0.3928541546584743,0.31651935248295093,0.0,0.0,0.29062649285857484,-4126.651330879897,
737,232,1662,1618,8342,8342,232,11854,3000,16054,0.5036110268135465,0.003962658862839818,0.0,0.0,0.4924263143236137,-1988.115679271793,
738,122,768,2275,5582,5582,122,8747,3000,12957,0.28027398877941206,0.29780508106657355,0.0,0.0,0.4219209301540144,-1041.2835444123193,
739,121,804,2157,2144,2157,121,5226,3000,9396,0.6347112469945781,0.12114526101282257,0.0,0.0,0.24414349199259933,-3183.360610135201,
740,279,1678,933,4903,4903,279,7793,2200,11223,0.3927109675889212,0.49176861669558963,0.0,0.0,0.11552041571548917,-3608.1211248823383,
741,1046,1603,4176,16686,16686,1046,23511,2600,27331,0.3090636281944106,0.3355789944610841,0.0,0.0,0.35535737734450545,-2581.110966409541,
742,207,1734,2469,5919,5919,207,10329,3000,14549,0.3579920682575893,0.2642654136250684,0.0,0.0,0.37774251811734233,-2332.831050421585,
743,276,604,2167,5795,5795,276,8842,3000,13022,0.24175167566320915,0.4022056732903619,0.0,0.0,0.356042651046429,-1379.1859449599392,
744,239,1559,2306,2366,2366,239,6470,3000,10670,0.3946609753705008,0.14745221854817916,0.0,0.0,0.45788680608131993,-2021.8879297567105,
745,242,2369,2227,5882,5882,242,10720,3000,14920,0.15407800916062137,0.501062574498296,0.0,0.0,0.3448594163410825,-1209.8968735330438,
746,272,1615,4068,3330,4068,272,9285,3000,13505,0.41790782934942966,0.24878638234553258,0.0,0.0,0.33330578830503765,-3361.4045701401296,
747,387,1425,5690,2245,5690,387,9747,3000,13907,0.364499980358219,0.33040040667566767,0.0,0.0,0.30509961296611315,-2926.0392810192657,
748,1396,1293,5371,2651,5371,1293,10711,3800,15711,0.3643121482501023,0.45703194062929564,0.0,0.0,0.17865591112060217,-4910.309988748353,
749,115,2177,1906,6346,6346,115,10544,3000,14724,0.5895862865736448,0.18078094911445752,0.0,0.0,0.22963276431189772,-5328.098898548448,
750,1507,2284,6000,16284,16284,1507,26075,4200,31485,0.20191289020738792,0.06334587793116314,0.0,0.0,0.7347412318614489,5326.339883748104,
751,161,2225,4252,2468,4252,161,9106,3400,13686,0.45560205777788365,0.16881730021823135,0.0,0.0,0.375580642003885,-3186.190752429502,
752,1330,2260,1557,14336,14336,1330,19483,3000,23683,0.22807218445873562,0.050040536880065996,0.0,0.0,0.7218872786611984,4795.213965817802,
753,186,805,1802,2159,2159,186,4952,2600,8742,0.49305444143366883,0.4211282945686556,0.0,0.0,0.08581726399767564,-3367.221697990619,
754,1085,1056,2234,1914,2234,1056,6289,3800,11269,0.15822998816469605,0.045607308543809615,0.0,0.0,0.7961627032914943,-230.53650355686966,
755,193,811,1756,4232,4232,193,6992,2200,10392,0.1271631149918691,0.17447949228595383,0.0,0.0,0.6983573927221771,1547.686126152626,
756,1037,3282,2062,3250,3282,1037,9631,3000,13821,0.472832750002181,0.19749410666235623,0.0,0.0,0.3296731433354627,-4406.21832846996,
757,1559,3653,16141,1880,16141,1559,23233,4600,29063,0.10960772519658453,0.4353737520290307,0.0,0.0,0.4550185227743847,2085.8445602702886,
758,1047,1091,3452,15775,15775,1047,21365,3000,25595,0.35437364691611134,0.3661345040471835,0.0,0.0,0.27949184903670515,-4553.240525891675,
759,424,2551,6885,7160,7160,424,17020,3800,22050,0.437457391434138,0.1768277556810805,0.0,0.0,0.3857148528847816,-5519.295024765245,
760,245,1821,1211,2119,2119,245,5396,3400,9996,0.37331008870078936,0.314560626333564,0.0,0.0,0.31212928496564657,-2498.957088137955,
761,276,2186,2435,12400,12400,276,17297,3000,21497,0.34303080193864044,0.2786501461000708,0.0,0.0,0.37831905196128884,-2182.6140334542097,
762,282,1687,4234,2675,4234,282,8878,2600,12648,0.48387558722657853,0.2005529945665482,0.0,0.0,0.3155714182068733,-3570.1470045170254,
763,301,1128,4409,16548,16548,301,22386,3400,27026,0.3489797325687658,0.5827410035652668,0.0,0.0,0.06827926386596746,-8684.246505375926,
764,1171,1184,3709,1847,3709,1171,7911,3000,12101,0.15097431666469305,0.5347762078319215,0.0,0.0,0.3142494755033854,-2001.1212738025592,
765,255,2370,4877,5324,5324,255,12826,2600,16656,0.8105060040436916,0.059549065382834256,0.0,0.0,0.1299449305734742,-9891.686724782814,
766,437,1953,5616,7224,7224,437,15230,3800,20240,0.3458444197013395,0.34942553665408516,0.0,0.0,0.30473004364457523,-4526.824745121192,
767,935,1879,4316,17184,17184,935,24314,3400,28934,0.5753350612488362,0.09378325702306603,0.0,0.0,0.33088168172809784,-8931.063306682765,
768,314,936,1926,2003,2003,314,5179,2600,8949,0.21568073151274564,0.34840844560391726,0.0,0.0,0.4359108228833371,-1286.6190872247385,
769,410,2571,6072,5495,6072,410,14548,5800,21568,0.49484454946916545,0.05418112927926354,0.0,0.0,0.45097432125157094,-4959.8324485707535,
770,285,2394,4100,1926,4100,285,8705,2600,12515,0.24246860668395312,0.2709207255939341,0.0,0.0,0.4866106677221128,-958.6634103681802,
771,1193,4544,2276,2868,4544,1193,10881,3400,15471,0.6784973819400144,0.2719319852511944,0.0,0.0,0.04957063280879126,-8141.187572201098,
772,764,2462,7924,1989,7924,764,13139,3800,18139,0.1511930670378792,0.413093267349285,0.0,0.0,0.43571366561283575,-436.57027795007343,
773,386,2010,2419,2322,2419,386,7137,3400,11737,0.18549095190587017,0.25500897542449513,0.0,0.0,0.5595000726696346,-1053.4157924581116,
774,147,448,1961,3920,3920,147,6476,2600,10266,0.32614794338044495,0.5777904065917403,0.0,0.0,0.0960616500278148,-3251.9485329153413,
775,1188,4027,2272,1443,4027,1188,8930,3400,13520,0.20787779997195524,0.39625692512997635,0.0,0.0,0.39586527489806844,-2079.7607837558635,
776,297,3622,9106,3918,9106,297,16943,3400,21563,0.5646669322497113,0.2229176805580628,0.0,0.0,0.21241538719222586,-8453.904801227955,
777,253,2271,6658,7244,7244,253,16426,4200,21836,0.20375258197058735,0.40063737003832084,0.0,0.0,0.39561004799109173,-2263.8070201040937,
778,299,2399,2061,6410,6410,299,11169,2600,14949,0.5521536592862638,0.1737615058771892,0.0,0.0,0.2740848348365471,-4943.851710162833,
779,1028,845,1193,6009,6009,845,9075,3800,14055,0.38184456794231275,0.19304843176239614,0.0,0.0,0.4251070002952911,-2003.5709452487104,
780,1031,864,2303,6373,6373,864,10571,3000,14751,0.4731252191697104,0.06465075203908077,0.0,0.0,0.4622240287912089,-2648.9667733494816,
781,149,1881,2301,2582,2582,149,6913,3400,11483,0.48488623268094644,0.380960290771362,0.0,0.0,0.1341534765476914,-4320.88810670548,
782,550,2206,1464,5591,5591,550,9811,5000,15971,0.6272589214243618,0.011478468027179774,0.0,0.0,0.3612626105484585,-4390.304798455533,
783,166,1487,976,2091,2091,166,4720,3400,9300,0.32576312519028616,0.49068160623092044,0.0,0.0,0.18355526857879345,-2852.575520069103,
784,247,1133,4067,6349,6349,247,11796,3800,16816,0.1630400895323355,0.259628306429405,0.0,0.0,0.5773316040382594,613.0689872862908,
785,1052,2141,2385,1934,2385,1052,7512,2600,11312,0.30608409321454866,0.1783571949288421,0.0,0.0,0.5155587118566092,-2075.792652137819,
786,262,1660,4274,1918,4274,262,8114,3000,12314,0.6046388658808923,0.0694765548490939,0.0,0.0,0.32588457927001385,-3807.0204902735463,
787,1175,2146,4952,1924,4952,1175,10197,3400,14787,0.39639929790885675,0.31079051692036685,0.0,0.0,0.2928101851707765,-3992.8273289158374,
788,196,423,3537,2348,3537,196,6504,3000,10714,0.29999187677095607,0.22116220275302975,0.0,0.0,0.4788459204760142,-1014.8095544670243,
789,296,3806,6011,2408,6011,296,12521,3800,17501,0.5705745278464102,0.14155713185986693,0.0,0.0,0.2878683402937229,-6036.91319945377,
790,794,754,3064,8906,8906,754,13518,2200,16928,0.48398773600066286,0.46965979312924344,0.0,0.0,0.0463524708700937,-7197.932417608293,
791,193,2385,2316,2504,2504,193,7398,3000,11588,0.393186846787327,0.3829971103193006,0.0,0.0,0.22381604289337245,-3540.5487483639636,
792,1228,1687,1239,5648,5648,1228,9802,2600,13642,0.061947017604659774,0.4896113507749517,0.0,0.0,0.44844163162038847,101.91783318636749,
793,1448,2170,1411,5568,5568,1411,10597,4200,16007,0.3415025597226358,0.42231438710733005,0.0,0.0,0.23618305317003413,-4410.810099203726,
794,339,780,3033,8739,8739,339,12891,2600,16691,0.40316232624599385,0.4056690559499458,0.0,0.0,0.19116861780406033,-4646.088703552859,
795,336,2515,2182,6403,6403,336,11436,3000,15616,0.14094880460523507,0.5072426003489596,0.0,0.0,0.3518085950458052,-999.1955843694473,
796,349,1375,1138,6324,6324,349,9186,3000,13366,0.3917747962630294,0.2892940601052801,0.0,0.0,0.31893114363169056,-2561.111875588678,
797,363,995,5099,5956,5956,363,12413,2600,16233,0.3263503903440934,0.6000078946498699,0.0,0.0,0.07364171500603657,-5199.129809402131,
798,188,417,1512,2182,2182,188,4299,4200,9669,0.23229488955159422,0.42892507629768734,0.0,0.0,0.3387800341507185,-2124.5936625360573,
799,347,1538,2201,5656,5656,347,9742,2600,13532,0.05745493948231281,0.5654248066022226,0.0,0.0,0.37712025391546455,-27.699089565269105,
800,223,1716,4443,2564,4443,223,8946,2600,12756,0.5360497445517982,0.17610001041127624,0.0,0.0,0.2878502450369255,-4038.6330077738794,
801,226,1042,2890,9373,9373,226,13531,3000,17761,0.29130827300372486,0.26982146053972494,0.0,0.0,0.4388702664565503,-736.8102963545107,
802,1463,2056,2049,15779,15779,1463,21347,3000,25527,0.12042910636664135,0.17553340644487977,0.0,0.0,0.7040374871884788,6981.60031364693,
803,1131,2651,5595,1169,5595,1131,10546,2600,14366,0.3744368913799168,0.12383366256356972,0.0,0.0,0.5017294460565135,-2031.0587319616084,
804,1337,2074,4742,17466,17466,1337,25619,3000,29849,0.6031225598599268,0.15683847746242421,0.0,0.0,0.24003896267764901,-12050.323864410935,
805,226,2174,2178,1881,2178,226,6459,3800,11459,0.4051260309671336,0.21850845423169635,0.0,0.0,0.37636551480117,-2712.375675205278,
806,436,1938,6089,5207,6089,436,13670,2600,17470,0.372160078018062,0.17070832476929068,0.0,0.0,0.4571315972126473,-2947.1049918639683,
807,221,1194,2163,8925,8925,221,12503,3000,16703,0.44488586586363793,0.2322019545889156,0.0,0.0,0.32291217954744655,-3448.3862338788363,
808,362,1553,2229,3176,3176,362,7320,2600,11090,0.49512943654580893,0.48676593105800703,0.0,0.0,0.018104632396184175,-4838.992460703277,
809,519,5686,1222,11109,11109,519,18536,7000,26756,0.4040314517339178,0.24661162742805431,0.0,0.0,0.34935692083802794,-5515.718589661566,
810,1368,2640,2181,5826,5826,1368,12015,3000,16225,0.5264767934122524,0.16470826758107854,0.0,0.0,0.308814939006669,-5443.046477499718,
811,443,2329,5770,1954,5770,443,10496,3000,14706,0.32402858219717845,0.32893387147343683,0.0,0.0,0.3470375463293846,-2539.136603865263,
812,360,2005,3749,2462,3749,360,8576,3000,12766,0.23120075418821912,0.4332950778196824,0.0,0.0,0.3355041679920985,-2145.639276051993,
813,278,497,1617,3719,3719,278,6111,2600,9911,0.20967243610906472,0.13736880970379628,0.0,0.0,0.652958754187139,608.3639108655807,
814,379,2158,1173,5927,5927,379,9637,3000,13857,0.23319123676469536,0.39783059668402,0.0,0.0,0.36897816655128457,-1393.6648707269026,
815,1360,2751,1422,6155,6155,1360,11688,3000,15908,0.6695695048814372,0.1603309115788873,0.0,0.0,0.17009958353967553,-7491.293604718155,
816,392,1010,4226,7333,7333,392,12961,4600,18771,0.4145042329654853,0.5381026684062924,0.0,0.0,0.047393098628222385,-7518.706140556108,
817,282,1096,2147,5904,5904,282,9429,2600,13249,0.479601141292067,0.4385689844413579,0.0,0.0,0.08182987426657519,-5202.390967663744,
818,375,935,3690,10670,10670,375,15670,3800,20710,0.06721828554390549,0.7073567878739639,0.0,0.0,0.22542492658213054,-1420.516709231028,
819,1126,2153,1985,6255,6255,1126,11519,3400,16099,0.1799605780395629,0.185652184922447,0.0,0.0,0.63438723703799,549.5888115938069,
820,1449,2119,1516,5961,5961,1449,11045,4200,16415,0.19441115608422987,0.32222551555905266,0.0,0.0,0.4833633283567175,-1319.6830467528307,
821,358,1518,4752,7277,7277,358,13905,4600,19755,0.3208254703480499,0.3832817243288792,0.0,0.0,0.29589280532307094,-4176.891777072151,
822,1140,2450,6656,2526,6656,1140,12772,3000,16982,0.4197929474966789,0.2529036731526478,0.0,0.0,0.32730337935067333,-4314.901104387212,
823,543,1976,1912,6337,6337,543,10768,2600,14548,0.7246476905606829,0.14068738534557948,0.0,0.0,0.1346649240937376,-7388.544963656825,
824,1115,2771,2164,5514,5514,1115,11564,3400,16154,0.5917129243051289,0.3918527020227375,0.0,0.0,0.016434373672133712,-8102.572633758102,
825,1531,5361,10971,1076,10971,1076,18939,3800,23939,0.554967094357671,0.31012243814810386,0.0,0.0,0.13491046749422503,-10354.04798914737,
826,591,2394,2089,14927,14927,591,20001,3000,24231,0.30816841239856985,0.3043753718788332,0.0,0.0,0.38745621572259703,-1522.2302234211438,
827,760,2457,6744,16781,16781,760,26742,3000,30972,0.1913219309075111,0.44350930539729666,0.0,0.0,0.3651687636951922,-596.490229359877,
828,385,2139,2377,2163,2377,385,7064,3000,11264,0.7306610220238666,0.10501959333123628,0.0,0.0,0.16431938464489707,-5149.124025357669,
829,495,2004,4637,4740,4740,495,11876,3800,16856,0.18342835770339824,0.5742520837618187,0.0,0.0,0.24231955853478307,-3331.9065684003135,
830,348,1494,2183,1781,2183,348,5806,3800,10776,0.08791330542293478,0.06061865866294404,0.0,0.0,0.8514680359141212,821.6682916976658,
831,447,1975,4074,6055,6055,447,12551,3400,17181,0.038659421515358824,0.602707583081239,0.0,0.0,0.35863299540340227,-523.206343693201,
832,1457,4088,5991,1408,5991,1408,12944,3800,17934,0.5344455574584418,0.3847711718897011,0.0,0.0,0.08078327065185717,-8009.764019525473,
833,340,693,2291,6626,6626,340,9950,2600,13750,0.04372792149409496,0.3588429789817621,0.0,0.0,0.597429099524143,2387.3547553899366,
834,480,2139,6283,7137,7137,480,16039,3400,20679,0.0362623496182955,0.5310532914394723,0.0,0.0,0.43268435894223206,493.18676105639133,
835,735,4253,9652,1318,9652,735,15958,3400,20558,0.2493749795140923,0.2738492006614338,0.0,0.0,0.47677581982447387,-659.2032199599253,
836,2176,2255,9666,5438,9666,2176,19535,3400,24155,0.27363417219689157,0.41751803370789137,0.0,0.0,0.30884779409521695,-4451.734890699932,
837,361,1879,1165,5563,5563,361,8968,2600,12728,0.4357459364627126,0.2718552817568704,0.0,0.0,0.292398781780417,-3093.5348279437403,
838,600,1968,2073,6964,6964,600,11605,3800,16575,0.31063924234790313,0.5535219604825288,0.0,0.0,0.13583879716956812,-4843.873752093893,
839,2192,4957,17103,1687,17103,1687,25939,3800,30989,0.2761904532697068,0.3643371738457255,0.0,0.0,0.3594723728845676,-3006.959327588188,
840,343,882,2940,2095,2940,343,6260,3000,10430,0.7923787777808096,0.027489829834408834,0.0,0.0,0.1801313923847816,-4574.959412387816,
841,1443,4157,15416,2075,15416,1443,23091,3800,28111,0.40407619589327054,0.3969389646632292,0.0,0.0,0.19898483944350007,-8058.476343547756,
842,1512,5353,11118,828,11118,828,18811,3800,23821,0.10851659212571038,0.49246325019512793,0.0,0.0,0.39902015767916177,193.25145730035,
843,741,821,4417,5478,5478,741,11457,3000,15657,0.37842202581628215,0.43299592406466353,0.0,0.0,0.1885820501190542,-4741.255750557175,
844,368,2574,5990,4959,5990,368,13891,3400,18511,0.6385722555894222,0.0935549932417368,0.0,0.0,0.267872751168841,-7682.513572343345,
845,497,3559,5684,1973,5684,497,11713,5000,17913,0.24522883328163544,0.4283342657063556,0.0,0.0,0.326436901012009,-3320.8084472102837,
846,1192,1078,3345,6321,6321,1078,11936,2600,15726,0.6198547230703021,0.0789260404157473,0.0,0.0,0.3012192365139505,-6024.501222605427,
847,1633,3698,14140,2484,14140,1633,21955,3800,26985,0.660529152052252,0.022049781537900975,0.0,0.0,0.31742106640984713,-10615.72142556326,
848,1225,3173,1488,5917,5917,1225,11803,3400,16413,0.030914606178696197,0.505797457526349,0.0,0.0,0.46328793629495485,89.15054477919057,
849,644,1289,1223,3196,3196,644,6352,3400,10922,0.5448017270429094,0.060387056883544024,0.0,0.0,0.39481121607354663,-2658.3383401609194,
850,207,1219,2321,5870,5870,207,9617,2600,13407,0.31851726492861565,0.32543658397835695,0.0,0.0,0.35604615109302745,-1893.0263015224107,
851,244,1361,2914,9406,9406,244,13925,2600,17775,0.05567319291397919,0.1901915091287868,0.0,0.0,0.754135297957234,5639.640464822172,
852,326,1550,4287,6089,6089,326,12252,3800,17262,0.4181336418589795,0.16938245319118275,0.0,0.0,0.4124839049498377,-3389.481957956797,
853,321,1466,2410,5941,5941,321,10138,3000,14318,0.44972430009672887,0.02276761067032769,0.0,0.0,0.5275080892329435,-1663.0123249024787,
854,743,2821,1506,2538,2821,743,7608,4600,13378,0.27958062142241447,0.4574771471142623,0.0,0.0,0.26294223146332324,-3685.0502875265506,
855,1349,2348,5923,4638,5923,1349,14258,3400,18898,0.2792019133076207,0.39074000731189684,0.0,0.0,0.33005807938048254,-3799.691249714178,
856,562,783,3113,2600,3113,562,7058,3000,11238,0.5612277846346231,0.13751209590830232,0.0,0.0,0.3012601194570745,-3605.16742694108,
857,409,1707,3313,6401,6401,409,11830,2600,15640,0.3299353396598419,0.15249148772995444,0.0,0.0,0.5175731726102036,-1198.314485993471,
858,328,2562,2161,6217,6217,328,11268,3400,15868,0.34351782936784314,0.3632877846602443,0.0,0.0,0.2931943859719126,-3379.315630173094,
859,560,4950,2417,1321,4950,560,9248,4600,15028,0.16739657694581242,0.36362599447299776,0.0,0.0,0.46897742858118996,-1161.952206699239,
