Sun Jan 29 14:10:12 JST 2023
SCE-4000_SEED(6)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1011,3206,4940,11217,898,11217,898,20261,4200,25671,0.004055219650162707,0.36931872677059185,0.0,0.0,0.6266260535792454,4832.852789115801,
1012,2698,1911,14380,1230,14380,1230,20219,3000,24409,0.4392495266088252,0.43569787819794853,0.0,0.0,0.12505259519322623,-8543.838186306757,
1013,633,3652,2754,2205,3652,633,9244,3400,13834,0.08431607337228283,0.44636879051556994,0.0,0.0,0.46931513611214726,-880.2092740837477,
1014,692,4808,2768,3330,4808,692,11598,2600,15388,0.31841603442965316,0.3626741652918805,0.0,0.0,0.3189098002784662,-3323.309259127839,
1015,434,1077,267,2581,2581,267,4359,2600,8159,0.27635108760815985,0.6754397947300665,0.0,0.0,0.048209117661773465,-2849.201958912798,
1016,993,1297,7705,3085,7705,993,13080,2600,16900,0.5827448591336828,0.17964627391923016,0.0,0.0,0.2376088669470871,-6494.55235470972,
1017,691,3604,5945,2077,5945,691,12317,2600,16137,0.0550993277746899,0.3109178111470693,0.0,0.0,0.6339828610782409,1843.901222921842,
1018,292,3960,4474,722,4474,292,9448,3400,14028,0.6299940950360184,0.10501600230736344,0.0,0.0,0.2649899026566182,-5201.050844835361,
1019,2708,558,11710,6596,11710,558,21572,3800,26582,0.46761292290947365,0.33688307768842835,0.0,0.0,0.19550399940209798,-9187.241066886998,
1020,3207,575,3740,4016,4016,575,11538,4200,16918,0.4498426351613282,0.0027350344873694503,0.0,0.0,0.5474223303513024,-3318.0912305995253,
1021,457,3277,2427,7483,7483,457,13644,3000,17884,0.04821403919000961,0.3820150632225174,0.0,0.0,0.569770897587473,2199.332786073542,
1022,2700,7458,4804,307,7458,307,15269,2600,19069,0.5459182542312502,0.4059448798434366,0.0,0.0,0.04813686592531319,-9046.85578321798,
1023,2698,4030,3313,774,4030,774,10815,3800,15805,0.2664949871442106,0.17906071236698648,0.0,0.0,0.5544443004888029,-1757.3033505676437,
1024,112,1480,6304,4212,6304,112,12108,3400,16698,0.09914074814815424,0.5184487527887875,0.0,0.0,0.3824104990630582,-595.2361278612734,
1025,463,1715,497,3238,3238,463,5913,2600,9733,0.14798193058260312,0.5712307975550176,0.0,0.0,0.28078727186237923,-1581.0325497598756,
1026,3224,4164,4237,2780,4237,2780,14405,3800,19405,0.3052094741962169,0.22197716761007985,0.0,0.0,0.47281335819370324,-4551.166649826582,
1027,464,2250,2097,6850,6850,464,11661,2200,15071,0.07475980374132064,0.3796644991647,0.0,0.0,0.5455756970939795,1777.0104320522728,
1028,283,2255,4886,4142,4886,283,11566,3400,16176,0.38688949559313285,0.1910646975051459,0.0,0.0,0.4220458069017213,-3181.7070283790476,
1029,2001,2784,2678,7449,7449,2001,14912,3000,19132,0.38464456637557704,0.43105392115512314,0.0,0.0,0.18430151246929985,-6024.906897325229,
1030,973,5152,5076,2931,5152,973,14132,3400,18752,0.038048639083893346,0.355890011353704,0.0,0.0,0.6060613495624027,785.0009736851061,
1031,1703,3774,813,5064,5064,813,11354,4600,17114,0.005683682901610256,0.524678726552492,0.0,0.0,0.46963759054589777,-481.62528039573476,
1032,1544,7258,17050,0,17050,0,25852,3800,30912,0.7236971583875897,0.26399471543671443,0.0,0.0,0.012308126175695842,-19502.345305999872,
1033,498,4592,2817,4183,4592,498,12090,2600,15880,0.31410610873542527,0.6293639179485524,0.0,0.0,0.0565299733160223,-5202.455330521733,
1034,271,2873,574,4405,4405,271,8123,3400,12723,0.5175079179403396,0.10978928547207847,0.0,0.0,0.372702796587582,-3036.2470269413807,
1035,272,2063,9568,428,9568,272,12331,3000,16541,0.41716125629994955,0.25418268289395757,0.0,0.0,0.3286560608060928,-2851.3767588631117,
1036,2049,1593,10805,1803,10805,1593,16250,3000,20460,0.15682593438175849,0.8018283036802525,0.0,0.0,0.04134576193798887,-4573.02918577158,
1037,287,1735,3920,5781,5781,287,11723,3800,16723,0.26665304266930484,0.3678974900565221,0.0,0.0,0.36544946727417305,-2516.204708222738,
1038,513,4618,4519,2185,4618,513,11835,2600,15635,0.3096918855448607,0.3886207618638239,0.0,0.0,0.30168735259131535,-3437.1908638820196,
1039,981,1602,4207,2326,4207,981,9116,3400,13726,0.3622563715013858,0.3798101584103178,0.0,0.0,0.2579334700882964,-3761.590246696869,
1040,827,2863,919,4614,4614,827,9223,4200,14583,0.04483493134408017,0.7989421153120221,0.0,0.0,0.15622295334389769,-3177.4531317836036,
1041,460,1475,4480,4338,4480,460,10753,3400,15363,0.12779113891512775,0.5469948246889554,0.0,0.0,0.3252140363959168,-1926.5600943852317,
1042,2042,6271,3264,329,6271,329,11906,3400,16536,0.6693106247346878,0.2651937541194707,0.0,0.0,0.06549562114584141,-8481.296081248804,
1043,1016,2642,5562,772,5562,772,9992,3400,14552,0.3420243711879736,0.07003157752178918,0.0,0.0,0.5879440512902373,-839.3628748040783,
1044,1145,5172,17516,3141,17516,1145,26974,3400,31624,0.10367559163851794,0.36544892606829515,0.0,0.0,0.5308754822931869,4651.890763132176,
1045,1025,2467,5250,4792,5250,1025,13534,3000,17744,0.2758804710175964,0.5879312983051473,0.0,0.0,0.1361882306772563,-4922.164915056183,
1046,2811,4154,884,4879,4879,884,12728,4200,18118,0.3237436120713351,0.24078461055847178,0.0,0.0,0.43547177737019305,-3392.1943081956133,
1047,439,3115,2404,4572,4572,439,10530,3400,15130,0.41130307693302853,0.5686521343731115,0.0,0.0,0.02004478869385998,-6181.593545301646,
1048,2857,8569,740,4772,8569,740,16938,2600,20738,0.3154573056772237,0.34727179495410854,0.0,0.0,0.3372708993686678,-3605.628639284197,
1049,1484,5402,17969,634,17969,634,25489,3800,30519,0.3345526459013496,0.39414349923071446,0.0,0.0,0.2713038548679359,-5322.105364320546,
1050,478,3175,2105,17527,17527,478,23285,2600,27115,0.46512774757354647,0.4686097461680509,0.0,0.0,0.06626250625840281,-10919.17547308745,
1051,1115,1504,4962,2349,4962,1115,9930,3000,14130,0.11464767813814708,0.2645721024080122,0.0,0.0,0.6207802194538408,455.97375310308826,
1052,575,1131,3528,2720,3528,575,7954,3400,12544,0.3441638686995274,0.22363806833717303,0.0,0.0,0.4321980629632997,-2221.5679640518056,
1053,1123,1527,3934,3482,3934,1123,10066,3000,14266,0.4126838542226975,0.38417554503392154,0.0,0.0,0.20314060074338097,-4735.574083017794,
1054,590,1157,9058,1809,9058,590,12614,3800,17624,0.4073164721798958,0.35888303057505155,0.0,0.0,0.23380049724505267,-4521.822885591296,
1055,1128,5175,3753,4814,5175,1128,14870,3000,19090,0.012835028158677006,0.4497083622385698,0.0,0.0,0.5374566096027532,635.1049436271057,
1056,2086,3140,7379,2794,7379,2086,15399,3000,19629,0.08210530081383077,0.32655392379054743,0.0,0.0,0.5913407753956217,885.9654255652031,
1057,604,1599,5094,4220,5094,604,11517,3800,16517,0.529886507089765,0.0666839763702412,0.0,0.0,0.4034295165399938,-4544.703483095169,
1058,830,5106,2631,11178,11178,830,19745,2600,23535,0.47331750843810516,0.26848710398617165,0.0,0.0,0.25819538757572325,-7371.914803840848,
1059,831,2253,4236,3519,4236,831,10839,2600,14649,0.2953273167112942,0.5392380247784059,0.0,0.0,0.16543465851030004,-4039.7666380300016,
1060,708,3781,6556,489,6556,489,11534,3400,16144,0.359705468627268,0.483286912243299,0.0,0.0,0.157007619129433,-4839.453151515855,
1061,657,1091,4914,783,4914,657,7445,2600,11225,0.19798072268651937,0.2574522840116117,0.0,0.0,0.544566993301869,174.8792716547291,
1062,770,5152,7619,5674,7619,770,19215,4600,25045,0.405010558176526,0.5938197035819058,0.0,0.0,0.0011697382415682158,-10505.836974622214,
1063,2149,2286,6919,3734,6919,2149,15088,3400,19718,0.41473492020283265,0.21316908310649318,0.0,0.0,0.3720959966906742,-5207.3974543679,
1064,3374,3559,2174,2148,3559,2148,11255,5400,17835,0.18569607480225664,0.4020858208779181,0.0,0.0,0.41221810431982536,-3679.633009444883,
1065,648,2342,2188,4641,4641,648,9819,2200,13229,0.0864037347364615,0.5610385198146961,0.0,0.0,0.3525577454488425,-674.9199373924189,
1066,2154,2165,6733,1949,6733,1949,13001,3800,18001,0.35056374962371706,0.4637372370117895,0.0,0.0,0.18569901336449354,-5431.4967295670085,
1067,657,2689,2510,4336,4336,657,10192,3800,15182,0.3670435532671148,0.07736068039063218,0.0,0.0,0.555595766342253,-1990.8416560096873,
1068,470,1146,6959,5547,6959,470,14122,3000,18332,0.15941567649871036,0.42311710084677584,0.0,0.0,0.4174672226545138,-811.6746782499749,
1069,1197,250,8241,5730,8241,250,15418,3800,20438,0.26229658362038044,0.22348976235913537,0.0,0.0,0.5142136540204842,-784.26851394605,
1070,656,2331,10271,1771,10271,656,15029,3000,19259,0.5319646929918365,0.02389932353982254,0.0,0.0,0.4441359834683411,-3796.2278605456786,
1071,981,5128,5016,528,5128,528,11653,3000,15843,0.4056572769523351,0.4593151168093494,0.0,0.0,0.13502760623831533,-5483.942610057358,
1072,694,1321,3525,912,3525,694,6452,2600,10252,0.2465493094015401,0.38180450783910336,0.0,0.0,0.3716461827593565,-1531.2975212486672,
1073,3383,979,7628,1551,7628,979,13541,6200,20911,0.3495828366733494,0.12070156271333587,0.0,0.0,0.5297156006133148,-1959.9718517385768,
1074,3387,5056,7421,1268,7421,1268,17132,5000,23332,0.7600764791267531,0.07181722623422905,0.0,0.0,0.16810629463901774,-12346.358340656803,
1075,1200,5100,7630,3663,7630,1200,17593,3800,22613,0.07568375911527982,0.477642154397927,0.0,0.0,0.4466740864867932,-274.43018471716005,
1076,712,4780,5117,7344,7344,712,17953,3800,23003,0.09053005626107538,0.6940542767633124,0.0,0.0,0.21541566697561218,-2834.0556483734135,
1077,1536,1922,4579,894,4579,894,8931,2600,12711,0.06801032152293535,0.2533959928221411,0.0,0.0,0.6785936856549236,1234.3879687794913,
1078,1253,5245,4660,7440,7440,1253,18598,2600,22378,0.19810529156986065,0.012007292919362235,0.0,0.0,0.7898874155107771,1171.452265558568,
1079,1193,1791,5687,773,5687,773,9444,4200,14834,0.3204001620047795,0.379833284089317,0.0,0.0,0.29976655390590357,-3148.1060772546584,
1080,1536,1598,5330,4832,5330,1536,13296,3800,18276,0.5091506963853004,0.26710213504314934,0.0,0.0,0.22374716857155028,-6935.75901474246,
1081,1575,1690,4971,7372,7372,1575,15608,4600,21388,0.2778093980459423,0.5454161443272194,0.0,0.0,0.17677445762683822,-5820.201817743495,
1082,782,1429,8407,3867,8407,782,14485,3000,18725,0.15497011657330884,0.10103901824444839,0.0,0.0,0.7439908651822428,3125.071153716878,
1083,436,4828,4690,863,4828,436,10817,3000,14997,0.19353531446480932,0.6190859917503528,0.0,0.0,0.1873786937848378,-3127.762248713893,
1084,612,1529,4907,2298,4907,612,9346,3400,13926,0.25668558898029475,0.24279745118141763,0.0,0.0,0.5005169598382876,-1074.7745061212095,
1085,805,5087,11850,1883,11850,805,19625,3000,23845,0.08650102720513438,0.8434267828612995,0.0,0.0,0.07007218993356602,-3453.915669668424,
1086,1625,4809,4859,1670,4859,1625,12963,5000,19143,0.3168680645081438,0.228400391230127,0.0,0.0,0.4547315442617292,-3778.9608622272717,
1087,1341,5337,2614,7398,7398,1341,16690,3000,20920,0.11182921652810976,0.34033825742036283,0.0,0.0,0.5478325260515274,430.77721417886096,
1088,2853,7250,2063,410,7250,410,12576,4600,18366,0.3133450609738819,0.34988774389437094,0.0,0.0,0.33676719513174713,-3246.6234940204945,
1089,806,2412,5511,733,5511,733,9462,3800,14432,0.5150840119427583,0.21966533065111385,0.0,0.0,0.26525065740612785,-4441.085536390133,
1090,787,2486,9939,360,9939,360,13572,3000,17802,0.4031873373252208,0.21289154440299188,0.0,0.0,0.38392111827178743,-2433.1527834614194,
1091,1347,5390,5122,2882,5390,1347,14741,2600,18591,0.18231027100300004,0.707815956235626,0.0,0.0,0.10987377276137393,-4083.537527793617,
1092,1322,1587,5111,790,5111,790,8810,3000,12990,0.5513820850513523,0.28788094249267104,0.0,0.0,0.16073697245597662,-5026.774538798151,
1093,809,2482,5669,2948,5669,809,11908,3800,16948,0.015626652294762344,0.4916029107630962,0.0,0.0,0.4927704369421415,340.69108711301214,
1094,1395,1686,3988,4836,4836,1395,11905,3000,16105,0.649287847216388,0.034709833782081125,0.0,0.0,0.31600231900153086,-6746.537342773074,
1095,426,384,1381,4686,4686,384,6877,2600,10657,0.14782551537857966,0.8228531990331687,0.0,0.0,0.029321285588251665,-3029.8742161440723,
1096,615,2366,3884,652,3884,615,7517,3000,11707,0.24541062405374509,0.4222433337111759,0.0,0.0,0.332346042235079,-2025.042450079056,
1097,2957,4520,620,2259,4520,620,10356,4200,15726,0.36287965080878565,0.32973506488611604,0.0,0.0,0.30738528430509826,-3944.0663275075876,
1098,1648,1751,2681,699,2681,699,6779,4200,12119,0.20422935508365186,0.271494517319849,0.0,0.0,0.5242761275964991,-1485.6324859591803,
1099,1650,6347,5636,4324,6347,1650,17957,4200,23367,0.24141096479653634,0.2756173146834677,0.0,0.0,0.482971720519996,-3224.0912452395464,
1100,857,422,2440,7322,7322,422,11041,3400,15641,0.04249214825335191,0.8991374449515311,0.0,0.0,0.0583704067951167,-3123.467314814159,
1101,790,2270,589,3595,3595,589,7244,2600,11034,0.3498182726105028,0.5266992025967557,0.0,0.0,0.1234825247927414,-3532.3130240150663,
1102,860,1350,8348,7391,8348,860,17949,3000,22159,0.29903863877007203,0.24622772228300388,0.0,0.0,0.454733638946924,-2701.0822056984675,
1103,2201,7628,1952,4390,7628,1952,16171,5400,22791,0.6036538610968606,0.12268962786183849,0.0,0.0,0.2736565110413009,-8870.936221580836,
1104,1670,4938,791,4816,4938,791,12215,3000,16385,0.09071150400934117,0.6529982351400073,0.0,0.0,0.25629026085065154,-2004.2000151464724,
1105,606,1561,2519,11644,11644,606,16330,4200,21730,0.21340391683907198,0.29962477097586376,0.0,0.0,0.4869713121850643,631.8793438180664,
1106,2255,1824,5514,16731,16731,1824,26324,2600,30144,0.28135066269149,0.08443014440523246,0.0,0.0,0.6342191929032776,1828.5122884647717,
1107,867,2583,10157,292,10157,292,13899,3000,18129,0.31568223404614676,0.5024084492611147,0.0,0.0,0.1819093166927385,-4100.357309616872,
1108,640,1180,4154,4623,4623,640,10597,3000,14787,0.26200817952732064,0.7249136244854165,0.0,0.0,0.01307819598726291,-4899.151097289999,
1109,867,1806,4832,3244,4832,867,10749,3800,15759,0.0836190074876987,0.5773139009624806,0.0,0.0,0.33906709154982057,-1748.2125171476607,
1110,2297,252,3901,7593,7593,252,14043,3000,18243,0.2819290597456569,0.6256155662424787,0.0,0.0,0.09245537401186435,-5157.2615841146,
1111,1444,1788,5912,5703,5912,1444,14847,4200,20257,0.3255549723105771,0.29727099943809765,0.0,0.0,0.3771740282513251,-4396.839313308228,
1112,325,1903,2388,7681,7681,325,12297,4600,18077,0.33129375149933366,0.5179377277938839,0.0,0.0,0.15076852070678254,-5347.37957172008,
1113,878,1707,3823,802,3823,802,7210,3000,11390,0.3985811858337391,0.4103615658176262,0.0,0.0,0.1910572483486348,-3527.6711000529112,
1114,881,2345,5093,2376,5093,881,10695,2600,14505,0.10232812136145095,0.45348622512746306,0.0,0.0,0.444185653511086,-402.5534707034278,
1115,2305,1842,5640,3925,5640,1842,13712,2600,17502,0.41905555846641007,0.16036984421053999,0.0,0.0,0.4205745973230499,-4565.709092005875,
1116,325,3115,16647,2677,16647,325,22764,5400,29354,0.16153843848372676,0.4106616679620428,0.0,0.0,0.4277998935542306,1087.7158419535644,
1117,3569,5411,2190,4740,5411,2190,15910,3800,20910,0.4509112862664757,0.32628007261660513,0.0,0.0,0.2228086411169192,-7696.196207405133,
1118,2356,1910,14126,75,14126,75,18467,3400,23067,0.11590419152473361,0.5167528265000283,0.0,0.0,0.367342981975238,1264.173924746718,
1119,914,5192,3384,2162,5192,914,11652,4600,17442,0.32981668103145234,0.23941407831430478,0.0,0.0,0.43076924065424294,-3101.4979161054334,
1120,858,2326,5087,11220,11220,858,19491,2600,23311,0.6955236294921399,0.08488869872528049,0.0,0.0,0.21958767178257965,-11501.794224105937,
1121,2956,3697,7536,4182,7536,2956,18371,4200,23771,0.09739135946459634,0.7693883877126086,0.0,0.0,0.13322025282279495,-4410.459135188655,
1122,2970,4508,4046,1720,4508,1720,13244,4600,19024,0.27859957430450155,0.17136214554317936,0.0,0.0,0.550038280152319,-2944.5319065227786,
1123,854,4933,17817,371,17817,371,23975,4200,29395,0.3567394222547324,0.26368050085515915,0.0,0.0,0.3795800768901084,-3038.131730724045,
1124,2975,608,4808,2235,4808,608,10626,5000,16776,0.24345950376397293,0.26152437923079247,0.0,0.0,0.49501611700523457,-1815.5548917279534,
1125,2141,2150,3667,2059,3667,2059,10017,5400,16597,0.7338475107324681,0.13883768501548074,0.0,0.0,0.12731480425205116,-7895.951808853431,
1126,928,2760,812,2746,2760,812,7246,3800,12236,0.42715451228014917,0.378796658887003,0.0,0.0,0.19404882883284788,-4156.581781186185,
1127,1653,4821,2552,3022,4821,1653,12048,3400,16658,0.44553074341632376,0.22510922615786483,0.0,0.0,0.3293600304258114,-5089.713189227638,
1128,2391,1893,14232,1165,14232,1165,19681,3000,23891,0.006501093784283836,0.565329089052301,0.0,0.0,0.4281698171634152,3770.9597069489528,
1129,1244,4926,3552,4775,4926,1244,14497,3800,19517,0.27335708341951825,0.4191289126402988,0.0,0.0,0.3075140039401829,-4423.280943858138,
1130,1763,1833,5567,2184,5567,1763,11347,3000,15507,0.3745636102330651,0.36044611336017657,0.0,0.0,0.2649902764067583,-4323.48861394381,
1131,1718,1834,2650,4839,4839,1718,11041,3800,16031,0.5001436473998891,0.43274013885873946,0.0,0.0,0.0671162137413714,-6957.028835518567,
1132,2998,3756,897,17555,17555,897,25206,3000,29406,0.3608479402778138,0.5588617300145493,0.0,0.0,0.08029032970763691,-9434.642060416409,
1133,1802,4464,17881,1527,17881,1527,25674,5000,31914,0.6421420683519172,0.29992908919927835,0.0,0.0,0.057928842448804405,-17038.63261945577,
1134,590,3277,4916,5403,5403,590,14186,3400,18816,0.5334372246142187,0.1552224311293173,0.0,0.0,0.311340344256464,-6596.615657310625,
1135,1001,1800,595,3679,3679,595,7075,3400,11675,0.23644889995551716,0.2457628305518642,0.0,0.0,0.5177882694926186,-911.6105679463863,
1136,2453,1924,14648,5209,14648,1924,24234,3000,28464,0.49602630988455376,0.10096703193055415,0.0,0.0,0.403006658184892,-7195.745970789372,
1137,46,3993,5984,2060,5984,46,12083,2600,15863,0.44903377171669434,0.2938475462440357,0.0,0.0,0.25711868203926996,-4662.907949938125,
1138,2529,4668,628,3335,4668,628,11160,3000,15370,0.4436473241727351,0.13861843371574445,0.0,0.0,0.4177342421115204,-3679.313100784415,
1139,2550,2188,4826,5738,5738,2188,15302,3800,20302,0.07763725976049142,0.525383854229621,0.0,0.0,0.3969788860098875,-1775.188949592499,
1140,1771,3181,2735,3467,3467,1771,11154,2600,14984,0.6058663307034063,0.3175473715519139,0.0,0.0,0.07658629774468,-7453.565857725793,
1141,990,4552,3983,2328,4552,990,11853,3800,16863,0.2627805571540957,0.37127896837802843,0.0,0.0,0.3659404744678759,-3222.11805372943,
1142,993,1812,4643,3306,4643,993,10754,3400,15374,0.44961481341814924,0.1471316649782002,0.0,0.0,0.4032535216036506,-3863.530010571333,
1143,1046,420,3861,2875,3861,420,8202,2600,11982,0.45535142744946533,0.303964870546655,0.0,0.0,0.24068370200387967,-3696.908452766468,
1144,1854,4876,3569,4669,4876,1854,14968,3800,19998,0.18696224429740577,0.6725720445142178,0.0,0.0,0.1404657111883763,-4929.7372625863245,
1145,2999,2163,5061,847,5061,847,11070,2600,14830,0.4581346741714553,0.28308632815548285,0.0,0.0,0.25877899767306173,-4717.080600087983,
1146,3743,2189,1035,2079,3743,1035,9046,3800,13996,0.09716957601422091,0.30576467867009666,0.0,0.0,0.5970657453156825,-424.0477252561416,
1147,2657,2968,925,4841,4841,925,11391,3400,16001,0.0061649515991297555,0.8663378791351243,0.0,0.0,0.12749716926574597,-2516.4948378804484,
1148,1782,1954,947,5129,5129,947,9812,3000,13972,0.5012956392626112,0.4063522329064329,0.0,0.0,0.09235212783095592,-5751.552912574983,
1149,1793,1593,5336,2151,5336,1593,10873,2600,14643,0.47776472247271917,0.1786445470123018,0.0,0.0,0.343590730514979,-4373.151545360293,
1150,2029,6559,2241,4730,6559,2029,15559,4200,20969,0.6451032471659064,0.2659227895929534,0.0,0.0,0.08897396324114015,-10750.985085462376,
1151,15,3990,2246,3473,3990,15,9724,2600,13494,0.270508490072033,0.4488274927920073,0.0,0.0,0.28066401713595984,-2681.7365706042274,
1152,1279,5670,17981,462,17981,462,25392,3800,30442,0.11696297862227689,0.7541678568329363,0.0,0.0,0.12886916454478684,-3578.102915481892,
1153,2591,2761,17475,385,17475,385,23212,3400,27852,0.34877014773754006,0.35589688348206716,0.0,0.0,0.2953329687803928,-4258.461636665895,
1154,1877,3338,3914,666,3914,666,9795,3000,14015,0.4156909711180952,0.006704625811835531,0.0,0.0,0.5776044030700693,-2215.7478383656644,
1155,901,2358,4533,3430,4533,901,11222,2600,15032,0.452394217870764,0.16852598050730197,0.0,0.0,0.3790798016219339,-4138.117622773835,
1156,976,2461,2424,6056,6056,976,11917,2600,15737,0.27369958501384845,0.5415345986147615,0.0,0.0,0.18476581637139008,-3731.05756384175,
1157,706,2844,5649,755,5649,706,9954,3400,14554,0.25502140206814,0.22966580284846236,0.0,0.0,0.5153127950833977,-772.1556197738028,
1158,2147,2131,3780,4910,4910,2131,12968,4200,18368,0.08697845940891,0.8191023300696213,0.0,0.0,0.09391921052146858,-4307.164961867993,
1159,2996,2386,17126,269,17126,269,22777,3800,27767,0.4682012514842531,0.3156398123198289,0.0,0.0,0.216158936195918,-8219.860004417595,
1160,3000,9823,1945,12568,12568,1945,27336,3000,31556,0.15376933477605317,0.47412972928650504,0.0,0.0,0.37210093593744187,-1672.9994808342594,
1161,1272,5064,2769,3066,5064,1272,12171,2600,15971,0.3835036497582084,0.20557152361166295,0.0,0.0,0.4109248266301288,-3643.881940016029,
1162,2156,4640,4371,4698,4698,2156,15865,3800,20865,0.2880305746381749,0.39240870855386434,0.0,0.0,0.3195607168079608,-5248.434817013493,
1163,3164,5512,2170,2814,5512,2170,13660,4200,19070,0.32588394737103465,0.209075686272675,0.0,0.0,0.46504036635629037,-3775.527699070846,
1164,3509,2456,927,3901,3901,927,10793,5800,17773,0.6698633649272416,0.058362021807922985,0.0,0.0,0.2717746132648354,-6760.077324296051,
1165,1398,2509,10456,5845,10456,1398,20208,3000,24428,0.6008496733873758,0.01915456657824122,0.0,0.0,0.379995760034383,-8757.432305155373,
1166,104,1248,6792,5562,6792,104,13706,3000,17906,0.38172545832478705,0.3811413539889662,0.0,0.0,0.23713318768624675,-4789.406434520812,
1167,1191,3097,3980,2164,3980,1191,10432,4600,16212,0.22114060327571827,0.4613185813478221,0.0,0.0,0.3175408153764595,-3543.3829134873295,
1168,3196,2642,11544,78,11544,78,17460,4600,23250,0.5387984919602086,0.44320763171466976,0.0,0.0,0.017993876325121574,-11239.85898956888,
1169,1107,356,4837,3297,4837,356,9597,3000,13787,0.4171379087115279,0.42348045833979736,0.0,0.0,0.15938163294867483,-4559.5247876809135,
1170,969,4850,915,2257,4850,915,8991,3400,13601,0.31761879272234655,0.45005694154441805,0.0,0.0,0.2323242657332354,-3471.7081809573588,
1171,526,3376,536,5835,5835,526,10273,3000,14483,0.7254373171389976,0.2275379861607628,0.0,0.0,0.04702469670023961,-7885.377402669638,
1172,2630,7054,2194,3834,7054,2194,15712,3400,20332,0.028248082009938662,0.8300356518163756,0.0,0.0,0.14171626617368568,-2577.214027111721,
1173,2680,4604,2256,2228,4604,2228,11768,3400,16368,0.36396538647342214,0.2474338862736781,0.0,0.0,0.3886007272528998,-4201.104553396848,
1174,1102,2635,13915,1294,13915,1102,18946,3400,23546,0.712991701116602,0.2225115988689842,0.0,0.0,0.06449670001441375,-13438.483988225003,
1175,2680,2356,3673,4916,4916,2356,13625,3800,18645,0.4020045098192424,0.2474084966502907,0.0,0.0,0.3505869935304669,-5519.961030120287,
1176,2690,484,10192,1806,10192,484,15172,3000,19382,0.013207435607972096,0.902981281890095,0.0,0.0,0.0838112825019328,-2095.6871281856743,
1177,1129,1618,9168,5961,9168,1129,17876,3800,22906,0.36119001832565734,0.0211238433489848,0.0,0.0,0.6176861383253579,-1571.3245063180411,
1178,983,2407,2457,4912,4912,983,10759,3400,15349,0.12423823532059411,0.36953963135314355,0.0,0.0,0.5062221333262623,-604.1671585760753,
1179,1295,1916,821,5158,5158,821,9190,3400,13740,0.2538728850611434,0.1692708195117029,0.0,0.0,0.5768562954271537,-406.78684678413265,
1180,2686,502,10292,6942,10292,502,20422,3000,24652,0.4174494622657499,0.4461459139598566,0.0,0.0,0.13640462377439364,-8528.1893935194,
1181,2684,3605,17780,0,17780,0,24069,4200,29489,0.3258076006812226,0.08019913033587639,0.0,0.0,0.5939932689829011,2382.500834308953,
1182,3606,3864,655,1921,3864,655,10046,5400,16646,0.7854692883135305,0.15291602010652047,0.0,0.0,0.061614691579949005,-8518.849433692882,
1183,124,3148,2516,4578,4578,124,10366,3000,14546,0.22003986503838735,0.38392499045425105,0.0,0.0,0.39603514450736155,-1668.7676787148882,
1184,1927,3547,1016,3575,3575,1016,10065,3000,14285,0.36921758180492553,0.2901315326549447,0.0,0.0,0.3406508855401298,-3714.8439427342173,
1185,1863,6152,5521,4331,6152,1863,17867,4200,23277,0.5596231471459692,0.1265472688157963,0.0,0.0,0.3138295840382345,-9184.270213143389,
1186,1396,1623,634,10965,10965,634,14618,3000,18818,0.5579183723136862,0.16996423149495082,0.0,0.0,0.2721173961913629,-5854.298640913347,
1187,1863,6955,5520,2253,6955,1863,16591,3400,21211,0.37278690155894545,0.31964295367650003,0.0,0.0,0.3075701447645544,-5705.546349123453,
1188,2743,3627,4445,2947,4445,2743,13762,3400,18382,0.14234437971306885,0.4981442885942525,0.0,0.0,0.35951133169267874,-3040.7456482907733,
1189,1191,402,6498,5648,6498,402,13739,2600,17539,0.3925206036801602,0.34238933893613216,0.0,0.0,0.2650900573837076,-4667.063865384584,
1190,3947,10361,420,3487,10361,420,18215,3800,23205,0.08845392034069206,0.5120976293366777,0.0,0.0,0.39944845032263027,413.7578941721863,
1191,519,394,6150,2347,6150,394,9410,3800,14400,0.19396828071691402,0.5217640908991539,0.0,0.0,0.28426762838393205,-2171.700597985033,
1192,1186,3992,17516,85,17516,85,22779,4600,28589,0.6079767799444347,0.04535030553678094,0.0,0.0,0.3466729145187844,-8014.858902846538,
1193,1883,1789,6406,3056,6406,1789,13134,3400,17724,0.49147953466906746,0.504071371753763,0.0,0.0,0.004449093577169567,-8148.393407260534,
1194,2247,4983,11563,3174,11563,2247,21967,3400,26597,0.6079011888283041,0.17800321492354132,0.0,0.0,0.21409559624815458,-11964.461771083588,
1195,1264,4859,17819,1876,17819,1264,25818,3800,30828,0.20245921290256264,0.22659718991223907,0.0,0.0,0.5709435971851983,3363.809971016086,
1196,1879,2961,2312,4699,4699,1879,11851,6600,19641,0.4394160832524318,0.49165870347599033,0.0,0.0,0.0689252132715778,-8258.098344140257,
1197,1204,2758,6170,2208,6170,1204,12340,2600,16130,0.34731350099384917,0.3776953968323017,0.0,0.0,0.27499110217384903,-3902.250820632749,
1198,935,2435,2181,5971,5971,935,11522,2600,15332,0.619980702574603,0.3058646766036736,0.0,0.0,0.0741546208217234,-7565.223143775928,
