Sun Jan 29 14:05:05 JST 2023
SCE-4000_SEED(2)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
475,2632,2127,1979,6569,6569,1979,13307,5000,19497,0.21235577871208228,0.4480792280507652,0.0,0.0,0.33956499323715256,-3507.611168616975,
476,1506,1605,1093,4585,4585,1093,8789,3000,12989,0.05786504783213391,0.43877479101367123,0.0,0.0,0.5033601611541949,-67.16659568718978,
477,146,1032,2204,3459,3459,146,6841,2600,10641,0.28197763280162597,0.5748782340256405,0.0,0.0,0.14314413317273347,-2949.4558812613227,
478,95,3993,2139,4298,4298,95,10525,3000,14735,0.057273852878744556,0.4586499969008311,0.0,0.0,0.48407615022042433,55.8147671251636,
479,1499,1995,3288,3788,3788,1499,10570,3000,14790,0.42097245492247914,0.1318789899939636,0.0,0.0,0.44714855508355733,-3821.792775926232,
480,100,842,1822,1244,1822,100,4008,3000,8198,0.3066057368444416,0.18899927992744592,0.0,0.0,0.5043949832281125,-927.3054719360498,
481,107,194,1158,1175,1175,107,2634,2600,6404,0.22120195755592728,0.51841709915451,0.0,0.0,0.26038094328956274,-1652.4435665707854,
482,106,430,1018,2493,2493,106,4047,3000,8247,0.395365785009645,0.319477973983219,0.0,0.0,0.2851562410071361,-1877.8113065996563,
483,468,1792,1700,5663,5663,468,9623,4200,15043,0.26095411031796134,0.32478736669458785,0.0,0.0,0.4142585229874508,-1723.1953167872039,
484,299,1097,1694,3943,3943,299,7033,3000,11233,0.09104834659617911,0.2831857831051,0.0,0.0,0.6257658702987208,790.3904604423108,
485,301,3453,2082,5876,5876,301,11712,3000,15932,0.5531456215737253,0.40697451002054386,0.0,0.0,0.03987986840573099,-7477.034783571151,
486,1532,2013,2201,6681,6681,1532,12427,4200,17847,0.40950779598644027,0.1727707100288923,0.0,0.0,0.41772149398466746,-3663.742390317788,
487,162,976,1052,2381,2381,162,4571,2600,8371,0.15195379334828216,0.5382385028041298,0.0,0.0,0.3098077038475881,-1406.537601847937,
488,204,607,1514,2536,2536,204,4861,2600,8681,0.2845183281124194,0.2607389415664998,0.0,0.0,0.4547427303210808,-1000.50479391861,
489,127,279,1420,2724,2724,127,4550,2600,8370,0.5046130180938079,0.05077523282930002,0.0,0.0,0.4446117490768921,-1273.348125330317,
490,190,514,896,2321,2321,190,3921,2600,7701,0.3931478910308892,0.5220932235813005,0.0,0.0,0.08475888538781023,-2718.3540772820743,
491,296,3476,1264,2166,3476,296,7202,3400,11792,0.1726660528250829,0.01753824336627969,0.0,0.0,0.8097957038086374,1271.9793982198692,
492,267,1023,959,2872,2872,267,5121,2600,8921,0.3600562289246826,0.12342665920320767,0.0,0.0,0.5165171118721097,-819.2301858247938,
493,1692,1649,3025,2868,3025,1649,9234,2600,13024,0.3954778180429223,0.10910276379068755,0.0,0.0,0.4954194181663901,-3253.812238267179,
494,1704,1646,1148,3832,3832,1148,8330,3400,12900,0.23273051046487161,0.5766053937391946,0.0,0.0,0.19066409579593366,-3387.3610577693557,
495,1704,2091,2056,6494,6494,1704,12345,4200,17785,0.49514878355187586,0.21715616557034229,0.0,0.0,0.28769505087778185,-5646.60833463877,
496,9,321,1790,1548,1790,9,3668,3000,7838,0.2954781636705994,0.6827570510159549,0.0,0.0,0.021764785313445747,-3093.3219747483763,
497,0,41,626,2205,2205,0,2872,2600,6652,0.5573529413615511,0.3516803105590968,0.0,0.0,0.090966748079352,-2314.504775529055,
498,179,3246,3191,6571,6571,179,13187,2600,17037,0.32966554647524277,0.41917137647106467,0.0,0.0,0.25116307705369245,-3831.710751666593,
499,191,301,1278,1175,1278,191,2945,2600,6715,0.43471416756582565,0.3468767705827688,0.0,0.0,0.21840906185140554,-1944.7021767640779,
500,111,4193,3600,2227,4193,111,10131,4200,15531,0.44005035893496824,0.17269338836744683,0.0,0.0,0.38725625269758485,-3602.6823940018985,
501,1699,2190,3912,6607,6607,1699,14408,2600,18248,0.17494683159165977,0.4458972901455649,0.0,0.0,0.37915587826277536,-1819.0698534374012,
502,1735,1977,4098,3359,4098,1735,11169,3800,16219,0.010997222806225048,0.922268489352958,0.0,0.0,0.06673428784081692,-3469.7551188961174,
503,0,726,2205,1772,2205,0,4703,3000,8903,0.0919644326885558,0.7641762302435153,0.0,0.0,0.1438593370679288,-2407.8275794300407,
504,539,1216,1203,1268,1268,539,4226,2600,7986,0.06550738979022754,0.15886434649004397,0.0,0.0,0.7756282637197284,-124.44852587593391,
505,257,1152,2198,5108,5108,257,8715,3800,13705,0.24691193702630365,0.3982138969034844,0.0,0.0,0.3548741660702119,-1943.5557598108796,
506,1739,2481,1605,6643,6643,1605,12468,3800,17488,0.13366220827658057,0.4088043905262971,0.0,0.0,0.4575334011971224,-914.9038215612331,
507,314,606,830,1252,1252,314,3002,3000,7192,0.5963127167449271,0.09749234696407705,0.0,0.0,0.3061949362909957,-1795.3969663195483,
508,0,714,2225,3415,3415,0,6354,3400,10954,0.39937834673751565,0.21644547997280378,0.0,0.0,0.38417617328968057,-1961.6030152934482,
509,239,8921,3324,6475,8921,239,18959,4200,24379,0.2716988830528693,0.28036748401623884,0.0,0.0,0.44793363293089195,-2439.7227555615486,
510,1736,1602,1695,1752,1752,1602,6785,2600,10565,0.2454463666950715,0.34256487306343053,0.0,0.0,0.41198876024149794,-2494.2239539547545,
511,0,3729,1647,3753,3753,0,9129,3400,13729,0.49423990093617315,0.10875654541861408,0.0,0.0,0.39700355364521284,-3391.7339732391283,
512,0,941,1802,2983,2983,0,5726,2600,9496,0.25720532369417,0.38548420880364226,0.0,0.0,0.3573104675021878,-1409.1595018032606,
513,268,134,1630,2749,2749,134,4781,2600,8591,0.3606265665025396,0.3434484398328658,0.0,0.0,0.29592499366459457,-1843.2776995811787,
514,163,940,1257,2340,2340,163,4700,4600,10510,0.4430290038745818,0.1457615951409342,0.0,0.0,0.411209400984484,-1857.53678991561,
515,624,1219,2346,1714,2346,624,5903,3400,10493,0.34479255479398413,0.23419478030438573,0.0,0.0,0.4210126649016302,-2106.5888950231924,
516,0,471,1306,2875,2875,0,4652,3400,9272,0.5005148753311444,0.17472550230842207,0.0,0.0,0.3247596223604336,-1988.7779936028717,
517,170,3285,1070,2019,3285,170,6544,2200,9964,0.20624269638077702,0.21476510638860521,0.0,0.0,0.5789921972306179,-18.574744797361745,
518,119,485,576,2009,2009,119,3189,2600,7009,0.18250815577510582,0.3568519706358076,0.0,0.0,0.46063987358908665,-639.2242713365384,
519,142,1193,2209,2038,2209,142,5582,2600,9362,0.22045379264209217,0.3791636470482142,0.0,0.0,0.40038256030969355,-1388.8078006933788,
520,0,1027,1980,3260,3260,0,6267,2600,10047,0.49934950770264297,0.3423150742062678,0.0,0.0,0.15833541809108934,-3503.2690947318088,
521,0,463,1302,1432,1432,0,3197,3000,7397,0.46541468675070924,0.28048672481689596,0.0,0.0,0.2540985884323948,-1965.5217493575158,
522,1932,2335,4992,3281,4992,1932,12540,4600,18370,0.35533581443351236,0.3696347617866209,0.0,0.0,0.2750294237798668,-5314.640980448308,
523,1944,1757,2376,2189,2376,1757,8266,4600,14036,0.3066252800882312,0.4038194257288877,0.0,0.0,0.2895552941828812,-4212.899196462999,
524,214,4471,4688,4361,4688,214,13734,4200,19184,0.31169081052010894,0.29683728142091853,0.0,0.0,0.39147190805897253,-3776.0328569951907,
525,1988,1672,1464,3689,3689,1464,8813,4200,14183,0.38118365605124815,0.479133696837093,0.0,0.0,0.1396826471116588,-5060.939197672,
526,512,6327,3290,3297,6327,512,13426,3800,18446,0.2023294805934857,0.37834042023930503,0.0,0.0,0.41933009916720926,-1715.7646767001766,
527,201,4588,2355,3454,4588,201,10598,3800,15628,0.22878104565805776,0.5549132379704179,0.0,0.0,0.21630571637152424,-3584.3586484498073,
528,1995,624,1258,3702,3702,624,7579,3000,11769,0.2570810686314692,0.3834484366101647,0.0,0.0,0.3594704947583661,-1992.312546122148,
529,0,836,7479,1995,7479,0,10310,3000,14490,0.11186355617634694,0.7180432342468743,0.0,0.0,0.17009320957677862,-2035.315852494033,
530,107,422,2058,1747,2058,107,4334,3000,8514,0.20042104712930783,0.4819215851459351,0.0,0.0,0.3176573677247571,-1694.6400492652242,
531,237,232,1342,1261,1342,232,3072,2600,6852,0.10771390888990673,0.1695995854644471,0.0,0.0,0.7226865056456463,30.325970949311454,
532,1997,1179,3654,6469,6469,1179,13299,3000,17549,0.2910108732232504,0.3016450917838224,0.0,0.0,0.40734403499292726,-2620.2389332348894,
533,2005,1020,3123,6246,6246,1020,12394,2600,16234,0.03384827062644514,0.3198171765371346,0.0,0.0,0.6463345528364203,2126.7042479824213,
534,248,376,2101,3413,3413,248,6138,3400,10718,0.6240235621387227,0.3510262919025876,0.0,0.0,0.024950145958689784,-4944.778804917024,
535,190,591,1815,2168,2168,190,4764,2600,8574,0.4217333059265027,0.40438691354638634,0.0,0.0,0.17387978052711087,-2716.609238771838,
536,2001,1685,1997,6518,6518,1685,12201,3400,16811,0.44470778200142436,0.21976249391738573,0.0,0.0,0.33552972408118986,-4551.456971034099,
537,680,1263,1232,1673,1673,680,4848,2600,8608,0.3413607390923062,0.31514892216164353,0.0,0.0,0.3434903387460503,-2133.2181543649453,
538,0,1024,1787,3333,3333,0,6144,3000,10354,0.303449698416219,0.584106893122256,0.0,0.0,0.11244340846152495,-3241.9417460337554,
539,2003,636,2007,5439,5439,636,10085,3000,14275,0.07818534767495601,0.31882216066689434,0.0,0.0,0.6029924916581497,1151.2072241314786,
540,258,4842,3951,6173,6173,258,15224,3000,19464,0.4698225621380868,0.22379107710514698,0.0,0.0,0.3063863607567663,-6011.676593429402,
541,358,4901,2410,6886,6886,358,14555,3000,18785,0.19096323990392414,0.44309178534215254,0.0,0.0,0.36594497475392324,-1719.8565176344623,
542,260,4892,3831,6178,6178,260,15161,3000,19391,0.5923072091935352,0.15001076587435422,0.0,0.0,0.25768202493211056,-7905.039672658019,
543,247,1147,1101,3056,3056,247,5551,2600,9331,0.6269624155046486,0.028570547542826733,0.0,0.0,0.3444670369525248,-2586.9438852780117,
544,0,1024,2106,3365,3365,0,6495,2600,10255,0.10785128916389373,0.6239533652337447,0.0,0.0,0.2681953456023615,-1420.2955347752795,
545,0,1072,2391,3786,3786,0,7249,3800,12239,0.061528982888631734,0.4090066963865362,0.0,0.0,0.5294643207248322,4.302875035685702,
546,128,441,1584,1662,1662,128,3815,3000,8005,0.4059786372897307,0.18664178372445892,0.0,0.0,0.4073795789858104,-1483.813578269466,
547,0,1030,1084,2492,2492,0,4606,2600,8386,0.5026872437861372,0.44711714736766367,0.0,0.0,0.05019560884619905,-3352.7945707901454,
548,0,834,1465,2727,2727,0,5026,2600,8796,0.3607694330825559,0.1891860660568113,0.0,0.0,0.4500445008606329,-1077.8395885736893,
549,655,914,1130,3203,3203,655,5902,2600,9672,0.22415610323356835,0.3234504414063725,0.0,0.0,0.45239345536005915,-1011.2419446836582,
550,0,115,1152,1021,1152,0,2288,2600,6068,0.13443381652794464,0.2713260351090872,0.0,0.0,0.5942401483629681,-328.4676125854247,
551,238,1182,2336,4358,4358,238,8114,2600,11914,0.5755429840054437,0.007622867660505143,0.0,0.0,0.4168341483340512,-2972.4185370011924,
552,2024,699,3152,3018,3152,699,8893,3000,13103,0.4916443459388665,0.09592307242289569,0.0,0.0,0.41243258163823776,-3648.26526294443,
553,412,5141,5764,2470,5764,412,13787,3000,17997,0.3790147967812287,0.5902069433390149,0.0,0.0,0.030778259879756343,-6831.372586363388,
554,2138,2408,1561,6012,6012,1561,12119,3400,16729,0.4339150591344558,0.12005217371897814,0.0,0.0,0.446032767146566,-3681.502145725631,
555,267,3731,3429,6667,6667,267,14094,2600,17934,0.4737746257485437,0.32822616228420254,0.0,0.0,0.1979992119672538,-6263.572640648477,
556,2183,945,3030,6508,6508,945,12666,3000,16876,0.07517960622646092,0.24751440353927123,0.0,0.0,0.6773059902342677,2073.0851205910635,
557,0,901,2029,1241,2029,0,4171,2600,7931,0.23389160678978302,0.6323408204563601,0.0,0.0,0.13376757275385687,-2348.233619989146,
558,2200,2343,4669,3572,4669,2200,12784,3400,17424,0.47927715145932226,0.19671240653596173,0.0,0.0,0.324010442004716,-5995.919505168602,
559,0,1085,595,2450,2450,0,4130,2600,7890,0.18915440073012496,0.27832323376167256,0.0,0.0,0.5325223655082024,-200.16828730066868,
560,658,1272,2636,2584,2636,658,7150,3000,11320,0.47667400293044715,0.49516058456191747,0.0,0.0,0.02816541250763528,-4837.989688698347,
561,431,697,3199,6043,6043,431,10370,5400,16960,0.23868151897256504,0.3218594415593858,0.0,0.0,0.4394590394680492,-1746.9242066714905,
562,2204,2343,2038,6707,6707,2038,13292,2600,17122,0.35053821542992686,0.05026585721714334,0.0,0.0,0.5991959273529297,-1992.3994034483317,
563,139,4634,2125,2130,4634,139,9028,3800,14028,0.20946113393922408,0.37152061792563973,0.0,0.0,0.4190182481351361,-1419.3064399533089,
564,272,462,1614,3215,3215,272,5563,3000,9743,0.37082439162239766,0.22969935738004962,0.0,0.0,0.39947625099755274,-1576.3355560497494,
565,0,1150,997,2939,2939,0,5086,2600,8876,0.4832826027000663,0.46697147229401664,0.0,0.0,0.049745925005917124,-3525.89787170459,
566,157,1155,2332,2163,2332,157,5807,2600,9607,0.42464402261613127,0.3902445546920278,0.0,0.0,0.18511142269184094,-3077.9263371763923,
567,233,450,1609,3205,3205,233,5497,3000,9697,0.24293869216760677,0.5389411544530748,0.0,0.0,0.21812015337931837,-2304.004358361224,
568,494,7661,3491,6886,7661,494,18532,3800,23562,0.3774539513343349,0.10302567326140948,0.0,0.0,0.5195203754042557,-3663.07165399895,
569,159,745,1103,2129,2129,159,4136,3800,9126,0.47915299236313047,0.09039676680653236,0.0,0.0,0.43045024083033717,-1477.2975158429663,
570,2223,1736,3734,6253,6253,1736,13946,3000,18146,0.4823409343735258,0.040456427369617756,0.0,0.0,0.47720263825685644,-4692.5716358758245,
571,299,1121,2296,4004,4004,299,7720,2600,11530,0.24864100775378803,0.6140450396905235,0.0,0.0,0.13731395255568843,-3007.277488835779,
572,621,6934,3276,6610,6934,621,17441,3000,21681,0.19685720893820888,0.4368745220345067,0.0,0.0,0.36626826902728454,-2431.7585648255745,
573,664,1297,1346,3937,3937,664,7244,3000,11464,0.566575264158122,0.2904186135909209,0.0,0.0,0.14300612225095713,-4507.468016206816,
574,2216,1054,3388,6459,6459,1054,13117,2600,16957,0.013074702034346738,0.5456019620323996,0.0,0.0,0.4413233359332536,795.2866628504707,
575,2215,1780,3717,6273,6273,1780,13985,3000,18185,0.5108886183212258,0.10562432930222135,0.0,0.0,0.38348705237655295,-5738.642988801155,
576,2216,1086,3261,4446,4446,1086,11009,3800,16019,0.07979385873369477,0.5038971168551146,0.0,0.0,0.4163090244111906,-1394.461312827081,
577,347,2238,1807,2059,2238,347,6451,6200,13811,0.1194038290266478,0.4424041194957079,0.0,0.0,0.43819205147764423,-2684.5584725800686,
578,223,4909,3847,1980,4909,223,10959,3400,15569,0.5441876212223974,0.10421847499289275,0.0,0.0,0.35159390378470984,-4670.525922816938,
579,350,1151,2649,4438,4438,350,8588,2600,12408,0.3917452940112927,0.21593059017205957,0.0,0.0,0.3923241158166477,-2321.9071339578813,
580,172,664,1526,1124,1526,172,3486,2600,7276,0.4707540642035181,0.44479315404439645,0.0,0.0,0.08445278175208544,-2683.161801836571,
581,461,991,2504,4787,4787,461,8743,3400,13373,0.22170107908643225,0.4015240999146339,0.0,0.0,0.37677482099893383,-1673.5865985210444,
582,2248,1120,1049,3943,3943,1049,8360,3000,12560,0.06687467971761153,0.7374424741283196,0.0,0.0,0.19568284615406883,-2205.093588054316,
583,165,534,7474,6271,7474,165,14444,3000,18654,0.17870873453635994,0.7736353676183474,0.0,0.0,0.0476558978452927,-4553.858107146982,
584,599,469,9752,3205,9752,469,14025,3000,18245,0.40143944736279896,0.4268941764512676,0.0,0.0,0.17166637618593342,-5317.291808483038,
585,347,432,2000,2425,2425,347,5204,2600,8994,0.30036922479733064,0.4502013389536082,0.0,0.0,0.2494294362490612,-2215.330558599141,
586,2252,2914,2186,2637,2914,2186,9989,5400,16569,0.04072027293305133,0.7026804157397297,0.0,0.0,0.2565993113272191,-4014.4247526765753,
587,494,580,2458,2720,2720,494,6252,3800,11232,0.22340736614921652,0.31181312633051417,0.0,0.0,0.4647795075202693,-1547.0335494807362,
588,756,1630,3046,3242,3242,756,8674,3800,13644,0.14061107911463036,0.6386099479862485,0.0,0.0,0.2207789728991212,-3097.521775960832,
589,373,1207,2789,3794,3794,373,8163,3400,12743,0.858504119881142,0.1146797630724129,0.0,0.0,0.026816117046445164,-7306.142388620076,
590,184,1061,1048,2912,2912,184,5205,2600,9005,0.7293215286239365,0.26860462908117955,0.0,0.0,0.002073842294884102,-4488.833150318213,
591,521,1376,1335,1358,1376,521,4590,3000,8770,0.4202734486382213,0.1309348701833784,0.0,0.0,0.4487916811784003,-1938.1428523920385,
592,265,6048,3302,1847,6048,265,11462,4200,16852,0.09047588437530575,0.4119881091354637,0.0,0.0,0.4975360064892306,109.86608044851846,
593,516,1265,2401,4538,4538,516,8720,3000,12940,0.30386377368361206,0.2588579402015494,0.0,0.0,0.43727828611483843,-1667.5326603718652,
594,2346,2403,4752,2555,4752,2346,12056,3800,17076,0.34375306420612156,0.2250100557735607,0.0,0.0,0.43123688002031774,-3961.7692206796473,
595,2384,2283,4569,6330,6330,2283,15566,3800,20626,0.00563242882738441,0.5879282255940648,0.0,0.0,0.4064393455785509,-676.9416128281164,
596,1132,667,3392,6672,6672,667,11863,4600,17623,0.3986738985214289,0.42931662483339533,0.0,0.0,0.17200947664517577,-5671.40802513905,
597,388,1170,2274,1573,2274,388,5405,3400,10005,0.2547077194854648,0.3172534136763949,0.0,0.0,0.42803886683814024,-1648.0755274619473,
598,44,372,1132,1176,1176,44,2724,2600,6524,0.4971052625861742,0.34857952324631875,0.0,0.0,0.154315214167507,-2085.7366732875494,
599,2390,1677,2218,6540,6540,1677,12825,3000,17035,0.17200694543876552,0.45093193042347557,0.0,0.0,0.37706112413775905,-1725.1366198406724,
600,3103,2226,5724,3461,5724,2226,14514,3400,19114,0.5765710142912485,0.13956345973432535,0.0,0.0,0.28386552597442616,-7849.905854661343,
601,791,6433,2147,7162,7162,791,16533,3000,20733,0.36737855531081115,0.12051650165429723,0.0,0.0,0.5121049430348916,-3172.798567841238,
602,2402,2563,1658,6738,6738,1658,13361,4200,18781,0.40080206754434,0.3177923561000203,0.0,0.0,0.2814055763556396,-5260.303992193363,
603,0,381,1789,3197,3197,0,5367,2600,9167,0.5231450292221023,0.27197102953118507,0.0,0.0,0.20488394124671272,-2859.8300884503633,
604,746,1141,4147,6742,6742,746,12776,5400,19406,0.3339929042949811,0.33088739120520916,0.0,0.0,0.3351197044998097,-4044.507509599949,
605,2411,2279,4769,2543,4769,2279,12002,3800,17042,0.42611218630874786,0.5407946037735115,0.0,0.0,0.03309320991774045,-7086.815861721762,
606,407,1307,2295,4213,4213,407,8222,2600,12022,0.5017876636158394,0.07729757604997803,0.0,0.0,0.42091476033418257,-2724.670290147475,
607,207,570,2191,2094,2191,207,5062,3000,9272,0.24282588993044152,0.25748090585971756,0.0,0.0,0.4996932042098409,-1010.2360552547233,
608,794,1628,12447,6440,12447,794,21309,2600,25119,0.2803240034917322,0.4477786539538727,0.0,0.0,0.27189734255439507,-3969.228957899025,
609,569,454,2286,1895,2286,454,5204,3000,9384,0.37783402214888806,0.25976566810293644,0.0,0.0,0.36240030974817555,-2081.627888112965,
610,742,1828,3543,3289,3543,742,9402,3800,14422,0.15772839196996985,0.45528042903660454,0.0,0.0,0.3869911789934256,-2129.065679280169,
611,2462,2879,5427,2532,5427,2462,13300,2600,17110,0.40475778736871204,0.2615558793406181,0.0,0.0,0.33368633329066977,-5073.943880082641,
612,740,1307,979,4625,4625,740,7651,3800,12621,0.5357968761701717,0.23698050429603454,0.0,0.0,0.22722261953379383,-4117.147939014126,
613,414,1214,1188,1684,1684,414,4500,2600,8280,0.3141932072409138,0.5348710061766309,0.0,0.0,0.15093578658245535,-2612.845599683634,
614,420,375,1205,1478,1478,375,3478,2600,7298,0.3652671259538446,0.3152171248993819,0.0,0.0,0.3195157491467735,-1737.5377174969735,
615,0,1151,1007,2926,2926,0,5084,2600,8864,0.3463592173881478,0.35993992535379793,0.0,0.0,0.2937008572580543,-1837.3653587841509,
616,556,5810,1848,6750,6750,556,14964,2600,18764,0.28183908835284394,0.32072608534376634,0.0,0.0,0.3974348263033897,-2589.6166258825533,
617,0,1106,1678,3526,3526,0,6310,2600,10100,0.37360922239386024,0.2684157824074524,0.0,0.0,0.35797499519868736,-1793.1353944940627,
618,572,5849,2935,7179,7179,572,16535,3000,20765,0.4079524992537654,0.14713729182707314,0.0,0.0,0.44491020891916144,-4247.384700313331,
619,773,7653,2733,6672,7653,773,17831,5000,24031,0.20310250427142668,0.5421030527051822,0.0,0.0,0.25479444302339094,-4579.05024918879,
620,3229,1373,2138,3503,3503,1373,10243,4200,15623,0.546571930236393,0.09695623158057495,0.0,0.0,0.356471838183032,-5246.46743871993,
621,0,1177,1012,3328,3328,0,5517,2600,9307,0.34463754517481254,0.22814191334437775,0.0,0.0,0.42722054148080973,-1072.7443493766882,
622,5313,3089,1752,5869,5869,1752,16023,6200,23433,0.375616255343412,0.2714971144049903,0.0,0.0,0.3528866302515978,-6248.947111932601,
623,735,1309,1187,3988,3988,735,7219,3000,11399,0.01200266315080922,0.7681483693672408,0.0,0.0,0.21984896748194996,-1675.9236421686305,
624,3241,1651,1827,4415,4415,1651,11134,3800,16134,0.4575418528596505,0.06938266269654199,0.0,0.0,0.47307548444380765,-4050.344468983524,
625,0,3512,3891,3124,3891,0,10527,3400,15157,0.06774521004311991,0.43734845509609954,0.0,0.0,0.4949063348607805,-274.4580245073646,
626,620,1394,1281,1288,1394,620,4583,2600,8353,0.6092214226860099,0.31260797971499765,0.0,0.0,0.0781705975989925,-3544.338484887357,
627,754,1690,1670,1843,1843,754,5957,3400,10547,0.5065203366902076,0.05217437213340821,0.0,0.0,0.4413052911763843,-2714.153048826072,
628,0,440,2197,3458,3458,0,6095,3000,10305,0.5792491081643681,0.01661211380339074,0.0,0.0,0.40413877803224113,-2182.8477612365064,
629,296,653,2471,4114,4114,296,7534,3000,11714,0.37812521660611237,0.21765990412561886,0.0,0.0,0.40421487926826877,-1958.482685241057,
630,0,1095,1027,2930,2930,0,5052,2600,8852,0.44583937752280056,0.20079538457024948,0.0,0.0,0.35336523790694996,-1739.0883880604738,
631,0,1099,1926,3911,3911,0,6936,3000,11156,0.20434424390550604,0.3944703721106908,0.0,0.0,0.40118538398380316,-1031.7067553000084,
632,252,1127,1931,1491,1931,252,4801,3400,9361,0.5602347698214385,0.24021317880011675,0.0,0.0,0.19955205137844467,-3171.3640435687144,
633,2477,2957,5969,1498,5969,1498,12901,4200,18301,0.3927852567308036,0.45866724145796506,0.0,0.0,0.14854750181123128,-6329.569130609536,
634,2590,2424,5778,3255,5778,2424,14047,4200,19477,0.23861687441007645,0.5155112733555015,0.0,0.0,0.24587185223442204,-4692.344390537199,
635,2630,1834,2508,6651,6651,1834,13623,3400,18223,0.48169147343432944,0.47920176774590645,0.0,0.0,0.03910675881976408,-8002.991695697148,
636,3287,3245,2246,6184,6184,2246,14962,3000,19172,0.20393367663950118,0.38524889851758526,0.0,0.0,0.4108174248429135,-2589.2033464015794,
637,203,1603,13060,1460,13060,203,16326,3400,20936,0.5096841672606344,0.0265849427429228,0.0,0.0,0.46373088999644285,-2449.3044673387894,
638,3289,3291,2112,6821,6821,2112,15513,3400,20123,0.4850829609437222,0.43339840742623204,0.0,0.0,0.08151863163004568,-8614.775322023266,
639,0,672,2186,1761,2186,0,4619,2600,8439,0.02604682072929337,0.5310847276395303,0.0,0.0,0.44286845163117633,-533.0201215456334,
640,278,1077,11956,3022,11956,278,16333,3400,20963,0.44052132576356384,0.47042447081123745,0.0,0.0,0.08905420342519868,-7754.503026855026,
641,289,5320,6091,1421,6091,289,13121,4600,18911,0.4936446889796304,0.03804233901805311,0.0,0.0,0.4683129720023164,-3934.954860027335,
642,613,7191,3322,6888,7191,613,18014,3800,23044,0.48367198289748525,0.25127693807743534,0.0,0.0,0.2650510790250794,-7924.213466782581,
643,3323,3291,2400,3206,3323,2400,12220,3400,16820,0.3401970222818468,0.289445625518281,0.0,0.0,0.3703573521998721,-4799.482902965841,
644,0,437,1459,1447,1459,0,3343,2600,7093,0.1806767515039451,0.4049804953557709,0.0,0.0,0.4143427531402839,-1052.4255913710185,
645,24,1193,1760,3804,3804,24,6781,3000,10951,0.270501561716403,0.48254871061209925,0.0,0.0,0.24694972767149775,-2348.4472512369653,
646,436,1378,2547,1691,2547,436,6052,3400,10642,1.6748022070129357E-4,0.28429886985014124,0.0,0.0,0.7155336499291575,542.861787214287,
647,2634,1959,2344,6425,6425,1959,13362,2600,17172,0.1695387171834665,0.7903932049401082,0.0,0.0,0.040068077876425225,-4141.454636053645,
648,115,1421,2953,2129,2953,115,6618,3400,11188,0.25762389604864255,0.4689098617376142,0.0,0.0,0.2734662422137433,-2523.151278555201,
649,22,660,1816,1143,1816,22,3641,2600,7411,0.40492398577150474,0.30594364882615555,0.0,0.0,0.28913236540233966,-1751.0782556102558,
650,363,382,1591,3213,3213,363,5549,2600,9379,0.3850120056623188,0.3312374039780403,0.0,0.0,0.28375059035964095,-2188.959687238135,
651,592,1513,1076,3638,3638,592,6819,2600,10599,0.34903111031693806,0.603060002939165,0.0,0.0,0.04790888674389691,-3802.0686798711195,
652,966,991,3240,3032,3240,966,8229,3800,13219,0.5348882533555998,0.34536694146872354,0.0,0.0,0.11974480517567668,-5441.690127474891,
653,478,2975,1796,2149,2975,478,7398,6200,14748,0.4250456021434524,0.30135054791238314,0.0,0.0,0.2736038499441644,-4329.6719484034575,
654,34,1276,1106,1049,1276,34,3465,2600,7215,0.18518038560079284,0.3905239589384981,0.0,0.0,0.4242956554607092,-1130.0371252646414,
655,199,1819,1758,1866,1866,199,5642,4600,11422,0.7168146984895251,0.26733472699621935,0.0,0.0,0.015850574514255547,-5247.585365345245,
656,204,1153,2740,2419,2740,204,6516,2600,10306,0.20314017869302894,0.6099783378608196,0.0,0.0,0.1868814834461516,-2435.6736407824674,
657,46,1259,2545,4386,4386,46,8236,2600,12016,0.05528458095832061,0.38003320131877033,0.0,0.0,0.5646822177229092,1007.3106927158944,
658,9,2090,3641,3582,3641,9,9322,4200,14702,0.09736704439910779,0.5081741927814998,0.0,0.0,0.3944587628193924,-1609.3129710107487,
659,29,3730,1514,2234,3730,29,7507,3800,12487,0.4406034171215134,0.48670742496359864,0.0,0.0,0.072689157914888,-4888.075493749875,
660,385,1276,1215,1650,1650,385,4526,2600,8316,0.049635122348733095,0.6720818662163421,0.0,0.0,0.2782830114349248,-1620.0334064476758,
661,36,1037,10356,1802,10356,36,13231,3000,17431,0.45268675126159247,0.5077981217476552,0.0,0.0,0.03951512699075235,-7105.096660640531,
662,317,5507,1699,3586,5507,317,11109,3400,15719,0.45366128419239515,0.10255626822397679,0.0,0.0,0.44378244758362806,-3085.183615095809,
663,38,1245,2273,4163,4163,38,7719,2600,11509,0.6407134902708226,0.19116024796486752,0.0,0.0,0.16812626176430975,-4749.163246331357,
664,3523,2168,3778,1836,3778,1836,11305,4200,16685,0.06150359444839525,0.6108715720602794,0.0,0.0,0.3276248334913253,-2624.7113112521283,
665,52,1276,3012,2919,3012,52,7259,3800,12249,0.5296864018260729,0.026656208182206813,0.0,0.0,0.4436573899917204,-2633.0613075723563,
