Sun Jan 29 14:12:42 JST 2023
SCE-4000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
788,1445,1792,6299,4005,6299,1445,13541,3800,18541,0.48347542769785284,0.4576275193374888,0.0,0.0,0.058897052964658324,-7999.839044848632,
789,1986,1980,2891,8384,8384,1980,15241,4200,20671,0.5422953889890896,0.2332461130168861,0.0,0.0,0.22445849799402426,-7807.325477099905,
790,1256,1507,2486,8190,8190,1256,13439,3000,17639,0.3220281845856105,0.2307604441309134,0.0,0.0,0.44721137128347616,-1919.0544565591363,
791,2659,2364,4280,4082,4280,2364,13385,3000,17625,0.1499229783757077,0.41916361368111094,0.0,0.0,0.4309134079431814,-2438.579816983045,
792,255,551,989,2343,2343,255,4138,2600,7898,0.2006504323485655,0.5766231597280433,0.0,0.0,0.22272640792339127,-1864.4589646072354,
793,2678,3071,2058,3404,3404,2058,11211,2600,14991,0.49650734188982065,0.2951341512091758,0.0,0.0,0.20835850690100363,-6053.242052781886,
794,1263,1947,1892,3972,3972,1263,9074,3800,14054,0.09319252073885662,0.4237986125520844,0.0,0.0,0.48300886670905896,-1147.5926409674648,
795,202,785,1990,1209,1990,202,4186,2600,8006,0.04090059364487621,0.24515767542871758,0.0,0.0,0.7139417309264062,467.9079737842968,
796,15,575,2534,13972,13972,15,17096,3000,21276,0.5868116961819886,0.34402456924218744,0.0,0.0,0.06916373457582398,-10098.888222179063,
797,221,779,2191,7533,7533,221,10724,3800,15754,0.897022366564413,0.06357650430000368,0.0,0.0,0.039401129135583246,-9573.157519137394,
798,318,3302,1980,4697,4697,318,10297,3000,14487,0.18201700447941324,0.4066237922252827,0.0,0.0,0.41135920329530407,-1292.7585205702294,
799,2678,1135,2381,4748,4748,1135,10942,2200,14352,0.4677738719122602,0.21886994234121726,0.0,0.0,0.3133561857465224,-4467.739680512444,
800,414,1499,1105,3313,3313,414,6331,3000,10511,0.4400442749080721,0.08888343489292826,0.0,0.0,0.4710722901989997,-1686.9320398348889,
801,2680,4834,2014,1023,4834,1023,10551,3400,15141,0.13338990366836778,0.056329748347781476,0.0,0.0,0.8102803479838507,1489.0603881790494,
802,82,629,2138,1950,2138,82,4799,3400,9379,0.553692176432731,0.10535787469239517,0.0,0.0,0.3409499488748738,-2314.3924337680796,
803,489,3888,2939,8441,8441,489,15757,3000,19967,0.2764577204073426,0.15320355609353073,0.0,0.0,0.5703387234991265,-280.42143947403656,
804,675,3879,3371,1694,3879,675,9619,3800,14609,0.2919488920454047,0.2869924395793744,0.0,0.0,0.42105866837522093,-2549.7556895121625,
805,2678,1142,2655,2807,2807,1142,9282,4600,15052,0.29339323806881856,0.3573917688895419,0.0,0.0,0.34921499304163967,-3785.8352092323366,
806,99,1669,1835,6405,6405,99,10008,2600,13798,0.5371189525797786,0.12240492836128833,0.0,0.0,0.3404761190589331,-3546.6968843721415,
807,72,3235,2295,8232,8232,72,13834,3000,18034,0.42364401473849783,0.17140076609745206,0.0,0.0,0.4049552191640502,-3070.4590098060858,
808,2453,3115,2130,4225,4225,2130,11923,3400,16503,0.3364481814326236,0.3324880681990759,0.0,0.0,0.33106375036830055,-4448.35254207644,
809,343,1827,1220,4372,4372,343,7762,3400,12322,0.4604257879109279,0.13990945685174105,0.0,0.0,0.39966475523733114,-2439.267820209335,
810,258,3276,3032,4222,4222,258,10788,4200,16218,0.03539660960553599,0.5822154713213921,0.0,0.0,0.38238791907307196,-1311.3778927687117,
811,2707,4731,4178,4016,4731,2707,15632,2600,19462,0.06617024663838615,0.3986172435793426,0.0,0.0,0.5352125097822713,-987.5080089582259,
812,1254,978,4565,4610,4610,978,11407,4200,16797,0.35284334619241997,0.5968574657563064,0.0,0.0,0.050299188051273556,-6348.998755191195,
813,262,712,1231,2516,2516,262,4721,3000,8931,0.0743169391990678,0.46586571256011494,0.0,0.0,0.45981734824081727,-712.0191047043418,
814,549,1945,6612,1058,6612,549,10164,4200,15564,0.29048957683762283,0.38135001087735415,0.0,0.0,0.3281604122850231,-2564.569524978391,
815,347,1729,5401,1200,5401,347,8677,3400,13267,0.27994133308015245,0.0615458111220674,0.0,0.0,0.6585128557977802,689.8172682504692,
816,302,1983,2200,7409,7409,302,11894,3000,16094,0.4529806990526566,0.26743585297303213,0.0,0.0,0.2795834479743114,-4203.060428697963,
817,153,3269,2452,3328,3328,153,9202,2600,13022,0.7760985232795305,0.05260182872584347,0.0,0.0,0.17129964799462602,-6734.546983522496,
818,2718,1266,7049,1000,7049,1000,12033,3000,16223,0.5115606304240483,0.3513271781112784,0.0,0.0,0.13711219146467343,-6380.198954056598,
819,2740,2581,7870,3481,7870,2581,16672,3400,21332,0.3403668592113763,0.4592625151290316,0.0,0.0,0.20037062565959202,-6176.328589097191,
820,2798,5251,1146,1606,5251,1146,10801,4600,16591,0.21112574695456793,0.40576807183688,0.0,0.0,0.38310618120855194,-2574.2514494448305,
821,673,4291,7781,1431,7781,673,14176,3000,18406,0.29710477447075434,0.1796571108516447,0.0,0.0,0.523238114677601,-1031.5520963239605,
822,253,3799,3098,4113,4113,253,11263,3400,15903,0.36492067712813453,0.2814599453111844,0.0,0.0,0.353619377560681,-3702.0946031679778,
823,341,3642,3771,1190,3771,341,8944,3000,13144,0.2803757732355509,0.20337863020706687,0.0,0.0,0.5162455965573822,-1347.094410248147,
824,150,3304,2563,2950,3304,150,8967,3400,13577,0.3887086272284114,0.3045378595641806,0.0,0.0,0.3067535132074079,-3553.478402219215,
825,138,1573,1341,2848,2848,138,5900,3000,10100,0.28651459899668974,0.24989521786143215,0.0,0.0,0.463590183141878,-1183.7923913502766,
826,264,3425,2350,4727,4727,264,10766,2200,14216,0.5275476386106354,0.2795912650205957,0.0,0.0,0.19286109636876891,-5433.939587233595,
827,233,3774,2486,2003,3774,233,8496,3400,13086,0.24192616524437158,0.20951109179084096,0.0,0.0,0.5485627429647874,-825.2817391667279,
828,470,2368,6128,4157,6128,470,13123,3400,17693,0.38483514832983623,0.11176607395501872,0.0,0.0,0.5033987777151452,-2581.9660186672127,
829,2828,4108,2026,3951,4108,2026,12913,4200,18333,0.3385409316471197,0.5228220655551647,0.0,0.0,0.13863700279771557,-6278.789485866104,
830,901,4116,3704,1066,4116,901,9787,3400,14377,0.35820151722574506,0.574472788564371,0.0,0.0,0.06732569420988396,-5242.473623322451,
831,2135,3147,4618,1014,4618,1014,10914,3400,15524,0.14737595898273426,0.2674435791096427,0.0,0.0,0.5851804619076231,-408.7790005952734,
832,121,1664,1921,2890,2890,121,6596,2600,10376,0.24685851604039952,0.11661817901445026,0.0,0.0,0.6365233049451503,-168.9530058469245,
833,161,3505,1979,3786,3786,161,9431,3000,13631,0.22085196129472925,0.5243048135531856,0.0,0.0,0.25484322515208513,-2731.9625964538395,
834,487,3567,2902,8574,8574,487,15530,3000,19740,0.30150283099608666,0.28811346979827923,0.0,0.0,0.4103836992056343,-2227.906399288099,
835,899,1361,2455,1083,2455,899,5798,3400,10378,0.027718673894518753,0.6266937619763743,0.0,0.0,0.3455875641291069,-1753.7374121752018,
836,2864,3214,3685,3856,3856,2864,13619,3000,17819,0.45151991123559193,0.28878940049788254,0.0,0.0,0.25969068826652547,-6758.00470985078,
837,2609,2334,3898,4029,4029,2334,12870,4200,18270,0.3328998340298783,0.4139490964773739,0.0,0.0,0.2531510694927478,-5593.916006379297,
838,343,3863,2821,2093,3863,343,9120,3000,13330,0.4170663933127084,0.4693234620015374,0.0,0.0,0.11361014468575424,-4811.708183722658,
839,235,1102,9272,1468,9272,235,12077,3800,17107,0.19997320833912677,0.49754985139401414,0.0,0.0,0.30247694026685923,-1572.281763217281,
840,114,3415,2720,4514,4514,114,10763,3000,15003,0.20273857500834644,0.606687605991259,0.0,0.0,0.19057381900039455,-3163.613297186874,
841,446,3544,1215,4689,4689,446,9894,3000,14094,0.47522518659906327,0.06388375309685243,0.0,0.0,0.4608910603040844,-2937.968486631459,
842,244,4520,8006,2567,8006,244,15337,3400,19947,0.3578183813665383,0.20391872310489373,0.0,0.0,0.4382628955285679,-2779.3875784824927,
843,358,922,3085,3704,3704,358,8069,3400,12679,0.327465246519306,0.42155839837883863,0.0,0.0,0.25097635510185534,-3235.8487444815228,
844,264,3413,6011,1703,6011,264,11391,3400,16001,0.7067914191966695,0.08431290850103103,0.0,0.0,0.20889567230229944,-7137.201516251453,
845,101,630,1124,3807,3807,101,5662,2600,9452,0.3011227633297703,0.4022351091009109,0.0,0.0,0.2966421275693188,-1651.4126448636325,
846,362,957,7217,2850,7217,362,11386,3000,15616,0.35622492566252334,0.3480149901935988,0.0,0.0,0.29576008414387783,-3072.5865973680047,
847,494,3616,4286,1080,4286,494,9476,3400,14056,0.3907437367434985,0.19948786279894895,0.0,0.0,0.40976840045755264,-2827.104608362778,
848,171,3465,2248,1497,3465,171,7381,3800,12371,0.057849274966199515,0.14768308717492884,0.0,0.0,0.7944676378588716,1628.795169316875,
849,317,3399,5405,3713,5405,317,12834,2600,16644,0.4263201633240475,0.26662789161170775,0.0,0.0,0.3070519450642447,-4602.345197804389,
850,336,646,1505,2484,2484,336,4971,2600,8761,0.11113831773290812,0.018473757407031735,0.0,0.0,0.8703879248600601,1269.0929158908405,
851,2855,2451,2096,3505,3505,2096,10907,3400,15517,0.5054729415779666,0.1998231464138223,0.0,0.0,0.2947039120082111,-5777.354259578309,
852,192,1826,8655,9137,9137,192,19810,3000,24010,0.0140287652656498,0.3056119140631973,0.0,0.0,0.6803593206711528,4891.068541301347,
853,364,3916,2948,1278,3916,364,8506,3000,12706,0.6160209230347188,0.22452997302016647,0.0,0.0,0.1594491039451147,-5347.10067318077,
854,2856,2319,4274,955,4274,955,10404,5400,17014,0.4113896350574521,0.42859398877047095,0.0,0.0,0.16001637617207692,-6063.410949983152,
855,579,4250,2887,2004,4250,579,9720,3000,13910,0.3024131189967108,0.23960734033956638,0.0,0.0,0.45797954066372276,-1977.034643890202,
856,297,3430,1145,4495,4495,297,9367,2600,13147,0.32588708140903083,0.4508666896575379,0.0,0.0,0.2232462289334313,-3287.650015605446,
857,376,1605,1576,3276,3276,376,6833,3800,11853,0.07515227819791974,0.15485378079238574,0.0,0.0,0.7699939410096946,1131.0225449906634,
858,2886,3012,3549,2787,3549,2787,12234,5800,19234,0.5076484820445816,0.15289045394128734,0.0,0.0,0.3394610640141311,-6838.666831414109,
859,2198,1381,2888,3485,3485,1381,9952,3800,14932,0.2823609512377835,0.27716620418386967,0.0,0.0,0.4404728445783469,-2936.5328976242836,
860,419,996,2873,1174,2873,419,5462,2600,9232,0.16932203127534773,0.02438466500077098,0.0,0.0,0.8062933037238813,990.406703510451,
861,2885,3482,1335,3909,3909,1335,11611,5000,17821,0.17692030958277338,0.8019668388619529,0.0,0.0,0.02111285155527373,-6009.711428972071,
862,240,4659,2116,9238,9238,240,16253,4200,21663,0.41387217385881264,0.5676726251019436,0.0,0.0,0.018455201039243804,-8944.829568204328,
863,415,1000,1129,13434,13434,415,15978,3000,20178,0.18182240737875777,0.5231442402747568,0.0,0.0,0.29503335234648537,-633.5519317231692,
864,726,1472,2248,1232,2248,726,5678,3800,10678,0.5298228789518405,0.4220398774566581,0.0,0.0,0.04813724359150128,-4538.820956277586,
865,420,648,2073,3235,3235,420,6376,2600,10186,0.22154985860290627,0.42953474791506996,0.0,0.0,0.3489153934820239,-1547.195410379415,
866,361,551,2564,1344,2564,361,4820,2600,8560,0.4136735645730528,0.49055655524030056,0.0,0.0,0.09576988018664674,-3058.3725788157135,
867,424,1012,2309,1265,2309,424,5010,2600,8820,0.19996410586008256,0.6824177645370242,0.0,0.0,0.11761812960289325,-2554.396183853823,
868,421,644,6512,4499,6512,421,12076,2600,15876,0.5266072378614118,0.4523113675616621,0.0,0.0,0.021081394576926107,-7406.911785706674,
869,332,683,1083,2986,2986,332,5084,3000,9244,0.4746690949849323,0.16030846355094377,0.0,0.0,0.365022441464124,-1925.3735099104424,
870,2973,2333,1192,4556,4556,1192,11054,2200,14464,0.08814209064895903,0.3941613752475049,0.0,0.0,0.5176965341035361,-99.9465548538085,
871,705,1120,3158,4549,4549,705,9532,3000,13732,0.2266173992151192,0.43909439100691877,0.0,0.0,0.3342882097779621,-2192.396343952786,
872,291,838,4347,3293,4347,291,8769,3000,12939,0.09424578185560047,0.47294267321605055,0.0,0.0,0.43281154492834895,-489.78565451052873,
873,297,833,6695,8470,8470,297,16295,2600,20115,0.4483152724531939,0.21391734841517185,0.0,0.0,0.33776737913163424,-5100.909680861394,
874,598,3814,3167,8565,8565,598,16144,2600,19964,0.5042576327168213,0.0697087646317792,0.0,0.0,0.42603360265139945,-4927.76829829929,
875,2191,2038,1166,8409,8409,1166,13804,4200,19194,0.5522603234926601,0.19053009034371138,0.0,0.0,0.2572095861636285,-6560.658852353106,
876,403,637,1131,2351,2351,403,4522,2600,8312,0.2525799927551212,0.11758462033546428,0.0,0.0,0.6298353869094145,-220.96740641132556,
877,299,653,5549,2146,5549,299,8647,2600,12437,0.2625848770189604,0.28600205128749867,0.0,0.0,0.4514130716935409,-644.2581385393573,
878,166,1058,9025,2816,9025,166,13065,3800,18065,0.23712878516785138,0.4364862808321539,0.0,0.0,0.3263849339999948,-1865.2913150742097,
879,700,1371,5754,8278,8278,700,16103,3400,20723,0.18218738975991564,0.18353982578931777,0.0,0.0,0.6342727844507666,1248.720215580307,
880,165,3444,1123,3288,3444,165,8020,2600,11810,0.15037684876262805,0.37700966287719617,0.0,0.0,0.4726134883601757,-636.547822223971,
881,410,3423,2617,1410,3423,410,7860,2200,11280,0.36701528953098356,0.3673800240007633,0.0,0.0,0.2656046864682531,-2892.7093081863636,
882,300,2370,1320,4630,4630,300,8620,3800,13590,0.3419225010389633,0.3637537498896986,0.0,0.0,0.294323749071338,-3055.2143750578243,
883,428,879,7413,2932,7413,428,11652,3000,15882,0.48586178436176347,0.31509602457422303,0.0,0.0,0.19904219106401352,-5216.239880523803,
884,2790,11544,826,3411,11544,826,18571,3800,23581,0.4012960072196457,0.18605932770409264,0.0,0.0,0.41264466507626163,-3736.7680750642203,
885,2996,2351,2192,1167,2996,1167,8706,3800,13706,0.48933376598369355,0.15985577122929437,0.0,0.0,0.35081046278701206,-4225.9593608879095,
886,3054,5717,3972,961,5717,961,13704,5000,19934,0.3171634699241494,0.3159615572278014,0.0,0.0,0.36687497284804915,-4181.358607114229,
887,422,1914,3387,1086,3387,422,6809,5800,13829,0.3424719673679708,0.3644334731220748,0.0,0.0,0.2930945595099544,-3576.580400969532,
888,406,999,1137,13634,13634,406,16176,3000,20376,0.156714702742135,0.7482719152285244,0.0,0.0,0.09501338202934055,-3522.9957597582325,
889,160,1928,4719,3402,4719,160,10209,2600,13989,0.22939560596501055,0.0694234764822753,0.0,0.0,0.7011809175527142,674.2830229721153,
890,288,638,1632,4194,4194,288,6752,2200,10162,0.13382323871830554,0.7504282720224745,0.0,0.0,0.11574848925921988,-2102.4031072289304,
891,412,2030,2372,4554,4554,412,9368,2600,13148,0.3974074577304374,0.007752302042069443,0.0,0.0,0.5948402402274932,-1279.2407743058416,
892,428,3460,2677,1593,3460,428,8158,2200,11578,0.4211550587372192,0.2102110402768147,0.0,0.0,0.36863390098596616,-2780.5492699977776,
893,512,743,9522,1033,9522,512,11810,3400,16410,0.18929813260369735,0.3098073230434832,0.0,0.0,0.5008945443528194,1224.1040002213945,
894,2272,3658,1403,4069,4069,1403,11402,3800,16412,0.0713631606070773,0.23398348874331779,0.0,0.0,0.6946533506496049,149.12581836534378,
895,747,1768,6783,2729,6783,747,12027,5800,19017,0.43192522004633566,0.4717839445689489,0.0,0.0,0.09629083538471538,-7349.900017615041,
896,755,2312,2797,2129,2797,755,7993,3400,12613,0.7722573875667581,0.012786216271772894,0.0,0.0,0.21495639616146914,-5777.1854731834055,
897,518,3812,1150,3793,3812,518,9273,2600,13073,0.39001001580671213,0.2184852215135684,0.0,0.0,0.3915047626797194,-2895.0077642439237,
898,284,697,3158,2955,3158,284,7094,3800,12054,0.34289474977371237,0.3725766628698096,0.0,0.0,0.28452858735647807,-3030.551513737474,
899,2267,3688,3381,4124,4124,2267,13460,4200,18880,0.19170204938861962,0.4666574062344798,0.0,0.0,0.34164054437690056,-3905.844200047731,
900,326,703,1775,6226,6226,326,9030,3000,13220,0.03579942074837104,0.3329686403343843,0.0,0.0,0.6312319389172447,2402.0937492508006,
901,339,3619,1935,3899,3899,339,9792,2600,13592,0.1867667127546127,0.38995786198936094,0.0,0.0,0.4232754252560263,-1335.8495785540524,
902,273,786,1114,2503,2503,273,4676,2600,8456,0.3858980609412741,0.3214895803779097,0.0,0.0,0.2926123586808162,-1987.8066820857425,
903,180,768,2852,2606,2852,180,6406,3000,10626,0.15346056148081205,0.16544615658379702,0.0,0.0,0.681093281935391,340.4744227338915,
904,211,3441,2802,3350,3441,211,9804,2600,13584,0.47898675190825013,0.5208917983149653,0.0,0.0,1.2144977678446883E-4,-6049.91250854838,
905,527,3895,16282,429,16282,429,21133,3000,25363,0.4635995526470533,0.26830272460298416,0.0,0.0,0.26809772274996246,-6352.004321143975,
906,1699,2507,3959,4008,4008,1699,12173,4600,17973,0.7054004376709891,0.09058370147465981,0.0,0.0,0.20401586085435108,-8532.451931839689,
907,870,2565,2830,4514,4514,870,10779,3000,14989,0.13153175834694725,0.49141747259918606,0.0,0.0,0.37705076905386664,-1518.0602385870122,
908,878,2561,2862,4534,4534,878,10835,3000,15045,0.315173316625994,0.10168558328368006,0.0,0.0,0.5831411000903258,-1587.9957735634543,
909,2294,8393,2882,1243,8393,1243,14812,3000,19002,0.3375212580380985,0.3368546096240478,0.0,0.0,0.32562413233785364,-3681.716156716805,
910,395,1615,1136,2693,2693,395,5839,2600,9629,0.08749771095702666,0.4087424884470272,0.0,0.0,0.503759800595946,-415.98958247086534,
911,507,3899,1195,2017,3899,507,7618,4600,13408,0.21421768093764412,0.48740767955762965,0.0,0.0,0.2983746395047263,-2861.8988421480376,
912,3015,12530,860,865,12530,860,17270,4600,23060,0.38722544189736713,0.26914805583382356,0.0,0.0,0.3436265022688092,-3915.3431569261156,
913,3070,2598,4517,3693,4517,2598,13878,5000,20108,0.30890453865128764,0.48007097855869296,0.0,0.0,0.2110244827900195,-6282.376097721987,
914,2301,1213,6868,3832,6868,1213,14214,4200,19604,0.25520076562286026,0.21123552126837503,0.0,0.0,0.5335637131087647,-1497.3100742604465,
915,503,1338,10787,1386,10787,503,14014,3400,18654,0.09958848425775037,0.7240825694626563,0.0,0.0,0.1763289462795934,-2044.1468710218066,
916,570,1641,4208,4105,4208,570,10524,3400,15134,0.397966678570196,0.06048687907315734,0.0,0.0,0.5415464423566466,-2423.7107568279976,
917,3093,5506,2991,1049,5506,1049,12639,3000,16819,0.38078878443908054,0.6071897275792899,0.0,0.0,0.012021487981629582,-6580.7788573292855,
918,3039,12649,942,2822,12649,942,19452,3800,24442,0.08184565259451428,0.4465468347000532,0.0,0.0,0.47160751270543255,2232.1695451138057,
919,793,2183,15268,5878,15268,793,24122,4200,29552,0.4296512392064923,0.38632877777725655,0.0,0.0,0.18401998301625117,-9322.938804643249,
920,3069,5864,4065,872,5864,872,13870,5800,20880,0.4080067959429887,0.11940243731947475,0.0,0.0,0.47259076673753664,-3992.4152886284246,
921,387,3560,2768,1097,3560,387,7812,4200,13202,0.29208193030705776,0.3875051862745686,0.0,0.0,0.32041288341837365,-2892.5957428254233,
922,2311,8517,3899,3421,8517,2311,18148,3400,22768,0.18699365882247254,0.5100941154853981,0.0,0.0,0.30291222569212933,-3248.0076403152307,
923,191,3483,2939,8486,8486,191,15099,2600,18909,0.4804575013358509,0.20868996228512907,0.0,0.0,0.3108525363790201,-5218.499925347376,
924,211,677,1100,3939,3939,211,5927,2600,9727,0.5333203517108538,0.21503784478309948,0.0,0.0,0.2516418035060466,-2781.967477555747,
925,330,3668,2158,4410,4410,330,10566,3400,15136,0.040698334535609525,0.24443533319091856,0.0,0.0,0.714866332273472,1655.5559001233926,
926,350,892,1498,3553,3553,350,6293,3000,10463,0.35774117161381475,0.5251646165595331,0.0,0.0,0.11709421182665211,-3451.706282163569,
927,490,711,7399,4478,7399,490,13078,2600,16908,0.7975973589074886,0.177977172245043,0.0,0.0,0.024425468847468382,-10724.96334336209,
928,3157,1165,6565,3839,6565,1165,14726,3000,18956,0.04232215401765789,0.6114475607704578,0.0,0.0,0.34623028521188426,-587.9351822312287,
929,222,3552,2871,21047,21047,222,27692,2600,31502,0.003377891658501844,0.16859428283241354,0.0,0.0,0.8280278255090846,16711.79375505518,
930,3099,1950,4570,981,4570,981,10600,4600,16380,0.32046249559631895,0.37926152630421023,0.0,0.0,0.3002759780994707,-4063.814988921348,
931,3130,1310,3772,4047,4047,1310,12259,4600,18029,0.23736580234840554,0.4075213320397721,0.0,0.0,0.35511286561182237,-3812.5215851924977,
932,394,1084,1930,3170,3170,394,6578,3000,10758,0.31783601911930814,0.23965643409130027,0.0,0.0,0.4425075467893916,-1581.2936861533585,
933,488,702,2906,4324,4324,488,8420,2600,12220,0.531387860018321,0.1332064389072113,0.0,0.0,0.3354057010744678,-3534.0062531913536,
934,220,934,4529,8499,8499,220,14182,3000,18412,0.248497757325259,0.39737905240693355,0.0,0.0,0.3541231902678074,-1784.5464593804459,
935,522,788,1528,2738,2738,522,5576,3000,9766,0.17491022905919845,0.09366357464049715,0.0,0.0,0.7314261963003044,364.5502898458926,
936,359,3559,2728,1388,3559,359,8034,2600,11814,0.5520768049338161,0.019377352214372444,0.0,0.0,0.4285458428518116,-3114.41946946985,
937,2372,1145,6573,3892,6573,1145,13982,3800,18972,0.38289351063217897,0.01041533196908189,0.0,0.0,0.6066911573987391,-2100.0757247812817,
938,347,912,10095,7544,10095,347,18898,3400,23528,0.28360731292614105,0.23933115561589796,0.0,0.0,0.477061531457961,-1522.9411201200628,
939,410,1983,4745,4474,4745,410,11612,3800,16602,0.4623096537369185,0.19543752940420994,0.0,0.0,0.3422528168588716,-4627.336349845887,
940,982,7562,4252,7223,7562,982,20019,3800,25059,0.9026856676688684,0.0633766184430717,0.0,0.0,0.03393771388805979,-18088.385373763314,
941,2448,2230,3577,8311,8311,2230,16566,3000,20786,0.02111529877746681,0.5011424418867905,0.0,0.0,0.47774225933574266,1051.9273138127646,
942,1098,1100,5598,2962,5598,1098,10758,3000,14948,0.48054262616414417,0.12226799398243,0.0,0.0,0.39718937985342584,-3749.1293448807364,
943,270,2034,2601,7738,7738,270,12643,2600,16463,0.4840043216625476,0.06992879708640024,0.0,0.0,0.4460668812510522,-2969.8540420213712,
944,652,1482,1517,2622,2622,652,6273,3000,10443,0.04597787057348305,0.8758246052375042,0.0,0.0,0.07819752418901277,-2761.8438751676167,
945,271,3761,2392,4210,4210,271,10634,2600,14444,0.3623582536650751,0.1824589777018294,0.0,0.0,0.4551827686330955,-2534.7460858534023,
946,276,1041,4698,2950,4698,276,8965,3000,13155,0.6057304319575408,0.35085797950924225,0.0,0.0,0.04341158853321676,-6290.981216533196,
947,3167,2450,2163,9400,9400,2163,17180,3800,22190,0.32153408883551543,0.22917091279361007,0.0,0.0,0.4492949983708745,-3143.257211599854,
948,2434,4630,4566,923,4630,923,12553,4200,17953,0.2911770550359898,0.1254217041472069,0.0,0.0,0.5834012408168033,-2019.248329577159,
949,1455,4131,19988,0,19988,0,25574,2600,29354,0.3220110407102522,0.13395750241240742,0.0,0.0,0.5440314568773403,2290.7008986680285,
950,1453,10613,3527,839,10613,839,16432,5000,22612,0.278433057650044,0.5535450348026902,0.0,0.0,0.1680219075472657,-5700.691052951999,
951,2446,1428,4354,3738,4354,1428,11966,3800,16956,0.30960130685771015,0.18390945035491219,0.0,0.0,0.5064892427873776,-2921.5576248121597,
952,292,4081,7831,2749,7831,292,14953,3000,19163,0.3781821742880114,0.039591825045093856,0.0,0.0,0.5822260006668948,-1384.3317082361955,
953,432,3830,6526,3913,6526,432,14701,3000,18891,0.46833698155532527,0.41064630828554166,0.0,0.0,0.12101671015913315,-7379.485058991704,
954,1764,8208,4073,3508,8208,1764,17553,4200,22963,0.3968084787055686,0.09592578186053312,0.0,0.0,0.5072657394338983,-4099.247085621044,
955,1455,4353,21276,0,21276,0,27084,3400,31674,0.08773716743390765,0.28563816059076524,0.0,0.0,0.6266246719753271,9984.623332158502,
956,430,2200,5627,4230,5627,430,12487,2600,16257,0.31678708984771814,0.6210817661897288,0.0,0.0,0.062131143962553065,-5247.637427848363,
957,676,2414,2286,8621,8621,676,13997,3000,18167,0.5072714857766534,0.365372291586915,0.0,0.0,0.12735622263643182,-7184.550672330112,
958,490,806,3003,2979,3003,490,7278,2600,11058,0.3666031944083387,0.3206776326435591,0.0,0.0,0.3127191729481022,-2716.036612158562,
959,463,2174,5721,8317,8317,463,16675,2600,20455,0.5471104767926233,0.29570891562624246,0.0,0.0,0.1571806075811342,-8657.413889202995,
960,500,1027,2179,2987,2987,500,6693,3000,10913,0.27177870712126234,0.4976758735514174,0.0,0.0,0.2305454193273202,-2738.6760495498156,
961,680,1947,1169,4298,4298,680,8094,3000,12274,0.23527488374958816,0.220465559583936,0.0,0.0,0.5442595566664757,-596.5805118016651,
962,488,1888,1994,2236,2236,488,6606,2600,10416,0.1302031901672093,0.8452954775440289,0.0,0.0,0.02450133228876176,-3015.0621870183045,
963,1054,8706,987,3632,8706,987,14379,4200,19779,0.31944989308723987,0.5066074038951047,0.0,0.0,0.17394270301765546,-5378.457384467579,
964,509,1097,8252,9227,9227,509,19085,3000,23335,0.37843283221376295,0.0208987537711841,0.0,0.0,0.600668414015053,-2048.4596307299853,
965,715,6196,1314,2867,6196,715,11092,4200,16462,0.19683645984515658,0.5449445761447971,0.0,0.0,0.2582189640100463,-3056.779090671561,
966,1813,2410,3761,3985,3985,1813,11969,5000,18169,0.06683584273512423,0.053044459967318464,0.0,0.0,0.8801196972975573,846.4394809970001,
967,1093,1078,2337,4639,4639,1078,9147,3000,13367,0.6992602737011019,0.2013455291311988,0.0,0.0,0.09939419716769918,-6646.227574823398,
968,2466,10016,7537,961,10016,961,20980,4200,26400,0.021269498051029755,0.48227509324634676,0.0,0.0,0.49645540870262345,2023.6142650569946,
969,2480,3170,8522,897,8522,897,15069,3800,20049,0.19165829850861915,0.49613513670706466,0.0,0.0,0.3122065647843162,-2392.8373632328166,
970,505,997,3070,18826,18826,505,23398,2600,27228,0.40834008676697614,0.29963952933227983,0.0,0.0,0.292020383900744,-4983.298672992105,
971,1568,7175,4341,3384,7175,1568,16468,4200,21858,0.3947430216766374,0.2617788865831834,0.0,0.0,0.34347809174017924,-5674.2177442330485,
972,469,1657,1188,6494,6494,469,9808,3000,13998,0.24654526224955525,0.22492034780996145,0.0,0.0,0.5285343899404832,91.5427238178886,
973,523,1110,1193,3579,3579,523,6405,4600,12205,0.3214568529719607,0.5509737368680173,0.0,0.0,0.1275694101600222,-4203.55821542926,
974,503,6484,3641,3716,6484,503,14344,3800,19344,0.3428477122260743,0.5414971682453561,0.0,0.0,0.11565511952856966,-6283.763553602787,
975,2495,1994,3362,1118,3362,1118,8969,3400,13549,0.635389493814978,0.35098555005657134,0.0,0.0,0.013624956128450636,-6861.584838666638,
976,1110,4296,3226,979,4296,979,9611,3800,14601,0.46035868362215365,0.1709494848723411,0.0,0.0,0.3686918315055053,-3851.164545703654,
977,564,2450,6202,4069,6202,564,13285,3000,17465,0.5820535805402415,0.3313995225754885,0.0,0.0,0.08654689688427002,-8238.828980570059,
978,516,2368,2583,4513,4513,516,9980,3000,14160,0.3888189680681863,0.4528090898104235,0.0,0.0,0.15837194212139022,-4605.827918092573,
